MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
9,2022,PIEMONTE,01,MALTA,MLT,AIRE,0,0,0,0,4,4
9,2022,PIEMONTE,01,MESSICO,MEX,AIRE,0,0,2,3,5,10
9,2022,PIEMONTE,01,MONACO,MCO,AIRE,1,0,1,1,2,5
9,2022,PIEMONTE,01,PAESI BASSI,NLD,AIRE,2,0,1,5,11,19
9,2022,PIEMONTE,01,PANAMA,PAN,AIRE,0,0,0,0,1,1
9,2022,PIEMONTE,01,PERU',PER,AIRE,0,2,0,0,0,2
9,2022,PIEMONTE,01,POLONIA,POL,AIRE,0,0,0,0,3,3
9,2022,PIEMONTE,01,PORTOGALLO,PRT,AIRE,0,0,2,5,1,8
9,2022,PIEMONTE,01,REGNO UNITO,GBR,AIRE,6,2,7,33,20,68
9,2022,PIEMONTE,01,REPUBBLICA CECA,CZE,AIRE,0,1,0,3,3,7
9,2022,PIEMONTE,01,REPUBBLICA POPOLARE CINESE,CHN,AIRE,2,0,0,6,4,12
9,2022,PIEMONTE,01,ROMANIA,ROU,AIRE,0,0,0,0,3,3
9,2022,PIEMONTE,01,SERBIA,SRB,AIRE,0,0,0,0,1,1
9,2022,PIEMONTE,01,SPAGNA,ESP,AIRE,3,2,7,30,21,63
9,2022,PIEMONTE,01,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,4,14,19
9,2022,PIEMONTE,01,SVEZIA,SWE,AIRE,0,1,0,1,0,2
9,2022,PIEMONTE,01,SVIZZERA,CHE,AIRE,1,4,3,20,13,41
9,2022,PIEMONTE,01,THAILANDIA,THA,AIRE,0,0,0,1,1,2
9,2022,PIEMONTE,01,TUNISIA,TUN,AIRE,0,0,9,8,13,30
9,2022,PIEMONTE,01,UNGHERIA,HUN,AIRE,0,0,1,1,0,2
9,2022,PIEMONTE,01,URUGUAY,URY,AIRE,0,0,0,1,0,1
9,2022,PIEMONTE,01,VIETNAM,VNM,AIRE,0,1,0,0,0,1
9,2022,PIEMONTE,01,,,Residenti,595,3376,3555,15475,30727,53728
9,2022,PUGLIA,16,ALBANIA,ALB,AIRE,0,0,0,0,1,1
9,2022,PUGLIA,16,ARGENTINA,ARG,AIRE,0,0,0,2,0,2
9,2022,PUGLIA,16,AUSTRALIA,AUS,AIRE,0,0,0,1,2,3
9,2022,PUGLIA,16,BELGIO,BEL,AIRE,0,0,0,2,1,3
9,2022,PUGLIA,16,BRASILE,BRA,AIRE,0,0,2,3,1,6
9,2022,PUGLIA,16,BULGARIA,BGR,AIRE,0,0,0,0,2,2
9,2022,PUGLIA,16,EMIRATI ARABI UNITI,ARE,AIRE,3,7,0,10,7,27
9,2022,PUGLIA,16,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,1,0,1
9,2022,PUGLIA,16,FRANCIA,FRA,AIRE,2,1,0,19,12,34
9,2022,PUGLIA,16,GERMANIA,DEU,AIRE,1,0,3,17,5,26
9,2022,PUGLIA,16,GRECIA,GRC,AIRE,1,0,0,3,7,11
9,2022,PUGLIA,16,IRLANDA,IRL,AIRE,1,1,3,15,6,26
9,2022,PUGLIA,16,KAZAKHSTAN,KAZ,AIRE,0,0,0,1,1,2
9,2022,PUGLIA,16,KENYA,KEN,AIRE,1,0,0,0,0,1
9,2022,PUGLIA,16,LUSSEMBURGO,LUX,AIRE,0,0,0,2,0,2
9,2022,PUGLIA,16,MALTA,MLT,AIRE,1,1,1,4,4,11
9,2022,PUGLIA,16,MAROCCO,MAR,AIRE,0,0,0,5,2,7
9,2022,PUGLIA,16,PAESI BASSI,NLD,AIRE,5,4,0,9,2,20
9,2022,PUGLIA,16,POLONIA,POL,AIRE,0,0,0,1,0,1
9,2022,PUGLIA,16,QATAR,QAT,AIRE,0,0,0,0,3,3
9,2022,PUGLIA,16,REGNO UNITO,GBR,AIRE,2,8,5,26,15,56
9,2022,PUGLIA,16,REPUBBLICA CECA,CZE,AIRE,0,0,0,4,1,5
9,2022,PUGLIA,16,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,2,0,2
9,2022,PUGLIA,16,REPUBBLICA POPOLARE CINESE,CHN,AIRE,1,1,1,6,0,9
9,2022,PUGLIA,16,ROMANIA,ROU,AIRE,0,0,1,1,0,2
9,2022,PUGLIA,16,SAN MARINO,SMR,AIRE,3,0,1,4,4,12
9,2022,PUGLIA,16,SPAGNA,ESP,AIRE,1,3,1,12,7,24
9,2022,PUGLIA,16,STATI UNITI D'AMERICA,USA,AIRE,0,0,3,2,5,10
9,2022,PUGLIA,16,SUD AFRICA,ZAF,AIRE,0,0,0,1,1,2
9,2022,PUGLIA,16,SVIZZERA,CHE,AIRE,3,1,4,30,6,44
9,2022,PUGLIA,16,TAIWAN,TWN,AIRE,0,3,0,0,0,3
9,2022,PUGLIA,16,TUNISIA,TUN,AIRE,1,0,0,1,0,2
9,2022,PUGLIA,16,VENEZUELA,VEN,AIRE,0,0,0,1,1,2
9,2022,PUGLIA,16,,,Residenti,561,2462,2343,12392,24430,42188
9,2022,SARDEGNA,20,ANGOLA,AGO,AIRE,0,0,1,1,1,3
9,2022,SARDEGNA,20,ARABIA SAUDITA,SAU,AIRE,0,0,0,0,1,1
9,2022,SARDEGNA,20,BELGIO,BEL,AIRE,0,0,0,4,2,6
9,2022,SARDEGNA,20,BRASILE,BRA,AIRE,1,0,0,2,1,4
9,2022,SARDEGNA,20,BULGARIA,BGR,AIRE,0,0,0,1,0,1
9,2022,SARDEGNA,20,CIPRO,CYP,AIRE,0,2,0,0,1,3
9,2022,SARDEGNA,20,DANIMARCA,DNK,AIRE,3,0,0,6,0,9
9,2022,SARDEGNA,20,EMIRATI ARABI UNITI,ARE,AIRE,0,1,0,2,0,3
9,2022,SARDEGNA,20,FRANCIA,FRA,AIRE,1,1,3,4,16,25
9,2022,SARDEGNA,20,GERMANIA,DEU,AIRE,0,1,0,7,4,12
9,2022,SARDEGNA,20,GRECIA,GRC,AIRE,2,0,0,3,5,10
9,2022,SARDEGNA,20,LUSSEMBURGO,LUX,AIRE,0,0,0,3,4,7
9,2022,SARDEGNA,20,PORTOGALLO,PRT,AIRE,0,1,2,2,2,7
9,2022,SARDEGNA,20,REGNO UNITO,GBR,AIRE,1,4,7,24,8,44
9,2022,SARDEGNA,20,REPUBBLICA CECA,CZE,AIRE,0,0,0,0,1,1
9,2022,SARDEGNA,20,SPAGNA,ESP,AIRE,1,3,0,3,7,14
9,2022,SARDEGNA,20,SVIZZERA,CHE,AIRE,0,1,1,4,2,8
9,2022,SARDEGNA,20,TUNISIA,TUN,AIRE,0,0,4,2,3,9
9,2022,SARDEGNA,20,,,Residenti,238,1452,1337,6546,11786,21359
9,2022,SICILIA,19,ALBANIA,ALB,AIRE,0,0,1,2,0,3
9,2022,SICILIA,19,ARABIA SAUDITA,SAU,AIRE,1,1,1,1,0,4
9,2022,SICILIA,19,ARGENTINA,ARG,AIRE,0,1,1,3,0,5
9,2022,SICILIA,19,AUSTRALIA,AUS,AIRE,0,2,0,3,1,6
9,2022,SICILIA,19,AUSTRIA,AUT,AIRE,0,1,0,3,0,4
9,2022,SICILIA,19,BAHREIN,BHR,AIRE,0,0,0,0,3,3
9,2022,SICILIA,19,BELGIO,BEL,AIRE,1,6,0,6,11,24
9,2022,SICILIA,19,BRASILE,BRA,AIRE,0,0,0,2,6,8
9,2022,SICILIA,19,BULGARIA,BGR,AIRE,0,0,3,6,1,10
9,2022,SICILIA,19,CILE,CHL,AIRE,0,0,0,0,1,1
9,2022,SICILIA,19,CIPRO,CYP,AIRE,0,0,0,1,4,5
9,2022,SICILIA,19,COLOMBIA,COL,AIRE,0,2,0,0,0,2
9,2022,SICILIA,19,DANIMARCA,DNK,AIRE,0,0,0,2,0,2
9,2022,SICILIA,19,EGITTO,EGY,AIRE,0,0,0,0,1,1
9,2022,SICILIA,19,FEDERAZIONE RUSSA,RUS,AIRE,0,2,0,0,1,3
9,2022,SICILIA,19,FINLANDIA,FIN,AIRE,0,0,0,1,1,2
9,2022,SICILIA,19,FRANCIA,FRA,AIRE,8,9,3,31,15,66
9,2022,SICILIA,19,GERMANIA,DEU,AIRE,9,25,7,64,12,117
9,2022,SICILIA,19,GRECIA,GRC,AIRE,0,0,1,1,8,10
9,2022,SICILIA,19,IRLANDA,IRL,AIRE,1,2,1,5,0,9
9,2022,SICILIA,19,KAZAKHSTAN,KAZ,AIRE,0,1,0,0,0,1
9,2022,SICILIA,19,LETTONIA,LVA,AIRE,0,0,1,1,1,3
9,2022,SICILIA,19,LUSSEMBURGO,LUX,AIRE,0,0,1,8,2,11
9,2022,SICILIA,19,MADAGASCAR,MDG,AIRE,0,1,0,0,3,4
9,2022,SICILIA,19,MALTA,MLT,AIRE,4,7,4,16,6,37
9,2022,SICILIA,19,NORVEGIA,NOR,AIRE,0,3,0,1,0,4
9,2022,SICILIA,19,PAESI BASSI,NLD,AIRE,0,0,0,2,0,2
9,2022,SICILIA,19,PANAMA,PAN,AIRE,0,0,0,1,0,1
9,2022,SICILIA,19,PERU',PER,AIRE,0,6,0,0,0,6
9,2022,SICILIA,19,POLONIA,POL,AIRE,0,0,0,3,1,4
9,2022,SICILIA,19,PORTOGALLO,PRT,AIRE,0,0,0,5,0,5
9,2022,SICILIA,19,REGNO UNITO,GBR,AIRE,6,17,12,56,22,113
9,2022,SICILIA,19,REPUBBLICA CECA,CZE,AIRE,2,0,0,11,0,13
9,2022,SICILIA,19,ROMANIA,ROU,AIRE,0,2,0,1,0,3
9,2022,SICILIA,19,SPAGNA,ESP,AIRE,6,3,15,33,11,68
9,2022,SICILIA,19,STATI UNITI D'AMERICA,USA,AIRE,4,4,4,26,6,44
9,2022,SICILIA,19,SVEZIA,SWE,AIRE,0,1,0,2,0,3
9,2022,SICILIA,19,SVIZZERA,CHE,AIRE,2,0,5,15,6,28
9,2022,SICILIA,19,TUNISIA,TUN,AIRE,0,0,5,8,10,23
9,2022,SICILIA,19,URUGUAY,URY,AIRE,0,0,0,0,1,1
9,2022,SICILIA,19,VENEZUELA,VEN,AIRE,0,1,0,9,0,10
9,2022,SICILIA,19,,,Residenti,1325,7271,3550,21452,26054,59652
9,2022,TOSCANA,09,ALBANIA,ALB,AIRE,0,0,0,1,1,2
9,2022,TOSCANA,09,BELGIO,BEL,AIRE,0,0,0,4,9,13
9,2022,TOSCANA,09,BRASILE,BRA,AIRE,0,2,4,24,10,40
9,2022,TOSCANA,09,CAPO VERDE,CPV,AIRE,0,0,0,1,1,2
9,2022,TOSCANA,09,CIPRO,CYP,AIRE,0,0,2,6,0,8
9,2022,TOSCANA,09,CONGO,COG,AIRE,0,0,0,2,0,2
9,2022,TOSCANA,09,COSTA RICA,CRI,AIRE,0,1,0,4,2,7
9,2022,TOSCANA,09,DANIMARCA,DNK,AIRE,0,0,0,0,1,1
9,2022,TOSCANA,09,EMIRATI ARABI UNITI,ARE,AIRE,0,2,0,3,0,5
9,2022,TOSCANA,09,FEDERAZIONE RUSSA,RUS,AIRE,2,1,1,4,1,9
9,2022,TOSCANA,09,FILIPPINE,PHL,AIRE,0,0,1,1,0,2
9,2022,TOSCANA,09,FINLANDIA,FIN,AIRE,0,0,0,2,0,2
9,2022,TOSCANA,09,FRANCIA,FRA,AIRE,1,1,5,17,29,53
9,2022,TOSCANA,09,GERMANIA,DEU,AIRE,2,1,2,16,21,42
9,2022,TOSCANA,09,GRECIA,GRC,AIRE,0,0,0,0,1,1
9,2022,TOSCANA,09,IRLANDA,IRL,AIRE,0,0,0,0,2,2
9,2022,TOSCANA,09,ISLANDA,ISL,AIRE,0,0,1,1,1,3
9,2022,TOSCANA,09,LUSSEMBURGO,LUX,AIRE,0,0,2,6,4,12
9,2022,TOSCANA,09,MADAGASCAR,MDG,AIRE,0,0,1,1,0,2
9,2022,TOSCANA,09,MALTA,MLT,AIRE,0,0,1,1,3,5
9,2022,TOSCANA,09,MESSICO,MEX,AIRE,1,0,0,1,0,2
9,2022,TOSCANA,09,PAESI BASSI,NLD,AIRE,0,0,3,11,4,18
9,2022,TOSCANA,09,PORTOGALLO,PRT,AIRE,0,0,0,1,2,3
9,2022,TOSCANA,09,REGNO UNITO,GBR,AIRE,5,6,11,28,19,69
9,2022,TOSCANA,09,REPUBBLICA CECA,CZE,AIRE,0,0,0,0,1,1
9,2022,TOSCANA,09,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,5,3,8
9,2022,TOSCANA,09,SINGAPORE,SGP,AIRE,0,0,0,1,0,1
9,2022,TOSCANA,09,SLOVENIA,SVN,AIRE,0,0,0,0,1,1
9,2022,TOSCANA,09,SPAGNA,ESP,AIRE,1,1,5,8,2,17
9,2022,TOSCANA,09,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,3,9,13
9,2022,TOSCANA,09,SVIZZERA,CHE,AIRE,3,1,1,10,13,28
9,2022,TOSCANA,09,TUNISIA,TUN,AIRE,0,0,0,2,2,4
9,2022,TOSCANA,09,UCRAINA,UKR,AIRE,0,0,0,1,5,6
9,2022,TOSCANA,09,UNGHERIA,HUN,AIRE,0,0,0,0,5,5
9,2022,TOSCANA,09,,,Residenti,518,3344,3208,13993,23866,44929
9,2022,TRENTINO ALTO ADIGE,04,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
9,2022,TRENTINO ALTO ADIGE,04,AUSTRIA,AUT,AIRE,0,3,3,8,6,20
9,2022,TRENTINO ALTO ADIGE,04,BRASILE,BRA,AIRE,0,0,0,1,0,1
9,2022,TRENTINO ALTO ADIGE,04,CROAZIA,HRV,AIRE,0,0,0,0,2,2
9,2022,TRENTINO ALTO ADIGE,04,CUBA,CUB,AIRE,0,0,0,0,2,2
9,2022,TRENTINO ALTO ADIGE,04,DANIMARCA,DNK,AIRE,0,0,0,0,2,2
9,2022,TRENTINO ALTO ADIGE,04,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,1,1
9,2022,TRENTINO ALTO ADIGE,04,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,2,2
9,2022,TRENTINO ALTO ADIGE,04,FRANCIA,FRA,AIRE,1,3,3,8,1,16
9,2022,TRENTINO ALTO ADIGE,04,GERMANIA,DEU,AIRE,5,0,2,11,15,33
9,2022,TRENTINO ALTO ADIGE,04,GRECIA,GRC,AIRE,0,0,0,0,1,1
9,2022,TRENTINO ALTO ADIGE,04,LUSSEMBURGO,LUX,AIRE,0,0,0,0,1,1
9,2022,TRENTINO ALTO ADIGE,04,NORVEGIA,NOR,AIRE,0,0,0,1,3,4
9,2022,TRENTINO ALTO ADIGE,04,POLONIA,POL,AIRE,0,1,0,3,0,4
9,2022,TRENTINO ALTO ADIGE,04,PORTOGALLO,PRT,AIRE,1,0,0,5,3,9
9,2022,TRENTINO ALTO ADIGE,04,REGNO UNITO,GBR,AIRE,0,0,2,3,4,9
9,2022,TRENTINO ALTO ADIGE,04,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,0,2,2
9,2022,TRENTINO ALTO ADIGE,04,ROMANIA,ROU,AIRE,0,0,0,1,0,1
9,2022,TRENTINO ALTO ADIGE,04,SPAGNA,ESP,AIRE,0,1,1,4,8,14
9,2022,TRENTINO ALTO ADIGE,04,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,13,2,15
9,2022,TRENTINO ALTO ADIGE,04,SVIZZERA,CHE,AIRE,0,1,0,1,0,2
9,2022,TRENTINO ALTO ADIGE,04,,,Residenti,111,489,750,2895,4011,8256
9,2022,UMBRIA,10,ARGENTINA,ARG,AIRE,0,0,0,2,0,2
9,2022,UMBRIA,10,BELGIO,BEL,AIRE,0,0,1,2,0,3
9,2022,UMBRIA,10,BRASILE,BRA,AIRE,0,0,0,3,8,11
9,2022,UMBRIA,10,CIPRO,CYP,AIRE,0,0,0,0,1,1
9,2022,UMBRIA,10,COSTA RICA,CRI,AIRE,0,0,0,2,0,2
9,2022,UMBRIA,10,FRANCIA,FRA,AIRE,0,0,0,8,1,9
9,2022,UMBRIA,10,GERMANIA,DEU,AIRE,0,0,2,7,2,11
9,2022,UMBRIA,10,GIAPPONE,JPN,AIRE,1,0,1,4,2,8
9,2022,UMBRIA,10,GIORDANIA,JOR,AIRE,0,0,0,1,0,1
9,2022,UMBRIA,10,PAESI BASSI,NLD,AIRE,0,0,0,2,1,3
9,2022,UMBRIA,10,REGNO UNITO,GBR,AIRE,0,0,2,5,8,15
9,2022,UMBRIA,10,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,3,1,5
9,2022,UMBRIA,10,SPAGNA,ESP,AIRE,1,0,0,6,2,9
9,2022,UMBRIA,10,STATI UNITI D'AMERICA,USA,AIRE,3,2,0,3,0,8
9,2022,UMBRIA,10,SVEZIA,SWE,AIRE,0,0,0,0,1,1
9,2022,UMBRIA,10,SVIZZERA,CHE,AIRE,0,0,3,4,1,8
9,2022,UMBRIA,10,,,Residenti,125,1066,768,3621,6564,12144
9,2022,VALLE D'AOSTA,02,FRANCIA,FRA,AIRE,0,0,4,2,0,6
9,2022,VALLE D'AOSTA,02,POLONIA,POL,AIRE,0,0,0,1,3,4
9,2022,VALLE D'AOSTA,02,REGNO UNITO,GBR,AIRE,0,0,0,1,0,1
9,2022,VALLE D'AOSTA,02,,,Residenti,7,54,97,343,720,1221
9,2022,VENETO,05,ALBANIA,ALB,AIRE,0,0,0,0,3,3
9,2022,VENETO,05,ARGENTINA,ARG,AIRE,0,0,1,2,8,11
9,2022,VENETO,05,AUSTRALIA,AUS,AIRE,0,0,4,8,8,20
9,2022,VENETO,05,AUSTRIA,AUT,AIRE,0,2,3,7,5,17
9,2022,VENETO,05,BELGIO,BEL,AIRE,1,0,0,21,2,24
9,2022,VENETO,05,BRASILE,BRA,AIRE,4,0,18,97,42,161
9,2022,VENETO,05,BULGARIA,BGR,AIRE,0,1,1,3,2,7
9,2022,VENETO,05,CANADA,CAN,AIRE,0,0,0,6,2,8
9,2022,VENETO,05,CILE,CHL,AIRE,0,0,0,1,2,3
9,2022,VENETO,05,CIPRO,CYP,AIRE,0,1,0,1,4,6
9,2022,VENETO,05,CROAZIA,HRV,AIRE,0,0,1,1,4,6
9,2022,VENETO,05,DANIMARCA,DNK,AIRE,2,0,1,7,2,12
9,2022,VENETO,05,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,2,2,4
9,2022,VENETO,05,FINLANDIA,FIN,AIRE,0,0,0,1,3,4
9,2022,VENETO,05,FRANCIA,FRA,AIRE,4,5,13,32,37,91
9,2022,VENETO,05,GERMANIA,DEU,AIRE,1,1,8,15,14,39
9,2022,VENETO,05,GIORDANIA,JOR,AIRE,0,0,0,1,1,2
9,2022,VENETO,05,GRECIA,GRC,AIRE,0,0,1,1,1,3
9,2022,VENETO,05,IGNOTO,,AIRE,0,1,1,5,0,7
9,2022,VENETO,05,INDIA,IND,AIRE,0,0,0,1,0,1
9,2022,VENETO,05,IRLANDA,IRL,AIRE,0,2,0,7,0,9
9,2022,VENETO,05,ISRAELE,ISR,AIRE,0,0,0,1,0,1
9,2022,VENETO,05,LUSSEMBURGO,LUX,AIRE,0,0,4,7,5,16
9,2022,VENETO,05,MESSICO,MEX,AIRE,0,0,0,0,3,3
9,2022,VENETO,05,NORVEGIA,NOR,AIRE,0,0,1,6,0,7
9,2022,VENETO,05,NUOVA ZELANDA,NZL,AIRE,0,0,0,1,4,5
9,2022,VENETO,05,PAESI BASSI,NLD,AIRE,0,1,1,16,8,26
9,2022,VENETO,05,POLONIA,POL,AIRE,0,0,0,0,1,1
9,2022,VENETO,05,PORTOGALLO,PRT,AIRE,1,1,9,15,17,43
9,2022,VENETO,05,QATAR,QAT,AIRE,0,0,0,1,0,1
9,2022,VENETO,05,REGNO UNITO,GBR,AIRE,4,6,10,48,28,96
9,2022,VENETO,05,REPUBBLICA CECA,CZE,AIRE,0,0,2,1,6,9
9,2022,VENETO,05,REPUBBLICA CENTRAFRICANA,CAF,AIRE,0,0,0,2,1,3
9,2022,VENETO,05,REPUBBLICA DI COREA,KOR,AIRE,0,0,0,0,1,1
9,2022,VENETO,05,REPUBBLICA DOMINICANA,DOM,AIRE,0,4,0,4,0,8
9,2022,VENETO,05,REPUBBLICA POPOLARE CINESE,CHN,AIRE,1,0,1,5,1,8
9,2022,VENETO,05,ROMANIA,ROU,AIRE,0,0,0,0,2,2
9,2022,VENETO,05,SAN MARINO,SMR,AIRE,0,0,0,1,0,1
9,2022,VENETO,05,SINGAPORE,SGP,AIRE,0,0,0,0,1,1
9,2022,VENETO,05,SLOVACCHIA,SVK,AIRE,0,0,0,0,4,4
9,2022,VENETO,05,SPAGNA,ESP,AIRE,4,1,7,109,23,144
9,2022,VENETO,05,STATI UNITI D'AMERICA,USA,AIRE,0,2,2,8,13,25
9,2022,VENETO,05,SUD AFRICA,ZAF,AIRE,0,0,0,0,2,2
9,2022,VENETO,05,SVEZIA,SWE,AIRE,0,0,0,3,2,5
9,2022,VENETO,05,SVIZZERA,CHE,AIRE,1,1,2,16,5,25
9,2022,VENETO,05,TUNISIA,TUN,AIRE,0,0,0,0,1,1
9,2022,VENETO,05,UNGHERIA,HUN,AIRE,0,0,0,3,0,3
9,2022,VENETO,05,VENEZUELA,VEN,AIRE,0,0,0,4,0,4
9,2022,VENETO,05,,,Residenti,550,4175,4791,19008,38446,66970
10,2022,ABRUZZO,13,ALBANIA,ALB,AIRE,0,0,0,1,0,1
10,2022,ABRUZZO,13,ARGENTINA,ARG,AIRE,0,0,6,4,3,13
10,2022,ABRUZZO,13,AUSTRALIA,AUS,AIRE,0,0,0,2,2,4
10,2022,ABRUZZO,13,BELGIO,BEL,AIRE,0,0,1,3,3,7
10,2022,ABRUZZO,13,BRASILE,BRA,AIRE,0,0,1,1,0,2
10,2022,ABRUZZO,13,BULGARIA,BGR,AIRE,0,1,0,0,0,1
10,2022,ABRUZZO,13,CROAZIA,HRV,AIRE,0,0,0,1,0,1
10,2022,ABRUZZO,13,FRANCIA,FRA,AIRE,2,2,4,15,4,27
10,2022,ABRUZZO,13,GERMANIA,DEU,AIRE,1,1,1,6,5,14
10,2022,ABRUZZO,13,IRLANDA,IRL,AIRE,0,1,0,19,0,20
10,2022,ABRUZZO,13,LUSSEMBURGO,LUX,AIRE,1,0,1,3,3,8
10,2022,ABRUZZO,13,MAROCCO,MAR,AIRE,0,0,0,2,0,2
10,2022,ABRUZZO,13,PAESI BASSI,NLD,AIRE,0,0,0,0,1,1
10,2022,ABRUZZO,13,PANAMA,PAN,AIRE,0,0,0,1,0,1
10,2022,ABRUZZO,13,POLONIA,POL,AIRE,1,1,0,3,1,6
10,2022,ABRUZZO,13,PORTOGALLO,PRT,AIRE,1,0,1,20,2,24
10,2022,ABRUZZO,13,QATAR,QAT,AIRE,0,0,0,0,1,1
10,2022,ABRUZZO,13,REGNO UNITO,GBR,AIRE,2,3,3,25,7,40
10,2022,ABRUZZO,13,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,1,0,1
10,2022,ABRUZZO,13,SAN MARINO,SMR,AIRE,0,0,0,1,0,1
10,2022,ABRUZZO,13,SPAGNA,ESP,AIRE,3,0,5,16,9,33
10,2022,ABRUZZO,13,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,4,3,7
10,2022,ABRUZZO,13,SVIZZERA,CHE,AIRE,0,0,0,2,4,6
10,2022,ABRUZZO,13,TUNISIA,TUN,AIRE,0,0,2,3,1,6
10,2022,ABRUZZO,13,UCRAINA,UKR,AIRE,0,0,3,1,2,6
10,2022,ABRUZZO,13,,,Residenti,187,1089,801,4174,6662,12913
10,2022,BASILICATA,17,ARGENTINA,ARG,AIRE,0,0,0,4,3,7
10,2022,BASILICATA,17,BRASILE,BRA,AIRE,1,0,0,3,3,7
10,2022,BASILICATA,17,CANADA,CAN,AIRE,0,0,0,2,2,4
10,2022,BASILICATA,17,FRANCIA,FRA,AIRE,0,0,0,2,1,3
10,2022,BASILICATA,17,MADAGASCAR,MDG,AIRE,0,2,0,0,2,4
10,2022,BASILICATA,17,PAESI BASSI,NLD,AIRE,0,0,0,0,2,2
10,2022,BASILICATA,17,PERU',PER,AIRE,0,0,0,0,1,1
10,2022,BASILICATA,17,PORTOGALLO,PRT,AIRE,0,0,0,1,3,4
10,2022,BASILICATA,17,REGNO UNITO,GBR,AIRE,0,1,0,0,0,1
10,2022,BASILICATA,17,SPAGNA,ESP,AIRE,0,0,0,3,4,7
10,2022,BASILICATA,17,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,2,0,2
10,2022,BASILICATA,17,SVIZZERA,CHE,AIRE,0,0,1,1,0,2
10,2022,BASILICATA,17,UNGHERIA,HUN,AIRE,0,0,1,1,4,6
10,2022,BASILICATA,17,,,Residenti,118,557,674,3517,3388,8254
10,2022,CALABRIA,18,ALBANIA,ALB,AIRE,0,0,0,1,0,1
10,2022,CALABRIA,18,ARGENTINA,ARG,AIRE,1,0,4,11,12,28
10,2022,CALABRIA,18,AUSTRALIA,AUS,AIRE,0,0,0,3,3,6
10,2022,CALABRIA,18,BELGIO,BEL,AIRE,1,1,1,3,1,7
10,2022,CALABRIA,18,BRASILE,BRA,AIRE,2,1,1,13,0,17
10,2022,CALABRIA,18,DANIMARCA,DNK,AIRE,0,0,0,1,0,1
10,2022,CALABRIA,18,ESTONIA,EST,AIRE,0,0,0,2,0,2
10,2022,CALABRIA,18,FRANCIA,FRA,AIRE,0,0,3,10,12,25
10,2022,CALABRIA,18,GERMANIA,DEU,AIRE,1,2,0,8,9,20
10,2022,CALABRIA,18,IRLANDA,IRL,AIRE,0,0,0,5,2,7
10,2022,CALABRIA,18,NORVEGIA,NOR,AIRE,0,2,2,10,1,15
10,2022,CALABRIA,18,PORTOGALLO,PRT,AIRE,0,0,1,10,3,14
10,2022,CALABRIA,18,REGNO UNITO,GBR,AIRE,0,0,2,9,5,16
10,2022,CALABRIA,18,REPUBBLICA CECA,CZE,AIRE,0,0,1,1,0,2
10,2022,CALABRIA,18,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,2,2,4
10,2022,CALABRIA,18,ROMANIA,ROU,AIRE,0,0,0,1,2,3
10,2022,CALABRIA,18,SAN MARINO,SMR,AIRE,0,0,0,3,0,3
10,2022,CALABRIA,18,SPAGNA,ESP,AIRE,3,1,17,31,12,64
10,2022,CALABRIA,18,STATI UNITI D'AMERICA,USA,AIRE,0,1,0,2,0,3
10,2022,CALABRIA,18,SVIZZERA,CHE,AIRE,1,1,7,11,8,28
10,2022,CALABRIA,18,THAILANDIA,THA,AIRE,0,1,0,1,0,2
10,2022,CALABRIA,18,TUNISIA,TUN,AIRE,0,0,2,2,4,8
10,2022,CALABRIA,18,,,Residenti,388,1297,1413,7271,11321,21690
10,2022,CAMPANIA,15,ARGENTINA,ARG,AIRE,0,0,0,7,1,8
10,2022,CAMPANIA,15,AUSTRALIA,AUS,AIRE,1,1,0,2,3,7
10,2022,CAMPANIA,15,AUSTRIA,AUT,AIRE,0,0,0,5,0,5
10,2022,CAMPANIA,15,BELGIO,BEL,AIRE,2,0,2,11,10,25
10,2022,CAMPANIA,15,BRASILE,BRA,AIRE,1,2,2,38,13,56
10,2022,CAMPANIA,15,BULGARIA,BGR,AIRE,0,0,0,1,0,1
10,2022,CAMPANIA,15,CANADA,CAN,AIRE,0,0,1,3,5,9
10,2022,CAMPANIA,15,CILE,CHL,AIRE,0,0,0,3,2,5
10,2022,CAMPANIA,15,DANIMARCA,DNK,AIRE,0,0,0,2,0,2
10,2022,CAMPANIA,15,FINLANDIA,FIN,AIRE,0,0,0,2,0,2
