MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
9,2022,PIEMONTE,01,URUGUAY,URY,AIRE,0,0,0,1,0,1
9,2022,BASILICATA,17,BRASILE,BRA,AIRE,0,0,0,3,0,3
9,2022,VENETO,05,FINLANDIA,FIN,AIRE,0,0,0,1,0,1
9,2022,CAMPANIA,15,PAESI BASSI,NLD,AIRE,0,0,0,8,0,8
9,2022,FRIULI VENEZIA GIULIA,06,AUSTRIA,AUT,AIRE,0,0,0,4,0,4
9,2022,SICILIA,19,AUSTRIA,AUT,AIRE,0,0,0,3,0,3
9,2022,VENETO,05,VENEZUELA,VEN,AIRE,0,0,0,4,0,4
9,2022,CAMPANIA,15,PORTOGALLO,PRT,AIRE,0,0,0,1,0,1
9,2022,MARCHE,11,GRECIA,GRC,AIRE,0,0,0,1,0,1
9,2022,VENETO,05,IRLANDA,IRL,AIRE,0,0,0,7,0,7
9,2022,SICILIA,19,BRASILE,BRA,AIRE,0,0,0,2,0,2
9,2022,PUGLIA,16,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,1,0,1
9,2022,SICILIA,19,DANIMARCA,DNK,AIRE,0,0,0,2,0,2
9,2022,MOLISE,14,FRANCIA,FRA,AIRE,0,0,0,2,0,2
9,2022,TOSCANA,09,TUNISIA,TUN,AIRE,0,0,0,2,0,2
9,2022,FRIULI VENEZIA GIULIA,06,REGNO UNITO,GBR,AIRE,0,0,0,6,0,6
9,2022,VENETO,05,UNGHERIA,HUN,AIRE,0,0,0,3,0,3
9,2022,FRIULI VENEZIA GIULIA,06,PORTOGALLO,PRT,AIRE,0,0,0,2,0,2
9,2022,MARCHE,11,NIGERIA,NGA,AIRE,0,0,0,2,0,2
9,2022,MARCHE,11,AUSTRIA,AUT,AIRE,0,0,0,3,0,3
9,2022,VENETO,05,SVEZIA,SWE,AIRE,0,0,0,2,0,2
9,2022,CALABRIA,18,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,4,0,4
9,2022,SICILIA,19,CIPRO,CYP,AIRE,0,0,0,1,0,1
9,2022,TOSCANA,09,UCRAINA,UKR,AIRE,0,0,0,1,0,1
9,2022,MARCHE,11,SVIZZERA,CHE,AIRE,0,0,0,2,0,2
9,2022,CALABRIA,18,MALTA,MLT,AIRE,0,0,0,2,0,2
9,2022,UMBRIA,10,BRASILE,BRA,AIRE,0,0,0,3,0,3
9,2022,PIEMONTE,01,BULGARIA,BGR,AIRE,0,0,0,2,0,2
9,2022,LOMBARDIA,03,,,Residenti,0,0,9860,40500,0,50360
9,2022,PIEMONTE,01,,,Residenti,0,0,3555,15442,0,18997
9,2022,TOSCANA,09,,,Residenti,0,0,3210,14006,0,17216
9,2022,TRENTINO ALTO ADIGE,04,,,Residenti,0,0,751,2896,0,3647
9,2022,SARDEGNA,20,SVIZZERA,CHE,AIRE,0,0,1,4,0,5
9,2022,TOSCANA,09,FRANCIA,FRA,AIRE,0,0,5,17,0,22
9,2022,PUGLIA,16,REGNO UNITO,GBR,AIRE,0,0,5,26,0,31
9,2022,TOSCANA,09,BRASILE,BRA,AIRE,0,0,4,24,0,28
9,2022,CALABRIA,18,PORTOGALLO,PRT,AIRE,0,0,1,12,0,13
9,2022,PIEMONTE,01,FINLANDIA,FIN,AIRE,0,0,2,4,0,6
9,2022,PIEMONTE,01,FRANCIA,FRA,AIRE,0,0,8,35,0,43
9,2022,SICILIA,19,MALTA,MLT,AIRE,0,0,4,16,0,20
9,2022,MARCHE,11,ARGENTINA,ARG,AIRE,0,0,2,6,0,8
9,2022,LAZIO,12,DANIMARCA,DNK,AIRE,0,0,2,4,0,6
9,2022,TOSCANA,09,LUSSEMBURGO,LUX,AIRE,0,0,2,6,0,8
9,2022,MARCHE,11,VENEZUELA,VEN,AIRE,0,0,2,4,0,6
9,2022,CAMPANIA,15,SPAGNA,ESP,AIRE,0,0,4,26,0,30
9,2022,VENETO,05,FRANCIA,FRA,AIRE,0,0,11,29,0,40
9,2022,BASILICATA,17,GERMANIA,DEU,AIRE,0,0,2,2,0,4
9,2022,SARDEGNA,20,REGNO UNITO,GBR,AIRE,0,0,7,24,0,31
9,2022,FRIULI VENEZIA GIULIA,06,SPAGNA,ESP,AIRE,0,0,2,4,0,6
9,2022,VENETO,05,BULGARIA,BGR,AIRE,0,0,1,3,0,4
9,2022,TRENTINO ALTO ADIGE,04,REGNO UNITO,GBR,AIRE,0,0,2,3,0,5
9,2022,LOMBARDIA,03,THAILANDIA,THA,AIRE,0,0,1,1,0,2
9,2022,MARCHE,11,FRANCIA,FRA,AIRE,0,0,2,8,0,10
9,2022,TOSCANA,09,GERMANIA,DEU,AIRE,0,0,2,10,0,12
9,2022,PUGLIA,16,STATI UNITI D'AMERICA,USA,AIRE,0,0,3,2,0,5
9,2022,VENETO,05,IGNOTO,,AIRE,0,0,1,5,0,6
9,2022,LIGURIA,07,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,3,0,4
9,2022,CALABRIA,18,BRASILE,BRA,AIRE,0,0,1,9,0,10
9,2022,CAMPANIA,15,UZBEKISTAN,UZB,AIRE,0,0,3,4,0,7
9,2022,ABRUZZO,13,AUSTRALIA,AUS,AIRE,0,0,0,4,0,4
9,2022,EMILIA ROMAGNA,08,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,1,0,1
9,2022,CALABRIA,18,REGNO UNITO,GBR,AIRE,0,0,0,3,0,3
9,2022,PUGLIA,16,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,10,0,10
9,2022,UMBRIA,10,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,3,0,3
9,2022,LIGURIA,07,URUGUAY,URY,AIRE,0,0,0,1,0,1
9,2022,CAMPANIA,15,GIAPPONE,JPN,AIRE,0,0,0,4,0,4
9,2022,SARDEGNA,20,DANIMARCA,DNK,AIRE,0,0,0,6,0,6
9,2022,LOMBARDIA,03,REPUBBLICA CECA,CZE,AIRE,0,0,0,3,0,3
9,2022,TRENTINO ALTO ADIGE,04,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
9,2022,MARCHE,11,SPAGNA,ESP,AIRE,0,0,0,5,0,5
9,2022,TOSCANA,09,COSTA RICA,CRI,AIRE,0,0,0,4,0,4
9,2022,EMILIA ROMAGNA,08,THAILANDIA,THA,AIRE,0,0,0,1,0,1
9,2022,LAZIO,12,THAILANDIA,THA,AIRE,0,0,0,2,0,2
9,2022,CALABRIA,18,FRANCIA,FRA,AIRE,0,0,0,5,0,5
9,2022,TRENTINO ALTO ADIGE,04,POLONIA,POL,AIRE,0,0,0,3,0,3
9,2022,EMILIA ROMAGNA,08,CILE,CHL,AIRE,0,0,0,1,0,1
9,2022,TRENTINO ALTO ADIGE,04,PORTOGALLO,PRT,AIRE,0,0,0,5,0,5
9,2022,EMILIA ROMAGNA,08,SERBIA,SRB,AIRE,0,0,0,2,0,2
9,2022,BASILICATA,17,SVEZIA,SWE,AIRE,0,0,0,1,0,1
9,2022,MARCHE,11,REPUBBLICA DI COREA,KOR,AIRE,0,0,0,1,0,1
9,2022,LOMBARDIA,03,CROAZIA,HRV,AIRE,0,0,0,2,0,2
9,2022,PIEMONTE,01,KENYA,KEN,AIRE,0,0,0,1,0,1
9,2022,FRIULI VENEZIA GIULIA,06,IRLANDA,IRL,AIRE,0,0,0,1,0,1
9,2022,SICILIA,19,NORVEGIA,NOR,AIRE,0,0,0,1,0,1
9,2022,MOLISE,14,BRASILE,BRA,AIRE,0,0,0,3,0,3
9,2022,VALLE D'AOSTA,02,REGNO UNITO,GBR,AIRE,0,0,0,1,0,1
9,2022,MOLISE,14,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
9,2022,MOLISE,14,CANADA,CAN,AIRE,0,0,0,1,0,1
9,2022,TOSCANA,09,ALBANIA,ALB,AIRE,0,0,0,1,0,1
9,2022,LAZIO,12,LUSSEMBURGO,LUX,AIRE,0,0,0,3,0,3
9,2022,VENETO,05,,,Residenti,0,0,4795,19047,0,23842
9,2022,LOMBARDIA,03,CILE,CHL,AIRE,0,0,1,3,0,4
9,2022,PUGLIA,16,IRLANDA,IRL,AIRE,0,0,2,12,0,14
9,2022,LOMBARDIA,03,STATI UNITI D'AMERICA,USA,AIRE,0,0,9,42,0,51
9,2022,PUGLIA,16,ROMANIA,ROU,AIRE,0,0,1,1,0,2
9,2022,EMILIA ROMAGNA,08,SVIZZERA,CHE,AIRE,0,0,1,11,0,12
9,2022,PIEMONTE,01,BRASILE,BRA,AIRE,0,0,3,18,0,21
9,2022,LOMBARDIA,03,BELGIO,BEL,AIRE,0,0,5,14,0,19
9,2022,LOMBARDIA,03,PORTOGALLO,PRT,AIRE,0,0,2,8,0,10
9,2022,SICILIA,19,ARABIA SAUDITA,SAU,AIRE,0,0,1,1,0,2
9,2022,CAMPANIA,15,GERMANIA,DEU,AIRE,0,0,8,33,0,41
9,2022,LOMBARDIA,03,AUSTRALIA,AUS,AIRE,0,0,2,3,0,5
9,2022,LIGURIA,07,SVIZZERA,CHE,AIRE,0,0,7,9,0,16
9,2022,LOMBARDIA,03,ARGENTINA,ARG,AIRE,0,0,3,5,0,8
9,2022,ABRUZZO,13,GERMANIA,DEU,AIRE,0,0,2,7,0,9
9,2022,SICILIA,19,BULGARIA,BGR,AIRE,0,0,3,6,0,9
9,2022,MARCHE,11,ALBANIA,ALB,AIRE,0,0,1,1,0,2
9,2022,ABRUZZO,13,PAESI BASSI,NLD,AIRE,0,0,2,3,0,5
9,2022,CAMPANIA,15,SVIZZERA,CHE,AIRE,0,0,2,22,0,24
9,2022,LAZIO,12,FINLANDIA,FIN,AIRE,0,0,1,2,0,3
9,2022,FRIULI VENEZIA GIULIA,06,SVIZZERA,CHE,AIRE,0,0,2,3,0,5
9,2022,VENETO,05,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,6,0,7
9,2022,LIGURIA,07,PORTOGALLO,PRT,AIRE,0,0,1,1,0,2
9,2022,PIEMONTE,01,MESSICO,MEX,AIRE,0,0,2,3,0,5
9,2022,ABRUZZO,13,FRANCIA,FRA,AIRE,0,0,2,8,0,10
9,2022,VENETO,05,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,5,0,6
9,2022,EMILIA ROMAGNA,08,PAESI BASSI,NLD,AIRE,0,0,2,29,0,31
9,2022,SICILIA,19,FRANCIA,FRA,AIRE,0,0,3,28,0,31
9,2022,SICILIA,19,ALBANIA,ALB,AIRE,0,0,1,2,0,3
9,2022,LOMBARDIA,03,TANZANIA,TZA,AIRE,0,0,1,1,0,2
9,2022,CAMPANIA,15,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,11,0,12
9,2022,LAZIO,12,POLONIA,POL,AIRE,0,0,1,13,0,14
9,2022,CAMPANIA,15,MALTA,MLT,AIRE,0,0,2,4,0,6
9,2022,ABRUZZO,13,POLONIA,POL,AIRE,0,0,2,5,0,7
9,2022,EMILIA ROMAGNA,08,SAN MARINO,SMR,AIRE,0,0,2,11,0,13
9,2022,LIGURIA,07,LUSSEMBURGO,LUX,AIRE,0,0,1,4,0,5
9,2022,LOMBARDIA,03,NORVEGIA,NOR,AIRE,0,0,1,8,0,9
9,2022,MOLISE,14,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,2,0,2
9,2022,LAZIO,12,PAESI BASSI,NLD,AIRE,0,0,0,5,0,5
9,2022,PUGLIA,16,ARGENTINA,ARG,AIRE,0,0,0,2,0,2
9,2022,LAZIO,12,BELGIO,BEL,AIRE,0,0,0,5,0,5
9,2022,CAMPANIA,15,UCRAINA,UKR,AIRE,0,0,0,1,0,1
9,2022,TOSCANA,09,PORTOGALLO,PRT,AIRE,0,0,0,1,0,1
9,2022,PIEMONTE,01,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,6,0,6
9,2022,LOMBARDIA,03,BAHREIN,BHR,AIRE,0,0,0,4,0,4
9,2022,PUGLIA,16,TUNISIA,TUN,AIRE,0,0,0,1,0,1
9,2022,LOMBARDIA,03,MALTA,MLT,AIRE,0,0,0,3,0,3
9,2022,ABRUZZO,13,REGNO UNITO,GBR,AIRE,0,0,0,18,0,18
9,2022,FRIULI VENEZIA GIULIA,06,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,2,0,2
9,2022,BASILICATA,17,PERU',PER,AIRE,0,0,0,3,0,3
9,2022,SARDEGNA,20,GERMANIA,DEU,AIRE,0,0,0,7,0,7
9,2022,PUGLIA,16,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,2,0,2
9,2022,MARCHE,11,IRLANDA,IRL,AIRE,0,0,0,5,0,5
9,2022,MOLISE,14,REGNO UNITO,GBR,AIRE,0,0,0,1,0,1
9,2022,PIEMONTE,01,THAILANDIA,THA,AIRE,0,0,0,1,0,1
9,2022,UMBRIA,10,PAESI BASSI,NLD,AIRE,0,0,0,2,0,2
9,2022,VENETO,05,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,4,0,4
9,2022,LIGURIA,07,SENEGAL,SEN,AIRE,0,0,0,1,0,1
9,2022,SICILIA,19,ROMANIA,ROU,AIRE,0,0,0,1,0,1
9,2022,LOMBARDIA,03,POLONIA,POL,AIRE,0,0,0,1,0,1
9,2022,VALLE D'AOSTA,02,POLONIA,POL,AIRE,0,0,0,1,0,1
9,2022,LAZIO,12,REPUBBLICA CECA,CZE,AIRE,0,0,0,4,0,4
9,2022,EMILIA ROMAGNA,08,,,Residenti,0,0,5013,20908,0,25921
9,2022,CALABRIA,18,,,Residenti,0,0,1481,7157,0,8638
9,2022,LOMBARDIA,03,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,5,0,6
9,2022,MARCHE,11,REGNO UNITO,GBR,AIRE,0,0,2,5,0,7
9,2022,PIEMONTE,01,MONACO,MCO,AIRE,0,0,1,1,0,2
9,2022,BASILICATA,17,REGNO UNITO,GBR,AIRE,0,0,2,6,0,8
9,2022,VENETO,05,BRASILE,BRA,AIRE,0,0,18,94,0,112
9,2022,LOMBARDIA,03,BRASILE,BRA,AIRE,0,0,6,23,0,29
9,2022,SARDEGNA,20,ANGOLA,AGO,AIRE,0,0,1,1,0,2
9,2022,LIGURIA,07,FRANCIA,FRA,AIRE,0,0,1,16,0,17
9,2022,EMILIA ROMAGNA,08,PORTOGALLO,PRT,AIRE,0,0,3,10,0,13
9,2022,TOSCANA,09,SPAGNA,ESP,AIRE,0,0,5,8,0,13
9,2022,TOSCANA,09,SVIZZERA,CHE,AIRE,0,0,1,9,0,10
9,2022,SICILIA,19,ARGENTINA,ARG,AIRE,0,0,1,2,0,3
9,2022,TOSCANA,09,ISLANDA,ISL,AIRE,0,0,1,1,0,2
9,2022,LOMBARDIA,03,INDIA,IND,AIRE,0,0,3,5,0,8
9,2022,LOMBARDIA,03,AUSTRIA,AUT,AIRE,0,0,2,11,0,13
9,2022,LAZIO,12,TUNISIA,TUN,AIRE,0,0,1,11,0,12
9,2022,LOMBARDIA,03,TUNISIA,TUN,AIRE,0,0,1,4,0,5
9,2022,LIGURIA,07,SPAGNA,ESP,AIRE,0,0,2,25,0,27
9,2022,TOSCANA,09,FILIPPINE,PHL,AIRE,0,0,1,1,0,2
9,2022,TOSCANA,09,MADAGASCAR,MDG,AIRE,0,0,1,1,0,2
9,2022,PIEMONTE,01,PAESI BASSI,NLD,AIRE,0,0,1,7,0,8
9,2022,CALABRIA,18,NORVEGIA,NOR,AIRE,0,0,5,16,0,21
9,2022,LIGURIA,07,MONACO,MCO,AIRE,0,0,1,1,0,2
9,2022,LOMBARDIA,03,CANADA,CAN,AIRE,0,0,1,2,0,3
9,2022,MOLISE,14,AUSTRIA,AUT,AIRE,0,0,1,2,0,3
9,2022,TOSCANA,09,MALTA,MLT,AIRE,0,0,1,1,0,2
9,2022,SICILIA,19,SVIZZERA,CHE,AIRE,0,0,3,13,0,16
9,2022,LIGURIA,07,TUNISIA,TUN,AIRE,0,0,1,1,0,2
9,2022,PUGLIA,16,FRANCIA,FRA,AIRE,0,0,0,18,0,18
9,2022,LIGURIA,07,PERU',PER,AIRE,0,0,0,2,0,2
9,2022,LIGURIA,07,GERMANIA,DEU,AIRE,0,0,0,5,0,5
9,2022,LIGURIA,07,THAILANDIA,THA,AIRE,0,0,0,1,0,1
9,2022,LAZIO,12,CILE,CHL,AIRE,0,0,0,1,0,1
9,2022,EMILIA ROMAGNA,08,VENEZUELA,VEN,AIRE,0,0,0,1,0,1
9,2022,EMILIA ROMAGNA,08,KOSOVO,KOS,AIRE,0,0,0,1,0,1
9,2022,PIEMONTE,01,ESTONIA,EST,AIRE,0,0,0,1,0,1
9,2022,VENETO,05,REPUBBLICA CENTRAFRICANA,CAF,AIRE,0,0,0,2,0,2
9,2022,LAZIO,12,COLOMBIA,COL,AIRE,0,0,0,1,0,1
9,2022,CALABRIA,18,REPUBBLICA CECA,CZE,AIRE,0,0,0,4,0,4
9,2022,TRENTINO ALTO ADIGE,04,ROMANIA,ROU,AIRE,0,0,0,1,0,1
9,2022,TOSCANA,09,BELGIO,BEL,AIRE,0,0,0,4,0,4
9,2022,EMILIA ROMAGNA,08,BRASILE,BRA,AIRE,0,0,0,7,0,7
9,2022,CAMPANIA,15,VENEZUELA,VEN,AIRE,0,0,0,10,0,10
9,2022,PUGLIA,16,PAESI BASSI,NLD,AIRE,0,0,0,9,0,9
9,2022,SICILIA,19,VENEZUELA,VEN,AIRE,0,0,0,9,0,9
9,2022,LOMBARDIA,03,KAZAKHSTAN,KAZ,AIRE,0,0,0,2,0,2
9,2022,PIEMONTE,01,REPUBBLICA CECA,CZE,AIRE,0,0,0,3,0,3
9,2022,TOSCANA,09,FINLANDIA,FIN,AIRE,0,0,0,2,0,2
9,2022,VENETO,05,CILE,CHL,AIRE,0,0,0,1,0,1
9,2022,ABRUZZO,13,PORTOGALLO,PRT,AIRE,0,0,0,21,0,21
9,2022,SARDEGNA,20,BULGARIA,BGR,AIRE,0,0,0,1,0,1
9,2022,UMBRIA,10,GIORDANIA,JOR,AIRE,0,0,0,1,0,1
9,2022,LAZIO,12,MALAYSIA,MYS,AIRE,0,0,0,2,0,2
9,2022,LIGURIA,07,BELGIO,BEL,AIRE,0,0,0,3,0,3
9,2022,SICILIA,19,PANAMA,PAN,AIRE,0,0,0,1,0,1
9,2022,EMILIA ROMAGNA,08,IRLANDA,IRL,AIRE,0,0,0,3,0,3
9,2022,UMBRIA,10,COSTA RICA,CRI,AIRE,0,0,0,2,0,2
9,2022,LOMBARDIA,03,BULGARIA,BGR,AIRE,0,0,0,1,0,1
9,2022,LOMBARDIA,03,TURCHIA,TUR,AIRE,0,0,0,5,0,5
9,2022,LIGURIA,07,BRASILE,BRA,AIRE,0,0,0,5,0,5
9,2022,TOSCANA,09,MESSICO,MEX,AIRE,0,0,0,1,0,1
9,2022,SICILIA,19,PAESI BASSI,NLD,AIRE,0,0,0,2,0,2
9,2022,LOMBARDIA,03,ISRAELE,ISR,AIRE,0,0,0,1,0,1
9,2022,LOMBARDIA,03,SVEZIA,SWE,AIRE,0,0,0,4,0,4
9,2022,LIGURIA,07,,,Residenti,0,0,1146,4968,0,6114
9,2022,UMBRIA,10,,,Residenti,0,0,768,3626,0,4394
9,2022,BASILICATA,17,,,Residenti,0,0,378,1716,0,2094
9,2022,EMILIA ROMAGNA,08,FRANCIA,FRA,AIRE,0,0,4,12,0,16
9,2022,TRENTINO ALTO ADIGE,04,AUSTRIA,AUT,AIRE,0,0,2,6,0,8
9,2022,SICILIA,19,REGNO UNITO,GBR,AIRE,0,0,11,52,0,63
9,2022,LAZIO,12,FRANCIA,FRA,AIRE,0,0,5,22,0,27
9,2022,PUGLIA,16,GERMANIA,DEU,AIRE,0,0,3,16,0,19
9,2022,VENETO,05,LUSSEMBURGO,LUX,AIRE,0,0,3,5,0,8
9,2022,PIEMONTE,01,BELGIO,BEL,AIRE,0,0,2,7,0,9
9,2022,EMILIA ROMAGNA,08,TUNISIA,TUN,AIRE,0,0,1,4,0,5
9,2022,VENETO,05,AUSTRALIA,AUS,AIRE,0,0,4,8,0,12
9,2022,CAMPANIA,15,IRLANDA,IRL,AIRE,0,0,1,4,0,5
9,2022,LOMBARDIA,03,MAROCCO,MAR,AIRE,0,0,1,1,0,2
9,2022,LIGURIA,07,ARGENTINA,ARG,AIRE,0,0,1,6,0,7
9,2022,TOSCANA,09,REGNO UNITO,GBR,AIRE,0,0,8,28,0,36
9,2022,LOMBARDIA,03,GERMANIA,DEU,AIRE,0,0,4,42,0,46
9,2022,PIEMONTE,01,UNGHERIA,HUN,AIRE,0,0,1,1,0,2
9,2022,SICILIA,19,GERMANIA,DEU,AIRE,0,0,4,53,0,57
9,2022,LOMBARDIA,03,IRLANDA,IRL,AIRE,0,0,2,16,0,18
9,2022,CALABRIA,18,ARGENTINA,ARG,AIRE,0,0,3,10,0,13
9,2022,TRENTINO ALTO ADIGE,04,SPAGNA,ESP,AIRE,0,0,1,4,0,5
9,2022,LAZIO,12,STATI UNITI D'AMERICA,USA,AIRE,0,0,3,20,0,23
9,2022,VENETO,05,PORTOGALLO,PRT,AIRE,0,0,9,15,0,24
9,2022,LAZIO,12,AUSTRIA,AUT,AIRE,0,0,1,5,0,6
9,2022,FRIULI VENEZIA GIULIA,06,ARGENTINA,ARG,AIRE,0,0,2,1,0,3
9,2022,ABRUZZO,13,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,7,0,8
9,2022,PIEMONTE,01,CANADA,CAN,AIRE,0,0,1,3,0,4
9,2022,LOMBARDIA,03,VENEZUELA,VEN,AIRE,0,0,4,6,0,10
9,2022,TRENTINO ALTO ADIGE,04,GERMANIA,DEU,AIRE,0,0,1,5,0,6
9,2022,PUGLIA,16,SAN MARINO,SMR,AIRE,0,0,1,4,0,5
9,2022,PUGLIA,16,BRASILE,BRA,AIRE,0,0,2,3,0,5
9,2022,CALABRIA,18,ARABIA SAUDITA,SAU,AIRE,0,0,2,7,0,9
9,2022,MARCHE,11,LUSSEMBURGO,LUX,AIRE,0,0,1,1,0,2
9,2022,BASILICATA,17,FRANCIA,FRA,AIRE,0,0,1,0,0,1
9,2022,EMILIA ROMAGNA,08,MESSICO,MEX,AIRE,0,0,1,1,0,2
9,2022,LAZIO,12,CIPRO,CYP,AIRE,0,0,1,4,0,5
9,2022,EMILIA ROMAGNA,08,SVEZIA,SWE,AIRE,0,0,1,7,0,8
9,2022,PIEMONTE,01,CIPRO,CYP,AIRE,0,0,1,2,0,3
9,2022,VENETO,05,ARGENTINA,ARG,AIRE,0,0,1,2,0,3
9,2022,LAZIO,12,PANAMA,PAN,AIRE,0,0,0,2,0,2
9,2022,CAMPANIA,15,AUSTRALIA,AUS,AIRE,0,0,0,1,0,1
9,2022,EMILIA ROMAGNA,08,GRECIA,GRC,AIRE,0,0,0,5,0,5
9,2022,TOSCANA,09,CAPO VERDE,CPV,AIRE,0,0,0,1,0,1
9,2022,VENETO,05,ISRAELE,ISR,AIRE,0,0,0,1,0,1
9,2022,SARDEGNA,20,SPAGNA,ESP,AIRE,0,0,0,3,0,3
9,2022,LAZIO,12,TURCHIA,TUR,AIRE,0,0,0,2,0,2
9,2022,LAZIO,12,MALTA,MLT,AIRE,0,0,0,2,0,2
9,2022,LIGURIA,07,ALBANIA,ALB,AIRE,0,0,0,1,0,1
9,2022,TOSCANA,09,CONGO,COG,AIRE,0,0,0,2,0,2
9,2022,LAZIO,12,SENEGAL,SEN,AIRE,0,0,0,6,0,6
9,2022,LIGURIA,07,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,2,0,2
9,2022,EMILIA ROMAGNA,08,ALBANIA,ALB,AIRE,0,0,0,1,0,1
9,2022,EMILIA ROMAGNA,08,MONACO,MCO,AIRE,0,0,0,1,0,1
9,2022,CAMPANIA,15,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,1,0,1
9,2022,PUGLIA,16,SUD AFRICA,ZAF,AIRE,0,0,0,1,0,1
9,2022,VENETO,05,GIORDANIA,JOR,AIRE,0,0,0,1,0,1
9,2022,LAZIO,12,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,1,0,1
9,2022,LAZIO,12,PERU',PER,AIRE,0,0,0,1,0,1
9,2022,CALABRIA,18,DANIMARCA,DNK,AIRE,0,0,0,2,0,2
9,2022,TOSCANA,09,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,5,0,5
9,2022,PUGLIA,16,REPUBBLICA CECA,CZE,AIRE,0,0,0,4,0,4
9,2022,PUGLIA,16,LUSSEMBURGO,LUX,AIRE,0,0,0,2,0,2
9,2022,LIGURIA,07,CUBA,CUB,AIRE,0,0,0,1,0,1
9,2022,SICILIA,19,SVEZIA,SWE,AIRE,0,0,0,2,0,2
9,2022,SARDEGNA,20,,,Residenti,0,0,1338,6553,0,7891
9,2022,LAZIO,12,,,Residenti,0,0,4437,25434,0,29871
9,2022,LAZIO,12,KENYA,KEN,AIRE,0,0,1,5,0,6
9,2022,VENETO,05,AUSTRIA,AUT,AIRE,0,0,3,7,0,10
9,2022,PUGLIA,16,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,6,0,7
9,2022,VENETO,05,GRECIA,GRC,AIRE,0,0,1,1,0,2
9,2022,PIEMONTE,01,GERMANIA,DEU,AIRE,0,0,5,16,0,21
9,2022,EMILIA ROMAGNA,08,STATI UNITI D'AMERICA,USA,AIRE,0,0,2,14,0,16
9,2022,LAZIO,12,GERMANIA,DEU,AIRE,0,0,2,9,0,11
9,2022,LOMBARDIA,03,SVIZZERA,CHE,AIRE,0,0,28,98,0,126
9,2022,SARDEGNA,20,FRANCIA,FRA,AIRE,0,0,3,4,0,7
9,2022,EMILIA ROMAGNA,08,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,3,4,0,7
9,2022,TRENTINO ALTO ADIGE,04,FRANCIA,FRA,AIRE,0,0,3,6,0,9
9,2022,CALABRIA,18,SPAGNA,ESP,AIRE,0,0,5,17,0,22
9,2022,CAMPANIA,15,REGNO UNITO,GBR,AIRE,0,0,18,80,0,98
9,2022,UMBRIA,10,GERMANIA,DEU,AIRE,0,0,2,7,0,9
9,2022,SICILIA,19,TUNISIA,TUN,AIRE,0,0,5,8,0,13
9,2022,EMILIA ROMAGNA,08,GERMANIA,DEU,AIRE,0,0,6,15,0,21
9,2022,LOMBARDIA,03,GRECIA,GRC,AIRE,0,0,1,1,0,2
9,2022,EMILIA ROMAGNA,08,BELGIO,BEL,AIRE,0,0,2,8,0,10
9,2022,MARCHE,11,THAILANDIA,THA,AIRE,0,0,2,1,0,3
9,2022,FRIULI VENEZIA GIULIA,06,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,2,0,3
9,2022,LOMBARDIA,03,MESSICO,MEX,AIRE,0,0,2,9,0,11
9,2022,LOMBARDIA,03,SLOVACCHIA,SVK,AIRE,0,0,1,2,0,3
9,2022,PUGLIA,16,MALTA,MLT,AIRE,0,0,1,4,0,5
9,2022,MARCHE,11,PAESI BASSI,NLD,AIRE,0,0,2,2,0,4
9,2022,PIEMONTE,01,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,4,0,5
9,2022,EMILIA ROMAGNA,08,REPUBBLICA CECA,CZE,AIRE,0,0,1,5,0,6
9,2022,ABRUZZO,13,CROAZIA,HRV,AIRE,0,0,1,4,0,5
9,2022,MOLISE,14,BELGIO,BEL,AIRE,0,0,1,2,0,3
9,2022,SICILIA,19,POLONIA,POL,AIRE,0,0,0,3,0,3
9,2022,SICILIA,19,PORTOGALLO,PRT,AIRE,0,0,0,5,0,5
