DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
11-02-2023,TOSCANA,SIENA,052005,CASTELLINA IN CHIANTI,2717
11-02-2023,TOSCANA,SIENA,052006,CASTELNUOVO BERARDENGA,8990
11-02-2023,TOSCANA,SIENA,052007,CASTIGLIONE D'ORCIA,2157
11-02-2023,TOSCANA,SIENA,052008,CETONA,2515
11-02-2023,TOSCANA,SIENA,052009,CHIANCIANO TERME,7040
11-02-2023,TOSCANA,SIENA,052010,CHIUSDINO,1785
11-02-2023,TOSCANA,SIENA,052011,CHIUSI,8180
11-02-2023,TOSCANA,SIENA,052012,COLLE DI VAL D'ELSA,21786
11-02-2023,TOSCANA,SIENA,052013,GAIOLE IN CHIANTI,2541
11-02-2023,TOSCANA,SIENA,052037,MONTALCINO,5694
11-02-2023,TOSCANA,SIENA,052015,MONTEPULCIANO,13388
11-02-2023,TOSCANA,SIENA,052016,MONTERIGGIONI,10091
11-02-2023,TOSCANA,SIENA,052017,MONTERONI D'ARBIA,9120
11-02-2023,TOSCANA,SIENA,052018,MONTICIANO,1582
11-02-2023,TOSCANA,SIENA,052019,MURLO,2434
11-02-2023,TOSCANA,SIENA,052020,PIANCASTAGNAIO,3900
11-02-2023,TOSCANA,SIENA,052021,PIENZA,1995
11-02-2023,TOSCANA,SIENA,052022,POGGIBONSI,28445
11-02-2023,TOSCANA,SIENA,052023,RADDA IN CHIANTI,1449
11-02-2023,TOSCANA,SIENA,052024,RADICOFANI,1068
11-02-2023,TOSCANA,SIENA,052025,RADICONDOLI,947
11-02-2023,TOSCANA,SIENA,052026,RAPOLANO TERME,5186
11-02-2023,TOSCANA,SIENA,052027,SAN CASCIANO DEI BAGNI,1518
11-02-2023,TOSCANA,SIENA,052028,SAN GIMIGNANO,7604
11-02-2023,TOSCANA,SIENA,052030,SAN QUIRICO D'ORCIA,2595
11-02-2023,TOSCANA,SIENA,052031,SARTEANO,4557
11-02-2023,TOSCANA,SIENA,052032,SIENA,53409
11-02-2023,TOSCANA,SIENA,052033,SINALUNGA,12265
11-02-2023,TOSCANA,SIENA,052034,SOVICILLE,9868
11-02-2023,TOSCANA,SIENA,052035,TORRITA DI SIENA,7025
11-02-2023,TOSCANA,SIENA,052036,TREQUANDA,1164
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021001,ALDINO,1629
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021002,ANDRIANO,1033
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021003,ANTERIVO,387
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021004,APPIANO SULLA STRADA DEL VINO,14930
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021005,AVELENGO,796
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021006,BADIA,3486
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021007,BARBIANO,1749
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021008,BOLZANO,107120
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021009,BRAIES,687
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021010,BRENNERO,2357
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021011,BRESSANONE,23090
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021012,BRONZOLO,2749
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021013,BRUNICO,17096
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021014,CAINES,390
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021015,CALDARO SULLA STRADA DEL VINO,8210
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021016,CAMPO DI TRENS,2693
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021017,CAMPO TURES,5755
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021018,CASTELBELLO-CIARDES,2331
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021019,CASTELROTTO,6981
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021020,CERMES,1572
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021021,CHIENES,3035
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021022,CHIUSA,5208
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021023,CORNEDO ALL'ISARCO,3489
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021024,CORTACCIA SULLA STRADA DEL VINO,2194
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021025,CORTINA SULLA STRADA DEL VINO,681
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021026,CORVARA IN BADIA,1367
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021027,CURON VENOSTA,2400
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021028,DOBBIACO,3372
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021029,EGNA,5511
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021030,FALZES,3101
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021031,FIÈ ALLO SCILIAR,3653
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021032,FORTEZZA,1099
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021033,FUNES,2570
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021034,GAIS,3241
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021035,GARGAZZONE,1767
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021036,GLORENZA,934
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021117,LA VALLE,1398
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021037,LACES,5227
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021038,LAGUNDO,4990
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021039,LAION,2780
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021040,LAIVES,18307
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021041,LANA,12612
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021042,LASA,4096
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021043,LAUREGNO,316
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021044,LUSON,1610
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021045,MAGRÈ SULLA STRADA DEL VINO,1308
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021046,MALLES VENOSTA,5298
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021047,MAREBBE,3149
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021048,MARLENGO,2848
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021049,MARTELLO,831
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021050,MELTINA,1728
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021051,MERANO,41748
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021052,MONGUELFO-TESIDO,2917
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021053,MONTAGNA,1724
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021054,MOSO IN PASSIRIA,2052
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021055,NALLES,2068
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021056,NATURNO,6099
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021057,NAZ-SCIAVES,3394
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021058,NOVA LEVANTE,2042
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021059,NOVA PONENTE,4048
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021060,ORA,3870
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021061,ORTISEI,4779
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021062,PARCINES,3917
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021063,PERCA,1699
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021064,PLAUS,754
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021065,PONTE GARDENA,215
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021066,POSTAL,2012
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021067,PRATO ALLO STELVIO,3852
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021068,PREDOI,520
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021069,PROVES,253
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021070,RACINES,4616
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021071,RASUN-ANTERSELVA,2916
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021072,RENON,8113
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021073,RIFIANO,1365
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021074,RIO DI PUSTERIA,3210
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021075,RODENGO,1286
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021076,SALORNO SULLA STRADA DEL VINO,3813
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021077,SAN CANDIDO,3369
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021079,SAN GENESIO ATESINO,3046
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021080,SAN LEONARDO IN PASSIRIA,3611
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021081,SAN LORENZO DI SEBATO,3865
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021082,SAN MARTINO IN BADIA,1758
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021083,SAN MARTINO IN PASSIRIA,3283
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021084,SAN PANCRAZIO,1544
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021085,SANTA CRISTINA VALGARDENA,1996
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021086,SARENTINO,7229
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021087,SCENA,3036
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021088,SELVA DEI MOLINI,1399
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021089,SELVA DI VAL GARDENA,2565
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021118,SENALE-SAN FELICE,778
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021091,SENALES,1240
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021092,SESTO,1832
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021093,SILANDRO,6343
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021094,SLUDERNO,1859
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021095,STELVIO,1134
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021096,TERENTO,1779
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021097,TERLANO,4834
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021098,TERMENO SULLA STRADA DEL VINO,3369
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021099,TESIMO,1982
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021100,TIRES,1011
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021101,TIROLO,2459
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021102,TRODENA NEL PARCO NATURALE,1049
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021103,TUBRE,953
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021104,ULTIMO,2910
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021105,VADENA,1093
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021107,VAL DI VIZZE,3107
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021106,VALDAORA,3190
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021108,VALLE AURINA,5973
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021109,VALLE DI CASIES,2325
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021110,VANDOIES,3330
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021111,VARNA,5005
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021116,VELTURNO,3056
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021112,VERANO,990
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021113,VILLABASSA,1629
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021114,VILLANDRO,1920
11-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021115,VIPITENO,7031
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022001,ALA,8857
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022002,ALBIANO,1512
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022003,ALDENO,3247
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022235,ALTAVALLE,1631
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022236,ALTOPIANO DELLA VIGOLANA,5125
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022237,AMBLAR-DON,545
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022005,ANDALO,1122
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022006,ARCO,17819
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022007,AVIO,4104
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022009,BASELGA DI PINÈ,5164
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022011,BEDOLLO,1488
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022013,BESENELLO,2796
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022015,BIENO,469
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022017,BLEGGIO SUPERIORE,1528
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022018,BOCENAGO,388
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022021,BONDONE,645
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022238,BORGO CHIESE,1942
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022252,BORGO D'ANAUNIA,2536
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022239,BORGO LARES,712
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022022,BORGO VALSUGANA,7068
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022025,BRENTONICO,4092
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022026,BRESIMO,248
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022029,CADERZONE TERME,691
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022032,CALCERANICA AL LAGO,1403
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022033,CALDES,1106
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022034,CALDONAZZO,3927
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022035,CALLIANO,2047
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022036,CAMPITELLO DI FASSA,710
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022037,CAMPODENNO,1509
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022038,CANAL SAN BOVO,1475
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022039,CANAZEI,1814
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022040,CAPRIANA,585
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022042,CARISOLO,944
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022043,CARZANO,514
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022045,CASTEL CONDINO,223
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022240,CASTEL IVANO,3282
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022048,CASTELLO TESINO,1159
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022047,CASTELLO-MOLINA DI FIEMME,2350
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022049,CASTELNUOVO,1095
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022050,CAVALESE,4045
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022051,CAVARENO,1121
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022052,CAVEDAGO,561
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022053,CAVEDINE,3086
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022054,CAVIZZANA,236
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022241,CEMBRA LISIGNAGO,2323
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022058,CIMONE,729
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022059,CINTE TESINO,365
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022060,CIS,300
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022061,CIVEZZANO,4151
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022062,CLES,7247
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022228,COMANO TERME,2953
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022064,COMMEZZADURA,1009
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022242,CONTÀ,1404
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022068,CROVIANA,703
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022071,DAMBEL,412
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022074,DENNO,1256
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022233,DIMARO FOLGARIDA,2083
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022078,DRENA,595
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022079,DRO,5052
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022081,FAI DELLA PAGANELLA,938
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022083,FIAVÈ,1044
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022085,FIEROZZO,467
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022087,FOLGARIA,3174
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022089,FORNACE,1336
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022090,FRASSILONGO,345
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022091,GARNIGA TERME,385
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022092,GIOVO,2535
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022093,GIUSTINO,741
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022095,GRIGNO,2050
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022097,IMER,1188
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022098,ISERA,2798
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022102,LAVARONE,1200
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022103,LAVIS,9204
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022229,LEDRO,5333
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022104,LEVICO TERME,8246
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022106,LIVO,757
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022108,LONA-LASES,865
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022109,LUSERNA,267
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022243,MADRUZZO,2982
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022110,MALÉ,2262
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022112,MASSIMENO,136
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022113,MAZZIN,592
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022114,MEZZANA,880
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022115,MEZZANO,1587
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022116,MEZZOCORONA,5484
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022117,MEZZOLOMBARDO,7624
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022118,MOENA,2546
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022120,MOLVENO,1102
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022123,MORI,10189
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022124,NAGO-TORBOLE,2821
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022127,NOGAREDO,2081
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022128,NOMI,1321
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022129,NOVALEDO,1123
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022253,NOVELLA,3609
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022130,OSPEDALETTO,797
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022131,OSSANA,818
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022133,PALÙ DEL FERSINA,161
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022134,PANCHIÀ,816
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022136,PEIO,1818
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022137,PELLIZZANO,793
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022138,PELUGO,408
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022139,PERGINE VALSUGANA,21709
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022234,PIEVE DI BONO-PREZZO,1446
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022142,PIEVE TESINO,643
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022143,PINZOLO,3051
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022144,POMAROLO,2465
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022244,PORTE DI RENDENA,1799
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022230,PREDAIA,6872
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022147,PREDAZZO,4521
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022245,PRIMIERO SAN MARTINO DI CASTROZZA,5150
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022150,RABBI,1361
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022153,RIVA DEL GARDA,17876
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022155,ROMENO,1456
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022156,RONCEGNO TERME,2928
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022157,RONCHI VALSUGANA,451
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022135,RONZO-CHIENIS,998
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022159,RONZONE,475
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022161,ROVERETO,40309
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022160,ROVERÈ DELLA LUNA,1631
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022162,RUFFRÈ-MENDOLA,422
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022163,RUMO,795
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022164,SAGRON MIS,180
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022165,SAMONE,544
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022250,SAN GIOVANNI DI FASSA-SÈN JAN,3539
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022231,SAN LORENZO DORSINO,1584
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022167,SAN MICHELE ALL'ADIGE,4072
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022168,SANT'ORSOLA TERME,1115
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022169,SANZENO,927
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022170,SARNONICO,789
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022171,SCURELLE,1347
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022172,SEGONZANO,1372
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022246,SELLA GIUDICARIE,2933
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022173,SFRUZ,363
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022176,SORAGA DI FASSA,703
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022177,SOVER,771
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022179,SPIAZZO,1280
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022180,SPORMAGGIORE,1259
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022181,SPORMINORE,713
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022182,STENICO,1162
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022183,STORO,4504
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022184,STREMBO,589
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022188,TELVE,1916
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022189,TELVE DI SOPRA,610
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022190,TENNA,1057
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022191,TENNO,2025
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022193,TERRAGNOLO,712
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022251,TERRE D'ADIGE,3048
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022195,TERZOLAS,645
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022196,TESERO,2978
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022199,TIONE DI TRENTO,3684
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022200,TON,1293
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022202,TORCEGNO,698
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022203,TRAMBILENO,1479
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022247,TRE VILLE,1360
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022205,TRENTO,118998
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022232,VALDAONE,1153
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022209,VALFLORIANA,474
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022210,VALLARSA,1390
11-02-2023,TRENTINO ALTO ADIGE,TRENTO,022248,VALLELAGHI,5209
