DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
30-01-2023,SARDEGNA,SUD SARDEGNA,111076,SERDIANA,2668
30-01-2023,SARDEGNA,SUD SARDEGNA,111077,SERRAMANNA,8707
30-01-2023,SARDEGNA,SUD SARDEGNA,111078,SERRENTI,4582
30-01-2023,SARDEGNA,SUD SARDEGNA,111079,SERRI,613
30-01-2023,SARDEGNA,SUD SARDEGNA,111080,SETZU,131
30-01-2023,SARDEGNA,SUD SARDEGNA,111081,SEUI,1160
30-01-2023,SARDEGNA,SUD SARDEGNA,111082,SEULO,779
30-01-2023,SARDEGNA,SUD SARDEGNA,111083,SIDDI,578
30-01-2023,SARDEGNA,SUD SARDEGNA,111084,SILIQUA,3588
30-01-2023,SARDEGNA,SUD SARDEGNA,111085,SILIUS,1042
30-01-2023,SARDEGNA,SUD SARDEGNA,111086,SIURGUS DONIGALA,1848
30-01-2023,SARDEGNA,SUD SARDEGNA,111087,SOLEMINIS,1890
30-01-2023,SARDEGNA,SUD SARDEGNA,111088,SUELLI,1080
30-01-2023,SARDEGNA,SUD SARDEGNA,111089,TEULADA,3287
30-01-2023,SARDEGNA,SUD SARDEGNA,111090,TRATALIAS,1022
30-01-2023,SARDEGNA,SUD SARDEGNA,111091,TUILI,933
30-01-2023,SARDEGNA,SUD SARDEGNA,111092,TURRI,376
30-01-2023,SARDEGNA,SUD SARDEGNA,111093,USSANA,4061
30-01-2023,SARDEGNA,SUD SARDEGNA,111094,USSARAMANNA,489
30-01-2023,SARDEGNA,SUD SARDEGNA,111095,VALLERMOSA,1816
30-01-2023,SARDEGNA,SUD SARDEGNA,111096,VILLACIDRO,13335
30-01-2023,SARDEGNA,SUD SARDEGNA,111097,VILLAMAR,2472
30-01-2023,SARDEGNA,SUD SARDEGNA,111098,VILLAMASSARGIA,3379
30-01-2023,SARDEGNA,SUD SARDEGNA,111099,VILLANOVA TULO,1014
30-01-2023,SARDEGNA,SUD SARDEGNA,111100,VILLANOVAFORRU,575
30-01-2023,SARDEGNA,SUD SARDEGNA,111101,VILLANOVAFRANCA,1197
30-01-2023,SARDEGNA,SUD SARDEGNA,111102,VILLAPERUCCIO,1020
30-01-2023,SARDEGNA,SUD SARDEGNA,111103,VILLAPUTZU,4472
30-01-2023,SARDEGNA,SUD SARDEGNA,111104,VILLASALTO,956
30-01-2023,SARDEGNA,SUD SARDEGNA,111105,VILLASIMIUS,3730
30-01-2023,SARDEGNA,SUD SARDEGNA,111106,VILLASOR,6666
30-01-2023,SARDEGNA,SUD SARDEGNA,111107,VILLASPECIOSA,2584
30-01-2023,SICILIA,AGRIGENTO,084001,AGRIGENTO,56417
30-01-2023,SICILIA,AGRIGENTO,084002,ALESSANDRIA DELLA ROCCA,2540
30-01-2023,SICILIA,AGRIGENTO,084003,ARAGONA,8858
30-01-2023,SICILIA,AGRIGENTO,084004,BIVONA,3271
30-01-2023,SICILIA,AGRIGENTO,084005,BURGIO,2533
30-01-2023,SICILIA,AGRIGENTO,084006,CALAMONACI,1176
30-01-2023,SICILIA,AGRIGENTO,084007,CALTABELLOTTA,3232
30-01-2023,SICILIA,AGRIGENTO,084008,CAMASTRA,2057
30-01-2023,SICILIA,AGRIGENTO,084009,CAMMARATA,5936
30-01-2023,SICILIA,AGRIGENTO,084010,CAMPOBELLO DI LICATA,9244
30-01-2023,SICILIA,AGRIGENTO,084011,CANICATTÌ,35194
30-01-2023,SICILIA,AGRIGENTO,084012,CASTELTERMINI,7390
30-01-2023,SICILIA,AGRIGENTO,084013,CASTROFILIPPO,2685
30-01-2023,SICILIA,AGRIGENTO,084014,CATTOLICA ERACLEA,3382
30-01-2023,SICILIA,AGRIGENTO,084015,CIANCIANA,3184
30-01-2023,SICILIA,AGRIGENTO,084016,COMITINI,851
30-01-2023,SICILIA,AGRIGENTO,084017,FAVARA,32020
30-01-2023,SICILIA,AGRIGENTO,084018,GROTTE,5260
30-01-2023,SICILIA,AGRIGENTO,084019,JOPPOLO GIANCAXIO,1106
30-01-2023,SICILIA,AGRIGENTO,084020,LAMPEDUSA E LINOSA,6619
30-01-2023,SICILIA,AGRIGENTO,084021,LICATA,35179
30-01-2023,SICILIA,AGRIGENTO,084022,LUCCA SICULA,1728
30-01-2023,SICILIA,AGRIGENTO,084023,MENFI,12031
30-01-2023,SICILIA,AGRIGENTO,084024,MONTALLEGRO,2406
30-01-2023,SICILIA,AGRIGENTO,084025,MONTEVAGO,2758
30-01-2023,SICILIA,AGRIGENTO,084026,NARO,7105
30-01-2023,SICILIA,AGRIGENTO,084027,PALMA DI MONTECHIARO,21831
30-01-2023,SICILIA,AGRIGENTO,084028,PORTO EMPEDOCLE,15865
30-01-2023,SICILIA,AGRIGENTO,084029,RACALMUTO,7787
30-01-2023,SICILIA,AGRIGENTO,084030,RAFFADALI,12113
30-01-2023,SICILIA,AGRIGENTO,084031,RAVANUSA,10710
30-01-2023,SICILIA,AGRIGENTO,084032,REALMONTE,4463
30-01-2023,SICILIA,AGRIGENTO,084033,RIBERA,18162
30-01-2023,SICILIA,AGRIGENTO,084034,SAMBUCA DI SICILIA,5416
30-01-2023,SICILIA,AGRIGENTO,084035,SAN BIAGIO PLATANI,2915
30-01-2023,SICILIA,AGRIGENTO,084036,SAN GIOVANNI GEMINI,7600
30-01-2023,SICILIA,AGRIGENTO,084039,SANT'ANGELO MUXARO,1175
30-01-2023,SICILIA,AGRIGENTO,084037,SANTA ELISABETTA,2210
30-01-2023,SICILIA,AGRIGENTO,084038,SANTA MARGHERITA DI BELICE,6101
30-01-2023,SICILIA,AGRIGENTO,084040,SANTO STEFANO QUISQUINA,4119
30-01-2023,SICILIA,AGRIGENTO,084041,SCIACCA,39440
30-01-2023,SICILIA,AGRIGENTO,084042,SICULIANA,4200
30-01-2023,SICILIA,AGRIGENTO,084043,VILLAFRANCA SICULA,1333
30-01-2023,SICILIA,CALTANISSETTA,085001,ACQUAVIVA PLATANI,871
30-01-2023,SICILIA,CALTANISSETTA,085002,BOMPENSIERE,494
30-01-2023,SICILIA,CALTANISSETTA,085003,BUTERA,4284
30-01-2023,SICILIA,CALTANISSETTA,085004,CALTANISSETTA,59850
30-01-2023,SICILIA,CALTANISSETTA,085005,CAMPOFRANCO,2699
30-01-2023,SICILIA,CALTANISSETTA,085006,DELIA,3981
30-01-2023,SICILIA,CALTANISSETTA,085007,GELA,72213
30-01-2023,SICILIA,CALTANISSETTA,085008,MARIANOPOLI,1608
30-01-2023,SICILIA,CALTANISSETTA,085009,MAZZARINO,11056
30-01-2023,SICILIA,CALTANISSETTA,085010,MILENA,2732
30-01-2023,SICILIA,CALTANISSETTA,085011,MONTEDORO,1418
30-01-2023,SICILIA,CALTANISSETTA,085012,MUSSOMELI,9998
30-01-2023,SICILIA,CALTANISSETTA,085013,NISCEMI,25726
30-01-2023,SICILIA,CALTANISSETTA,085014,RESUTTANO,1760
30-01-2023,SICILIA,CALTANISSETTA,085015,RIESI,10690
30-01-2023,SICILIA,CALTANISSETTA,085016,SAN CATALDO,21177
30-01-2023,SICILIA,CALTANISSETTA,085017,SANTA CATERINA VILLARMOSA,4751
30-01-2023,SICILIA,CALTANISSETTA,085018,SERRADIFALCO,5570
30-01-2023,SICILIA,CALTANISSETTA,085019,SOMMATINO,6507
30-01-2023,SICILIA,CALTANISSETTA,085020,SUTERA,1192
30-01-2023,SICILIA,CALTANISSETTA,085021,VALLELUNGA PRATAMENO,3180
30-01-2023,SICILIA,CALTANISSETTA,085022,VILLALBA,1424
30-01-2023,SICILIA,CATANIA,087001,ACI BONACCORSI,3574
30-01-2023,SICILIA,CATANIA,087002,ACI CASTELLO,18143
30-01-2023,SICILIA,CATANIA,087003,ACI CATENA,28272
30-01-2023,SICILIA,CATANIA,087005,ACI SANT'ANTONIO,18235
30-01-2023,SICILIA,CATANIA,087004,ACIREALE,51135
30-01-2023,SICILIA,CATANIA,087006,ADRANO,34751
30-01-2023,SICILIA,CATANIA,087007,BELPASSO,28451
30-01-2023,SICILIA,CATANIA,087008,BIANCAVILLA,23337
30-01-2023,SICILIA,CATANIA,087009,BRONTE,18494
30-01-2023,SICILIA,CATANIA,087010,CALATABIANO,5203
30-01-2023,SICILIA,CATANIA,087011,CALTAGIRONE,36412
30-01-2023,SICILIA,CATANIA,087012,CAMPOROTONDO ETNEO,5274
30-01-2023,SICILIA,CATANIA,087013,CASTEL DI IUDICA,4337
30-01-2023,SICILIA,CATANIA,087014,CASTIGLIONE DI SICILIA,2951
30-01-2023,SICILIA,CATANIA,087015,CATANIA,307832
30-01-2023,SICILIA,CATANIA,087016,FIUMEFREDDO DI SICILIA,9166
30-01-2023,SICILIA,CATANIA,087017,GIARRE,27103
30-01-2023,SICILIA,CATANIA,087018,GRAMMICHELE,12779
30-01-2023,SICILIA,CATANIA,087019,GRAVINA DI CATANIA,25539
30-01-2023,SICILIA,CATANIA,087020,LICODIA EUBEA,2957
30-01-2023,SICILIA,CATANIA,087021,LINGUAGLOSSA,5061
30-01-2023,SICILIA,CATANIA,087022,MALETTO,3627
30-01-2023,SICILIA,CATANIA,087057,MANIACE,3764
30-01-2023,SICILIA,CATANIA,087023,MASCALI,14614
30-01-2023,SICILIA,CATANIA,087024,MASCALUCIA,32380
30-01-2023,SICILIA,CATANIA,087056,MAZZARRONE,4007
30-01-2023,SICILIA,CATANIA,087025,MILITELLO IN VAL DI CATANIA,6905
30-01-2023,SICILIA,CATANIA,087026,MILO,1053
30-01-2023,SICILIA,CATANIA,087027,MINEO,4603
30-01-2023,SICILIA,CATANIA,087028,MIRABELLA IMBACCARI,4375
30-01-2023,SICILIA,CATANIA,087029,MISTERBIANCO,49686
30-01-2023,SICILIA,CATANIA,087030,MOTTA SANT'ANASTASIA,12308
30-01-2023,SICILIA,CATANIA,087031,NICOLOSI,7686
30-01-2023,SICILIA,CATANIA,087032,PALAGONIA,16086
30-01-2023,SICILIA,CATANIA,087033,PATERNÒ,45795
30-01-2023,SICILIA,CATANIA,087034,PEDARA,15145
30-01-2023,SICILIA,CATANIA,087035,PIEDIMONTE ETNEO,3992
30-01-2023,SICILIA,CATANIA,087036,RADDUSA,2866
30-01-2023,SICILIA,CATANIA,087058,RAGALNA,4233
30-01-2023,SICILIA,CATANIA,087037,RAMACCA,10485
30-01-2023,SICILIA,CATANIA,087038,RANDAZZO,10308
30-01-2023,SICILIA,CATANIA,087039,RIPOSTO,14312
30-01-2023,SICILIA,CATANIA,087040,SAN CONO,2553
30-01-2023,SICILIA,CATANIA,087041,SAN GIOVANNI LA PUNTA,24077
30-01-2023,SICILIA,CATANIA,087042,SAN GREGORIO DI CATANIA,11623
30-01-2023,SICILIA,CATANIA,087043,SAN MICHELE DI GANZARIA,3001
30-01-2023,SICILIA,CATANIA,087044,SAN PIETRO CLARENZA,8464
30-01-2023,SICILIA,CATANIA,087045,SANT'AGATA LI BATTIATI,9479
30-01-2023,SICILIA,CATANIA,087046,SANT'ALFIO,1520
30-01-2023,SICILIA,CATANIA,087047,SANTA MARIA DI LICODIA,7635
30-01-2023,SICILIA,CATANIA,087048,SANTA VENERINA,8572
30-01-2023,SICILIA,CATANIA,087049,SCORDIA,16301
30-01-2023,SICILIA,CATANIA,087050,TRECASTAGNI,11430
30-01-2023,SICILIA,CATANIA,087051,TREMESTIERI ETNEO,19745
30-01-2023,SICILIA,CATANIA,087052,VALVERDE,7896
30-01-2023,SICILIA,CATANIA,087053,VIAGRANDE,8995
30-01-2023,SICILIA,CATANIA,087054,VIZZINI,5800
30-01-2023,SICILIA,CATANIA,087055,ZAFFERANA ETNEA,9464
30-01-2023,SICILIA,ENNA,086001,AGIRA,7787
30-01-2023,SICILIA,ENNA,086002,AIDONE,4347
30-01-2023,SICILIA,ENNA,086003,ASSORO,4877
30-01-2023,SICILIA,ENNA,086004,BARRAFRANCA,12055
30-01-2023,SICILIA,ENNA,086005,CALASCIBETTA,4118
30-01-2023,SICILIA,ENNA,086006,CATENANUOVA,4519
30-01-2023,SICILIA,ENNA,086007,CENTURIPE,5071
30-01-2023,SICILIA,ENNA,086008,CERAMI,1875
30-01-2023,SICILIA,ENNA,086009,ENNA,25759
30-01-2023,SICILIA,ENNA,086010,GAGLIANO CASTELFERRATO,3300
30-01-2023,SICILIA,ENNA,086011,LEONFORTE,12403
30-01-2023,SICILIA,ENNA,086012,NICOSIA,12773
30-01-2023,SICILIA,ENNA,086013,NISSORIA,2878
30-01-2023,SICILIA,ENNA,086014,PIAZZA ARMERINA,21258
30-01-2023,SICILIA,ENNA,086015,PIETRAPERZIA,6396
30-01-2023,SICILIA,ENNA,086016,REGALBUTO,6807
30-01-2023,SICILIA,ENNA,086017,SPERLINGA,676
30-01-2023,SICILIA,ENNA,086018,TROINA,8603
30-01-2023,SICILIA,ENNA,086019,VALGUARNERA CAROPEPE,7061
30-01-2023,SICILIA,ENNA,086020,VILLAROSA,4450
30-01-2023,SICILIA,MESSINA,083107,ACQUEDOLCI,5545
30-01-2023,SICILIA,MESSINA,083001,ALCARA LI FUSI,1710
30-01-2023,SICILIA,MESSINA,083002,ALÌ,655
30-01-2023,SICILIA,MESSINA,083003,ALÌ TERME,2360
30-01-2023,SICILIA,MESSINA,083004,ANTILLO,806
30-01-2023,SICILIA,MESSINA,083005,BARCELLONA POZZO DI GOTTO,40582
30-01-2023,SICILIA,MESSINA,083006,BASICÒ,610
30-01-2023,SICILIA,MESSINA,083007,BROLO,5800
30-01-2023,SICILIA,MESSINA,083008,CAPIZZI,2857
30-01-2023,SICILIA,MESSINA,083009,CAPO D'ORLANDO,13209
30-01-2023,SICILIA,MESSINA,083010,CAPRI LEONE,4411
30-01-2023,SICILIA,MESSINA,083011,CARONIA,3079
30-01-2023,SICILIA,MESSINA,083012,CASALVECCHIO SICULO,726
30-01-2023,SICILIA,MESSINA,083013,CASTEL DI LUCIO,1235
30-01-2023,SICILIA,MESSINA,083014,CASTELL'UMBERTO,2856
30-01-2023,SICILIA,MESSINA,083015,CASTELMOLA,1090
30-01-2023,SICILIA,MESSINA,083016,CASTROREALE,2273
30-01-2023,SICILIA,MESSINA,083017,CESARÒ,2168
30-01-2023,SICILIA,MESSINA,083018,CONDRÒ,474
30-01-2023,SICILIA,MESSINA,083019,FALCONE,2837
30-01-2023,SICILIA,MESSINA,083020,FICARRA,1292
30-01-2023,SICILIA,MESSINA,083021,FIUMEDINISI,1270
30-01-2023,SICILIA,MESSINA,083022,FLORESTA,467
30-01-2023,SICILIA,MESSINA,083023,FONDACHELLI-FANTINA,1066
30-01-2023,SICILIA,MESSINA,083024,FORZA D'AGRÒ,833
30-01-2023,SICILIA,MESSINA,083025,FRANCAVILLA DI SICILIA,3613
30-01-2023,SICILIA,MESSINA,083026,FRAZZANÒ,587
30-01-2023,SICILIA,MESSINA,083027,FURCI SICULO,3240
30-01-2023,SICILIA,MESSINA,083028,FURNARI,4118
30-01-2023,SICILIA,MESSINA,083029,GAGGI,3169
30-01-2023,SICILIA,MESSINA,083030,GALATI MAMERTINO,2269
30-01-2023,SICILIA,MESSINA,083031,GALLODORO,331
30-01-2023,SICILIA,MESSINA,083032,GIARDINI-NAXOS,9611
30-01-2023,SICILIA,MESSINA,083033,GIOIOSA MAREA,6852
30-01-2023,SICILIA,MESSINA,083034,GRANITI,1472
30-01-2023,SICILIA,MESSINA,083035,GUALTIERI SICAMINÒ,1608
30-01-2023,SICILIA,MESSINA,083036,ITALA,1527
30-01-2023,SICILIA,MESSINA,083037,LENI,681
30-01-2023,SICILIA,MESSINA,083038,LETOJANNI,2885
30-01-2023,SICILIA,MESSINA,083039,LIBRIZZI,1595
30-01-2023,SICILIA,MESSINA,083040,LIMINA,723
30-01-2023,SICILIA,MESSINA,083041,LIPARI,12979
30-01-2023,SICILIA,MESSINA,083042,LONGI,1324
30-01-2023,SICILIA,MESSINA,083043,MALFA,991
30-01-2023,SICILIA,MESSINA,083044,MALVAGNA,633
30-01-2023,SICILIA,MESSINA,083045,MANDANICI,504
30-01-2023,SICILIA,MESSINA,083046,MAZZARRÀ SANT'ANDREA,1391
30-01-2023,SICILIA,MESSINA,083047,MERÌ,2303
30-01-2023,SICILIA,MESSINA,083048,MESSINA,223886
30-01-2023,SICILIA,MESSINA,083049,MILAZZO,30508
30-01-2023,SICILIA,MESSINA,083050,MILITELLO ROSMARINO,1187
30-01-2023,SICILIA,MESSINA,083051,MIRTO,891
30-01-2023,SICILIA,MESSINA,083052,MISTRETTA,4434
30-01-2023,SICILIA,MESSINA,083053,MOIO ALCANTARA,676
30-01-2023,SICILIA,MESSINA,083054,MONFORTE SAN GIORGIO,2521
30-01-2023,SICILIA,MESSINA,083055,MONGIUFFI MELIA,528
30-01-2023,SICILIA,MESSINA,083056,MONTAGNAREALE,1402
30-01-2023,SICILIA,MESSINA,083057,MONTALBANO ELICONA,2087
30-01-2023,SICILIA,MESSINA,083058,MOTTA CAMASTRA,796
30-01-2023,SICILIA,MESSINA,083059,MOTTA D'AFFERMO,657
30-01-2023,SICILIA,MESSINA,083060,NASO,3498
30-01-2023,SICILIA,MESSINA,083061,NIZZA DI SICILIA,3575
30-01-2023,SICILIA,MESSINA,083062,NOVARA DI SICILIA,1178
30-01-2023,SICILIA,MESSINA,083063,OLIVERI,2111
30-01-2023,SICILIA,MESSINA,083064,PACE DEL MELA,6061
30-01-2023,SICILIA,MESSINA,083065,PAGLIARA,1123
30-01-2023,SICILIA,MESSINA,083066,PATTI,12827
30-01-2023,SICILIA,MESSINA,083067,PETTINEO,1250
30-01-2023,SICILIA,MESSINA,083068,PIRAINO,3835
30-01-2023,SICILIA,MESSINA,083069,RACCUJA,861
30-01-2023,SICILIA,MESSINA,083070,REITANO,725
30-01-2023,SICILIA,MESSINA,083071,ROCCAFIORITA,172
30-01-2023,SICILIA,MESSINA,083072,ROCCALUMERA,4036
30-01-2023,SICILIA,MESSINA,083073,ROCCAVALDINA,997
30-01-2023,SICILIA,MESSINA,083074,ROCCELLA VALDEMONE,570
30-01-2023,SICILIA,MESSINA,083075,RODÌ MILICI,1959
30-01-2023,SICILIA,MESSINA,083076,ROMETTA,6623
30-01-2023,SICILIA,MESSINA,083077,SAN FILIPPO DEL MELA,6788
30-01-2023,SICILIA,MESSINA,083078,SAN FRATELLO,3287
30-01-2023,SICILIA,MESSINA,083079,SAN MARCO D'ALUNZIO,1794
30-01-2023,SICILIA,MESSINA,083080,SAN PIER NICETO,2661
30-01-2023,SICILIA,MESSINA,083081,SAN PIERO PATTI,2596
30-01-2023,SICILIA,MESSINA,083082,SAN SALVATORE DI FITALIA,1137
30-01-2023,SICILIA,MESSINA,083090,SAN TEODORO,1248
30-01-2023,SICILIA,MESSINA,083084,SANT'AGATA DI MILITELLO,12035
30-01-2023,SICILIA,MESSINA,083085,SANT'ALESSIO SICULO,1583
30-01-2023,SICILIA,MESSINA,083088,SANT'ANGELO DI BROLO,2776
30-01-2023,SICILIA,MESSINA,083083,SANTA DOMENICA VITTORIA,851
30-01-2023,SICILIA,MESSINA,083086,SANTA LUCIA DEL MELA,4407
30-01-2023,SICILIA,MESSINA,083087,SANTA MARINA SALINA,854
30-01-2023,SICILIA,MESSINA,083089,SANTA TERESA DI RIVA,9531
30-01-2023,SICILIA,MESSINA,083091,SANTO STEFANO DI CAMASTRA,4424
30-01-2023,SICILIA,MESSINA,083092,SAPONARA,3725
30-01-2023,SICILIA,MESSINA,083093,SAVOCA,1768
30-01-2023,SICILIA,MESSINA,083094,SCALETTA ZANCLEA,1867
30-01-2023,SICILIA,MESSINA,083095,SINAGRA,2517
30-01-2023,SICILIA,MESSINA,083096,SPADAFORA,4744
30-01-2023,SICILIA,MESSINA,083097,TAORMINA,10712
30-01-2023,SICILIA,MESSINA,083106,TERME VIGLIATORE,7322
30-01-2023,SICILIA,MESSINA,083098,TORREGROTTA,7349
30-01-2023,SICILIA,MESSINA,083108,TORRENOVA,4570
30-01-2023,SICILIA,MESSINA,083099,TORTORICI,5749
30-01-2023,SICILIA,MESSINA,083100,TRIPI,749
30-01-2023,SICILIA,MESSINA,083101,TUSA,2612
30-01-2023,SICILIA,MESSINA,083102,UCRIA,907
30-01-2023,SICILIA,MESSINA,083103,VALDINA,1288
30-01-2023,SICILIA,MESSINA,083104,VENETICO,4006
30-01-2023,SICILIA,MESSINA,083105,VILLAFRANCA TIRRENA,8105
30-01-2023,SICILIA,PALERMO,082001,ALIA,3372
30-01-2023,SICILIA,PALERMO,082002,ALIMENA,1781
30-01-2023,SICILIA,PALERMO,082003,ALIMINUSA,1056
30-01-2023,SICILIA,PALERMO,082004,ALTAVILLA MILICIA,8870
30-01-2023,SICILIA,PALERMO,082005,ALTOFONTE,9919
30-01-2023,SICILIA,PALERMO,082006,BAGHERIA,54024
30-01-2023,SICILIA,PALERMO,082007,BALESTRATE,6411
30-01-2023,SICILIA,PALERMO,082008,BAUCINA,1872
30-01-2023,SICILIA,PALERMO,082009,BELMONTE MEZZAGNO,11035
30-01-2023,SICILIA,PALERMO,082010,BISACQUINO,4152
30-01-2023,SICILIA,PALERMO,082082,BLUFI,874
30-01-2023,SICILIA,PALERMO,082011,BOLOGNETTA,4204
30-01-2023,SICILIA,PALERMO,082012,BOMPIETRO,1219
30-01-2023,SICILIA,PALERMO,082013,BORGETTO,7263
30-01-2023,SICILIA,PALERMO,082014,CACCAMO,7742
30-01-2023,SICILIA,PALERMO,082015,CALTAVUTURO,3584
30-01-2023,SICILIA,PALERMO,082016,CAMPOFELICE DI FITALIA,445
30-01-2023,SICILIA,PALERMO,082017,CAMPOFELICE DI ROCCELLA,7752
30-01-2023,SICILIA,PALERMO,082018,CAMPOFIORITO,1143
30-01-2023,SICILIA,PALERMO,082019,CAMPOREALE,3025
30-01-2023,SICILIA,PALERMO,082020,CAPACI,11565
30-01-2023,SICILIA,PALERMO,082021,CARINI,40976
30-01-2023,SICILIA,PALERMO,082022,CASTELBUONO,8207
30-01-2023,SICILIA,PALERMO,082023,CASTELDACCIA,11794
30-01-2023,SICILIA,PALERMO,082024,CASTELLANA SICULA,3031
30-01-2023,SICILIA,PALERMO,082025,CASTRONOVO DI SICILIA,2841
30-01-2023,SICILIA,PALERMO,082026,CEFALÀ DIANA,980
30-01-2023,SICILIA,PALERMO,082027,CEFALÙ,14089
30-01-2023,SICILIA,PALERMO,082028,CERDA,4951
30-01-2023,SICILIA,PALERMO,082029,CHIUSA SCLAFANI,2557
30-01-2023,SICILIA,PALERMO,082030,CIMINNA,3467
30-01-2023,SICILIA,PALERMO,082031,CINISI,12206
30-01-2023,SICILIA,PALERMO,082032,COLLESANO,3685
30-01-2023,SICILIA,PALERMO,082033,CONTESSA ENTELLINA,1507
30-01-2023,SICILIA,PALERMO,082034,CORLEONE,10453
30-01-2023,SICILIA,PALERMO,082035,FICARAZZI,13179
30-01-2023,SICILIA,PALERMO,082036,GANGI,6137
30-01-2023,SICILIA,PALERMO,082037,GERACI SICULO,1712
30-01-2023,SICILIA,PALERMO,082038,GIARDINELLO,2288
30-01-2023,SICILIA,PALERMO,082039,GIULIANA,1699
30-01-2023,SICILIA,PALERMO,082040,GODRANO,1052
30-01-2023,SICILIA,PALERMO,082041,GRATTERI,859
30-01-2023,SICILIA,PALERMO,082042,ISNELLO,1320
30-01-2023,SICILIA,PALERMO,082043,ISOLA DELLE FEMMINE,7143
30-01-2023,SICILIA,PALERMO,082044,LASCARI,3732
30-01-2023,SICILIA,PALERMO,082045,LERCARA FRIDDI,6268
30-01-2023,SICILIA,PALERMO,082046,MARINEO,6168
30-01-2023,SICILIA,PALERMO,082047,MEZZOJUSO,2654
30-01-2023,SICILIA,PALERMO,082048,MISILMERI,29172
30-01-2023,SICILIA,PALERMO,082049,MONREALE,39378
30-01-2023,SICILIA,PALERMO,082050,MONTELEPRE,5761
30-01-2023,SICILIA,PALERMO,082051,MONTEMAGGIORE BELSITO,2959
30-01-2023,SICILIA,PALERMO,082052,PALAZZO ADRIANO,1818
30-01-2023,SICILIA,PALERMO,082053,PALERMO,641563
30-01-2023,SICILIA,PALERMO,082054,PARTINICO,31193
30-01-2023,SICILIA,PALERMO,082055,PETRALIA SOPRANA,2987
30-01-2023,SICILIA,PALERMO,082056,PETRALIA SOTTANA,2507
30-01-2023,SICILIA,PALERMO,082057,PIANA DEGLI ALBANESI,5678
30-01-2023,SICILIA,PALERMO,082058,POLIZZI GENEROSA,2937
30-01-2023,SICILIA,PALERMO,082059,POLLINA,2878
30-01-2023,SICILIA,PALERMO,082060,PRIZZI,4224
30-01-2023,SICILIA,PALERMO,082061,ROCCAMENA,1348
30-01-2023,SICILIA,PALERMO,082062,ROCCAPALUMBA,2224
30-01-2023,SICILIA,PALERMO,082063,SAN CIPIRELLO,5023
30-01-2023,SICILIA,PALERMO,082064,SAN GIUSEPPE JATO,8181
30-01-2023,SICILIA,PALERMO,082065,SAN MAURO CASTELVERDE,1354
30-01-2023,SICILIA,PALERMO,082066,SANTA CRISTINA GELA,1003
30-01-2023,SICILIA,PALERMO,082067,SANTA FLAVIA,11199
30-01-2023,SICILIA,PALERMO,082068,SCIARA,2578
30-01-2023,SICILIA,PALERMO,082081,SCILLATO,596
30-01-2023,SICILIA,PALERMO,082069,SCLAFANI BAGNI,374
30-01-2023,SICILIA,PALERMO,082070,TERMINI IMERESE,25372
30-01-2023,SICILIA,PALERMO,082071,TERRASINI,13095
30-01-2023,SICILIA,PALERMO,082072,TORRETTA,4403
30-01-2023,SICILIA,PALERMO,082073,TRABIA,10764
30-01-2023,SICILIA,PALERMO,082074,TRAPPETO,3149
30-01-2023,SICILIA,PALERMO,082075,USTICA,1341
30-01-2023,SICILIA,PALERMO,082076,VALLEDOLMO,3210
30-01-2023,SICILIA,PALERMO,082077,VENTIMIGLIA DI SICILIA,1838
30-01-2023,SICILIA,PALERMO,082078,VICARI,2470
30-01-2023,SICILIA,PALERMO,082079,VILLABATE,19978
30-01-2023,SICILIA,PALERMO,082080,VILLAFRATI,3143
30-01-2023,SICILIA,RAGUSA,088001,ACATE,11573
30-01-2023,SICILIA,RAGUSA,088002,CHIARAMONTE GULFI,8153
30-01-2023,SICILIA,RAGUSA,088003,COMISO,30490
30-01-2023,SICILIA,RAGUSA,088004,GIARRATANA,2856
30-01-2023,SICILIA,RAGUSA,088005,ISPICA,16619
30-01-2023,SICILIA,RAGUSA,088006,MODICA,54045
30-01-2023,SICILIA,RAGUSA,088007,MONTEROSSO ALMO,2799
30-01-2023,SICILIA,RAGUSA,088008,POZZALLO,19221
30-01-2023,SICILIA,RAGUSA,088009,RAGUSA,74341
30-01-2023,SICILIA,RAGUSA,088010,SANTA CROCE CAMERINA,11274
30-01-2023,SICILIA,RAGUSA,088011,SCICLI,27181
30-01-2023,SICILIA,RAGUSA,088012,VITTORIA,64780
30-01-2023,SICILIA,SIRACUSA,089001,AUGUSTA,35477
30-01-2023,SICILIA,SIRACUSA,089002,AVOLA,30774
30-01-2023,SICILIA,SIRACUSA,089003,BUCCHERI,1791
30-01-2023,SICILIA,SIRACUSA,089004,BUSCEMI,946
30-01-2023,SICILIA,SIRACUSA,089005,CANICATTINI BAGNI,6669
30-01-2023,SICILIA,SIRACUSA,089006,CARLENTINI,17299
30-01-2023,SICILIA,SIRACUSA,089007,CASSARO,726
30-01-2023,SICILIA,SIRACUSA,089008,FERLA,2317
30-01-2023,SICILIA,SIRACUSA,089009,FLORIDIA,21817
30-01-2023,SICILIA,SIRACUSA,089010,FRANCOFONTE,12016
30-01-2023,SICILIA,SIRACUSA,089011,LENTINI,22176
30-01-2023,SICILIA,SIRACUSA,089012,MELILLI,13388
30-01-2023,SICILIA,SIRACUSA,089013,NOTO,24763
30-01-2023,SICILIA,SIRACUSA,089014,PACHINO,22548
