DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
28-03-2023,SICILIA,SIRACUSA,089012,MELILLI,13358
28-03-2023,SICILIA,SIRACUSA,089013,NOTO,24733
28-03-2023,SICILIA,SIRACUSA,089014,PACHINO,22524
28-03-2023,SICILIA,SIRACUSA,089015,PALAZZOLO ACREIDE,8176
28-03-2023,SICILIA,SIRACUSA,089020,PORTOPALO DI CAPO PASSERO,3839
28-03-2023,SICILIA,SIRACUSA,089021,PRIOLO GARGALLO,11360
28-03-2023,SICILIA,SIRACUSA,089016,ROSOLINI,20865
28-03-2023,SICILIA,SIRACUSA,089017,SIRACUSA,118123
28-03-2023,SICILIA,SIRACUSA,089018,SOLARINO,7702
28-03-2023,SICILIA,SIRACUSA,089019,SORTINO,8259
28-03-2023,SICILIA,TRAPANI,081001,ALCAMO,44925
28-03-2023,SICILIA,TRAPANI,081002,BUSETO PALIZZOLO,2774
28-03-2023,SICILIA,TRAPANI,081003,CALATAFIMI-SEGESTA,6167
28-03-2023,SICILIA,TRAPANI,081004,CAMPOBELLO DI MAZARA,11577
28-03-2023,SICILIA,TRAPANI,081005,CASTELLAMMARE DEL GOLFO,15085
28-03-2023,SICILIA,TRAPANI,081006,CASTELVETRANO,29976
28-03-2023,SICILIA,TRAPANI,081007,CUSTONACI,5348
28-03-2023,SICILIA,TRAPANI,081008,ERICE,26290
28-03-2023,SICILIA,TRAPANI,081009,FAVIGNANA,4555
28-03-2023,SICILIA,TRAPANI,081010,GIBELLINA,3743
28-03-2023,SICILIA,TRAPANI,081011,MARSALA,80912
28-03-2023,SICILIA,TRAPANI,081012,MAZARA DEL VALLO,50917
28-03-2023,SICILIA,TRAPANI,081025,MISILISCEMI,8556
28-03-2023,SICILIA,TRAPANI,081013,PACECO,10792
28-03-2023,SICILIA,TRAPANI,081014,PANTELLERIA,7492
28-03-2023,SICILIA,TRAPANI,081015,PARTANNA,10016
28-03-2023,SICILIA,TRAPANI,081024,PETROSINO,8038
28-03-2023,SICILIA,TRAPANI,081016,POGGIOREALE,1331
28-03-2023,SICILIA,TRAPANI,081017,SALAPARUTA,1577
28-03-2023,SICILIA,TRAPANI,081018,SALEMI,10133
28-03-2023,SICILIA,TRAPANI,081020,SAN VITO LO CAPO,4860
28-03-2023,SICILIA,TRAPANI,081019,SANTA NINFA,4844
28-03-2023,SICILIA,TRAPANI,081021,TRAPANI,56607
28-03-2023,SICILIA,TRAPANI,081022,VALDERICE,11535
28-03-2023,SICILIA,TRAPANI,081023,VITA,1816
28-03-2023,TOSCANA,AREZZO,051001,ANGHIARI,5466
28-03-2023,TOSCANA,AREZZO,051002,AREZZO,98043
28-03-2023,TOSCANA,AREZZO,051003,BADIA TEDALDA,964
28-03-2023,TOSCANA,AREZZO,051004,BIBBIENA,11922
28-03-2023,TOSCANA,AREZZO,051005,BUCINE,9978
28-03-2023,TOSCANA,AREZZO,051006,CAPOLONA,5247
28-03-2023,TOSCANA,AREZZO,051007,CAPRESE MICHELANGELO,1357
28-03-2023,TOSCANA,AREZZO,051008,CASTEL FOCOGNANO,2976
28-03-2023,TOSCANA,AREZZO,051010,CASTEL SAN NICCOLÒ,2486
28-03-2023,TOSCANA,AREZZO,051040,CASTELFRANCO PIANDISCÒ,9842
28-03-2023,TOSCANA,AREZZO,051011,CASTIGLION FIBOCCHI,2127
28-03-2023,TOSCANA,AREZZO,051012,CASTIGLION FIORENTINO,12998
28-03-2023,TOSCANA,AREZZO,051013,CAVRIGLIA,9503
28-03-2023,TOSCANA,AREZZO,051014,CHITIGNANO,849
28-03-2023,TOSCANA,AREZZO,051015,CHIUSI DELLA VERNA,1889
28-03-2023,TOSCANA,AREZZO,051016,CIVITELLA IN VAL DI CHIANA,8808
28-03-2023,TOSCANA,AREZZO,051017,CORTONA,21368
28-03-2023,TOSCANA,AREZZO,051018,FOIANO DELLA CHIANA,9100
28-03-2023,TOSCANA,AREZZO,051042,LATERINA PERGINE VALDARNO,6378
28-03-2023,TOSCANA,AREZZO,051020,LORO CIUFFENNA,5907
28-03-2023,TOSCANA,AREZZO,051021,LUCIGNANO,3426
28-03-2023,TOSCANA,AREZZO,051022,MARCIANO DELLA CHIANA,3444
28-03-2023,TOSCANA,AREZZO,051025,MONTE SAN SAVINO,8618
28-03-2023,TOSCANA,AREZZO,051023,MONTEMIGNAIO,514
28-03-2023,TOSCANA,AREZZO,051024,MONTERCHI,1718
28-03-2023,TOSCANA,AREZZO,051026,MONTEVARCHI,24376
28-03-2023,TOSCANA,AREZZO,051027,ORTIGNANO RAGGIOLO,833
28-03-2023,TOSCANA,AREZZO,051030,PIEVE SANTO STEFANO,2973
28-03-2023,TOSCANA,AREZZO,051031,POPPI,5827
28-03-2023,TOSCANA,AREZZO,051041,PRATOVECCHIO STIA,5466
28-03-2023,TOSCANA,AREZZO,051033,SAN GIOVANNI VALDARNO,16724
28-03-2023,TOSCANA,AREZZO,051034,SANSEPOLCRO,15271
28-03-2023,TOSCANA,AREZZO,051035,SESTINO,1194
28-03-2023,TOSCANA,AREZZO,051037,SUBBIANO,6352
28-03-2023,TOSCANA,AREZZO,051038,TALLA,984
28-03-2023,TOSCANA,AREZZO,051039,TERRANUOVA BRACCIOLINI,12060
28-03-2023,TOSCANA,FIRENZE,048001,BAGNO A RIPOLI,25370
28-03-2023,TOSCANA,FIRENZE,048002,BARBERINO DI MUGELLO,11028
28-03-2023,TOSCANA,FIRENZE,048054,BARBERINO TAVARNELLE,11951
28-03-2023,TOSCANA,FIRENZE,048004,BORGO SAN LORENZO,18273
28-03-2023,TOSCANA,FIRENZE,048005,CALENZANO,18168
28-03-2023,TOSCANA,FIRENZE,048006,CAMPI BISENZIO,48187
28-03-2023,TOSCANA,FIRENZE,048008,CAPRAIA E LIMITE,7829
28-03-2023,TOSCANA,FIRENZE,048010,CASTELFIORENTINO,17403
28-03-2023,TOSCANA,FIRENZE,048011,CERRETO GUIDI,10745
28-03-2023,TOSCANA,FIRENZE,048012,CERTALDO,15710
28-03-2023,TOSCANA,FIRENZE,048013,DICOMANO,5491
28-03-2023,TOSCANA,FIRENZE,048014,EMPOLI,49316
28-03-2023,TOSCANA,FIRENZE,048015,FIESOLE,13940
28-03-2023,TOSCANA,FIRENZE,048052,FIGLINE E INCISA VALDARNO,23311
28-03-2023,TOSCANA,FIRENZE,048017,FIRENZE,366350
28-03-2023,TOSCANA,FIRENZE,048018,FIRENZUOLA,4410
28-03-2023,TOSCANA,FIRENZE,048019,FUCECCHIO,22794
28-03-2023,TOSCANA,FIRENZE,048020,GAMBASSI TERME,4814
28-03-2023,TOSCANA,FIRENZE,048021,GREVE IN CHIANTI,13507
28-03-2023,TOSCANA,FIRENZE,048022,IMPRUNETA,14507
28-03-2023,TOSCANA,FIRENZE,048024,LASTRA A SIGNA,19883
28-03-2023,TOSCANA,FIRENZE,048025,LONDA,1835
28-03-2023,TOSCANA,FIRENZE,048026,MARRADI,2916
28-03-2023,TOSCANA,FIRENZE,048027,MONTAIONE,3521
28-03-2023,TOSCANA,FIRENZE,048028,MONTELUPO FIORENTINO,14331
28-03-2023,TOSCANA,FIRENZE,048030,MONTESPERTOLI,13342
28-03-2023,TOSCANA,FIRENZE,048031,PALAZZUOLO SUL SENIO,1109
28-03-2023,TOSCANA,FIRENZE,048032,PELAGO,7837
28-03-2023,TOSCANA,FIRENZE,048033,PONTASSIEVE,20417
28-03-2023,TOSCANA,FIRENZE,048035,REGGELLO,16565
28-03-2023,TOSCANA,FIRENZE,048036,RIGNANO SULL'ARNO,8572
28-03-2023,TOSCANA,FIRENZE,048037,RUFINA,7135
28-03-2023,TOSCANA,FIRENZE,048038,SAN CASCIANO IN VAL DI PESA,16577
28-03-2023,TOSCANA,FIRENZE,048039,SAN GODENZO,1051
28-03-2023,TOSCANA,FIRENZE,048041,SCANDICCI,49995
28-03-2023,TOSCANA,FIRENZE,048053,SCARPERIA E SAN PIERO,12060
28-03-2023,TOSCANA,FIRENZE,048043,SESTO FIORENTINO,48985
28-03-2023,TOSCANA,FIRENZE,048044,SIGNA,19079
28-03-2023,TOSCANA,FIRENZE,048046,VAGLIA,5201
28-03-2023,TOSCANA,FIRENZE,048049,VICCHIO,8056
28-03-2023,TOSCANA,FIRENZE,048050,VINCI,14541
28-03-2023,TOSCANA,GROSSETO,053001,ARCIDOSSO,4248
28-03-2023,TOSCANA,GROSSETO,053002,CAMPAGNATICO,2380
28-03-2023,TOSCANA,GROSSETO,053003,CAPALBIO,3932
28-03-2023,TOSCANA,GROSSETO,053004,CASTEL DEL PIANO,4798
28-03-2023,TOSCANA,GROSSETO,053005,CASTELL'AZZARA,1316
28-03-2023,TOSCANA,GROSSETO,053006,CASTIGLIONE DELLA PESCAIA,7250
28-03-2023,TOSCANA,GROSSETO,053007,CINIGIANO,2421
28-03-2023,TOSCANA,GROSSETO,053008,CIVITELLA PAGANICO,2949
28-03-2023,TOSCANA,GROSSETO,053009,FOLLONICA,20585
28-03-2023,TOSCANA,GROSSETO,053010,GAVORRANO,8410
28-03-2023,TOSCANA,GROSSETO,053011,GROSSETO,82309
28-03-2023,TOSCANA,GROSSETO,053012,ISOLA DEL GIGLIO,1365
28-03-2023,TOSCANA,GROSSETO,053013,MAGLIANO IN TOSCANA,3319
28-03-2023,TOSCANA,GROSSETO,053014,MANCIANO,7227
28-03-2023,TOSCANA,GROSSETO,053015,MASSA MARITTIMA,8234
28-03-2023,TOSCANA,GROSSETO,053016,MONTE ARGENTARIO,12019
28-03-2023,TOSCANA,GROSSETO,053027,MONTEROTONDO MARITTIMO,1293
28-03-2023,TOSCANA,GROSSETO,053017,MONTIERI,1205
28-03-2023,TOSCANA,GROSSETO,053018,ORBETELLO,14382
28-03-2023,TOSCANA,GROSSETO,053019,PITIGLIANO,3595
28-03-2023,TOSCANA,GROSSETO,053020,ROCCALBEGNA,918
28-03-2023,TOSCANA,GROSSETO,053021,ROCCASTRADA,8870
28-03-2023,TOSCANA,GROSSETO,053022,SANTA FIORA,2538
28-03-2023,TOSCANA,GROSSETO,053023,SCANSANO,4392
28-03-2023,TOSCANA,GROSSETO,053024,SCARLINO,3767
28-03-2023,TOSCANA,GROSSETO,053025,SEGGIANO,1016
28-03-2023,TOSCANA,GROSSETO,053028,SEMPRONIANO,964
28-03-2023,TOSCANA,GROSSETO,053026,SORANO,3056
28-03-2023,TOSCANA,LIVORNO,049001,BIBBONA,3217
28-03-2023,TOSCANA,LIVORNO,049002,CAMPIGLIA MARITTIMA,12555
28-03-2023,TOSCANA,LIVORNO,049003,CAMPO NELL'ELBA,4743
28-03-2023,TOSCANA,LIVORNO,049004,CAPOLIVERI,4199
28-03-2023,TOSCANA,LIVORNO,049005,CAPRAIA ISOLA,376
28-03-2023,TOSCANA,LIVORNO,049006,CASTAGNETO CARDUCCI,8877
28-03-2023,TOSCANA,LIVORNO,049007,CECINA,28123
28-03-2023,TOSCANA,LIVORNO,049008,COLLESALVETTI,16413
28-03-2023,TOSCANA,LIVORNO,049009,LIVORNO,154550
28-03-2023,TOSCANA,LIVORNO,049010,MARCIANA,2070
28-03-2023,TOSCANA,LIVORNO,049011,MARCIANA MARINA,1917
28-03-2023,TOSCANA,LIVORNO,049012,PIOMBINO,32617
28-03-2023,TOSCANA,LIVORNO,049013,PORTO AZZURRO,3700
28-03-2023,TOSCANA,LIVORNO,049014,PORTOFERRAIO,11921
28-03-2023,TOSCANA,LIVORNO,049021,RIO,3475
28-03-2023,TOSCANA,LIVORNO,049017,ROSIGNANO MARITTIMO,30415
28-03-2023,TOSCANA,LIVORNO,049018,SAN VINCENZO,6517
28-03-2023,TOSCANA,LIVORNO,049019,SASSETTA,474
28-03-2023,TOSCANA,LIVORNO,049020,SUVERETO,2976
28-03-2023,TOSCANA,LUCCA,046001,ALTOPASCIO,15975
28-03-2023,TOSCANA,LUCCA,046002,BAGNI DI LUCCA,5779
28-03-2023,TOSCANA,LUCCA,046003,BARGA,9565
28-03-2023,TOSCANA,LUCCA,046004,BORGO A MOZZANO,6762
28-03-2023,TOSCANA,LUCCA,046005,CAMAIORE,32133
28-03-2023,TOSCANA,LUCCA,046006,CAMPORGIANO,2022
28-03-2023,TOSCANA,LUCCA,046007,CAPANNORI,46693
28-03-2023,TOSCANA,LUCCA,046008,CAREGGINE,513
28-03-2023,TOSCANA,LUCCA,046009,CASTELNUOVO DI GARFAGNANA,5680
28-03-2023,TOSCANA,LUCCA,046010,CASTIGLIONE DI GARFAGNANA,1723
28-03-2023,TOSCANA,LUCCA,046011,COREGLIA ANTELMINELLI,5139
28-03-2023,TOSCANA,LUCCA,046036,FABBRICHE DI VERGEMOLI,713
28-03-2023,TOSCANA,LUCCA,046013,FORTE DEI MARMI,6918
28-03-2023,TOSCANA,LUCCA,046014,FOSCIANDORA,556
28-03-2023,TOSCANA,LUCCA,046015,GALLICANO,3651
28-03-2023,TOSCANA,LUCCA,046017,LUCCA,90224
28-03-2023,TOSCANA,LUCCA,046018,MASSAROSA,21920
28-03-2023,TOSCANA,LUCCA,046019,MINUCCIANO,1808
28-03-2023,TOSCANA,LUCCA,046020,MOLAZZANA,993
28-03-2023,TOSCANA,LUCCA,046021,MONTECARLO,4429
28-03-2023,TOSCANA,LUCCA,046022,PESCAGLIA,3317
28-03-2023,TOSCANA,LUCCA,046023,PIAZZA AL SERCHIO,2122
28-03-2023,TOSCANA,LUCCA,046024,PIETRASANTA,23161
28-03-2023,TOSCANA,LUCCA,046025,PIEVE FOSCIANA,2254
28-03-2023,TOSCANA,LUCCA,046026,PORCARI,8822
28-03-2023,TOSCANA,LUCCA,046027,SAN ROMANO IN GARFAGNANA,1338
28-03-2023,TOSCANA,LUCCA,046028,SERAVEZZA,12448
28-03-2023,TOSCANA,LUCCA,046037,SILLANO GIUNCUGNANO,999
28-03-2023,TOSCANA,LUCCA,046030,STAZZEMA,2887
28-03-2023,TOSCANA,LUCCA,046031,VAGLI SOTTO,826
28-03-2023,TOSCANA,LUCCA,046033,VIAREGGIO,61479
28-03-2023,TOSCANA,LUCCA,046034,VILLA BASILICA,1478
28-03-2023,TOSCANA,LUCCA,046035,VILLA COLLEMANDINA,1221
28-03-2023,TOSCANA,MASSA E CARRARA,045001,AULLA,10792
28-03-2023,TOSCANA,MASSA E CARRARA,045002,BAGNONE,1701
28-03-2023,TOSCANA,MASSA E CARRARA,045003,CARRARA,60727
28-03-2023,TOSCANA,MASSA E CARRARA,045004,CASOLA IN LUNIGIANA,941
28-03-2023,TOSCANA,MASSA E CARRARA,045005,COMANO,668
28-03-2023,TOSCANA,MASSA E CARRARA,045006,FILATTIERA,2200
28-03-2023,TOSCANA,MASSA E CARRARA,045007,FIVIZZANO,7131
28-03-2023,TOSCANA,MASSA E CARRARA,045008,FOSDINOVO,4637
28-03-2023,TOSCANA,MASSA E CARRARA,045009,LICCIANA NARDI,4777
28-03-2023,TOSCANA,MASSA E CARRARA,045010,MASSA,67083
28-03-2023,TOSCANA,MASSA E CARRARA,045011,MONTIGNOSO,10161
28-03-2023,TOSCANA,MASSA E CARRARA,045012,MULAZZO,2277
28-03-2023,TOSCANA,MASSA E CARRARA,045013,PODENZANA,2113
28-03-2023,TOSCANA,MASSA E CARRARA,045014,PONTREMOLI,6959
28-03-2023,TOSCANA,MASSA E CARRARA,045015,TRESANA,1956
28-03-2023,TOSCANA,MASSA E CARRARA,045016,VILLAFRANCA IN LUNIGIANA,4627
28-03-2023,TOSCANA,MASSA E CARRARA,045017,ZERI,936
28-03-2023,TOSCANA,PISA,050001,BIENTINA,8609
28-03-2023,TOSCANA,PISA,050002,BUTI,5566
28-03-2023,TOSCANA,PISA,050003,CALCI,6326
28-03-2023,TOSCANA,PISA,050004,CALCINAIA,12819
28-03-2023,TOSCANA,PISA,050005,CAPANNOLI,6386
28-03-2023,TOSCANA,PISA,050006,CASALE MARITTIMO,1060
28-03-2023,TOSCANA,PISA,050040,CASCIANA TERME LARI,12218
28-03-2023,TOSCANA,PISA,050008,CASCINA,45132
28-03-2023,TOSCANA,PISA,050009,CASTELFRANCO DI SOTTO,13632
28-03-2023,TOSCANA,PISA,050010,CASTELLINA MARITTIMA,1863
28-03-2023,TOSCANA,PISA,050011,CASTELNUOVO DI VAL DI CECINA,2103
28-03-2023,TOSCANA,PISA,050012,CHIANNI,1311
28-03-2023,TOSCANA,PISA,050041,CRESPINA LORENZANA,5489
28-03-2023,TOSCANA,PISA,050014,FAUGLIA,3663
28-03-2023,TOSCANA,PISA,050015,GUARDISTALLO,1196
28-03-2023,TOSCANA,PISA,050016,LAJATICO,1279
28-03-2023,TOSCANA,PISA,050019,MONTECATINI VAL DI CECINA,1693
28-03-2023,TOSCANA,PISA,050020,MONTESCUDAIO,2165
28-03-2023,TOSCANA,PISA,050021,MONTEVERDI MARITTIMO,768
28-03-2023,TOSCANA,PISA,050022,MONTOPOLI IN VAL D'ARNO,11245
28-03-2023,TOSCANA,PISA,050023,ORCIANO PISANO,633
28-03-2023,TOSCANA,PISA,050024,PALAIA,4556
28-03-2023,TOSCANA,PISA,050025,PECCIOLI,4691
28-03-2023,TOSCANA,PISA,050026,PISA,90842
28-03-2023,TOSCANA,PISA,050027,POMARANCE,5388
28-03-2023,TOSCANA,PISA,050028,PONSACCO,15723
28-03-2023,TOSCANA,PISA,050029,PONTEDERA,30013
28-03-2023,TOSCANA,PISA,050030,RIPARBELLA,1641
28-03-2023,TOSCANA,PISA,050031,SAN GIULIANO TERME,30993
28-03-2023,TOSCANA,PISA,050032,SAN MINIATO,27936
28-03-2023,TOSCANA,PISA,050033,SANTA CROCE SULL'ARNO,14828
28-03-2023,TOSCANA,PISA,050034,SANTA LUCE,1636
28-03-2023,TOSCANA,PISA,050035,SANTA MARIA A MONTE,13409
28-03-2023,TOSCANA,PISA,050036,TERRICCIOLA,4440
28-03-2023,TOSCANA,PISA,050037,VECCHIANO,11927
28-03-2023,TOSCANA,PISA,050038,VICOPISANO,8577
28-03-2023,TOSCANA,PISA,050039,VOLTERRA,9579
28-03-2023,TOSCANA,PISTOIA,047023,ABETONE CUTIGLIANO,1841
28-03-2023,TOSCANA,PISTOIA,047002,AGLIANA,18000
28-03-2023,TOSCANA,PISTOIA,047003,BUGGIANO,8787
28-03-2023,TOSCANA,PISTOIA,047022,CHIESINA UZZANESE,4520
28-03-2023,TOSCANA,PISTOIA,047005,LAMPORECCHIO,7415
28-03-2023,TOSCANA,PISTOIA,047006,LARCIANO,6320
28-03-2023,TOSCANA,PISTOIA,047007,MARLIANA,3267
28-03-2023,TOSCANA,PISTOIA,047008,MASSA E COZZILE,7813
28-03-2023,TOSCANA,PISTOIA,047009,MONSUMMANO TERME,20926
28-03-2023,TOSCANA,PISTOIA,047010,MONTALE,10584
28-03-2023,TOSCANA,PISTOIA,047011,MONTECATINI-TERME,21434
28-03-2023,TOSCANA,PISTOIA,047012,PESCIA,19491
28-03-2023,TOSCANA,PISTOIA,047013,PIEVE A NIEVOLE,9190
28-03-2023,TOSCANA,PISTOIA,047014,PISTOIA,90091
28-03-2023,TOSCANA,PISTOIA,047016,PONTE BUGGIANESE,8795
28-03-2023,TOSCANA,PISTOIA,047017,QUARRATA,26870
28-03-2023,TOSCANA,PISTOIA,047018,SAMBUCA PISTOIESE,1476
28-03-2023,TOSCANA,PISTOIA,047024,SAN MARCELLO PITEGLIO,7642
28-03-2023,TOSCANA,PISTOIA,047020,SERRAVALLE PISTOIESE,11799
28-03-2023,TOSCANA,PISTOIA,047021,UZZANO,5654
28-03-2023,TOSCANA,PRATO,100001,CANTAGALLO,3122
28-03-2023,TOSCANA,PRATO,100002,CARMIGNANO,14627
28-03-2023,TOSCANA,PRATO,100003,MONTEMURLO,19157
28-03-2023,TOSCANA,PRATO,100004,POGGIO A CAIANO,9884
28-03-2023,TOSCANA,PRATO,100005,PRATO,195820
28-03-2023,TOSCANA,PRATO,100006,VAIANO,10012
28-03-2023,TOSCANA,PRATO,100007,VERNIO,6163
28-03-2023,TOSCANA,SIENA,052001,ABBADIA SAN SALVATORE,6075
28-03-2023,TOSCANA,SIENA,052002,ASCIANO,6799
28-03-2023,TOSCANA,SIENA,052003,BUONCONVENTO,3007
28-03-2023,TOSCANA,SIENA,052004,CASOLE D'ELSA,3756
28-03-2023,TOSCANA,SIENA,052005,CASTELLINA IN CHIANTI,2721
28-03-2023,TOSCANA,SIENA,052006,CASTELNUOVO BERARDENGA,9010
28-03-2023,TOSCANA,SIENA,052007,CASTIGLIONE D'ORCIA,2157
28-03-2023,TOSCANA,SIENA,052008,CETONA,2510
28-03-2023,TOSCANA,SIENA,052009,CHIANCIANO TERME,7017
28-03-2023,TOSCANA,SIENA,052010,CHIUSDINO,1789
28-03-2023,TOSCANA,SIENA,052011,CHIUSI,8177
28-03-2023,TOSCANA,SIENA,052012,COLLE DI VAL D'ELSA,21722
28-03-2023,TOSCANA,SIENA,052013,GAIOLE IN CHIANTI,2539
28-03-2023,TOSCANA,SIENA,052037,MONTALCINO,5698
28-03-2023,TOSCANA,SIENA,052015,MONTEPULCIANO,13370
28-03-2023,TOSCANA,SIENA,052016,MONTERIGGIONI,10090
28-03-2023,TOSCANA,SIENA,052017,MONTERONI D'ARBIA,9131
28-03-2023,TOSCANA,SIENA,052018,MONTICIANO,1586
28-03-2023,TOSCANA,SIENA,052019,MURLO,2438
28-03-2023,TOSCANA,SIENA,052020,PIANCASTAGNAIO,3898
28-03-2023,TOSCANA,SIENA,052021,PIENZA,1991
28-03-2023,TOSCANA,SIENA,052022,POGGIBONSI,28416
28-03-2023,TOSCANA,SIENA,052023,RADDA IN CHIANTI,1460
28-03-2023,TOSCANA,SIENA,052024,RADICOFANI,1068
28-03-2023,TOSCANA,SIENA,052025,RADICONDOLI,946
28-03-2023,TOSCANA,SIENA,052026,RAPOLANO TERME,5188
28-03-2023,TOSCANA,SIENA,052027,SAN CASCIANO DEI BAGNI,1505
28-03-2023,TOSCANA,SIENA,052028,SAN GIMIGNANO,7609
28-03-2023,TOSCANA,SIENA,052030,SAN QUIRICO D'ORCIA,2596
28-03-2023,TOSCANA,SIENA,052031,SARTEANO,4558
28-03-2023,TOSCANA,SIENA,052032,SIENA,53355
28-03-2023,TOSCANA,SIENA,052033,SINALUNGA,12248
28-03-2023,TOSCANA,SIENA,052034,SOVICILLE,9861
28-03-2023,TOSCANA,SIENA,052035,TORRITA DI SIENA,7023
28-03-2023,TOSCANA,SIENA,052036,TREQUANDA,1161
28-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021001,ALDINO,1630
28-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021002,ANDRIANO,1035
28-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021003,ANTERIVO,388
28-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021004,APPIANO SULLA STRADA DEL VINO,14940
28-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021005,AVELENGO,796
28-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021006,BADIA,3496
28-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021007,BARBIANO,1740
28-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021008,BOLZANO,107286
28-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021009,BRAIES,687
28-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021010,BRENNERO,2357
28-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021011,BRESSANONE,23075
28-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021012,BRONZOLO,2745
28-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021013,BRUNICO,17104
28-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021014,CAINES,386
28-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021015,CALDARO SULLA STRADA DEL VINO,8207
28-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021016,CAMPO DI TRENS,2692
28-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021017,CAMPO TURES,5772
28-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021018,CASTELBELLO-CIARDES,2349
28-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021019,CASTELROTTO,6990
28-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021020,CERMES,1578
28-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021021,CHIENES,3024
28-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021022,CHIUSA,5215
28-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021023,CORNEDO ALL'ISARCO,3478
28-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021024,CORTACCIA SULLA STRADA DEL VINO,2195
28-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021025,CORTINA SULLA STRADA DEL VINO,679
28-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021026,CORVARA IN BADIA,1367
28-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021027,CURON VENOSTA,2387
28-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021028,DOBBIACO,3383
28-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021029,EGNA,5519
28-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021030,FALZES,3098
28-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021031,FIÈ ALLO SCILIAR,3662
28-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021032,FORTEZZA,1096
28-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021033,FUNES,2560
28-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021034,GAIS,3251
28-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021035,GARGAZZONE,1762
28-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021036,GLORENZA,937
28-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021117,LA VALLE,1397
28-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021037,LACES,5241
28-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021038,LAGUNDO,4975
28-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021039,LAION,2779
28-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021040,LAIVES,18295
28-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021041,LANA,12616
28-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021042,LASA,4094
28-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021043,LAUREGNO,316
28-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021044,LUSON,1610
28-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021045,MAGRÈ SULLA STRADA DEL VINO,1318
28-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021046,MALLES VENOSTA,5310
28-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021047,MAREBBE,3152
28-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021048,MARLENGO,2851
28-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021049,MARTELLO,836
28-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021050,MELTINA,1729
28-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021051,MERANO,41817
