DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
16-02-2023,SICILIA,PALERMO,082016,CAMPOFELICE DI FITALIA,445
16-02-2023,SICILIA,PALERMO,082017,CAMPOFELICE DI ROCCELLA,7752
16-02-2023,SICILIA,PALERMO,082018,CAMPOFIORITO,1141
16-02-2023,SICILIA,PALERMO,082019,CAMPOREALE,3019
16-02-2023,SICILIA,PALERMO,082020,CAPACI,11573
16-02-2023,SICILIA,PALERMO,082021,CARINI,40978
16-02-2023,SICILIA,PALERMO,082022,CASTELBUONO,8208
16-02-2023,SICILIA,PALERMO,082023,CASTELDACCIA,11781
16-02-2023,SICILIA,PALERMO,082024,CASTELLANA SICULA,3027
16-02-2023,SICILIA,PALERMO,082025,CASTRONOVO DI SICILIA,2838
16-02-2023,SICILIA,PALERMO,082026,CEFALÀ DIANA,980
16-02-2023,SICILIA,PALERMO,082027,CEFALÙ,14082
16-02-2023,SICILIA,PALERMO,082028,CERDA,4937
16-02-2023,SICILIA,PALERMO,082029,CHIUSA SCLAFANI,2549
16-02-2023,SICILIA,PALERMO,082030,CIMINNA,3458
16-02-2023,SICILIA,PALERMO,082031,CINISI,12212
16-02-2023,SICILIA,PALERMO,082032,COLLESANO,3681
16-02-2023,SICILIA,PALERMO,082033,CONTESSA ENTELLINA,1505
16-02-2023,SICILIA,PALERMO,082034,CORLEONE,10442
16-02-2023,SICILIA,PALERMO,082035,FICARAZZI,13185
16-02-2023,SICILIA,PALERMO,082036,GANGI,6127
16-02-2023,SICILIA,PALERMO,082037,GERACI SICULO,1703
16-02-2023,SICILIA,PALERMO,082038,GIARDINELLO,2284
16-02-2023,SICILIA,PALERMO,082039,GIULIANA,1703
16-02-2023,SICILIA,PALERMO,082040,GODRANO,1051
16-02-2023,SICILIA,PALERMO,082041,GRATTERI,856
16-02-2023,SICILIA,PALERMO,082042,ISNELLO,1316
16-02-2023,SICILIA,PALERMO,082043,ISOLA DELLE FEMMINE,7157
16-02-2023,SICILIA,PALERMO,082044,LASCARI,3711
16-02-2023,SICILIA,PALERMO,082045,LERCARA FRIDDI,6256
16-02-2023,SICILIA,PALERMO,082046,MARINEO,6156
16-02-2023,SICILIA,PALERMO,082047,MEZZOJUSO,2649
16-02-2023,SICILIA,PALERMO,082048,MISILMERI,29187
16-02-2023,SICILIA,PALERMO,082049,MONREALE,39418
16-02-2023,SICILIA,PALERMO,082050,MONTELEPRE,5760
16-02-2023,SICILIA,PALERMO,082051,MONTEMAGGIORE BELSITO,2953
16-02-2023,SICILIA,PALERMO,082052,PALAZZO ADRIANO,1817
16-02-2023,SICILIA,PALERMO,082053,PALERMO,641190
16-02-2023,SICILIA,PALERMO,082054,PARTINICO,31185
16-02-2023,SICILIA,PALERMO,082055,PETRALIA SOPRANA,2981
16-02-2023,SICILIA,PALERMO,082056,PETRALIA SOTTANA,2498
16-02-2023,SICILIA,PALERMO,082057,PIANA DEGLI ALBANESI,5675
16-02-2023,SICILIA,PALERMO,082058,POLIZZI GENEROSA,2934
16-02-2023,SICILIA,PALERMO,082059,POLLINA,2869
16-02-2023,SICILIA,PALERMO,082060,PRIZZI,4218
16-02-2023,SICILIA,PALERMO,082061,ROCCAMENA,1346
16-02-2023,SICILIA,PALERMO,082062,ROCCAPALUMBA,2223
16-02-2023,SICILIA,PALERMO,082063,SAN CIPIRELLO,5025
16-02-2023,SICILIA,PALERMO,082064,SAN GIUSEPPE JATO,8179
16-02-2023,SICILIA,PALERMO,082065,SAN MAURO CASTELVERDE,1353
16-02-2023,SICILIA,PALERMO,082066,SANTA CRISTINA GELA,1005
16-02-2023,SICILIA,PALERMO,082067,SANTA FLAVIA,11210
16-02-2023,SICILIA,PALERMO,082068,SCIARA,2577
16-02-2023,SICILIA,PALERMO,082081,SCILLATO,595
16-02-2023,SICILIA,PALERMO,082069,SCLAFANI BAGNI,373
16-02-2023,SICILIA,PALERMO,082070,TERMINI IMERESE,25356
16-02-2023,SICILIA,PALERMO,082071,TERRASINI,13097
16-02-2023,SICILIA,PALERMO,082072,TORRETTA,4391
16-02-2023,SICILIA,PALERMO,082073,TRABIA,10774
16-02-2023,SICILIA,PALERMO,082074,TRAPPETO,3145
16-02-2023,SICILIA,PALERMO,082075,USTICA,1337
16-02-2023,SICILIA,PALERMO,082076,VALLEDOLMO,3205
16-02-2023,SICILIA,PALERMO,082077,VENTIMIGLIA DI SICILIA,1841
16-02-2023,SICILIA,PALERMO,082078,VICARI,2470
16-02-2023,SICILIA,PALERMO,082079,VILLABATE,19962
16-02-2023,SICILIA,PALERMO,082080,VILLAFRATI,3140
16-02-2023,SICILIA,RAGUSA,088001,ACATE,11568
16-02-2023,SICILIA,RAGUSA,088002,CHIARAMONTE GULFI,8166
16-02-2023,SICILIA,RAGUSA,088003,COMISO,30489
16-02-2023,SICILIA,RAGUSA,088004,GIARRATANA,2845
16-02-2023,SICILIA,RAGUSA,088005,ISPICA,16622
16-02-2023,SICILIA,RAGUSA,088006,MODICA,54026
16-02-2023,SICILIA,RAGUSA,088007,MONTEROSSO ALMO,2800
16-02-2023,SICILIA,RAGUSA,088008,POZZALLO,19205
16-02-2023,SICILIA,RAGUSA,088009,RAGUSA,74300
16-02-2023,SICILIA,RAGUSA,088010,SANTA CROCE CAMERINA,11289
16-02-2023,SICILIA,RAGUSA,088011,SCICLI,27166
16-02-2023,SICILIA,RAGUSA,088012,VITTORIA,64796
16-02-2023,SICILIA,SIRACUSA,089001,AUGUSTA,35432
16-02-2023,SICILIA,SIRACUSA,089002,AVOLA,30777
16-02-2023,SICILIA,SIRACUSA,089003,BUCCHERI,1780
16-02-2023,SICILIA,SIRACUSA,089004,BUSCEMI,948
16-02-2023,SICILIA,SIRACUSA,089005,CANICATTINI BAGNI,6668
16-02-2023,SICILIA,SIRACUSA,089006,CARLENTINI,17310
16-02-2023,SICILIA,SIRACUSA,089007,CASSARO,723
16-02-2023,SICILIA,SIRACUSA,089008,FERLA,2315
16-02-2023,SICILIA,SIRACUSA,089009,FLORIDIA,21837
16-02-2023,SICILIA,SIRACUSA,089010,FRANCOFONTE,12005
16-02-2023,SICILIA,SIRACUSA,089011,LENTINI,22156
16-02-2023,SICILIA,SIRACUSA,089012,MELILLI,13385
16-02-2023,SICILIA,SIRACUSA,089013,NOTO,24745
16-02-2023,SICILIA,SIRACUSA,089014,PACHINO,22517
16-02-2023,SICILIA,SIRACUSA,089015,PALAZZOLO ACREIDE,8173
16-02-2023,SICILIA,SIRACUSA,089020,PORTOPALO DI CAPO PASSERO,3836
16-02-2023,SICILIA,SIRACUSA,089021,PRIOLO GARGALLO,11357
16-02-2023,SICILIA,SIRACUSA,089016,ROSOLINI,20878
16-02-2023,SICILIA,SIRACUSA,089017,SIRACUSA,118145
16-02-2023,SICILIA,SIRACUSA,089018,SOLARINO,7706
16-02-2023,SICILIA,SIRACUSA,089019,SORTINO,8272
16-02-2023,SICILIA,TRAPANI,081001,ALCAMO,44978
16-02-2023,SICILIA,TRAPANI,081002,BUSETO PALIZZOLO,2786
16-02-2023,SICILIA,TRAPANI,081003,CALATAFIMI-SEGESTA,6182
16-02-2023,SICILIA,TRAPANI,081004,CAMPOBELLO DI MAZARA,11563
16-02-2023,SICILIA,TRAPANI,081005,CASTELLAMMARE DEL GOLFO,15081
16-02-2023,SICILIA,TRAPANI,081006,CASTELVETRANO,30028
16-02-2023,SICILIA,TRAPANI,081007,CUSTONACI,5335
16-02-2023,SICILIA,TRAPANI,081008,ERICE,26332
16-02-2023,SICILIA,TRAPANI,081009,FAVIGNANA,4562
16-02-2023,SICILIA,TRAPANI,081010,GIBELLINA,3746
16-02-2023,SICILIA,TRAPANI,081011,MARSALA,81008
16-02-2023,SICILIA,TRAPANI,081012,MAZARA DEL VALLO,50946
16-02-2023,SICILIA,TRAPANI,081025,MISILISCEMI,8556
16-02-2023,SICILIA,TRAPANI,081013,PACECO,10844
16-02-2023,SICILIA,TRAPANI,081014,PANTELLERIA,7512
16-02-2023,SICILIA,TRAPANI,081015,PARTANNA,10023
16-02-2023,SICILIA,TRAPANI,081024,PETROSINO,8046
16-02-2023,SICILIA,TRAPANI,081016,POGGIOREALE,1327
16-02-2023,SICILIA,TRAPANI,081017,SALAPARUTA,1571
16-02-2023,SICILIA,TRAPANI,081018,SALEMI,10124
16-02-2023,SICILIA,TRAPANI,081020,SAN VITO LO CAPO,4859
16-02-2023,SICILIA,TRAPANI,081019,SANTA NINFA,4860
16-02-2023,SICILIA,TRAPANI,081021,TRAPANI,56633
16-02-2023,SICILIA,TRAPANI,081022,VALDERICE,11529
16-02-2023,SICILIA,TRAPANI,081023,VITA,1823
16-02-2023,TOSCANA,AREZZO,051001,ANGHIARI,5455
16-02-2023,TOSCANA,AREZZO,051002,AREZZO,98054
16-02-2023,TOSCANA,AREZZO,051003,BADIA TEDALDA,967
16-02-2023,TOSCANA,AREZZO,051004,BIBBIENA,11936
16-02-2023,TOSCANA,AREZZO,051005,BUCINE,9981
16-02-2023,TOSCANA,AREZZO,051006,CAPOLONA,5254
16-02-2023,TOSCANA,AREZZO,051007,CAPRESE MICHELANGELO,1347
16-02-2023,TOSCANA,AREZZO,051008,CASTEL FOCOGNANO,2985
16-02-2023,TOSCANA,AREZZO,051010,CASTEL SAN NICCOLÒ,2495
16-02-2023,TOSCANA,AREZZO,051040,CASTELFRANCO PIANDISCÒ,9829
16-02-2023,TOSCANA,AREZZO,051011,CASTIGLION FIBOCCHI,2115
16-02-2023,TOSCANA,AREZZO,051012,CASTIGLION FIORENTINO,12987
16-02-2023,TOSCANA,AREZZO,051013,CAVRIGLIA,9507
16-02-2023,TOSCANA,AREZZO,051014,CHITIGNANO,858
16-02-2023,TOSCANA,AREZZO,051015,CHIUSI DELLA VERNA,1894
16-02-2023,TOSCANA,AREZZO,051016,CIVITELLA IN VAL DI CHIANA,8821
16-02-2023,TOSCANA,AREZZO,051017,CORTONA,21381
16-02-2023,TOSCANA,AREZZO,051018,FOIANO DELLA CHIANA,9112
16-02-2023,TOSCANA,AREZZO,051042,LATERINA PERGINE VALDARNO,6390
16-02-2023,TOSCANA,AREZZO,051020,LORO CIUFFENNA,5889
16-02-2023,TOSCANA,AREZZO,051021,LUCIGNANO,3426
16-02-2023,TOSCANA,AREZZO,051022,MARCIANO DELLA CHIANA,3443
16-02-2023,TOSCANA,AREZZO,051025,MONTE SAN SAVINO,8634
16-02-2023,TOSCANA,AREZZO,051023,MONTEMIGNAIO,518
16-02-2023,TOSCANA,AREZZO,051024,MONTERCHI,1723
16-02-2023,TOSCANA,AREZZO,051026,MONTEVARCHI,24362
16-02-2023,TOSCANA,AREZZO,051027,ORTIGNANO RAGGIOLO,834
16-02-2023,TOSCANA,AREZZO,051030,PIEVE SANTO STEFANO,2983
16-02-2023,TOSCANA,AREZZO,051031,POPPI,5831
16-02-2023,TOSCANA,AREZZO,051041,PRATOVECCHIO STIA,5476
16-02-2023,TOSCANA,AREZZO,051033,SAN GIOVANNI VALDARNO,16761
16-02-2023,TOSCANA,AREZZO,051034,SANSEPOLCRO,15277
16-02-2023,TOSCANA,AREZZO,051035,SESTINO,1193
16-02-2023,TOSCANA,AREZZO,051037,SUBBIANO,6352
16-02-2023,TOSCANA,AREZZO,051038,TALLA,983
16-02-2023,TOSCANA,AREZZO,051039,TERRANUOVA BRACCIOLINI,12048
16-02-2023,TOSCANA,FIRENZE,048001,BAGNO A RIPOLI,25360
16-02-2023,TOSCANA,FIRENZE,048002,BARBERINO DI MUGELLO,11035
16-02-2023,TOSCANA,FIRENZE,048054,BARBERINO TAVARNELLE,11953
16-02-2023,TOSCANA,FIRENZE,048004,BORGO SAN LORENZO,18286
16-02-2023,TOSCANA,FIRENZE,048005,CALENZANO,18157
16-02-2023,TOSCANA,FIRENZE,048006,CAMPI BISENZIO,48127
16-02-2023,TOSCANA,FIRENZE,048008,CAPRAIA E LIMITE,7864
16-02-2023,TOSCANA,FIRENZE,048010,CASTELFIORENTINO,17388
16-02-2023,TOSCANA,FIRENZE,048011,CERRETO GUIDI,10754
16-02-2023,TOSCANA,FIRENZE,048012,CERTALDO,15709
16-02-2023,TOSCANA,FIRENZE,048013,DICOMANO,5489
16-02-2023,TOSCANA,FIRENZE,048014,EMPOLI,49297
16-02-2023,TOSCANA,FIRENZE,048015,FIESOLE,13920
16-02-2023,TOSCANA,FIRENZE,048052,FIGLINE E INCISA VALDARNO,23282
16-02-2023,TOSCANA,FIRENZE,048017,FIRENZE,366649
16-02-2023,TOSCANA,FIRENZE,048018,FIRENZUOLA,4418
16-02-2023,TOSCANA,FIRENZE,048019,FUCECCHIO,22795
16-02-2023,TOSCANA,FIRENZE,048020,GAMBASSI TERME,4840
16-02-2023,TOSCANA,FIRENZE,048021,GREVE IN CHIANTI,13509
16-02-2023,TOSCANA,FIRENZE,048022,IMPRUNETA,14506
16-02-2023,TOSCANA,FIRENZE,048024,LASTRA A SIGNA,19857
16-02-2023,TOSCANA,FIRENZE,048025,LONDA,1832
16-02-2023,TOSCANA,FIRENZE,048026,MARRADI,2912
16-02-2023,TOSCANA,FIRENZE,048027,MONTAIONE,3523
16-02-2023,TOSCANA,FIRENZE,048028,MONTELUPO FIORENTINO,14338
16-02-2023,TOSCANA,FIRENZE,048030,MONTESPERTOLI,13347
16-02-2023,TOSCANA,FIRENZE,048031,PALAZZUOLO SUL SENIO,1108
16-02-2023,TOSCANA,FIRENZE,048032,PELAGO,7835
16-02-2023,TOSCANA,FIRENZE,048033,PONTASSIEVE,20412
16-02-2023,TOSCANA,FIRENZE,048035,REGGELLO,16578
16-02-2023,TOSCANA,FIRENZE,048036,RIGNANO SULL'ARNO,8561
16-02-2023,TOSCANA,FIRENZE,048037,RUFINA,7139
16-02-2023,TOSCANA,FIRENZE,048038,SAN CASCIANO IN VAL DI PESA,16575
16-02-2023,TOSCANA,FIRENZE,048039,SAN GODENZO,1054
16-02-2023,TOSCANA,FIRENZE,048041,SCANDICCI,49992
16-02-2023,TOSCANA,FIRENZE,048053,SCARPERIA E SAN PIERO,12072
16-02-2023,TOSCANA,FIRENZE,048043,SESTO FIORENTINO,49005
16-02-2023,TOSCANA,FIRENZE,048044,SIGNA,19020
16-02-2023,TOSCANA,FIRENZE,048046,VAGLIA,5204
16-02-2023,TOSCANA,FIRENZE,048049,VICCHIO,8072
16-02-2023,TOSCANA,FIRENZE,048050,VINCI,14531
16-02-2023,TOSCANA,GROSSETO,053001,ARCIDOSSO,4243
16-02-2023,TOSCANA,GROSSETO,053002,CAMPAGNATICO,2376
16-02-2023,TOSCANA,GROSSETO,053003,CAPALBIO,3945
16-02-2023,TOSCANA,GROSSETO,053004,CASTEL DEL PIANO,4807
16-02-2023,TOSCANA,GROSSETO,053005,CASTELL'AZZARA,1322
16-02-2023,TOSCANA,GROSSETO,053006,CASTIGLIONE DELLA PESCAIA,7255
16-02-2023,TOSCANA,GROSSETO,053007,CINIGIANO,2407
16-02-2023,TOSCANA,GROSSETO,053008,CIVITELLA PAGANICO,2959
16-02-2023,TOSCANA,GROSSETO,053009,FOLLONICA,20604
16-02-2023,TOSCANA,GROSSETO,053010,GAVORRANO,8415
16-02-2023,TOSCANA,GROSSETO,053011,GROSSETO,82316
16-02-2023,TOSCANA,GROSSETO,053012,ISOLA DEL GIGLIO,1375
16-02-2023,TOSCANA,GROSSETO,053013,MAGLIANO IN TOSCANA,3316
16-02-2023,TOSCANA,GROSSETO,053014,MANCIANO,7231
16-02-2023,TOSCANA,GROSSETO,053015,MASSA MARITTIMA,8255
16-02-2023,TOSCANA,GROSSETO,053016,MONTE ARGENTARIO,12036
16-02-2023,TOSCANA,GROSSETO,053027,MONTEROTONDO MARITTIMO,1296
16-02-2023,TOSCANA,GROSSETO,053017,MONTIERI,1214
16-02-2023,TOSCANA,GROSSETO,053018,ORBETELLO,14433
16-02-2023,TOSCANA,GROSSETO,053019,PITIGLIANO,3602
16-02-2023,TOSCANA,GROSSETO,053020,ROCCALBEGNA,918
16-02-2023,TOSCANA,GROSSETO,053021,ROCCASTRADA,8873
16-02-2023,TOSCANA,GROSSETO,053022,SANTA FIORA,2550
16-02-2023,TOSCANA,GROSSETO,053023,SCANSANO,4412
16-02-2023,TOSCANA,GROSSETO,053024,SCARLINO,3761
16-02-2023,TOSCANA,GROSSETO,053025,SEGGIANO,1016
16-02-2023,TOSCANA,GROSSETO,053028,SEMPRONIANO,967
16-02-2023,TOSCANA,GROSSETO,053026,SORANO,3051
16-02-2023,TOSCANA,LIVORNO,049001,BIBBONA,3208
16-02-2023,TOSCANA,LIVORNO,049002,CAMPIGLIA MARITTIMA,12556
16-02-2023,TOSCANA,LIVORNO,049003,CAMPO NELL'ELBA,4756
16-02-2023,TOSCANA,LIVORNO,049004,CAPOLIVERI,4204
16-02-2023,TOSCANA,LIVORNO,049005,CAPRAIA ISOLA,370
16-02-2023,TOSCANA,LIVORNO,049006,CASTAGNETO CARDUCCI,8892
16-02-2023,TOSCANA,LIVORNO,049007,CECINA,28168
16-02-2023,TOSCANA,LIVORNO,049008,COLLESALVETTI,16396
16-02-2023,TOSCANA,LIVORNO,049009,LIVORNO,154637
16-02-2023,TOSCANA,LIVORNO,049010,MARCIANA,2074
16-02-2023,TOSCANA,LIVORNO,049011,MARCIANA MARINA,1914
16-02-2023,TOSCANA,LIVORNO,049012,PIOMBINO,32611
16-02-2023,TOSCANA,LIVORNO,049013,PORTO AZZURRO,3699
16-02-2023,TOSCANA,LIVORNO,049014,PORTOFERRAIO,11929
16-02-2023,TOSCANA,LIVORNO,049021,RIO,3473
16-02-2023,TOSCANA,LIVORNO,049017,ROSIGNANO MARITTIMO,30440
16-02-2023,TOSCANA,LIVORNO,049018,SAN VINCENZO,6522
16-02-2023,TOSCANA,LIVORNO,049019,SASSETTA,478
16-02-2023,TOSCANA,LIVORNO,049020,SUVERETO,2990
16-02-2023,TOSCANA,LUCCA,046001,ALTOPASCIO,15955
16-02-2023,TOSCANA,LUCCA,046002,BAGNI DI LUCCA,5780
16-02-2023,TOSCANA,LUCCA,046003,BARGA,9574
16-02-2023,TOSCANA,LUCCA,046004,BORGO A MOZZANO,6768
16-02-2023,TOSCANA,LUCCA,046005,CAMAIORE,32186
16-02-2023,TOSCANA,LUCCA,046006,CAMPORGIANO,2025
16-02-2023,TOSCANA,LUCCA,046007,CAPANNORI,46677
16-02-2023,TOSCANA,LUCCA,046008,CAREGGINE,511
16-02-2023,TOSCANA,LUCCA,046009,CASTELNUOVO DI GARFAGNANA,5679
16-02-2023,TOSCANA,LUCCA,046010,CASTIGLIONE DI GARFAGNANA,1727
16-02-2023,TOSCANA,LUCCA,046011,COREGLIA ANTELMINELLI,5136
16-02-2023,TOSCANA,LUCCA,046036,FABBRICHE DI VERGEMOLI,718
16-02-2023,TOSCANA,LUCCA,046013,FORTE DEI MARMI,6937
16-02-2023,TOSCANA,LUCCA,046014,FOSCIANDORA,559
16-02-2023,TOSCANA,LUCCA,046015,GALLICANO,3653
16-02-2023,TOSCANA,LUCCA,046017,LUCCA,90248
16-02-2023,TOSCANA,LUCCA,046018,MASSAROSA,21914
16-02-2023,TOSCANA,LUCCA,046019,MINUCCIANO,1814
16-02-2023,TOSCANA,LUCCA,046020,MOLAZZANA,998
16-02-2023,TOSCANA,LUCCA,046021,MONTECARLO,4416
16-02-2023,TOSCANA,LUCCA,046022,PESCAGLIA,3316
16-02-2023,TOSCANA,LUCCA,046023,PIAZZA AL SERCHIO,2126
16-02-2023,TOSCANA,LUCCA,046024,PIETRASANTA,23171
16-02-2023,TOSCANA,LUCCA,046025,PIEVE FOSCIANA,2261
16-02-2023,TOSCANA,LUCCA,046026,PORCARI,8844
16-02-2023,TOSCANA,LUCCA,046027,SAN ROMANO IN GARFAGNANA,1341
16-02-2023,TOSCANA,LUCCA,046028,SERAVEZZA,12468
16-02-2023,TOSCANA,LUCCA,046037,SILLANO GIUNCUGNANO,996
16-02-2023,TOSCANA,LUCCA,046030,STAZZEMA,2897
16-02-2023,TOSCANA,LUCCA,046031,VAGLI SOTTO,824
16-02-2023,TOSCANA,LUCCA,046033,VIAREGGIO,61547
16-02-2023,TOSCANA,LUCCA,046034,VILLA BASILICA,1484
16-02-2023,TOSCANA,LUCCA,046035,VILLA COLLEMANDINA,1226
16-02-2023,TOSCANA,MASSA E CARRARA,045001,AULLA,10789
16-02-2023,TOSCANA,MASSA E CARRARA,045002,BAGNONE,1703
16-02-2023,TOSCANA,MASSA E CARRARA,045003,CARRARA,60810
16-02-2023,TOSCANA,MASSA E CARRARA,045004,CASOLA IN LUNIGIANA,949
16-02-2023,TOSCANA,MASSA E CARRARA,045005,COMANO,668
16-02-2023,TOSCANA,MASSA E CARRARA,045006,FILATTIERA,2199
16-02-2023,TOSCANA,MASSA E CARRARA,045007,FIVIZZANO,7121
16-02-2023,TOSCANA,MASSA E CARRARA,045008,FOSDINOVO,4658
16-02-2023,TOSCANA,MASSA E CARRARA,045009,LICCIANA NARDI,4781
16-02-2023,TOSCANA,MASSA E CARRARA,045010,MASSA,67130
16-02-2023,TOSCANA,MASSA E CARRARA,045011,MONTIGNOSO,10155
16-02-2023,TOSCANA,MASSA E CARRARA,045012,MULAZZO,2283
16-02-2023,TOSCANA,MASSA E CARRARA,045013,PODENZANA,2104
16-02-2023,TOSCANA,MASSA E CARRARA,045014,PONTREMOLI,6950
16-02-2023,TOSCANA,MASSA E CARRARA,045015,TRESANA,1966
16-02-2023,TOSCANA,MASSA E CARRARA,045016,VILLAFRANCA IN LUNIGIANA,4615
16-02-2023,TOSCANA,MASSA E CARRARA,045017,ZERI,940
16-02-2023,TOSCANA,PISA,050001,BIENTINA,8609
16-02-2023,TOSCANA,PISA,050002,BUTI,5569
16-02-2023,TOSCANA,PISA,050003,CALCI,6328
16-02-2023,TOSCANA,PISA,050004,CALCINAIA,12808
16-02-2023,TOSCANA,PISA,050005,CAPANNOLI,6395
16-02-2023,TOSCANA,PISA,050006,CASALE MARITTIMO,1052
16-02-2023,TOSCANA,PISA,050040,CASCIANA TERME LARI,12221
16-02-2023,TOSCANA,PISA,050008,CASCINA,45121
16-02-2023,TOSCANA,PISA,050009,CASTELFRANCO DI SOTTO,13626
16-02-2023,TOSCANA,PISA,050010,CASTELLINA MARITTIMA,1873
16-02-2023,TOSCANA,PISA,050011,CASTELNUOVO DI VAL DI CECINA,2104
16-02-2023,TOSCANA,PISA,050012,CHIANNI,1314
16-02-2023,TOSCANA,PISA,050041,CRESPINA LORENZANA,5500
16-02-2023,TOSCANA,PISA,050014,FAUGLIA,3659
16-02-2023,TOSCANA,PISA,050015,GUARDISTALLO,1195
16-02-2023,TOSCANA,PISA,050016,LAJATICO,1274
16-02-2023,TOSCANA,PISA,050019,MONTECATINI VAL DI CECINA,1698
16-02-2023,TOSCANA,PISA,050020,MONTESCUDAIO,2161
16-02-2023,TOSCANA,PISA,050021,MONTEVERDI MARITTIMO,766
16-02-2023,TOSCANA,PISA,050022,MONTOPOLI IN VAL D'ARNO,11250
16-02-2023,TOSCANA,PISA,050023,ORCIANO PISANO,633
16-02-2023,TOSCANA,PISA,050024,PALAIA,4555
16-02-2023,TOSCANA,PISA,050025,PECCIOLI,4687
16-02-2023,TOSCANA,PISA,050026,PISA,90899
16-02-2023,TOSCANA,PISA,050027,POMARANCE,5378
16-02-2023,TOSCANA,PISA,050028,PONSACCO,15727
16-02-2023,TOSCANA,PISA,050029,PONTEDERA,29959
16-02-2023,TOSCANA,PISA,050030,RIPARBELLA,1611
16-02-2023,TOSCANA,PISA,050031,SAN GIULIANO TERME,30987
16-02-2023,TOSCANA,PISA,050032,SAN MINIATO,27944
16-02-2023,TOSCANA,PISA,050033,SANTA CROCE SULL'ARNO,14812
16-02-2023,TOSCANA,PISA,050034,SANTA LUCE,1635
16-02-2023,TOSCANA,PISA,050035,SANTA MARIA A MONTE,13400
16-02-2023,TOSCANA,PISA,050036,TERRICCIOLA,4443
16-02-2023,TOSCANA,PISA,050037,VECCHIANO,11944
16-02-2023,TOSCANA,PISA,050038,VICOPISANO,8579
16-02-2023,TOSCANA,PISA,050039,VOLTERRA,9601
16-02-2023,TOSCANA,PISTOIA,047023,ABETONE CUTIGLIANO,1843
16-02-2023,TOSCANA,PISTOIA,047002,AGLIANA,18021
16-02-2023,TOSCANA,PISTOIA,047003,BUGGIANO,8804
16-02-2023,TOSCANA,PISTOIA,047022,CHIESINA UZZANESE,4536
16-02-2023,TOSCANA,PISTOIA,047005,LAMPORECCHIO,7421
16-02-2023,TOSCANA,PISTOIA,047006,LARCIANO,6309
16-02-2023,TOSCANA,PISTOIA,047007,MARLIANA,3265
16-02-2023,TOSCANA,PISTOIA,047008,MASSA E COZZILE,7824
16-02-2023,TOSCANA,PISTOIA,047009,MONSUMMANO TERME,20934
16-02-2023,TOSCANA,PISTOIA,047010,MONTALE,10587
16-02-2023,TOSCANA,PISTOIA,047011,MONTECATINI-TERME,21402
16-02-2023,TOSCANA,PISTOIA,047012,PESCIA,19507
16-02-2023,TOSCANA,PISTOIA,047013,PIEVE A NIEVOLE,9202
16-02-2023,TOSCANA,PISTOIA,047014,PISTOIA,90120
16-02-2023,TOSCANA,PISTOIA,047016,PONTE BUGGIANESE,8801
16-02-2023,TOSCANA,PISTOIA,047017,QUARRATA,26875
16-02-2023,TOSCANA,PISTOIA,047018,SAMBUCA PISTOIESE,1478
16-02-2023,TOSCANA,PISTOIA,047024,SAN MARCELLO PITEGLIO,7670
16-02-2023,TOSCANA,PISTOIA,047020,SERRAVALLE PISTOIESE,11821
16-02-2023,TOSCANA,PISTOIA,047021,UZZANO,5647
16-02-2023,TOSCANA,PRATO,100001,CANTAGALLO,3122
16-02-2023,TOSCANA,PRATO,100002,CARMIGNANO,14641
16-02-2023,TOSCANA,PRATO,100003,MONTEMURLO,19142
16-02-2023,TOSCANA,PRATO,100004,POGGIO A CAIANO,9886
16-02-2023,TOSCANA,PRATO,100005,PRATO,195646
16-02-2023,TOSCANA,PRATO,100006,VAIANO,10010
16-02-2023,TOSCANA,PRATO,100007,VERNIO,6156
16-02-2023,TOSCANA,SIENA,052001,ABBADIA SAN SALVATORE,6075
16-02-2023,TOSCANA,SIENA,052002,ASCIANO,6805
16-02-2023,TOSCANA,SIENA,052003,BUONCONVENTO,3010
16-02-2023,TOSCANA,SIENA,052004,CASOLE D'ELSA,3755
16-02-2023,TOSCANA,SIENA,052005,CASTELLINA IN CHIANTI,2713
16-02-2023,TOSCANA,SIENA,052006,CASTELNUOVO BERARDENGA,8986
16-02-2023,TOSCANA,SIENA,052007,CASTIGLIONE D'ORCIA,2154
16-02-2023,TOSCANA,SIENA,052008,CETONA,2513
16-02-2023,TOSCANA,SIENA,052009,CHIANCIANO TERME,7036
16-02-2023,TOSCANA,SIENA,052010,CHIUSDINO,1787
16-02-2023,TOSCANA,SIENA,052011,CHIUSI,8170
16-02-2023,TOSCANA,SIENA,052012,COLLE DI VAL D'ELSA,21784
16-02-2023,TOSCANA,SIENA,052013,GAIOLE IN CHIANTI,2540
16-02-2023,TOSCANA,SIENA,052037,MONTALCINO,5695
16-02-2023,TOSCANA,SIENA,052015,MONTEPULCIANO,13391
16-02-2023,TOSCANA,SIENA,052016,MONTERIGGIONI,10087
16-02-2023,TOSCANA,SIENA,052017,MONTERONI D'ARBIA,9117
16-02-2023,TOSCANA,SIENA,052018,MONTICIANO,1583
16-02-2023,TOSCANA,SIENA,052019,MURLO,2437
16-02-2023,TOSCANA,SIENA,052020,PIANCASTAGNAIO,3902
16-02-2023,TOSCANA,SIENA,052021,PIENZA,1993
16-02-2023,TOSCANA,SIENA,052022,POGGIBONSI,28446
16-02-2023,TOSCANA,SIENA,052023,RADDA IN CHIANTI,1450
