DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021080,SAN LEONARDO IN PASSIRIA,3613
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021081,SAN LORENZO DI SEBATO,3874
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021082,SAN MARTINO IN BADIA,1751
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021083,SAN MARTINO IN PASSIRIA,3298
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021084,SAN PANCRAZIO,1542
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021085,SANTA CRISTINA VALGARDENA,1999
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021086,SARENTINO,7224
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021087,SCENA,3019
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021088,SELVA DEI MOLINI,1397
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021089,SELVA DI VAL GARDENA,2566
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021118,SENALE-SAN FELICE,776
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021091,SENALES,1239
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021092,SESTO,1828
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021093,SILANDRO,6349
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021094,SLUDERNO,1850
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021095,STELVIO,1134
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021096,TERENTO,1777
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021097,TERLANO,4845
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021098,TERMENO SULLA STRADA DEL VINO,3367
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021099,TESIMO,1991
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021100,TIRES,1008
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021101,TIROLO,2464
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021102,TRODENA NEL PARCO NATURALE,1046
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021103,TUBRE,957
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021104,ULTIMO,2934
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021105,VADENA,1096
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021107,VAL DI VIZZE,3106
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021106,VALDAORA,3189
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021108,VALLE AURINA,5974
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021109,VALLE DI CASIES,2323
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021110,VANDOIES,3324
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021111,VARNA,5018
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021116,VELTURNO,3065
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021112,VERANO,988
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021113,VILLABASSA,1626
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021114,VILLANDRO,1912
30-03-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021115,VIPITENO,7027
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022001,ALA,8852
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022002,ALBIANO,1521
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022003,ALDENO,3252
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022235,ALTAVALLE,1627
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022236,ALTOPIANO DELLA VIGOLANA,5120
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022237,AMBLAR-DON,542
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022005,ANDALO,1121
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022006,ARCO,17827
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022007,AVIO,4112
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022009,BASELGA DI PINÈ,5163
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022011,BEDOLLO,1496
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022013,BESENELLO,2788
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022015,BIENO,472
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022017,BLEGGIO SUPERIORE,1530
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022018,BOCENAGO,384
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022021,BONDONE,646
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022238,BORGO CHIESE,1942
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022252,BORGO D'ANAUNIA,2541
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022239,BORGO LARES,713
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022022,BORGO VALSUGANA,7073
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022025,BRENTONICO,4104
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022026,BRESIMO,247
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022029,CADERZONE TERME,687
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022032,CALCERANICA AL LAGO,1401
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022033,CALDES,1103
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022034,CALDONAZZO,3928
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022035,CALLIANO,2057
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022036,CAMPITELLO DI FASSA,706
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022037,CAMPODENNO,1512
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022038,CANAL SAN BOVO,1469
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022039,CANAZEI,1811
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022040,CAPRIANA,588
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022042,CARISOLO,936
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022043,CARZANO,515
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022045,CASTEL CONDINO,224
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022240,CASTEL IVANO,3272
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022048,CASTELLO TESINO,1163
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022047,CASTELLO-MOLINA DI FIEMME,2342
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022049,CASTELNUOVO,1098
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022050,CAVALESE,4042
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022051,CAVARENO,1117
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022052,CAVEDAGO,563
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022053,CAVEDINE,3090
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022054,CAVIZZANA,235
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022241,CEMBRA LISIGNAGO,2321
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022058,CIMONE,731
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022059,CINTE TESINO,364
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022060,CIS,298
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022061,CIVEZZANO,4144
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022062,CLES,7259
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022228,COMANO TERME,2954
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022064,COMMEZZADURA,1010
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022242,CONTÀ,1406
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022068,CROVIANA,700
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022071,DAMBEL,412
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022074,DENNO,1256
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022233,DIMARO FOLGARIDA,2089
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022078,DRENA,596
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022079,DRO,5047
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022081,FAI DELLA PAGANELLA,939
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022083,FIAVÈ,1049
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022085,FIEROZZO,468
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022087,FOLGARIA,3166
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022089,FORNACE,1342
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022090,FRASSILONGO,344
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022091,GARNIGA TERME,384
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022092,GIOVO,2545
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022093,GIUSTINO,743
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022095,GRIGNO,2048
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022097,IMER,1193
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022098,ISERA,2808
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022102,LAVARONE,1197
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022103,LAVIS,9208
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022229,LEDRO,5352
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022104,LEVICO TERME,8235
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022106,LIVO,756
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022108,LONA-LASES,867
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022109,LUSERNA,269
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022243,MADRUZZO,2989
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022110,MALÉ,2264
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022112,MASSIMENO,136
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022113,MAZZIN,596
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022114,MEZZANA,882
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022115,MEZZANO,1586
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022116,MEZZOCORONA,5468
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022117,MEZZOLOMBARDO,7625
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022118,MOENA,2549
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022120,MOLVENO,1099
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022123,MORI,10189
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022124,NAGO-TORBOLE,2793
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022127,NOGAREDO,2078
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022128,NOMI,1335
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022129,NOVALEDO,1129
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022253,NOVELLA,3608
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022130,OSPEDALETTO,801
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022131,OSSANA,822
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022133,PALÙ DEL FERSINA,159
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022134,PANCHIÀ,823
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022136,PEIO,1817
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022137,PELLIZZANO,790
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022138,PELUGO,403
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022139,PERGINE VALSUGANA,21699
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022234,PIEVE DI BONO-PREZZO,1459
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022142,PIEVE TESINO,641
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022143,PINZOLO,3046
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022144,POMAROLO,2458
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022244,PORTE DI RENDENA,1810
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022230,PREDAIA,6886
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022147,PREDAZZO,4513
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022245,PRIMIERO SAN MARTINO DI CASTROZZA,5128
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022150,RABBI,1358
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022153,RIVA DEL GARDA,17892
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022155,ROMENO,1460
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022156,RONCEGNO TERME,2916
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022157,RONCHI VALSUGANA,452
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022135,RONZO-CHIENIS,988
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022159,RONZONE,465
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022161,ROVERETO,40284
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022160,ROVERÈ DELLA LUNA,1631
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022162,RUFFRÈ-MENDOLA,420
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022163,RUMO,797
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022164,SAGRON MIS,180
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022165,SAMONE,545
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022250,SAN GIOVANNI DI FASSA-SÈN JAN,3546
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022231,SAN LORENZO DORSINO,1578
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022167,SAN MICHELE ALL'ADIGE,4094
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022168,SANT'ORSOLA TERME,1118
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022169,SANZENO,927
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022170,SARNONICO,793
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022171,SCURELLE,1347
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022172,SEGONZANO,1366
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022246,SELLA GIUDICARIE,2931
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022173,SFRUZ,366
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022176,SORAGA DI FASSA,702
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022177,SOVER,772
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022179,SPIAZZO,1272
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022180,SPORMAGGIORE,1262
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022181,SPORMINORE,714
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022182,STENICO,1165
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022183,STORO,4501
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022184,STREMBO,590
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022188,TELVE,1924
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022189,TELVE DI SOPRA,611
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022190,TENNA,1056
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022191,TENNO,2028
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022193,TERRAGNOLO,710
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022251,TERRE D'ADIGE,3041
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022195,TERZOLAS,644
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022196,TESERO,2982
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022199,TIONE DI TRENTO,3688
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022200,TON,1290
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022202,TORCEGNO,700
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022203,TRAMBILENO,1481
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022247,TRE VILLE,1356
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022205,TRENTO,119041
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022232,VALDAONE,1152
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022209,VALFLORIANA,474
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022210,VALLARSA,1385
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022248,VALLELAGHI,5210
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022213,VERMIGLIO,1769
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022216,VIGNOLA-FALESINA,188
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022222,VILLA LAGARINA,3901
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022249,VILLE D'ANAUNIA,4716
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022254,VILLE DI FIEMME,2656
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022224,VOLANO,3127
30-03-2023,TRENTINO ALTO ADIGE,TRENTO,022226,ZIANO DI FIEMME,1764
30-03-2023,UMBRIA,PERUGIA,054001,ASSISI,28164
30-03-2023,UMBRIA,PERUGIA,054002,BASTIA UMBRA,21331
30-03-2023,UMBRIA,PERUGIA,054003,BETTONA,4266
30-03-2023,UMBRIA,PERUGIA,054004,BEVAGNA,4820
30-03-2023,UMBRIA,PERUGIA,054005,CAMPELLO SUL CLITUNNO,2322
30-03-2023,UMBRIA,PERUGIA,054006,CANNARA,4210
30-03-2023,UMBRIA,PERUGIA,054007,CASCIA,3013
30-03-2023,UMBRIA,PERUGIA,054008,CASTEL RITALDI,3084
30-03-2023,UMBRIA,PERUGIA,054009,CASTIGLIONE DEL LAGO,15341
30-03-2023,UMBRIA,PERUGIA,054010,CERRETO DI SPOLETO,972
30-03-2023,UMBRIA,PERUGIA,054011,CITERNA,3397
30-03-2023,UMBRIA,PERUGIA,054012,CITTÀ DELLA PIEVE,7563
30-03-2023,UMBRIA,PERUGIA,054013,CITTÀ DI CASTELLO,38569
30-03-2023,UMBRIA,PERUGIA,054014,COLLAZZONE,3350
30-03-2023,UMBRIA,PERUGIA,054015,CORCIANO,21792
30-03-2023,UMBRIA,PERUGIA,054016,COSTACCIARO,1076
30-03-2023,UMBRIA,PERUGIA,054017,DERUTA,9529
30-03-2023,UMBRIA,PERUGIA,054018,FOLIGNO,56056
30-03-2023,UMBRIA,PERUGIA,054019,FOSSATO DI VICO,2705
30-03-2023,UMBRIA,PERUGIA,054020,FRATTA TODINA,1867
30-03-2023,UMBRIA,PERUGIA,054021,GIANO DELL'UMBRIA,3731
30-03-2023,UMBRIA,PERUGIA,054022,GUALDO CATTANEO,5671
30-03-2023,UMBRIA,PERUGIA,054023,GUALDO TADINO,14428
30-03-2023,UMBRIA,PERUGIA,054024,GUBBIO,30642
30-03-2023,UMBRIA,PERUGIA,054025,LISCIANO NICCONE,607
30-03-2023,UMBRIA,PERUGIA,054026,MAGIONE,14761
30-03-2023,UMBRIA,PERUGIA,054027,MARSCIANO,18257
30-03-2023,UMBRIA,PERUGIA,054028,MASSA MARTANA,3666
30-03-2023,UMBRIA,PERUGIA,054029,MONTE CASTELLO DI VIBIO,1463
30-03-2023,UMBRIA,PERUGIA,054032,MONTE SANTA MARIA TIBERINA,1100
30-03-2023,UMBRIA,PERUGIA,054030,MONTEFALCO,5408
30-03-2023,UMBRIA,PERUGIA,054031,MONTELEONE DI SPOLETO,561
30-03-2023,UMBRIA,PERUGIA,054033,MONTONE,1589
30-03-2023,UMBRIA,PERUGIA,054034,NOCERA UMBRA,5551
30-03-2023,UMBRIA,PERUGIA,054035,NORCIA,4595
30-03-2023,UMBRIA,PERUGIA,054036,PACIANO,946
30-03-2023,UMBRIA,PERUGIA,054037,PANICALE,5386
30-03-2023,UMBRIA,PERUGIA,054038,PASSIGNANO SUL TRASIMENO,5760
30-03-2023,UMBRIA,PERUGIA,054039,PERUGIA,164642
30-03-2023,UMBRIA,PERUGIA,054040,PIEGARO,3428
30-03-2023,UMBRIA,PERUGIA,054041,PIETRALUNGA,2011
30-03-2023,UMBRIA,PERUGIA,054042,POGGIODOMO,94
30-03-2023,UMBRIA,PERUGIA,054043,PRECI,679
30-03-2023,UMBRIA,PERUGIA,054044,SAN GIUSTINO,11090
30-03-2023,UMBRIA,PERUGIA,054045,SANT'ANATOLIA DI NARCO,494
30-03-2023,UMBRIA,PERUGIA,054046,SCHEGGIA E PASCELUPO,1257
30-03-2023,UMBRIA,PERUGIA,054047,SCHEGGINO,441
30-03-2023,UMBRIA,PERUGIA,054048,SELLANO,965
30-03-2023,UMBRIA,PERUGIA,054049,SIGILLO,2331
30-03-2023,UMBRIA,PERUGIA,054050,SPELLO,8277
30-03-2023,UMBRIA,PERUGIA,054051,SPOLETO,37027
30-03-2023,UMBRIA,PERUGIA,054052,TODI,15903
30-03-2023,UMBRIA,PERUGIA,054053,TORGIANO,6660
30-03-2023,UMBRIA,PERUGIA,054054,TREVI,8154
30-03-2023,UMBRIA,PERUGIA,054055,TUORO SUL TRASIMENO,3796
30-03-2023,UMBRIA,PERUGIA,054056,UMBERTIDE,16498
30-03-2023,UMBRIA,PERUGIA,054057,VALFABBRICA,3273
30-03-2023,UMBRIA,PERUGIA,054058,VALLO DI NERA,340
30-03-2023,UMBRIA,PERUGIA,054059,VALTOPINA,1302
30-03-2023,UMBRIA,TERNI,055001,ACQUASPARTA,4453
30-03-2023,UMBRIA,TERNI,055002,ALLERONA,1692
30-03-2023,UMBRIA,TERNI,055003,ALVIANO,1369
30-03-2023,UMBRIA,TERNI,055004,AMELIA,11668
30-03-2023,UMBRIA,TERNI,055005,ARRONE,2600
30-03-2023,UMBRIA,TERNI,055006,ATTIGLIANO,2035
30-03-2023,UMBRIA,TERNI,055033,AVIGLIANO UMBRO,2382
30-03-2023,UMBRIA,TERNI,055007,BASCHI,2605
30-03-2023,UMBRIA,TERNI,055008,CALVI DELL'UMBRIA,1726
30-03-2023,UMBRIA,TERNI,055009,CASTEL GIORGIO,2050
30-03-2023,UMBRIA,TERNI,055010,CASTEL VISCARDO,2682
30-03-2023,UMBRIA,TERNI,055011,FABRO,2620
30-03-2023,UMBRIA,TERNI,055012,FERENTILLO,1811
30-03-2023,UMBRIA,TERNI,055013,FICULLE,1588
30-03-2023,UMBRIA,TERNI,055014,GIOVE,1872
30-03-2023,UMBRIA,TERNI,055015,GUARDEA,1745
30-03-2023,UMBRIA,TERNI,055016,LUGNANO IN TEVERINA,1429
30-03-2023,UMBRIA,TERNI,055017,MONTECASTRILLI,4817
30-03-2023,UMBRIA,TERNI,055018,MONTECCHIO,1522
30-03-2023,UMBRIA,TERNI,055019,MONTEFRANCO,1281
30-03-2023,UMBRIA,TERNI,055020,MONTEGABBIONE,1140
30-03-2023,UMBRIA,TERNI,055021,MONTELEONE D'ORVIETO,1374
30-03-2023,UMBRIA,TERNI,055022,NARNI,18234
30-03-2023,UMBRIA,TERNI,055023,ORVIETO,19572
30-03-2023,UMBRIA,TERNI,055024,OTRICOLI,1758
30-03-2023,UMBRIA,TERNI,055025,PARRANO,484
30-03-2023,UMBRIA,TERNI,055026,PENNA IN TEVERINA,1034
30-03-2023,UMBRIA,TERNI,055027,POLINO,207
30-03-2023,UMBRIA,TERNI,055028,PORANO,1910
30-03-2023,UMBRIA,TERNI,055029,SAN GEMINI,4762
30-03-2023,UMBRIA,TERNI,055030,SAN VENANZO,2189
30-03-2023,UMBRIA,TERNI,055031,STRONCONE,4694
30-03-2023,UMBRIA,TERNI,055032,TERNI,108514
30-03-2023,VALLE D'AOSTA,AOSTA,007001,ALLEIN,209
30-03-2023,VALLE D'AOSTA,AOSTA,007002,ANTEY-SAINT-ANDRÉ,536
30-03-2023,VALLE D'AOSTA,AOSTA,007003,AOSTA,33273
30-03-2023,VALLE D'AOSTA,AOSTA,007004,ARNAD,1227
30-03-2023,VALLE D'AOSTA,AOSTA,007005,ARVIER,817
30-03-2023,VALLE D'AOSTA,AOSTA,007006,AVISE,298
30-03-2023,VALLE D'AOSTA,AOSTA,007007,AYAS,1377
30-03-2023,VALLE D'AOSTA,AOSTA,007008,AYMAVILLES,2101
30-03-2023,VALLE D'AOSTA,AOSTA,007009,BARD,105
30-03-2023,VALLE D'AOSTA,AOSTA,007010,BIONAZ,222
30-03-2023,VALLE D'AOSTA,AOSTA,007011,BRISSOGNE,961
30-03-2023,VALLE D'AOSTA,AOSTA,007012,BRUSSON,839
30-03-2023,VALLE D'AOSTA,AOSTA,007013,CHALLAND-SAINT-ANSELME,745
30-03-2023,VALLE D'AOSTA,AOSTA,007014,CHALLAND-SAINT-VICTOR,546
30-03-2023,VALLE D'AOSTA,AOSTA,007015,CHAMBAVE,863
30-03-2023,VALLE D'AOSTA,AOSTA,007016,CHAMOIS,107
30-03-2023,VALLE D'AOSTA,AOSTA,007017,CHAMPDEPRAZ,730
30-03-2023,VALLE D'AOSTA,AOSTA,007018,CHAMPORCHER,371
30-03-2023,VALLE D'AOSTA,AOSTA,007019,CHARVENSOD,2427
30-03-2023,VALLE D'AOSTA,AOSTA,007020,CHÂTILLON,4407
30-03-2023,VALLE D'AOSTA,AOSTA,007021,COGNE,1317
30-03-2023,VALLE D'AOSTA,AOSTA,007022,COURMAYEUR,2624
30-03-2023,VALLE D'AOSTA,AOSTA,007023,DONNAS,2434
30-03-2023,VALLE D'AOSTA,AOSTA,007024,DOUES,513
30-03-2023,VALLE D'AOSTA,AOSTA,007025,EMARÈSE,225
30-03-2023,VALLE D'AOSTA,AOSTA,007026,ETROUBLES,474
30-03-2023,VALLE D'AOSTA,AOSTA,007028,FONTAINEMORE,426
30-03-2023,VALLE D'AOSTA,AOSTA,007027,FÉNIS,1779
30-03-2023,VALLE D'AOSTA,AOSTA,007029,GABY,421
30-03-2023,VALLE D'AOSTA,AOSTA,007030,GIGNOD,1694
30-03-2023,VALLE D'AOSTA,AOSTA,007031,GRESSAN,3354
30-03-2023,VALLE D'AOSTA,AOSTA,007032,GRESSONEY-LA-TRINITÉ,320
30-03-2023,VALLE D'AOSTA,AOSTA,007033,GRESSONEY-SAINT-JEAN,781
30-03-2023,VALLE D'AOSTA,AOSTA,007034,HÔNE,1142
30-03-2023,VALLE D'AOSTA,AOSTA,007035,INTROD,653
30-03-2023,VALLE D'AOSTA,AOSTA,007036,ISSIME,367
30-03-2023,VALLE D'AOSTA,AOSTA,007037,ISSOGNE,1294
30-03-2023,VALLE D'AOSTA,AOSTA,007038,JOVENÇAN,700
30-03-2023,VALLE D'AOSTA,AOSTA,007039,LA MAGDELEINE,102
