DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
02-02-2023,TOSCANA,LIVORNO,049017,ROSIGNANO MARITTIMO,30450
02-02-2023,TOSCANA,LIVORNO,049018,SAN VINCENZO,6524
02-02-2023,TOSCANA,LIVORNO,049019,SASSETTA,475
02-02-2023,TOSCANA,LIVORNO,049020,SUVERETO,2992
02-02-2023,TOSCANA,LUCCA,046001,ALTOPASCIO,15949
02-02-2023,TOSCANA,LUCCA,046002,BAGNI DI LUCCA,5777
02-02-2023,TOSCANA,LUCCA,046003,BARGA,9572
02-02-2023,TOSCANA,LUCCA,046004,BORGO A MOZZANO,6770
02-02-2023,TOSCANA,LUCCA,046005,CAMAIORE,32187
02-02-2023,TOSCANA,LUCCA,046006,CAMPORGIANO,2027
02-02-2023,TOSCANA,LUCCA,046007,CAPANNORI,46724
02-02-2023,TOSCANA,LUCCA,046008,CAREGGINE,512
02-02-2023,TOSCANA,LUCCA,046009,CASTELNUOVO DI GARFAGNANA,5692
02-02-2023,TOSCANA,LUCCA,046010,CASTIGLIONE DI GARFAGNANA,1720
02-02-2023,TOSCANA,LUCCA,046011,COREGLIA ANTELMINELLI,5140
02-02-2023,TOSCANA,LUCCA,046036,FABBRICHE DI VERGEMOLI,718
02-02-2023,TOSCANA,LUCCA,046013,FORTE DEI MARMI,6944
02-02-2023,TOSCANA,LUCCA,046014,FOSCIANDORA,558
02-02-2023,TOSCANA,LUCCA,046015,GALLICANO,3656
02-02-2023,TOSCANA,LUCCA,046017,LUCCA,90196
02-02-2023,TOSCANA,LUCCA,046018,MASSAROSA,21926
02-02-2023,TOSCANA,LUCCA,046019,MINUCCIANO,1817
02-02-2023,TOSCANA,LUCCA,046020,MOLAZZANA,1000
02-02-2023,TOSCANA,LUCCA,046021,MONTECARLO,4414
02-02-2023,TOSCANA,LUCCA,046022,PESCAGLIA,3328
02-02-2023,TOSCANA,LUCCA,046023,PIAZZA AL SERCHIO,2125
02-02-2023,TOSCANA,LUCCA,046024,PIETRASANTA,23195
02-02-2023,TOSCANA,LUCCA,046025,PIEVE FOSCIANA,2261
02-02-2023,TOSCANA,LUCCA,046026,PORCARI,8846
02-02-2023,TOSCANA,LUCCA,046027,SAN ROMANO IN GARFAGNANA,1343
02-02-2023,TOSCANA,LUCCA,046028,SERAVEZZA,12470
02-02-2023,TOSCANA,LUCCA,046037,SILLANO GIUNCUGNANO,995
02-02-2023,TOSCANA,LUCCA,046030,STAZZEMA,2897
02-02-2023,TOSCANA,LUCCA,046031,VAGLI SOTTO,825
02-02-2023,TOSCANA,LUCCA,046033,VIAREGGIO,61574
02-02-2023,TOSCANA,LUCCA,046034,VILLA BASILICA,1485
02-02-2023,TOSCANA,LUCCA,046035,VILLA COLLEMANDINA,1225
02-02-2023,TOSCANA,MASSA E CARRARA,045001,AULLA,10782
02-02-2023,TOSCANA,MASSA E CARRARA,045002,BAGNONE,1703
02-02-2023,TOSCANA,MASSA E CARRARA,045003,CARRARA,60841
02-02-2023,TOSCANA,MASSA E CARRARA,045004,CASOLA IN LUNIGIANA,948
02-02-2023,TOSCANA,MASSA E CARRARA,045005,COMANO,669
02-02-2023,TOSCANA,MASSA E CARRARA,045006,FILATTIERA,2203
02-02-2023,TOSCANA,MASSA E CARRARA,045007,FIVIZZANO,7118
02-02-2023,TOSCANA,MASSA E CARRARA,045008,FOSDINOVO,4663
02-02-2023,TOSCANA,MASSA E CARRARA,045009,LICCIANA NARDI,4781
02-02-2023,TOSCANA,MASSA E CARRARA,045010,MASSA,67144
02-02-2023,TOSCANA,MASSA E CARRARA,045011,MONTIGNOSO,10141
02-02-2023,TOSCANA,MASSA E CARRARA,045012,MULAZZO,2290
02-02-2023,TOSCANA,MASSA E CARRARA,045013,PODENZANA,2108
02-02-2023,TOSCANA,MASSA E CARRARA,045014,PONTREMOLI,6948
02-02-2023,TOSCANA,MASSA E CARRARA,045015,TRESANA,1970
02-02-2023,TOSCANA,MASSA E CARRARA,045016,VILLAFRANCA IN LUNIGIANA,4618
02-02-2023,TOSCANA,MASSA E CARRARA,045017,ZERI,942
02-02-2023,TOSCANA,PISA,050001,BIENTINA,8616
02-02-2023,TOSCANA,PISA,050002,BUTI,5564
02-02-2023,TOSCANA,PISA,050003,CALCI,6336
02-02-2023,TOSCANA,PISA,050004,CALCINAIA,12812
02-02-2023,TOSCANA,PISA,050005,CAPANNOLI,6401
02-02-2023,TOSCANA,PISA,050006,CASALE MARITTIMO,1056
02-02-2023,TOSCANA,PISA,050040,CASCIANA TERME LARI,12220
02-02-2023,TOSCANA,PISA,050008,CASCINA,45109
02-02-2023,TOSCANA,PISA,050009,CASTELFRANCO DI SOTTO,13614
02-02-2023,TOSCANA,PISA,050010,CASTELLINA MARITTIMA,1868
02-02-2023,TOSCANA,PISA,050011,CASTELNUOVO DI VAL DI CECINA,2106
02-02-2023,TOSCANA,PISA,050012,CHIANNI,1311
02-02-2023,TOSCANA,PISA,050041,CRESPINA LORENZANA,5494
02-02-2023,TOSCANA,PISA,050014,FAUGLIA,3659
02-02-2023,TOSCANA,PISA,050015,GUARDISTALLO,1191
02-02-2023,TOSCANA,PISA,050016,LAJATICO,1272
02-02-2023,TOSCANA,PISA,050019,MONTECATINI VAL DI CECINA,1700
02-02-2023,TOSCANA,PISA,050020,MONTESCUDAIO,2165
02-02-2023,TOSCANA,PISA,050021,MONTEVERDI MARITTIMO,771
02-02-2023,TOSCANA,PISA,050022,MONTOPOLI IN VAL D'ARNO,11239
02-02-2023,TOSCANA,PISA,050023,ORCIANO PISANO,634
02-02-2023,TOSCANA,PISA,050024,PALAIA,4547
02-02-2023,TOSCANA,PISA,050025,PECCIOLI,4696
02-02-2023,TOSCANA,PISA,050026,PISA,90884
02-02-2023,TOSCANA,PISA,050027,POMARANCE,5386
02-02-2023,TOSCANA,PISA,050028,PONSACCO,15727
02-02-2023,TOSCANA,PISA,050029,PONTEDERA,29945
02-02-2023,TOSCANA,PISA,050030,RIPARBELLA,1608
02-02-2023,TOSCANA,PISA,050031,SAN GIULIANO TERME,31008
02-02-2023,TOSCANA,PISA,050032,SAN MINIATO,27926
02-02-2023,TOSCANA,PISA,050033,SANTA CROCE SULL'ARNO,14813
02-02-2023,TOSCANA,PISA,050034,SANTA LUCE,1634
02-02-2023,TOSCANA,PISA,050035,SANTA MARIA A MONTE,13405
02-02-2023,TOSCANA,PISA,050036,TERRICCIOLA,4456
02-02-2023,TOSCANA,PISA,050037,VECCHIANO,11933
02-02-2023,TOSCANA,PISA,050038,VICOPISANO,8582
02-02-2023,TOSCANA,PISA,050039,VOLTERRA,9596
02-02-2023,TOSCANA,PISTOIA,047023,ABETONE CUTIGLIANO,1849
02-02-2023,TOSCANA,PISTOIA,047002,AGLIANA,18030
02-02-2023,TOSCANA,PISTOIA,047003,BUGGIANO,8808
02-02-2023,TOSCANA,PISTOIA,047022,CHIESINA UZZANESE,4537
02-02-2023,TOSCANA,PISTOIA,047005,LAMPORECCHIO,7413
02-02-2023,TOSCANA,PISTOIA,047006,LARCIANO,6319
02-02-2023,TOSCANA,PISTOIA,047007,MARLIANA,3265
02-02-2023,TOSCANA,PISTOIA,047008,MASSA E COZZILE,7833
02-02-2023,TOSCANA,PISTOIA,047009,MONSUMMANO TERME,20912
02-02-2023,TOSCANA,PISTOIA,047010,MONTALE,10589
02-02-2023,TOSCANA,PISTOIA,047011,MONTECATINI-TERME,21406
02-02-2023,TOSCANA,PISTOIA,047012,PESCIA,19499
02-02-2023,TOSCANA,PISTOIA,047013,PIEVE A NIEVOLE,9206
02-02-2023,TOSCANA,PISTOIA,047014,PISTOIA,90159
02-02-2023,TOSCANA,PISTOIA,047016,PONTE BUGGIANESE,8809
02-02-2023,TOSCANA,PISTOIA,047017,QUARRATA,26863
02-02-2023,TOSCANA,PISTOIA,047018,SAMBUCA PISTOIESE,1479
02-02-2023,TOSCANA,PISTOIA,047024,SAN MARCELLO PITEGLIO,7672
02-02-2023,TOSCANA,PISTOIA,047020,SERRAVALLE PISTOIESE,11819
02-02-2023,TOSCANA,PISTOIA,047021,UZZANO,5649
02-02-2023,TOSCANA,PRATO,100001,CANTAGALLO,3131
02-02-2023,TOSCANA,PRATO,100002,CARMIGNANO,14629
02-02-2023,TOSCANA,PRATO,100003,MONTEMURLO,19133
02-02-2023,TOSCANA,PRATO,100004,POGGIO A CAIANO,9886
02-02-2023,TOSCANA,PRATO,100005,PRATO,195605
02-02-2023,TOSCANA,PRATO,100006,VAIANO,10019
02-02-2023,TOSCANA,PRATO,100007,VERNIO,6163
02-02-2023,TOSCANA,SIENA,052001,ABBADIA SAN SALVATORE,6074
02-02-2023,TOSCANA,SIENA,052002,ASCIANO,6815
02-02-2023,TOSCANA,SIENA,052003,BUONCONVENTO,3016
02-02-2023,TOSCANA,SIENA,052004,CASOLE D'ELSA,3760
02-02-2023,TOSCANA,SIENA,052005,CASTELLINA IN CHIANTI,2722
02-02-2023,TOSCANA,SIENA,052006,CASTELNUOVO BERARDENGA,8988
02-02-2023,TOSCANA,SIENA,052007,CASTIGLIONE D'ORCIA,2156
02-02-2023,TOSCANA,SIENA,052008,CETONA,2511
02-02-2023,TOSCANA,SIENA,052009,CHIANCIANO TERME,7043
02-02-2023,TOSCANA,SIENA,052010,CHIUSDINO,1787
02-02-2023,TOSCANA,SIENA,052011,CHIUSI,8185
02-02-2023,TOSCANA,SIENA,052012,COLLE DI VAL D'ELSA,21770
02-02-2023,TOSCANA,SIENA,052013,GAIOLE IN CHIANTI,2542
02-02-2023,TOSCANA,SIENA,052037,MONTALCINO,5690
02-02-2023,TOSCANA,SIENA,052015,MONTEPULCIANO,13395
02-02-2023,TOSCANA,SIENA,052016,MONTERIGGIONI,10103
02-02-2023,TOSCANA,SIENA,052017,MONTERONI D'ARBIA,9115
02-02-2023,TOSCANA,SIENA,052018,MONTICIANO,1563
02-02-2023,TOSCANA,SIENA,052019,MURLO,2443
02-02-2023,TOSCANA,SIENA,052020,PIANCASTAGNAIO,3899
02-02-2023,TOSCANA,SIENA,052021,PIENZA,1997
02-02-2023,TOSCANA,SIENA,052022,POGGIBONSI,28477
02-02-2023,TOSCANA,SIENA,052023,RADDA IN CHIANTI,1451
02-02-2023,TOSCANA,SIENA,052024,RADICOFANI,1067
02-02-2023,TOSCANA,SIENA,052025,RADICONDOLI,948
02-02-2023,TOSCANA,SIENA,052026,RAPOLANO TERME,5186
02-02-2023,TOSCANA,SIENA,052027,SAN CASCIANO DEI BAGNI,1521
02-02-2023,TOSCANA,SIENA,052028,SAN GIMIGNANO,7607
02-02-2023,TOSCANA,SIENA,052030,SAN QUIRICO D'ORCIA,2596
02-02-2023,TOSCANA,SIENA,052031,SARTEANO,4555
02-02-2023,TOSCANA,SIENA,052032,SIENA,53389
02-02-2023,TOSCANA,SIENA,052033,SINALUNGA,12258
02-02-2023,TOSCANA,SIENA,052034,SOVICILLE,9873
02-02-2023,TOSCANA,SIENA,052035,TORRITA DI SIENA,7024
02-02-2023,TOSCANA,SIENA,052036,TREQUANDA,1161
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021001,ALDINO,1630
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021002,ANDRIANO,1034
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021003,ANTERIVO,394
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021004,APPIANO SULLA STRADA DEL VINO,14934
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021005,AVELENGO,797
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021006,BADIA,3486
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021007,BARBIANO,1749
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021008,BOLZANO,107108
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021009,BRAIES,686
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021010,BRENNERO,2359
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021011,BRESSANONE,23083
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021012,BRONZOLO,2741
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021013,BRUNICO,17094
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021014,CAINES,391
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021015,CALDARO SULLA STRADA DEL VINO,8205
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021016,CAMPO DI TRENS,2689
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021017,CAMPO TURES,5754
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021018,CASTELBELLO-CIARDES,2335
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021019,CASTELROTTO,6978
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021020,CERMES,1573
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021021,CHIENES,3032
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021022,CHIUSA,5207
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021023,CORNEDO ALL'ISARCO,3491
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021024,CORTACCIA SULLA STRADA DEL VINO,2194
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021025,CORTINA SULLA STRADA DEL VINO,680
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021026,CORVARA IN BADIA,1370
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021027,CURON VENOSTA,2398
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021028,DOBBIACO,3374
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021029,EGNA,5511
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021030,FALZES,3097
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021031,FIÈ ALLO SCILIAR,3655
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021032,FORTEZZA,1098
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021033,FUNES,2570
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021034,GAIS,3235
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021035,GARGAZZONE,1769
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021036,GLORENZA,934
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021117,LA VALLE,1396
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021037,LACES,5227
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021038,LAGUNDO,5001
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021039,LAION,2778
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021040,LAIVES,18315
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021041,LANA,12619
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021042,LASA,4097
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021043,LAUREGNO,316
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021044,LUSON,1606
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021045,MAGRÈ SULLA STRADA DEL VINO,1310
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021046,MALLES VENOSTA,5298
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021047,MAREBBE,3148
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021048,MARLENGO,2850
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021049,MARTELLO,833
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021050,MELTINA,1727
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021051,MERANO,41740
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021052,MONGUELFO-TESIDO,2921
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021053,MONTAGNA,1719
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021054,MOSO IN PASSIRIA,2054
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021055,NALLES,2070
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021056,NATURNO,6097
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021057,NAZ-SCIAVES,3392
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021058,NOVA LEVANTE,2044
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021059,NOVA PONENTE,4047
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021060,ORA,3868
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021061,ORTISEI,4787
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021062,PARCINES,3917
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021063,PERCA,1699
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021064,PLAUS,753
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021065,PONTE GARDENA,206
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021066,POSTAL,2011
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021067,PRATO ALLO STELVIO,3850
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021068,PREDOI,521
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021069,PROVES,252
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021070,RACINES,4615
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021071,RASUN-ANTERSELVA,2915
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021072,RENON,8115
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021073,RIFIANO,1366
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021074,RIO DI PUSTERIA,3209
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021075,RODENGO,1286
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021076,SALORNO SULLA STRADA DEL VINO,3810
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021077,SAN CANDIDO,3367
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021079,SAN GENESIO ATESINO,3046
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021080,SAN LEONARDO IN PASSIRIA,3612
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021081,SAN LORENZO DI SEBATO,3864
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021082,SAN MARTINO IN BADIA,1758
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021083,SAN MARTINO IN PASSIRIA,3282
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021084,SAN PANCRAZIO,1539
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021085,SANTA CRISTINA VALGARDENA,1994
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021086,SARENTINO,7231
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021087,SCENA,3037
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021088,SELVA DEI MOLINI,1404
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021089,SELVA DI VAL GARDENA,2567
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021118,SENALE-SAN FELICE,776
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021091,SENALES,1241
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021092,SESTO,1830
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021093,SILANDRO,6341
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021094,SLUDERNO,1858
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021095,STELVIO,1133
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021096,TERENTO,1783
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021097,TERLANO,4823
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021098,TERMENO SULLA STRADA DEL VINO,3371
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021099,TESIMO,1988
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021100,TIRES,1009
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021101,TIROLO,2458
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021102,TRODENA NEL PARCO NATURALE,1047
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021103,TUBRE,953
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021104,ULTIMO,2901
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021105,VADENA,1092
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021107,VAL DI VIZZE,3110
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021106,VALDAORA,3191
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021108,VALLE AURINA,5970
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021109,VALLE DI CASIES,2330
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021110,VANDOIES,3328
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021111,VARNA,5005
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021116,VELTURNO,3057
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021112,VERANO,990
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021113,VILLABASSA,1623
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021114,VILLANDRO,1918
02-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021115,VIPITENO,7029
02-02-2023,TRENTINO ALTO ADIGE,TRENTO,022001,ALA,8873
02-02-2023,TRENTINO ALTO ADIGE,TRENTO,022002,ALBIANO,1513
02-02-2023,TRENTINO ALTO ADIGE,TRENTO,022003,ALDENO,3243
02-02-2023,TRENTINO ALTO ADIGE,TRENTO,022235,ALTAVALLE,1635
02-02-2023,TRENTINO ALTO ADIGE,TRENTO,022236,ALTOPIANO DELLA VIGOLANA,5132
02-02-2023,TRENTINO ALTO ADIGE,TRENTO,022237,AMBLAR-DON,545
02-02-2023,TRENTINO ALTO ADIGE,TRENTO,022005,ANDALO,1123
02-02-2023,TRENTINO ALTO ADIGE,TRENTO,022006,ARCO,17825
02-02-2023,TRENTINO ALTO ADIGE,TRENTO,022007,AVIO,4106
02-02-2023,TRENTINO ALTO ADIGE,TRENTO,022009,BASELGA DI PINÈ,5160
02-02-2023,TRENTINO ALTO ADIGE,TRENTO,022011,BEDOLLO,1488
02-02-2023,TRENTINO ALTO ADIGE,TRENTO,022013,BESENELLO,2796
02-02-2023,TRENTINO ALTO ADIGE,TRENTO,022015,BIENO,467
02-02-2023,TRENTINO ALTO ADIGE,TRENTO,022017,BLEGGIO SUPERIORE,1528
02-02-2023,TRENTINO ALTO ADIGE,TRENTO,022018,BOCENAGO,388
02-02-2023,TRENTINO ALTO ADIGE,TRENTO,022021,BONDONE,645
02-02-2023,TRENTINO ALTO ADIGE,TRENTO,022238,BORGO CHIESE,1936
02-02-2023,TRENTINO ALTO ADIGE,TRENTO,022252,BORGO D'ANAUNIA,2537
02-02-2023,TRENTINO ALTO ADIGE,TRENTO,022239,BORGO LARES,711
02-02-2023,TRENTINO ALTO ADIGE,TRENTO,022022,BORGO VALSUGANA,7061
02-02-2023,TRENTINO ALTO ADIGE,TRENTO,022025,BRENTONICO,4090
02-02-2023,TRENTINO ALTO ADIGE,TRENTO,022026,BRESIMO,248
02-02-2023,TRENTINO ALTO ADIGE,TRENTO,022029,CADERZONE TERME,691
02-02-2023,TRENTINO ALTO ADIGE,TRENTO,022032,CALCERANICA AL LAGO,1402
02-02-2023,TRENTINO ALTO ADIGE,TRENTO,022033,CALDES,1104
02-02-2023,TRENTINO ALTO ADIGE,TRENTO,022034,CALDONAZZO,3923
02-02-2023,TRENTINO ALTO ADIGE,TRENTO,022035,CALLIANO,2057
02-02-2023,TRENTINO ALTO ADIGE,TRENTO,022036,CAMPITELLO DI FASSA,710
02-02-2023,TRENTINO ALTO ADIGE,TRENTO,022037,CAMPODENNO,1509
02-02-2023,TRENTINO ALTO ADIGE,TRENTO,022038,CANAL SAN BOVO,1473
02-02-2023,TRENTINO ALTO ADIGE,TRENTO,022039,CANAZEI,1818
02-02-2023,TRENTINO ALTO ADIGE,TRENTO,022040,CAPRIANA,589
02-02-2023,TRENTINO ALTO ADIGE,TRENTO,022042,CARISOLO,944
02-02-2023,TRENTINO ALTO ADIGE,TRENTO,022043,CARZANO,514
02-02-2023,TRENTINO ALTO ADIGE,TRENTO,022045,CASTEL CONDINO,223
02-02-2023,TRENTINO ALTO ADIGE,TRENTO,022240,CASTEL IVANO,3279
02-02-2023,TRENTINO ALTO ADIGE,TRENTO,022048,CASTELLO TESINO,1160
02-02-2023,TRENTINO ALTO ADIGE,TRENTO,022047,CASTELLO-MOLINA DI FIEMME,2352
02-02-2023,TRENTINO ALTO ADIGE,TRENTO,022049,CASTELNUOVO,1095
02-02-2023,TRENTINO ALTO ADIGE,TRENTO,022050,CAVALESE,4052
02-02-2023,TRENTINO ALTO ADIGE,TRENTO,022051,CAVARENO,1123
02-02-2023,TRENTINO ALTO ADIGE,TRENTO,022052,CAVEDAGO,562
02-02-2023,TRENTINO ALTO ADIGE,TRENTO,022053,CAVEDINE,3084
02-02-2023,TRENTINO ALTO ADIGE,TRENTO,022054,CAVIZZANA,236
02-02-2023,TRENTINO ALTO ADIGE,TRENTO,022241,CEMBRA LISIGNAGO,2314
02-02-2023,TRENTINO ALTO ADIGE,TRENTO,022058,CIMONE,730
02-02-2023,TRENTINO ALTO ADIGE,TRENTO,022059,CINTE TESINO,365
02-02-2023,TRENTINO ALTO ADIGE,TRENTO,022060,CIS,300
02-02-2023,TRENTINO ALTO ADIGE,TRENTO,022061,CIVEZZANO,4150
02-02-2023,TRENTINO ALTO ADIGE,TRENTO,022062,CLES,7261
02-02-2023,TRENTINO ALTO ADIGE,TRENTO,022228,COMANO TERME,2950
02-02-2023,TRENTINO ALTO ADIGE,TRENTO,022064,COMMEZZADURA,1011
02-02-2023,TRENTINO ALTO ADIGE,TRENTO,022242,CONTÀ,1404
02-02-2023,TRENTINO ALTO ADIGE,TRENTO,022068,CROVIANA,703
02-02-2023,TRENTINO ALTO ADIGE,TRENTO,022071,DAMBEL,414
02-02-2023,TRENTINO ALTO ADIGE,TRENTO,022074,DENNO,1255
02-02-2023,TRENTINO ALTO ADIGE,TRENTO,022233,DIMARO FOLGARIDA,2080
