DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
14-03-2023,VALLE D'AOSTA,AOSTA,007023,DONNAS,2430
14-03-2023,VALLE D'AOSTA,AOSTA,007024,DOUES,512
14-03-2023,VALLE D'AOSTA,AOSTA,007025,EMARÈSE,224
14-03-2023,VALLE D'AOSTA,AOSTA,007026,ETROUBLES,474
14-03-2023,VALLE D'AOSTA,AOSTA,007028,FONTAINEMORE,426
14-03-2023,VALLE D'AOSTA,AOSTA,007027,FÉNIS,1779
14-03-2023,VALLE D'AOSTA,AOSTA,007029,GABY,419
14-03-2023,VALLE D'AOSTA,AOSTA,007030,GIGNOD,1695
14-03-2023,VALLE D'AOSTA,AOSTA,007031,GRESSAN,3352
14-03-2023,VALLE D'AOSTA,AOSTA,007032,GRESSONEY-LA-TRINITÉ,322
14-03-2023,VALLE D'AOSTA,AOSTA,007033,GRESSONEY-SAINT-JEAN,777
14-03-2023,VALLE D'AOSTA,AOSTA,007034,HÔNE,1147
14-03-2023,VALLE D'AOSTA,AOSTA,007035,INTROD,655
14-03-2023,VALLE D'AOSTA,AOSTA,007036,ISSIME,368
14-03-2023,VALLE D'AOSTA,AOSTA,007037,ISSOGNE,1298
14-03-2023,VALLE D'AOSTA,AOSTA,007038,JOVENÇAN,703
14-03-2023,VALLE D'AOSTA,AOSTA,007039,LA MAGDELEINE,102
14-03-2023,VALLE D'AOSTA,AOSTA,007040,LA SALLE,2045
14-03-2023,VALLE D'AOSTA,AOSTA,007041,LA THUILE,793
14-03-2023,VALLE D'AOSTA,AOSTA,007042,LILLIANES,417
14-03-2023,VALLE D'AOSTA,AOSTA,007043,MONTJOVET,1758
14-03-2023,VALLE D'AOSTA,AOSTA,007044,MORGEX,2070
14-03-2023,VALLE D'AOSTA,AOSTA,007045,NUS,2982
14-03-2023,VALLE D'AOSTA,AOSTA,007046,OLLOMONT,168
14-03-2023,VALLE D'AOSTA,AOSTA,007047,OYACE,205
14-03-2023,VALLE D'AOSTA,AOSTA,007048,PERLOZ,459
14-03-2023,VALLE D'AOSTA,AOSTA,007049,POLLEIN,1492
14-03-2023,VALLE D'AOSTA,AOSTA,007052,PONT-SAINT-MARTIN,3555
14-03-2023,VALLE D'AOSTA,AOSTA,007050,PONTBOSET,168
14-03-2023,VALLE D'AOSTA,AOSTA,007051,PONTEY,793
14-03-2023,VALLE D'AOSTA,AOSTA,007053,PRÉ-SAINT-DIDIER,988
14-03-2023,VALLE D'AOSTA,AOSTA,007054,QUART,4126
14-03-2023,VALLE D'AOSTA,AOSTA,007055,RHÊMES-NOTRE-DAME,77
14-03-2023,VALLE D'AOSTA,AOSTA,007056,RHÊMES-SAINT-GEORGES,167
14-03-2023,VALLE D'AOSTA,AOSTA,007057,ROISAN,1003
14-03-2023,VALLE D'AOSTA,AOSTA,007058,SAINT-CHRISTOPHE,3460
14-03-2023,VALLE D'AOSTA,AOSTA,007059,SAINT-DENIS,364
14-03-2023,VALLE D'AOSTA,AOSTA,007060,SAINT-MARCEL,1304
14-03-2023,VALLE D'AOSTA,AOSTA,007061,SAINT-NICOLAS,322
14-03-2023,VALLE D'AOSTA,AOSTA,007062,SAINT-OYEN,200
14-03-2023,VALLE D'AOSTA,AOSTA,007063,SAINT-PIERRE,3287
14-03-2023,VALLE D'AOSTA,AOSTA,007064,SAINT-RHÉMY-EN-BOSSES,339
14-03-2023,VALLE D'AOSTA,AOSTA,007065,SAINT-VINCENT,4529
14-03-2023,VALLE D'AOSTA,AOSTA,007066,SARRE,4802
14-03-2023,VALLE D'AOSTA,AOSTA,007067,TORGNON,553
14-03-2023,VALLE D'AOSTA,AOSTA,007068,VALGRISENCHE,192
14-03-2023,VALLE D'AOSTA,AOSTA,007069,VALPELLINE,586
14-03-2023,VALLE D'AOSTA,AOSTA,007070,VALSAVARENCHE,160
14-03-2023,VALLE D'AOSTA,AOSTA,007071,VALTOURNENCHE,2233
14-03-2023,VALLE D'AOSTA,AOSTA,007072,VERRAYES,1290
14-03-2023,VALLE D'AOSTA,AOSTA,007073,VERRÈS,2549
14-03-2023,VALLE D'AOSTA,AOSTA,007074,VILLENEUVE,1271
14-03-2023,VENETO,BELLUNO,025001,AGORDO,4070
14-03-2023,VENETO,BELLUNO,025002,ALANO DI PIAVE,2706
14-03-2023,VENETO,BELLUNO,025003,ALLEGHE,1105
14-03-2023,VENETO,BELLUNO,025072,ALPAGO,6676
14-03-2023,VENETO,BELLUNO,025004,ARSIÈ,2187
14-03-2023,VENETO,BELLUNO,025005,AURONZO DI CADORE,3060
14-03-2023,VENETO,BELLUNO,025006,BELLUNO,35710
14-03-2023,VENETO,BELLUNO,025007,BORCA DI CADORE,847
14-03-2023,VENETO,BELLUNO,025074,BORGO VALBELLUNA,13474
14-03-2023,VENETO,BELLUNO,025008,CALALZO DI CADORE,1867
14-03-2023,VENETO,BELLUNO,025023,CANALE D'AGORDO,1058
14-03-2023,VENETO,BELLUNO,025010,CENCENIGHE AGORDINO,1222
14-03-2023,VENETO,BELLUNO,025011,CESIOMAGGIORE,3940
14-03-2023,VENETO,BELLUNO,025012,CHIES D'ALPAGO,1274
14-03-2023,VENETO,BELLUNO,025013,CIBIANA DI CADORE,325
14-03-2023,VENETO,BELLUNO,025014,COLLE SANTA LUCIA,342
14-03-2023,VENETO,BELLUNO,025015,COMELICO SUPERIORE,2082
14-03-2023,VENETO,BELLUNO,025016,CORTINA D'AMPEZZO,5582
14-03-2023,VENETO,BELLUNO,025017,DANTA DI CADORE,435
14-03-2023,VENETO,BELLUNO,025018,DOMEGGE DI CADORE,2261
14-03-2023,VENETO,BELLUNO,025019,FALCADE,1801
14-03-2023,VENETO,BELLUNO,025021,FELTRE,20623
14-03-2023,VENETO,BELLUNO,025022,FONZASO,3026
14-03-2023,VENETO,BELLUNO,025025,GOSALDO,520
14-03-2023,VENETO,BELLUNO,025027,LA VALLE AGORDINA,1055
14-03-2023,VENETO,BELLUNO,025026,LAMON,2677
14-03-2023,VENETO,BELLUNO,025029,LIMANA,5439
14-03-2023,VENETO,BELLUNO,025030,LIVINALLONGO DEL COL DI LANA,1230
14-03-2023,VENETO,BELLUNO,025071,LONGARONE,5101
14-03-2023,VENETO,BELLUNO,025032,LORENZAGO DI CADORE,564
14-03-2023,VENETO,BELLUNO,025033,LOZZO DI CADORE,1260
14-03-2023,VENETO,BELLUNO,025035,OSPITALE DI CADORE,270
14-03-2023,VENETO,BELLUNO,025036,PEDAVENA,4324
14-03-2023,VENETO,BELLUNO,025037,PERAROLO DI CADORE,361
14-03-2023,VENETO,BELLUNO,025039,PIEVE DI CADORE,3656
14-03-2023,VENETO,BELLUNO,025040,PONTE NELLE ALPI,7955
14-03-2023,VENETO,BELLUNO,025070,QUERO VAS,3079
14-03-2023,VENETO,BELLUNO,025043,RIVAMONTE AGORDINO,618
14-03-2023,VENETO,BELLUNO,025044,ROCCA PIETORE,1152
14-03-2023,VENETO,BELLUNO,025045,SAN GREGORIO NELLE ALPI,1565
14-03-2023,VENETO,BELLUNO,025046,SAN NICOLÒ DI COMELICO,385
14-03-2023,VENETO,BELLUNO,025047,SAN PIETRO DI CADORE,1499
14-03-2023,VENETO,BELLUNO,025049,SAN TOMASO AGORDINO,598
14-03-2023,VENETO,BELLUNO,025051,SAN VITO DI CADORE,1951
14-03-2023,VENETO,BELLUNO,025048,SANTA GIUSTINA,6619
14-03-2023,VENETO,BELLUNO,025050,SANTO STEFANO DI CADORE,2350
14-03-2023,VENETO,BELLUNO,025053,SEDICO,10192
14-03-2023,VENETO,BELLUNO,025054,SELVA DI CADORE,502
14-03-2023,VENETO,BELLUNO,025055,SEREN DEL GRAPPA,2332
14-03-2023,VENETO,BELLUNO,025056,SOSPIROLO,3102
14-03-2023,VENETO,BELLUNO,025057,SOVERZENE,370
14-03-2023,VENETO,BELLUNO,025058,SOVRAMONTE,1305
14-03-2023,VENETO,BELLUNO,025059,TAIBON AGORDINO,1724
14-03-2023,VENETO,BELLUNO,025060,TAMBRE,1290
14-03-2023,VENETO,BELLUNO,025073,VAL DI ZOLDO,2859
14-03-2023,VENETO,BELLUNO,025062,VALLADA AGORDINA,464
14-03-2023,VENETO,BELLUNO,025063,VALLE DI CADORE,1860
14-03-2023,VENETO,BELLUNO,025065,VIGO DI CADORE,1343
14-03-2023,VENETO,BELLUNO,025066,VODO CADORE,820
14-03-2023,VENETO,BELLUNO,025067,VOLTAGO AGORDINO,809
14-03-2023,VENETO,BELLUNO,025069,ZOPPÈ DI CADORE,195
14-03-2023,VENETO,PADOVA,028001,ABANO TERME,20508
14-03-2023,VENETO,PADOVA,028002,AGNA,3177
14-03-2023,VENETO,PADOVA,028003,ALBIGNASEGO,27071
14-03-2023,VENETO,PADOVA,028004,ANGUILLARA VENETA,4162
14-03-2023,VENETO,PADOVA,028005,ARQUÀ PETRARCA,1823
14-03-2023,VENETO,PADOVA,028006,ARRE,2095
14-03-2023,VENETO,PADOVA,028007,ARZERGRANDE,4808
14-03-2023,VENETO,PADOVA,028008,BAGNOLI DI SOPRA,3399
14-03-2023,VENETO,PADOVA,028009,BAONE,3071
14-03-2023,VENETO,PADOVA,028010,BARBONA,586
14-03-2023,VENETO,PADOVA,028011,BATTAGLIA TERME,3799
14-03-2023,VENETO,PADOVA,028012,BOARA PISANI,2380
14-03-2023,VENETO,PADOVA,028107,BORGO VENETO,7051
14-03-2023,VENETO,PADOVA,028013,BORGORICCO,9025
14-03-2023,VENETO,PADOVA,028014,BOVOLENTA,3466
14-03-2023,VENETO,PADOVA,028015,BRUGINE,7179
14-03-2023,VENETO,PADOVA,028016,CADONEGHE,15878
14-03-2023,VENETO,PADOVA,028020,CAMPO SAN MARTINO,5610
14-03-2023,VENETO,PADOVA,028017,CAMPODARSEGO,15127
14-03-2023,VENETO,PADOVA,028018,CAMPODORO,2616
14-03-2023,VENETO,PADOVA,028019,CAMPOSAMPIERO,11940
14-03-2023,VENETO,PADOVA,028021,CANDIANA,2205
14-03-2023,VENETO,PADOVA,028022,CARCERI,1488
14-03-2023,VENETO,PADOVA,028023,CARMIGNANO DI BRENTA,7435
14-03-2023,VENETO,PADOVA,028026,CARTURA,4572
14-03-2023,VENETO,PADOVA,028027,CASALE DI SCODOSIA,4669
14-03-2023,VENETO,PADOVA,028028,CASALSERUGO,5413
14-03-2023,VENETO,PADOVA,028029,CASTELBALDO,1431
14-03-2023,VENETO,PADOVA,028030,CERVARESE SANTA CROCE,5635
14-03-2023,VENETO,PADOVA,028031,CINTO EUGANEO,1899
14-03-2023,VENETO,PADOVA,028032,CITTADELLA,20080
14-03-2023,VENETO,PADOVA,028033,CODEVIGO,6335
14-03-2023,VENETO,PADOVA,028034,CONSELVE,10017
14-03-2023,VENETO,PADOVA,028035,CORREZZOLA,5086
14-03-2023,VENETO,PADOVA,028036,CURTAROLO,7177
14-03-2023,VENETO,PADOVA,028106,DUE CARRARE,9038
14-03-2023,VENETO,PADOVA,028037,ESTE,16051
14-03-2023,VENETO,PADOVA,028038,FONTANIVA,8100
14-03-2023,VENETO,PADOVA,028039,GALLIERA VENETA,7108
14-03-2023,VENETO,PADOVA,028040,GALZIGNANO TERME,4304
14-03-2023,VENETO,PADOVA,028041,GAZZO,4298
14-03-2023,VENETO,PADOVA,028042,GRANTORTO,4522
14-03-2023,VENETO,PADOVA,028043,GRANZE,1923
14-03-2023,VENETO,PADOVA,028044,LEGNARO,9551
14-03-2023,VENETO,PADOVA,028045,LIMENA,8239
14-03-2023,VENETO,PADOVA,028046,LOREGGIA,7683
14-03-2023,VENETO,PADOVA,028047,LOZZO ATESTINO,3054
14-03-2023,VENETO,PADOVA,028048,MASERÀ DI PADOVA,9231
14-03-2023,VENETO,PADOVA,028049,MASI,1802
14-03-2023,VENETO,PADOVA,028050,MASSANZAGO,6090
14-03-2023,VENETO,PADOVA,028052,MEGLIADINO SAN VITALE,1819
14-03-2023,VENETO,PADOVA,028053,MERLARA,2520
14-03-2023,VENETO,PADOVA,028054,MESTRINO,11829
14-03-2023,VENETO,PADOVA,028055,MONSELICE,17317
14-03-2023,VENETO,PADOVA,028056,MONTAGNANA,8988
14-03-2023,VENETO,PADOVA,028057,MONTEGROTTO TERME,11516
14-03-2023,VENETO,PADOVA,028058,NOVENTA PADOVANA,11558
14-03-2023,VENETO,PADOVA,028059,OSPEDALETTO EUGANEO,5589
14-03-2023,VENETO,PADOVA,028060,PADOVA,210253
14-03-2023,VENETO,PADOVA,028061,PERNUMIA,3787
14-03-2023,VENETO,PADOVA,028062,PIACENZA D'ADIGE,1223
14-03-2023,VENETO,PADOVA,028063,PIAZZOLA SUL BRENTA,11152
14-03-2023,VENETO,PADOVA,028064,PIOMBINO DESE,9450
14-03-2023,VENETO,PADOVA,028065,PIOVE DI SACCO,20128
14-03-2023,VENETO,PADOVA,028066,POLVERARA,3396
14-03-2023,VENETO,PADOVA,028067,PONSO,2409
14-03-2023,VENETO,PADOVA,028069,PONTE SAN NICOLÒ,13266
14-03-2023,VENETO,PADOVA,028068,PONTELONGO,3658
14-03-2023,VENETO,PADOVA,028070,POZZONOVO,3433
14-03-2023,VENETO,PADOVA,028071,ROVOLON,4922
14-03-2023,VENETO,PADOVA,028072,RUBANO,16962
14-03-2023,VENETO,PADOVA,028073,SACCOLONGO,4937
14-03-2023,VENETO,PADOVA,028075,SAN GIORGIO DELLE PERTICHE,10113
14-03-2023,VENETO,PADOVA,028076,SAN GIORGIO IN BOSCO,6400
14-03-2023,VENETO,PADOVA,028077,SAN MARTINO DI LUPARI,13268
14-03-2023,VENETO,PADOVA,028078,SAN PIETRO IN GU,4188
14-03-2023,VENETO,PADOVA,028079,SAN PIETRO VIMINARIO,3027
14-03-2023,VENETO,PADOVA,028082,SANT'ANGELO DI PIOVE DI SACCO,7414
14-03-2023,VENETO,PADOVA,028083,SANT'ELENA,2535
14-03-2023,VENETO,PADOVA,028084,SANT'URBANO,1900
14-03-2023,VENETO,PADOVA,028080,SANTA GIUSTINA IN COLLE,7151
14-03-2023,VENETO,PADOVA,028085,SAONARA,10524
14-03-2023,VENETO,PADOVA,028086,SELVAZZANO DENTRO,23030
14-03-2023,VENETO,PADOVA,028087,SOLESINO,6765
14-03-2023,VENETO,PADOVA,028088,STANGHELLA,4135
14-03-2023,VENETO,PADOVA,028089,TEOLO,8942
14-03-2023,VENETO,PADOVA,028090,TERRASSA PADOVANA,2670
14-03-2023,VENETO,PADOVA,028091,TOMBOLO,8242
14-03-2023,VENETO,PADOVA,028092,TORREGLIA,6029
14-03-2023,VENETO,PADOVA,028093,TREBASELEGHE,13031
14-03-2023,VENETO,PADOVA,028094,TRIBANO,4219
14-03-2023,VENETO,PADOVA,028095,URBANA,2016
14-03-2023,VENETO,PADOVA,028096,VEGGIANO,4845
14-03-2023,VENETO,PADOVA,028097,VESCOVANA,1728
14-03-2023,VENETO,PADOVA,028098,VIGHIZZOLO D'ESTE,872
14-03-2023,VENETO,PADOVA,028099,VIGODARZERE,13207
14-03-2023,VENETO,PADOVA,028100,VIGONZA,23230
14-03-2023,VENETO,PADOVA,028101,VILLA DEL CONTE,5606
14-03-2023,VENETO,PADOVA,028102,VILLA ESTENSE,2096
14-03-2023,VENETO,PADOVA,028103,VILLAFRANCA PADOVANA,10543
14-03-2023,VENETO,PADOVA,028104,VILLANOVA DI CAMPOSAMPIERO,6208
14-03-2023,VENETO,PADOVA,028105,VO',3284
14-03-2023,VENETO,ROVIGO,029001,ADRIA,18695
14-03-2023,VENETO,ROVIGO,029002,ARIANO NEL POLESINE,3926
14-03-2023,VENETO,ROVIGO,029003,ARQUÀ POLESINE,2597
14-03-2023,VENETO,ROVIGO,029004,BADIA POLESINE,10148
14-03-2023,VENETO,ROVIGO,029005,BAGNOLO DI PO,1235
14-03-2023,VENETO,ROVIGO,029006,BERGANTINO,2407
14-03-2023,VENETO,ROVIGO,029007,BOSARO,1439
14-03-2023,VENETO,ROVIGO,029008,CALTO,676
14-03-2023,VENETO,ROVIGO,029009,CANARO,2586
14-03-2023,VENETO,ROVIGO,029010,CANDA,834
14-03-2023,VENETO,ROVIGO,029011,CASTELGUGLIELMO,1545
14-03-2023,VENETO,ROVIGO,029012,CASTELMASSA,4027
14-03-2023,VENETO,ROVIGO,029013,CASTELNOVO BARIANO,2602
14-03-2023,VENETO,ROVIGO,029014,CENESELLI,1561
14-03-2023,VENETO,ROVIGO,029015,CEREGNANO,3417
14-03-2023,VENETO,ROVIGO,029017,CORBOLA,2197
14-03-2023,VENETO,ROVIGO,029018,COSTA DI ROVIGO,2482
14-03-2023,VENETO,ROVIGO,029019,CRESPINO,1771
14-03-2023,VENETO,ROVIGO,029021,FICAROLO,2175
14-03-2023,VENETO,ROVIGO,029022,FIESSO UMBERTIANO,3864
14-03-2023,VENETO,ROVIGO,029023,FRASSINELLE POLESINE,1334
14-03-2023,VENETO,ROVIGO,029024,FRATTA POLESINE,2450
14-03-2023,VENETO,ROVIGO,029025,GAIBA,953
14-03-2023,VENETO,ROVIGO,029026,GAVELLO,1474
14-03-2023,VENETO,ROVIGO,029027,GIACCIANO CON BARUCHELLA,2047
14-03-2023,VENETO,ROVIGO,029028,GUARDA VENETA,1113
14-03-2023,VENETO,ROVIGO,029029,LENDINARA,11497
14-03-2023,VENETO,ROVIGO,029030,LOREO,3262
14-03-2023,VENETO,ROVIGO,029031,LUSIA,3316
14-03-2023,VENETO,ROVIGO,029032,MELARA,1671
14-03-2023,VENETO,ROVIGO,029033,OCCHIOBELLO,12113
14-03-2023,VENETO,ROVIGO,029034,PAPOZZE,1376
14-03-2023,VENETO,ROVIGO,029035,PETTORAZZA GRIMANI,1451
14-03-2023,VENETO,ROVIGO,029036,PINCARA,1081
14-03-2023,VENETO,ROVIGO,029037,POLESELLA,3648
14-03-2023,VENETO,ROVIGO,029038,PONTECCHIO POLESINE,2209
14-03-2023,VENETO,ROVIGO,029039,PORTO TOLLE,9037
14-03-2023,VENETO,ROVIGO,029052,PORTO VIRO,13792
14-03-2023,VENETO,ROVIGO,029040,ROSOLINA,6224
14-03-2023,VENETO,ROVIGO,029041,ROVIGO,50766
14-03-2023,VENETO,ROVIGO,029042,SALARA,1041
14-03-2023,VENETO,ROVIGO,029043,SAN BELLINO,1034
14-03-2023,VENETO,ROVIGO,029044,SAN MARTINO DI VENEZZE,3739
14-03-2023,VENETO,ROVIGO,029045,STIENTA,3116
14-03-2023,VENETO,ROVIGO,029046,TAGLIO DI PO,7963
14-03-2023,VENETO,ROVIGO,029047,TRECENTA,2560
14-03-2023,VENETO,ROVIGO,029048,VILLADOSE,4726
14-03-2023,VENETO,ROVIGO,029049,VILLAMARZANA,1127
14-03-2023,VENETO,ROVIGO,029050,VILLANOVA DEL GHEBBO,2004
14-03-2023,VENETO,ROVIGO,029051,VILLANOVA MARCHESANA,876
14-03-2023,VENETO,TREVISO,026001,ALTIVOLE,7007
14-03-2023,VENETO,TREVISO,026002,ARCADE,4512
14-03-2023,VENETO,TREVISO,026003,ASOLO,9040
14-03-2023,VENETO,TREVISO,026004,BORSO DEL GRAPPA,5902
14-03-2023,VENETO,TREVISO,026005,BREDA DI PIAVE,7718
14-03-2023,VENETO,TREVISO,026006,CAERANO DI SAN MARCO,7830
14-03-2023,VENETO,TREVISO,026007,CAPPELLA MAGGIORE,4666
14-03-2023,VENETO,TREVISO,026008,CARBONERA,11270
14-03-2023,VENETO,TREVISO,026009,CASALE SUL SILE,13219
14-03-2023,VENETO,TREVISO,026010,CASIER,11454
14-03-2023,VENETO,TREVISO,026011,CASTELCUCCO,2347
14-03-2023,VENETO,TREVISO,026012,CASTELFRANCO VENETO,33374
14-03-2023,VENETO,TREVISO,026013,CASTELLO DI GODEGO,7106
14-03-2023,VENETO,TREVISO,026014,CAVASO DEL TOMBA,2951
14-03-2023,VENETO,TREVISO,026015,CESSALTO,3792
14-03-2023,VENETO,TREVISO,026016,CHIARANO,3675
14-03-2023,VENETO,TREVISO,026017,CIMADOLMO,3399
14-03-2023,VENETO,TREVISO,026018,CISON DI VALMARINO,2528
14-03-2023,VENETO,TREVISO,026019,CODOGNÈ,5253
14-03-2023,VENETO,TREVISO,026020,COLLE UMBERTO,5072
14-03-2023,VENETO,TREVISO,026021,CONEGLIANO,34857
14-03-2023,VENETO,TREVISO,026022,CORDIGNANO,6905
14-03-2023,VENETO,TREVISO,026023,CORNUDA,6266
14-03-2023,VENETO,TREVISO,026025,CROCETTA DEL MONTELLO,6039
14-03-2023,VENETO,TREVISO,026026,FARRA DI SOLIGO,8554
14-03-2023,VENETO,TREVISO,026027,FOLLINA,3627
14-03-2023,VENETO,TREVISO,026028,FONTANELLE,5718
14-03-2023,VENETO,TREVISO,026029,FONTE,6002
14-03-2023,VENETO,TREVISO,026030,FREGONA,2780
14-03-2023,VENETO,TREVISO,026031,GAIARINE,5958
14-03-2023,VENETO,TREVISO,026032,GIAVERA DEL MONTELLO,5157
14-03-2023,VENETO,TREVISO,026033,GODEGA DI SANT'URBANO,5986
14-03-2023,VENETO,TREVISO,026034,GORGO AL MONTICANO,4027
14-03-2023,VENETO,TREVISO,026035,ISTRANA,9153
14-03-2023,VENETO,TREVISO,026036,LORIA,9286
14-03-2023,VENETO,TREVISO,026037,MANSUÈ,4993
14-03-2023,VENETO,TREVISO,026038,MARENO DI PIAVE,9515
14-03-2023,VENETO,TREVISO,026039,MASER,5112
14-03-2023,VENETO,TREVISO,026040,MASERADA SUL PIAVE,9266
14-03-2023,VENETO,TREVISO,026041,MEDUNA DI LIVENZA,3029
14-03-2023,VENETO,TREVISO,026042,MIANE,3135
14-03-2023,VENETO,TREVISO,026043,MOGLIANO VENETO,27903
14-03-2023,VENETO,TREVISO,026044,MONASTIER DI TREVISO,4465
14-03-2023,VENETO,TREVISO,026045,MONFUMO,1302
14-03-2023,VENETO,TREVISO,026046,MONTEBELLUNA,31316
14-03-2023,VENETO,TREVISO,026047,MORGANO,4440
14-03-2023,VENETO,TREVISO,026048,MORIAGO DELLA BATTAGLIA,2827
14-03-2023,VENETO,TREVISO,026049,MOTTA DI LIVENZA,10810
14-03-2023,VENETO,TREVISO,026050,NERVESA DELLA BATTAGLIA,6590
14-03-2023,VENETO,TREVISO,026051,ODERZO,20227
14-03-2023,VENETO,TREVISO,026052,ORMELLE,4548
14-03-2023,VENETO,TREVISO,026053,ORSAGO,3820
14-03-2023,VENETO,TREVISO,026055,PAESE,22143
14-03-2023,VENETO,TREVISO,026056,PEDEROBBA,7367
14-03-2023,VENETO,TREVISO,026096,PIEVE DEL GRAPPA,6765
14-03-2023,VENETO,TREVISO,026057,PIEVE DI SOLIGO,11662
14-03-2023,VENETO,TREVISO,026058,PONTE DI PIAVE,8365
14-03-2023,VENETO,TREVISO,026059,PONZANO VENETO,13054
14-03-2023,VENETO,TREVISO,026060,PORTOBUFFOLÈ,745
14-03-2023,VENETO,TREVISO,026061,POSSAGNO,2272
14-03-2023,VENETO,TREVISO,026062,POVEGLIANO,5123
14-03-2023,VENETO,TREVISO,026063,PREGANZIOL,16907
14-03-2023,VENETO,TREVISO,026064,QUINTO DI TREVISO,10075
14-03-2023,VENETO,TREVISO,026065,REFRONTOLO,1723
14-03-2023,VENETO,TREVISO,026066,RESANA,9468
14-03-2023,VENETO,TREVISO,026067,REVINE LAGO,2127
14-03-2023,VENETO,TREVISO,026068,RIESE PIO X,10943
14-03-2023,VENETO,TREVISO,026069,RONCADE,14698
14-03-2023,VENETO,TREVISO,026070,SALGAREDA,6581
14-03-2023,VENETO,TREVISO,026071,SAN BIAGIO DI CALLALTA,12802
14-03-2023,VENETO,TREVISO,026072,SAN FIOR,6834
14-03-2023,VENETO,TREVISO,026073,SAN PIETRO DI FELETTO,5139
14-03-2023,VENETO,TREVISO,026074,SAN POLO DI PIAVE,4919
14-03-2023,VENETO,TREVISO,026076,SAN VENDEMIANO,9877
14-03-2023,VENETO,TREVISO,026077,SAN ZENONE DEGLI EZZELINI,7344
14-03-2023,VENETO,TREVISO,026075,SANTA LUCIA DI PIAVE,9178
14-03-2023,VENETO,TREVISO,026078,SARMEDE,3021
14-03-2023,VENETO,TREVISO,026079,SEGUSINO,1801
14-03-2023,VENETO,TREVISO,026080,SERNAGLIA DELLA BATTAGLIA,6070
14-03-2023,VENETO,TREVISO,026081,SILEA,10436
14-03-2023,VENETO,TREVISO,026082,SPRESIANO,12354
14-03-2023,VENETO,TREVISO,026083,SUSEGANA,11895
14-03-2023,VENETO,TREVISO,026084,TARZO,4198
14-03-2023,VENETO,TREVISO,026085,TREVIGNANO,10750
14-03-2023,VENETO,TREVISO,026086,TREVISO,86355
14-03-2023,VENETO,TREVISO,026087,VALDOBBIADENE,10089
14-03-2023,VENETO,TREVISO,026088,VAZZOLA,6828
14-03-2023,VENETO,TREVISO,026089,VEDELAGO,16541
14-03-2023,VENETO,TREVISO,026090,VIDOR,3690
14-03-2023,VENETO,TREVISO,026091,VILLORBA,17655
14-03-2023,VENETO,TREVISO,026092,VITTORIO VENETO,27406
14-03-2023,VENETO,TREVISO,026093,VOLPAGO DEL MONTELLO,10046
14-03-2023,VENETO,TREVISO,026094,ZENSON DI PIAVE,1760
14-03-2023,VENETO,TREVISO,026095,ZERO BRANCO,11624
14-03-2023,VENETO,VENEZIA,027001,ANNONE VENETO,3800
14-03-2023,VENETO,VENEZIA,027002,CAMPAGNA LUPIA,7171
14-03-2023,VENETO,VENEZIA,027003,CAMPOLONGO MAGGIORE,10740
14-03-2023,VENETO,VENEZIA,027004,CAMPONOGARA,13015
14-03-2023,VENETO,VENEZIA,027005,CAORLE,11278
14-03-2023,VENETO,VENEZIA,027044,CAVALLINO-TREPORTI,13401
14-03-2023,VENETO,VENEZIA,027006,CAVARZERE,12926
14-03-2023,VENETO,VENEZIA,027007,CEGGIA,6149
14-03-2023,VENETO,VENEZIA,027008,CHIOGGIA,48195
14-03-2023,VENETO,VENEZIA,027009,CINTO CAOMAGGIORE,3171
14-03-2023,VENETO,VENEZIA,027010,CONA,2766
14-03-2023,VENETO,VENEZIA,027011,CONCORDIA SAGITTARIA,10291
14-03-2023,VENETO,VENEZIA,027012,DOLO,15030
14-03-2023,VENETO,VENEZIA,027013,ERACLEA,12089
14-03-2023,VENETO,VENEZIA,027014,FIESSO D'ARTICO,8531
14-03-2023,VENETO,VENEZIA,027015,FOSSALTA DI PIAVE,4157
14-03-2023,VENETO,VENEZIA,027016,FOSSALTA DI PORTOGRUARO,5751
14-03-2023,VENETO,VENEZIA,027017,FOSSÒ,7116
14-03-2023,VENETO,VENEZIA,027018,GRUARO,2723
14-03-2023,VENETO,VENEZIA,027019,JESOLO,27029
14-03-2023,VENETO,VENEZIA,027020,MARCON,17772
14-03-2023,VENETO,VENEZIA,027021,MARTELLAGO,21358
14-03-2023,VENETO,VENEZIA,027022,MEOLO,6192
14-03-2023,VENETO,VENEZIA,027023,MIRA,37936
14-03-2023,VENETO,VENEZIA,027024,MIRANO,27234
14-03-2023,VENETO,VENEZIA,027025,MUSILE DI PIAVE,11401
14-03-2023,VENETO,VENEZIA,027026,NOALE,16221
14-03-2023,VENETO,VENEZIA,027027,NOVENTA DI PIAVE,7002
14-03-2023,VENETO,VENEZIA,027028,PIANIGA,12248
14-03-2023,VENETO,VENEZIA,027029,PORTOGRUARO,24534
14-03-2023,VENETO,VENEZIA,027030,PRAMAGGIORE,4801
14-03-2023,VENETO,VENEZIA,027031,QUARTO D'ALTINO,8101
14-03-2023,VENETO,VENEZIA,027032,SALZANO,12873
14-03-2023,VENETO,VENEZIA,027033,SAN DONÀ DI PIAVE,41800
14-03-2023,VENETO,VENEZIA,027034,SAN MICHELE AL TAGLIAMENTO,11580
14-03-2023,VENETO,VENEZIA,027036,SAN STINO DI LIVENZA,12770
