DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
17-02-2023,TOSCANA,PISTOIA,047006,LARCIANO,6308
17-02-2023,TOSCANA,PISTOIA,047007,MARLIANA,3265
17-02-2023,TOSCANA,PISTOIA,047008,MASSA E COZZILE,7824
17-02-2023,TOSCANA,PISTOIA,047009,MONSUMMANO TERME,20941
17-02-2023,TOSCANA,PISTOIA,047010,MONTALE,10587
17-02-2023,TOSCANA,PISTOIA,047011,MONTECATINI-TERME,21408
17-02-2023,TOSCANA,PISTOIA,047012,PESCIA,19513
17-02-2023,TOSCANA,PISTOIA,047013,PIEVE A NIEVOLE,9197
17-02-2023,TOSCANA,PISTOIA,047014,PISTOIA,90128
17-02-2023,TOSCANA,PISTOIA,047016,PONTE BUGGIANESE,8801
17-02-2023,TOSCANA,PISTOIA,047017,QUARRATA,26874
17-02-2023,TOSCANA,PISTOIA,047018,SAMBUCA PISTOIESE,1478
17-02-2023,TOSCANA,PISTOIA,047024,SAN MARCELLO PITEGLIO,7670
17-02-2023,TOSCANA,PISTOIA,047020,SERRAVALLE PISTOIESE,11817
17-02-2023,TOSCANA,PISTOIA,047021,UZZANO,5642
17-02-2023,TOSCANA,PRATO,100001,CANTAGALLO,3122
17-02-2023,TOSCANA,PRATO,100002,CARMIGNANO,14642
17-02-2023,TOSCANA,PRATO,100003,MONTEMURLO,19140
17-02-2023,TOSCANA,PRATO,100004,POGGIO A CAIANO,9886
17-02-2023,TOSCANA,PRATO,100005,PRATO,195676
17-02-2023,TOSCANA,PRATO,100006,VAIANO,10010
17-02-2023,TOSCANA,PRATO,100007,VERNIO,6156
17-02-2023,TOSCANA,SIENA,052001,ABBADIA SAN SALVATORE,6075
17-02-2023,TOSCANA,SIENA,052002,ASCIANO,6803
17-02-2023,TOSCANA,SIENA,052003,BUONCONVENTO,3010
17-02-2023,TOSCANA,SIENA,052004,CASOLE D'ELSA,3757
17-02-2023,TOSCANA,SIENA,052005,CASTELLINA IN CHIANTI,2711
17-02-2023,TOSCANA,SIENA,052006,CASTELNUOVO BERARDENGA,8982
17-02-2023,TOSCANA,SIENA,052007,CASTIGLIONE D'ORCIA,2156
17-02-2023,TOSCANA,SIENA,052008,CETONA,2513
17-02-2023,TOSCANA,SIENA,052009,CHIANCIANO TERME,7036
17-02-2023,TOSCANA,SIENA,052010,CHIUSDINO,1788
17-02-2023,TOSCANA,SIENA,052011,CHIUSI,8169
17-02-2023,TOSCANA,SIENA,052012,COLLE DI VAL D'ELSA,21787
17-02-2023,TOSCANA,SIENA,052013,GAIOLE IN CHIANTI,2540
17-02-2023,TOSCANA,SIENA,052037,MONTALCINO,5688
17-02-2023,TOSCANA,SIENA,052015,MONTEPULCIANO,13389
17-02-2023,TOSCANA,SIENA,052016,MONTERIGGIONI,10086
17-02-2023,TOSCANA,SIENA,052017,MONTERONI D'ARBIA,9119
17-02-2023,TOSCANA,SIENA,052018,MONTICIANO,1583
17-02-2023,TOSCANA,SIENA,052019,MURLO,2437
17-02-2023,TOSCANA,SIENA,052020,PIANCASTAGNAIO,3901
17-02-2023,TOSCANA,SIENA,052021,PIENZA,1993
17-02-2023,TOSCANA,SIENA,052022,POGGIBONSI,28437
17-02-2023,TOSCANA,SIENA,052023,RADDA IN CHIANTI,1450
17-02-2023,TOSCANA,SIENA,052024,RADICOFANI,1068
17-02-2023,TOSCANA,SIENA,052025,RADICONDOLI,945
17-02-2023,TOSCANA,SIENA,052026,RAPOLANO TERME,5189
17-02-2023,TOSCANA,SIENA,052027,SAN CASCIANO DEI BAGNI,1515
17-02-2023,TOSCANA,SIENA,052028,SAN GIMIGNANO,7603
17-02-2023,TOSCANA,SIENA,052030,SAN QUIRICO D'ORCIA,2594
17-02-2023,TOSCANA,SIENA,052031,SARTEANO,4557
17-02-2023,TOSCANA,SIENA,052032,SIENA,53423
17-02-2023,TOSCANA,SIENA,052033,SINALUNGA,12254
17-02-2023,TOSCANA,SIENA,052034,SOVICILLE,9872
17-02-2023,TOSCANA,SIENA,052035,TORRITA DI SIENA,7024
17-02-2023,TOSCANA,SIENA,052036,TREQUANDA,1163
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021001,ALDINO,1628
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021002,ANDRIANO,1033
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021003,ANTERIVO,387
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021004,APPIANO SULLA STRADA DEL VINO,14930
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021005,AVELENGO,799
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021006,BADIA,3486
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021007,BARBIANO,1750
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021008,BOLZANO,107120
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021009,BRAIES,687
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021010,BRENNERO,2356
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021011,BRESSANONE,23080
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021012,BRONZOLO,2754
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021013,BRUNICO,17094
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021014,CAINES,390
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021015,CALDARO SULLA STRADA DEL VINO,8210
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021016,CAMPO DI TRENS,2694
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021017,CAMPO TURES,5757
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021018,CASTELBELLO-CIARDES,2336
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021019,CASTELROTTO,6982
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021020,CERMES,1576
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021021,CHIENES,3036
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021022,CHIUSA,5207
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021023,CORNEDO ALL'ISARCO,3486
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021024,CORTACCIA SULLA STRADA DEL VINO,2194
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021025,CORTINA SULLA STRADA DEL VINO,679
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021026,CORVARA IN BADIA,1367
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021027,CURON VENOSTA,2398
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021028,DOBBIACO,3373
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021029,EGNA,5516
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021030,FALZES,3101
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021031,FIÈ ALLO SCILIAR,3656
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021032,FORTEZZA,1099
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021033,FUNES,2566
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021034,GAIS,3243
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021035,GARGAZZONE,1766
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021036,GLORENZA,932
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021117,LA VALLE,1398
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021037,LACES,5228
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021038,LAGUNDO,4986
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021039,LAION,2781
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021040,LAIVES,18298
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021041,LANA,12614
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021042,LASA,4095
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021043,LAUREGNO,316
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021044,LUSON,1608
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021045,MAGRÈ SULLA STRADA DEL VINO,1312
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021046,MALLES VENOSTA,5298
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021047,MAREBBE,3150
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021048,MARLENGO,2849
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021049,MARTELLO,831
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021050,MELTINA,1729
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021051,MERANO,41754
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021052,MONGUELFO-TESIDO,2916
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021053,MONTAGNA,1720
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021054,MOSO IN PASSIRIA,2052
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021055,NALLES,2069
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021056,NATURNO,6102
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021057,NAZ-SCIAVES,3389
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021058,NOVA LEVANTE,2046
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021059,NOVA PONENTE,4050
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021060,ORA,3870
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021061,ORTISEI,4780
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021062,PARCINES,3912
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021063,PERCA,1697
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021064,PLAUS,753
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021065,PONTE GARDENA,218
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021066,POSTAL,2010
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021067,PRATO ALLO STELVIO,3854
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021068,PREDOI,521
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021069,PROVES,253
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021070,RACINES,4617
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021071,RASUN-ANTERSELVA,2919
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021072,RENON,8117
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021073,RIFIANO,1366
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021074,RIO DI PUSTERIA,3211
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021075,RODENGO,1286
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021076,SALORNO SULLA STRADA DEL VINO,3814
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021077,SAN CANDIDO,3371
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021079,SAN GENESIO ATESINO,3045
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021080,SAN LEONARDO IN PASSIRIA,3611
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021081,SAN LORENZO DI SEBATO,3866
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021082,SAN MARTINO IN BADIA,1758
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021083,SAN MARTINO IN PASSIRIA,3285
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021084,SAN PANCRAZIO,1543
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021085,SANTA CRISTINA VALGARDENA,1994
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021086,SARENTINO,7225
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021087,SCENA,3033
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021088,SELVA DEI MOLINI,1399
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021089,SELVA DI VAL GARDENA,2565
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021118,SENALE-SAN FELICE,778
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021091,SENALES,1243
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021092,SESTO,1831
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021093,SILANDRO,6342
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021094,SLUDERNO,1860
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021095,STELVIO,1134
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021096,TERENTO,1780
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021097,TERLANO,4836
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021098,TERMENO SULLA STRADA DEL VINO,3364
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021099,TESIMO,1983
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021100,TIRES,1011
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021101,TIROLO,2460
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021102,TRODENA NEL PARCO NATURALE,1048
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021103,TUBRE,953
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021104,ULTIMO,2918
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021105,VADENA,1094
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021107,VAL DI VIZZE,3111
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021106,VALDAORA,3189
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021108,VALLE AURINA,5971
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021109,VALLE DI CASIES,2325
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021110,VANDOIES,3328
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021111,VARNA,5010
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021116,VELTURNO,3055
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021112,VERANO,990
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021113,VILLABASSA,1630
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021114,VILLANDRO,1921
17-02-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021115,VIPITENO,7031
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022001,ALA,8838
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022002,ALBIANO,1511
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022003,ALDENO,3247
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022235,ALTAVALLE,1632
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022236,ALTOPIANO DELLA VIGOLANA,5132
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022237,AMBLAR-DON,544
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022005,ANDALO,1123
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022006,ARCO,17825
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022007,AVIO,4111
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022009,BASELGA DI PINÈ,5161
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022011,BEDOLLO,1489
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022013,BESENELLO,2794
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022015,BIENO,469
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022017,BLEGGIO SUPERIORE,1527
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022018,BOCENAGO,385
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022021,BONDONE,645
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022238,BORGO CHIESE,1943
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022252,BORGO D'ANAUNIA,2539
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022239,BORGO LARES,712
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022022,BORGO VALSUGANA,7069
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022025,BRENTONICO,4089
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022026,BRESIMO,248
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022029,CADERZONE TERME,690
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022032,CALCERANICA AL LAGO,1403
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022033,CALDES,1107
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022034,CALDONAZZO,3921
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022035,CALLIANO,2045
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022036,CAMPITELLO DI FASSA,710
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022037,CAMPODENNO,1509
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022038,CANAL SAN BOVO,1476
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022039,CANAZEI,1811
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022040,CAPRIANA,585
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022042,CARISOLO,941
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022043,CARZANO,514
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022045,CASTEL CONDINO,223
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022240,CASTEL IVANO,3280
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022048,CASTELLO TESINO,1160
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022047,CASTELLO-MOLINA DI FIEMME,2352
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022049,CASTELNUOVO,1098
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022050,CAVALESE,4041
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022051,CAVARENO,1121
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022052,CAVEDAGO,561
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022053,CAVEDINE,3090
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022054,CAVIZZANA,236
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022241,CEMBRA LISIGNAGO,2321
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022058,CIMONE,733
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022059,CINTE TESINO,364
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022060,CIS,300
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022061,CIVEZZANO,4147
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022062,CLES,7241
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022228,COMANO TERME,2950
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022064,COMMEZZADURA,1009
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022242,CONTÀ,1405
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022068,CROVIANA,701
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022071,DAMBEL,412
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022074,DENNO,1254
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022233,DIMARO FOLGARIDA,2082
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022078,DRENA,595
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022079,DRO,5052
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022081,FAI DELLA PAGANELLA,938
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022083,FIAVÈ,1045
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022085,FIEROZZO,467
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022087,FOLGARIA,3175
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022089,FORNACE,1336
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022090,FRASSILONGO,345
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022091,GARNIGA TERME,385
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022092,GIOVO,2538
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022093,GIUSTINO,741
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022095,GRIGNO,2049
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022097,IMER,1188
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022098,ISERA,2798
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022102,LAVARONE,1197
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022103,LAVIS,9195
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022229,LEDRO,5337
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022104,LEVICO TERME,8245
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022106,LIVO,757
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022108,LONA-LASES,866
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022109,LUSERNA,267
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022243,MADRUZZO,2982
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022110,MALÉ,2261
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022112,MASSIMENO,136
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022113,MAZZIN,596
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022114,MEZZANA,880
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022115,MEZZANO,1586
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022116,MEZZOCORONA,5487
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022117,MEZZOLOMBARDO,7625
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022118,MOENA,2547
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022120,MOLVENO,1101
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022123,MORI,10198
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022124,NAGO-TORBOLE,2815
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022127,NOGAREDO,2081
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022128,NOMI,1322
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022129,NOVALEDO,1123
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022253,NOVELLA,3607
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022130,OSPEDALETTO,797
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022131,OSSANA,821
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022133,PALÙ DEL FERSINA,159
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022134,PANCHIÀ,817
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022136,PEIO,1817
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022137,PELLIZZANO,795
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022138,PELUGO,403
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022139,PERGINE VALSUGANA,21707
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022234,PIEVE DI BONO-PREZZO,1449
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022142,PIEVE TESINO,643
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022143,PINZOLO,3052
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022144,POMAROLO,2457
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022244,PORTE DI RENDENA,1803
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022230,PREDAIA,6876
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022147,PREDAZZO,4522
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022245,PRIMIERO SAN MARTINO DI CASTROZZA,5150
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022150,RABBI,1360
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022153,RIVA DEL GARDA,17881
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022155,ROMENO,1456
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022156,RONCEGNO TERME,2928
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022157,RONCHI VALSUGANA,451
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022135,RONZO-CHIENIS,990
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022159,RONZONE,469
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022161,ROVERETO,40304
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022160,ROVERÈ DELLA LUNA,1633
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022162,RUFFRÈ-MENDOLA,422
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022163,RUMO,795
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022164,SAGRON MIS,180
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022165,SAMONE,544
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022250,SAN GIOVANNI DI FASSA-SÈN JAN,3539
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022231,SAN LORENZO DORSINO,1584
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022167,SAN MICHELE ALL'ADIGE,4077
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022168,SANT'ORSOLA TERME,1116
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022169,SANZENO,927
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022170,SARNONICO,790
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022171,SCURELLE,1347
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022172,SEGONZANO,1371
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022246,SELLA GIUDICARIE,2926
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022173,SFRUZ,363
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022176,SORAGA DI FASSA,702
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022177,SOVER,773
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022179,SPIAZZO,1281
17-02-2023,TRENTINO ALTO ADIGE,TRENTO,022180,SPORMAGGIORE,1260
