DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
29-03-2023,SICILIA,MESSINA,083060,NASO,3487
29-03-2023,SICILIA,MESSINA,083061,NIZZA DI SICILIA,3577
29-03-2023,SICILIA,MESSINA,083062,NOVARA DI SICILIA,1174
29-03-2023,SICILIA,MESSINA,083063,OLIVERI,2128
29-03-2023,SICILIA,MESSINA,083064,PACE DEL MELA,6033
29-03-2023,SICILIA,MESSINA,083065,PAGLIARA,1122
29-03-2023,SICILIA,MESSINA,083066,PATTI,12806
29-03-2023,SICILIA,MESSINA,083067,PETTINEO,1255
29-03-2023,SICILIA,MESSINA,083068,PIRAINO,3829
29-03-2023,SICILIA,MESSINA,083069,RACCUJA,853
29-03-2023,SICILIA,MESSINA,083070,REITANO,719
29-03-2023,SICILIA,MESSINA,083071,ROCCAFIORITA,172
29-03-2023,SICILIA,MESSINA,083072,ROCCALUMERA,4065
29-03-2023,SICILIA,MESSINA,083073,ROCCAVALDINA,1004
29-03-2023,SICILIA,MESSINA,083074,ROCCELLA VALDEMONE,564
29-03-2023,SICILIA,MESSINA,083075,RODÌ MILICI,1962
29-03-2023,SICILIA,MESSINA,083076,ROMETTA,6619
29-03-2023,SICILIA,MESSINA,083077,SAN FILIPPO DEL MELA,6790
29-03-2023,SICILIA,MESSINA,083078,SAN FRATELLO,3280
29-03-2023,SICILIA,MESSINA,083079,SAN MARCO D'ALUNZIO,1803
29-03-2023,SICILIA,MESSINA,083080,SAN PIER NICETO,2654
29-03-2023,SICILIA,MESSINA,083081,SAN PIERO PATTI,2613
29-03-2023,SICILIA,MESSINA,083082,SAN SALVATORE DI FITALIA,1131
29-03-2023,SICILIA,MESSINA,083090,SAN TEODORO,1263
29-03-2023,SICILIA,MESSINA,083084,SANT'AGATA DI MILITELLO,12049
29-03-2023,SICILIA,MESSINA,083085,SANT'ALESSIO SICULO,1573
29-03-2023,SICILIA,MESSINA,083088,SANT'ANGELO DI BROLO,2769
29-03-2023,SICILIA,MESSINA,083083,SANTA DOMENICA VITTORIA,851
29-03-2023,SICILIA,MESSINA,083086,SANTA LUCIA DEL MELA,4399
29-03-2023,SICILIA,MESSINA,083087,SANTA MARINA SALINA,851
29-03-2023,SICILIA,MESSINA,083089,SANTA TERESA DI RIVA,9512
29-03-2023,SICILIA,MESSINA,083091,SANTO STEFANO DI CAMASTRA,4403
29-03-2023,SICILIA,MESSINA,083092,SAPONARA,3722
29-03-2023,SICILIA,MESSINA,083093,SAVOCA,1762
29-03-2023,SICILIA,MESSINA,083094,SCALETTA ZANCLEA,1859
29-03-2023,SICILIA,MESSINA,083095,SINAGRA,2514
29-03-2023,SICILIA,MESSINA,083096,SPADAFORA,4722
29-03-2023,SICILIA,MESSINA,083097,TAORMINA,10710
29-03-2023,SICILIA,MESSINA,083106,TERME VIGLIATORE,7333
29-03-2023,SICILIA,MESSINA,083098,TORREGROTTA,7328
29-03-2023,SICILIA,MESSINA,083108,TORRENOVA,4554
29-03-2023,SICILIA,MESSINA,083099,TORTORICI,5739
29-03-2023,SICILIA,MESSINA,083100,TRIPI,744
29-03-2023,SICILIA,MESSINA,083101,TUSA,2591
29-03-2023,SICILIA,MESSINA,083102,UCRIA,896
29-03-2023,SICILIA,MESSINA,083103,VALDINA,1292
29-03-2023,SICILIA,MESSINA,083104,VENETICO,3991
29-03-2023,SICILIA,MESSINA,083105,VILLAFRANCA TIRRENA,8079
29-03-2023,SICILIA,PALERMO,082001,ALIA,3352
29-03-2023,SICILIA,PALERMO,082002,ALIMENA,1773
29-03-2023,SICILIA,PALERMO,082003,ALIMINUSA,1067
29-03-2023,SICILIA,PALERMO,082004,ALTAVILLA MILICIA,8885
29-03-2023,SICILIA,PALERMO,082005,ALTOFONTE,9903
29-03-2023,SICILIA,PALERMO,082006,BAGHERIA,53910
29-03-2023,SICILIA,PALERMO,082007,BALESTRATE,6410
29-03-2023,SICILIA,PALERMO,082008,BAUCINA,1872
29-03-2023,SICILIA,PALERMO,082009,BELMONTE MEZZAGNO,10992
29-03-2023,SICILIA,PALERMO,082010,BISACQUINO,4124
29-03-2023,SICILIA,PALERMO,082082,BLUFI,866
29-03-2023,SICILIA,PALERMO,082011,BOLOGNETTA,4204
29-03-2023,SICILIA,PALERMO,082012,BOMPIETRO,1206
29-03-2023,SICILIA,PALERMO,082013,BORGETTO,7252
29-03-2023,SICILIA,PALERMO,082014,CACCAMO,7712
29-03-2023,SICILIA,PALERMO,082015,CALTAVUTURO,3565
29-03-2023,SICILIA,PALERMO,082016,CAMPOFELICE DI FITALIA,443
29-03-2023,SICILIA,PALERMO,082017,CAMPOFELICE DI ROCCELLA,7778
29-03-2023,SICILIA,PALERMO,082018,CAMPOFIORITO,1136
29-03-2023,SICILIA,PALERMO,082019,CAMPOREALE,3014
29-03-2023,SICILIA,PALERMO,082020,CAPACI,11561
29-03-2023,SICILIA,PALERMO,082021,CARINI,40989
29-03-2023,SICILIA,PALERMO,082022,CASTELBUONO,8183
29-03-2023,SICILIA,PALERMO,082023,CASTELDACCIA,11769
29-03-2023,SICILIA,PALERMO,082024,CASTELLANA SICULA,3022
29-03-2023,SICILIA,PALERMO,082025,CASTRONOVO DI SICILIA,2835
29-03-2023,SICILIA,PALERMO,082026,CEFALÀ DIANA,979
29-03-2023,SICILIA,PALERMO,082027,CEFALÙ,14054
29-03-2023,SICILIA,PALERMO,082028,CERDA,4917
29-03-2023,SICILIA,PALERMO,082029,CHIUSA SCLAFANI,2540
29-03-2023,SICILIA,PALERMO,082030,CIMINNA,3445
29-03-2023,SICILIA,PALERMO,082031,CINISI,12198
29-03-2023,SICILIA,PALERMO,082032,COLLESANO,3687
29-03-2023,SICILIA,PALERMO,082033,CONTESSA ENTELLINA,1503
29-03-2023,SICILIA,PALERMO,082034,CORLEONE,10419
29-03-2023,SICILIA,PALERMO,082035,FICARAZZI,13118
29-03-2023,SICILIA,PALERMO,082036,GANGI,6113
29-03-2023,SICILIA,PALERMO,082037,GERACI SICULO,1699
29-03-2023,SICILIA,PALERMO,082038,GIARDINELLO,2274
29-03-2023,SICILIA,PALERMO,082039,GIULIANA,1694
29-03-2023,SICILIA,PALERMO,082040,GODRANO,1050
29-03-2023,SICILIA,PALERMO,082041,GRATTERI,854
29-03-2023,SICILIA,PALERMO,082042,ISNELLO,1312
29-03-2023,SICILIA,PALERMO,082043,ISOLA DELLE FEMMINE,7160
29-03-2023,SICILIA,PALERMO,082044,LASCARI,3720
29-03-2023,SICILIA,PALERMO,082045,LERCARA FRIDDI,6237
29-03-2023,SICILIA,PALERMO,082046,MARINEO,6140
29-03-2023,SICILIA,PALERMO,082047,MEZZOJUSO,2646
29-03-2023,SICILIA,PALERMO,082048,MISILMERI,29177
29-03-2023,SICILIA,PALERMO,082049,MONREALE,39342
29-03-2023,SICILIA,PALERMO,082050,MONTELEPRE,5764
29-03-2023,SICILIA,PALERMO,082051,MONTEMAGGIORE BELSITO,2946
29-03-2023,SICILIA,PALERMO,082052,PALAZZO ADRIANO,1806
29-03-2023,SICILIA,PALERMO,082053,PALERMO,641031
29-03-2023,SICILIA,PALERMO,082054,PARTINICO,31165
29-03-2023,SICILIA,PALERMO,082055,PETRALIA SOPRANA,2963
29-03-2023,SICILIA,PALERMO,082056,PETRALIA SOTTANA,2498
29-03-2023,SICILIA,PALERMO,082057,PIANA DEGLI ALBANESI,5651
29-03-2023,SICILIA,PALERMO,082058,POLIZZI GENEROSA,2915
29-03-2023,SICILIA,PALERMO,082059,POLLINA,2862
29-03-2023,SICILIA,PALERMO,082060,PRIZZI,4203
29-03-2023,SICILIA,PALERMO,082061,ROCCAMENA,1346
29-03-2023,SICILIA,PALERMO,082062,ROCCAPALUMBA,2227
29-03-2023,SICILIA,PALERMO,082063,SAN CIPIRELLO,5005
29-03-2023,SICILIA,PALERMO,082064,SAN GIUSEPPE JATO,8157
29-03-2023,SICILIA,PALERMO,082065,SAN MAURO CASTELVERDE,1345
29-03-2023,SICILIA,PALERMO,082066,SANTA CRISTINA GELA,997
29-03-2023,SICILIA,PALERMO,082067,SANTA FLAVIA,11184
29-03-2023,SICILIA,PALERMO,082068,SCIARA,2571
29-03-2023,SICILIA,PALERMO,082081,SCILLATO,590
29-03-2023,SICILIA,PALERMO,082069,SCLAFANI BAGNI,374
29-03-2023,SICILIA,PALERMO,082070,TERMINI IMERESE,25337
29-03-2023,SICILIA,PALERMO,082071,TERRASINI,13090
29-03-2023,SICILIA,PALERMO,082072,TORRETTA,4398
29-03-2023,SICILIA,PALERMO,082073,TRABIA,10760
29-03-2023,SICILIA,PALERMO,082074,TRAPPETO,3139
29-03-2023,SICILIA,PALERMO,082075,USTICA,1331
29-03-2023,SICILIA,PALERMO,082076,VALLEDOLMO,3200
29-03-2023,SICILIA,PALERMO,082077,VENTIMIGLIA DI SICILIA,1835
29-03-2023,SICILIA,PALERMO,082078,VICARI,2462
29-03-2023,SICILIA,PALERMO,082079,VILLABATE,19961
29-03-2023,SICILIA,PALERMO,082080,VILLAFRATI,3131
29-03-2023,SICILIA,RAGUSA,088001,ACATE,11529
29-03-2023,SICILIA,RAGUSA,088002,CHIARAMONTE GULFI,8157
29-03-2023,SICILIA,RAGUSA,088003,COMISO,30491
29-03-2023,SICILIA,RAGUSA,088004,GIARRATANA,2859
29-03-2023,SICILIA,RAGUSA,088005,ISPICA,16638
29-03-2023,SICILIA,RAGUSA,088006,MODICA,53991
29-03-2023,SICILIA,RAGUSA,088007,MONTEROSSO ALMO,2800
29-03-2023,SICILIA,RAGUSA,088008,POZZALLO,19172
29-03-2023,SICILIA,RAGUSA,088009,RAGUSA,74314
29-03-2023,SICILIA,RAGUSA,088010,SANTA CROCE CAMERINA,11300
29-03-2023,SICILIA,RAGUSA,088011,SCICLI,27114
29-03-2023,SICILIA,RAGUSA,088012,VITTORIA,64893
29-03-2023,SICILIA,SIRACUSA,089001,AUGUSTA,35409
29-03-2023,SICILIA,SIRACUSA,089002,AVOLA,30747
29-03-2023,SICILIA,SIRACUSA,089003,BUCCHERI,1779
29-03-2023,SICILIA,SIRACUSA,089004,BUSCEMI,960
29-03-2023,SICILIA,SIRACUSA,089005,CANICATTINI BAGNI,6659
29-03-2023,SICILIA,SIRACUSA,089006,CARLENTINI,17298
29-03-2023,SICILIA,SIRACUSA,089007,CASSARO,726
29-03-2023,SICILIA,SIRACUSA,089008,FERLA,2302
29-03-2023,SICILIA,SIRACUSA,089009,FLORIDIA,21827
29-03-2023,SICILIA,SIRACUSA,089010,FRANCOFONTE,11953
29-03-2023,SICILIA,SIRACUSA,089011,LENTINI,22078
29-03-2023,SICILIA,SIRACUSA,089012,MELILLI,13358
29-03-2023,SICILIA,SIRACUSA,089013,NOTO,24738
29-03-2023,SICILIA,SIRACUSA,089014,PACHINO,22523
29-03-2023,SICILIA,SIRACUSA,089015,PALAZZOLO ACREIDE,8178
29-03-2023,SICILIA,SIRACUSA,089020,PORTOPALO DI CAPO PASSERO,3840
29-03-2023,SICILIA,SIRACUSA,089021,PRIOLO GARGALLO,11359
29-03-2023,SICILIA,SIRACUSA,089016,ROSOLINI,20867
29-03-2023,SICILIA,SIRACUSA,089017,SIRACUSA,118132
29-03-2023,SICILIA,SIRACUSA,089018,SOLARINO,7700
29-03-2023,SICILIA,SIRACUSA,089019,SORTINO,8259
29-03-2023,SICILIA,TRAPANI,081001,ALCAMO,44925
29-03-2023,SICILIA,TRAPANI,081002,BUSETO PALIZZOLO,2777
29-03-2023,SICILIA,TRAPANI,081003,CALATAFIMI-SEGESTA,6167
29-03-2023,SICILIA,TRAPANI,081004,CAMPOBELLO DI MAZARA,11577
29-03-2023,SICILIA,TRAPANI,081005,CASTELLAMMARE DEL GOLFO,15079
29-03-2023,SICILIA,TRAPANI,081006,CASTELVETRANO,29975
29-03-2023,SICILIA,TRAPANI,081007,CUSTONACI,5349
29-03-2023,SICILIA,TRAPANI,081008,ERICE,26289
29-03-2023,SICILIA,TRAPANI,081009,FAVIGNANA,4554
29-03-2023,SICILIA,TRAPANI,081010,GIBELLINA,3743
29-03-2023,SICILIA,TRAPANI,081011,MARSALA,80911
29-03-2023,SICILIA,TRAPANI,081012,MAZARA DEL VALLO,50916
29-03-2023,SICILIA,TRAPANI,081025,MISILISCEMI,8555
29-03-2023,SICILIA,TRAPANI,081013,PACECO,10792
29-03-2023,SICILIA,TRAPANI,081014,PANTELLERIA,7491
29-03-2023,SICILIA,TRAPANI,081015,PARTANNA,10015
29-03-2023,SICILIA,TRAPANI,081024,PETROSINO,8037
29-03-2023,SICILIA,TRAPANI,081016,POGGIOREALE,1333
29-03-2023,SICILIA,TRAPANI,081017,SALAPARUTA,1577
29-03-2023,SICILIA,TRAPANI,081018,SALEMI,10133
29-03-2023,SICILIA,TRAPANI,081020,SAN VITO LO CAPO,4856
29-03-2023,SICILIA,TRAPANI,081019,SANTA NINFA,4844
29-03-2023,SICILIA,TRAPANI,081021,TRAPANI,56606
29-03-2023,SICILIA,TRAPANI,081022,VALDERICE,11534
29-03-2023,SICILIA,TRAPANI,081023,VITA,1817
29-03-2023,TOSCANA,AREZZO,051001,ANGHIARI,5468
29-03-2023,TOSCANA,AREZZO,051002,AREZZO,98028
29-03-2023,TOSCANA,AREZZO,051003,BADIA TEDALDA,964
29-03-2023,TOSCANA,AREZZO,051004,BIBBIENA,11922
29-03-2023,TOSCANA,AREZZO,051005,BUCINE,9978
29-03-2023,TOSCANA,AREZZO,051006,CAPOLONA,5249
29-03-2023,TOSCANA,AREZZO,051007,CAPRESE MICHELANGELO,1357
29-03-2023,TOSCANA,AREZZO,051008,CASTEL FOCOGNANO,2976
29-03-2023,TOSCANA,AREZZO,051010,CASTEL SAN NICCOLÒ,2486
29-03-2023,TOSCANA,AREZZO,051040,CASTELFRANCO PIANDISCÒ,9841
29-03-2023,TOSCANA,AREZZO,051011,CASTIGLION FIBOCCHI,2127
29-03-2023,TOSCANA,AREZZO,051012,CASTIGLION FIORENTINO,12996
29-03-2023,TOSCANA,AREZZO,051013,CAVRIGLIA,9504
29-03-2023,TOSCANA,AREZZO,051014,CHITIGNANO,848
29-03-2023,TOSCANA,AREZZO,051015,CHIUSI DELLA VERNA,1889
29-03-2023,TOSCANA,AREZZO,051016,CIVITELLA IN VAL DI CHIANA,8809
29-03-2023,TOSCANA,AREZZO,051017,CORTONA,21373
29-03-2023,TOSCANA,AREZZO,051018,FOIANO DELLA CHIANA,9102
29-03-2023,TOSCANA,AREZZO,051042,LATERINA PERGINE VALDARNO,6378
29-03-2023,TOSCANA,AREZZO,051020,LORO CIUFFENNA,5904
29-03-2023,TOSCANA,AREZZO,051021,LUCIGNANO,3427
29-03-2023,TOSCANA,AREZZO,051022,MARCIANO DELLA CHIANA,3444
29-03-2023,TOSCANA,AREZZO,051025,MONTE SAN SAVINO,8620
29-03-2023,TOSCANA,AREZZO,051023,MONTEMIGNAIO,514
29-03-2023,TOSCANA,AREZZO,051024,MONTERCHI,1718
29-03-2023,TOSCANA,AREZZO,051026,MONTEVARCHI,24373
29-03-2023,TOSCANA,AREZZO,051027,ORTIGNANO RAGGIOLO,833
29-03-2023,TOSCANA,AREZZO,051030,PIEVE SANTO STEFANO,2972
29-03-2023,TOSCANA,AREZZO,051031,POPPI,5828
29-03-2023,TOSCANA,AREZZO,051041,PRATOVECCHIO STIA,5465
29-03-2023,TOSCANA,AREZZO,051033,SAN GIOVANNI VALDARNO,16726
29-03-2023,TOSCANA,AREZZO,051034,SANSEPOLCRO,15271
29-03-2023,TOSCANA,AREZZO,051035,SESTINO,1193
29-03-2023,TOSCANA,AREZZO,051037,SUBBIANO,6351
29-03-2023,TOSCANA,AREZZO,051038,TALLA,983
29-03-2023,TOSCANA,AREZZO,051039,TERRANUOVA BRACCIOLINI,12058
29-03-2023,TOSCANA,FIRENZE,048001,BAGNO A RIPOLI,25369
29-03-2023,TOSCANA,FIRENZE,048002,BARBERINO DI MUGELLO,11029
29-03-2023,TOSCANA,FIRENZE,048054,BARBERINO TAVARNELLE,11951
29-03-2023,TOSCANA,FIRENZE,048004,BORGO SAN LORENZO,18271
29-03-2023,TOSCANA,FIRENZE,048005,CALENZANO,18171
29-03-2023,TOSCANA,FIRENZE,048006,CAMPI BISENZIO,48177
29-03-2023,TOSCANA,FIRENZE,048008,CAPRAIA E LIMITE,7830
29-03-2023,TOSCANA,FIRENZE,048010,CASTELFIORENTINO,17406
29-03-2023,TOSCANA,FIRENZE,048011,CERRETO GUIDI,10745
29-03-2023,TOSCANA,FIRENZE,048012,CERTALDO,15715
29-03-2023,TOSCANA,FIRENZE,048013,DICOMANO,5490
29-03-2023,TOSCANA,FIRENZE,048014,EMPOLI,49325
29-03-2023,TOSCANA,FIRENZE,048015,FIESOLE,13939
29-03-2023,TOSCANA,FIRENZE,048052,FIGLINE E INCISA VALDARNO,23312
29-03-2023,TOSCANA,FIRENZE,048017,FIRENZE,366365
29-03-2023,TOSCANA,FIRENZE,048018,FIRENZUOLA,4411
29-03-2023,TOSCANA,FIRENZE,048019,FUCECCHIO,22796
29-03-2023,TOSCANA,FIRENZE,048020,GAMBASSI TERME,4814
29-03-2023,TOSCANA,FIRENZE,048021,GREVE IN CHIANTI,13503
29-03-2023,TOSCANA,FIRENZE,048022,IMPRUNETA,14507
29-03-2023,TOSCANA,FIRENZE,048024,LASTRA A SIGNA,19885
29-03-2023,TOSCANA,FIRENZE,048025,LONDA,1836
29-03-2023,TOSCANA,FIRENZE,048026,MARRADI,2915
29-03-2023,TOSCANA,FIRENZE,048027,MONTAIONE,3522
29-03-2023,TOSCANA,FIRENZE,048028,MONTELUPO FIORENTINO,14337
29-03-2023,TOSCANA,FIRENZE,048030,MONTESPERTOLI,13342
29-03-2023,TOSCANA,FIRENZE,048031,PALAZZUOLO SUL SENIO,1109
29-03-2023,TOSCANA,FIRENZE,048032,PELAGO,7839
29-03-2023,TOSCANA,FIRENZE,048033,PONTASSIEVE,20420
29-03-2023,TOSCANA,FIRENZE,048035,REGGELLO,16561
29-03-2023,TOSCANA,FIRENZE,048036,RIGNANO SULL'ARNO,8571
29-03-2023,TOSCANA,FIRENZE,048037,RUFINA,7136
29-03-2023,TOSCANA,FIRENZE,048038,SAN CASCIANO IN VAL DI PESA,16575
29-03-2023,TOSCANA,FIRENZE,048039,SAN GODENZO,1051
29-03-2023,TOSCANA,FIRENZE,048041,SCANDICCI,50003
29-03-2023,TOSCANA,FIRENZE,048053,SCARPERIA E SAN PIERO,12061
29-03-2023,TOSCANA,FIRENZE,048043,SESTO FIORENTINO,48985
29-03-2023,TOSCANA,FIRENZE,048044,SIGNA,19074
29-03-2023,TOSCANA,FIRENZE,048046,VAGLIA,5200
29-03-2023,TOSCANA,FIRENZE,048049,VICCHIO,8056
29-03-2023,TOSCANA,FIRENZE,048050,VINCI,14537
29-03-2023,TOSCANA,GROSSETO,053001,ARCIDOSSO,4247
29-03-2023,TOSCANA,GROSSETO,053002,CAMPAGNATICO,2379
29-03-2023,TOSCANA,GROSSETO,053003,CAPALBIO,3929
29-03-2023,TOSCANA,GROSSETO,053004,CASTEL DEL PIANO,4792
29-03-2023,TOSCANA,GROSSETO,053005,CASTELL'AZZARA,1316
29-03-2023,TOSCANA,GROSSETO,053006,CASTIGLIONE DELLA PESCAIA,7249
29-03-2023,TOSCANA,GROSSETO,053007,CINIGIANO,2422
29-03-2023,TOSCANA,GROSSETO,053008,CIVITELLA PAGANICO,2949
29-03-2023,TOSCANA,GROSSETO,053009,FOLLONICA,20582
29-03-2023,TOSCANA,GROSSETO,053010,GAVORRANO,8408
29-03-2023,TOSCANA,GROSSETO,053011,GROSSETO,82320
29-03-2023,TOSCANA,GROSSETO,053012,ISOLA DEL GIGLIO,1364
29-03-2023,TOSCANA,GROSSETO,053013,MAGLIANO IN TOSCANA,3317
29-03-2023,TOSCANA,GROSSETO,053014,MANCIANO,7228
29-03-2023,TOSCANA,GROSSETO,053015,MASSA MARITTIMA,8234
29-03-2023,TOSCANA,GROSSETO,053016,MONTE ARGENTARIO,12015
29-03-2023,TOSCANA,GROSSETO,053027,MONTEROTONDO MARITTIMO,1293
29-03-2023,TOSCANA,GROSSETO,053017,MONTIERI,1205
29-03-2023,TOSCANA,GROSSETO,053018,ORBETELLO,14384
29-03-2023,TOSCANA,GROSSETO,053019,PITIGLIANO,3596
29-03-2023,TOSCANA,GROSSETO,053020,ROCCALBEGNA,918
29-03-2023,TOSCANA,GROSSETO,053021,ROCCASTRADA,8869
29-03-2023,TOSCANA,GROSSETO,053022,SANTA FIORA,2538
29-03-2023,TOSCANA,GROSSETO,053023,SCANSANO,4395
29-03-2023,TOSCANA,GROSSETO,053024,SCARLINO,3769
29-03-2023,TOSCANA,GROSSETO,053025,SEGGIANO,1018
29-03-2023,TOSCANA,GROSSETO,053028,SEMPRONIANO,963
29-03-2023,TOSCANA,GROSSETO,053026,SORANO,3057
29-03-2023,TOSCANA,LIVORNO,049001,BIBBONA,3217
29-03-2023,TOSCANA,LIVORNO,049002,CAMPIGLIA MARITTIMA,12556
29-03-2023,TOSCANA,LIVORNO,049003,CAMPO NELL'ELBA,4743
29-03-2023,TOSCANA,LIVORNO,049004,CAPOLIVERI,4200
29-03-2023,TOSCANA,LIVORNO,049005,CAPRAIA ISOLA,376
29-03-2023,TOSCANA,LIVORNO,049006,CASTAGNETO CARDUCCI,8876
29-03-2023,TOSCANA,LIVORNO,049007,CECINA,28119
29-03-2023,TOSCANA,LIVORNO,049008,COLLESALVETTI,16408
29-03-2023,TOSCANA,LIVORNO,049009,LIVORNO,154541
29-03-2023,TOSCANA,LIVORNO,049010,MARCIANA,2070
29-03-2023,TOSCANA,LIVORNO,049011,MARCIANA MARINA,1917
29-03-2023,TOSCANA,LIVORNO,049012,PIOMBINO,32621
29-03-2023,TOSCANA,LIVORNO,049013,PORTO AZZURRO,3701
29-03-2023,TOSCANA,LIVORNO,049014,PORTOFERRAIO,11921
29-03-2023,TOSCANA,LIVORNO,049021,RIO,3476
29-03-2023,TOSCANA,LIVORNO,049017,ROSIGNANO MARITTIMO,30417
29-03-2023,TOSCANA,LIVORNO,049018,SAN VINCENZO,6519
29-03-2023,TOSCANA,LIVORNO,049019,SASSETTA,474
29-03-2023,TOSCANA,LIVORNO,049020,SUVERETO,2975
29-03-2023,TOSCANA,LUCCA,046001,ALTOPASCIO,15985
29-03-2023,TOSCANA,LUCCA,046002,BAGNI DI LUCCA,5780
29-03-2023,TOSCANA,LUCCA,046003,BARGA,9566
29-03-2023,TOSCANA,LUCCA,046004,BORGO A MOZZANO,6759
29-03-2023,TOSCANA,LUCCA,046005,CAMAIORE,32133
29-03-2023,TOSCANA,LUCCA,046006,CAMPORGIANO,2022
29-03-2023,TOSCANA,LUCCA,046007,CAPANNORI,46693
29-03-2023,TOSCANA,LUCCA,046008,CAREGGINE,513
29-03-2023,TOSCANA,LUCCA,046009,CASTELNUOVO DI GARFAGNANA,5683
29-03-2023,TOSCANA,LUCCA,046010,CASTIGLIONE DI GARFAGNANA,1723
29-03-2023,TOSCANA,LUCCA,046011,COREGLIA ANTELMINELLI,5140
29-03-2023,TOSCANA,LUCCA,046036,FABBRICHE DI VERGEMOLI,713
29-03-2023,TOSCANA,LUCCA,046013,FORTE DEI MARMI,6918
29-03-2023,TOSCANA,LUCCA,046014,FOSCIANDORA,556
29-03-2023,TOSCANA,LUCCA,046015,GALLICANO,3650
29-03-2023,TOSCANA,LUCCA,046017,LUCCA,90236
29-03-2023,TOSCANA,LUCCA,046018,MASSAROSA,21917
29-03-2023,TOSCANA,LUCCA,046019,MINUCCIANO,1807
29-03-2023,TOSCANA,LUCCA,046020,MOLAZZANA,993
29-03-2023,TOSCANA,LUCCA,046021,MONTECARLO,4427
29-03-2023,TOSCANA,LUCCA,046022,PESCAGLIA,3316
29-03-2023,TOSCANA,LUCCA,046023,PIAZZA AL SERCHIO,2123
29-03-2023,TOSCANA,LUCCA,046024,PIETRASANTA,23153
29-03-2023,TOSCANA,LUCCA,046025,PIEVE FOSCIANA,2252
29-03-2023,TOSCANA,LUCCA,046026,PORCARI,8821
29-03-2023,TOSCANA,LUCCA,046027,SAN ROMANO IN GARFAGNANA,1337
29-03-2023,TOSCANA,LUCCA,046028,SERAVEZZA,12448
29-03-2023,TOSCANA,LUCCA,046037,SILLANO GIUNCUGNANO,999
29-03-2023,TOSCANA,LUCCA,046030,STAZZEMA,2888
29-03-2023,TOSCANA,LUCCA,046031,VAGLI SOTTO,826
29-03-2023,TOSCANA,LUCCA,046033,VIAREGGIO,61485
29-03-2023,TOSCANA,LUCCA,046034,VILLA BASILICA,1478
29-03-2023,TOSCANA,LUCCA,046035,VILLA COLLEMANDINA,1220
29-03-2023,TOSCANA,MASSA E CARRARA,045001,AULLA,10790
29-03-2023,TOSCANA,MASSA E CARRARA,045002,BAGNONE,1701
29-03-2023,TOSCANA,MASSA E CARRARA,045003,CARRARA,60724
29-03-2023,TOSCANA,MASSA E CARRARA,045004,CASOLA IN LUNIGIANA,941
29-03-2023,TOSCANA,MASSA E CARRARA,045005,COMANO,668
29-03-2023,TOSCANA,MASSA E CARRARA,045006,FILATTIERA,2196
29-03-2023,TOSCANA,MASSA E CARRARA,045007,FIVIZZANO,7131
29-03-2023,TOSCANA,MASSA E CARRARA,045008,FOSDINOVO,4637
29-03-2023,TOSCANA,MASSA E CARRARA,045009,LICCIANA NARDI,4777
29-03-2023,TOSCANA,MASSA E CARRARA,045010,MASSA,67079
29-03-2023,TOSCANA,MASSA E CARRARA,045011,MONTIGNOSO,10160
29-03-2023,TOSCANA,MASSA E CARRARA,045012,MULAZZO,2276
29-03-2023,TOSCANA,MASSA E CARRARA,045013,PODENZANA,2112
29-03-2023,TOSCANA,MASSA E CARRARA,045014,PONTREMOLI,6959
29-03-2023,TOSCANA,MASSA E CARRARA,045015,TRESANA,1956
29-03-2023,TOSCANA,MASSA E CARRARA,045016,VILLAFRANCA IN LUNIGIANA,4630
29-03-2023,TOSCANA,MASSA E CARRARA,045017,ZERI,936
29-03-2023,TOSCANA,PISA,050001,BIENTINA,8609
29-03-2023,TOSCANA,PISA,050002,BUTI,5568
29-03-2023,TOSCANA,PISA,050003,CALCI,6326
29-03-2023,TOSCANA,PISA,050004,CALCINAIA,12820
29-03-2023,TOSCANA,PISA,050005,CAPANNOLI,6392
29-03-2023,TOSCANA,PISA,050006,CASALE MARITTIMO,1059
29-03-2023,TOSCANA,PISA,050040,CASCIANA TERME LARI,12216
29-03-2023,TOSCANA,PISA,050008,CASCINA,45137
29-03-2023,TOSCANA,PISA,050009,CASTELFRANCO DI SOTTO,13625
29-03-2023,TOSCANA,PISA,050010,CASTELLINA MARITTIMA,1864
29-03-2023,TOSCANA,PISA,050011,CASTELNUOVO DI VAL DI CECINA,2103
29-03-2023,TOSCANA,PISA,050012,CHIANNI,1311
29-03-2023,TOSCANA,PISA,050041,CRESPINA LORENZANA,5487
29-03-2023,TOSCANA,PISA,050014,FAUGLIA,3663
29-03-2023,TOSCANA,PISA,050015,GUARDISTALLO,1196
29-03-2023,TOSCANA,PISA,050016,LAJATICO,1279
29-03-2023,TOSCANA,PISA,050019,MONTECATINI VAL DI CECINA,1694
29-03-2023,TOSCANA,PISA,050020,MONTESCUDAIO,2162
29-03-2023,TOSCANA,PISA,050021,MONTEVERDI MARITTIMO,768
29-03-2023,TOSCANA,PISA,050022,MONTOPOLI IN VAL D'ARNO,11245
29-03-2023,TOSCANA,PISA,050023,ORCIANO PISANO,633
29-03-2023,TOSCANA,PISA,050024,PALAIA,4554
29-03-2023,TOSCANA,PISA,050025,PECCIOLI,4690
29-03-2023,TOSCANA,PISA,050026,PISA,90844
29-03-2023,TOSCANA,PISA,050027,POMARANCE,5387
