DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
31-12-2022,UMBRIA,TERNI,GIOVE,1890
31-12-2022,UMBRIA,TERNI,GUARDEA,1745
31-12-2022,UMBRIA,TERNI,LUGNANO IN TEVERINA,1429
31-12-2022,UMBRIA,TERNI,MONTECASTRILLI,4827
31-12-2022,UMBRIA,TERNI,MONTECCHIO,1533
31-12-2022,UMBRIA,TERNI,MONTEFRANCO,1273
31-12-2022,UMBRIA,TERNI,MONTEGABBIONE,1135
31-12-2022,UMBRIA,TERNI,MONTELEONE D'ORVIETO,1378
31-12-2022,UMBRIA,TERNI,NARNI,18280
31-12-2022,UMBRIA,TERNI,ORVIETO,19729
31-12-2022,UMBRIA,TERNI,OTRICOLI,1758
31-12-2022,UMBRIA,TERNI,PARRANO,488
31-12-2022,UMBRIA,TERNI,PENNA IN TEVERINA,1044
31-12-2022,UMBRIA,TERNI,POLINO,198
31-12-2022,UMBRIA,TERNI,PORANO,1926
31-12-2022,UMBRIA,TERNI,SAN GEMINI,4772
31-12-2022,UMBRIA,TERNI,SAN VENANZO,2203
31-12-2022,UMBRIA,TERNI,STRONCONE,4690
31-12-2022,UMBRIA,TERNI,TERNI,108689
31-12-2022,VALLE D'AOSTA,AOSTA,ALLEIN,208
31-12-2022,VALLE D'AOSTA,AOSTA,ANTEY-SAINT-ANDRÉ,540
31-12-2022,VALLE D'AOSTA,AOSTA,AOSTA,33289
31-12-2022,VALLE D'AOSTA,AOSTA,ARNAD,1237
31-12-2022,VALLE D'AOSTA,AOSTA,ARVIER,821
31-12-2022,VALLE D'AOSTA,AOSTA,AVISE,301
31-12-2022,VALLE D'AOSTA,AOSTA,AYAS,1371
31-12-2022,VALLE D'AOSTA,AOSTA,AYMAVILLES,2105
31-12-2022,VALLE D'AOSTA,AOSTA,BARD,108
31-12-2022,VALLE D'AOSTA,AOSTA,BIONAZ,221
31-12-2022,VALLE D'AOSTA,AOSTA,BRISSOGNE,966
31-12-2022,VALLE D'AOSTA,AOSTA,BRUSSON,849
31-12-2022,VALLE D'AOSTA,AOSTA,CHALLAND-SAINT-ANSELME,746
31-12-2022,VALLE D'AOSTA,AOSTA,CHALLAND-SAINT-VICTOR,553
31-12-2022,VALLE D'AOSTA,AOSTA,CHAMBAVE,875
31-12-2022,VALLE D'AOSTA,AOSTA,CHAMOIS,107
31-12-2022,VALLE D'AOSTA,AOSTA,CHAMPDEPRAZ,730
31-12-2022,VALLE D'AOSTA,AOSTA,CHAMPORCHER,367
31-12-2022,VALLE D'AOSTA,AOSTA,CHARVENSOD,2426
31-12-2022,VALLE D'AOSTA,AOSTA,CHÂTILLON,4407
31-12-2022,VALLE D'AOSTA,AOSTA,COGNE,1318
31-12-2022,VALLE D'AOSTA,AOSTA,COURMAYEUR,2622
31-12-2022,VALLE D'AOSTA,AOSTA,DONNAS,2426
31-12-2022,VALLE D'AOSTA,AOSTA,DOUES,513
31-12-2022,VALLE D'AOSTA,AOSTA,EMARÈSE,230
31-12-2022,VALLE D'AOSTA,AOSTA,ETROUBLES,477
31-12-2022,VALLE D'AOSTA,AOSTA,FONTAINEMORE,419
31-12-2022,VALLE D'AOSTA,AOSTA,FÉNIS,1779
31-12-2022,VALLE D'AOSTA,AOSTA,GABY,419
31-12-2022,VALLE D'AOSTA,AOSTA,GIGNOD,1688
31-12-2022,VALLE D'AOSTA,AOSTA,GRESSAN,3371
31-12-2022,VALLE D'AOSTA,AOSTA,GRESSONEY-LA-TRINITÉ,323
31-12-2022,VALLE D'AOSTA,AOSTA,GRESSONEY-SAINT-JEAN,775
31-12-2022,VALLE D'AOSTA,AOSTA,HÔNE,1144
31-12-2022,VALLE D'AOSTA,AOSTA,INTROD,649
31-12-2022,VALLE D'AOSTA,AOSTA,ISSIME,367
31-12-2022,VALLE D'AOSTA,AOSTA,ISSOGNE,1303
31-12-2022,VALLE D'AOSTA,AOSTA,JOVENÇAN,704
31-12-2022,VALLE D'AOSTA,AOSTA,LA MAGDELEINE,103
31-12-2022,VALLE D'AOSTA,AOSTA,LA SALLE,2039
31-12-2022,VALLE D'AOSTA,AOSTA,LA THUILE,791
31-12-2022,VALLE D'AOSTA,AOSTA,LILLIANES,426
31-12-2022,VALLE D'AOSTA,AOSTA,MONTJOVET,1756
31-12-2022,VALLE D'AOSTA,AOSTA,MORGEX,2067
31-12-2022,VALLE D'AOSTA,AOSTA,NUS,3001
31-12-2022,VALLE D'AOSTA,AOSTA,OLLOMONT,170
31-12-2022,VALLE D'AOSTA,AOSTA,OYACE,209
31-12-2022,VALLE D'AOSTA,AOSTA,PERLOZ,460
31-12-2022,VALLE D'AOSTA,AOSTA,POLLEIN,1491
31-12-2022,VALLE D'AOSTA,AOSTA,PONT-SAINT-MARTIN,3554
31-12-2022,VALLE D'AOSTA,AOSTA,PONTBOSET,172
31-12-2022,VALLE D'AOSTA,AOSTA,PONTEY,791
31-12-2022,VALLE D'AOSTA,AOSTA,PRÉ-SAINT-DIDIER,983
31-12-2022,VALLE D'AOSTA,AOSTA,QUART,4110
31-12-2022,VALLE D'AOSTA,AOSTA,RHÊMES-NOTRE-DAME,79
31-12-2022,VALLE D'AOSTA,AOSTA,RHÊMES-SAINT-GEORGES,160
31-12-2022,VALLE D'AOSTA,AOSTA,ROISAN,1003
31-12-2022,VALLE D'AOSTA,AOSTA,SAINT-CHRISTOPHE,3503
31-12-2022,VALLE D'AOSTA,AOSTA,SAINT-DENIS,364
31-12-2022,VALLE D'AOSTA,AOSTA,SAINT-MARCEL,1321
31-12-2022,VALLE D'AOSTA,AOSTA,SAINT-NICOLAS,328
31-12-2022,VALLE D'AOSTA,AOSTA,SAINT-OYEN,200
31-12-2022,VALLE D'AOSTA,AOSTA,SAINT-PIERRE,3273
31-12-2022,VALLE D'AOSTA,AOSTA,SAINT-RHÉMY-EN-BOSSES,335
31-12-2022,VALLE D'AOSTA,AOSTA,SAINT-VINCENT,4530
31-12-2022,VALLE D'AOSTA,AOSTA,SARRE,4843
31-12-2022,VALLE D'AOSTA,AOSTA,TORGNON,557
31-12-2022,VALLE D'AOSTA,AOSTA,VALGRISENCHE,191
31-12-2022,VALLE D'AOSTA,AOSTA,VALPELLINE,596
31-12-2022,VALLE D'AOSTA,AOSTA,VALSAVARENCHE,161
31-12-2022,VALLE D'AOSTA,AOSTA,VALTOURNENCHE,2230
31-12-2022,VALLE D'AOSTA,AOSTA,VERRAYES,1295
31-12-2022,VALLE D'AOSTA,AOSTA,VERRÈS,2545
31-12-2022,VALLE D'AOSTA,AOSTA,VILLENEUVE,1272
31-12-2022,VENETO,BELLUNO,AGORDO,4061
31-12-2022,VENETO,BELLUNO,ALANO DI PIAVE,2702
31-12-2022,VENETO,BELLUNO,ALLEGHE,1105
31-12-2022,VENETO,BELLUNO,ALPAGO,6692
31-12-2022,VENETO,BELLUNO,ARSIÈ,2206
31-12-2022,VENETO,BELLUNO,AURONZO DI CADORE,3076
31-12-2022,VENETO,BELLUNO,BELLUNO,35741
31-12-2022,VENETO,BELLUNO,BORCA DI CADORE,840
31-12-2022,VENETO,BELLUNO,BORGO VALBELLUNA,13476
31-12-2022,VENETO,BELLUNO,CALALZO DI CADORE,1857
31-12-2022,VENETO,BELLUNO,CANALE D'AGORDO,1056
31-12-2022,VENETO,BELLUNO,CENCENIGHE AGORDINO,1220
31-12-2022,VENETO,BELLUNO,CESIOMAGGIORE,3938
31-12-2022,VENETO,BELLUNO,CHIES D'ALPAGO,1269
31-12-2022,VENETO,BELLUNO,CIBIANA DI CADORE,331
31-12-2022,VENETO,BELLUNO,COLLE SANTA LUCIA,344
31-12-2022,VENETO,BELLUNO,COMELICO SUPERIORE,2094
31-12-2022,VENETO,BELLUNO,CORTINA D'AMPEZZO,5587
31-12-2022,VENETO,BELLUNO,DANTA DI CADORE,435
31-12-2022,VENETO,BELLUNO,DOMEGGE DI CADORE,2262
31-12-2022,VENETO,BELLUNO,FALCADE,1807
31-12-2022,VENETO,BELLUNO,FELTRE,20604
31-12-2022,VENETO,BELLUNO,FONZASO,3016
31-12-2022,VENETO,BELLUNO,GOSALDO,518
31-12-2022,VENETO,BELLUNO,LA VALLE AGORDINA,1048
31-12-2022,VENETO,BELLUNO,LAMON,2685
31-12-2022,VENETO,BELLUNO,LIMANA,5408
31-12-2022,VENETO,BELLUNO,LIVINALLONGO DEL COL DI LANA,1233
31-12-2022,VENETO,BELLUNO,LONGARONE,5105
31-12-2022,VENETO,BELLUNO,LORENZAGO DI CADORE,571
31-12-2022,VENETO,BELLUNO,LOZZO DI CADORE,1265
31-12-2022,VENETO,BELLUNO,OSPITALE DI CADORE,262
31-12-2022,VENETO,BELLUNO,PEDAVENA,4324
31-12-2022,VENETO,BELLUNO,PERAROLO DI CADORE,369
31-12-2022,VENETO,BELLUNO,PIEVE DI CADORE,3690
31-12-2022,VENETO,BELLUNO,PONTE NELLE ALPI,7964
31-12-2022,VENETO,BELLUNO,QUERO VAS,3077
31-12-2022,VENETO,BELLUNO,RIVAMONTE AGORDINO,622
31-12-2022,VENETO,BELLUNO,ROCCA PIETORE,1155
31-12-2022,VENETO,BELLUNO,SAN GREGORIO NELLE ALPI,1568
31-12-2022,VENETO,BELLUNO,SAN NICOLÒ DI COMELICO,391
31-12-2022,VENETO,BELLUNO,SAN PIETRO DI CADORE,1500
31-12-2022,VENETO,BELLUNO,SAN TOMASO AGORDINO,599
31-12-2022,VENETO,BELLUNO,SAN VITO DI CADORE,1951
31-12-2022,VENETO,BELLUNO,SANTA GIUSTINA,6656
31-12-2022,VENETO,BELLUNO,SANTO STEFANO DI CADORE,2359
31-12-2022,VENETO,BELLUNO,SEDICO,10176
31-12-2022,VENETO,BELLUNO,SELVA DI CADORE,502
31-12-2022,VENETO,BELLUNO,SEREN DEL GRAPPA,2338
31-12-2022,VENETO,BELLUNO,SOSPIROLO,3080
31-12-2022,VENETO,BELLUNO,SOVERZENE,368
31-12-2022,VENETO,BELLUNO,SOVRAMONTE,1307
31-12-2022,VENETO,BELLUNO,TAIBON AGORDINO,1728
31-12-2022,VENETO,BELLUNO,TAMBRE,1312
31-12-2022,VENETO,BELLUNO,VAL DI ZOLDO,2869
31-12-2022,VENETO,BELLUNO,VALLADA AGORDINA,464
31-12-2022,VENETO,BELLUNO,VALLE DI CADORE,1875
31-12-2022,VENETO,BELLUNO,VIGO DI CADORE,1351
31-12-2022,VENETO,BELLUNO,VODO CADORE,823
31-12-2022,VENETO,BELLUNO,VOLTAGO AGORDINO,812
31-12-2022,VENETO,BELLUNO,ZOPPÈ DI CADORE,195
31-12-2022,VENETO,PADOVA,ABANO TERME,20519
31-12-2022,VENETO,PADOVA,AGNA,3175
31-12-2022,VENETO,PADOVA,ALBIGNASEGO,27033
31-12-2022,VENETO,PADOVA,ANGUILLARA VENETA,4162
31-12-2022,VENETO,PADOVA,ARQUÀ PETRARCA,1818
31-12-2022,VENETO,PADOVA,ARRE,2097
31-12-2022,VENETO,PADOVA,ARZERGRANDE,4806
31-12-2022,VENETO,PADOVA,BAGNOLI DI SOPRA,3408
31-12-2022,VENETO,PADOVA,BAONE,3069
31-12-2022,VENETO,PADOVA,BARBONA,589
31-12-2022,VENETO,PADOVA,BATTAGLIA TERME,3801
31-12-2022,VENETO,PADOVA,BOARA PISANI,2386
31-12-2022,VENETO,PADOVA,BORGO VENETO,7052
31-12-2022,VENETO,PADOVA,BORGORICCO,9008
31-12-2022,VENETO,PADOVA,BOVOLENTA,3467
31-12-2022,VENETO,PADOVA,BRUGINE,7187
31-12-2022,VENETO,PADOVA,CADONEGHE,15915
31-12-2022,VENETO,PADOVA,CAMPO SAN MARTINO,5629
31-12-2022,VENETO,PADOVA,CAMPODARSEGO,15149
31-12-2022,VENETO,PADOVA,CAMPODORO,2624
31-12-2022,VENETO,PADOVA,CAMPOSAMPIERO,11957
31-12-2022,VENETO,PADOVA,CANDIANA,2206
31-12-2022,VENETO,PADOVA,CARCERI,1487
31-12-2022,VENETO,PADOVA,CARMIGNANO DI BRENTA,7421
31-12-2022,VENETO,PADOVA,CARTURA,4589
31-12-2022,VENETO,PADOVA,CASALE DI SCODOSIA,4677
31-12-2022,VENETO,PADOVA,CASALSERUGO,5390
31-12-2022,VENETO,PADOVA,CASTELBALDO,1426
31-12-2022,VENETO,PADOVA,CERVARESE SANTA CROCE,5613
31-12-2022,VENETO,PADOVA,CINTO EUGANEO,1910
31-12-2022,VENETO,PADOVA,CITTADELLA,20104
31-12-2022,VENETO,PADOVA,CODEVIGO,6358
31-12-2022,VENETO,PADOVA,CONSELVE,10022
31-12-2022,VENETO,PADOVA,CORREZZOLA,5047
31-12-2022,VENETO,PADOVA,CURTAROLO,7166
31-12-2022,VENETO,PADOVA,DUE CARRARE,9057
31-12-2022,VENETO,PADOVA,ESTE,16046
31-12-2022,VENETO,PADOVA,FONTANIVA,8096
31-12-2022,VENETO,PADOVA,GALLIERA VENETA,7107
31-12-2022,VENETO,PADOVA,GALZIGNANO TERME,4302
31-12-2022,VENETO,PADOVA,GAZZO,4312
31-12-2022,VENETO,PADOVA,GRANTORTO,4535
31-12-2022,VENETO,PADOVA,GRANZE,1939
31-12-2022,VENETO,PADOVA,LEGNARO,9501
31-12-2022,VENETO,PADOVA,LIMENA,8237
31-12-2022,VENETO,PADOVA,LOREGGIA,7699
31-12-2022,VENETO,PADOVA,LOZZO ATESTINO,3025
31-12-2022,VENETO,PADOVA,MASERÀ DI PADOVA,9199
31-12-2022,VENETO,PADOVA,MASI,1801
31-12-2022,VENETO,PADOVA,MASSANZAGO,6081
31-12-2022,VENETO,PADOVA,MEGLIADINO SAN VITALE,1815
31-12-2022,VENETO,PADOVA,MERLARA,2517
31-12-2022,VENETO,PADOVA,MESTRINO,11813
31-12-2022,VENETO,PADOVA,MONSELICE,17361
31-12-2022,VENETO,PADOVA,MONTAGNANA,8971
31-12-2022,VENETO,PADOVA,MONTEGROTTO TERME,11496
31-12-2022,VENETO,PADOVA,NOVENTA PADOVANA,11621
31-12-2022,VENETO,PADOVA,OSPEDALETTO EUGANEO,5595
31-12-2022,VENETO,PADOVA,PADOVA,210154
31-12-2022,VENETO,PADOVA,PERNUMIA,3782
31-12-2022,VENETO,PADOVA,PIACENZA D'ADIGE,1231
31-12-2022,VENETO,PADOVA,PIAZZOLA SUL BRENTA,11139
31-12-2022,VENETO,PADOVA,PIOMBINO DESE,9421
31-12-2022,VENETO,PADOVA,PIOVE DI SACCO,20072
31-12-2022,VENETO,PADOVA,POLVERARA,3418
31-12-2022,VENETO,PADOVA,PONSO,2403
31-12-2022,VENETO,PADOVA,PONTE SAN NICOLÒ,13251
31-12-2022,VENETO,PADOVA,PONTELONGO,3668
31-12-2022,VENETO,PADOVA,POZZONOVO,3449
31-12-2022,VENETO,PADOVA,ROVOLON,4933
31-12-2022,VENETO,PADOVA,RUBANO,16994
31-12-2022,VENETO,PADOVA,SACCOLONGO,4932
31-12-2022,VENETO,PADOVA,SAN GIORGIO DELLE PERTICHE,10139
31-12-2022,VENETO,PADOVA,SAN GIORGIO IN BOSCO,6396
31-12-2022,VENETO,PADOVA,SAN MARTINO DI LUPARI,13270
31-12-2022,VENETO,PADOVA,SAN PIETRO IN GU,4215
31-12-2022,VENETO,PADOVA,SAN PIETRO VIMINARIO,3049
31-12-2022,VENETO,PADOVA,SANT'ANGELO DI PIOVE DI SACCO,7403
31-12-2022,VENETO,PADOVA,SANT'ELENA,2533
31-12-2022,VENETO,PADOVA,SANT'URBANO,1908
31-12-2022,VENETO,PADOVA,SANTA GIUSTINA IN COLLE,7154
31-12-2022,VENETO,PADOVA,SAONARA,10545
31-12-2022,VENETO,PADOVA,SELVAZZANO DENTRO,23065
31-12-2022,VENETO,PADOVA,SOLESINO,6793
31-12-2022,VENETO,PADOVA,STANGHELLA,4133
31-12-2022,VENETO,PADOVA,TEOLO,8930
31-12-2022,VENETO,PADOVA,TERRASSA PADOVANA,2678
31-12-2022,VENETO,PADOVA,TOMBOLO,8229
31-12-2022,VENETO,PADOVA,TORREGLIA,6053
31-12-2022,VENETO,PADOVA,TREBASELEGHE,13022
31-12-2022,VENETO,PADOVA,TRIBANO,4212
31-12-2022,VENETO,PADOVA,URBANA,2027
31-12-2022,VENETO,PADOVA,VEGGIANO,4837
31-12-2022,VENETO,PADOVA,VESCOVANA,1735
31-12-2022,VENETO,PADOVA,VIGHIZZOLO D'ESTE,870
31-12-2022,VENETO,PADOVA,VIGODARZERE,13225
31-12-2022,VENETO,PADOVA,VIGONZA,23188
31-12-2022,VENETO,PADOVA,VILLA DEL CONTE,5600
31-12-2022,VENETO,PADOVA,VILLA ESTENSE,2098
31-12-2022,VENETO,PADOVA,VILLAFRANCA PADOVANA,10541
31-12-2022,VENETO,PADOVA,VILLANOVA DI CAMPOSAMPIERO,6190
31-12-2022,VENETO,PADOVA,VO',3276
31-12-2022,VENETO,ROVIGO,ADRIA,18767
31-12-2022,VENETO,ROVIGO,ARIANO NEL POLESINE,3940
31-12-2022,VENETO,ROVIGO,ARQUÀ POLESINE,2581
31-12-2022,VENETO,ROVIGO,BADIA POLESINE,10137
31-12-2022,VENETO,ROVIGO,BAGNOLO DI PO,1248
31-12-2022,VENETO,ROVIGO,BERGANTINO,2403
31-12-2022,VENETO,ROVIGO,BOSARO,1452
31-12-2022,VENETO,ROVIGO,CALTO,665
31-12-2022,VENETO,ROVIGO,CANARO,2589
31-12-2022,VENETO,ROVIGO,CANDA,832
31-12-2022,VENETO,ROVIGO,CASTELGUGLIELMO,1543
31-12-2022,VENETO,ROVIGO,CASTELMASSA,4014
31-12-2022,VENETO,ROVIGO,CASTELNOVO BARIANO,2613
31-12-2022,VENETO,ROVIGO,CENESELLI,1556
31-12-2022,VENETO,ROVIGO,CEREGNANO,3423
31-12-2022,VENETO,ROVIGO,CORBOLA,2196
31-12-2022,VENETO,ROVIGO,COSTA DI ROVIGO,2475
31-12-2022,VENETO,ROVIGO,CRESPINO,1760
31-12-2022,VENETO,ROVIGO,FICAROLO,2168
31-12-2022,VENETO,ROVIGO,FIESSO UMBERTIANO,3873
31-12-2022,VENETO,ROVIGO,FRASSINELLE POLESINE,1340
31-12-2022,VENETO,ROVIGO,FRATTA POLESINE,2449
31-12-2022,VENETO,ROVIGO,GAIBA,951
31-12-2022,VENETO,ROVIGO,GAVELLO,1485
31-12-2022,VENETO,ROVIGO,GIACCIANO CON BARUCHELLA,2041
31-12-2022,VENETO,ROVIGO,GUARDA VENETA,1112
31-12-2022,VENETO,ROVIGO,LENDINARA,11489
31-12-2022,VENETO,ROVIGO,LOREO,3278
31-12-2022,VENETO,ROVIGO,LUSIA,3319
31-12-2022,VENETO,ROVIGO,MELARA,1673
31-12-2022,VENETO,ROVIGO,OCCHIOBELLO,12106
31-12-2022,VENETO,ROVIGO,PAPOZZE,1378
31-12-2022,VENETO,ROVIGO,PETTORAZZA GRIMANI,1447
31-12-2022,VENETO,ROVIGO,PINCARA,1090
31-12-2022,VENETO,ROVIGO,POLESELLA,3656
31-12-2022,VENETO,ROVIGO,PONTECCHIO POLESINE,2220
31-12-2022,VENETO,ROVIGO,PORTO TOLLE,9069
31-12-2022,VENETO,ROVIGO,PORTO VIRO,13811
31-12-2022,VENETO,ROVIGO,ROSOLINA,6218
31-12-2022,VENETO,ROVIGO,ROVIGO,50770
31-12-2022,VENETO,ROVIGO,SALARA,1048
31-12-2022,VENETO,ROVIGO,SAN BELLINO,1025
31-12-2022,VENETO,ROVIGO,SAN MARTINO DI VENEZZE,3734
31-12-2022,VENETO,ROVIGO,STIENTA,3111
31-12-2022,VENETO,ROVIGO,TAGLIO DI PO,7965
31-12-2022,VENETO,ROVIGO,TRECENTA,2577
31-12-2022,VENETO,ROVIGO,VILLADOSE,4728
31-12-2022,VENETO,ROVIGO,VILLAMARZANA,1126
31-12-2022,VENETO,ROVIGO,VILLANOVA DEL GHEBBO,2014
31-12-2022,VENETO,ROVIGO,VILLANOVA MARCHESANA,877
31-12-2022,VENETO,TREVISO,ALTIVOLE,7000
31-12-2022,VENETO,TREVISO,ARCADE,4520
31-12-2022,VENETO,TREVISO,ASOLO,9031
31-12-2022,VENETO,TREVISO,BORSO DEL GRAPPA,5893
31-12-2022,VENETO,TREVISO,BREDA DI PIAVE,7735
31-12-2022,VENETO,TREVISO,CAERANO DI SAN MARCO,7830
31-12-2022,VENETO,TREVISO,CAPPELLA MAGGIORE,4674
31-12-2022,VENETO,TREVISO,CARBONERA,11279
31-12-2022,VENETO,TREVISO,CASALE SUL SILE,13240
31-12-2022,VENETO,TREVISO,CASIER,11477
31-12-2022,VENETO,TREVISO,CASTELCUCCO,2341
31-12-2022,VENETO,TREVISO,CASTELFRANCO VENETO,33338
31-12-2022,VENETO,TREVISO,CASTELLO DI GODEGO,7146
31-12-2022,VENETO,TREVISO,CAVASO DEL TOMBA,2935
31-12-2022,VENETO,TREVISO,CESSALTO,3791
31-12-2022,VENETO,TREVISO,CHIARANO,3685
31-12-2022,VENETO,TREVISO,CIMADOLMO,3385
31-12-2022,VENETO,TREVISO,CISON DI VALMARINO,2525
31-12-2022,VENETO,TREVISO,CODOGNÈ,5257
31-12-2022,VENETO,TREVISO,COLLE UMBERTO,5088
31-12-2022,VENETO,TREVISO,CONEGLIANO,34834
31-12-2022,VENETO,TREVISO,CORDIGNANO,6910
31-12-2022,VENETO,TREVISO,CORNUDA,6280
31-12-2022,VENETO,TREVISO,CROCETTA DEL MONTELLO,6055
31-12-2022,VENETO,TREVISO,FARRA DI SOLIGO,8545
31-12-2022,VENETO,TREVISO,FOLLINA,3651
31-12-2022,VENETO,TREVISO,FONTANELLE,5704
31-12-2022,VENETO,TREVISO,FONTE,6028
31-12-2022,VENETO,TREVISO,FREGONA,2787
31-12-2022,VENETO,TREVISO,GAIARINE,5978
31-12-2022,VENETO,TREVISO,GIAVERA DEL MONTELLO,5154
31-12-2022,VENETO,TREVISO,GODEGA DI SANT'URBANO,6006
31-12-2022,VENETO,TREVISO,GORGO AL MONTICANO,4019
31-12-2022,VENETO,TREVISO,ISTRANA,9151
31-12-2022,VENETO,TREVISO,LORIA,9293
31-12-2022,VENETO,TREVISO,MANSUÈ,5010
31-12-2022,VENETO,TREVISO,MARENO DI PIAVE,9513
31-12-2022,VENETO,TREVISO,MASER,5113
31-12-2022,VENETO,TREVISO,MASERADA SUL PIAVE,9269
31-12-2022,VENETO,TREVISO,MEDUNA DI LIVENZA,3028
31-12-2022,VENETO,TREVISO,MIANE,3142
31-12-2022,VENETO,TREVISO,MOGLIANO VENETO,27934
31-12-2022,VENETO,TREVISO,MONASTIER DI TREVISO,4457
31-12-2022,VENETO,TREVISO,MONFUMO,1311
31-12-2022,VENETO,TREVISO,MONTEBELLUNA,31355
31-12-2022,VENETO,TREVISO,MORGANO,4455
31-12-2022,VENETO,TREVISO,MORIAGO DELLA BATTAGLIA,2841
31-12-2022,VENETO,TREVISO,MOTTA DI LIVENZA,10813
31-12-2022,VENETO,TREVISO,NERVESA DELLA BATTAGLIA,6578
31-12-2022,VENETO,TREVISO,ODERZO,20199
31-12-2022,VENETO,TREVISO,ORMELLE,4545
31-12-2022,VENETO,TREVISO,ORSAGO,3836
31-12-2022,VENETO,TREVISO,PAESE,22152
31-12-2022,VENETO,TREVISO,PEDEROBBA,7364
31-12-2022,VENETO,TREVISO,PIEVE DEL GRAPPA,6764
31-12-2022,VENETO,TREVISO,PIEVE DI SOLIGO,11648
31-12-2022,VENETO,TREVISO,PONTE DI PIAVE,8347
31-12-2022,VENETO,TREVISO,PONZANO VENETO,13079
31-12-2022,VENETO,TREVISO,PORTOBUFFOLÈ,744
31-12-2022,VENETO,TREVISO,POSSAGNO,2277
31-12-2022,VENETO,TREVISO,POVEGLIANO,5126
31-12-2022,VENETO,TREVISO,PREGANZIOL,16926
31-12-2022,VENETO,TREVISO,QUINTO DI TREVISO,10061
31-12-2022,VENETO,TREVISO,REFRONTOLO,1718
31-12-2022,VENETO,TREVISO,RESANA,9457
31-12-2022,VENETO,TREVISO,REVINE LAGO,2133
31-12-2022,VENETO,TREVISO,RIESE PIO X,10980
31-12-2022,VENETO,TREVISO,RONCADE,14715
31-12-2022,VENETO,TREVISO,SALGAREDA,6596
31-12-2022,VENETO,TREVISO,SAN BIAGIO DI CALLALTA,12772
31-12-2022,VENETO,TREVISO,SAN FIOR,6844
31-12-2022,VENETO,TREVISO,SAN PIETRO DI FELETTO,5157
31-12-2022,VENETO,TREVISO,SAN POLO DI PIAVE,4914
31-12-2022,VENETO,TREVISO,SAN VENDEMIANO,9910
31-12-2022,VENETO,TREVISO,SAN ZENONE DEGLI EZZELINI,7349
31-12-2022,VENETO,TREVISO,SANTA LUCIA DI PIAVE,9207
31-12-2022,VENETO,TREVISO,SARMEDE,3012
31-12-2022,VENETO,TREVISO,SEGUSINO,1800
31-12-2022,VENETO,TREVISO,SERNAGLIA DELLA BATTAGLIA,6078
31-12-2022,VENETO,TREVISO,SILEA,10432
31-12-2022,VENETO,TREVISO,SPRESIANO,12370
31-12-2022,VENETO,TREVISO,SUSEGANA,11895
31-12-2022,VENETO,TREVISO,TARZO,4213
31-12-2022,VENETO,TREVISO,TREVIGNANO,10716
31-12-2022,VENETO,TREVISO,TREVISO,86262
31-12-2022,VENETO,TREVISO,VALDOBBIADENE,10096
31-12-2022,VENETO,TREVISO,VAZZOLA,6799
31-12-2022,VENETO,TREVISO,VEDELAGO,16599
31-12-2022,VENETO,TREVISO,VIDOR,3707
31-12-2022,VENETO,TREVISO,VILLORBA,17680
31-12-2022,VENETO,TREVISO,VITTORIO VENETO,27404
31-12-2022,VENETO,TREVISO,VOLPAGO DEL MONTELLO,10060
31-12-2022,VENETO,TREVISO,ZENSON DI PIAVE,1752
31-12-2022,VENETO,TREVISO,ZERO BRANCO,11624
31-12-2022,VENETO,VENEZIA,ANNONE VENETO,3815
31-12-2022,VENETO,VENEZIA,CAMPAGNA LUPIA,7169
31-12-2022,VENETO,VENEZIA,CAMPOLONGO MAGGIORE,10773
31-12-2022,VENETO,VENEZIA,CAMPONOGARA,13016
31-12-2022,VENETO,VENEZIA,CAORLE,11290
31-12-2022,VENETO,VENEZIA,CAVALLINO-TREPORTI,13438
31-12-2022,VENETO,VENEZIA,CAVARZERE,12943
31-12-2022,VENETO,VENEZIA,CEGGIA,6157
31-12-2022,VENETO,VENEZIA,CHIOGGIA,48258
31-12-2022,VENETO,VENEZIA,CINTO CAOMAGGIORE,3159
31-12-2022,VENETO,VENEZIA,CONA,2767
31-12-2022,VENETO,VENEZIA,CONCORDIA SAGITTARIA,10287
31-12-2022,VENETO,VENEZIA,DOLO,15046
31-12-2022,VENETO,VENEZIA,ERACLEA,12094
31-12-2022,VENETO,VENEZIA,FIESSO D'ARTICO,8523
31-12-2022,VENETO,VENEZIA,FOSSALTA DI PIAVE,4160
31-12-2022,VENETO,VENEZIA,FOSSALTA DI PORTOGRUARO,5762
31-12-2022,VENETO,VENEZIA,FOSSÒ,7138
31-12-2022,VENETO,VENEZIA,GRUARO,2729
31-12-2022,VENETO,VENEZIA,JESOLO,26937
31-12-2022,VENETO,VENEZIA,MARCON,17762
31-12-2022,VENETO,VENEZIA,MARTELLAGO,21326
31-12-2022,VENETO,VENEZIA,MEOLO,6228
31-12-2022,VENETO,VENEZIA,MIRA,37903
31-12-2022,VENETO,VENEZIA,MIRANO,27238
31-12-2022,VENETO,VENEZIA,MUSILE DI PIAVE,11428
31-12-2022,VENETO,VENEZIA,NOALE,16209
31-12-2022,VENETO,VENEZIA,NOVENTA DI PIAVE,7021
31-12-2022,VENETO,VENEZIA,PIANIGA,12247
31-12-2022,VENETO,VENEZIA,PORTOGRUARO,24572
31-12-2022,VENETO,VENEZIA,PRAMAGGIORE,4806
