DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
10-01-2023,TOSCANA,AREZZO,CASTELFRANCO PIANDISCÒ,9838
10-01-2023,TOSCANA,AREZZO,CASTIGLION FIBOCCHI,2114
10-01-2023,TOSCANA,AREZZO,CASTIGLION FIORENTINO,13009
10-01-2023,TOSCANA,AREZZO,CAVRIGLIA,9479
10-01-2023,TOSCANA,AREZZO,CHITIGNANO,854
10-01-2023,TOSCANA,AREZZO,CHIUSI DELLA VERNA,1903
10-01-2023,TOSCANA,AREZZO,CIVITELLA IN VAL DI CHIANA,8826
10-01-2023,TOSCANA,AREZZO,CORTONA,21408
10-01-2023,TOSCANA,AREZZO,FOIANO DELLA CHIANA,9129
10-01-2023,TOSCANA,AREZZO,LATERINA PERGINE VALDARNO,6421
10-01-2023,TOSCANA,AREZZO,LORO CIUFFENNA,5895
10-01-2023,TOSCANA,AREZZO,LUCIGNANO,3418
10-01-2023,TOSCANA,AREZZO,MARCIANO DELLA CHIANA,3435
10-01-2023,TOSCANA,AREZZO,MONTE SAN SAVINO,8635
10-01-2023,TOSCANA,AREZZO,MONTEMIGNAIO,519
10-01-2023,TOSCANA,AREZZO,MONTERCHI,1718
10-01-2023,TOSCANA,AREZZO,MONTEVARCHI,24360
10-01-2023,TOSCANA,AREZZO,ORTIGNANO RAGGIOLO,838
10-01-2023,TOSCANA,AREZZO,PIEVE SANTO STEFANO,2978
10-01-2023,TOSCANA,AREZZO,POPPI,5835
10-01-2023,TOSCANA,AREZZO,PRATOVECCHIO STIA,5481
10-01-2023,TOSCANA,AREZZO,SAN GIOVANNI VALDARNO,16764
10-01-2023,TOSCANA,AREZZO,SANSEPOLCRO,15266
10-01-2023,TOSCANA,AREZZO,SESTINO,1213
10-01-2023,TOSCANA,AREZZO,SUBBIANO,6353
10-01-2023,TOSCANA,AREZZO,TALLA,987
10-01-2023,TOSCANA,AREZZO,TERRANUOVA BRACCIOLINI,12067
10-01-2023,TOSCANA,FIRENZE,BAGNO A RIPOLI,25414
10-01-2023,TOSCANA,FIRENZE,BARBERINO DI MUGELLO,11040
10-01-2023,TOSCANA,FIRENZE,BARBERINO TAVARNELLE,11961
10-01-2023,TOSCANA,FIRENZE,BORGO SAN LORENZO,18300
10-01-2023,TOSCANA,FIRENZE,CALENZANO,18150
10-01-2023,TOSCANA,FIRENZE,CAMPI BISENZIO,48126
10-01-2023,TOSCANA,FIRENZE,CAPRAIA E LIMITE,7883
10-01-2023,TOSCANA,FIRENZE,CASTELFIORENTINO,17384
10-01-2023,TOSCANA,FIRENZE,CERRETO GUIDI,10750
10-01-2023,TOSCANA,FIRENZE,CERTALDO,15693
10-01-2023,TOSCANA,FIRENZE,DICOMANO,5504
10-01-2023,TOSCANA,FIRENZE,EMPOLI,49301
10-01-2023,TOSCANA,FIRENZE,FIESOLE,13894
10-01-2023,TOSCANA,FIRENZE,FIGLINE E INCISA VALDARNO,23288
10-01-2023,TOSCANA,FIRENZE,FIRENZE,366930
10-01-2023,TOSCANA,FIRENZE,FIRENZUOLA,4419
10-01-2023,TOSCANA,FIRENZE,FUCECCHIO,22815
10-01-2023,TOSCANA,FIRENZE,GAMBASSI TERME,4848
10-01-2023,TOSCANA,FIRENZE,GREVE IN CHIANTI,13512
10-01-2023,TOSCANA,FIRENZE,IMPRUNETA,14526
10-01-2023,TOSCANA,FIRENZE,LASTRA A SIGNA,19822
10-01-2023,TOSCANA,FIRENZE,LONDA,1834
10-01-2023,TOSCANA,FIRENZE,MARRADI,2922
10-01-2023,TOSCANA,FIRENZE,MONTAIONE,3535
10-01-2023,TOSCANA,FIRENZE,MONTELUPO FIORENTINO,14321
10-01-2023,TOSCANA,FIRENZE,MONTESPERTOLI,13369
10-01-2023,TOSCANA,FIRENZE,PALAZZUOLO SUL SENIO,1111
10-01-2023,TOSCANA,FIRENZE,PELAGO,7819
10-01-2023,TOSCANA,FIRENZE,PONTASSIEVE,20400
10-01-2023,TOSCANA,FIRENZE,REGGELLO,16578
10-01-2023,TOSCANA,FIRENZE,RIGNANO SULL'ARNO,8566
10-01-2023,TOSCANA,FIRENZE,RUFINA,7139
10-01-2023,TOSCANA,FIRENZE,SAN CASCIANO IN VAL DI PESA,16575
10-01-2023,TOSCANA,FIRENZE,SAN GODENZO,1057
10-01-2023,TOSCANA,FIRENZE,SCANDICCI,49979
10-01-2023,TOSCANA,FIRENZE,SCARPERIA E SAN PIERO,12067
10-01-2023,TOSCANA,FIRENZE,SESTO FIORENTINO,49046
10-01-2023,TOSCANA,FIRENZE,SIGNA,18995
10-01-2023,TOSCANA,FIRENZE,VAGLIA,5202
10-01-2023,TOSCANA,FIRENZE,VICCHIO,8091
10-01-2023,TOSCANA,FIRENZE,VINCI,14522
10-01-2023,TOSCANA,GROSSETO,ARCIDOSSO,4266
10-01-2023,TOSCANA,GROSSETO,CAMPAGNATICO,2368
10-01-2023,TOSCANA,GROSSETO,CAPALBIO,3948
10-01-2023,TOSCANA,GROSSETO,CASTEL DEL PIANO,4797
10-01-2023,TOSCANA,GROSSETO,CASTELL'AZZARA,1321
10-01-2023,TOSCANA,GROSSETO,CASTIGLIONE DELLA PESCAIA,7260
10-01-2023,TOSCANA,GROSSETO,CINIGIANO,2408
10-01-2023,TOSCANA,GROSSETO,CIVITELLA PAGANICO,2957
10-01-2023,TOSCANA,GROSSETO,FOLLONICA,20620
10-01-2023,TOSCANA,GROSSETO,GAVORRANO,8407
10-01-2023,TOSCANA,GROSSETO,GROSSETO,82304
10-01-2023,TOSCANA,GROSSETO,ISOLA DEL GIGLIO,1371
10-01-2023,TOSCANA,GROSSETO,MAGLIANO IN TOSCANA,3331
10-01-2023,TOSCANA,GROSSETO,MANCIANO,7234
10-01-2023,TOSCANA,GROSSETO,MASSA MARITTIMA,8245
10-01-2023,TOSCANA,GROSSETO,MONTE ARGENTARIO,12065
10-01-2023,TOSCANA,GROSSETO,MONTEROTONDO MARITTIMO,1282
10-01-2023,TOSCANA,GROSSETO,MONTIERI,1213
10-01-2023,TOSCANA,GROSSETO,ORBETELLO,14439
10-01-2023,TOSCANA,GROSSETO,PITIGLIANO,3615
10-01-2023,TOSCANA,GROSSETO,ROCCALBEGNA,917
10-01-2023,TOSCANA,GROSSETO,ROCCASTRADA,8869
10-01-2023,TOSCANA,GROSSETO,SANTA FIORA,2551
10-01-2023,TOSCANA,GROSSETO,SCANSANO,4409
10-01-2023,TOSCANA,GROSSETO,SCARLINO,3771
10-01-2023,TOSCANA,GROSSETO,SEGGIANO,1009
10-01-2023,TOSCANA,GROSSETO,SEMPRONIANO,969
10-01-2023,TOSCANA,GROSSETO,SORANO,3059
10-01-2023,TOSCANA,LIVORNO,BIBBONA,3222
10-01-2023,TOSCANA,LIVORNO,CAMPIGLIA MARITTIMA,12553
10-01-2023,TOSCANA,LIVORNO,CAMPO NELL'ELBA,4779
10-01-2023,TOSCANA,LIVORNO,CAPOLIVERI,4209
10-01-2023,TOSCANA,LIVORNO,CAPRAIA ISOLA,371
10-01-2023,TOSCANA,LIVORNO,CASTAGNETO CARDUCCI,8921
10-01-2023,TOSCANA,LIVORNO,CECINA,28171
10-01-2023,TOSCANA,LIVORNO,COLLESALVETTI,16391
10-01-2023,TOSCANA,LIVORNO,LIVORNO,154779
10-01-2023,TOSCANA,LIVORNO,MARCIANA,2084
10-01-2023,TOSCANA,LIVORNO,MARCIANA MARINA,1920
10-01-2023,TOSCANA,LIVORNO,PIOMBINO,32598
10-01-2023,TOSCANA,LIVORNO,PORTO AZZURRO,3703
10-01-2023,TOSCANA,LIVORNO,PORTOFERRAIO,11930
10-01-2023,TOSCANA,LIVORNO,RIO,3469
10-01-2023,TOSCANA,LIVORNO,ROSIGNANO MARITTIMO,30474
10-01-2023,TOSCANA,LIVORNO,SAN VINCENZO,6536
10-01-2023,TOSCANA,LIVORNO,SASSETTA,474
10-01-2023,TOSCANA,LIVORNO,SUVERETO,2993
10-01-2023,TOSCANA,LUCCA,ALTOPASCIO,15939
10-01-2023,TOSCANA,LUCCA,BAGNI DI LUCCA,5776
10-01-2023,TOSCANA,LUCCA,BARGA,9562
10-01-2023,TOSCANA,LUCCA,BORGO A MOZZANO,6777
10-01-2023,TOSCANA,LUCCA,CAMAIORE,32205
10-01-2023,TOSCANA,LUCCA,CAMPORGIANO,2030
10-01-2023,TOSCANA,LUCCA,CAPANNORI,46738
10-01-2023,TOSCANA,LUCCA,CAREGGINE,512
10-01-2023,TOSCANA,LUCCA,CASTELNUOVO DI GARFAGNANA,5685
10-01-2023,TOSCANA,LUCCA,CASTIGLIONE DI GARFAGNANA,1717
10-01-2023,TOSCANA,LUCCA,COREGLIA ANTELMINELLI,5137
10-01-2023,TOSCANA,LUCCA,FABBRICHE DI VERGEMOLI,723
10-01-2023,TOSCANA,LUCCA,FORTE DEI MARMI,6957
10-01-2023,TOSCANA,LUCCA,FOSCIANDORA,562
10-01-2023,TOSCANA,LUCCA,GALLICANO,3660
10-01-2023,TOSCANA,LUCCA,LUCCA,90183
10-01-2023,TOSCANA,LUCCA,MASSAROSA,21939
10-01-2023,TOSCANA,LUCCA,MINUCCIANO,1817
10-01-2023,TOSCANA,LUCCA,MOLAZZANA,1000
10-01-2023,TOSCANA,LUCCA,MONTECARLO,4409
10-01-2023,TOSCANA,LUCCA,PESCAGLIA,3325
10-01-2023,TOSCANA,LUCCA,PIAZZA AL SERCHIO,2122
10-01-2023,TOSCANA,LUCCA,PIETRASANTA,23184
10-01-2023,TOSCANA,LUCCA,PIEVE FOSCIANA,2262
10-01-2023,TOSCANA,LUCCA,PORCARI,8836
10-01-2023,TOSCANA,LUCCA,SAN ROMANO IN GARFAGNANA,1343
10-01-2023,TOSCANA,LUCCA,SERAVEZZA,12477
10-01-2023,TOSCANA,LUCCA,SILLANO GIUNCUGNANO,991
10-01-2023,TOSCANA,LUCCA,STAZZEMA,2900
10-01-2023,TOSCANA,LUCCA,VAGLI SOTTO,832
10-01-2023,TOSCANA,LUCCA,VIAREGGIO,61567
10-01-2023,TOSCANA,LUCCA,VILLA BASILICA,1479
10-01-2023,TOSCANA,LUCCA,VILLA COLLEMANDINA,1226
10-01-2023,TOSCANA,MASSA E CARRARA,AULLA,10775
10-01-2023,TOSCANA,MASSA E CARRARA,BAGNONE,1704
10-01-2023,TOSCANA,MASSA E CARRARA,CARRARA,60837
10-01-2023,TOSCANA,MASSA E CARRARA,CASOLA IN LUNIGIANA,948
10-01-2023,TOSCANA,MASSA E CARRARA,COMANO,667
10-01-2023,TOSCANA,MASSA E CARRARA,FILATTIERA,2200
10-01-2023,TOSCANA,MASSA E CARRARA,FIVIZZANO,7124
10-01-2023,TOSCANA,MASSA E CARRARA,FOSDINOVO,4662
10-01-2023,TOSCANA,MASSA E CARRARA,LICCIANA NARDI,4780
10-01-2023,TOSCANA,MASSA E CARRARA,MASSA,67190
10-01-2023,TOSCANA,MASSA E CARRARA,MONTIGNOSO,10146
10-01-2023,TOSCANA,MASSA E CARRARA,MULAZZO,2298
10-01-2023,TOSCANA,MASSA E CARRARA,PODENZANA,2113
10-01-2023,TOSCANA,MASSA E CARRARA,PONTREMOLI,6954
10-01-2023,TOSCANA,MASSA E CARRARA,TRESANA,1974
10-01-2023,TOSCANA,MASSA E CARRARA,VILLAFRANCA IN LUNIGIANA,4607
10-01-2023,TOSCANA,MASSA E CARRARA,ZERI,939
10-01-2023,TOSCANA,PISA,BIENTINA,8624
10-01-2023,TOSCANA,PISA,BUTI,5571
10-01-2023,TOSCANA,PISA,CALCI,6347
10-01-2023,TOSCANA,PISA,CALCINAIA,12799
10-01-2023,TOSCANA,PISA,CAPANNOLI,6406
10-01-2023,TOSCANA,PISA,CASALE MARITTIMO,1056
10-01-2023,TOSCANA,PISA,CASCIANA TERME LARI,12209
10-01-2023,TOSCANA,PISA,CASCINA,45179
10-01-2023,TOSCANA,PISA,CASTELFRANCO DI SOTTO,13634
10-01-2023,TOSCANA,PISA,CASTELLINA MARITTIMA,1863
10-01-2023,TOSCANA,PISA,CASTELNUOVO DI VAL DI CECINA,2102
10-01-2023,TOSCANA,PISA,CHIANNI,1322
10-01-2023,TOSCANA,PISA,CRESPINA LORENZANA,5483
10-01-2023,TOSCANA,PISA,FAUGLIA,3660
10-01-2023,TOSCANA,PISA,GUARDISTALLO,1190
10-01-2023,TOSCANA,PISA,LAJATICO,1269
10-01-2023,TOSCANA,PISA,MONTECATINI VAL DI CECINA,1697
10-01-2023,TOSCANA,PISA,MONTESCUDAIO,2161
10-01-2023,TOSCANA,PISA,MONTEVERDI MARITTIMO,766
10-01-2023,TOSCANA,PISA,MONTOPOLI IN VAL D'ARNO,11206
10-01-2023,TOSCANA,PISA,ORCIANO PISANO,635
10-01-2023,TOSCANA,PISA,PALAIA,4552
10-01-2023,TOSCANA,PISA,PECCIOLI,4693
10-01-2023,TOSCANA,PISA,PISA,90849
10-01-2023,TOSCANA,PISA,POMARANCE,5393
10-01-2023,TOSCANA,PISA,PONSACCO,15706
10-01-2023,TOSCANA,PISA,PONTEDERA,29942
10-01-2023,TOSCANA,PISA,RIPARBELLA,1608
10-01-2023,TOSCANA,PISA,SAN GIULIANO TERME,30972
10-01-2023,TOSCANA,PISA,SAN MINIATO,27920
10-01-2023,TOSCANA,PISA,SANTA CROCE SULL'ARNO,14802
10-01-2023,TOSCANA,PISA,SANTA LUCE,1643
10-01-2023,TOSCANA,PISA,SANTA MARIA A MONTE,13409
10-01-2023,TOSCANA,PISA,TERRICCIOLA,4464
10-01-2023,TOSCANA,PISA,VECCHIANO,11931
10-01-2023,TOSCANA,PISA,VICOPISANO,8595
10-01-2023,TOSCANA,PISA,VOLTERRA,9603
10-01-2023,TOSCANA,PISTOIA,ABETONE CUTIGLIANO,1855
10-01-2023,TOSCANA,PISTOIA,AGLIANA,18024
10-01-2023,TOSCANA,PISTOIA,BUGGIANO,8809
10-01-2023,TOSCANA,PISTOIA,CHIESINA UZZANESE,4541
10-01-2023,TOSCANA,PISTOIA,LAMPORECCHIO,7406
10-01-2023,TOSCANA,PISTOIA,LARCIANO,6327
10-01-2023,TOSCANA,PISTOIA,MARLIANA,3270
10-01-2023,TOSCANA,PISTOIA,MASSA E COZZILE,7834
10-01-2023,TOSCANA,PISTOIA,MONSUMMANO TERME,20914
10-01-2023,TOSCANA,PISTOIA,MONTALE,10611
10-01-2023,TOSCANA,PISTOIA,MONTECATINI-TERME,21404
10-01-2023,TOSCANA,PISTOIA,PESCIA,19509
10-01-2023,TOSCANA,PISTOIA,PIEVE A NIEVOLE,9202
10-01-2023,TOSCANA,PISTOIA,PISTOIA,90220
10-01-2023,TOSCANA,PISTOIA,PONTE BUGGIANESE,8792
10-01-2023,TOSCANA,PISTOIA,QUARRATA,26844
10-01-2023,TOSCANA,PISTOIA,SAMBUCA PISTOIESE,1478
10-01-2023,TOSCANA,PISTOIA,SAN MARCELLO PITEGLIO,7672
10-01-2023,TOSCANA,PISTOIA,SERRAVALLE PISTOIESE,11805
10-01-2023,TOSCANA,PISTOIA,UZZANO,5632
10-01-2023,TOSCANA,PRATO,CANTAGALLO,3127
10-01-2023,TOSCANA,PRATO,CARMIGNANO,14624
10-01-2023,TOSCANA,PRATO,MONTEMURLO,19112
10-01-2023,TOSCANA,PRATO,POGGIO A CAIANO,9907
10-01-2023,TOSCANA,PRATO,PRATO,195492
10-01-2023,TOSCANA,PRATO,VAIANO,10004
10-01-2023,TOSCANA,PRATO,VERNIO,6181
10-01-2023,TOSCANA,SIENA,ABBADIA SAN SALVATORE,6079
10-01-2023,TOSCANA,SIENA,ASCIANO,6818
10-01-2023,TOSCANA,SIENA,BUONCONVENTO,3026
10-01-2023,TOSCANA,SIENA,CASOLE D'ELSA,3758
10-01-2023,TOSCANA,SIENA,CASTELLINA IN CHIANTI,2723
10-01-2023,TOSCANA,SIENA,CASTELNUOVO BERARDENGA,9000
10-01-2023,TOSCANA,SIENA,CASTIGLIONE D'ORCIA,2159
10-01-2023,TOSCANA,SIENA,CETONA,2511
10-01-2023,TOSCANA,SIENA,CHIANCIANO TERME,7058
10-01-2023,TOSCANA,SIENA,CHIUSDINO,1795
10-01-2023,TOSCANA,SIENA,CHIUSI,8179
10-01-2023,TOSCANA,SIENA,COLLE DI VAL D'ELSA,21751
10-01-2023,TOSCANA,SIENA,GAIOLE IN CHIANTI,2541
10-01-2023,TOSCANA,SIENA,MONTALCINO,5698
10-01-2023,TOSCANA,SIENA,MONTEPULCIANO,13383
10-01-2023,TOSCANA,SIENA,MONTERIGGIONI,10088
10-01-2023,TOSCANA,SIENA,MONTERONI D'ARBIA,9115
10-01-2023,TOSCANA,SIENA,MONTICIANO,1569
10-01-2023,TOSCANA,SIENA,MURLO,2450
10-01-2023,TOSCANA,SIENA,PIANCASTAGNAIO,3895
10-01-2023,TOSCANA,SIENA,PIENZA,1996
10-01-2023,TOSCANA,SIENA,POGGIBONSI,28516
10-01-2023,TOSCANA,SIENA,RADDA IN CHIANTI,1459
10-01-2023,TOSCANA,SIENA,RADICOFANI,1067
10-01-2023,TOSCANA,SIENA,RADICONDOLI,951
10-01-2023,TOSCANA,SIENA,RAPOLANO TERME,5176
10-01-2023,TOSCANA,SIENA,SAN CASCIANO DEI BAGNI,1527
10-01-2023,TOSCANA,SIENA,SAN GIMIGNANO,7582
10-01-2023,TOSCANA,SIENA,SAN QUIRICO D'ORCIA,2600
10-01-2023,TOSCANA,SIENA,SARTEANO,4516
10-01-2023,TOSCANA,SIENA,SIENA,53386
10-01-2023,TOSCANA,SIENA,SINALUNGA,12257
10-01-2023,TOSCANA,SIENA,SOVICILLE,9887
10-01-2023,TOSCANA,SIENA,TORRITA DI SIENA,7018
10-01-2023,TOSCANA,SIENA,TREQUANDA,1171
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,ALDINO,1633
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,ANDRIANO,1033
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,ANTERIVO,392
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,APPIANO SULLA STRADA DEL VINO,14926
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,AVELENGO,795
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BADIA,3489
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BARBIANO,1755
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BOLZANO,107005
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BRAIES,688
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BRENNERO,2355
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BRESSANONE,23062
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BRONZOLO,2742
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BRUNICO,17099
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CAINES,385
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CALDARO SULLA STRADA DEL VINO,8205
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CAMPO DI TRENS,2697
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CAMPO TURES,5746
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CASTELBELLO-CIARDES,2343
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CASTELROTTO,6970
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CERMES,1574
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CHIENES,3029
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CHIUSA,5203
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CORNEDO ALL'ISARCO,3497
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CORTACCIA SULLA STRADA DEL VINO,2197
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CORTINA SULLA STRADA DEL VINO,678
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CORVARA IN BADIA,1371
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CURON VENOSTA,2393
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,DOBBIACO,3372
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,EGNA,5512
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,FALZES,3091
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,FIÈ ALLO SCILIAR,3652
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,FORTEZZA,1099
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,FUNES,2571
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,GAIS,3229
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,GARGAZZONE,1768
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,GLORENZA,938
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LA VALLE,1395
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LACES,5220
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LAGUNDO,4998
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LAION,2777
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LAIVES,18322
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LANA,12614
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LASA,4102
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LAUREGNO,319
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LUSON,1607
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MAGRÈ SULLA STRADA DEL VINO,1305
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MALLES VENOSTA,5296
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MAREBBE,3155
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MARLENGO,2852
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MARTELLO,833
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MELTINA,1728
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MERANO,41688
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MONGUELFO-TESIDO,2923
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MONTAGNA,1717
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MOSO IN PASSIRIA,2052
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,NALLES,2075
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,NATURNO,6099
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,NAZ-SCIAVES,3374
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,NOVA LEVANTE,2041
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,NOVA PONENTE,4049
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,ORA,3877
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,ORTISEI,4794
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,PARCINES,3902
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,PERCA,1699
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,PLAUS,756
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,PONTE GARDENA,200
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,POSTAL,2006
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,PRATO ALLO STELVIO,3835
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,PREDOI,523
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,PROVES,254
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,RACINES,4614
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,RASUN-ANTERSELVA,2920
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,RENON,8107
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,RIFIANO,1367
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,RIO DI PUSTERIA,3210
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,RODENGO,1288
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SALORNO SULLA STRADA DEL VINO,3817
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SAN CANDIDO,3367
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SAN GENESIO ATESINO,3050
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SAN LEONARDO IN PASSIRIA,3622
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SAN LORENZO DI SEBATO,3860
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SAN MARTINO IN BADIA,1758
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SAN MARTINO IN PASSIRIA,3275
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SAN PANCRAZIO,1539
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SANTA CRISTINA VALGARDENA,1995
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SARENTINO,7228
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SCENA,3035
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SELVA DEI MOLINI,1406
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SELVA DI VAL GARDENA,2571
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SENALE-SAN FELICE,776
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SENALES,1236
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SESTO,1828
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SILANDRO,6342
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SLUDERNO,1856
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,STELVIO,1136
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TERENTO,1782
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TERLANO,4826
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TERMENO SULLA STRADA DEL VINO,3371
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TESIMO,1988
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TIRES,1008
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TIROLO,2462
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TRODENA NEL PARCO NATURALE,1045
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TUBRE,955
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,ULTIMO,2902
10-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VADENA,1098
