DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
21-03-2023,SARDEGNA,SUD SARDEGNA,111041,MONASTIR,4508
21-03-2023,SARDEGNA,SUD SARDEGNA,111042,MURAVERA,5202
21-03-2023,SARDEGNA,SUD SARDEGNA,111043,MUSEI,1524
21-03-2023,SARDEGNA,SUD SARDEGNA,111044,NARCAO,3074
21-03-2023,SARDEGNA,SUD SARDEGNA,111045,NURAGUS,829
21-03-2023,SARDEGNA,SUD SARDEGNA,111046,NURALLAO,1155
21-03-2023,SARDEGNA,SUD SARDEGNA,111047,NURAMINIS,2345
21-03-2023,SARDEGNA,SUD SARDEGNA,111048,NURRI,2040
21-03-2023,SARDEGNA,SUD SARDEGNA,111049,NUXIS,1431
21-03-2023,SARDEGNA,SUD SARDEGNA,111050,ORROLI,1987
21-03-2023,SARDEGNA,SUD SARDEGNA,111051,ORTACESUS,877
21-03-2023,SARDEGNA,SUD SARDEGNA,111052,PABILLONIS,2497
21-03-2023,SARDEGNA,SUD SARDEGNA,111053,PAULI ARBAREI,556
21-03-2023,SARDEGNA,SUD SARDEGNA,111054,PERDAXIUS,1318
21-03-2023,SARDEGNA,SUD SARDEGNA,111055,PIMENTEL,1124
21-03-2023,SARDEGNA,SUD SARDEGNA,111056,PISCINAS,784
21-03-2023,SARDEGNA,SUD SARDEGNA,111057,PORTOSCUSO,4890
21-03-2023,SARDEGNA,SUD SARDEGNA,111058,SADALI,815
21-03-2023,SARDEGNA,SUD SARDEGNA,111059,SAMASSI,4846
21-03-2023,SARDEGNA,SUD SARDEGNA,111060,SAMATZAI,1547
21-03-2023,SARDEGNA,SUD SARDEGNA,111061,SAN BASILIO,1118
21-03-2023,SARDEGNA,SUD SARDEGNA,111062,SAN GAVINO MONREALE,8143
21-03-2023,SARDEGNA,SUD SARDEGNA,111063,SAN GIOVANNI SUERGIU,5707
21-03-2023,SARDEGNA,SUD SARDEGNA,111064,SAN NICOLÒ GERREI,720
21-03-2023,SARDEGNA,SUD SARDEGNA,111065,SAN SPERATE,8474
21-03-2023,SARDEGNA,SUD SARDEGNA,111066,SAN VITO,3477
21-03-2023,SARDEGNA,SUD SARDEGNA,111067,SANLURI,8205
21-03-2023,SARDEGNA,SUD SARDEGNA,111069,SANT'ANDREA FRIUS,1684
21-03-2023,SARDEGNA,SUD SARDEGNA,111070,SANT'ANNA ARRESI,2647
21-03-2023,SARDEGNA,SUD SARDEGNA,111071,SANT'ANTIOCO,10773
21-03-2023,SARDEGNA,SUD SARDEGNA,111068,SANTADI,3176
21-03-2023,SARDEGNA,SUD SARDEGNA,111072,SARDARA,3845
21-03-2023,SARDEGNA,SUD SARDEGNA,111073,SEGARIU,1116
21-03-2023,SARDEGNA,SUD SARDEGNA,111074,SELEGAS,1294
21-03-2023,SARDEGNA,SUD SARDEGNA,111075,SENORBÌ,4855
21-03-2023,SARDEGNA,SUD SARDEGNA,111076,SERDIANA,2667
21-03-2023,SARDEGNA,SUD SARDEGNA,111077,SERRAMANNA,8684
21-03-2023,SARDEGNA,SUD SARDEGNA,111078,SERRENTI,4580
21-03-2023,SARDEGNA,SUD SARDEGNA,111079,SERRI,612
21-03-2023,SARDEGNA,SUD SARDEGNA,111080,SETZU,129
21-03-2023,SARDEGNA,SUD SARDEGNA,111081,SEUI,1157
21-03-2023,SARDEGNA,SUD SARDEGNA,111082,SEULO,776
21-03-2023,SARDEGNA,SUD SARDEGNA,111083,SIDDI,573
21-03-2023,SARDEGNA,SUD SARDEGNA,111084,SILIQUA,3586
21-03-2023,SARDEGNA,SUD SARDEGNA,111085,SILIUS,1033
21-03-2023,SARDEGNA,SUD SARDEGNA,111086,SIURGUS DONIGALA,1852
21-03-2023,SARDEGNA,SUD SARDEGNA,111087,SOLEMINIS,1879
21-03-2023,SARDEGNA,SUD SARDEGNA,111088,SUELLI,1077
21-03-2023,SARDEGNA,SUD SARDEGNA,111089,TEULADA,3278
21-03-2023,SARDEGNA,SUD SARDEGNA,111090,TRATALIAS,1012
21-03-2023,SARDEGNA,SUD SARDEGNA,111091,TUILI,930
21-03-2023,SARDEGNA,SUD SARDEGNA,111092,TURRI,374
21-03-2023,SARDEGNA,SUD SARDEGNA,111093,USSANA,4059
21-03-2023,SARDEGNA,SUD SARDEGNA,111094,USSARAMANNA,487
21-03-2023,SARDEGNA,SUD SARDEGNA,111095,VALLERMOSA,1817
21-03-2023,SARDEGNA,SUD SARDEGNA,111096,VILLACIDRO,13282
21-03-2023,SARDEGNA,SUD SARDEGNA,111097,VILLAMAR,2467
21-03-2023,SARDEGNA,SUD SARDEGNA,111098,VILLAMASSARGIA,3380
21-03-2023,SARDEGNA,SUD SARDEGNA,111099,VILLANOVA TULO,1014
21-03-2023,SARDEGNA,SUD SARDEGNA,111100,VILLANOVAFORRU,575
21-03-2023,SARDEGNA,SUD SARDEGNA,111101,VILLANOVAFRANCA,1187
21-03-2023,SARDEGNA,SUD SARDEGNA,111102,VILLAPERUCCIO,1017
21-03-2023,SARDEGNA,SUD SARDEGNA,111103,VILLAPUTZU,4460
21-03-2023,SARDEGNA,SUD SARDEGNA,111104,VILLASALTO,951
21-03-2023,SARDEGNA,SUD SARDEGNA,111105,VILLASIMIUS,3731
21-03-2023,SARDEGNA,SUD SARDEGNA,111106,VILLASOR,6658
21-03-2023,SARDEGNA,SUD SARDEGNA,111107,VILLASPECIOSA,2571
21-03-2023,SICILIA,AGRIGENTO,084001,AGRIGENTO,56273
21-03-2023,SICILIA,AGRIGENTO,084002,ALESSANDRIA DELLA ROCCA,2533
21-03-2023,SICILIA,AGRIGENTO,084003,ARAGONA,8825
21-03-2023,SICILIA,AGRIGENTO,084004,BIVONA,3256
21-03-2023,SICILIA,AGRIGENTO,084005,BURGIO,2514
21-03-2023,SICILIA,AGRIGENTO,084006,CALAMONACI,1178
21-03-2023,SICILIA,AGRIGENTO,084007,CALTABELLOTTA,3217
21-03-2023,SICILIA,AGRIGENTO,084008,CAMASTRA,2054
21-03-2023,SICILIA,AGRIGENTO,084009,CAMMARATA,5920
21-03-2023,SICILIA,AGRIGENTO,084010,CAMPOBELLO DI LICATA,9246
21-03-2023,SICILIA,AGRIGENTO,084011,CANICATTÌ,35170
21-03-2023,SICILIA,AGRIGENTO,084012,CASTELTERMINI,7369
21-03-2023,SICILIA,AGRIGENTO,084013,CASTROFILIPPO,2675
21-03-2023,SICILIA,AGRIGENTO,084014,CATTOLICA ERACLEA,3376
21-03-2023,SICILIA,AGRIGENTO,084015,CIANCIANA,3177
21-03-2023,SICILIA,AGRIGENTO,084016,COMITINI,842
21-03-2023,SICILIA,AGRIGENTO,084017,FAVARA,31985
21-03-2023,SICILIA,AGRIGENTO,084018,GROTTE,5255
21-03-2023,SICILIA,AGRIGENTO,084019,JOPPOLO GIANCAXIO,1102
21-03-2023,SICILIA,AGRIGENTO,084020,LAMPEDUSA E LINOSA,6610
21-03-2023,SICILIA,AGRIGENTO,084021,LICATA,35115
21-03-2023,SICILIA,AGRIGENTO,084022,LUCCA SICULA,1727
21-03-2023,SICILIA,AGRIGENTO,084023,MENFI,12034
21-03-2023,SICILIA,AGRIGENTO,084024,MONTALLEGRO,2403
21-03-2023,SICILIA,AGRIGENTO,084025,MONTEVAGO,2750
21-03-2023,SICILIA,AGRIGENTO,084026,NARO,7139
21-03-2023,SICILIA,AGRIGENTO,084027,PALMA DI MONTECHIARO,21789
21-03-2023,SICILIA,AGRIGENTO,084028,PORTO EMPEDOCLE,15848
21-03-2023,SICILIA,AGRIGENTO,084029,RACALMUTO,7738
21-03-2023,SICILIA,AGRIGENTO,084030,RAFFADALI,12073
21-03-2023,SICILIA,AGRIGENTO,084031,RAVANUSA,10666
21-03-2023,SICILIA,AGRIGENTO,084032,REALMONTE,4454
21-03-2023,SICILIA,AGRIGENTO,084033,RIBERA,18146
21-03-2023,SICILIA,AGRIGENTO,084034,SAMBUCA DI SICILIA,5410
21-03-2023,SICILIA,AGRIGENTO,084035,SAN BIAGIO PLATANI,2898
21-03-2023,SICILIA,AGRIGENTO,084036,SAN GIOVANNI GEMINI,7593
21-03-2023,SICILIA,AGRIGENTO,084039,SANT'ANGELO MUXARO,1168
21-03-2023,SICILIA,AGRIGENTO,084037,SANTA ELISABETTA,2207
21-03-2023,SICILIA,AGRIGENTO,084038,SANTA MARGHERITA DI BELICE,6090
21-03-2023,SICILIA,AGRIGENTO,084040,SANTO STEFANO QUISQUINA,4112
21-03-2023,SICILIA,AGRIGENTO,084041,SCIACCA,39330
21-03-2023,SICILIA,AGRIGENTO,084042,SICULIANA,4201
21-03-2023,SICILIA,AGRIGENTO,084043,VILLAFRANCA SICULA,1334
21-03-2023,SICILIA,CALTANISSETTA,085001,ACQUAVIVA PLATANI,867
21-03-2023,SICILIA,CALTANISSETTA,085002,BOMPENSIERE,494
21-03-2023,SICILIA,CALTANISSETTA,085003,BUTERA,4268
21-03-2023,SICILIA,CALTANISSETTA,085004,CALTANISSETTA,59685
21-03-2023,SICILIA,CALTANISSETTA,085005,CAMPOFRANCO,2676
21-03-2023,SICILIA,CALTANISSETTA,085006,DELIA,3973
21-03-2023,SICILIA,CALTANISSETTA,085007,GELA,72108
21-03-2023,SICILIA,CALTANISSETTA,085008,MARIANOPOLI,1606
21-03-2023,SICILIA,CALTANISSETTA,085009,MAZZARINO,11026
21-03-2023,SICILIA,CALTANISSETTA,085010,MILENA,2726
21-03-2023,SICILIA,CALTANISSETTA,085011,MONTEDORO,1407
21-03-2023,SICILIA,CALTANISSETTA,085012,MUSSOMELI,9996
21-03-2023,SICILIA,CALTANISSETTA,085013,NISCEMI,25663
21-03-2023,SICILIA,CALTANISSETTA,085014,RESUTTANO,1750
21-03-2023,SICILIA,CALTANISSETTA,085015,RIESI,10662
21-03-2023,SICILIA,CALTANISSETTA,085016,SAN CATALDO,21102
21-03-2023,SICILIA,CALTANISSETTA,085017,SANTA CATERINA VILLARMOSA,4726
21-03-2023,SICILIA,CALTANISSETTA,085018,SERRADIFALCO,5563
21-03-2023,SICILIA,CALTANISSETTA,085019,SOMMATINO,6491
21-03-2023,SICILIA,CALTANISSETTA,085020,SUTERA,1175
21-03-2023,SICILIA,CALTANISSETTA,085021,VALLELUNGA PRATAMENO,3174
21-03-2023,SICILIA,CALTANISSETTA,085022,VILLALBA,1412
21-03-2023,SICILIA,CATANIA,087001,ACI BONACCORSI,3577
21-03-2023,SICILIA,CATANIA,087002,ACI CASTELLO,18107
21-03-2023,SICILIA,CATANIA,087003,ACI CATENA,28182
21-03-2023,SICILIA,CATANIA,087005,ACI SANT'ANTONIO,18239
21-03-2023,SICILIA,CATANIA,087004,ACIREALE,51108
21-03-2023,SICILIA,CATANIA,087006,ADRANO,34672
21-03-2023,SICILIA,CATANIA,087007,BELPASSO,28491
21-03-2023,SICILIA,CATANIA,087008,BIANCAVILLA,23338
21-03-2023,SICILIA,CATANIA,087009,BRONTE,18476
21-03-2023,SICILIA,CATANIA,087010,CALATABIANO,5205
21-03-2023,SICILIA,CATANIA,087011,CALTAGIRONE,36371
21-03-2023,SICILIA,CATANIA,087012,CAMPOROTONDO ETNEO,5273
21-03-2023,SICILIA,CATANIA,087013,CASTEL DI IUDICA,4350
21-03-2023,SICILIA,CATANIA,087014,CASTIGLIONE DI SICILIA,2938
21-03-2023,SICILIA,CATANIA,087015,CATANIA,307587
21-03-2023,SICILIA,CATANIA,087016,FIUMEFREDDO DI SICILIA,9142
21-03-2023,SICILIA,CATANIA,087017,GIARRE,27097
21-03-2023,SICILIA,CATANIA,087018,GRAMMICHELE,12733
21-03-2023,SICILIA,CATANIA,087019,GRAVINA DI CATANIA,25580
21-03-2023,SICILIA,CATANIA,087020,LICODIA EUBEA,2944
21-03-2023,SICILIA,CATANIA,087021,LINGUAGLOSSA,5062
21-03-2023,SICILIA,CATANIA,087022,MALETTO,3627
21-03-2023,SICILIA,CATANIA,087057,MANIACE,3756
21-03-2023,SICILIA,CATANIA,087023,MASCALI,14603
21-03-2023,SICILIA,CATANIA,087024,MASCALUCIA,32345
21-03-2023,SICILIA,CATANIA,087056,MAZZARRONE,4010
21-03-2023,SICILIA,CATANIA,087025,MILITELLO IN VAL DI CATANIA,6912
21-03-2023,SICILIA,CATANIA,087026,MILO,1048
21-03-2023,SICILIA,CATANIA,087027,MINEO,4574
21-03-2023,SICILIA,CATANIA,087028,MIRABELLA IMBACCARI,4355
21-03-2023,SICILIA,CATANIA,087029,MISTERBIANCO,49613
21-03-2023,SICILIA,CATANIA,087030,MOTTA SANT'ANASTASIA,12297
21-03-2023,SICILIA,CATANIA,087031,NICOLOSI,7660
21-03-2023,SICILIA,CATANIA,087032,PALAGONIA,16055
21-03-2023,SICILIA,CATANIA,087033,PATERNÒ,45692
21-03-2023,SICILIA,CATANIA,087034,PEDARA,15153
21-03-2023,SICILIA,CATANIA,087035,PIEDIMONTE ETNEO,3994
21-03-2023,SICILIA,CATANIA,087036,RADDUSA,2857
21-03-2023,SICILIA,CATANIA,087058,RAGALNA,4221
21-03-2023,SICILIA,CATANIA,087037,RAMACCA,10470
21-03-2023,SICILIA,CATANIA,087038,RANDAZZO,10308
21-03-2023,SICILIA,CATANIA,087039,RIPOSTO,14291
21-03-2023,SICILIA,CATANIA,087040,SAN CONO,2555
21-03-2023,SICILIA,CATANIA,087041,SAN GIOVANNI LA PUNTA,24069
21-03-2023,SICILIA,CATANIA,087042,SAN GREGORIO DI CATANIA,11607
21-03-2023,SICILIA,CATANIA,087043,SAN MICHELE DI GANZARIA,2984
21-03-2023,SICILIA,CATANIA,087044,SAN PIETRO CLARENZA,8466
21-03-2023,SICILIA,CATANIA,087045,SANT'AGATA LI BATTIATI,9474
21-03-2023,SICILIA,CATANIA,087046,SANT'ALFIO,1517
21-03-2023,SICILIA,CATANIA,087047,SANTA MARIA DI LICODIA,7650
21-03-2023,SICILIA,CATANIA,087048,SANTA VENERINA,8554
21-03-2023,SICILIA,CATANIA,087049,SCORDIA,16264
21-03-2023,SICILIA,CATANIA,087050,TRECASTAGNI,11408
21-03-2023,SICILIA,CATANIA,087051,TREMESTIERI ETNEO,19735
21-03-2023,SICILIA,CATANIA,087052,VALVERDE,7902
21-03-2023,SICILIA,CATANIA,087053,VIAGRANDE,8994
21-03-2023,SICILIA,CATANIA,087054,VIZZINI,5793
21-03-2023,SICILIA,CATANIA,087055,ZAFFERANA ETNEA,9460
21-03-2023,SICILIA,ENNA,086001,AGIRA,7762
21-03-2023,SICILIA,ENNA,086002,AIDONE,4343
21-03-2023,SICILIA,ENNA,086003,ASSORO,4866
21-03-2023,SICILIA,ENNA,086004,BARRAFRANCA,12037
21-03-2023,SICILIA,ENNA,086005,CALASCIBETTA,4108
21-03-2023,SICILIA,ENNA,086006,CATENANUOVA,4532
21-03-2023,SICILIA,ENNA,086007,CENTURIPE,5055
21-03-2023,SICILIA,ENNA,086008,CERAMI,1877
21-03-2023,SICILIA,ENNA,086009,ENNA,25716
21-03-2023,SICILIA,ENNA,086010,GAGLIANO CASTELFERRATO,3295
21-03-2023,SICILIA,ENNA,086011,LEONFORTE,12374
21-03-2023,SICILIA,ENNA,086012,NICOSIA,12762
21-03-2023,SICILIA,ENNA,086013,NISSORIA,2866
21-03-2023,SICILIA,ENNA,086014,PIAZZA ARMERINA,21246
21-03-2023,SICILIA,ENNA,086015,PIETRAPERZIA,6391
21-03-2023,SICILIA,ENNA,086016,REGALBUTO,6759
21-03-2023,SICILIA,ENNA,086017,SPERLINGA,671
21-03-2023,SICILIA,ENNA,086018,TROINA,8591
21-03-2023,SICILIA,ENNA,086019,VALGUARNERA CAROPEPE,7032
21-03-2023,SICILIA,ENNA,086020,VILLAROSA,4419
21-03-2023,SICILIA,MESSINA,083107,ACQUEDOLCI,5538
21-03-2023,SICILIA,MESSINA,083001,ALCARA LI FUSI,1702
21-03-2023,SICILIA,MESSINA,083002,ALÌ,655
21-03-2023,SICILIA,MESSINA,083003,ALÌ TERME,2372
21-03-2023,SICILIA,MESSINA,083004,ANTILLO,803
21-03-2023,SICILIA,MESSINA,083005,BARCELLONA POZZO DI GOTTO,40539
21-03-2023,SICILIA,MESSINA,083006,BASICÒ,609
21-03-2023,SICILIA,MESSINA,083007,BROLO,5784
21-03-2023,SICILIA,MESSINA,083008,CAPIZZI,2851
21-03-2023,SICILIA,MESSINA,083009,CAPO D'ORLANDO,13217
21-03-2023,SICILIA,MESSINA,083010,CAPRI LEONE,4405
21-03-2023,SICILIA,MESSINA,083011,CARONIA,3067
21-03-2023,SICILIA,MESSINA,083012,CASALVECCHIO SICULO,728
21-03-2023,SICILIA,MESSINA,083013,CASTEL DI LUCIO,1240
21-03-2023,SICILIA,MESSINA,083014,CASTELL'UMBERTO,2853
21-03-2023,SICILIA,MESSINA,083015,CASTELMOLA,1087
21-03-2023,SICILIA,MESSINA,083016,CASTROREALE,2275
21-03-2023,SICILIA,MESSINA,083017,CESARÒ,2150
21-03-2023,SICILIA,MESSINA,083018,CONDRÒ,480
21-03-2023,SICILIA,MESSINA,083019,FALCONE,2848
21-03-2023,SICILIA,MESSINA,083020,FICARRA,1298
21-03-2023,SICILIA,MESSINA,083021,FIUMEDINISI,1270
21-03-2023,SICILIA,MESSINA,083022,FLORESTA,464
21-03-2023,SICILIA,MESSINA,083023,FONDACHELLI-FANTINA,1077
21-03-2023,SICILIA,MESSINA,083024,FORZA D'AGRÒ,824
21-03-2023,SICILIA,MESSINA,083025,FRANCAVILLA DI SICILIA,3619
21-03-2023,SICILIA,MESSINA,083026,FRAZZANÒ,586
21-03-2023,SICILIA,MESSINA,083027,FURCI SICULO,3247
21-03-2023,SICILIA,MESSINA,083028,FURNARI,4166
21-03-2023,SICILIA,MESSINA,083029,GAGGI,3173
21-03-2023,SICILIA,MESSINA,083030,GALATI MAMERTINO,2257
21-03-2023,SICILIA,MESSINA,083031,GALLODORO,328
21-03-2023,SICILIA,MESSINA,083032,GIARDINI-NAXOS,9627
21-03-2023,SICILIA,MESSINA,083033,GIOIOSA MAREA,6837
21-03-2023,SICILIA,MESSINA,083034,GRANITI,1471
21-03-2023,SICILIA,MESSINA,083035,GUALTIERI SICAMINÒ,1603
21-03-2023,SICILIA,MESSINA,083036,ITALA,1512
21-03-2023,SICILIA,MESSINA,083037,LENI,681
21-03-2023,SICILIA,MESSINA,083038,LETOJANNI,2885
21-03-2023,SICILIA,MESSINA,083039,LIBRIZZI,1585
21-03-2023,SICILIA,MESSINA,083040,LIMINA,724
21-03-2023,SICILIA,MESSINA,083041,LIPARI,12977
21-03-2023,SICILIA,MESSINA,083042,LONGI,1320
21-03-2023,SICILIA,MESSINA,083043,MALFA,988
21-03-2023,SICILIA,MESSINA,083044,MALVAGNA,628
21-03-2023,SICILIA,MESSINA,083045,MANDANICI,500
21-03-2023,SICILIA,MESSINA,083046,MAZZARRÀ SANT'ANDREA,1389
21-03-2023,SICILIA,MESSINA,083047,MERÌ,2300
21-03-2023,SICILIA,MESSINA,083048,MESSINA,223551
21-03-2023,SICILIA,MESSINA,083049,MILAZZO,30474
21-03-2023,SICILIA,MESSINA,083050,MILITELLO ROSMARINO,1184
21-03-2023,SICILIA,MESSINA,083051,MIRTO,892
21-03-2023,SICILIA,MESSINA,083052,MISTRETTA,4417
21-03-2023,SICILIA,MESSINA,083053,MOIO ALCANTARA,679
21-03-2023,SICILIA,MESSINA,083054,MONFORTE SAN GIORGIO,2509
21-03-2023,SICILIA,MESSINA,083055,MONGIUFFI MELIA,527
21-03-2023,SICILIA,MESSINA,083056,MONTAGNAREALE,1401
21-03-2023,SICILIA,MESSINA,083057,MONTALBANO ELICONA,2091
21-03-2023,SICILIA,MESSINA,083058,MOTTA CAMASTRA,794
21-03-2023,SICILIA,MESSINA,083059,MOTTA D'AFFERMO,667
21-03-2023,SICILIA,MESSINA,083060,NASO,3493
21-03-2023,SICILIA,MESSINA,083061,NIZZA DI SICILIA,3580
21-03-2023,SICILIA,MESSINA,083062,NOVARA DI SICILIA,1174
21-03-2023,SICILIA,MESSINA,083063,OLIVERI,2121
21-03-2023,SICILIA,MESSINA,083064,PACE DEL MELA,6035
21-03-2023,SICILIA,MESSINA,083065,PAGLIARA,1122
21-03-2023,SICILIA,MESSINA,083066,PATTI,12812
21-03-2023,SICILIA,MESSINA,083067,PETTINEO,1249
21-03-2023,SICILIA,MESSINA,083068,PIRAINO,3829
21-03-2023,SICILIA,MESSINA,083069,RACCUJA,854
21-03-2023,SICILIA,MESSINA,083070,REITANO,721
21-03-2023,SICILIA,MESSINA,083071,ROCCAFIORITA,172
21-03-2023,SICILIA,MESSINA,083072,ROCCALUMERA,4066
21-03-2023,SICILIA,MESSINA,083073,ROCCAVALDINA,1003
21-03-2023,SICILIA,MESSINA,083074,ROCCELLA VALDEMONE,567
21-03-2023,SICILIA,MESSINA,083075,RODÌ MILICI,1961
21-03-2023,SICILIA,MESSINA,083076,ROMETTA,6618
21-03-2023,SICILIA,MESSINA,083077,SAN FILIPPO DEL MELA,6782
21-03-2023,SICILIA,MESSINA,083078,SAN FRATELLO,3280
21-03-2023,SICILIA,MESSINA,083079,SAN MARCO D'ALUNZIO,1798
21-03-2023,SICILIA,MESSINA,083080,SAN PIER NICETO,2655
21-03-2023,SICILIA,MESSINA,083081,SAN PIERO PATTI,2605
21-03-2023,SICILIA,MESSINA,083082,SAN SALVATORE DI FITALIA,1134
21-03-2023,SICILIA,MESSINA,083090,SAN TEODORO,1264
21-03-2023,SICILIA,MESSINA,083084,SANT'AGATA DI MILITELLO,12047
21-03-2023,SICILIA,MESSINA,083085,SANT'ALESSIO SICULO,1574
21-03-2023,SICILIA,MESSINA,083088,SANT'ANGELO DI BROLO,2772
21-03-2023,SICILIA,MESSINA,083083,SANTA DOMENICA VITTORIA,851
21-03-2023,SICILIA,MESSINA,083086,SANTA LUCIA DEL MELA,4398
21-03-2023,SICILIA,MESSINA,083087,SANTA MARINA SALINA,852
21-03-2023,SICILIA,MESSINA,083089,SANTA TERESA DI RIVA,9515
21-03-2023,SICILIA,MESSINA,083091,SANTO STEFANO DI CAMASTRA,4404
21-03-2023,SICILIA,MESSINA,083092,SAPONARA,3726
21-03-2023,SICILIA,MESSINA,083093,SAVOCA,1763
21-03-2023,SICILIA,MESSINA,083094,SCALETTA ZANCLEA,1854
21-03-2023,SICILIA,MESSINA,083095,SINAGRA,2519
21-03-2023,SICILIA,MESSINA,083096,SPADAFORA,4723
21-03-2023,SICILIA,MESSINA,083097,TAORMINA,10707
21-03-2023,SICILIA,MESSINA,083106,TERME VIGLIATORE,7317
21-03-2023,SICILIA,MESSINA,083098,TORREGROTTA,7327
21-03-2023,SICILIA,MESSINA,083108,TORRENOVA,4557
21-03-2023,SICILIA,MESSINA,083099,TORTORICI,5740
21-03-2023,SICILIA,MESSINA,083100,TRIPI,747
21-03-2023,SICILIA,MESSINA,083101,TUSA,2597
21-03-2023,SICILIA,MESSINA,083102,UCRIA,897
21-03-2023,SICILIA,MESSINA,083103,VALDINA,1287
21-03-2023,SICILIA,MESSINA,083104,VENETICO,3993
21-03-2023,SICILIA,MESSINA,083105,VILLAFRANCA TIRRENA,8079
21-03-2023,SICILIA,PALERMO,082001,ALIA,3360
21-03-2023,SICILIA,PALERMO,082002,ALIMENA,1772
21-03-2023,SICILIA,PALERMO,082003,ALIMINUSA,1067
21-03-2023,SICILIA,PALERMO,082004,ALTAVILLA MILICIA,8882
21-03-2023,SICILIA,PALERMO,082005,ALTOFONTE,9908
21-03-2023,SICILIA,PALERMO,082006,BAGHERIA,53952
21-03-2023,SICILIA,PALERMO,082007,BALESTRATE,6409
21-03-2023,SICILIA,PALERMO,082008,BAUCINA,1874
21-03-2023,SICILIA,PALERMO,082009,BELMONTE MEZZAGNO,11002
21-03-2023,SICILIA,PALERMO,082010,BISACQUINO,4124
21-03-2023,SICILIA,PALERMO,082082,BLUFI,868
21-03-2023,SICILIA,PALERMO,082011,BOLOGNETTA,4208
21-03-2023,SICILIA,PALERMO,082012,BOMPIETRO,1205
21-03-2023,SICILIA,PALERMO,082013,BORGETTO,7260
21-03-2023,SICILIA,PALERMO,082014,CACCAMO,7716
21-03-2023,SICILIA,PALERMO,082015,CALTAVUTURO,3568
21-03-2023,SICILIA,PALERMO,082016,CAMPOFELICE DI FITALIA,443
21-03-2023,SICILIA,PALERMO,082017,CAMPOFELICE DI ROCCELLA,7775
21-03-2023,SICILIA,PALERMO,082018,CAMPOFIORITO,1137
21-03-2023,SICILIA,PALERMO,082019,CAMPOREALE,3022
21-03-2023,SICILIA,PALERMO,082020,CAPACI,11572
21-03-2023,SICILIA,PALERMO,082021,CARINI,40995
21-03-2023,SICILIA,PALERMO,082022,CASTELBUONO,8185
21-03-2023,SICILIA,PALERMO,082023,CASTELDACCIA,11757
21-03-2023,SICILIA,PALERMO,082024,CASTELLANA SICULA,3027
21-03-2023,SICILIA,PALERMO,082025,CASTRONOVO DI SICILIA,2834
21-03-2023,SICILIA,PALERMO,082026,CEFALÀ DIANA,979
21-03-2023,SICILIA,PALERMO,082027,CEFALÙ,14060
21-03-2023,SICILIA,PALERMO,082028,CERDA,4918
21-03-2023,SICILIA,PALERMO,082029,CHIUSA SCLAFANI,2543
21-03-2023,SICILIA,PALERMO,082030,CIMINNA,3446
21-03-2023,SICILIA,PALERMO,082031,CINISI,12196
21-03-2023,SICILIA,PALERMO,082032,COLLESANO,3683
21-03-2023,SICILIA,PALERMO,082033,CONTESSA ENTELLINA,1502
21-03-2023,SICILIA,PALERMO,082034,CORLEONE,10426
21-03-2023,SICILIA,PALERMO,082035,FICARAZZI,13125
21-03-2023,SICILIA,PALERMO,082036,GANGI,6112
21-03-2023,SICILIA,PALERMO,082037,GERACI SICULO,1699
21-03-2023,SICILIA,PALERMO,082038,GIARDINELLO,2275
21-03-2023,SICILIA,PALERMO,082039,GIULIANA,1696
21-03-2023,SICILIA,PALERMO,082040,GODRANO,1051
21-03-2023,SICILIA,PALERMO,082041,GRATTERI,854
21-03-2023,SICILIA,PALERMO,082042,ISNELLO,1313
21-03-2023,SICILIA,PALERMO,082043,ISOLA DELLE FEMMINE,7167
21-03-2023,SICILIA,PALERMO,082044,LASCARI,3719
21-03-2023,SICILIA,PALERMO,082045,LERCARA FRIDDI,6237
21-03-2023,SICILIA,PALERMO,082046,MARINEO,6142
21-03-2023,SICILIA,PALERMO,082047,MEZZOJUSO,2648
21-03-2023,SICILIA,PALERMO,082048,MISILMERI,29165
21-03-2023,SICILIA,PALERMO,082049,MONREALE,39361
21-03-2023,SICILIA,PALERMO,082050,MONTELEPRE,5771
21-03-2023,SICILIA,PALERMO,082051,MONTEMAGGIORE BELSITO,2949
21-03-2023,SICILIA,PALERMO,082052,PALAZZO ADRIANO,1808
21-03-2023,SICILIA,PALERMO,082053,PALERMO,640944
21-03-2023,SICILIA,PALERMO,082054,PARTINICO,31164
21-03-2023,SICILIA,PALERMO,082055,PETRALIA SOPRANA,2964
21-03-2023,SICILIA,PALERMO,082056,PETRALIA SOTTANA,2495
21-03-2023,SICILIA,PALERMO,082057,PIANA DEGLI ALBANESI,5650
21-03-2023,SICILIA,PALERMO,082058,POLIZZI GENEROSA,2921
21-03-2023,SICILIA,PALERMO,082059,POLLINA,2865
21-03-2023,SICILIA,PALERMO,082060,PRIZZI,4204
21-03-2023,SICILIA,PALERMO,082061,ROCCAMENA,1345
21-03-2023,SICILIA,PALERMO,082062,ROCCAPALUMBA,2227
21-03-2023,SICILIA,PALERMO,082063,SAN CIPIRELLO,5005
21-03-2023,SICILIA,PALERMO,082064,SAN GIUSEPPE JATO,8157
21-03-2023,SICILIA,PALERMO,082065,SAN MAURO CASTELVERDE,1348
21-03-2023,SICILIA,PALERMO,082066,SANTA CRISTINA GELA,999
