DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,TON,1291
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,TORCEGNO,696
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,TRAMBILENO,1491
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,TRE VILLE,1370
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,TRENTO,118967
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,VALDAONE,1153
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,VALFLORIANA,473
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,VALLARSA,1397
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,VALLELAGHI,5214
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,VERMIGLIO,1777
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,VIGNOLA-FALESINA,188
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,VILLA LAGARINA,3904
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,VILLE D'ANAUNIA,4729
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,VILLE DI FIEMME,2653
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,VOLANO,3112
28-12-2022,TRENTINO ALTO ADIGE,TRENTO,ZIANO DI FIEMME,1757
28-12-2022,UMBRIA,PERUGIA,ASSISI,28126
28-12-2022,UMBRIA,PERUGIA,BASTIA UMBRA,21401
28-12-2022,UMBRIA,PERUGIA,BETTONA,4262
28-12-2022,UMBRIA,PERUGIA,BEVAGNA,4820
28-12-2022,UMBRIA,PERUGIA,CAMPELLO SUL CLITUNNO,2339
28-12-2022,UMBRIA,PERUGIA,CANNARA,4223
28-12-2022,UMBRIA,PERUGIA,CASCIA,3009
28-12-2022,UMBRIA,PERUGIA,CASTEL RITALDI,3080
28-12-2022,UMBRIA,PERUGIA,CASTIGLIONE DEL LAGO,15350
28-12-2022,UMBRIA,PERUGIA,CERRETO DI SPOLETO,976
28-12-2022,UMBRIA,PERUGIA,CITERNA,3408
28-12-2022,UMBRIA,PERUGIA,CITTÀ DELLA PIEVE,7581
28-12-2022,UMBRIA,PERUGIA,CITTÀ DI CASTELLO,38632
28-12-2022,UMBRIA,PERUGIA,COLLAZZONE,3351
28-12-2022,UMBRIA,PERUGIA,CORCIANO,21740
28-12-2022,UMBRIA,PERUGIA,COSTACCIARO,1077
28-12-2022,UMBRIA,PERUGIA,DERUTA,9541
28-12-2022,UMBRIA,PERUGIA,FOLIGNO,56122
28-12-2022,UMBRIA,PERUGIA,FOSSATO DI VICO,2704
28-12-2022,UMBRIA,PERUGIA,FRATTA TODINA,1876
28-12-2022,UMBRIA,PERUGIA,GIANO DELL'UMBRIA,3745
28-12-2022,UMBRIA,PERUGIA,GUALDO CATTANEO,5686
28-12-2022,UMBRIA,PERUGIA,GUALDO TADINO,14466
28-12-2022,UMBRIA,PERUGIA,GUBBIO,30703
28-12-2022,UMBRIA,PERUGIA,LISCIANO NICCONE,605
28-12-2022,UMBRIA,PERUGIA,MAGIONE,14784
28-12-2022,UMBRIA,PERUGIA,MARSCIANO,18283
28-12-2022,UMBRIA,PERUGIA,MASSA MARTANA,3662
28-12-2022,UMBRIA,PERUGIA,MONTE CASTELLO DI VIBIO,1452
28-12-2022,UMBRIA,PERUGIA,MONTE SANTA MARIA TIBERINA,1104
28-12-2022,UMBRIA,PERUGIA,MONTEFALCO,5408
28-12-2022,UMBRIA,PERUGIA,MONTELEONE DI SPOLETO,560
28-12-2022,UMBRIA,PERUGIA,MONTONE,1604
28-12-2022,UMBRIA,PERUGIA,NOCERA UMBRA,5567
28-12-2022,UMBRIA,PERUGIA,NORCIA,4622
28-12-2022,UMBRIA,PERUGIA,PACIANO,960
28-12-2022,UMBRIA,PERUGIA,PANICALE,5377
28-12-2022,UMBRIA,PERUGIA,PASSIGNANO SUL TRASIMENO,5769
28-12-2022,UMBRIA,PERUGIA,PERUGIA,164895
28-12-2022,UMBRIA,PERUGIA,PIEGARO,3437
28-12-2022,UMBRIA,PERUGIA,PIETRALUNGA,2011
28-12-2022,UMBRIA,PERUGIA,POGGIODOMO,95
28-12-2022,UMBRIA,PERUGIA,PRECI,681
28-12-2022,UMBRIA,PERUGIA,SAN GIUSTINO,11125
28-12-2022,UMBRIA,PERUGIA,SANT'ANATOLIA DI NARCO,500
28-12-2022,UMBRIA,PERUGIA,SCHEGGIA E PASCELUPO,1250
28-12-2022,UMBRIA,PERUGIA,SCHEGGINO,447
28-12-2022,UMBRIA,PERUGIA,SELLANO,975
28-12-2022,UMBRIA,PERUGIA,SIGILLO,2355
28-12-2022,UMBRIA,PERUGIA,SPELLO,8318
28-12-2022,UMBRIA,PERUGIA,SPOLETO,37115
28-12-2022,UMBRIA,PERUGIA,TODI,15965
28-12-2022,UMBRIA,PERUGIA,TORGIANO,6664
28-12-2022,UMBRIA,PERUGIA,TREVI,8191
28-12-2022,UMBRIA,PERUGIA,TUORO SUL TRASIMENO,3797
28-12-2022,UMBRIA,PERUGIA,UMBERTIDE,16519
28-12-2022,UMBRIA,PERUGIA,VALFABBRICA,3258
28-12-2022,UMBRIA,PERUGIA,VALLO DI NERA,345
28-12-2022,UMBRIA,PERUGIA,VALTOPINA,1300
28-12-2022,UMBRIA,TERNI,ACQUASPARTA,4486
28-12-2022,UMBRIA,TERNI,ALLERONA,1688
28-12-2022,UMBRIA,TERNI,ALVIANO,1373
28-12-2022,UMBRIA,TERNI,AMELIA,11712
28-12-2022,UMBRIA,TERNI,ARRONE,2618
28-12-2022,UMBRIA,TERNI,ATTIGLIANO,2032
28-12-2022,UMBRIA,TERNI,AVIGLIANO UMBRO,2386
28-12-2022,UMBRIA,TERNI,BASCHI,2608
28-12-2022,UMBRIA,TERNI,CALVI DELL'UMBRIA,1732
28-12-2022,UMBRIA,TERNI,CASTEL GIORGIO,2053
28-12-2022,UMBRIA,TERNI,CASTEL VISCARDO,2704
28-12-2022,UMBRIA,TERNI,FABRO,2634
28-12-2022,UMBRIA,TERNI,FERENTILLO,1817
28-12-2022,UMBRIA,TERNI,FICULLE,1590
28-12-2022,UMBRIA,TERNI,GIOVE,1888
28-12-2022,UMBRIA,TERNI,GUARDEA,1745
28-12-2022,UMBRIA,TERNI,LUGNANO IN TEVERINA,1429
28-12-2022,UMBRIA,TERNI,MONTECASTRILLI,4828
28-12-2022,UMBRIA,TERNI,MONTECCHIO,1533
28-12-2022,UMBRIA,TERNI,MONTEFRANCO,1275
28-12-2022,UMBRIA,TERNI,MONTEGABBIONE,1135
28-12-2022,UMBRIA,TERNI,MONTELEONE D'ORVIETO,1379
28-12-2022,UMBRIA,TERNI,NARNI,18285
28-12-2022,UMBRIA,TERNI,ORVIETO,19736
28-12-2022,UMBRIA,TERNI,OTRICOLI,1757
28-12-2022,UMBRIA,TERNI,PARRANO,488
28-12-2022,UMBRIA,TERNI,PENNA IN TEVERINA,1044
28-12-2022,UMBRIA,TERNI,POLINO,198
28-12-2022,UMBRIA,TERNI,PORANO,1926
28-12-2022,UMBRIA,TERNI,SAN GEMINI,4772
28-12-2022,UMBRIA,TERNI,SAN VENANZO,2201
28-12-2022,UMBRIA,TERNI,STRONCONE,4686
28-12-2022,UMBRIA,TERNI,TERNI,108692
28-12-2022,VALLE D'AOSTA,AOSTA,ALLEIN,208
28-12-2022,VALLE D'AOSTA,AOSTA,ANTEY-SAINT-ANDRÉ,539
28-12-2022,VALLE D'AOSTA,AOSTA,AOSTA,33281
28-12-2022,VALLE D'AOSTA,AOSTA,ARNAD,1239
28-12-2022,VALLE D'AOSTA,AOSTA,ARVIER,821
28-12-2022,VALLE D'AOSTA,AOSTA,AVISE,301
28-12-2022,VALLE D'AOSTA,AOSTA,AYAS,1368
28-12-2022,VALLE D'AOSTA,AOSTA,AYMAVILLES,2103
28-12-2022,VALLE D'AOSTA,AOSTA,BARD,108
28-12-2022,VALLE D'AOSTA,AOSTA,BIONAZ,221
28-12-2022,VALLE D'AOSTA,AOSTA,BRISSOGNE,966
28-12-2022,VALLE D'AOSTA,AOSTA,BRUSSON,849
28-12-2022,VALLE D'AOSTA,AOSTA,CHALLAND-SAINT-ANSELME,746
28-12-2022,VALLE D'AOSTA,AOSTA,CHALLAND-SAINT-VICTOR,555
28-12-2022,VALLE D'AOSTA,AOSTA,CHAMBAVE,875
28-12-2022,VALLE D'AOSTA,AOSTA,CHAMOIS,107
28-12-2022,VALLE D'AOSTA,AOSTA,CHAMPDEPRAZ,730
28-12-2022,VALLE D'AOSTA,AOSTA,CHAMPORCHER,367
28-12-2022,VALLE D'AOSTA,AOSTA,CHARVENSOD,2424
28-12-2022,VALLE D'AOSTA,AOSTA,CHÂTILLON,4410
28-12-2022,VALLE D'AOSTA,AOSTA,COGNE,1318
28-12-2022,VALLE D'AOSTA,AOSTA,COURMAYEUR,2614
28-12-2022,VALLE D'AOSTA,AOSTA,DONNAS,2428
28-12-2022,VALLE D'AOSTA,AOSTA,DOUES,513
28-12-2022,VALLE D'AOSTA,AOSTA,EMARÈSE,230
28-12-2022,VALLE D'AOSTA,AOSTA,ETROUBLES,477
28-12-2022,VALLE D'AOSTA,AOSTA,FONTAINEMORE,419
28-12-2022,VALLE D'AOSTA,AOSTA,FÉNIS,1782
28-12-2022,VALLE D'AOSTA,AOSTA,GABY,410
28-12-2022,VALLE D'AOSTA,AOSTA,GIGNOD,1689
28-12-2022,VALLE D'AOSTA,AOSTA,GRESSAN,3372
28-12-2022,VALLE D'AOSTA,AOSTA,GRESSONEY-LA-TRINITÉ,323
28-12-2022,VALLE D'AOSTA,AOSTA,GRESSONEY-SAINT-JEAN,774
28-12-2022,VALLE D'AOSTA,AOSTA,HÔNE,1145
28-12-2022,VALLE D'AOSTA,AOSTA,INTROD,649
28-12-2022,VALLE D'AOSTA,AOSTA,ISSIME,371
28-12-2022,VALLE D'AOSTA,AOSTA,ISSOGNE,1298
28-12-2022,VALLE D'AOSTA,AOSTA,JOVENÇAN,702
28-12-2022,VALLE D'AOSTA,AOSTA,LA MAGDELEINE,103
28-12-2022,VALLE D'AOSTA,AOSTA,LA SALLE,2038
28-12-2022,VALLE D'AOSTA,AOSTA,LA THUILE,791
28-12-2022,VALLE D'AOSTA,AOSTA,LILLIANES,426
28-12-2022,VALLE D'AOSTA,AOSTA,MONTJOVET,1756
28-12-2022,VALLE D'AOSTA,AOSTA,MORGEX,2067
28-12-2022,VALLE D'AOSTA,AOSTA,NUS,3001
28-12-2022,VALLE D'AOSTA,AOSTA,OLLOMONT,169
28-12-2022,VALLE D'AOSTA,AOSTA,OYACE,209
28-12-2022,VALLE D'AOSTA,AOSTA,PERLOZ,460
28-12-2022,VALLE D'AOSTA,AOSTA,POLLEIN,1492
28-12-2022,VALLE D'AOSTA,AOSTA,PONT-SAINT-MARTIN,3554
28-12-2022,VALLE D'AOSTA,AOSTA,PONTBOSET,172
28-12-2022,VALLE D'AOSTA,AOSTA,PONTEY,790
28-12-2022,VALLE D'AOSTA,AOSTA,PRÉ-SAINT-DIDIER,982
28-12-2022,VALLE D'AOSTA,AOSTA,QUART,4111
28-12-2022,VALLE D'AOSTA,AOSTA,RHÊMES-NOTRE-DAME,79
28-12-2022,VALLE D'AOSTA,AOSTA,RHÊMES-SAINT-GEORGES,160
28-12-2022,VALLE D'AOSTA,AOSTA,ROISAN,1005
28-12-2022,VALLE D'AOSTA,AOSTA,SAINT-CHRISTOPHE,3503
28-12-2022,VALLE D'AOSTA,AOSTA,SAINT-DENIS,364
28-12-2022,VALLE D'AOSTA,AOSTA,SAINT-MARCEL,1321
28-12-2022,VALLE D'AOSTA,AOSTA,SAINT-NICOLAS,328
28-12-2022,VALLE D'AOSTA,AOSTA,SAINT-OYEN,200
28-12-2022,VALLE D'AOSTA,AOSTA,SAINT-PIERRE,3274
28-12-2022,VALLE D'AOSTA,AOSTA,SAINT-RHÉMY-EN-BOSSES,335
28-12-2022,VALLE D'AOSTA,AOSTA,SAINT-VINCENT,4533
28-12-2022,VALLE D'AOSTA,AOSTA,SARRE,4847
28-12-2022,VALLE D'AOSTA,AOSTA,TORGNON,557
28-12-2022,VALLE D'AOSTA,AOSTA,VALGRISENCHE,191
28-12-2022,VALLE D'AOSTA,AOSTA,VALPELLINE,597
28-12-2022,VALLE D'AOSTA,AOSTA,VALSAVARENCHE,161
28-12-2022,VALLE D'AOSTA,AOSTA,VALTOURNENCHE,2229
28-12-2022,VALLE D'AOSTA,AOSTA,VERRAYES,1294
28-12-2022,VALLE D'AOSTA,AOSTA,VERRÈS,2545
28-12-2022,VALLE D'AOSTA,AOSTA,VILLENEUVE,1270
28-12-2022,VENETO,BELLUNO,AGORDO,4062
28-12-2022,VENETO,BELLUNO,ALANO DI PIAVE,2702
28-12-2022,VENETO,BELLUNO,ALLEGHE,1105
28-12-2022,VENETO,BELLUNO,ALPAGO,6695
28-12-2022,VENETO,BELLUNO,ARSIÈ,2205
28-12-2022,VENETO,BELLUNO,AURONZO DI CADORE,3074
28-12-2022,VENETO,BELLUNO,BELLUNO,35729
28-12-2022,VENETO,BELLUNO,BORCA DI CADORE,842
28-12-2022,VENETO,BELLUNO,BORGO VALBELLUNA,13481
28-12-2022,VENETO,BELLUNO,CALALZO DI CADORE,1857
28-12-2022,VENETO,BELLUNO,CANALE D'AGORDO,1054
28-12-2022,VENETO,BELLUNO,CENCENIGHE AGORDINO,1221
28-12-2022,VENETO,BELLUNO,CESIOMAGGIORE,3934
28-12-2022,VENETO,BELLUNO,CHIES D'ALPAGO,1274
28-12-2022,VENETO,BELLUNO,CIBIANA DI CADORE,331
28-12-2022,VENETO,BELLUNO,COLLE SANTA LUCIA,341
28-12-2022,VENETO,BELLUNO,COMELICO SUPERIORE,2094
28-12-2022,VENETO,BELLUNO,CORTINA D'AMPEZZO,5587
28-12-2022,VENETO,BELLUNO,DANTA DI CADORE,434
28-12-2022,VENETO,BELLUNO,DOMEGGE DI CADORE,2263
28-12-2022,VENETO,BELLUNO,FALCADE,1809
28-12-2022,VENETO,BELLUNO,FELTRE,20605
28-12-2022,VENETO,BELLUNO,FONZASO,3013
28-12-2022,VENETO,BELLUNO,GOSALDO,518
28-12-2022,VENETO,BELLUNO,LA VALLE AGORDINA,1050
28-12-2022,VENETO,BELLUNO,LAMON,2687
28-12-2022,VENETO,BELLUNO,LIMANA,5408
28-12-2022,VENETO,BELLUNO,LIVINALLONGO DEL COL DI LANA,1232
28-12-2022,VENETO,BELLUNO,LONGARONE,5110
28-12-2022,VENETO,BELLUNO,LORENZAGO DI CADORE,571
28-12-2022,VENETO,BELLUNO,LOZZO DI CADORE,1264
28-12-2022,VENETO,BELLUNO,OSPITALE DI CADORE,262
28-12-2022,VENETO,BELLUNO,PEDAVENA,4319
28-12-2022,VENETO,BELLUNO,PERAROLO DI CADORE,370
28-12-2022,VENETO,BELLUNO,PIEVE DI CADORE,3690
28-12-2022,VENETO,BELLUNO,PONTE NELLE ALPI,7968
28-12-2022,VENETO,BELLUNO,QUERO VAS,3077
28-12-2022,VENETO,BELLUNO,RIVAMONTE AGORDINO,624
28-12-2022,VENETO,BELLUNO,ROCCA PIETORE,1155
28-12-2022,VENETO,BELLUNO,SAN GREGORIO NELLE ALPI,1566
28-12-2022,VENETO,BELLUNO,SAN NICOLÒ DI COMELICO,391
28-12-2022,VENETO,BELLUNO,SAN PIETRO DI CADORE,1500
28-12-2022,VENETO,BELLUNO,SAN TOMASO AGORDINO,599
28-12-2022,VENETO,BELLUNO,SAN VITO DI CADORE,1948
28-12-2022,VENETO,BELLUNO,SANTA GIUSTINA,6657
28-12-2022,VENETO,BELLUNO,SANTO STEFANO DI CADORE,2359
28-12-2022,VENETO,BELLUNO,SEDICO,10181
28-12-2022,VENETO,BELLUNO,SELVA DI CADORE,502
28-12-2022,VENETO,BELLUNO,SEREN DEL GRAPPA,2338
28-12-2022,VENETO,BELLUNO,SOSPIROLO,3082
28-12-2022,VENETO,BELLUNO,SOVERZENE,368
28-12-2022,VENETO,BELLUNO,SOVRAMONTE,1307
28-12-2022,VENETO,BELLUNO,TAIBON AGORDINO,1729
28-12-2022,VENETO,BELLUNO,TAMBRE,1311
28-12-2022,VENETO,BELLUNO,VAL DI ZOLDO,2873
28-12-2022,VENETO,BELLUNO,VALLADA AGORDINA,464
28-12-2022,VENETO,BELLUNO,VALLE DI CADORE,1876
28-12-2022,VENETO,BELLUNO,VIGO DI CADORE,1352
28-12-2022,VENETO,BELLUNO,VODO CADORE,823
28-12-2022,VENETO,BELLUNO,VOLTAGO AGORDINO,812
28-12-2022,VENETO,BELLUNO,ZOPPÈ DI CADORE,198
28-12-2022,VENETO,PADOVA,ABANO TERME,20531
28-12-2022,VENETO,PADOVA,AGNA,3175
28-12-2022,VENETO,PADOVA,ALBIGNASEGO,27029
28-12-2022,VENETO,PADOVA,ANGUILLARA VENETA,4156
28-12-2022,VENETO,PADOVA,ARQUÀ PETRARCA,1817
28-12-2022,VENETO,PADOVA,ARRE,2097
28-12-2022,VENETO,PADOVA,ARZERGRANDE,4806
28-12-2022,VENETO,PADOVA,BAGNOLI DI SOPRA,3406
28-12-2022,VENETO,PADOVA,BAONE,3064
28-12-2022,VENETO,PADOVA,BARBONA,589
28-12-2022,VENETO,PADOVA,BATTAGLIA TERME,3804
28-12-2022,VENETO,PADOVA,BOARA PISANI,2385
28-12-2022,VENETO,PADOVA,BORGO VENETO,7050
28-12-2022,VENETO,PADOVA,BORGORICCO,9005
28-12-2022,VENETO,PADOVA,BOVOLENTA,3471
28-12-2022,VENETO,PADOVA,BRUGINE,7191
28-12-2022,VENETO,PADOVA,CADONEGHE,15904
28-12-2022,VENETO,PADOVA,CAMPO SAN MARTINO,5627
28-12-2022,VENETO,PADOVA,CAMPODARSEGO,15149
28-12-2022,VENETO,PADOVA,CAMPODORO,2624
28-12-2022,VENETO,PADOVA,CAMPOSAMPIERO,11958
28-12-2022,VENETO,PADOVA,CANDIANA,2207
28-12-2022,VENETO,PADOVA,CARCERI,1487
28-12-2022,VENETO,PADOVA,CARMIGNANO DI BRENTA,7435
28-12-2022,VENETO,PADOVA,CARTURA,4597
28-12-2022,VENETO,PADOVA,CASALE DI SCODOSIA,4677
28-12-2022,VENETO,PADOVA,CASALSERUGO,5391
28-12-2022,VENETO,PADOVA,CASTELBALDO,1426
28-12-2022,VENETO,PADOVA,CERVARESE SANTA CROCE,5615
28-12-2022,VENETO,PADOVA,CINTO EUGANEO,1915
28-12-2022,VENETO,PADOVA,CITTADELLA,20103
28-12-2022,VENETO,PADOVA,CODEVIGO,6360
28-12-2022,VENETO,PADOVA,CONSELVE,10024
28-12-2022,VENETO,PADOVA,CORREZZOLA,5045
28-12-2022,VENETO,PADOVA,CURTAROLO,7172
28-12-2022,VENETO,PADOVA,DUE CARRARE,9059
28-12-2022,VENETO,PADOVA,ESTE,16043
28-12-2022,VENETO,PADOVA,FONTANIVA,8106
28-12-2022,VENETO,PADOVA,GALLIERA VENETA,7102
28-12-2022,VENETO,PADOVA,GALZIGNANO TERME,4297
28-12-2022,VENETO,PADOVA,GAZZO,4309
28-12-2022,VENETO,PADOVA,GRANTORTO,4533
28-12-2022,VENETO,PADOVA,GRANZE,1941
28-12-2022,VENETO,PADOVA,LEGNARO,9503
28-12-2022,VENETO,PADOVA,LIMENA,8229
28-12-2022,VENETO,PADOVA,LOREGGIA,7701
28-12-2022,VENETO,PADOVA,LOZZO ATESTINO,3025
28-12-2022,VENETO,PADOVA,MASERÀ DI PADOVA,9194
28-12-2022,VENETO,PADOVA,MASI,1802
28-12-2022,VENETO,PADOVA,MASSANZAGO,6088
28-12-2022,VENETO,PADOVA,MEGLIADINO SAN VITALE,1815
28-12-2022,VENETO,PADOVA,MERLARA,2519
28-12-2022,VENETO,PADOVA,MESTRINO,11818
28-12-2022,VENETO,PADOVA,MONSELICE,17362
28-12-2022,VENETO,PADOVA,MONTAGNANA,8970
28-12-2022,VENETO,PADOVA,MONTEGROTTO TERME,11488
28-12-2022,VENETO,PADOVA,NOVENTA PADOVANA,11613
28-12-2022,VENETO,PADOVA,OSPEDALETTO EUGANEO,5588
28-12-2022,VENETO,PADOVA,PADOVA,210206
28-12-2022,VENETO,PADOVA,PERNUMIA,3781
28-12-2022,VENETO,PADOVA,PIACENZA D'ADIGE,1232
28-12-2022,VENETO,PADOVA,PIAZZOLA SUL BRENTA,11137
28-12-2022,VENETO,PADOVA,PIOMBINO DESE,9423
28-12-2022,VENETO,PADOVA,PIOVE DI SACCO,20077
28-12-2022,VENETO,PADOVA,POLVERARA,3417
28-12-2022,VENETO,PADOVA,PONSO,2402
28-12-2022,VENETO,PADOVA,PONTE SAN NICOLÒ,13242
28-12-2022,VENETO,PADOVA,PONTELONGO,3670
28-12-2022,VENETO,PADOVA,POZZONOVO,3450
28-12-2022,VENETO,PADOVA,ROVOLON,4932
28-12-2022,VENETO,PADOVA,RUBANO,16995
28-12-2022,VENETO,PADOVA,SACCOLONGO,4935
28-12-2022,VENETO,PADOVA,SAN GIORGIO DELLE PERTICHE,10143
28-12-2022,VENETO,PADOVA,SAN GIORGIO IN BOSCO,6392
28-12-2022,VENETO,PADOVA,SAN MARTINO DI LUPARI,13277
28-12-2022,VENETO,PADOVA,SAN PIETRO IN GU,4215
28-12-2022,VENETO,PADOVA,SAN PIETRO VIMINARIO,3045
28-12-2022,VENETO,PADOVA,SANT'ANGELO DI PIOVE DI SACCO,7397
28-12-2022,VENETO,PADOVA,SANT'ELENA,2533
28-12-2022,VENETO,PADOVA,SANT'URBANO,1908
28-12-2022,VENETO,PADOVA,SANTA GIUSTINA IN COLLE,7157
28-12-2022,VENETO,PADOVA,SAONARA,10536
28-12-2022,VENETO,PADOVA,SELVAZZANO DENTRO,23065
28-12-2022,VENETO,PADOVA,SOLESINO,6795
28-12-2022,VENETO,PADOVA,STANGHELLA,4131
28-12-2022,VENETO,PADOVA,TEOLO,8929
28-12-2022,VENETO,PADOVA,TERRASSA PADOVANA,2678
28-12-2022,VENETO,PADOVA,TOMBOLO,8226
28-12-2022,VENETO,PADOVA,TORREGLIA,6054
28-12-2022,VENETO,PADOVA,TREBASELEGHE,13012
28-12-2022,VENETO,PADOVA,TRIBANO,4205
28-12-2022,VENETO,PADOVA,URBANA,2027
28-12-2022,VENETO,PADOVA,VEGGIANO,4836
28-12-2022,VENETO,PADOVA,VESCOVANA,1735
28-12-2022,VENETO,PADOVA,VIGHIZZOLO D'ESTE,870
28-12-2022,VENETO,PADOVA,VIGODARZERE,13225
28-12-2022,VENETO,PADOVA,VIGONZA,23192
28-12-2022,VENETO,PADOVA,VILLA DEL CONTE,5598
28-12-2022,VENETO,PADOVA,VILLA ESTENSE,2097
28-12-2022,VENETO,PADOVA,VILLAFRANCA PADOVANA,10539
28-12-2022,VENETO,PADOVA,VILLANOVA DI CAMPOSAMPIERO,6192
28-12-2022,VENETO,PADOVA,VO',3275
28-12-2022,VENETO,ROVIGO,ADRIA,18760
28-12-2022,VENETO,ROVIGO,ARIANO NEL POLESINE,3940
28-12-2022,VENETO,ROVIGO,ARQUÀ POLESINE,2581
28-12-2022,VENETO,ROVIGO,BADIA POLESINE,10142
28-12-2022,VENETO,ROVIGO,BAGNOLO DI PO,1248
28-12-2022,VENETO,ROVIGO,BERGANTINO,2403
28-12-2022,VENETO,ROVIGO,BOSARO,1452
28-12-2022,VENETO,ROVIGO,CALTO,665
28-12-2022,VENETO,ROVIGO,CANARO,2591
28-12-2022,VENETO,ROVIGO,CANDA,829
28-12-2022,VENETO,ROVIGO,CASTELGUGLIELMO,1539
28-12-2022,VENETO,ROVIGO,CASTELMASSA,4017
28-12-2022,VENETO,ROVIGO,CASTELNOVO BARIANO,2608
28-12-2022,VENETO,ROVIGO,CENESELLI,1556
28-12-2022,VENETO,ROVIGO,CEREGNANO,3428
28-12-2022,VENETO,ROVIGO,CORBOLA,2196
28-12-2022,VENETO,ROVIGO,COSTA DI ROVIGO,2474
28-12-2022,VENETO,ROVIGO,CRESPINO,1760
28-12-2022,VENETO,ROVIGO,FICAROLO,2167
28-12-2022,VENETO,ROVIGO,FIESSO UMBERTIANO,3868
28-12-2022,VENETO,ROVIGO,FRASSINELLE POLESINE,1343
28-12-2022,VENETO,ROVIGO,FRATTA POLESINE,2450
28-12-2022,VENETO,ROVIGO,GAIBA,952
28-12-2022,VENETO,ROVIGO,GAVELLO,1485
28-12-2022,VENETO,ROVIGO,GIACCIANO CON BARUCHELLA,2040
28-12-2022,VENETO,ROVIGO,GUARDA VENETA,1112
28-12-2022,VENETO,ROVIGO,LENDINARA,11485
28-12-2022,VENETO,ROVIGO,LOREO,3273
28-12-2022,VENETO,ROVIGO,LUSIA,3317
28-12-2022,VENETO,ROVIGO,MELARA,1675
28-12-2022,VENETO,ROVIGO,OCCHIOBELLO,12110
28-12-2022,VENETO,ROVIGO,PAPOZZE,1377
28-12-2022,VENETO,ROVIGO,PETTORAZZA GRIMANI,1447
28-12-2022,VENETO,ROVIGO,PINCARA,1090
28-12-2022,VENETO,ROVIGO,POLESELLA,3655
28-12-2022,VENETO,ROVIGO,PONTECCHIO POLESINE,2219
28-12-2022,VENETO,ROVIGO,PORTO TOLLE,9070
28-12-2022,VENETO,ROVIGO,PORTO VIRO,13813
28-12-2022,VENETO,ROVIGO,ROSOLINA,6223
28-12-2022,VENETO,ROVIGO,ROVIGO,50762
28-12-2022,VENETO,ROVIGO,SALARA,1048
28-12-2022,VENETO,ROVIGO,SAN BELLINO,1026
28-12-2022,VENETO,ROVIGO,SAN MARTINO DI VENEZZE,3734
28-12-2022,VENETO,ROVIGO,STIENTA,3111
28-12-2022,VENETO,ROVIGO,TAGLIO DI PO,7966
28-12-2022,VENETO,ROVIGO,TRECENTA,2585
28-12-2022,VENETO,ROVIGO,VILLADOSE,4730
28-12-2022,VENETO,ROVIGO,VILLAMARZANA,1126
28-12-2022,VENETO,ROVIGO,VILLANOVA DEL GHEBBO,2009
28-12-2022,VENETO,ROVIGO,VILLANOVA MARCHESANA,878
28-12-2022,VENETO,TREVISO,ALTIVOLE,6997
28-12-2022,VENETO,TREVISO,ARCADE,4519
28-12-2022,VENETO,TREVISO,ASOLO,9025
28-12-2022,VENETO,TREVISO,BORSO DEL GRAPPA,5900
28-12-2022,VENETO,TREVISO,BREDA DI PIAVE,7733
28-12-2022,VENETO,TREVISO,CAERANO DI SAN MARCO,7834
28-12-2022,VENETO,TREVISO,CAPPELLA MAGGIORE,4671
28-12-2022,VENETO,TREVISO,CARBONERA,11281
28-12-2022,VENETO,TREVISO,CASALE SUL SILE,13237
28-12-2022,VENETO,TREVISO,CASIER,11485
28-12-2022,VENETO,TREVISO,CASTELCUCCO,2341
28-12-2022,VENETO,TREVISO,CASTELFRANCO VENETO,33339
28-12-2022,VENETO,TREVISO,CASTELLO DI GODEGO,7146
28-12-2022,VENETO,TREVISO,CAVASO DEL TOMBA,2938
28-12-2022,VENETO,TREVISO,CESSALTO,3788
28-12-2022,VENETO,TREVISO,CHIARANO,3685
28-12-2022,VENETO,TREVISO,CIMADOLMO,3386
28-12-2022,VENETO,TREVISO,CISON DI VALMARINO,2525
28-12-2022,VENETO,TREVISO,CODOGNÈ,5259
28-12-2022,VENETO,TREVISO,COLLE UMBERTO,5092
28-12-2022,VENETO,TREVISO,CONEGLIANO,34816
28-12-2022,VENETO,TREVISO,CORDIGNANO,6913
28-12-2022,VENETO,TREVISO,CORNUDA,6278
28-12-2022,VENETO,TREVISO,CROCETTA DEL MONTELLO,6054
28-12-2022,VENETO,TREVISO,FARRA DI SOLIGO,8547
28-12-2022,VENETO,TREVISO,FOLLINA,3647
28-12-2022,VENETO,TREVISO,FONTANELLE,5698
