DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022251,TERRE D'ADIGE,3043
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022195,TERZOLAS,646
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022196,TESERO,2984
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022199,TIONE DI TRENTO,3692
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022200,TON,1289
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022202,TORCEGNO,698
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022203,TRAMBILENO,1482
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022247,TRE VILLE,1355
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022205,TRENTO,118997
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022232,VALDAONE,1152
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022209,VALFLORIANA,475
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022210,VALLARSA,1393
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022248,VALLELAGHI,5213
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022213,VERMIGLIO,1773
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022216,VIGNOLA-FALESINA,188
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022222,VILLA LAGARINA,3903
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022249,VILLE D'ANAUNIA,4731
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022254,VILLE DI FIEMME,2662
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022224,VOLANO,3122
25-02-2023,TRENTINO ALTO ADIGE,TRENTO,022226,ZIANO DI FIEMME,1763
25-02-2023,UMBRIA,PERUGIA,054001,ASSISI,28147
25-02-2023,UMBRIA,PERUGIA,054002,BASTIA UMBRA,21371
25-02-2023,UMBRIA,PERUGIA,054003,BETTONA,4265
25-02-2023,UMBRIA,PERUGIA,054004,BEVAGNA,4811
25-02-2023,UMBRIA,PERUGIA,054005,CAMPELLO SUL CLITUNNO,2330
25-02-2023,UMBRIA,PERUGIA,054006,CANNARA,4212
25-02-2023,UMBRIA,PERUGIA,054007,CASCIA,3009
25-02-2023,UMBRIA,PERUGIA,054008,CASTEL RITALDI,3079
25-02-2023,UMBRIA,PERUGIA,054009,CASTIGLIONE DEL LAGO,15342
25-02-2023,UMBRIA,PERUGIA,054010,CERRETO DI SPOLETO,977
25-02-2023,UMBRIA,PERUGIA,054011,CITERNA,3393
25-02-2023,UMBRIA,PERUGIA,054012,CITTÀ DELLA PIEVE,7571
25-02-2023,UMBRIA,PERUGIA,054013,CITTÀ DI CASTELLO,38575
25-02-2023,UMBRIA,PERUGIA,054014,COLLAZZONE,3344
25-02-2023,UMBRIA,PERUGIA,054015,CORCIANO,21788
25-02-2023,UMBRIA,PERUGIA,054016,COSTACCIARO,1079
25-02-2023,UMBRIA,PERUGIA,054017,DERUTA,9519
25-02-2023,UMBRIA,PERUGIA,054018,FOLIGNO,56075
25-02-2023,UMBRIA,PERUGIA,054019,FOSSATO DI VICO,2712
25-02-2023,UMBRIA,PERUGIA,054020,FRATTA TODINA,1871
25-02-2023,UMBRIA,PERUGIA,054021,GIANO DELL'UMBRIA,3726
25-02-2023,UMBRIA,PERUGIA,054022,GUALDO CATTANEO,5684
25-02-2023,UMBRIA,PERUGIA,054023,GUALDO TADINO,14434
25-02-2023,UMBRIA,PERUGIA,054024,GUBBIO,30662
25-02-2023,UMBRIA,PERUGIA,054025,LISCIANO NICCONE,605
25-02-2023,UMBRIA,PERUGIA,054026,MAGIONE,14771
25-02-2023,UMBRIA,PERUGIA,054027,MARSCIANO,18264
25-02-2023,UMBRIA,PERUGIA,054028,MASSA MARTANA,3674
25-02-2023,UMBRIA,PERUGIA,054029,MONTE CASTELLO DI VIBIO,1458
25-02-2023,UMBRIA,PERUGIA,054032,MONTE SANTA MARIA TIBERINA,1099
25-02-2023,UMBRIA,PERUGIA,054030,MONTEFALCO,5418
25-02-2023,UMBRIA,PERUGIA,054031,MONTELEONE DI SPOLETO,560
25-02-2023,UMBRIA,PERUGIA,054033,MONTONE,1596
25-02-2023,UMBRIA,PERUGIA,054034,NOCERA UMBRA,5551
25-02-2023,UMBRIA,PERUGIA,054035,NORCIA,4602
25-02-2023,UMBRIA,PERUGIA,054036,PACIANO,952
25-02-2023,UMBRIA,PERUGIA,054037,PANICALE,5366
25-02-2023,UMBRIA,PERUGIA,054038,PASSIGNANO SUL TRASIMENO,5772
25-02-2023,UMBRIA,PERUGIA,054039,PERUGIA,164748
25-02-2023,UMBRIA,PERUGIA,054040,PIEGARO,3429
25-02-2023,UMBRIA,PERUGIA,054041,PIETRALUNGA,2017
25-02-2023,UMBRIA,PERUGIA,054042,POGGIODOMO,94
25-02-2023,UMBRIA,PERUGIA,054043,PRECI,676
25-02-2023,UMBRIA,PERUGIA,054044,SAN GIUSTINO,11084
25-02-2023,UMBRIA,PERUGIA,054045,SANT'ANATOLIA DI NARCO,497
25-02-2023,UMBRIA,PERUGIA,054046,SCHEGGIA E PASCELUPO,1251
25-02-2023,UMBRIA,PERUGIA,054047,SCHEGGINO,443
25-02-2023,UMBRIA,PERUGIA,054048,SELLANO,968
25-02-2023,UMBRIA,PERUGIA,054049,SIGILLO,2343
25-02-2023,UMBRIA,PERUGIA,054050,SPELLO,8287
25-02-2023,UMBRIA,PERUGIA,054051,SPOLETO,37060
25-02-2023,UMBRIA,PERUGIA,054052,TODI,15918
25-02-2023,UMBRIA,PERUGIA,054053,TORGIANO,6653
25-02-2023,UMBRIA,PERUGIA,054054,TREVI,8159
25-02-2023,UMBRIA,PERUGIA,054055,TUORO SUL TRASIMENO,3793
25-02-2023,UMBRIA,PERUGIA,054056,UMBERTIDE,16506
25-02-2023,UMBRIA,PERUGIA,054057,VALFABBRICA,3268
25-02-2023,UMBRIA,PERUGIA,054058,VALLO DI NERA,342
25-02-2023,UMBRIA,PERUGIA,054059,VALTOPINA,1303
25-02-2023,UMBRIA,TERNI,055001,ACQUASPARTA,4466
25-02-2023,UMBRIA,TERNI,055002,ALLERONA,1696
25-02-2023,UMBRIA,TERNI,055003,ALVIANO,1368
25-02-2023,UMBRIA,TERNI,055004,AMELIA,11679
25-02-2023,UMBRIA,TERNI,055005,ARRONE,2601
25-02-2023,UMBRIA,TERNI,055006,ATTIGLIANO,2036
25-02-2023,UMBRIA,TERNI,055033,AVIGLIANO UMBRO,2381
25-02-2023,UMBRIA,TERNI,055007,BASCHI,2606
25-02-2023,UMBRIA,TERNI,055008,CALVI DELL'UMBRIA,1728
25-02-2023,UMBRIA,TERNI,055009,CASTEL GIORGIO,2055
25-02-2023,UMBRIA,TERNI,055010,CASTEL VISCARDO,2689
25-02-2023,UMBRIA,TERNI,055011,FABRO,2624
25-02-2023,UMBRIA,TERNI,055012,FERENTILLO,1815
25-02-2023,UMBRIA,TERNI,055013,FICULLE,1588
25-02-2023,UMBRIA,TERNI,055014,GIOVE,1882
25-02-2023,UMBRIA,TERNI,055015,GUARDEA,1749
25-02-2023,UMBRIA,TERNI,055016,LUGNANO IN TEVERINA,1430
25-02-2023,UMBRIA,TERNI,055017,MONTECASTRILLI,4819
25-02-2023,UMBRIA,TERNI,055018,MONTECCHIO,1523
25-02-2023,UMBRIA,TERNI,055019,MONTEFRANCO,1279
25-02-2023,UMBRIA,TERNI,055020,MONTEGABBIONE,1139
25-02-2023,UMBRIA,TERNI,055021,MONTELEONE D'ORVIETO,1380
25-02-2023,UMBRIA,TERNI,055022,NARNI,18238
25-02-2023,UMBRIA,TERNI,055023,ORVIETO,19603
25-02-2023,UMBRIA,TERNI,055024,OTRICOLI,1759
25-02-2023,UMBRIA,TERNI,055025,PARRANO,484
25-02-2023,UMBRIA,TERNI,055026,PENNA IN TEVERINA,1035
25-02-2023,UMBRIA,TERNI,055027,POLINO,209
25-02-2023,UMBRIA,TERNI,055028,PORANO,1917
25-02-2023,UMBRIA,TERNI,055029,SAN GEMINI,4766
25-02-2023,UMBRIA,TERNI,055030,SAN VENANZO,2192
25-02-2023,UMBRIA,TERNI,055031,STRONCONE,4692
25-02-2023,UMBRIA,TERNI,055032,TERNI,108575
25-02-2023,VALLE D'AOSTA,AOSTA,007001,ALLEIN,210
25-02-2023,VALLE D'AOSTA,AOSTA,007002,ANTEY-SAINT-ANDRÉ,535
25-02-2023,VALLE D'AOSTA,AOSTA,007003,AOSTA,33300
25-02-2023,VALLE D'AOSTA,AOSTA,007004,ARNAD,1227
25-02-2023,VALLE D'AOSTA,AOSTA,007005,ARVIER,814
25-02-2023,VALLE D'AOSTA,AOSTA,007006,AVISE,297
25-02-2023,VALLE D'AOSTA,AOSTA,007007,AYAS,1375
25-02-2023,VALLE D'AOSTA,AOSTA,007008,AYMAVILLES,2100
25-02-2023,VALLE D'AOSTA,AOSTA,007009,BARD,106
25-02-2023,VALLE D'AOSTA,AOSTA,007010,BIONAZ,221
25-02-2023,VALLE D'AOSTA,AOSTA,007011,BRISSOGNE,968
25-02-2023,VALLE D'AOSTA,AOSTA,007012,BRUSSON,837
25-02-2023,VALLE D'AOSTA,AOSTA,007013,CHALLAND-SAINT-ANSELME,745
25-02-2023,VALLE D'AOSTA,AOSTA,007014,CHALLAND-SAINT-VICTOR,545
25-02-2023,VALLE D'AOSTA,AOSTA,007015,CHAMBAVE,864
25-02-2023,VALLE D'AOSTA,AOSTA,007016,CHAMOIS,107
25-02-2023,VALLE D'AOSTA,AOSTA,007017,CHAMPDEPRAZ,732
25-02-2023,VALLE D'AOSTA,AOSTA,007018,CHAMPORCHER,370
25-02-2023,VALLE D'AOSTA,AOSTA,007019,CHARVENSOD,2426
25-02-2023,VALLE D'AOSTA,AOSTA,007020,CHÂTILLON,4398
25-02-2023,VALLE D'AOSTA,AOSTA,007021,COGNE,1316
25-02-2023,VALLE D'AOSTA,AOSTA,007022,COURMAYEUR,2624
25-02-2023,VALLE D'AOSTA,AOSTA,007023,DONNAS,2431
25-02-2023,VALLE D'AOSTA,AOSTA,007024,DOUES,509
25-02-2023,VALLE D'AOSTA,AOSTA,007025,EMARÈSE,224
25-02-2023,VALLE D'AOSTA,AOSTA,007026,ETROUBLES,476
25-02-2023,VALLE D'AOSTA,AOSTA,007028,FONTAINEMORE,423
25-02-2023,VALLE D'AOSTA,AOSTA,007027,FÉNIS,1781
25-02-2023,VALLE D'AOSTA,AOSTA,007029,GABY,418
25-02-2023,VALLE D'AOSTA,AOSTA,007030,GIGNOD,1694
25-02-2023,VALLE D'AOSTA,AOSTA,007031,GRESSAN,3356
25-02-2023,VALLE D'AOSTA,AOSTA,007032,GRESSONEY-LA-TRINITÉ,322
25-02-2023,VALLE D'AOSTA,AOSTA,007033,GRESSONEY-SAINT-JEAN,784
25-02-2023,VALLE D'AOSTA,AOSTA,007034,HÔNE,1146
25-02-2023,VALLE D'AOSTA,AOSTA,007035,INTROD,653
25-02-2023,VALLE D'AOSTA,AOSTA,007036,ISSIME,368
25-02-2023,VALLE D'AOSTA,AOSTA,007037,ISSOGNE,1298
25-02-2023,VALLE D'AOSTA,AOSTA,007038,JOVENÇAN,705
25-02-2023,VALLE D'AOSTA,AOSTA,007039,LA MAGDELEINE,102
25-02-2023,VALLE D'AOSTA,AOSTA,007040,LA SALLE,2045
25-02-2023,VALLE D'AOSTA,AOSTA,007041,LA THUILE,793
25-02-2023,VALLE D'AOSTA,AOSTA,007042,LILLIANES,419
25-02-2023,VALLE D'AOSTA,AOSTA,007043,MONTJOVET,1760
25-02-2023,VALLE D'AOSTA,AOSTA,007044,MORGEX,2070
25-02-2023,VALLE D'AOSTA,AOSTA,007045,NUS,2987
25-02-2023,VALLE D'AOSTA,AOSTA,007046,OLLOMONT,168
25-02-2023,VALLE D'AOSTA,AOSTA,007047,OYACE,206
25-02-2023,VALLE D'AOSTA,AOSTA,007048,PERLOZ,463
25-02-2023,VALLE D'AOSTA,AOSTA,007049,POLLEIN,1492
25-02-2023,VALLE D'AOSTA,AOSTA,007052,PONT-SAINT-MARTIN,3557
25-02-2023,VALLE D'AOSTA,AOSTA,007050,PONTBOSET,168
25-02-2023,VALLE D'AOSTA,AOSTA,007051,PONTEY,795
25-02-2023,VALLE D'AOSTA,AOSTA,007053,PRÉ-SAINT-DIDIER,990
25-02-2023,VALLE D'AOSTA,AOSTA,007054,QUART,4126
25-02-2023,VALLE D'AOSTA,AOSTA,007055,RHÊMES-NOTRE-DAME,80
25-02-2023,VALLE D'AOSTA,AOSTA,007056,RHÊMES-SAINT-GEORGES,167
25-02-2023,VALLE D'AOSTA,AOSTA,007057,ROISAN,1004
25-02-2023,VALLE D'AOSTA,AOSTA,007058,SAINT-CHRISTOPHE,3461
25-02-2023,VALLE D'AOSTA,AOSTA,007059,SAINT-DENIS,364
25-02-2023,VALLE D'AOSTA,AOSTA,007060,SAINT-MARCEL,1308
25-02-2023,VALLE D'AOSTA,AOSTA,007061,SAINT-NICOLAS,322
25-02-2023,VALLE D'AOSTA,AOSTA,007062,SAINT-OYEN,200
25-02-2023,VALLE D'AOSTA,AOSTA,007063,SAINT-PIERRE,3287
25-02-2023,VALLE D'AOSTA,AOSTA,007064,SAINT-RHÉMY-EN-BOSSES,335
25-02-2023,VALLE D'AOSTA,AOSTA,007065,SAINT-VINCENT,4537
25-02-2023,VALLE D'AOSTA,AOSTA,007066,SARRE,4794
25-02-2023,VALLE D'AOSTA,AOSTA,007067,TORGNON,551
25-02-2023,VALLE D'AOSTA,AOSTA,007068,VALGRISENCHE,191
25-02-2023,VALLE D'AOSTA,AOSTA,007069,VALPELLINE,586
25-02-2023,VALLE D'AOSTA,AOSTA,007070,VALSAVARENCHE,160
25-02-2023,VALLE D'AOSTA,AOSTA,007071,VALTOURNENCHE,2234
25-02-2023,VALLE D'AOSTA,AOSTA,007072,VERRAYES,1290
25-02-2023,VALLE D'AOSTA,AOSTA,007073,VERRÈS,2544
25-02-2023,VALLE D'AOSTA,AOSTA,007074,VILLENEUVE,1269
25-02-2023,VENETO,BELLUNO,025001,AGORDO,4059
25-02-2023,VENETO,BELLUNO,025002,ALANO DI PIAVE,2714
25-02-2023,VENETO,BELLUNO,025003,ALLEGHE,1105
25-02-2023,VENETO,BELLUNO,025072,ALPAGO,6688
25-02-2023,VENETO,BELLUNO,025004,ARSIÈ,2193
25-02-2023,VENETO,BELLUNO,025005,AURONZO DI CADORE,3064
25-02-2023,VENETO,BELLUNO,025006,BELLUNO,35729
25-02-2023,VENETO,BELLUNO,025007,BORCA DI CADORE,849
25-02-2023,VENETO,BELLUNO,025074,BORGO VALBELLUNA,13470
25-02-2023,VENETO,BELLUNO,025008,CALALZO DI CADORE,1862
25-02-2023,VENETO,BELLUNO,025023,CANALE D'AGORDO,1056
25-02-2023,VENETO,BELLUNO,025010,CENCENIGHE AGORDINO,1220
25-02-2023,VENETO,BELLUNO,025011,CESIOMAGGIORE,3944
25-02-2023,VENETO,BELLUNO,025012,CHIES D'ALPAGO,1269
25-02-2023,VENETO,BELLUNO,025013,CIBIANA DI CADORE,326
25-02-2023,VENETO,BELLUNO,025014,COLLE SANTA LUCIA,342
25-02-2023,VENETO,BELLUNO,025015,COMELICO SUPERIORE,2088
25-02-2023,VENETO,BELLUNO,025016,CORTINA D'AMPEZZO,5582
25-02-2023,VENETO,BELLUNO,025017,DANTA DI CADORE,434
25-02-2023,VENETO,BELLUNO,025018,DOMEGGE DI CADORE,2262
25-02-2023,VENETO,BELLUNO,025019,FALCADE,1802
25-02-2023,VENETO,BELLUNO,025021,FELTRE,20621
25-02-2023,VENETO,BELLUNO,025022,FONZASO,3026
25-02-2023,VENETO,BELLUNO,025025,GOSALDO,519
25-02-2023,VENETO,BELLUNO,025027,LA VALLE AGORDINA,1055
25-02-2023,VENETO,BELLUNO,025026,LAMON,2680
25-02-2023,VENETO,BELLUNO,025029,LIMANA,5438
25-02-2023,VENETO,BELLUNO,025030,LIVINALLONGO DEL COL DI LANA,1231
25-02-2023,VENETO,BELLUNO,025071,LONGARONE,5097
25-02-2023,VENETO,BELLUNO,025032,LORENZAGO DI CADORE,564
25-02-2023,VENETO,BELLUNO,025033,LOZZO DI CADORE,1265
25-02-2023,VENETO,BELLUNO,025035,OSPITALE DI CADORE,271
25-02-2023,VENETO,BELLUNO,025036,PEDAVENA,4323
25-02-2023,VENETO,BELLUNO,025037,PERAROLO DI CADORE,365
25-02-2023,VENETO,BELLUNO,025039,PIEVE DI CADORE,3665
25-02-2023,VENETO,BELLUNO,025040,PONTE NELLE ALPI,7956
25-02-2023,VENETO,BELLUNO,025070,QUERO VAS,3072
25-02-2023,VENETO,BELLUNO,025043,RIVAMONTE AGORDINO,620
25-02-2023,VENETO,BELLUNO,025044,ROCCA PIETORE,1151
25-02-2023,VENETO,BELLUNO,025045,SAN GREGORIO NELLE ALPI,1560
25-02-2023,VENETO,BELLUNO,025046,SAN NICOLÒ DI COMELICO,385
25-02-2023,VENETO,BELLUNO,025047,SAN PIETRO DI CADORE,1499
25-02-2023,VENETO,BELLUNO,025049,SAN TOMASO AGORDINO,598
25-02-2023,VENETO,BELLUNO,025051,SAN VITO DI CADORE,1953
25-02-2023,VENETO,BELLUNO,025048,SANTA GIUSTINA,6634
25-02-2023,VENETO,BELLUNO,025050,SANTO STEFANO DI CADORE,2346
25-02-2023,VENETO,BELLUNO,025053,SEDICO,10184
25-02-2023,VENETO,BELLUNO,025054,SELVA DI CADORE,503
25-02-2023,VENETO,BELLUNO,025055,SEREN DEL GRAPPA,2332
25-02-2023,VENETO,BELLUNO,025056,SOSPIROLO,3098
25-02-2023,VENETO,BELLUNO,025057,SOVERZENE,369
25-02-2023,VENETO,BELLUNO,025058,SOVRAMONTE,1305
25-02-2023,VENETO,BELLUNO,025059,TAIBON AGORDINO,1727
25-02-2023,VENETO,BELLUNO,025060,TAMBRE,1304
25-02-2023,VENETO,BELLUNO,025073,VAL DI ZOLDO,2863
25-02-2023,VENETO,BELLUNO,025062,VALLADA AGORDINA,465
25-02-2023,VENETO,BELLUNO,025063,VALLE DI CADORE,1862
25-02-2023,VENETO,BELLUNO,025065,VIGO DI CADORE,1342
25-02-2023,VENETO,BELLUNO,025066,VODO CADORE,819
25-02-2023,VENETO,BELLUNO,025067,VOLTAGO AGORDINO,809
25-02-2023,VENETO,BELLUNO,025069,ZOPPÈ DI CADORE,195
25-02-2023,VENETO,PADOVA,028001,ABANO TERME,20505
25-02-2023,VENETO,PADOVA,028002,AGNA,3180
25-02-2023,VENETO,PADOVA,028003,ALBIGNASEGO,27032
25-02-2023,VENETO,PADOVA,028004,ANGUILLARA VENETA,4159
25-02-2023,VENETO,PADOVA,028005,ARQUÀ PETRARCA,1822
25-02-2023,VENETO,PADOVA,028006,ARRE,2097
25-02-2023,VENETO,PADOVA,028007,ARZERGRANDE,4805
25-02-2023,VENETO,PADOVA,028008,BAGNOLI DI SOPRA,3400
25-02-2023,VENETO,PADOVA,028009,BAONE,3069
25-02-2023,VENETO,PADOVA,028010,BARBONA,585
25-02-2023,VENETO,PADOVA,028011,BATTAGLIA TERME,3806
25-02-2023,VENETO,PADOVA,028012,BOARA PISANI,2378
25-02-2023,VENETO,PADOVA,028107,BORGO VENETO,7050
25-02-2023,VENETO,PADOVA,028013,BORGORICCO,9016
25-02-2023,VENETO,PADOVA,028014,BOVOLENTA,3463
25-02-2023,VENETO,PADOVA,028015,BRUGINE,7181
25-02-2023,VENETO,PADOVA,028016,CADONEGHE,15869
25-02-2023,VENETO,PADOVA,028020,CAMPO SAN MARTINO,5609
25-02-2023,VENETO,PADOVA,028017,CAMPODARSEGO,15137
25-02-2023,VENETO,PADOVA,028018,CAMPODORO,2615
25-02-2023,VENETO,PADOVA,028019,CAMPOSAMPIERO,11959
25-02-2023,VENETO,PADOVA,028021,CANDIANA,2210
25-02-2023,VENETO,PADOVA,028022,CARCERI,1484
25-02-2023,VENETO,PADOVA,028023,CARMIGNANO DI BRENTA,7435
25-02-2023,VENETO,PADOVA,028026,CARTURA,4583
25-02-2023,VENETO,PADOVA,028027,CASALE DI SCODOSIA,4678
25-02-2023,VENETO,PADOVA,028028,CASALSERUGO,5420
25-02-2023,VENETO,PADOVA,028029,CASTELBALDO,1432
25-02-2023,VENETO,PADOVA,028030,CERVARESE SANTA CROCE,5633
25-02-2023,VENETO,PADOVA,028031,CINTO EUGANEO,1899
25-02-2023,VENETO,PADOVA,028032,CITTADELLA,20071
25-02-2023,VENETO,PADOVA,028033,CODEVIGO,6333
25-02-2023,VENETO,PADOVA,028034,CONSELVE,10002
25-02-2023,VENETO,PADOVA,028035,CORREZZOLA,5079
25-02-2023,VENETO,PADOVA,028036,CURTAROLO,7179
25-02-2023,VENETO,PADOVA,028106,DUE CARRARE,9041
25-02-2023,VENETO,PADOVA,028037,ESTE,16058
25-02-2023,VENETO,PADOVA,028038,FONTANIVA,8097
25-02-2023,VENETO,PADOVA,028039,GALLIERA VENETA,7107
25-02-2023,VENETO,PADOVA,028040,GALZIGNANO TERME,4304
25-02-2023,VENETO,PADOVA,028041,GAZZO,4305
25-02-2023,VENETO,PADOVA,028042,GRANTORTO,4521
25-02-2023,VENETO,PADOVA,028043,GRANZE,1925
25-02-2023,VENETO,PADOVA,028044,LEGNARO,9536
25-02-2023,VENETO,PADOVA,028045,LIMENA,8239
25-02-2023,VENETO,PADOVA,028046,LOREGGIA,7714
25-02-2023,VENETO,PADOVA,028047,LOZZO ATESTINO,3048
25-02-2023,VENETO,PADOVA,028048,MASERÀ DI PADOVA,9220
25-02-2023,VENETO,PADOVA,028049,MASI,1800
25-02-2023,VENETO,PADOVA,028050,MASSANZAGO,6094
25-02-2023,VENETO,PADOVA,028052,MEGLIADINO SAN VITALE,1822
25-02-2023,VENETO,PADOVA,028053,MERLARA,2512
25-02-2023,VENETO,PADOVA,028054,MESTRINO,11835
25-02-2023,VENETO,PADOVA,028055,MONSELICE,17331
25-02-2023,VENETO,PADOVA,028056,MONTAGNANA,8995
25-02-2023,VENETO,PADOVA,028057,MONTEGROTTO TERME,11508
25-02-2023,VENETO,PADOVA,028058,NOVENTA PADOVANA,11579
25-02-2023,VENETO,PADOVA,028059,OSPEDALETTO EUGANEO,5587
25-02-2023,VENETO,PADOVA,028060,PADOVA,210265
25-02-2023,VENETO,PADOVA,028061,PERNUMIA,3784
25-02-2023,VENETO,PADOVA,028062,PIACENZA D'ADIGE,1229
25-02-2023,VENETO,PADOVA,028063,PIAZZOLA SUL BRENTA,11160
25-02-2023,VENETO,PADOVA,028064,PIOMBINO DESE,9458
25-02-2023,VENETO,PADOVA,028065,PIOVE DI SACCO,20113
25-02-2023,VENETO,PADOVA,028066,POLVERARA,3406
25-02-2023,VENETO,PADOVA,028067,PONSO,2402
25-02-2023,VENETO,PADOVA,028069,PONTE SAN NICOLÒ,13265
25-02-2023,VENETO,PADOVA,028068,PONTELONGO,3668
25-02-2023,VENETO,PADOVA,028070,POZZONOVO,3440
25-02-2023,VENETO,PADOVA,028071,ROVOLON,4924
25-02-2023,VENETO,PADOVA,028072,RUBANO,16982
25-02-2023,VENETO,PADOVA,028073,SACCOLONGO,4937
25-02-2023,VENETO,PADOVA,028075,SAN GIORGIO DELLE PERTICHE,10121
25-02-2023,VENETO,PADOVA,028076,SAN GIORGIO IN BOSCO,6397
25-02-2023,VENETO,PADOVA,028077,SAN MARTINO DI LUPARI,13267
25-02-2023,VENETO,PADOVA,028078,SAN PIETRO IN GU,4192
25-02-2023,VENETO,PADOVA,028079,SAN PIETRO VIMINARIO,3036
25-02-2023,VENETO,PADOVA,028082,SANT'ANGELO DI PIOVE DI SACCO,7411
25-02-2023,VENETO,PADOVA,028083,SANT'ELENA,2533
25-02-2023,VENETO,PADOVA,028084,SANT'URBANO,1903
25-02-2023,VENETO,PADOVA,028080,SANTA GIUSTINA IN COLLE,7152
25-02-2023,VENETO,PADOVA,028085,SAONARA,10526
25-02-2023,VENETO,PADOVA,028086,SELVAZZANO DENTRO,23053
25-02-2023,VENETO,PADOVA,028087,SOLESINO,6760
25-02-2023,VENETO,PADOVA,028088,STANGHELLA,4137
25-02-2023,VENETO,PADOVA,028089,TEOLO,8926
25-02-2023,VENETO,PADOVA,028090,TERRASSA PADOVANA,2676
25-02-2023,VENETO,PADOVA,028091,TOMBOLO,8256
25-02-2023,VENETO,PADOVA,028092,TORREGLIA,6044
25-02-2023,VENETO,PADOVA,028093,TREBASELEGHE,13016
25-02-2023,VENETO,PADOVA,028094,TRIBANO,4212
25-02-2023,VENETO,PADOVA,028095,URBANA,2015
25-02-2023,VENETO,PADOVA,028096,VEGGIANO,4841
25-02-2023,VENETO,PADOVA,028097,VESCOVANA,1738
25-02-2023,VENETO,PADOVA,028098,VIGHIZZOLO D'ESTE,869
25-02-2023,VENETO,PADOVA,028099,VIGODARZERE,13196
25-02-2023,VENETO,PADOVA,028100,VIGONZA,23213
25-02-2023,VENETO,PADOVA,028101,VILLA DEL CONTE,5609
25-02-2023,VENETO,PADOVA,028102,VILLA ESTENSE,2092
25-02-2023,VENETO,PADOVA,028103,VILLAFRANCA PADOVANA,10535
25-02-2023,VENETO,PADOVA,028104,VILLANOVA DI CAMPOSAMPIERO,6207
25-02-2023,VENETO,PADOVA,028105,VO',3282
25-02-2023,VENETO,ROVIGO,029001,ADRIA,18704
25-02-2023,VENETO,ROVIGO,029002,ARIANO NEL POLESINE,3928
25-02-2023,VENETO,ROVIGO,029003,ARQUÀ POLESINE,2584
25-02-2023,VENETO,ROVIGO,029004,BADIA POLESINE,10136
25-02-2023,VENETO,ROVIGO,029005,BAGNOLO DI PO,1237
25-02-2023,VENETO,ROVIGO,029006,BERGANTINO,2406
25-02-2023,VENETO,ROVIGO,029007,BOSARO,1438
25-02-2023,VENETO,ROVIGO,029008,CALTO,666
25-02-2023,VENETO,ROVIGO,029009,CANARO,2585
25-02-2023,VENETO,ROVIGO,029010,CANDA,834
25-02-2023,VENETO,ROVIGO,029011,CASTELGUGLIELMO,1539
25-02-2023,VENETO,ROVIGO,029012,CASTELMASSA,4025
25-02-2023,VENETO,ROVIGO,029013,CASTELNOVO BARIANO,2598
25-02-2023,VENETO,ROVIGO,029014,CENESELLI,1558
25-02-2023,VENETO,ROVIGO,029015,CEREGNANO,3416
25-02-2023,VENETO,ROVIGO,029017,CORBOLA,2200
25-02-2023,VENETO,ROVIGO,029018,COSTA DI ROVIGO,2483
25-02-2023,VENETO,ROVIGO,029019,CRESPINO,1768
25-02-2023,VENETO,ROVIGO,029021,FICAROLO,2173
25-02-2023,VENETO,ROVIGO,029022,FIESSO UMBERTIANO,3871
25-02-2023,VENETO,ROVIGO,029023,FRASSINELLE POLESINE,1332
25-02-2023,VENETO,ROVIGO,029024,FRATTA POLESINE,2447
25-02-2023,VENETO,ROVIGO,029025,GAIBA,955
25-02-2023,VENETO,ROVIGO,029026,GAVELLO,1477
25-02-2023,VENETO,ROVIGO,029027,GIACCIANO CON BARUCHELLA,2045
25-02-2023,VENETO,ROVIGO,029028,GUARDA VENETA,1116
25-02-2023,VENETO,ROVIGO,029029,LENDINARA,11487
25-02-2023,VENETO,ROVIGO,029030,LOREO,3260
25-02-2023,VENETO,ROVIGO,029031,LUSIA,3317
25-02-2023,VENETO,ROVIGO,029032,MELARA,1668
25-02-2023,VENETO,ROVIGO,029033,OCCHIOBELLO,12123
25-02-2023,VENETO,ROVIGO,029034,PAPOZZE,1381
25-02-2023,VENETO,ROVIGO,029035,PETTORAZZA GRIMANI,1449
25-02-2023,VENETO,ROVIGO,029036,PINCARA,1081
25-02-2023,VENETO,ROVIGO,029037,POLESELLA,3654
