DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,ANTERIVO,393
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,APPIANO SULLA STRADA DEL VINO,14930
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,AVELENGO,795
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BADIA,3495
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BARBIANO,1755
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BOLZANO,107004
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BRAIES,684
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BRENNERO,2356
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BRESSANONE,23058
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BRONZOLO,2742
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,BRUNICO,17097
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CAINES,385
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CALDARO SULLA STRADA DEL VINO,8207
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CAMPO DI TRENS,2693
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CAMPO TURES,5738
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CASTELBELLO-CIARDES,2339
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CASTELROTTO,6968
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CERMES,1575
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CHIENES,3025
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CHIUSA,5211
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CORNEDO ALL'ISARCO,3497
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CORTACCIA SULLA STRADA DEL VINO,2197
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CORTINA SULLA STRADA DEL VINO,678
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CORVARA IN BADIA,1372
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,CURON VENOSTA,2394
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,DOBBIACO,3371
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,EGNA,5515
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,FALZES,3089
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,FIÈ ALLO SCILIAR,3653
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,FORTEZZA,1099
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,FUNES,2572
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,GAIS,3233
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,GARGAZZONE,1769
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,GLORENZA,939
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LA VALLE,1394
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LACES,5221
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LAGUNDO,4997
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LAION,2775
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LAIVES,18315
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LANA,12621
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LASA,4103
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LAUREGNO,319
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,LUSON,1609
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MAGRÈ SULLA STRADA DEL VINO,1309
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MALLES VENOSTA,5293
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MAREBBE,3157
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MARLENGO,2853
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MARTELLO,833
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MELTINA,1728
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MERANO,41697
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MONGUELFO-TESIDO,2922
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MONTAGNA,1714
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,MOSO IN PASSIRIA,2050
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,NALLES,2074
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,NATURNO,6098
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,NAZ-SCIAVES,3373
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,NOVA LEVANTE,2042
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,NOVA PONENTE,4051
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,ORA,3873
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,ORTISEI,4796
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,PARCINES,3900
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,PERCA,1697
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,PLAUS,756
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,PONTE GARDENA,200
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,POSTAL,2001
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,PRATO ALLO STELVIO,3827
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,PREDOI,524
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,PROVES,255
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,RACINES,4614
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,RASUN-ANTERSELVA,2920
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,RENON,8099
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,RIFIANO,1370
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,RIO DI PUSTERIA,3212
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,RODENGO,1288
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SALORNO SULLA STRADA DEL VINO,3813
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SAN CANDIDO,3369
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SAN GENESIO ATESINO,3053
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SAN LEONARDO IN PASSIRIA,3621
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SAN LORENZO DI SEBATO,3863
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SAN MARTINO IN BADIA,1760
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SAN MARTINO IN PASSIRIA,3275
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SAN PANCRAZIO,1539
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SANTA CRISTINA VALGARDENA,1994
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SARENTINO,7226
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SCENA,3034
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SELVA DEI MOLINI,1407
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SELVA DI VAL GARDENA,2572
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SENALE-SAN FELICE,775
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SENALES,1236
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SESTO,1830
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SILANDRO,6346
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,SLUDERNO,1855
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,STELVIO,1136
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TERENTO,1780
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TERLANO,4826
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TERMENO SULLA STRADA DEL VINO,3370
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TESIMO,1988
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TIRES,1006
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TIROLO,2462
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TRODENA NEL PARCO NATURALE,1045
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,TUBRE,955
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,ULTIMO,2903
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VADENA,1100
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VAL DI VIZZE,3121
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VALDAORA,3180
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VALLE AURINA,5976
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VALLE DI CASIES,2331
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VANDOIES,3324
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VARNA,4982
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VELTURNO,3048
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VERANO,990
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VILLABASSA,1618
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VILLANDRO,1919
04-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,VIPITENO,7022
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,ALA,8872
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,ALBIANO,1510
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,ALDENO,3233
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,ALTAVALLE,1643
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,ALTOPIANO DELLA VIGOLANA,5128
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,AMBLAR-DON,543
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,ANDALO,1125
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,ARCO,17821
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,AVIO,4105
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,BASELGA DI PINÈ,5141
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,BEDOLLO,1489
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,BESENELLO,2790
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,BIENO,466
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,BLEGGIO SUPERIORE,1526
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,BOCENAGO,392
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,BONDONE,645
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,BORGO CHIESE,1939
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,BORGO D'ANAUNIA,2534
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,BORGO LARES,714
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,BORGO VALSUGANA,7070
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,BRENTONICO,4091
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,BRESIMO,248
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,CADERZONE TERME,691
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,CALCERANICA AL LAGO,1400
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,CALDES,1102
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,CALDONAZZO,3915
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,CALLIANO,2052
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,CAMPITELLO DI FASSA,711
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,CAMPODENNO,1510
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,CANAL SAN BOVO,1481
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,CANAZEI,1817
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,CAPRIANA,585
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,CARISOLO,944
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,CARZANO,514
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,CASTEL CONDINO,223
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,CASTEL IVANO,3284
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,CASTELLO TESINO,1161
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,CASTELLO-MOLINA DI FIEMME,2354
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,CASTELNUOVO,1096
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,CAVALESE,4054
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,CAVARENO,1123
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,CAVEDAGO,568
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,CAVEDINE,3091
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,CAVIZZANA,236
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,CEMBRA LISIGNAGO,2319
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,CIMONE,724
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,CINTE TESINO,367
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,CIS,300
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,CIVEZZANO,4141
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,CLES,7256
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,COMANO TERME,2942
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,COMMEZZADURA,1010
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,CONTÀ,1404
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,CROVIANA,698
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,DAMBEL,414
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,DENNO,1247
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,DIMARO FOLGARIDA,2087
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,DRENA,595
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,DRO,5044
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,FAI DELLA PAGANELLA,936
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,FIAVÈ,1038
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,FIEROZZO,470
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,FOLGARIA,3188
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,FORNACE,1335
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,FRASSILONGO,342
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,GARNIGA TERME,386
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,GIOVO,2539
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,GIUSTINO,742
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,GRIGNO,2048
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,IMER,1187
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,ISERA,2793
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,LAVARONE,1199
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,LAVIS,9204
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,LEDRO,5333
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,LEVICO TERME,8237
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,LIVO,754
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,LONA-LASES,866
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,LUSERNA,267
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,MADRUZZO,2976
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,MALÉ,2275
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,MASSIMENO,138
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,MAZZIN,592
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,MEZZANA,879
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,MEZZANO,1587
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,MEZZOCORONA,5473
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,MEZZOLOMBARDO,7598
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,MOENA,2547
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,MOLVENO,1104
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,MORI,10193
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,NAGO-TORBOLE,2826
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,NOGAREDO,2084
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,NOMI,1314
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,NOVALEDO,1123
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,NOVELLA,3612
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,OSPEDALETTO,799
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,OSSANA,819
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,PALÙ DEL FERSINA,161
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,PANCHIÀ,815
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,PEIO,1819
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,PELLIZZANO,790
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,PELUGO,410
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,PERGINE VALSUGANA,21710
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,PIEVE DI BONO-PREZZO,1446
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,PIEVE TESINO,648
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,PINZOLO,3053
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,POMAROLO,2453
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,PORTE DI RENDENA,1798
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,PREDAIA,6860
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,PREDAZZO,4513
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,PRIMIERO SAN MARTINO DI CASTROZZA,5178
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,RABBI,1360
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,RIVA DEL GARDA,17914
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,ROMENO,1461
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,RONCEGNO TERME,2937
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,RONCHI VALSUGANA,450
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,RONZO-CHIENIS,999
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,RONZONE,475
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,ROVERETO,40233
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,ROVERÈ DELLA LUNA,1624
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,RUFFRÈ-MENDOLA,421
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,RUMO,796
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,SAGRON MIS,182
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,SAMONE,546
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,SAN GIOVANNI DI FASSA-SÈN JAN,3548
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,SAN LORENZO DORSINO,1582
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,SAN MICHELE ALL'ADIGE,4071
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,SANT'ORSOLA TERME,1120
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,SANZENO,926
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,SARNONICO,790
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,SCURELLE,1346
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,SEGONZANO,1374
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,SELLA GIUDICARIE,2919
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,SFRUZ,367
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,SORAGA DI FASSA,703
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,SOVER,772
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,SPIAZZO,1275
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,SPORMAGGIORE,1264
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,SPORMINORE,714
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,STENICO,1163
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,STORO,4511
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,STREMBO,597
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,TELVE,1915
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,TELVE DI SOPRA,611
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,TENNA,1064
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,TENNO,2024
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,TERRAGNOLO,717
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,TERRE D'ADIGE,3055
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,TERZOLAS,632
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,TESERO,2975
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,TIONE DI TRENTO,3682
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,TON,1288
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,TORCEGNO,696
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,TRAMBILENO,1484
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,TRE VILLE,1369
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,TRENTO,119000
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,VALDAONE,1156
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,VALFLORIANA,473
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,VALLARSA,1395
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,VALLELAGHI,5215
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,VERMIGLIO,1776
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,VIGNOLA-FALESINA,189
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,VILLA LAGARINA,3902
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,VILLE D'ANAUNIA,4731
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,VILLE DI FIEMME,2656
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,VOLANO,3116
04-01-2023,TRENTINO ALTO ADIGE,TRENTO,ZIANO DI FIEMME,1757
04-01-2023,UMBRIA,PERUGIA,ASSISI,28119
04-01-2023,UMBRIA,PERUGIA,BASTIA UMBRA,21396
04-01-2023,UMBRIA,PERUGIA,BETTONA,4260
04-01-2023,UMBRIA,PERUGIA,BEVAGNA,4818
04-01-2023,UMBRIA,PERUGIA,CAMPELLO SUL CLITUNNO,2336
04-01-2023,UMBRIA,PERUGIA,CANNARA,4222
04-01-2023,UMBRIA,PERUGIA,CASCIA,3007
04-01-2023,UMBRIA,PERUGIA,CASTEL RITALDI,3079
04-01-2023,UMBRIA,PERUGIA,CASTIGLIONE DEL LAGO,15343
04-01-2023,UMBRIA,PERUGIA,CERRETO DI SPOLETO,976
04-01-2023,UMBRIA,PERUGIA,CITERNA,3407
04-01-2023,UMBRIA,PERUGIA,CITTÀ DELLA PIEVE,7576
04-01-2023,UMBRIA,PERUGIA,CITTÀ DI CASTELLO,38625
04-01-2023,UMBRIA,PERUGIA,COLLAZZONE,3347
04-01-2023,UMBRIA,PERUGIA,CORCIANO,21741
04-01-2023,UMBRIA,PERUGIA,COSTACCIARO,1076
04-01-2023,UMBRIA,PERUGIA,DERUTA,9536
04-01-2023,UMBRIA,PERUGIA,FOLIGNO,56126
04-01-2023,UMBRIA,PERUGIA,FOSSATO DI VICO,2705
04-01-2023,UMBRIA,PERUGIA,FRATTA TODINA,1876
04-01-2023,UMBRIA,PERUGIA,GIANO DELL'UMBRIA,3743
04-01-2023,UMBRIA,PERUGIA,GUALDO CATTANEO,5684
04-01-2023,UMBRIA,PERUGIA,GUALDO TADINO,14460
04-01-2023,UMBRIA,PERUGIA,GUBBIO,30704
04-01-2023,UMBRIA,PERUGIA,LISCIANO NICCONE,602
04-01-2023,UMBRIA,PERUGIA,MAGIONE,14785
04-01-2023,UMBRIA,PERUGIA,MARSCIANO,18274
04-01-2023,UMBRIA,PERUGIA,MASSA MARTANA,3673
04-01-2023,UMBRIA,PERUGIA,MONTE CASTELLO DI VIBIO,1454
04-01-2023,UMBRIA,PERUGIA,MONTE SANTA MARIA TIBERINA,1098
04-01-2023,UMBRIA,PERUGIA,MONTEFALCO,5403
04-01-2023,UMBRIA,PERUGIA,MONTELEONE DI SPOLETO,560
04-01-2023,UMBRIA,PERUGIA,MONTONE,1603
04-01-2023,UMBRIA,PERUGIA,NOCERA UMBRA,5568
04-01-2023,UMBRIA,PERUGIA,NORCIA,4617
04-01-2023,UMBRIA,PERUGIA,PACIANO,959
04-01-2023,UMBRIA,PERUGIA,PANICALE,5372
04-01-2023,UMBRIA,PERUGIA,PASSIGNANO SUL TRASIMENO,5764
04-01-2023,UMBRIA,PERUGIA,PERUGIA,164859
04-01-2023,UMBRIA,PERUGIA,PIEGARO,3434
04-01-2023,UMBRIA,PERUGIA,PIETRALUNGA,2011
04-01-2023,UMBRIA,PERUGIA,POGGIODOMO,95
04-01-2023,UMBRIA,PERUGIA,PRECI,683
04-01-2023,UMBRIA,PERUGIA,SAN GIUSTINO,11116
04-01-2023,UMBRIA,PERUGIA,SANT'ANATOLIA DI NARCO,500
04-01-2023,UMBRIA,PERUGIA,SCHEGGIA E PASCELUPO,1249
04-01-2023,UMBRIA,PERUGIA,SCHEGGINO,447
04-01-2023,UMBRIA,PERUGIA,SELLANO,972
04-01-2023,UMBRIA,PERUGIA,SIGILLO,2353
04-01-2023,UMBRIA,PERUGIA,SPELLO,8317
04-01-2023,UMBRIA,PERUGIA,SPOLETO,37116
04-01-2023,UMBRIA,PERUGIA,TODI,15959
