DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
23-03-2023,SARDEGNA,SASSARI,090006,ARZACHENA,13913
23-03-2023,SARDEGNA,SASSARI,090081,BADESI,1837
23-03-2023,SARDEGNA,SASSARI,090007,BANARI,523
23-03-2023,SARDEGNA,SASSARI,090008,BENETUTTI,1689
23-03-2023,SARDEGNA,SASSARI,090009,BERCHIDDA,2607
23-03-2023,SARDEGNA,SASSARI,090010,BESSUDE,382
23-03-2023,SARDEGNA,SASSARI,090011,BONNANARO,916
23-03-2023,SARDEGNA,SASSARI,090012,BONO,3343
23-03-2023,SARDEGNA,SASSARI,090013,BONORVA,3197
23-03-2023,SARDEGNA,SASSARI,090014,BORTIGIADAS,708
23-03-2023,SARDEGNA,SASSARI,090015,BORUTTA,249
23-03-2023,SARDEGNA,SASSARI,090016,BOTTIDDA,644
23-03-2023,SARDEGNA,SASSARI,090017,BUDDUSÒ,3620
23-03-2023,SARDEGNA,SASSARI,090091,BUDONI,5554
23-03-2023,SARDEGNA,SASSARI,090018,BULTEI,824
23-03-2023,SARDEGNA,SASSARI,090019,BULZI,449
23-03-2023,SARDEGNA,SASSARI,090020,BURGOS,853
23-03-2023,SARDEGNA,SASSARI,090021,CALANGIANUS,3845
23-03-2023,SARDEGNA,SASSARI,090022,CARGEGHE,588
23-03-2023,SARDEGNA,SASSARI,090023,CASTELSARDO,5725
23-03-2023,SARDEGNA,SASSARI,090024,CHEREMULE,393
23-03-2023,SARDEGNA,SASSARI,090025,CHIARAMONTI,1540
23-03-2023,SARDEGNA,SASSARI,090026,CODRONGIANOS,1281
23-03-2023,SARDEGNA,SASSARI,090027,COSSOINE,760
23-03-2023,SARDEGNA,SASSARI,090088,ERULA,687
23-03-2023,SARDEGNA,SASSARI,090028,ESPORLATU,373
23-03-2023,SARDEGNA,SASSARI,090029,FLORINAS,1467
23-03-2023,SARDEGNA,SASSARI,090030,GIAVE,479
23-03-2023,SARDEGNA,SASSARI,090083,GOLFO ARANCI,2399
23-03-2023,SARDEGNA,SASSARI,090031,ILLORAI,741
23-03-2023,SARDEGNA,SASSARI,090032,ITTIREDDU,466
23-03-2023,SARDEGNA,SASSARI,090033,ITTIRI,8056
23-03-2023,SARDEGNA,SASSARI,090035,LA MADDALENA,10810
23-03-2023,SARDEGNA,SASSARI,090034,LAERRU,837
23-03-2023,SARDEGNA,SASSARI,090084,LOIRI PORTO SAN PAOLO,3745
23-03-2023,SARDEGNA,SASSARI,090036,LUOGOSANTO,1844
23-03-2023,SARDEGNA,SASSARI,090037,LURAS,2387
23-03-2023,SARDEGNA,SASSARI,090038,MARA,524
23-03-2023,SARDEGNA,SASSARI,090039,MARTIS,464
23-03-2023,SARDEGNA,SASSARI,090040,MONTELEONE ROCCA DORIA,107
23-03-2023,SARDEGNA,SASSARI,090041,MONTI,2347
23-03-2023,SARDEGNA,SASSARI,090042,MORES,1734
23-03-2023,SARDEGNA,SASSARI,090043,MUROS,811
23-03-2023,SARDEGNA,SASSARI,090044,NUGHEDU SAN NICOLÒ,740
23-03-2023,SARDEGNA,SASSARI,090045,NULE,1287
23-03-2023,SARDEGNA,SASSARI,090046,NULVI,2648
23-03-2023,SARDEGNA,SASSARI,090047,OLBIA,62619
23-03-2023,SARDEGNA,SASSARI,090048,OLMEDO,4240
23-03-2023,SARDEGNA,SASSARI,090049,OSCHIRI,3034
23-03-2023,SARDEGNA,SASSARI,090050,OSILO,2813
23-03-2023,SARDEGNA,SASSARI,090051,OSSI,5512
23-03-2023,SARDEGNA,SASSARI,090052,OZIERI,9928
23-03-2023,SARDEGNA,SASSARI,090053,PADRIA,594
23-03-2023,SARDEGNA,SASSARI,090090,PADRU,2118
23-03-2023,SARDEGNA,SASSARI,090054,PALAU,4320
23-03-2023,SARDEGNA,SASSARI,090055,PATTADA,2864
23-03-2023,SARDEGNA,SASSARI,090056,PERFUGAS,2264
23-03-2023,SARDEGNA,SASSARI,090057,PLOAGHE,4310
23-03-2023,SARDEGNA,SASSARI,090058,PORTO TORRES,21392
23-03-2023,SARDEGNA,SASSARI,090059,POZZOMAGGIORE,2391
23-03-2023,SARDEGNA,SASSARI,090060,PUTIFIGARI,672
23-03-2023,SARDEGNA,SASSARI,090061,ROMANA,473
23-03-2023,SARDEGNA,SASSARI,090092,SAN TEODORO,5158
23-03-2023,SARDEGNA,SASSARI,090085,SANT'ANTONIO DI GALLURA,1432
23-03-2023,SARDEGNA,SASSARI,090087,SANTA MARIA COGHINAS,1317
23-03-2023,SARDEGNA,SASSARI,090063,SANTA TERESA GALLURA,5258
23-03-2023,SARDEGNA,SASSARI,090064,SASSARI,123334
23-03-2023,SARDEGNA,SASSARI,090065,SEDINI,1251
23-03-2023,SARDEGNA,SASSARI,090066,SEMESTENE,128
23-03-2023,SARDEGNA,SASSARI,090067,SENNORI,6915
23-03-2023,SARDEGNA,SASSARI,090068,SILIGO,786
23-03-2023,SARDEGNA,SASSARI,090069,SORSO,14637
23-03-2023,SARDEGNA,SASSARI,090089,STINTINO,1546
23-03-2023,SARDEGNA,SASSARI,090080,TELTI,2259
23-03-2023,SARDEGNA,SASSARI,090070,TEMPIO PAUSANIA,13323
23-03-2023,SARDEGNA,SASSARI,090086,TERGU,606
23-03-2023,SARDEGNA,SASSARI,090071,THIESI,2782
23-03-2023,SARDEGNA,SASSARI,090072,TISSI,2373
23-03-2023,SARDEGNA,SASSARI,090073,TORRALBA,882
23-03-2023,SARDEGNA,SASSARI,090074,TRINITÀ D'AGULTU E VIGNOLA,2291
23-03-2023,SARDEGNA,SASSARI,090075,TULA,1455
23-03-2023,SARDEGNA,SASSARI,090076,URI,2856
23-03-2023,SARDEGNA,SASSARI,090077,USINI,4243
23-03-2023,SARDEGNA,SASSARI,090079,VALLEDORIA,4349
23-03-2023,SARDEGNA,SASSARI,090082,VIDDALBA,1608
23-03-2023,SARDEGNA,SASSARI,090078,VILLANOVA MONTELEONE,2110
23-03-2023,SARDEGNA,SUD SARDEGNA,111001,ARBUS,5760
23-03-2023,SARDEGNA,SUD SARDEGNA,111002,ARMUNGIA,415
23-03-2023,SARDEGNA,SUD SARDEGNA,111003,BALLAO,722
23-03-2023,SARDEGNA,SUD SARDEGNA,111004,BARRALI,1109
23-03-2023,SARDEGNA,SUD SARDEGNA,111005,BARUMINI,1160
23-03-2023,SARDEGNA,SUD SARDEGNA,111006,BUGGERRU,1050
23-03-2023,SARDEGNA,SUD SARDEGNA,111007,BURCEI,2647
23-03-2023,SARDEGNA,SUD SARDEGNA,111008,CALASETTA,2807
23-03-2023,SARDEGNA,SUD SARDEGNA,111009,CARBONIA,26595
23-03-2023,SARDEGNA,SUD SARDEGNA,111010,CARLOFORTE,5991
23-03-2023,SARDEGNA,SUD SARDEGNA,111011,CASTIADAS,1712
23-03-2023,SARDEGNA,SUD SARDEGNA,111012,COLLINAS,770
23-03-2023,SARDEGNA,SUD SARDEGNA,111013,DECIMOPUTZU,4243
23-03-2023,SARDEGNA,SUD SARDEGNA,111014,DOLIANOVA,9461
23-03-2023,SARDEGNA,SUD SARDEGNA,111015,DOMUS DE MARIA,1666
23-03-2023,SARDEGNA,SUD SARDEGNA,111016,DOMUSNOVAS,5895
23-03-2023,SARDEGNA,SUD SARDEGNA,111017,DONORI,1988
23-03-2023,SARDEGNA,SUD SARDEGNA,111018,ESCALAPLANO,2063
23-03-2023,SARDEGNA,SUD SARDEGNA,111019,ESCOLCA,542
23-03-2023,SARDEGNA,SUD SARDEGNA,111020,ESTERZILI,564
23-03-2023,SARDEGNA,SUD SARDEGNA,111021,FLUMINIMAGGIORE,2666
23-03-2023,SARDEGNA,SUD SARDEGNA,111022,FURTEI,1523
23-03-2023,SARDEGNA,SUD SARDEGNA,111023,GENONI,752
23-03-2023,SARDEGNA,SUD SARDEGNA,111024,GENURI,305
23-03-2023,SARDEGNA,SUD SARDEGNA,111025,GERGEI,1132
23-03-2023,SARDEGNA,SUD SARDEGNA,111026,GESICO,743
23-03-2023,SARDEGNA,SUD SARDEGNA,111027,GESTURI,1162
23-03-2023,SARDEGNA,SUD SARDEGNA,111028,GIBA,1952
23-03-2023,SARDEGNA,SUD SARDEGNA,111029,GONI,448
23-03-2023,SARDEGNA,SUD SARDEGNA,111030,GONNESA,4648
23-03-2023,SARDEGNA,SUD SARDEGNA,111031,GONNOSFANADIGA,6192
23-03-2023,SARDEGNA,SUD SARDEGNA,111032,GUAMAGGIORE,905
23-03-2023,SARDEGNA,SUD SARDEGNA,111033,GUASILA,2506
23-03-2023,SARDEGNA,SUD SARDEGNA,111034,GUSPINI,11053
23-03-2023,SARDEGNA,SUD SARDEGNA,111035,IGLESIAS,25408
23-03-2023,SARDEGNA,SUD SARDEGNA,111036,ISILI,2469
23-03-2023,SARDEGNA,SUD SARDEGNA,111037,LAS PLASSAS,213
23-03-2023,SARDEGNA,SUD SARDEGNA,111038,LUNAMATRONA,1623
23-03-2023,SARDEGNA,SUD SARDEGNA,111039,MANDAS,1996
23-03-2023,SARDEGNA,SUD SARDEGNA,111040,MASAINAS,1217
23-03-2023,SARDEGNA,SUD SARDEGNA,111041,MONASTIR,4510
23-03-2023,SARDEGNA,SUD SARDEGNA,111042,MURAVERA,5202
23-03-2023,SARDEGNA,SUD SARDEGNA,111043,MUSEI,1522
23-03-2023,SARDEGNA,SUD SARDEGNA,111044,NARCAO,3074
23-03-2023,SARDEGNA,SUD SARDEGNA,111045,NURAGUS,830
23-03-2023,SARDEGNA,SUD SARDEGNA,111046,NURALLAO,1154
23-03-2023,SARDEGNA,SUD SARDEGNA,111047,NURAMINIS,2344
23-03-2023,SARDEGNA,SUD SARDEGNA,111048,NURRI,2040
23-03-2023,SARDEGNA,SUD SARDEGNA,111049,NUXIS,1429
23-03-2023,SARDEGNA,SUD SARDEGNA,111050,ORROLI,1987
23-03-2023,SARDEGNA,SUD SARDEGNA,111051,ORTACESUS,874
23-03-2023,SARDEGNA,SUD SARDEGNA,111052,PABILLONIS,2498
23-03-2023,SARDEGNA,SUD SARDEGNA,111053,PAULI ARBAREI,556
23-03-2023,SARDEGNA,SUD SARDEGNA,111054,PERDAXIUS,1318
23-03-2023,SARDEGNA,SUD SARDEGNA,111055,PIMENTEL,1124
23-03-2023,SARDEGNA,SUD SARDEGNA,111056,PISCINAS,784
23-03-2023,SARDEGNA,SUD SARDEGNA,111057,PORTOSCUSO,4889
23-03-2023,SARDEGNA,SUD SARDEGNA,111058,SADALI,815
23-03-2023,SARDEGNA,SUD SARDEGNA,111059,SAMASSI,4844
23-03-2023,SARDEGNA,SUD SARDEGNA,111060,SAMATZAI,1547
23-03-2023,SARDEGNA,SUD SARDEGNA,111061,SAN BASILIO,1118
23-03-2023,SARDEGNA,SUD SARDEGNA,111062,SAN GAVINO MONREALE,8147
23-03-2023,SARDEGNA,SUD SARDEGNA,111063,SAN GIOVANNI SUERGIU,5703
23-03-2023,SARDEGNA,SUD SARDEGNA,111064,SAN NICOLÒ GERREI,720
23-03-2023,SARDEGNA,SUD SARDEGNA,111065,SAN SPERATE,8470
23-03-2023,SARDEGNA,SUD SARDEGNA,111066,SAN VITO,3477
23-03-2023,SARDEGNA,SUD SARDEGNA,111067,SANLURI,8204
23-03-2023,SARDEGNA,SUD SARDEGNA,111069,SANT'ANDREA FRIUS,1684
23-03-2023,SARDEGNA,SUD SARDEGNA,111070,SANT'ANNA ARRESI,2648
23-03-2023,SARDEGNA,SUD SARDEGNA,111071,SANT'ANTIOCO,10771
23-03-2023,SARDEGNA,SUD SARDEGNA,111068,SANTADI,3175
23-03-2023,SARDEGNA,SUD SARDEGNA,111072,SARDARA,3843
23-03-2023,SARDEGNA,SUD SARDEGNA,111073,SEGARIU,1116
23-03-2023,SARDEGNA,SUD SARDEGNA,111074,SELEGAS,1296
23-03-2023,SARDEGNA,SUD SARDEGNA,111075,SENORBÌ,4855
23-03-2023,SARDEGNA,SUD SARDEGNA,111076,SERDIANA,2668
23-03-2023,SARDEGNA,SUD SARDEGNA,111077,SERRAMANNA,8680
23-03-2023,SARDEGNA,SUD SARDEGNA,111078,SERRENTI,4580
23-03-2023,SARDEGNA,SUD SARDEGNA,111079,SERRI,612
23-03-2023,SARDEGNA,SUD SARDEGNA,111080,SETZU,129
23-03-2023,SARDEGNA,SUD SARDEGNA,111081,SEUI,1158
23-03-2023,SARDEGNA,SUD SARDEGNA,111082,SEULO,775
23-03-2023,SARDEGNA,SUD SARDEGNA,111083,SIDDI,573
23-03-2023,SARDEGNA,SUD SARDEGNA,111084,SILIQUA,3587
23-03-2023,SARDEGNA,SUD SARDEGNA,111085,SILIUS,1033
23-03-2023,SARDEGNA,SUD SARDEGNA,111086,SIURGUS DONIGALA,1851
23-03-2023,SARDEGNA,SUD SARDEGNA,111087,SOLEMINIS,1878
23-03-2023,SARDEGNA,SUD SARDEGNA,111088,SUELLI,1077
23-03-2023,SARDEGNA,SUD SARDEGNA,111089,TEULADA,3280
23-03-2023,SARDEGNA,SUD SARDEGNA,111090,TRATALIAS,1012
23-03-2023,SARDEGNA,SUD SARDEGNA,111091,TUILI,930
23-03-2023,SARDEGNA,SUD SARDEGNA,111092,TURRI,374
23-03-2023,SARDEGNA,SUD SARDEGNA,111093,USSANA,4058
23-03-2023,SARDEGNA,SUD SARDEGNA,111094,USSARAMANNA,487
23-03-2023,SARDEGNA,SUD SARDEGNA,111095,VALLERMOSA,1817
23-03-2023,SARDEGNA,SUD SARDEGNA,111096,VILLACIDRO,13285
23-03-2023,SARDEGNA,SUD SARDEGNA,111097,VILLAMAR,2466
23-03-2023,SARDEGNA,SUD SARDEGNA,111098,VILLAMASSARGIA,3379
23-03-2023,SARDEGNA,SUD SARDEGNA,111099,VILLANOVA TULO,1014
23-03-2023,SARDEGNA,SUD SARDEGNA,111100,VILLANOVAFORRU,575
23-03-2023,SARDEGNA,SUD SARDEGNA,111101,VILLANOVAFRANCA,1187
23-03-2023,SARDEGNA,SUD SARDEGNA,111102,VILLAPERUCCIO,1017
23-03-2023,SARDEGNA,SUD SARDEGNA,111103,VILLAPUTZU,4459
23-03-2023,SARDEGNA,SUD SARDEGNA,111104,VILLASALTO,950
23-03-2023,SARDEGNA,SUD SARDEGNA,111105,VILLASIMIUS,3732
23-03-2023,SARDEGNA,SUD SARDEGNA,111106,VILLASOR,6661
23-03-2023,SARDEGNA,SUD SARDEGNA,111107,VILLASPECIOSA,2567
23-03-2023,SICILIA,AGRIGENTO,084001,AGRIGENTO,56260
23-03-2023,SICILIA,AGRIGENTO,084002,ALESSANDRIA DELLA ROCCA,2532
23-03-2023,SICILIA,AGRIGENTO,084003,ARAGONA,8824
23-03-2023,SICILIA,AGRIGENTO,084004,BIVONA,3256
23-03-2023,SICILIA,AGRIGENTO,084005,BURGIO,2513
23-03-2023,SICILIA,AGRIGENTO,084006,CALAMONACI,1178
23-03-2023,SICILIA,AGRIGENTO,084007,CALTABELLOTTA,3216
23-03-2023,SICILIA,AGRIGENTO,084008,CAMASTRA,2056
23-03-2023,SICILIA,AGRIGENTO,084009,CAMMARATA,5919
23-03-2023,SICILIA,AGRIGENTO,084010,CAMPOBELLO DI LICATA,9243
23-03-2023,SICILIA,AGRIGENTO,084011,CANICATTÌ,35169
23-03-2023,SICILIA,AGRIGENTO,084012,CASTELTERMINI,7368
23-03-2023,SICILIA,AGRIGENTO,084013,CASTROFILIPPO,2674
23-03-2023,SICILIA,AGRIGENTO,084014,CATTOLICA ERACLEA,3376
23-03-2023,SICILIA,AGRIGENTO,084015,CIANCIANA,3175
23-03-2023,SICILIA,AGRIGENTO,084016,COMITINI,842
23-03-2023,SICILIA,AGRIGENTO,084017,FAVARA,31984
23-03-2023,SICILIA,AGRIGENTO,084018,GROTTE,5254
23-03-2023,SICILIA,AGRIGENTO,084019,JOPPOLO GIANCAXIO,1102
23-03-2023,SICILIA,AGRIGENTO,084020,LAMPEDUSA E LINOSA,6610
23-03-2023,SICILIA,AGRIGENTO,084021,LICATA,35106
23-03-2023,SICILIA,AGRIGENTO,084022,LUCCA SICULA,1727
23-03-2023,SICILIA,AGRIGENTO,084023,MENFI,12031
23-03-2023,SICILIA,AGRIGENTO,084024,MONTALLEGRO,2403
23-03-2023,SICILIA,AGRIGENTO,084025,MONTEVAGO,2748
23-03-2023,SICILIA,AGRIGENTO,084026,NARO,7140
23-03-2023,SICILIA,AGRIGENTO,084027,PALMA DI MONTECHIARO,21782
23-03-2023,SICILIA,AGRIGENTO,084028,PORTO EMPEDOCLE,15846
23-03-2023,SICILIA,AGRIGENTO,084029,RACALMUTO,7734
23-03-2023,SICILIA,AGRIGENTO,084030,RAFFADALI,12075
23-03-2023,SICILIA,AGRIGENTO,084031,RAVANUSA,10664
23-03-2023,SICILIA,AGRIGENTO,084032,REALMONTE,4453
23-03-2023,SICILIA,AGRIGENTO,084033,RIBERA,18144
23-03-2023,SICILIA,AGRIGENTO,084034,SAMBUCA DI SICILIA,5411
23-03-2023,SICILIA,AGRIGENTO,084035,SAN BIAGIO PLATANI,2897
23-03-2023,SICILIA,AGRIGENTO,084036,SAN GIOVANNI GEMINI,7592
23-03-2023,SICILIA,AGRIGENTO,084039,SANT'ANGELO MUXARO,1168
23-03-2023,SICILIA,AGRIGENTO,084037,SANTA ELISABETTA,2207
23-03-2023,SICILIA,AGRIGENTO,084038,SANTA MARGHERITA DI BELICE,6088
23-03-2023,SICILIA,AGRIGENTO,084040,SANTO STEFANO QUISQUINA,4107
23-03-2023,SICILIA,AGRIGENTO,084041,SCIACCA,39338
23-03-2023,SICILIA,AGRIGENTO,084042,SICULIANA,4200
23-03-2023,SICILIA,AGRIGENTO,084043,VILLAFRANCA SICULA,1334
23-03-2023,SICILIA,CALTANISSETTA,085001,ACQUAVIVA PLATANI,867
23-03-2023,SICILIA,CALTANISSETTA,085002,BOMPENSIERE,494
23-03-2023,SICILIA,CALTANISSETTA,085003,BUTERA,4267
23-03-2023,SICILIA,CALTANISSETTA,085004,CALTANISSETTA,59681
23-03-2023,SICILIA,CALTANISSETTA,085005,CAMPOFRANCO,2677
23-03-2023,SICILIA,CALTANISSETTA,085006,DELIA,3972
23-03-2023,SICILIA,CALTANISSETTA,085007,GELA,72089
23-03-2023,SICILIA,CALTANISSETTA,085008,MARIANOPOLI,1603
23-03-2023,SICILIA,CALTANISSETTA,085009,MAZZARINO,11023
23-03-2023,SICILIA,CALTANISSETTA,085010,MILENA,2726
23-03-2023,SICILIA,CALTANISSETTA,085011,MONTEDORO,1407
23-03-2023,SICILIA,CALTANISSETTA,085012,MUSSOMELI,9999
23-03-2023,SICILIA,CALTANISSETTA,085013,NISCEMI,25658
23-03-2023,SICILIA,CALTANISSETTA,085014,RESUTTANO,1749
23-03-2023,SICILIA,CALTANISSETTA,085015,RIESI,10658
23-03-2023,SICILIA,CALTANISSETTA,085016,SAN CATALDO,21093
23-03-2023,SICILIA,CALTANISSETTA,085017,SANTA CATERINA VILLARMOSA,4725
23-03-2023,SICILIA,CALTANISSETTA,085018,SERRADIFALCO,5559
23-03-2023,SICILIA,CALTANISSETTA,085019,SOMMATINO,6487
23-03-2023,SICILIA,CALTANISSETTA,085020,SUTERA,1175
23-03-2023,SICILIA,CALTANISSETTA,085021,VALLELUNGA PRATAMENO,3172
23-03-2023,SICILIA,CALTANISSETTA,085022,VILLALBA,1412
23-03-2023,SICILIA,CATANIA,087001,ACI BONACCORSI,3578
23-03-2023,SICILIA,CATANIA,087002,ACI CASTELLO,18097
23-03-2023,SICILIA,CATANIA,087003,ACI CATENA,28195
23-03-2023,SICILIA,CATANIA,087005,ACI SANT'ANTONIO,18230
23-03-2023,SICILIA,CATANIA,087004,ACIREALE,51109
23-03-2023,SICILIA,CATANIA,087006,ADRANO,34662
23-03-2023,SICILIA,CATANIA,087007,BELPASSO,28482
23-03-2023,SICILIA,CATANIA,087008,BIANCAVILLA,23340
23-03-2023,SICILIA,CATANIA,087009,BRONTE,18469
23-03-2023,SICILIA,CATANIA,087010,CALATABIANO,5202
23-03-2023,SICILIA,CATANIA,087011,CALTAGIRONE,36362
23-03-2023,SICILIA,CATANIA,087012,CAMPOROTONDO ETNEO,5273
23-03-2023,SICILIA,CATANIA,087013,CASTEL DI IUDICA,4349
23-03-2023,SICILIA,CATANIA,087014,CASTIGLIONE DI SICILIA,2938
23-03-2023,SICILIA,CATANIA,087015,CATANIA,307599
23-03-2023,SICILIA,CATANIA,087016,FIUMEFREDDO DI SICILIA,9146
23-03-2023,SICILIA,CATANIA,087017,GIARRE,27099
23-03-2023,SICILIA,CATANIA,087018,GRAMMICHELE,12729
23-03-2023,SICILIA,CATANIA,087019,GRAVINA DI CATANIA,25582
23-03-2023,SICILIA,CATANIA,087020,LICODIA EUBEA,2951
23-03-2023,SICILIA,CATANIA,087021,LINGUAGLOSSA,5060
23-03-2023,SICILIA,CATANIA,087022,MALETTO,3624
23-03-2023,SICILIA,CATANIA,087057,MANIACE,3761
23-03-2023,SICILIA,CATANIA,087023,MASCALI,14598
23-03-2023,SICILIA,CATANIA,087024,MASCALUCIA,32345
23-03-2023,SICILIA,CATANIA,087056,MAZZARRONE,4009
23-03-2023,SICILIA,CATANIA,087025,MILITELLO IN VAL DI CATANIA,6921
23-03-2023,SICILIA,CATANIA,087026,MILO,1047
23-03-2023,SICILIA,CATANIA,087027,MINEO,4576
23-03-2023,SICILIA,CATANIA,087028,MIRABELLA IMBACCARI,4353
23-03-2023,SICILIA,CATANIA,087029,MISTERBIANCO,49622
23-03-2023,SICILIA,CATANIA,087030,MOTTA SANT'ANASTASIA,12289
23-03-2023,SICILIA,CATANIA,087031,NICOLOSI,7659
23-03-2023,SICILIA,CATANIA,087032,PALAGONIA,16048
23-03-2023,SICILIA,CATANIA,087033,PATERNÒ,45686
23-03-2023,SICILIA,CATANIA,087034,PEDARA,15155
23-03-2023,SICILIA,CATANIA,087035,PIEDIMONTE ETNEO,3992
23-03-2023,SICILIA,CATANIA,087036,RADDUSA,2857
23-03-2023,SICILIA,CATANIA,087058,RAGALNA,4222
23-03-2023,SICILIA,CATANIA,087037,RAMACCA,10464
23-03-2023,SICILIA,CATANIA,087038,RANDAZZO,10305
23-03-2023,SICILIA,CATANIA,087039,RIPOSTO,14289
23-03-2023,SICILIA,CATANIA,087040,SAN CONO,2555
23-03-2023,SICILIA,CATANIA,087041,SAN GIOVANNI LA PUNTA,24078
23-03-2023,SICILIA,CATANIA,087042,SAN GREGORIO DI CATANIA,11598
23-03-2023,SICILIA,CATANIA,087043,SAN MICHELE DI GANZARIA,2987
23-03-2023,SICILIA,CATANIA,087044,SAN PIETRO CLARENZA,8465
23-03-2023,SICILIA,CATANIA,087045,SANT'AGATA LI BATTIATI,9474
23-03-2023,SICILIA,CATANIA,087046,SANT'ALFIO,1515
23-03-2023,SICILIA,CATANIA,087047,SANTA MARIA DI LICODIA,7651
23-03-2023,SICILIA,CATANIA,087048,SANTA VENERINA,8554
23-03-2023,SICILIA,CATANIA,087049,SCORDIA,16257
23-03-2023,SICILIA,CATANIA,087050,TRECASTAGNI,11414
23-03-2023,SICILIA,CATANIA,087051,TREMESTIERI ETNEO,19737
23-03-2023,SICILIA,CATANIA,087052,VALVERDE,7904
23-03-2023,SICILIA,CATANIA,087053,VIAGRANDE,8985
23-03-2023,SICILIA,CATANIA,087054,VIZZINI,5794
23-03-2023,SICILIA,CATANIA,087055,ZAFFERANA ETNEA,9459
23-03-2023,SICILIA,ENNA,086001,AGIRA,7757
23-03-2023,SICILIA,ENNA,086002,AIDONE,4342
23-03-2023,SICILIA,ENNA,086003,ASSORO,4867
23-03-2023,SICILIA,ENNA,086004,BARRAFRANCA,12030
23-03-2023,SICILIA,ENNA,086005,CALASCIBETTA,4107
23-03-2023,SICILIA,ENNA,086006,CATENANUOVA,4536
23-03-2023,SICILIA,ENNA,086007,CENTURIPE,5053
23-03-2023,SICILIA,ENNA,086008,CERAMI,1876
23-03-2023,SICILIA,ENNA,086009,ENNA,25721
23-03-2023,SICILIA,ENNA,086010,GAGLIANO CASTELFERRATO,3294
23-03-2023,SICILIA,ENNA,086011,LEONFORTE,12377
23-03-2023,SICILIA,ENNA,086012,NICOSIA,12764
23-03-2023,SICILIA,ENNA,086013,NISSORIA,2862
23-03-2023,SICILIA,ENNA,086014,PIAZZA ARMERINA,21199
23-03-2023,SICILIA,ENNA,086015,PIETRAPERZIA,6387
23-03-2023,SICILIA,ENNA,086016,REGALBUTO,6760
23-03-2023,SICILIA,ENNA,086017,SPERLINGA,670
23-03-2023,SICILIA,ENNA,086018,TROINA,8591
23-03-2023,SICILIA,ENNA,086019,VALGUARNERA CAROPEPE,7028
23-03-2023,SICILIA,ENNA,086020,VILLAROSA,4419
23-03-2023,SICILIA,MESSINA,083107,ACQUEDOLCI,5539
23-03-2023,SICILIA,MESSINA,083001,ALCARA LI FUSI,1702
23-03-2023,SICILIA,MESSINA,083002,ALÌ,655
23-03-2023,SICILIA,MESSINA,083003,ALÌ TERME,2371
23-03-2023,SICILIA,MESSINA,083004,ANTILLO,804
23-03-2023,SICILIA,MESSINA,083005,BARCELLONA POZZO DI GOTTO,40513
23-03-2023,SICILIA,MESSINA,083006,BASICÒ,611
23-03-2023,SICILIA,MESSINA,083007,BROLO,5786
23-03-2023,SICILIA,MESSINA,083008,CAPIZZI,2851
23-03-2023,SICILIA,MESSINA,083009,CAPO D'ORLANDO,13220
23-03-2023,SICILIA,MESSINA,083010,CAPRI LEONE,4410
23-03-2023,SICILIA,MESSINA,083011,CARONIA,3067
23-03-2023,SICILIA,MESSINA,083012,CASALVECCHIO SICULO,728
23-03-2023,SICILIA,MESSINA,083013,CASTEL DI LUCIO,1240
23-03-2023,SICILIA,MESSINA,083014,CASTELL'UMBERTO,2853
23-03-2023,SICILIA,MESSINA,083015,CASTELMOLA,1087
23-03-2023,SICILIA,MESSINA,083016,CASTROREALE,2274
23-03-2023,SICILIA,MESSINA,083017,CESARÒ,2149
23-03-2023,SICILIA,MESSINA,083018,CONDRÒ,480
23-03-2023,SICILIA,MESSINA,083019,FALCONE,2850
23-03-2023,SICILIA,MESSINA,083020,FICARRA,1300
23-03-2023,SICILIA,MESSINA,083021,FIUMEDINISI,1269
23-03-2023,SICILIA,MESSINA,083022,FLORESTA,464
23-03-2023,SICILIA,MESSINA,083023,FONDACHELLI-FANTINA,1077
23-03-2023,SICILIA,MESSINA,083024,FORZA D'AGRÒ,825
23-03-2023,SICILIA,MESSINA,083025,FRANCAVILLA DI SICILIA,3618
23-03-2023,SICILIA,MESSINA,083026,FRAZZANÒ,586
23-03-2023,SICILIA,MESSINA,083027,FURCI SICULO,3246
23-03-2023,SICILIA,MESSINA,083028,FURNARI,4168
23-03-2023,SICILIA,MESSINA,083029,GAGGI,3174
23-03-2023,SICILIA,MESSINA,083030,GALATI MAMERTINO,2255
23-03-2023,SICILIA,MESSINA,083031,GALLODORO,328
23-03-2023,SICILIA,MESSINA,083032,GIARDINI-NAXOS,9630
23-03-2023,SICILIA,MESSINA,083033,GIOIOSA MAREA,6836
23-03-2023,SICILIA,MESSINA,083034,GRANITI,1470
23-03-2023,SICILIA,MESSINA,083035,GUALTIERI SICAMINÒ,1602
23-03-2023,SICILIA,MESSINA,083036,ITALA,1512
23-03-2023,SICILIA,MESSINA,083037,LENI,679
23-03-2023,SICILIA,MESSINA,083038,LETOJANNI,2890
23-03-2023,SICILIA,MESSINA,083039,LIBRIZZI,1586
23-03-2023,SICILIA,MESSINA,083040,LIMINA,724
23-03-2023,SICILIA,MESSINA,083041,LIPARI,12984
23-03-2023,SICILIA,MESSINA,083042,LONGI,1320
23-03-2023,SICILIA,MESSINA,083043,MALFA,989
23-03-2023,SICILIA,MESSINA,083044,MALVAGNA,626
