DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021096,TERENTO,1783
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021097,TERLANO,4822
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021098,TERMENO SULLA STRADA DEL VINO,3373
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021099,TESIMO,1984
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021100,TIRES,1009
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021101,TIROLO,2456
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021102,TRODENA NEL PARCO NATURALE,1046
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021103,TUBRE,952
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021104,ULTIMO,2900
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021105,VADENA,1092
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021107,VAL DI VIZZE,3112
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021106,VALDAORA,3192
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021108,VALLE AURINA,5975
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021109,VALLE DI CASIES,2331
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021110,VANDOIES,3327
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021111,VARNA,5006
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021116,VELTURNO,3057
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021112,VERANO,990
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021113,VILLABASSA,1625
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021114,VILLANDRO,1918
28-01-2023,TRENTINO ALTO ADIGE,BOLZANO/BOZEN,021115,VIPITENO,7033
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022001,ALA,8876
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022002,ALBIANO,1512
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022003,ALDENO,3241
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022235,ALTAVALLE,1636
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022236,ALTOPIANO DELLA VIGOLANA,5131
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022237,AMBLAR-DON,545
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022005,ANDALO,1122
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022006,ARCO,17822
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022007,AVIO,4102
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022009,BASELGA DI PINÈ,5155
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022011,BEDOLLO,1488
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022013,BESENELLO,2796
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022015,BIENO,467
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022017,BLEGGIO SUPERIORE,1529
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022018,BOCENAGO,389
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022021,BONDONE,645
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022238,BORGO CHIESE,1937
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022252,BORGO D'ANAUNIA,2537
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022239,BORGO LARES,711
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022022,BORGO VALSUGANA,7069
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022025,BRENTONICO,4090
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022026,BRESIMO,248
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022029,CADERZONE TERME,691
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022032,CALCERANICA AL LAGO,1402
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022033,CALDES,1104
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022034,CALDONAZZO,3922
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022035,CALLIANO,2058
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022036,CAMPITELLO DI FASSA,709
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022037,CAMPODENNO,1511
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022038,CANAL SAN BOVO,1474
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022039,CANAZEI,1820
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022040,CAPRIANA,588
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022042,CARISOLO,944
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022043,CARZANO,515
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022045,CASTEL CONDINO,223
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022240,CASTEL IVANO,3277
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022048,CASTELLO TESINO,1160
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022047,CASTELLO-MOLINA DI FIEMME,2354
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022049,CASTELNUOVO,1097
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022050,CAVALESE,4049
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022051,CAVARENO,1122
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022052,CAVEDAGO,562
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022053,CAVEDINE,3088
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022054,CAVIZZANA,236
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022241,CEMBRA LISIGNAGO,2314
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022058,CIMONE,730
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022059,CINTE TESINO,366
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022060,CIS,300
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022061,CIVEZZANO,4145
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022062,CLES,7260
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022228,COMANO TERME,2946
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022064,COMMEZZADURA,1011
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022242,CONTÀ,1404
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022068,CROVIANA,705
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022071,DAMBEL,414
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022074,DENNO,1254
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022233,DIMARO FOLGARIDA,2081
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022078,DRENA,593
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022079,DRO,5055
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022081,FAI DELLA PAGANELLA,938
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022083,FIAVÈ,1048
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022085,FIEROZZO,467
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022087,FOLGARIA,3178
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022089,FORNACE,1336
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022090,FRASSILONGO,346
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022091,GARNIGA TERME,386
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022092,GIOVO,2537
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022093,GIUSTINO,742
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022095,GRIGNO,2049
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022097,IMER,1188
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022098,ISERA,2797
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022102,LAVARONE,1197
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022103,LAVIS,9204
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022229,LEDRO,5335
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022104,LEVICO TERME,8234
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022106,LIVO,753
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022108,LONA-LASES,867
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022109,LUSERNA,267
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022243,MADRUZZO,2978
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022110,MALÉ,2265
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022112,MASSIMENO,136
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022113,MAZZIN,595
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022114,MEZZANA,880
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022115,MEZZANO,1585
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022116,MEZZOCORONA,5478
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022117,MEZZOLOMBARDO,7620
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022118,MOENA,2547
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022120,MOLVENO,1101
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022123,MORI,10191
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022124,NAGO-TORBOLE,2827
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022127,NOGAREDO,2079
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022128,NOMI,1315
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022129,NOVALEDO,1129
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022253,NOVELLA,3607
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022130,OSPEDALETTO,798
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022131,OSSANA,817
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022133,PALÙ DEL FERSINA,161
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022134,PANCHIÀ,815
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022136,PEIO,1819
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022137,PELLIZZANO,789
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022138,PELUGO,408
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022139,PERGINE VALSUGANA,21704
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022234,PIEVE DI BONO-PREZZO,1440
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022142,PIEVE TESINO,643
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022143,PINZOLO,3052
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022144,POMAROLO,2454
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022244,PORTE DI RENDENA,1799
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022230,PREDAIA,6874
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022147,PREDAZZO,4526
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022245,PRIMIERO SAN MARTINO DI CASTROZZA,5166
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022150,RABBI,1362
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022153,RIVA DEL GARDA,17891
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022155,ROMENO,1460
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022156,RONCEGNO TERME,2927
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022157,RONCHI VALSUGANA,451
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022135,RONZO-CHIENIS,998
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022159,RONZONE,474
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022161,ROVERETO,40298
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022160,ROVERÈ DELLA LUNA,1634
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022162,RUFFRÈ-MENDOLA,420
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022163,RUMO,794
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022164,SAGRON MIS,180
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022165,SAMONE,545
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022250,SAN GIOVANNI DI FASSA-SÈN JAN,3544
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022231,SAN LORENZO DORSINO,1585
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022167,SAN MICHELE ALL'ADIGE,4072
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022168,SANT'ORSOLA TERME,1115
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022169,SANZENO,925
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022170,SARNONICO,791
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022171,SCURELLE,1344
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022172,SEGONZANO,1381
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022246,SELLA GIUDICARIE,2928
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022173,SFRUZ,363
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022176,SORAGA DI FASSA,704
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022177,SOVER,772
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022179,SPIAZZO,1277
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022180,SPORMAGGIORE,1267
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022181,SPORMINORE,714
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022182,STENICO,1163
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022183,STORO,4509
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022184,STREMBO,595
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022188,TELVE,1916
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022189,TELVE DI SOPRA,611
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022190,TENNA,1066
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022191,TENNO,2024
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022193,TERRAGNOLO,716
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022251,TERRE D'ADIGE,3044
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022195,TERZOLAS,644
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022196,TESERO,2972
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022199,TIONE DI TRENTO,3689
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022200,TON,1292
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022202,TORCEGNO,697
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022203,TRAMBILENO,1477
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022247,TRE VILLE,1366
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022205,TRENTO,119020
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022232,VALDAONE,1156
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022209,VALFLORIANA,471
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022210,VALLARSA,1392
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022248,VALLELAGHI,5206
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022213,VERMIGLIO,1779
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022216,VIGNOLA-FALESINA,190
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022222,VILLA LAGARINA,3898
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022249,VILLE D'ANAUNIA,4722
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022254,VILLE DI FIEMME,2659
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022224,VOLANO,3112
28-01-2023,TRENTINO ALTO ADIGE,TRENTO,022226,ZIANO DI FIEMME,1759
28-01-2023,UMBRIA,PERUGIA,054001,ASSISI,28143
28-01-2023,UMBRIA,PERUGIA,054002,BASTIA UMBRA,21392
28-01-2023,UMBRIA,PERUGIA,054003,BETTONA,4253
28-01-2023,UMBRIA,PERUGIA,054004,BEVAGNA,4810
28-01-2023,UMBRIA,PERUGIA,054005,CAMPELLO SUL CLITUNNO,2326
28-01-2023,UMBRIA,PERUGIA,054006,CANNARA,4222
28-01-2023,UMBRIA,PERUGIA,054007,CASCIA,3012
28-01-2023,UMBRIA,PERUGIA,054008,CASTEL RITALDI,3082
28-01-2023,UMBRIA,PERUGIA,054009,CASTIGLIONE DEL LAGO,15336
28-01-2023,UMBRIA,PERUGIA,054010,CERRETO DI SPOLETO,979
28-01-2023,UMBRIA,PERUGIA,054011,CITERNA,3398
28-01-2023,UMBRIA,PERUGIA,054012,CITTÀ DELLA PIEVE,7566
28-01-2023,UMBRIA,PERUGIA,054013,CITTÀ DI CASTELLO,38594
28-01-2023,UMBRIA,PERUGIA,054014,COLLAZZONE,3340
28-01-2023,UMBRIA,PERUGIA,054015,CORCIANO,21748
28-01-2023,UMBRIA,PERUGIA,054016,COSTACCIARO,1077
28-01-2023,UMBRIA,PERUGIA,054017,DERUTA,9543
28-01-2023,UMBRIA,PERUGIA,054018,FOLIGNO,56107
28-01-2023,UMBRIA,PERUGIA,054019,FOSSATO DI VICO,2707
28-01-2023,UMBRIA,PERUGIA,054020,FRATTA TODINA,1883
28-01-2023,UMBRIA,PERUGIA,054021,GIANO DELL'UMBRIA,3740
28-01-2023,UMBRIA,PERUGIA,054022,GUALDO CATTANEO,5699
28-01-2023,UMBRIA,PERUGIA,054023,GUALDO TADINO,14438
28-01-2023,UMBRIA,PERUGIA,054024,GUBBIO,30707
28-01-2023,UMBRIA,PERUGIA,054025,LISCIANO NICCONE,603
28-01-2023,UMBRIA,PERUGIA,054026,MAGIONE,14781
28-01-2023,UMBRIA,PERUGIA,054027,MARSCIANO,18261
28-01-2023,UMBRIA,PERUGIA,054028,MASSA MARTANA,3678
28-01-2023,UMBRIA,PERUGIA,054029,MONTE CASTELLO DI VIBIO,1456
28-01-2023,UMBRIA,PERUGIA,054032,MONTE SANTA MARIA TIBERINA,1099
28-01-2023,UMBRIA,PERUGIA,054030,MONTEFALCO,5408
28-01-2023,UMBRIA,PERUGIA,054031,MONTELEONE DI SPOLETO,560
28-01-2023,UMBRIA,PERUGIA,054033,MONTONE,1602
28-01-2023,UMBRIA,PERUGIA,054034,NOCERA UMBRA,5562
28-01-2023,UMBRIA,PERUGIA,054035,NORCIA,4612
28-01-2023,UMBRIA,PERUGIA,054036,PACIANO,951
28-01-2023,UMBRIA,PERUGIA,054037,PANICALE,5357
28-01-2023,UMBRIA,PERUGIA,054038,PASSIGNANO SUL TRASIMENO,5774
28-01-2023,UMBRIA,PERUGIA,054039,PERUGIA,164744
28-01-2023,UMBRIA,PERUGIA,054040,PIEGARO,3438
28-01-2023,UMBRIA,PERUGIA,054041,PIETRALUNGA,2015
28-01-2023,UMBRIA,PERUGIA,054042,POGGIODOMO,95
28-01-2023,UMBRIA,PERUGIA,054043,PRECI,678
28-01-2023,UMBRIA,PERUGIA,054044,SAN GIUSTINO,11099
28-01-2023,UMBRIA,PERUGIA,054045,SANT'ANATOLIA DI NARCO,499
28-01-2023,UMBRIA,PERUGIA,054046,SCHEGGIA E PASCELUPO,1250
28-01-2023,UMBRIA,PERUGIA,054047,SCHEGGINO,442
28-01-2023,UMBRIA,PERUGIA,054048,SELLANO,968
28-01-2023,UMBRIA,PERUGIA,054049,SIGILLO,2347
28-01-2023,UMBRIA,PERUGIA,054050,SPELLO,8292
28-01-2023,UMBRIA,PERUGIA,054051,SPOLETO,37102
28-01-2023,UMBRIA,PERUGIA,054052,TODI,15947
28-01-2023,UMBRIA,PERUGIA,054053,TORGIANO,6664
28-01-2023,UMBRIA,PERUGIA,054054,TREVI,8174
28-01-2023,UMBRIA,PERUGIA,054055,TUORO SUL TRASIMENO,3788
28-01-2023,UMBRIA,PERUGIA,054056,UMBERTIDE,16508
28-01-2023,UMBRIA,PERUGIA,054057,VALFABBRICA,3263
28-01-2023,UMBRIA,PERUGIA,054058,VALLO DI NERA,344
28-01-2023,UMBRIA,PERUGIA,054059,VALTOPINA,1305
28-01-2023,UMBRIA,TERNI,055001,ACQUASPARTA,4470
28-01-2023,UMBRIA,TERNI,055002,ALLERONA,1693
28-01-2023,UMBRIA,TERNI,055003,ALVIANO,1370
28-01-2023,UMBRIA,TERNI,055004,AMELIA,11694
28-01-2023,UMBRIA,TERNI,055005,ARRONE,2611
28-01-2023,UMBRIA,TERNI,055006,ATTIGLIANO,2042
28-01-2023,UMBRIA,TERNI,055033,AVIGLIANO UMBRO,2383
28-01-2023,UMBRIA,TERNI,055007,BASCHI,2611
28-01-2023,UMBRIA,TERNI,055008,CALVI DELL'UMBRIA,1731
28-01-2023,UMBRIA,TERNI,055009,CASTEL GIORGIO,2056
28-01-2023,UMBRIA,TERNI,055010,CASTEL VISCARDO,2691
28-01-2023,UMBRIA,TERNI,055011,FABRO,2632
28-01-2023,UMBRIA,TERNI,055012,FERENTILLO,1809
28-01-2023,UMBRIA,TERNI,055013,FICULLE,1592
28-01-2023,UMBRIA,TERNI,055014,GIOVE,1887
28-01-2023,UMBRIA,TERNI,055015,GUARDEA,1750
28-01-2023,UMBRIA,TERNI,055016,LUGNANO IN TEVERINA,1431
28-01-2023,UMBRIA,TERNI,055017,MONTECASTRILLI,4823
28-01-2023,UMBRIA,TERNI,055018,MONTECCHIO,1522
28-01-2023,UMBRIA,TERNI,055019,MONTEFRANCO,1280
28-01-2023,UMBRIA,TERNI,055020,MONTEGABBIONE,1138
28-01-2023,UMBRIA,TERNI,055021,MONTELEONE D'ORVIETO,1379
28-01-2023,UMBRIA,TERNI,055022,NARNI,18258
28-01-2023,UMBRIA,TERNI,055023,ORVIETO,19706
28-01-2023,UMBRIA,TERNI,055024,OTRICOLI,1755
28-01-2023,UMBRIA,TERNI,055025,PARRANO,487
28-01-2023,UMBRIA,TERNI,055026,PENNA IN TEVERINA,1038
28-01-2023,UMBRIA,TERNI,055027,POLINO,199
28-01-2023,UMBRIA,TERNI,055028,PORANO,1921
28-01-2023,UMBRIA,TERNI,055029,SAN GEMINI,4769
28-01-2023,UMBRIA,TERNI,055030,SAN VENANZO,2200
28-01-2023,UMBRIA,TERNI,055031,STRONCONE,4678
28-01-2023,UMBRIA,TERNI,055032,TERNI,108640
28-01-2023,VALLE D'AOSTA,AOSTA,007001,ALLEIN,209
28-01-2023,VALLE D'AOSTA,AOSTA,007002,ANTEY-SAINT-ANDRÉ,539
28-01-2023,VALLE D'AOSTA,AOSTA,007003,AOSTA,33278
28-01-2023,VALLE D'AOSTA,AOSTA,007004,ARNAD,1234
28-01-2023,VALLE D'AOSTA,AOSTA,007005,ARVIER,819
28-01-2023,VALLE D'AOSTA,AOSTA,007006,AVISE,301
28-01-2023,VALLE D'AOSTA,AOSTA,007007,AYAS,1374
28-01-2023,VALLE D'AOSTA,AOSTA,007008,AYMAVILLES,2103
28-01-2023,VALLE D'AOSTA,AOSTA,007009,BARD,106
28-01-2023,VALLE D'AOSTA,AOSTA,007010,BIONAZ,220
28-01-2023,VALLE D'AOSTA,AOSTA,007011,BRISSOGNE,969
28-01-2023,VALLE D'AOSTA,AOSTA,007012,BRUSSON,841
28-01-2023,VALLE D'AOSTA,AOSTA,007013,CHALLAND-SAINT-ANSELME,744
28-01-2023,VALLE D'AOSTA,AOSTA,007014,CHALLAND-SAINT-VICTOR,545
28-01-2023,VALLE D'AOSTA,AOSTA,007015,CHAMBAVE,871
28-01-2023,VALLE D'AOSTA,AOSTA,007016,CHAMOIS,108
28-01-2023,VALLE D'AOSTA,AOSTA,007017,CHAMPDEPRAZ,737
28-01-2023,VALLE D'AOSTA,AOSTA,007018,CHAMPORCHER,371
28-01-2023,VALLE D'AOSTA,AOSTA,007019,CHARVENSOD,2427
28-01-2023,VALLE D'AOSTA,AOSTA,007020,CHÂTILLON,4399
28-01-2023,VALLE D'AOSTA,AOSTA,007021,COGNE,1323
28-01-2023,VALLE D'AOSTA,AOSTA,007022,COURMAYEUR,2621
28-01-2023,VALLE D'AOSTA,AOSTA,007023,DONNAS,2429
28-01-2023,VALLE D'AOSTA,AOSTA,007024,DOUES,510
28-01-2023,VALLE D'AOSTA,AOSTA,007025,EMARÈSE,225
28-01-2023,VALLE D'AOSTA,AOSTA,007026,ETROUBLES,478
28-01-2023,VALLE D'AOSTA,AOSTA,007028,FONTAINEMORE,423
28-01-2023,VALLE D'AOSTA,AOSTA,007027,FÉNIS,1782
28-01-2023,VALLE D'AOSTA,AOSTA,007029,GABY,419
28-01-2023,VALLE D'AOSTA,AOSTA,007030,GIGNOD,1694
28-01-2023,VALLE D'AOSTA,AOSTA,007031,GRESSAN,3364
28-01-2023,VALLE D'AOSTA,AOSTA,007032,GRESSONEY-LA-TRINITÉ,323
28-01-2023,VALLE D'AOSTA,AOSTA,007033,GRESSONEY-SAINT-JEAN,778
28-01-2023,VALLE D'AOSTA,AOSTA,007034,HÔNE,1147
28-01-2023,VALLE D'AOSTA,AOSTA,007035,INTROD,649
28-01-2023,VALLE D'AOSTA,AOSTA,007036,ISSIME,367
28-01-2023,VALLE D'AOSTA,AOSTA,007037,ISSOGNE,1297
28-01-2023,VALLE D'AOSTA,AOSTA,007038,JOVENÇAN,705
28-01-2023,VALLE D'AOSTA,AOSTA,007039,LA MAGDELEINE,103
28-01-2023,VALLE D'AOSTA,AOSTA,007040,LA SALLE,2042
28-01-2023,VALLE D'AOSTA,AOSTA,007041,LA THUILE,793
28-01-2023,VALLE D'AOSTA,AOSTA,007042,LILLIANES,423
28-01-2023,VALLE D'AOSTA,AOSTA,007043,MONTJOVET,1757
28-01-2023,VALLE D'AOSTA,AOSTA,007044,MORGEX,2064
28-01-2023,VALLE D'AOSTA,AOSTA,007045,NUS,2991
28-01-2023,VALLE D'AOSTA,AOSTA,007046,OLLOMONT,168
28-01-2023,VALLE D'AOSTA,AOSTA,007047,OYACE,207
28-01-2023,VALLE D'AOSTA,AOSTA,007048,PERLOZ,465
28-01-2023,VALLE D'AOSTA,AOSTA,007049,POLLEIN,1494
28-01-2023,VALLE D'AOSTA,AOSTA,007052,PONT-SAINT-MARTIN,3557
28-01-2023,VALLE D'AOSTA,AOSTA,007050,PONTBOSET,169
28-01-2023,VALLE D'AOSTA,AOSTA,007051,PONTEY,789
28-01-2023,VALLE D'AOSTA,AOSTA,007053,PRÉ-SAINT-DIDIER,987
28-01-2023,VALLE D'AOSTA,AOSTA,007054,QUART,4118
28-01-2023,VALLE D'AOSTA,AOSTA,007055,RHÊMES-NOTRE-DAME,79
28-01-2023,VALLE D'AOSTA,AOSTA,007056,RHÊMES-SAINT-GEORGES,163
28-01-2023,VALLE D'AOSTA,AOSTA,007057,ROISAN,1002
28-01-2023,VALLE D'AOSTA,AOSTA,007058,SAINT-CHRISTOPHE,3461
28-01-2023,VALLE D'AOSTA,AOSTA,007059,SAINT-DENIS,363
28-01-2023,VALLE D'AOSTA,AOSTA,007060,SAINT-MARCEL,1314
28-01-2023,VALLE D'AOSTA,AOSTA,007061,SAINT-NICOLAS,328
