MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
9,2022,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,4
9,2022,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,RESPINTA,1
9,2022,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,19
9,2022,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,20
9,2022,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,RESPINTA,1
9,2022,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,4
9,2022,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,24
9,2022,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,31
9,2022,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,4
9,2022,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,RESPINTA,1
9,2022,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,41
9,2022,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,40
9,2022,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,5
9,2022,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,RESPINTA,1
9,2022,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,33
9,2022,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,39
9,2022,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,4
9,2022,Residenti,CARTA DI IDENTITÀ: NUMERO,RESPINTA,1
9,2022,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,2
9,2022,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IRRICEVIBILE,1
9,2022,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,2
9,2022,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IRRICEVIBILE,1
9,2022,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,5
9,2022,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,4
9,2022,Residenti,DIVORZIO: AUTORITA,IRRICEVIBILE,1
9,2022,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,7
9,2022,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,4
9,2022,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,12
9,2022,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,4
9,2022,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,7
9,2022,Residenti,DIVORZIO: NUMEROSENTENZA,IRRICEVIBILE,1
9,2022,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,2
9,2022,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,2
9,2022,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,14
9,2022,Residenti,DIVORZIO: TIPOCESSAZIONE,IRRICEVIBILE,2
9,2022,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,10
9,2022,Residenti,DIVORZIO: TIPOTRIBUNALE,IRRICEVIBILE,2
9,2022,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
9,2022,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,14
9,2022,Residenti,GENERALITÀ: COGNOME,ACCOLTA,4
9,2022,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,18
9,2022,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,1
9,2022,Residenti,GENERALITÀ: DATANASCITA,ACCOLTA,1
9,2022,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,10
9,2022,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,7
9,2022,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,41
9,2022,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,5
9,2022,Residenti,GENERALITÀ: NOME,ACCOLTA,2
9,2022,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,25
9,2022,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,2
9,2022,Residenti,GENERALITÀ: SESSO,ACCOLTA,2
9,2022,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,7
9,2022,Residenti,LEGAME PARENTELA,ACCOLTA,248
9,2022,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,1042
9,2022,Residenti,LEGAME PARENTELA,IRRICEVIBILE,193
9,2022,Residenti,LEGAME PARENTELA,RESPINTA,8
9,2022,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,38
9,2022,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,77
9,2022,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,5
9,2022,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,18
9,2022,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,36
9,2022,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,3
9,2022,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,17
9,2022,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,47
9,2022,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,6
9,2022,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,23
9,2022,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,52
9,2022,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,2
9,2022,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,34
9,2022,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,78
9,2022,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,6
9,2022,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,24
9,2022,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,54
9,2022,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,6
9,2022,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,36
9,2022,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,100
9,2022,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,8
9,2022,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,17
9,2022,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,31
9,2022,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,7
9,2022,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,RESPINTA,1
9,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,64
9,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,92
9,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,30
9,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
9,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,62
9,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,98
9,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,29
9,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
9,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,15
9,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,56
9,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,14
9,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,1
9,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,60
9,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,93
9,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,32
9,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,1
9,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,21
9,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,34
9,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,9
9,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,RESPINTA,1
9,2022,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,12
9,2022,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,35
9,2022,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,9
9,2022,Residenti,RESIDENZA: CAP,ACCOLTA,29
9,2022,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,159
9,2022,Residenti,RESIDENZA: CAP,IRRICEVIBILE,54
9,2022,Residenti,RESIDENZA: CAP,RESPINTA,1
9,2022,Residenti,RESIDENZA: CAPESTERO,IN LAVORAZIONE,1
9,2022,Residenti,RESIDENZA: CIVICO,ACCOLTA,90
9,2022,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,416
9,2022,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,92
9,2022,Residenti,RESIDENZA: CIVICO,RESPINTA,3
9,2022,Residenti,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,1
9,2022,Residenti,RESIDENZA: COLORE,IN LAVORAZIONE,1
9,2022,Residenti,RESIDENZA: COMUNE,ACCOLTA,7
9,2022,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,106
9,2022,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,41
9,2022,Residenti,RESIDENZA: COMUNE,RESPINTA,1
9,2022,Residenti,RESIDENZA: CONSOLATO,IN LAVORAZIONE,1
9,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,69
9,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,321
9,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,91
9,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
9,2022,Residenti,RESIDENZA: ESPINTERNO1,IRRICEVIBILE,2
9,2022,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,3
9,2022,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,7
9,2022,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,3
9,2022,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,13
9,2022,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,4
9,2022,Residenti,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,1
9,2022,Residenti,RESIDENZA: INTERNO1,ACCOLTA,33
9,2022,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,128
9,2022,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,18
9,2022,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,3
9,2022,Residenti,RESIDENZA: LETTERA,ACCOLTA,3
9,2022,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,24
9,2022,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,4
9,2022,Residenti,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,1
9,2022,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,6
9,2022,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,54
9,2022,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,24
9,2022,Residenti,RESIDENZA: PROVINCIA,RESPINTA,1
9,2022,Residenti,RESIDENZA: SCALA,ACCOLTA,10
9,2022,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,43
9,2022,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,5
9,2022,Residenti,RESIDENZA: SPECIE,ACCOLTA,13
9,2022,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,123
9,2022,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,33
9,2022,Residenti,RESIDENZA: SPECIE,RESPINTA,1
9,2022,Residenti,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
9,2022,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,2
9,2022,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,2
9,2022,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
9,2022,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,392
9,2022,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,1581
9,2022,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,278
9,2022,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,27
9,2022,Residenti,UNIONE CIVILE: CODICEFISCALE,ACCOLTA,1
9,2022,Residenti,UNIONE CIVILE: DATAEVENTO,IN LAVORAZIONE,1
9,2022,Residenti,UNIONE CIVILE: LUOGONASCITA,ACCOLTA,2
9,2022,Residenti,VEDOVANZA: DATAEVENTO,IN LAVORAZIONE,1
10,2022,AIRE,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
10,2022,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,5
10,2022,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,2
10,2022,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
10,2022,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,5
10,2022,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,2
10,2022,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,5
10,2022,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,2
10,2022,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,5
10,2022,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,2
10,2022,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,5
10,2022,AIRE,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,2
10,2022,AIRE,DIVORZIO: DATASENTENZA,ACCOLTA,1
10,2022,AIRE,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
10,2022,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
10,2022,AIRE,LEGAME PARENTELA,ACCOLTA,1
10,2022,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,7
10,2022,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,10
10,2022,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,9
10,2022,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
10,2022,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,6
10,2022,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,6
10,2022,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,15
10,2022,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,16
10,2022,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
10,2022,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,3
10,2022,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,2
10,2022,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,17
10,2022,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,17
10,2022,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
10,2022,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,7
10,2022,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,12
10,2022,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
10,2022,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,19
10,2022,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,25
10,2022,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,2
10,2022,AIRE,RESIDENZA: CAP,IRRICEVIBILE,1
10,2022,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,8
10,2022,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,27
10,2022,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,7
10,2022,AIRE,RESIDENZA: CIVICO,IRRICEVIBILE,1
10,2022,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,4
10,2022,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,8
10,2022,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,3
10,2022,AIRE,RESIDENZA: COMUNE,IRRICEVIBILE,1
10,2022,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,3
10,2022,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,13
10,2022,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,4
10,2022,AIRE,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,1
10,2022,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,13
10,2022,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,40
10,2022,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,11
10,2022,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,7
10,2022,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,23
10,2022,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,6
10,2022,AIRE,RESIDENZA: PROVINCIA,IRRICEVIBILE,1
10,2022,AIRE,RESIDENZA: PROVINCIACONTEA,ACCOLTA,1
10,2022,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,3
10,2022,AIRE,RESIDENZA: PROVINCIACONTEA,IRRICEVIBILE,1
10,2022,AIRE,RESIDENZA: SPECIE,IRRICEVIBILE,1
10,2022,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,2
10,2022,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,4
10,2022,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,2
10,2022,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,17
10,2022,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,37
10,2022,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,7
10,2022,AIRE,UNIONE CIVILE: CONIUGENOME,IN LAVORAZIONE,2
10,2022,AIRE,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,2
10,2022,AIRE,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,3
10,2022,AIRE,VEDOVANZA: LUOGOEVENTO,IN LAVORAZIONE,1
10,2022,Residenti,ATTO DI NASCITA: ANNO,ACCOLTA,2
10,2022,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,10
10,2022,Residenti,ATTO DI NASCITA: ANNO,IRRICEVIBILE,1
10,2022,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,8
10,2022,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,3
10,2022,Residenti,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,2
10,2022,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
10,2022,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,11
10,2022,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,38
10,2022,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,8
10,2022,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,RESPINTA,1
10,2022,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,5
10,2022,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,21
10,2022,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,4
10,2022,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,RESPINTA,1
10,2022,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,ACCOLTA,1
10,2022,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,2
10,2022,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,13
10,2022,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,35
10,2022,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,8
10,2022,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,RESPINTA,1
10,2022,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,28
10,2022,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,54
10,2022,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,12
10,2022,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,14
10,2022,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,43
10,2022,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,11
10,2022,Residenti,CARTA DI IDENTITÀ: NUMERO,RESPINTA,1
10,2022,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,1
10,2022,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,2
10,2022,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,ACCOLTA,1
10,2022,Residenti,DIVORZIO: ANNO,ACCOLTA,2
10,2022,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,5
10,2022,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,4
10,2022,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,2
10,2022,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,9
10,2022,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
10,2022,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,4
10,2022,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,1
10,2022,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,8
10,2022,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,7
10,2022,Residenti,DIVORZIO: NUMEROSENTENZA,ACCOLTA,1
10,2022,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,4
10,2022,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,2
10,2022,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,11
10,2022,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,5
10,2022,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,3
10,2022,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,18
10,2022,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,3
10,2022,Residenti,GENERALITÀ: CODICEFISCALE,RESPINTA,1
10,2022,Residenti,GENERALITÀ: COGNOME,ACCOLTA,6
10,2022,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,21
10,2022,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,6
10,2022,Residenti,GENERALITÀ: DATANASCITA,ACCOLTA,2
10,2022,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,15
10,2022,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,2
10,2022,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,12
10,2022,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,42
10,2022,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,10
10,2022,Residenti,GENERALITÀ: LUOGONASCITA,RESPINTA,1
10,2022,Residenti,GENERALITÀ: NOME,ACCOLTA,2
10,2022,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,29
10,2022,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,4
10,2022,Residenti,GENERALITÀ: NOME,RESPINTA,1
10,2022,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,16
10,2022,Residenti,GENERALITÀ: SESSO,IRRICEVIBILE,2
10,2022,Residenti,LEGAME PARENTELA,ACCOLTA,275
10,2022,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,1030
10,2022,Residenti,LEGAME PARENTELA,IRRICEVIBILE,247
10,2022,Residenti,LEGAME PARENTELA,RESPINTA,16
10,2022,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,35
10,2022,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,69
10,2022,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,17
10,2022,Residenti,MATRIMONIO: CODICEFISCALE,RESPINTA,1
10,2022,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,10
10,2022,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,34
10,2022,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,6
10,2022,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,14
10,2022,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,36
10,2022,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,5
10,2022,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,17
10,2022,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,62
10,2022,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,5
10,2022,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,39
10,2022,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,71
10,2022,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,12
10,2022,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,23
10,2022,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,49
10,2022,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,13
10,2022,Residenti,MATRIMONIO: LUOGOEVENTO,RESPINTA,1
10,2022,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,40
10,2022,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,93
10,2022,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,18
10,2022,Residenti,MATRIMONIO: LUOGONASCITA,RESPINTA,1
10,2022,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,14
10,2022,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,31
10,2022,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,8
