MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
12,2023,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,10
12,2023,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,4
12,2023,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,3
12,2023,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,16
12,2023,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,10
12,2023,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
12,2023,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,9
12,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,5
12,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,4
12,2023,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,17
12,2023,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,10
12,2023,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,4
12,2023,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,12
12,2023,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,9
12,2023,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,3
12,2023,AIRE,RESIDENZA: CIVICO,IRRICEVIBILE,1
12,2023,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,3
12,2023,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,2
12,2023,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,4
12,2023,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
12,2023,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,4
12,2023,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,4
12,2023,AIRE,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,1
12,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,17
12,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,18
12,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,11
12,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,RESPINTA,1
12,2023,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,6
12,2023,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,4
12,2023,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,5
12,2023,AIRE,RESIDENZA: PROVINCIACONTEA,ACCOLTA,1
12,2023,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
12,2023,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,2
12,2023,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,2
12,2023,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,16
12,2023,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,24
12,2023,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,16
12,2023,Residenti,ATTO DI NASCITA: ANNO,ACCOLTA,2
12,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
12,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
12,2023,Residenti,ATTO DI NASCITA: PARTE,ACCOLTA,1
12,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,9
12,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,10
12,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,3
12,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
12,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,5
12,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
12,2023,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IRRICEVIBILE,1
12,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,10
12,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,10
12,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,2
12,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,17
12,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,12
12,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,2
12,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,11
12,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,11
12,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,3
12,2023,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,ACCOLTA,1
12,2023,Residenti,DIVORZIO: ANNO,ACCOLTA,1
12,2023,Residenti,DIVORZIO: AUTORITA,ACCOLTA,1
12,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,1
12,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
12,2023,Residenti,DIVORZIO: DATAFORMAZIONEATTO,ACCOLTA,2
12,2023,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IRRICEVIBILE,1
12,2023,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,1
12,2023,Residenti,DIVORZIO: NUMEROATTO,ACCOLTA,2
12,2023,Residenti,DIVORZIO: NUMEROSENTENZA,ACCOLTA,1
12,2023,Residenti,DIVORZIO: PARTE,ACCOLTA,1
12,2023,Residenti,DIVORZIO: SERIE,ACCOLTA,1
12,2023,Residenti,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,1
12,2023,Residenti,DIVORZIO: TIPOCESSAZIONE,IRRICEVIBILE,2
12,2023,Residenti,DIVORZIO: TIPOTRIBUNALE,IRRICEVIBILE,1
12,2023,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,3
12,2023,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,2
12,2023,Residenti,GENERALITÀ: COGNOME,ACCOLTA,8
12,2023,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,3
12,2023,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,9
12,2023,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
12,2023,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,1
12,2023,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,11
12,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,9
12,2023,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,12
12,2023,Residenti,GENERALITÀ: NOME,ACCOLTA,6
12,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,2
12,2023,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,9
12,2023,Residenti,GENERALITÀ: SESSO,IRRICEVIBILE,1
12,2023,Residenti,LEGAME PARENTELA,ACCOLTA,133
12,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,99
12,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,111
12,2023,Residenti,LEGAME PARENTELA,RESPINTA,8
12,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,38
12,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,20
12,2023,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,14
12,2023,Residenti,MATRIMONIO: CODICEFISCALE,RESPINTA,1
12,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,15
12,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,10
12,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,8
12,2023,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,20
12,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,15
12,2023,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,8
12,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,15
12,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,11
12,2023,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,7
12,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,34
12,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,17
12,2023,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,15
12,2023,Residenti,MATRIMONIO: DATANASCITA,RESPINTA,1
12,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,14
12,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,11
12,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,11
12,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,42
12,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,20
12,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,20
12,2023,Residenti,MATRIMONIO: LUOGONASCITA,RESPINTA,1
12,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,10
12,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,9
12,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,9
12,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,63
12,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,29
12,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,38
12,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,61
12,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,26
12,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,43
12,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,26
12,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,12
12,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,24
12,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,1
12,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,64
12,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,30
12,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,40
12,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,12
12,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,8
12,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,10
12,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,25
12,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,8
12,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,12
12,2023,Residenti,RESIDENZA: CAP,ACCOLTA,17
12,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,25
12,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,37
12,2023,Residenti,RESIDENZA: CAP,RESPINTA,1
12,2023,Residenti,RESIDENZA: CAPESTERO,ACCOLTA,1
12,2023,Residenti,RESIDENZA: CAPESTERO,IN LAVORAZIONE,1
12,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,81
12,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,82
12,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,87
12,2023,Residenti,RESIDENZA: CIVICO,RESPINTA,4
12,2023,Residenti,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,1
12,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,8
12,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,21
12,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,27
12,2023,Residenti,RESIDENZA: COMUNE,RESPINTA,1
12,2023,Residenti,RESIDENZA: CONSOLATO,ACCOLTA,1
12,2023,Residenti,RESIDENZA: CONSOLATO,IN LAVORAZIONE,1
12,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,63
12,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,66
12,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,88
12,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,3
12,2023,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,4
12,2023,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,2
12,2023,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,9
12,2023,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,4
12,2023,Residenti,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
12,2023,Residenti,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,2
12,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,24
12,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,23
12,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,23
12,2023,Residenti,RESIDENZA: INTERNO1,RESPINTA,1
12,2023,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,4
12,2023,Residenti,RESIDENZA: LETTERA,ACCOLTA,5
12,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,5
12,2023,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,2
12,2023,Residenti,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
12,2023,Residenti,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,2
12,2023,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,5
12,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,13
12,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,15
12,2023,Residenti,RESIDENZA: PROVINCIA,RESPINTA,1
12,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,8
12,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,6
12,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,4
12,2023,Residenti,RESIDENZA: SCALAESTERNA,IN LAVORAZIONE,1
12,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,22
12,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,23
12,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,25
12,2023,Residenti,RESIDENZA: SPECIE,RESPINTA,1
12,2023,Residenti,RESIDENZA: STATOESTERO,ACCOLTA,1
12,2023,Residenti,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
12,2023,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,ACCOLTA,1
12,2023,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
12,2023,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,ACCOLTA,2
12,2023,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,ACCOLTA,2
12,2023,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
12,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,338
12,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,283
12,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,273
12,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,28
12,2023,Residenti,VEDOVANZA: ANNO,ACCOLTA,1
12,2023,Residenti,VEDOVANZA: DATAEVENTO,ACCOLTA,1
12,2023,Residenti,VEDOVANZA: DATAFORMAZIONEATTO,IRRICEVIBILE,1
1,2024,AIRE,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
1,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,3
1,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,2
1,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
1,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,4
1,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
1,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
1,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,3
1,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,2
1,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
1,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,4
1,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,2
1,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
1,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,4
1,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,2
1,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
1,2024,AIRE,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,1
1,2024,AIRE,GENERALITÀ: COGNOME,ACCOLTA,1
1,2024,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
1,2024,AIRE,LEGAME PARENTELA,ACCOLTA,1
1,2024,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,3
1,2024,AIRE,LEGAME PARENTELA,IRRICEVIBILE,2
1,2024,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,4
1,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,13
1,2024,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
1,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,3
1,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,3
1,2024,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,17
1,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,15
1,2024,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
1,2024,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,2
1,2024,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
1,2024,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,17
1,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,15
1,2024,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,3
1,2024,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,12
1,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,10
1,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,3
1,2024,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,19
1,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,16
1,2024,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,5
1,2024,AIRE,RESIDENZA: CAP,ACCOLTA,1
1,2024,AIRE,RESIDENZA: CAP,IRRICEVIBILE,1
1,2024,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,18
1,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,14
1,2024,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,10
1,2024,AIRE,RESIDENZA: CIVICO,ACCOLTA,1
1,2024,AIRE,RESIDENZA: CIVICO,IRRICEVIBILE,1
1,2024,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,4
1,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,7
1,2024,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,4
1,2024,AIRE,RESIDENZA: COMUNE,ACCOLTA,1
1,2024,AIRE,RESIDENZA: COMUNE,IRRICEVIBILE,1
1,2024,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,7
1,2024,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,5
1,2024,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,3
1,2024,AIRE,RESIDENZA: CONSOLATO,RESPINTA,1
1,2024,AIRE,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,1
1,2024,AIRE,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,1
1,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,29
1,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,23
1,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,18
1,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,RESPINTA,2
1,2024,AIRE,RESIDENZA: INTERNO1,IRRICEVIBILE,1
1,2024,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,15
1,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,9
1,2024,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,9
1,2024,AIRE,RESIDENZA: LOCALITAESTERA,RESPINTA,2
1,2024,AIRE,RESIDENZA: PROVINCIA,ACCOLTA,1
1,2024,AIRE,RESIDENZA: PROVINCIA,IRRICEVIBILE,1
1,2024,AIRE,RESIDENZA: PROVINCIACONTEA,ACCOLTA,1
1,2024,AIRE,RESIDENZA: PROVINCIACONTEA,IRRICEVIBILE,1
1,2024,AIRE,RESIDENZA: SPECIE,ACCOLTA,1
1,2024,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,4
1,2024,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,2
1,2024,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,2
1,2024,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,27
1,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,14
1,2024,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,11
1,2024,AIRE,UNIONE CIVILE: CODICEFISCALE,ACCOLTA,1
1,2024,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
1,2024,Residenti,ATTO DI NASCITA: ANNO,IRRICEVIBILE,1
1,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
1,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,3
1,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,18
1,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,8
1,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,5
1,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,15
1,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,6
1,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,6
1,2024,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,ACCOLTA,1
1,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,25
1,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,10
1,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,5
1,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,26
1,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,11
1,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,5
1,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,RESPINTA,1
1,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,26
1,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,10
1,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,5
1,2024,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,1
1,2024,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IN LAVORAZIONE,1
1,2024,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
1,2024,Residenti,DIVORZIO: ANNO,IRRICEVIBILE,1
1,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,1
1,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IRRICEVIBILE,2
1,2024,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
1,2024,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IRRICEVIBILE,1
1,2024,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,1
1,2024,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
1,2024,Residenti,DIVORZIO: NUMEROATTO,IRRICEVIBILE,1
1,2024,Residenti,DIVORZIO: NUMEROSENTENZA,ACCOLTA,2
1,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,2
1,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,2
1,2024,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
1,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,4
1,2024,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,2
1,2024,Residenti,GENERALITÀ: COGNOME,ACCOLTA,10
1,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,6
1,2024,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,11
1,2024,Residenti,GENERALITÀ: COGNOME,RESPINTA,1
1,2024,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,2
1,2024,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,9
1,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,8
1,2024,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,6
1,2024,Residenti,GENERALITÀ: NOME,ACCOLTA,3
1,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,6
1,2024,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,16
1,2024,Residenti,GENERALITÀ: NOME,RESPINTA,1
1,2024,Residenti,GENERALITÀ: SESSO,IRRICEVIBILE,1
1,2024,Residenti,LEGAME PARENTELA,ACCOLTA,245
1,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,159
1,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,153
1,2024,Residenti,LEGAME PARENTELA,RESPINTA,10
