MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
4,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,48
4,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,76
4,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,35
4,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,4
4,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,53
4,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,73
4,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,32
4,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,3
4,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,18
4,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,35
4,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,6
4,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,1
4,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,50
4,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,74
4,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,34
4,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,2
4,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,13
4,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,18
4,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,14
4,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,RESPINTA,1
4,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,19
4,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,31
4,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,14
4,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,RESPINTA,1
4,2023,Residenti,RESIDENZA: CAP,ACCOLTA,28
4,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,60
4,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,43
4,2023,Residenti,RESIDENZA: CAP,RESPINTA,2
4,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,64
4,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,131
4,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,92
4,2023,Residenti,RESIDENZA: CIVICO,RESPINTA,2
4,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,10
4,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,31
4,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,28
4,2023,Residenti,RESIDENZA: COMUNE,RESPINTA,1
4,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,55
4,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,103
4,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,87
4,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
4,2023,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,4
4,2023,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,7
4,2023,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,4
4,2023,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,1
4,2023,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,12
4,2023,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,3
4,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,31
4,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,32
4,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,20
4,2023,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,5
4,2023,Residenti,RESIDENZA: LETTERA,ACCOLTA,4
4,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,2
4,2023,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,2
4,2023,Residenti,RESIDENZA: METRICO,IRRICEVIBILE,1
4,2023,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,4
4,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,19
4,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,20
4,2023,Residenti,RESIDENZA: PROVINCIA,RESPINTA,1
4,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,5
4,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,6
4,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,2
4,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,16
4,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,33
4,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,25
4,2023,Residenti,RESIDENZA: SPECIE,RESPINTA,1
4,2023,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
4,2023,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,ACCOLTA,3
4,2023,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
4,2023,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,ACCOLTA,2
4,2023,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
4,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,289
4,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,426
4,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,252
4,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,24
5,2023,AIRE,ATTO DI NASCITA: ANNO,IRRICEVIBILE,1
5,2023,AIRE,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,2
5,2023,AIRE,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,2
5,2023,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
5,2023,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,2
5,2023,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
5,2023,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
5,2023,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
5,2023,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,2
5,2023,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
5,2023,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,2
5,2023,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
5,2023,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,2
5,2023,AIRE,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,1
5,2023,AIRE,GENERALITÀ: COGNOME,ACCOLTA,1
5,2023,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
5,2023,AIRE,LEGAME PARENTELA,ACCOLTA,2
5,2023,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,4
5,2023,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,7
5,2023,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,11
5,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,4
5,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,3
5,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
5,2023,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,16
5,2023,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,21
5,2023,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
5,2023,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,1
5,2023,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
5,2023,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,18
5,2023,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,21
5,2023,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
5,2023,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,11
5,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,11
5,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
5,2023,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,17
5,2023,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,21
5,2023,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,2
5,2023,AIRE,RESIDENZA: CAP,IRRICEVIBILE,1
5,2023,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,3
5,2023,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,17
5,2023,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,5
5,2023,AIRE,RESIDENZA: CIVICO,IRRICEVIBILE,1
5,2023,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,3
5,2023,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,1
5,2023,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,3
5,2023,AIRE,RESIDENZA: COMUNE,IRRICEVIBILE,1
5,2023,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
5,2023,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,3
5,2023,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,1
5,2023,AIRE,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,1
5,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,16
5,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,22
5,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,10
5,2023,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,7
5,2023,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,10
5,2023,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,9
5,2023,AIRE,RESIDENZA: PROVINCIA,IRRICEVIBILE,1
5,2023,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
5,2023,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
5,2023,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,2
5,2023,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
5,2023,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,10
5,2023,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,24
5,2023,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,10
5,2023,AIRE,STATO CIVILE: STATOCIVILE,RESPINTA,1
5,2023,AIRE,UNIONE CIVILE: CODICEFISCALE,ACCOLTA,1
5,2023,AIRE,UNIONE CIVILE: CODICEFISCALE,IRRICEVIBILE,1
5,2023,AIRE,UNIONE CIVILE: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
5,2023,AIRE,UNIONE CIVILE: CONIUGENOME,ACCOLTA,1
5,2023,AIRE,UNIONE CIVILE: DATAFORMAZIONEATTO,IRRICEVIBILE,1
5,2023,AIRE,UNIONE CIVILE: DATANASCITA,ACCOLTA,1
5,2023,AIRE,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
5,2023,AIRE,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
5,2023,AIRE,UNIONE CIVILE: LUOGONASCITA,ACCOLTA,1
5,2023,AIRE,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
5,2023,AIRE,UNIONE CIVILE: LUOGONASCITA,IRRICEVIBILE,1
5,2023,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,2
5,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
5,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,5
5,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
5,2023,Residenti,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
5,2023,Residenti,ATTO DI NASCITA: SERIE,RESPINTA,1
5,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,19
5,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,16
5,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
5,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,12
5,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,11
5,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,3
5,2023,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IRRICEVIBILE,1
5,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,25
5,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,21
5,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,4
5,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,25
5,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,22
5,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,6
5,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,25
5,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,23
5,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,4
5,2023,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IRRICEVIBILE,1
5,2023,Residenti,DIVORZIO: ANNO,ACCOLTA,1
5,2023,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
5,2023,Residenti,DIVORZIO: AUTORITA,ACCOLTA,1
5,2023,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
5,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,1
5,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
5,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IRRICEVIBILE,4
5,2023,Residenti,DIVORZIO: DATAFORMAZIONEATTO,ACCOLTA,1
5,2023,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,2
5,2023,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,2
5,2023,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,2
5,2023,Residenti,DIVORZIO: NUMEROATTO,ACCOLTA,1
5,2023,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
5,2023,Residenti,DIVORZIO: NUMEROSENTENZA,ACCOLTA,1
5,2023,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
5,2023,Residenti,DIVORZIO: PARTE,ACCOLTA,1
5,2023,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
5,2023,Residenti,DIVORZIO: SERIE,ACCOLTA,1
5,2023,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
5,2023,Residenti,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,2
5,2023,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
5,2023,Residenti,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,2
5,2023,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
5,2023,Residenti,DIVORZIO: TIPOTRIBUNALE,IRRICEVIBILE,3
5,2023,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,3
5,2023,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,6
5,2023,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
5,2023,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
5,2023,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,9
5,2023,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,2
5,2023,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
5,2023,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,15
5,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,18
5,2023,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,8
5,2023,Residenti,GENERALITÀ: LUOGONASCITA,RESPINTA,2
5,2023,Residenti,GENERALITÀ: NOME,ACCOLTA,7
5,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,16
5,2023,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,6
5,2023,Residenti,GENERALITÀ: SESSO,ACCOLTA,1
5,2023,Residenti,GENERALITÀ: SESSO,IRRICEVIBILE,1
5,2023,Residenti,LEGAME PARENTELA,ACCOLTA,142
5,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,178
5,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,114
5,2023,Residenti,LEGAME PARENTELA,RESPINTA,5
5,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,18
5,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,42
5,2023,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,7
5,2023,Residenti,MATRIMONIO: CODICEFISCALE,RESPINTA,2
5,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,9
5,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,25
5,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,3
5,2023,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,14
5,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,20
5,2023,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,9
5,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,13
5,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,18
5,2023,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,3
5,2023,Residenti,MATRIMONIO: DATAEVENTO,RESPINTA,1
5,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,19
5,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,42
5,2023,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,7
5,2023,Residenti,MATRIMONIO: DATANASCITA,RESPINTA,2
5,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,16
5,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,24
5,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,12
5,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,23
5,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,44
5,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,14
5,2023,Residenti,MATRIMONIO: LUOGONASCITA,RESPINTA,2
5,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,19
5,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,15
5,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,7
5,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,65
5,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,66
5,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,35
5,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
5,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,64
5,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,62
5,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,32
5,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
5,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,34
5,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,33
5,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,11
5,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,1
5,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,62
5,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,63
5,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,35
5,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,1
5,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,27
5,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,15
5,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,7
5,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,RESPINTA,1
5,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,28
5,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,30
5,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,17
5,2023,Residenti,RESIDENZA: CAP,ACCOLTA,18
5,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,50
5,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,50
5,2023,Residenti,RESIDENZA: CAP,RESPINTA,1
5,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,63
5,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,127
5,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,127
5,2023,Residenti,RESIDENZA: CIVICO,RESPINTA,3
5,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,3
5,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,24
5,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,34
5,2023,Residenti,RESIDENZA: COMUNE,RESPINTA,1
5,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,43
5,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,103
5,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,105
5,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,3
5,2023,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,3
5,2023,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,4
5,2023,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,1
5,2023,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,12
5,2023,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,5
5,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,17
5,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,31
5,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,33
5,2023,Residenti,RESIDENZA: INTERNO1,RESPINTA,2
5,2023,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,3
5,2023,Residenti,RESIDENZA: LETTERA,ACCOLTA,3
5,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,7
5,2023,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,7
5,2023,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,1
5,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,19
5,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,22
5,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,11
5,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,20
5,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,9
5,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,14
5,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,33
5,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,39
5,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,294
5,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,491
5,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,225
5,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,28
5,2023,Residenti,UNIONE CIVILE: ANNO,ACCOLTA,1
5,2023,Residenti,UNIONE CIVILE: CODICEFISCALE,ACCOLTA,3
5,2023,Residenti,UNIONE CIVILE: COMUNEREGISTRAZIONE,ACCOLTA,1
5,2023,Residenti,UNIONE CIVILE: CONIUGECOGNOME,ACCOLTA,1
5,2023,Residenti,UNIONE CIVILE: CONIUGENOME,ACCOLTA,1
5,2023,Residenti,UNIONE CIVILE: DATAEVENTO,ACCOLTA,1
5,2023,Residenti,UNIONE CIVILE: DATAFORMAZIONEATTO,ACCOLTA,2
5,2023,Residenti,UNIONE CIVILE: DATANASCITA,ACCOLTA,2
5,2023,Residenti,UNIONE CIVILE: LUOGOEVENTO,ACCOLTA,1
5,2023,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
5,2023,Residenti,UNIONE CIVILE: LUOGONASCITA,ACCOLTA,2
5,2023,Residenti,UNIONE CIVILE: NUMEROATTO,ACCOLTA,1
5,2023,Residenti,VEDOVANZA: COMUNEREGISTRAZIONE,ACCOLTA,1
5,2023,Residenti,VEDOVANZA: DATAEVENTO,IN LAVORAZIONE,1
6,2023,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,3
6,2023,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
6,2023,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
6,2023,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,3
6,2023,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
