MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
1,2022,CAMPANIA,15,LAZIO,12,178
1,2022,CAMPANIA,15,LIGURIA,07,19
1,2022,CAMPANIA,15,LOMBARDIA,03,198
1,2022,CAMPANIA,15,MARCHE,11,32
1,2022,CAMPANIA,15,MOLISE,14,6
1,2022,CAMPANIA,15,PIEMONTE,01,69
1,2022,CAMPANIA,15,PUGLIA,16,30
1,2022,CAMPANIA,15,SICILIA,19,27
1,2022,CAMPANIA,15,TOSCANA,09,100
1,2022,CAMPANIA,15,TRENTINO ALTO ADIGE,04,18
1,2022,CAMPANIA,15,UMBRIA,10,24
1,2022,CAMPANIA,15,VALLE D'AOSTA,02,1
1,2022,CAMPANIA,15,VENETO,05,66
1,2022,CAMPANIA,15,,,51
1,2022,EMILIA ROMAGNA,08,ABRUZZO,13,12
1,2022,EMILIA ROMAGNA,08,BASILICATA,17,1
1,2022,EMILIA ROMAGNA,08,CALABRIA,18,33
1,2022,EMILIA ROMAGNA,08,CAMPANIA,15,58
1,2022,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,11480
1,2022,EMILIA ROMAGNA,08,ESTERO,01,63
1,2022,EMILIA ROMAGNA,08,ESTERO,,550
1,2022,EMILIA ROMAGNA,08,FRIULI VENEZIA GIULIA,06,11
1,2022,EMILIA ROMAGNA,08,LAZIO,12,51
1,2022,EMILIA ROMAGNA,08,LIGURIA,07,36
1,2022,EMILIA ROMAGNA,08,LOMBARDIA,03,224
1,2022,EMILIA ROMAGNA,08,MARCHE,11,51
1,2022,EMILIA ROMAGNA,08,MOLISE,14,2
1,2022,EMILIA ROMAGNA,08,PIEMONTE,01,40
1,2022,EMILIA ROMAGNA,08,PUGLIA,16,118
1,2022,EMILIA ROMAGNA,08,SARDEGNA,20,21
1,2022,EMILIA ROMAGNA,08,SICILIA,19,62
1,2022,EMILIA ROMAGNA,08,TOSCANA,09,78
1,2022,EMILIA ROMAGNA,08,TRENTINO ALTO ADIGE,04,13
1,2022,EMILIA ROMAGNA,08,UMBRIA,10,4
1,2022,EMILIA ROMAGNA,08,VALLE D'AOSTA,02,5
1,2022,EMILIA ROMAGNA,08,VENETO,05,92
1,2022,EMILIA ROMAGNA,08,,,64
1,2022,ESTERO,01,ABRUZZO,13,34
1,2022,ESTERO,01,BASILICATA,17,2
1,2022,ESTERO,01,CALABRIA,18,84
1,2022,ESTERO,01,CAMPANIA,15,78
1,2022,ESTERO,01,EMILIA ROMAGNA,08,98
1,2022,ESTERO,01,ESTERO,01,11399
1,2022,ESTERO,01,ESTERO,,3440
1,2022,ESTERO,01,FRIULI VENEZIA GIULIA,06,40
1,2022,ESTERO,01,LAZIO,12,179
1,2022,ESTERO,01,LIGURIA,07,53
1,2022,ESTERO,01,LOMBARDIA,03,306
1,2022,ESTERO,01,MARCHE,11,20
1,2022,ESTERO,01,MOLISE,14,5
1,2022,ESTERO,01,PIEMONTE,01,83
1,2022,ESTERO,01,PUGLIA,16,109
1,2022,ESTERO,01,SARDEGNA,20,65
1,2022,ESTERO,01,SICILIA,19,157
1,2022,ESTERO,01,TOSCANA,09,68
1,2022,ESTERO,01,TRENTINO ALTO ADIGE,04,37
1,2022,ESTERO,01,UMBRIA,10,25
1,2022,ESTERO,01,VALLE D'AOSTA,02,4
1,2022,ESTERO,01,VENETO,05,68
1,2022,ESTERO,01,,,281
1,2022,ESTERO,,ABRUZZO,13,6
1,2022,ESTERO,,BASILICATA,17,3
1,2022,ESTERO,,CALABRIA,18,12
1,2022,ESTERO,,CAMPANIA,15,17
1,2022,ESTERO,,EMILIA ROMAGNA,08,37
1,2022,ESTERO,,ESTERO,01,2260
1,2022,ESTERO,,ESTERO,,721
1,2022,ESTERO,,FRIULI VENEZIA GIULIA,06,6
1,2022,ESTERO,,LAZIO,12,25
1,2022,ESTERO,,LIGURIA,07,14
1,2022,ESTERO,,LOMBARDIA,03,108
1,2022,ESTERO,,MARCHE,11,4
1,2022,ESTERO,,MOLISE,14,2
1,2022,ESTERO,,PIEMONTE,01,31
1,2022,ESTERO,,PUGLIA,16,23
1,2022,ESTERO,,SARDEGNA,20,5
1,2022,ESTERO,,SICILIA,19,26
1,2022,ESTERO,,TOSCANA,09,29
1,2022,ESTERO,,TRENTINO ALTO ADIGE,04,12
1,2022,ESTERO,,UMBRIA,10,3
1,2022,ESTERO,,VALLE D'AOSTA,02,1
1,2022,ESTERO,,VENETO,05,44
1,2022,ESTERO,,,,33
1,2022,FRIULI VENEZIA GIULIA,06,ABRUZZO,13,2
1,2022,FRIULI VENEZIA GIULIA,06,CALABRIA,18,6
1,2022,FRIULI VENEZIA GIULIA,06,CAMPANIA,15,11
1,2022,FRIULI VENEZIA GIULIA,06,EMILIA ROMAGNA,08,8
1,2022,FRIULI VENEZIA GIULIA,06,ESTERO,01,18
1,2022,FRIULI VENEZIA GIULIA,06,ESTERO,,147
1,2022,FRIULI VENEZIA GIULIA,06,FRIULI VENEZIA GIULIA,06,2006
1,2022,FRIULI VENEZIA GIULIA,06,LAZIO,12,9
1,2022,FRIULI VENEZIA GIULIA,06,LIGURIA,07,3
1,2022,FRIULI VENEZIA GIULIA,06,LOMBARDIA,03,45
1,2022,FRIULI VENEZIA GIULIA,06,MARCHE,11,4
1,2022,FRIULI VENEZIA GIULIA,06,PIEMONTE,01,11
1,2022,FRIULI VENEZIA GIULIA,06,PUGLIA,16,16
1,2022,FRIULI VENEZIA GIULIA,06,SARDEGNA,20,3
1,2022,FRIULI VENEZIA GIULIA,06,SICILIA,19,9
1,2022,FRIULI VENEZIA GIULIA,06,TOSCANA,09,2
1,2022,FRIULI VENEZIA GIULIA,06,TRENTINO ALTO ADIGE,04,2
1,2022,FRIULI VENEZIA GIULIA,06,UMBRIA,10,1
1,2022,FRIULI VENEZIA GIULIA,06,VENETO,05,58
1,2022,FRIULI VENEZIA GIULIA,06,,,11
1,2022,LAZIO,12,ABRUZZO,13,70
1,2022,LAZIO,12,BASILICATA,17,9
1,2022,LAZIO,12,CALABRIA,18,34
1,2022,LAZIO,12,CAMPANIA,15,116
1,2022,LAZIO,12,EMILIA ROMAGNA,08,82
1,2022,LAZIO,12,ESTERO,01,16
1,2022,LAZIO,12,ESTERO,,540
1,2022,LAZIO,12,FRIULI VENEZIA GIULIA,06,11
1,2022,LAZIO,12,LAZIO,12,12121
1,2022,LAZIO,12,LIGURIA,07,24
1,2022,LAZIO,12,LOMBARDIA,03,191
1,2022,LAZIO,12,MARCHE,11,24
1,2022,LAZIO,12,MOLISE,14,8
1,2022,LAZIO,12,PIEMONTE,01,46
1,2022,LAZIO,12,PUGLIA,16,59
1,2022,LAZIO,12,SARDEGNA,20,24
1,2022,LAZIO,12,SICILIA,19,64
1,2022,LAZIO,12,TOSCANA,09,115
1,2022,LAZIO,12,TRENTINO ALTO ADIGE,04,18
1,2022,LAZIO,12,UMBRIA,10,66
1,2022,LAZIO,12,VENETO,05,58
1,2022,LAZIO,12,,,31
1,2022,LIGURIA,07,ABRUZZO,13,9
1,2022,LIGURIA,07,CALABRIA,18,11
1,2022,LIGURIA,07,CAMPANIA,15,13
1,2022,LIGURIA,07,EMILIA ROMAGNA,08,29
1,2022,LIGURIA,07,ESTERO,01,6
1,2022,LIGURIA,07,ESTERO,,152
1,2022,LIGURIA,07,LAZIO,12,11
1,2022,LIGURIA,07,LIGURIA,07,4054
1,2022,LIGURIA,07,LOMBARDIA,03,82
1,2022,LIGURIA,07,MARCHE,11,2
1,2022,LIGURIA,07,MOLISE,14,1
1,2022,LIGURIA,07,PIEMONTE,01,90
1,2022,LIGURIA,07,PUGLIA,16,11
1,2022,LIGURIA,07,SARDEGNA,20,4
1,2022,LIGURIA,07,SICILIA,19,16
1,2022,LIGURIA,07,TOSCANA,09,85
1,2022,LIGURIA,07,TRENTINO ALTO ADIGE,04,7
1,2022,LIGURIA,07,UMBRIA,10,3
1,2022,LIGURIA,07,VENETO,05,9
1,2022,LIGURIA,07,,,11
1,2022,LOMBARDIA,03,ABRUZZO,13,43
1,2022,LOMBARDIA,03,BASILICATA,17,6
1,2022,LOMBARDIA,03,CALABRIA,18,79
1,2022,LOMBARDIA,03,CAMPANIA,15,97
1,2022,LOMBARDIA,03,EMILIA ROMAGNA,08,234
1,2022,LOMBARDIA,03,ESTERO,01,83
1,2022,LOMBARDIA,03,ESTERO,,1367
1,2022,LOMBARDIA,03,FRIULI VENEZIA GIULIA,06,27
1,2022,LOMBARDIA,03,LAZIO,12,112
1,2022,LOMBARDIA,03,LIGURIA,07,129
1,2022,LOMBARDIA,03,LOMBARDIA,03,25827
1,2022,LOMBARDIA,03,MARCHE,11,60
1,2022,LOMBARDIA,03,MOLISE,14,7
1,2022,LOMBARDIA,03,PIEMONTE,01,212
1,2022,LOMBARDIA,03,PUGLIA,16,103
1,2022,LOMBARDIA,03,SARDEGNA,20,35
1,2022,LOMBARDIA,03,SICILIA,19,183
1,2022,LOMBARDIA,03,TOSCANA,09,125
1,2022,LOMBARDIA,03,TRENTINO ALTO ADIGE,04,35
1,2022,LOMBARDIA,03,UMBRIA,10,20
1,2022,LOMBARDIA,03,VALLE D'AOSTA,02,9
1,2022,LOMBARDIA,03,VENETO,05,136
1,2022,LOMBARDIA,03,,,139
1,2022,MARCHE,11,ABRUZZO,13,22
1,2022,MARCHE,11,BASILICATA,17,1
1,2022,MARCHE,11,CALABRIA,18,3
1,2022,MARCHE,11,CAMPANIA,15,10
1,2022,MARCHE,11,EMILIA ROMAGNA,08,49
1,2022,MARCHE,11,ESTERO,01,14
1,2022,MARCHE,11,ESTERO,,223
1,2022,MARCHE,11,FRIULI VENEZIA GIULIA,06,1
1,2022,MARCHE,11,LAZIO,12,12
1,2022,MARCHE,11,LIGURIA,07,5
1,2022,MARCHE,11,LOMBARDIA,03,41
1,2022,MARCHE,11,MARCHE,11,3241
1,2022,MARCHE,11,PIEMONTE,01,4
1,2022,MARCHE,11,PUGLIA,16,14
1,2022,MARCHE,11,SICILIA,19,1
1,2022,MARCHE,11,TOSCANA,09,17
1,2022,MARCHE,11,TRENTINO ALTO ADIGE,04,10
1,2022,MARCHE,11,UMBRIA,10,15
1,2022,MARCHE,11,VENETO,05,11
1,2022,MARCHE,11,,,17
1,2022,MOLISE,14,ABRUZZO,13,12
1,2022,MOLISE,14,CAMPANIA,15,4
1,2022,MOLISE,14,EMILIA ROMAGNA,08,7
1,2022,MOLISE,14,ESTERO,01,2
1,2022,MOLISE,14,ESTERO,,30
1,2022,MOLISE,14,LAZIO,12,9
1,2022,MOLISE,14,LOMBARDIA,03,18
1,2022,MOLISE,14,MARCHE,11,1
1,2022,MOLISE,14,MOLISE,14,548
1,2022,MOLISE,14,PIEMONTE,01,1
1,2022,MOLISE,14,PUGLIA,16,13
1,2022,MOLISE,14,SARDEGNA,20,3
1,2022,MOLISE,14,SICILIA,19,4
1,2022,MOLISE,14,TOSCANA,09,3
1,2022,MOLISE,14,,,5
1,2022,PIEMONTE,01,ABRUZZO,13,5
1,2022,PIEMONTE,01,BASILICATA,17,8
1,2022,PIEMONTE,01,CALABRIA,18,41
1,2022,PIEMONTE,01,CAMPANIA,15,33
1,2022,PIEMONTE,01,EMILIA ROMAGNA,08,81
1,2022,PIEMONTE,01,ESTERO,01,16
1,2022,PIEMONTE,01,ESTERO,,531
1,2022,PIEMONTE,01,FRIULI VENEZIA GIULIA,06,3
1,2022,PIEMONTE,01,LAZIO,12,44
1,2022,PIEMONTE,01,LIGURIA,07,104
1,2022,PIEMONTE,01,LOMBARDIA,03,226
1,2022,PIEMONTE,01,MARCHE,11,16
1,2022,PIEMONTE,01,MOLISE,14,1
1,2022,PIEMONTE,01,PIEMONTE,01,11051
1,2022,PIEMONTE,01,PUGLIA,16,38
1,2022,PIEMONTE,01,SARDEGNA,20,19
1,2022,PIEMONTE,01,SICILIA,19,56
1,2022,PIEMONTE,01,TOSCANA,09,48
1,2022,PIEMONTE,01,TRENTINO ALTO ADIGE,04,5
1,2022,PIEMONTE,01,UMBRIA,10,3
1,2022,PIEMONTE,01,VALLE D'AOSTA,02,15
1,2022,PIEMONTE,01,VENETO,05,30
1,2022,PIEMONTE,01,,,50
1,2022,PUGLIA,16,ABRUZZO,13,32
1,2022,PUGLIA,16,BASILICATA,17,17
1,2022,PUGLIA,16,CALABRIA,18,14
1,2022,PUGLIA,16,CAMPANIA,15,19
1,2022,PUGLIA,16,EMILIA ROMAGNA,08,86
1,2022,PUGLIA,16,ESTERO,01,10
1,2022,PUGLIA,16,ESTERO,,259
1,2022,PUGLIA,16,FRIULI VENEZIA GIULIA,06,12
1,2022,PUGLIA,16,LAZIO,12,50
1,2022,PUGLIA,16,LIGURIA,07,11
1,2022,PUGLIA,16,LOMBARDIA,03,111
1,2022,PUGLIA,16,MARCHE,11,25
1,2022,PUGLIA,16,MOLISE,14,6
1,2022,PUGLIA,16,PIEMONTE,01,54
1,2022,PUGLIA,16,PUGLIA,16,7159
1,2022,PUGLIA,16,SARDEGNA,20,2
1,2022,PUGLIA,16,SICILIA,19,28
1,2022,PUGLIA,16,TOSCANA,09,13
1,2022,PUGLIA,16,TRENTINO ALTO ADIGE,04,15
1,2022,PUGLIA,16,UMBRIA,10,2
1,2022,PUGLIA,16,VENETO,05,31
1,2022,PUGLIA,16,,,25
1,2022,SARDEGNA,20,ABRUZZO,13,4
1,2022,SARDEGNA,20,CALABRIA,18,4
1,2022,SARDEGNA,20,CAMPANIA,15,1
1,2022,SARDEGNA,20,EMILIA ROMAGNA,08,31
1,2022,SARDEGNA,20,ESTERO,01,14
1,2022,SARDEGNA,20,ESTERO,,190
1,2022,SARDEGNA,20,FRIULI VENEZIA GIULIA,06,4
1,2022,SARDEGNA,20,LAZIO,12,38
1,2022,SARDEGNA,20,LIGURIA,07,17
1,2022,SARDEGNA,20,LOMBARDIA,03,62
1,2022,SARDEGNA,20,PIEMONTE,01,19
1,2022,SARDEGNA,20,PUGLIA,16,5
1,2022,SARDEGNA,20,SARDEGNA,20,3015
1,2022,SARDEGNA,20,SICILIA,19,7
1,2022,SARDEGNA,20,TOSCANA,09,21
1,2022,SARDEGNA,20,TRENTINO ALTO ADIGE,04,1
1,2022,SARDEGNA,20,UMBRIA,10,6
1,2022,SARDEGNA,20,VENETO,05,17
1,2022,SARDEGNA,20,,,14
1,2022,SICILIA,19,ABRUZZO,13,6
1,2022,SICILIA,19,CALABRIA,18,9
1,2022,SICILIA,19,CAMPANIA,15,12
1,2022,SICILIA,19,EMILIA ROMAGNA,08,104
1,2022,SICILIA,19,ESTERO,01,23
1,2022,SICILIA,19,ESTERO,,480
1,2022,SICILIA,19,FRIULI VENEZIA GIULIA,06,3
1,2022,SICILIA,19,LAZIO,12,88
1,2022,SICILIA,19,LIGURIA,07,21
1,2022,SICILIA,19,LOMBARDIA,03,210
1,2022,SICILIA,19,MARCHE,11,41
1,2022,SICILIA,19,PIEMONTE,01,74
1,2022,SICILIA,19,PUGLIA,16,11
1,2022,SICILIA,19,SARDEGNA,20,10
1,2022,SICILIA,19,SICILIA,19,10177
1,2022,SICILIA,19,TOSCANA,09,65
1,2022,SICILIA,19,UMBRIA,10,7
1,2022,SICILIA,19,VALLE D'AOSTA,02,2
1,2022,SICILIA,19,VENETO,05,62
1,2022,SICILIA,19,,,52
1,2022,TOSCANA,09,ABRUZZO,13,11
1,2022,TOSCANA,09,BASILICATA,17,2
1,2022,TOSCANA,09,CALABRIA,18,24
1,2022,TOSCANA,09,CAMPANIA,15,33
1,2022,TOSCANA,09,EMILIA ROMAGNA,08,79
1,2022,TOSCANA,09,ESTERO,01,37
1,2022,TOSCANA,09,ESTERO,,314
1,2022,TOSCANA,09,FRIULI VENEZIA GIULIA,06,4
1,2022,TOSCANA,09,LAZIO,12,51
1,2022,TOSCANA,09,LIGURIA,07,87
1,2022,TOSCANA,09,LOMBARDIA,03,93
1,2022,TOSCANA,09,MARCHE,11,13
1,2022,TOSCANA,09,MOLISE,14,7
1,2022,TOSCANA,09,PIEMONTE,01,43
1,2022,TOSCANA,09,PUGLIA,16,35
1,2022,TOSCANA,09,SARDEGNA,20,17
1,2022,TOSCANA,09,SICILIA,19,38
1,2022,TOSCANA,09,TOSCANA,09,9025
1,2022,TOSCANA,09,TRENTINO ALTO ADIGE,04,7
1,2022,TOSCANA,09,UMBRIA,10,26
1,2022,TOSCANA,09,VENETO,05,28
1,2022,TOSCANA,09,,,30
1,2022,TRENTINO ALTO ADIGE,04,ABRUZZO,13,6
1,2022,TRENTINO ALTO ADIGE,04,BASILICATA,17,2
1,2022,TRENTINO ALTO ADIGE,04,CALABRIA,18,2
1,2022,TRENTINO ALTO ADIGE,04,CAMPANIA,15,9
1,2022,TRENTINO ALTO ADIGE,04,EMILIA ROMAGNA,08,27
1,2022,TRENTINO ALTO ADIGE,04,ESTERO,01,5
1,2022,TRENTINO ALTO ADIGE,04,ESTERO,,183
1,2022,TRENTINO ALTO ADIGE,04,FRIULI VENEZIA GIULIA,06,2
1,2022,TRENTINO ALTO ADIGE,04,LAZIO,12,10
1,2022,TRENTINO ALTO ADIGE,04,LIGURIA,07,1
1,2022,TRENTINO ALTO ADIGE,04,LOMBARDIA,03,25
1,2022,TRENTINO ALTO ADIGE,04,PIEMONTE,01,15
1,2022,TRENTINO ALTO ADIGE,04,PUGLIA,16,10
1,2022,TRENTINO ALTO ADIGE,04,SARDEGNA,20,15
1,2022,TRENTINO ALTO ADIGE,04,SICILIA,19,8
1,2022,TRENTINO ALTO ADIGE,04,TOSCANA,09,5
1,2022,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,2137
1,2022,TRENTINO ALTO ADIGE,04,UMBRIA,10,2
1,2022,TRENTINO ALTO ADIGE,04,VENETO,05,46
1,2022,TRENTINO ALTO ADIGE,04,,,30
1,2022,UMBRIA,10,ABRUZZO,13,9
1,2022,UMBRIA,10,BASILICATA,17,5
1,2022,UMBRIA,10,CALABRIA,18,7
1,2022,UMBRIA,10,CAMPANIA,15,32
1,2022,UMBRIA,10,EMILIA ROMAGNA,08,17
1,2022,UMBRIA,10,ESTERO,01,4
1,2022,UMBRIA,10,ESTERO,,69
1,2022,UMBRIA,10,LAZIO,12,46
1,2022,UMBRIA,10,LIGURIA,07,1
1,2022,UMBRIA,10,LOMBARDIA,03,29
1,2022,UMBRIA,10,MARCHE,11,13
1,2022,UMBRIA,10,PIEMONTE,01,9
1,2022,UMBRIA,10,PUGLIA,16,1
1,2022,UMBRIA,10,SARDEGNA,20,5
1,2022,UMBRIA,10,SICILIA,19,4
1,2022,UMBRIA,10,TOSCANA,09,25
1,2022,UMBRIA,10,UMBRIA,10,1796
1,2022,UMBRIA,10,VALLE D'AOSTA,02,2
1,2022,UMBRIA,10,VENETO,05,15
1,2022,UMBRIA,10,,,5
1,2022,VALLE D'AOSTA,02,CALABRIA,18,8
1,2022,VALLE D'AOSTA,02,CAMPANIA,15,3
1,2022,VALLE D'AOSTA,02,EMILIA ROMAGNA,08,2
1,2022,VALLE D'AOSTA,02,ESTERO,,14
1,2022,VALLE D'AOSTA,02,LAZIO,12,1
1,2022,VALLE D'AOSTA,02,LIGURIA,07,7
1,2022,VALLE D'AOSTA,02,LOMBARDIA,03,13
1,2022,VALLE D'AOSTA,02,PIEMONTE,01,11
1,2022,VALLE D'AOSTA,02,SICILIA,19,2
1,2022,VALLE D'AOSTA,02,VALLE D'AOSTA,02,308
1,2022,VALLE D'AOSTA,02,VENETO,05,4
1,2022,VALLE D'AOSTA,02,,,2
1,2022,VENETO,05,ABRUZZO,13,6
1,2022,VENETO,05,CALABRIA,18,6
1,2022,VENETO,05,CAMPANIA,15,27
1,2022,VENETO,05,EMILIA ROMAGNA,08,119
1,2022,VENETO,05,ESTERO,01,55
1,2022,VENETO,05,ESTERO,,601
1,2022,VENETO,05,FRIULI VENEZIA GIULIA,06,34
1,2022,VENETO,05,LAZIO,12,29
1,2022,VENETO,05,LIGURIA,07,11
1,2022,VENETO,05,LOMBARDIA,03,156
1,2022,VENETO,05,MARCHE,11,37
1,2022,VENETO,05,PIEMONTE,01,20
1,2022,VENETO,05,PUGLIA,16,30
1,2022,VENETO,05,SARDEGNA,20,13
1,2022,VENETO,05,SICILIA,19,39
1,2022,VENETO,05,TOSCANA,09,36
1,2022,VENETO,05,TRENTINO ALTO ADIGE,04,28
1,2022,VENETO,05,UMBRIA,10,4
1,2022,VENETO,05,VALLE D'AOSTA,02,1
1,2022,VENETO,05,VENETO,05,9531
1,2022,VENETO,05,,,65
1,2022,,,ABRUZZO,13,67
1,2022,,,BASILICATA,17,55
1,2022,,,CALABRIA,18,96
1,2022,,,CAMPANIA,15,359
1,2022,,,EMILIA ROMAGNA,08,171
1,2022,,,ESTERO,01,134
1,2022,,,ESTERO,,10074
1,2022,,,FRIULI VENEZIA GIULIA,06,55
1,2022,,,LAZIO,12,170
1,2022,,,LIGURIA,07,80
1,2022,,,LOMBARDIA,03,433
1,2022,,,MARCHE,11,54
1,2022,,,MOLISE,14,14
1,2022,,,PIEMONTE,01,173
1,2022,,,PUGLIA,16,186
1,2022,,,SARDEGNA,20,72
1,2022,,,SICILIA,19,371
1,2022,,,TOSCANA,09,164
1,2022,,,TRENTINO ALTO ADIGE,04,29
1,2022,,,UMBRIA,10,32
1,2022,,,VALLE D'AOSTA,02,1
1,2022,,,VENETO,05,175
1,2022,,,,,258
2,2022,ABRUZZO,13,ABRUZZO,13,2271
2,2022,ABRUZZO,13,BASILICATA,17,4
2,2022,ABRUZZO,13,CALABRIA,18,1
2,2022,ABRUZZO,13,CAMPANIA,15,6
2,2022,ABRUZZO,13,EMILIA ROMAGNA,08,29
2,2022,ABRUZZO,13,ESTERO,01,8
2,2022,ABRUZZO,13,ESTERO,,197
2,2022,ABRUZZO,13,FRIULI VENEZIA GIULIA,06,1
2,2022,ABRUZZO,13,LAZIO,12,56
2,2022,ABRUZZO,13,LIGURIA,07,2
2,2022,ABRUZZO,13,LOMBARDIA,03,38
2,2022,ABRUZZO,13,MARCHE,11,38
2,2022,ABRUZZO,13,MOLISE,14,13
2,2022,ABRUZZO,13,PIEMONTE,01,12
2,2022,ABRUZZO,13,PUGLIA,16,25
2,2022,ABRUZZO,13,SARDEGNA,20,3
2,2022,ABRUZZO,13,SICILIA,19,18
2,2022,ABRUZZO,13,TRENTINO ALTO ADIGE,04,3
2,2022,ABRUZZO,13,UMBRIA,10,4
2,2022,ABRUZZO,13,VENETO,05,9
2,2022,ABRUZZO,13,,,9
2,2022,BASILICATA,17,ABRUZZO,13,11
2,2022,BASILICATA,17,BASILICATA,17,865
2,2022,BASILICATA,17,CALABRIA,18,5
2,2022,BASILICATA,17,CAMPANIA,15,19
2,2022,BASILICATA,17,EMILIA ROMAGNA,08,20
2,2022,BASILICATA,17,ESTERO,01,2
2,2022,BASILICATA,17,ESTERO,,63
2,2022,BASILICATA,17,LAZIO,12,19
2,2022,BASILICATA,17,LOMBARDIA,03,31
2,2022,BASILICATA,17,MARCHE,11,1
2,2022,BASILICATA,17,PIEMONTE,01,10
2,2022,BASILICATA,17,PUGLIA,16,15
2,2022,BASILICATA,17,TOSCANA,09,12
2,2022,BASILICATA,17,TRENTINO ALTO ADIGE,04,2
2,2022,BASILICATA,17,UMBRIA,10,6
2,2022,BASILICATA,17,VENETO,05,2
2,2022,BASILICATA,17,,,2
2,2022,CALABRIA,18,ABRUZZO,13,5
2,2022,CALABRIA,18,BASILICATA,17,8
2,2022,CALABRIA,18,CALABRIA,18,2842
2,2022,CALABRIA,18,CAMPANIA,15,36
2,2022,CALABRIA,18,EMILIA ROMAGNA,08,77
2,2022,CALABRIA,18,ESTERO,01,18
2,2022,CALABRIA,18,ESTERO,,307
2,2022,CALABRIA,18,FRIULI VENEZIA GIULIA,06,5
2,2022,CALABRIA,18,LAZIO,12,44
2,2022,CALABRIA,18,LIGURIA,07,5
2,2022,CALABRIA,18,LOMBARDIA,03,118
2,2022,CALABRIA,18,MARCHE,11,6
2,2022,CALABRIA,18,PIEMONTE,01,36
2,2022,CALABRIA,18,PUGLIA,16,30
2,2022,CALABRIA,18,SARDEGNA,20,7
2,2022,CALABRIA,18,SICILIA,19,70
2,2022,CALABRIA,18,TOSCANA,09,33
2,2022,CALABRIA,18,TRENTINO ALTO ADIGE,04,2
2,2022,CALABRIA,18,UMBRIA,10,2
2,2022,CALABRIA,18,VALLE D'AOSTA,02,2
2,2022,CALABRIA,18,VENETO,05,31
2,2022,CALABRIA,18,,,26
2,2022,CAMPANIA,15,ABRUZZO,13,21
2,2022,CAMPANIA,15,BASILICATA,17,9
2,2022,CAMPANIA,15,CALABRIA,18,27
2,2022,CAMPANIA,15,CAMPANIA,15,11523
2,2022,CAMPANIA,15,EMILIA ROMAGNA,08,116
2,2022,CAMPANIA,15,ESTERO,01,24
2,2022,CAMPANIA,15,ESTERO,,601
2,2022,CAMPANIA,15,FRIULI VENEZIA GIULIA,06,2
2,2022,CAMPANIA,15,LAZIO,12,134
2,2022,CAMPANIA,15,LIGURIA,07,14
2,2022,CAMPANIA,15,LOMBARDIA,03,177
2,2022,CAMPANIA,15,MARCHE,11,28
2,2022,CAMPANIA,15,MOLISE,14,1
2,2022,CAMPANIA,15,PIEMONTE,01,53
2,2022,CAMPANIA,15,PUGLIA,16,26
2,2022,CAMPANIA,15,SARDEGNA,20,7
2,2022,CAMPANIA,15,SICILIA,19,7
2,2022,CAMPANIA,15,TOSCANA,09,103
2,2022,CAMPANIA,15,TRENTINO ALTO ADIGE,04,6
2,2022,CAMPANIA,15,UMBRIA,10,12
2,2022,CAMPANIA,15,VENETO,05,50
2,2022,CAMPANIA,15,,,58
2,2022,EMILIA ROMAGNA,08,ABRUZZO,13,20
2,2022,EMILIA ROMAGNA,08,BASILICATA,17,2
2,2022,EMILIA ROMAGNA,08,CALABRIA,18,29
2,2022,EMILIA ROMAGNA,08,CAMPANIA,15,37
2,2022,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,11431
2,2022,EMILIA ROMAGNA,08,ESTERO,01,60
2,2022,EMILIA ROMAGNA,08,ESTERO,,631
2,2022,EMILIA ROMAGNA,08,FRIULI VENEZIA GIULIA,06,7
2,2022,EMILIA ROMAGNA,08,LAZIO,12,45
2,2022,EMILIA ROMAGNA,08,LIGURIA,07,26
2,2022,EMILIA ROMAGNA,08,LOMBARDIA,03,236
2,2022,EMILIA ROMAGNA,08,MARCHE,11,54
2,2022,EMILIA ROMAGNA,08,MOLISE,14,4
2,2022,EMILIA ROMAGNA,08,PIEMONTE,01,42
2,2022,EMILIA ROMAGNA,08,PUGLIA,16,43
2,2022,EMILIA ROMAGNA,08,SARDEGNA,20,9
2,2022,EMILIA ROMAGNA,08,SICILIA,19,60
2,2022,EMILIA ROMAGNA,08,TOSCANA,09,90
2,2022,EMILIA ROMAGNA,08,TRENTINO ALTO ADIGE,04,20
2,2022,EMILIA ROMAGNA,08,UMBRIA,10,5
2,2022,EMILIA ROMAGNA,08,VALLE D'AOSTA,02,1
2,2022,EMILIA ROMAGNA,08,VENETO,05,67
2,2022,EMILIA ROMAGNA,08,,,49
2,2022,ESTERO,01,ABRUZZO,13,28
2,2022,ESTERO,01,BASILICATA,17,7
2,2022,ESTERO,01,CALABRIA,18,46
2,2022,ESTERO,01,CAMPANIA,15,72
2,2022,ESTERO,01,EMILIA ROMAGNA,08,73
2,2022,ESTERO,01,ESTERO,01,14132
2,2022,ESTERO,01,ESTERO,,4432
2,2022,ESTERO,01,FRIULI VENEZIA GIULIA,06,26
2,2022,ESTERO,01,LAZIO,12,139
2,2022,ESTERO,01,LIGURIA,07,38
2,2022,ESTERO,01,LOMBARDIA,03,242
