MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
6,2023,SICILIA,19,SICILIA,19,9571
6,2023,SICILIA,19,TOSCANA,09,65
6,2023,SICILIA,19,TRENTINO ALTO ADIGE,04,5
6,2023,SICILIA,19,UMBRIA,10,10
6,2023,SICILIA,19,VALLE D'AOSTA,02,3
6,2023,SICILIA,19,VENETO,05,73
6,2023,TOSCANA,09,ABRUZZO,13,10
6,2023,TOSCANA,09,BASILICATA,17,11
6,2023,TOSCANA,09,CALABRIA,18,10
6,2023,TOSCANA,09,CAMPANIA,15,55
6,2023,TOSCANA,09,EMILIA ROMAGNA,08,72
6,2023,TOSCANA,09,ESTERO,,431
6,2023,TOSCANA,09,FRIULI VENEZIA GIULIA,06,5
6,2023,TOSCANA,09,LAZIO,12,73
6,2023,TOSCANA,09,LIGURIA,07,59
6,2023,TOSCANA,09,LOMBARDIA,03,135
6,2023,TOSCANA,09,MARCHE,11,19
6,2023,TOSCANA,09,MOLISE,14,14
6,2023,TOSCANA,09,PIEMONTE,01,32
6,2023,TOSCANA,09,PUGLIA,16,46
6,2023,TOSCANA,09,SARDEGNA,20,17
6,2023,TOSCANA,09,SICILIA,19,58
6,2023,TOSCANA,09,TOSCANA,09,8965
6,2023,TOSCANA,09,TRENTINO ALTO ADIGE,04,16
6,2023,TOSCANA,09,UMBRIA,10,48
6,2023,TOSCANA,09,VENETO,05,59
6,2023,TRENTINO ALTO ADIGE,04,ABRUZZO,13,13
6,2023,TRENTINO ALTO ADIGE,04,BASILICATA,17,2
6,2023,TRENTINO ALTO ADIGE,04,CAMPANIA,15,4
6,2023,TRENTINO ALTO ADIGE,04,EMILIA ROMAGNA,08,26
6,2023,TRENTINO ALTO ADIGE,04,ESTERO,,261
6,2023,TRENTINO ALTO ADIGE,04,FRIULI VENEZIA GIULIA,06,1
6,2023,TRENTINO ALTO ADIGE,04,LAZIO,12,15
6,2023,TRENTINO ALTO ADIGE,04,LIGURIA,07,5
6,2023,TRENTINO ALTO ADIGE,04,LOMBARDIA,03,33
6,2023,TRENTINO ALTO ADIGE,04,MARCHE,11,14
6,2023,TRENTINO ALTO ADIGE,04,MOLISE,14,2
6,2023,TRENTINO ALTO ADIGE,04,PIEMONTE,01,8
6,2023,TRENTINO ALTO ADIGE,04,PUGLIA,16,5
6,2023,TRENTINO ALTO ADIGE,04,SARDEGNA,20,5
6,2023,TRENTINO ALTO ADIGE,04,SICILIA,19,2
6,2023,TRENTINO ALTO ADIGE,04,TOSCANA,09,20
6,2023,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,2427
6,2023,TRENTINO ALTO ADIGE,04,UMBRIA,10,6
6,2023,TRENTINO ALTO ADIGE,04,VENETO,05,43
6,2023,UMBRIA,10,ABRUZZO,13,9
6,2023,UMBRIA,10,CALABRIA,18,6
6,2023,UMBRIA,10,CAMPANIA,15,23
6,2023,UMBRIA,10,EMILIA ROMAGNA,08,19
6,2023,UMBRIA,10,ESTERO,,113
6,2023,UMBRIA,10,LAZIO,12,57
6,2023,UMBRIA,10,LIGURIA,07,2
6,2023,UMBRIA,10,LOMBARDIA,03,15
6,2023,UMBRIA,10,MARCHE,11,35
6,2023,UMBRIA,10,MOLISE,14,2
6,2023,UMBRIA,10,PIEMONTE,01,6
6,2023,UMBRIA,10,PUGLIA,16,5
6,2023,UMBRIA,10,SARDEGNA,20,1
6,2023,UMBRIA,10,SICILIA,19,11
6,2023,UMBRIA,10,TOSCANA,09,30
6,2023,UMBRIA,10,UMBRIA,10,2010
6,2023,UMBRIA,10,VENETO,05,6
6,2023,VALLE D'AOSTA,02,EMILIA ROMAGNA,08,1
6,2023,VALLE D'AOSTA,02,ESTERO,,13
6,2023,VALLE D'AOSTA,02,LIGURIA,07,6
6,2023,VALLE D'AOSTA,02,LOMBARDIA,03,7
6,2023,VALLE D'AOSTA,02,PIEMONTE,01,6
6,2023,VALLE D'AOSTA,02,PUGLIA,16,2
6,2023,VALLE D'AOSTA,02,SARDEGNA,20,3
6,2023,VALLE D'AOSTA,02,SICILIA,19,3
6,2023,VALLE D'AOSTA,02,TOSCANA,09,4
6,2023,VALLE D'AOSTA,02,TRENTINO ALTO ADIGE,04,1
6,2023,VALLE D'AOSTA,02,VALLE D'AOSTA,02,375
6,2023,VALLE D'AOSTA,02,VENETO,05,1
6,2023,VENETO,05,ABRUZZO,13,7
6,2023,VENETO,05,BASILICATA,17,1
6,2023,VENETO,05,CALABRIA,18,9
6,2023,VENETO,05,CAMPANIA,15,19
6,2023,VENETO,05,EMILIA ROMAGNA,08,102
6,2023,VENETO,05,ESTERO,,749
6,2023,VENETO,05,FRIULI VENEZIA GIULIA,06,48
6,2023,VENETO,05,LAZIO,12,36
6,2023,VENETO,05,LIGURIA,07,8
6,2023,VENETO,05,LOMBARDIA,03,175
6,2023,VENETO,05,MARCHE,11,31
6,2023,VENETO,05,MOLISE,14,1
6,2023,VENETO,05,PIEMONTE,01,30
6,2023,VENETO,05,PUGLIA,16,40
6,2023,VENETO,05,SARDEGNA,20,11
6,2023,VENETO,05,SICILIA,19,37
6,2023,VENETO,05,TOSCANA,09,28
6,2023,VENETO,05,TRENTINO ALTO ADIGE,04,66
6,2023,VENETO,05,UMBRIA,10,12
6,2023,VENETO,05,VENETO,05,10827
7,2023,ABRUZZO,13,ABRUZZO,13,2415
7,2023,ABRUZZO,13,CALABRIA,18,1
7,2023,ABRUZZO,13,CAMPANIA,15,29
7,2023,ABRUZZO,13,EMILIA ROMAGNA,08,13
7,2023,ABRUZZO,13,ESTERO,,219
7,2023,ABRUZZO,13,FRIULI VENEZIA GIULIA,06,1
7,2023,ABRUZZO,13,LAZIO,12,64
7,2023,ABRUZZO,13,LIGURIA,07,1
7,2023,ABRUZZO,13,LOMBARDIA,03,21
7,2023,ABRUZZO,13,MARCHE,11,25
7,2023,ABRUZZO,13,MOLISE,14,8
7,2023,ABRUZZO,13,PIEMONTE,01,10
7,2023,ABRUZZO,13,PUGLIA,16,10
7,2023,ABRUZZO,13,SARDEGNA,20,5
7,2023,ABRUZZO,13,SICILIA,19,2
7,2023,ABRUZZO,13,TOSCANA,09,36
7,2023,ABRUZZO,13,TRENTINO ALTO ADIGE,04,2
7,2023,ABRUZZO,13,UMBRIA,10,19
7,2023,ABRUZZO,13,VENETO,05,24
7,2023,BASILICATA,17,ABRUZZO,13,1
7,2023,BASILICATA,17,BASILICATA,17,891
7,2023,BASILICATA,17,CALABRIA,18,16
7,2023,BASILICATA,17,CAMPANIA,15,36
7,2023,BASILICATA,17,EMILIA ROMAGNA,08,23
7,2023,BASILICATA,17,ESTERO,,60
7,2023,BASILICATA,17,FRIULI VENEZIA GIULIA,06,1
7,2023,BASILICATA,17,LAZIO,12,10
7,2023,BASILICATA,17,LOMBARDIA,03,39
7,2023,BASILICATA,17,MARCHE,11,2
7,2023,BASILICATA,17,MOLISE,14,1
7,2023,BASILICATA,17,PIEMONTE,01,21
7,2023,BASILICATA,17,PUGLIA,16,19
7,2023,BASILICATA,17,TOSCANA,09,7
7,2023,BASILICATA,17,TRENTINO ALTO ADIGE,04,1
7,2023,BASILICATA,17,VENETO,05,8
7,2023,CALABRIA,18,ABRUZZO,13,5
7,2023,CALABRIA,18,BASILICATA,17,11
7,2023,CALABRIA,18,CALABRIA,18,2691
7,2023,CALABRIA,18,CAMPANIA,15,23
7,2023,CALABRIA,18,EMILIA ROMAGNA,08,55
7,2023,CALABRIA,18,ESTERO,,283
7,2023,CALABRIA,18,FRIULI VENEZIA GIULIA,06,4
7,2023,CALABRIA,18,LAZIO,12,44
7,2023,CALABRIA,18,LIGURIA,07,13
7,2023,CALABRIA,18,LOMBARDIA,03,125
7,2023,CALABRIA,18,MARCHE,11,7
7,2023,CALABRIA,18,MOLISE,14,14
7,2023,CALABRIA,18,PIEMONTE,01,54
7,2023,CALABRIA,18,PUGLIA,16,24
7,2023,CALABRIA,18,SARDEGNA,20,3
7,2023,CALABRIA,18,SICILIA,19,65
7,2023,CALABRIA,18,TOSCANA,09,58
7,2023,CALABRIA,18,TRENTINO ALTO ADIGE,04,3
7,2023,CALABRIA,18,UMBRIA,10,3
7,2023,CALABRIA,18,VALLE D'AOSTA,02,3
7,2023,CALABRIA,18,VENETO,05,20
7,2023,CAMPANIA,15,ABRUZZO,13,18
7,2023,CAMPANIA,15,BASILICATA,17,6
7,2023,CAMPANIA,15,CALABRIA,18,34
7,2023,CAMPANIA,15,CAMPANIA,15,8876
7,2023,CAMPANIA,15,EMILIA ROMAGNA,08,181
7,2023,CAMPANIA,15,ESTERO,,537
7,2023,CAMPANIA,15,FRIULI VENEZIA GIULIA,06,11
7,2023,CAMPANIA,15,LAZIO,12,159
7,2023,CAMPANIA,15,LIGURIA,07,42
7,2023,CAMPANIA,15,LOMBARDIA,03,193
7,2023,CAMPANIA,15,MARCHE,11,42
7,2023,CAMPANIA,15,MOLISE,14,16
7,2023,CAMPANIA,15,PIEMONTE,01,71
7,2023,CAMPANIA,15,PUGLIA,16,44
7,2023,CAMPANIA,15,SARDEGNA,20,15
7,2023,CAMPANIA,15,SICILIA,19,20
7,2023,CAMPANIA,15,TOSCANA,09,84
7,2023,CAMPANIA,15,TRENTINO ALTO ADIGE,04,10
7,2023,CAMPANIA,15,UMBRIA,10,29
7,2023,CAMPANIA,15,VALLE D'AOSTA,02,2
7,2023,CAMPANIA,15,VENETO,05,44
7,2023,EMILIA ROMAGNA,08,ABRUZZO,13,47
7,2023,EMILIA ROMAGNA,08,BASILICATA,17,6
7,2023,EMILIA ROMAGNA,08,CALABRIA,18,28
7,2023,EMILIA ROMAGNA,08,CAMPANIA,15,68
7,2023,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,12818
7,2023,EMILIA ROMAGNA,08,ESTERO,,480
7,2023,EMILIA ROMAGNA,08,FRIULI VENEZIA GIULIA,06,2
7,2023,EMILIA ROMAGNA,08,LAZIO,12,67
7,2023,EMILIA ROMAGNA,08,LIGURIA,07,40
7,2023,EMILIA ROMAGNA,08,LOMBARDIA,03,286
7,2023,EMILIA ROMAGNA,08,MARCHE,11,104
7,2023,EMILIA ROMAGNA,08,MOLISE,14,5
7,2023,EMILIA ROMAGNA,08,PIEMONTE,01,66
7,2023,EMILIA ROMAGNA,08,PUGLIA,16,92
7,2023,EMILIA ROMAGNA,08,SARDEGNA,20,34
7,2023,EMILIA ROMAGNA,08,SICILIA,19,109
7,2023,EMILIA ROMAGNA,08,TOSCANA,09,76
7,2023,EMILIA ROMAGNA,08,TRENTINO ALTO ADIGE,04,32
7,2023,EMILIA ROMAGNA,08,UMBRIA,10,21
7,2023,EMILIA ROMAGNA,08,VENETO,05,101
7,2023,ESTERO,,ABRUZZO,13,34
7,2023,ESTERO,,BASILICATA,17,35
7,2023,ESTERO,,CALABRIA,18,108
7,2023,ESTERO,,CAMPANIA,15,101
7,2023,ESTERO,,EMILIA ROMAGNA,08,145
7,2023,ESTERO,,ESTERO,,19903
7,2023,ESTERO,,FRIULI VENEZIA GIULIA,06,24
7,2023,ESTERO,,LAZIO,12,160
7,2023,ESTERO,,LIGURIA,07,84
7,2023,ESTERO,,LOMBARDIA,03,442
7,2023,ESTERO,,MARCHE,11,59
7,2023,ESTERO,,MOLISE,14,14
7,2023,ESTERO,,PIEMONTE,01,169
7,2023,ESTERO,,PUGLIA,16,84
7,2023,ESTERO,,SARDEGNA,20,53
7,2023,ESTERO,,SICILIA,19,225
7,2023,ESTERO,,TOSCANA,09,90
7,2023,ESTERO,,TRENTINO ALTO ADIGE,04,59
7,2023,ESTERO,,UMBRIA,10,33
7,2023,ESTERO,,VALLE D'AOSTA,02,6
7,2023,ESTERO,,VENETO,05,139
7,2023,FRIULI VENEZIA GIULIA,06,ABRUZZO,13,15
7,2023,FRIULI VENEZIA GIULIA,06,CALABRIA,18,5
7,2023,FRIULI VENEZIA GIULIA,06,CAMPANIA,15,12
7,2023,FRIULI VENEZIA GIULIA,06,EMILIA ROMAGNA,08,15
7,2023,FRIULI VENEZIA GIULIA,06,ESTERO,,205
7,2023,FRIULI VENEZIA GIULIA,06,FRIULI VENEZIA GIULIA,06,1947
7,2023,FRIULI VENEZIA GIULIA,06,LAZIO,12,12
7,2023,FRIULI VENEZIA GIULIA,06,LIGURIA,07,6
7,2023,FRIULI VENEZIA GIULIA,06,LOMBARDIA,03,21
7,2023,FRIULI VENEZIA GIULIA,06,MARCHE,11,13
7,2023,FRIULI VENEZIA GIULIA,06,PIEMONTE,01,15
7,2023,FRIULI VENEZIA GIULIA,06,PUGLIA,16,26
7,2023,FRIULI VENEZIA GIULIA,06,SARDEGNA,20,2
7,2023,FRIULI VENEZIA GIULIA,06,SICILIA,19,23
7,2023,FRIULI VENEZIA GIULIA,06,TOSCANA,09,27
7,2023,FRIULI VENEZIA GIULIA,06,TRENTINO ALTO ADIGE,04,3
7,2023,FRIULI VENEZIA GIULIA,06,VENETO,05,57
7,2023,LAZIO,12,ABRUZZO,13,108
7,2023,LAZIO,12,BASILICATA,17,6
7,2023,LAZIO,12,CALABRIA,18,53
7,2023,LAZIO,12,CAMPANIA,15,104
7,2023,LAZIO,12,EMILIA ROMAGNA,08,87
7,2023,LAZIO,12,ESTERO,,659
7,2023,LAZIO,12,FRIULI VENEZIA GIULIA,06,18
7,2023,LAZIO,12,LAZIO,12,12097
7,2023,LAZIO,12,LIGURIA,07,36
7,2023,LAZIO,12,LOMBARDIA,03,185
7,2023,LAZIO,12,MARCHE,11,23
7,2023,LAZIO,12,MOLISE,14,11
7,2023,LAZIO,12,PIEMONTE,01,46
7,2023,LAZIO,12,PUGLIA,16,38
7,2023,LAZIO,12,SARDEGNA,20,51
7,2023,LAZIO,12,SICILIA,19,74
7,2023,LAZIO,12,TOSCANA,09,121
7,2023,LAZIO,12,TRENTINO ALTO ADIGE,04,28
7,2023,LAZIO,12,UMBRIA,10,87
7,2023,LAZIO,12,VALLE D'AOSTA,02,3
7,2023,LAZIO,12,VENETO,05,86
7,2023,LIGURIA,07,ABRUZZO,13,7
7,2023,LIGURIA,07,CALABRIA,18,4
7,2023,LIGURIA,07,CAMPANIA,15,11
7,2023,LIGURIA,07,EMILIA ROMAGNA,08,58
7,2023,LIGURIA,07,ESTERO,,262
7,2023,LIGURIA,07,FRIULI VENEZIA GIULIA,06,5
7,2023,LIGURIA,07,LAZIO,12,22
7,2023,LIGURIA,07,LIGURIA,07,3882
7,2023,LIGURIA,07,LOMBARDIA,03,98
7,2023,LIGURIA,07,MARCHE,11,6
7,2023,LIGURIA,07,PIEMONTE,01,126
7,2023,LIGURIA,07,PUGLIA,16,19
7,2023,LIGURIA,07,SARDEGNA,20,14
7,2023,LIGURIA,07,SICILIA,19,23
7,2023,LIGURIA,07,TOSCANA,09,61
7,2023,LIGURIA,07,TRENTINO ALTO ADIGE,04,4
7,2023,LIGURIA,07,UMBRIA,10,1
7,2023,LIGURIA,07,VALLE D'AOSTA,02,18
7,2023,LIGURIA,07,VENETO,05,25
7,2023,LOMBARDIA,03,ABRUZZO,13,53
7,2023,LOMBARDIA,03,BASILICATA,17,33
7,2023,LOMBARDIA,03,CALABRIA,18,90
7,2023,LOMBARDIA,03,CAMPANIA,15,156
7,2023,LOMBARDIA,03,EMILIA ROMAGNA,08,321
7,2023,LOMBARDIA,03,ESTERO,,1443
7,2023,LOMBARDIA,03,FRIULI VENEZIA GIULIA,06,27
7,2023,LOMBARDIA,03,LAZIO,12,104
7,2023,LOMBARDIA,03,LIGURIA,07,146
7,2023,LOMBARDIA,03,LOMBARDIA,03,28936
7,2023,LOMBARDIA,03,MARCHE,11,125
7,2023,LOMBARDIA,03,MOLISE,14,6
7,2023,LOMBARDIA,03,PIEMONTE,01,343
7,2023,LOMBARDIA,03,PUGLIA,16,185
7,2023,LOMBARDIA,03,SARDEGNA,20,86
7,2023,LOMBARDIA,03,SICILIA,19,226
7,2023,LOMBARDIA,03,TOSCANA,09,147
7,2023,LOMBARDIA,03,TRENTINO ALTO ADIGE,04,61
7,2023,LOMBARDIA,03,UMBRIA,10,12
7,2023,LOMBARDIA,03,VALLE D'AOSTA,02,8
7,2023,LOMBARDIA,03,VENETO,05,189
7,2023,MARCHE,11,ABRUZZO,13,33
7,2023,MARCHE,11,BASILICATA,17,4
7,2023,MARCHE,11,CALABRIA,18,4
7,2023,MARCHE,11,CAMPANIA,15,11
7,2023,MARCHE,11,EMILIA ROMAGNA,08,34
7,2023,MARCHE,11,ESTERO,,163
7,2023,MARCHE,11,FRIULI VENEZIA GIULIA,06,1
7,2023,MARCHE,11,LAZIO,12,27
7,2023,MARCHE,11,LIGURIA,07,3
7,2023,MARCHE,11,LOMBARDIA,03,54
7,2023,MARCHE,11,MARCHE,11,3195
7,2023,MARCHE,11,PIEMONTE,01,18
7,2023,MARCHE,11,PUGLIA,16,20
7,2023,MARCHE,11,SARDEGNA,20,3
7,2023,MARCHE,11,SICILIA,19,11
7,2023,MARCHE,11,TOSCANA,09,9
7,2023,MARCHE,11,TRENTINO ALTO ADIGE,04,2
7,2023,MARCHE,11,UMBRIA,10,9
7,2023,MARCHE,11,VENETO,05,8
7,2023,MOLISE,14,ABRUZZO,13,17
7,2023,MOLISE,14,CALABRIA,18,2
7,2023,MOLISE,14,CAMPANIA,15,26
7,2023,MOLISE,14,EMILIA ROMAGNA,08,12
7,2023,MOLISE,14,ESTERO,,82
7,2023,MOLISE,14,LAZIO,12,13
7,2023,MOLISE,14,LOMBARDIA,03,9
7,2023,MOLISE,14,MOLISE,14,421
7,2023,MOLISE,14,PIEMONTE,01,4
7,2023,MOLISE,14,PUGLIA,16,9
7,2023,MOLISE,14,SARDEGNA,20,1
7,2023,MOLISE,14,SICILIA,19,1
7,2023,MOLISE,14,TOSCANA,09,1
7,2023,MOLISE,14,TRENTINO ALTO ADIGE,04,6
7,2023,MOLISE,14,VALLE D'AOSTA,02,4
7,2023,MOLISE,14,VENETO,05,6
7,2023,PIEMONTE,01,ABRUZZO,13,25
7,2023,PIEMONTE,01,BASILICATA,17,1
7,2023,PIEMONTE,01,CALABRIA,18,49
7,2023,PIEMONTE,01,CAMPANIA,15,39
7,2023,PIEMONTE,01,EMILIA ROMAGNA,08,79
7,2023,PIEMONTE,01,ESTERO,,645
7,2023,PIEMONTE,01,FRIULI VENEZIA GIULIA,06,9
7,2023,PIEMONTE,01,LAZIO,12,38
7,2023,PIEMONTE,01,LIGURIA,07,165
7,2023,PIEMONTE,01,LOMBARDIA,03,286
7,2023,PIEMONTE,01,MARCHE,11,26
7,2023,PIEMONTE,01,MOLISE,14,2
7,2023,PIEMONTE,01,PIEMONTE,01,12554
7,2023,PIEMONTE,01,PUGLIA,16,48
7,2023,PIEMONTE,01,SARDEGNA,20,41
7,2023,PIEMONTE,01,SICILIA,19,136
7,2023,PIEMONTE,01,TOSCANA,09,82
7,2023,PIEMONTE,01,TRENTINO ALTO ADIGE,04,3
7,2023,PIEMONTE,01,UMBRIA,10,7
7,2023,PIEMONTE,01,VALLE D'AOSTA,02,12
7,2023,PIEMONTE,01,VENETO,05,70
7,2023,PUGLIA,16,ABRUZZO,13,25
7,2023,PUGLIA,16,BASILICATA,17,22
7,2023,PUGLIA,16,CALABRIA,18,15
7,2023,PUGLIA,16,CAMPANIA,15,42
7,2023,PUGLIA,16,EMILIA ROMAGNA,08,116
7,2023,PUGLIA,16,ESTERO,,327
7,2023,PUGLIA,16,FRIULI VENEZIA GIULIA,06,17
7,2023,PUGLIA,16,LAZIO,12,62
7,2023,PUGLIA,16,LIGURIA,07,29
7,2023,PUGLIA,16,LOMBARDIA,03,174
7,2023,PUGLIA,16,MARCHE,11,70
7,2023,PUGLIA,16,MOLISE,14,8
7,2023,PUGLIA,16,PIEMONTE,01,22
7,2023,PUGLIA,16,PUGLIA,16,7040
7,2023,PUGLIA,16,SARDEGNA,20,17
7,2023,PUGLIA,16,SICILIA,19,32
7,2023,PUGLIA,16,TOSCANA,09,27
7,2023,PUGLIA,16,TRENTINO ALTO ADIGE,04,10
7,2023,PUGLIA,16,UMBRIA,10,6
7,2023,PUGLIA,16,VENETO,05,39
7,2023,SARDEGNA,20,BASILICATA,17,1
7,2023,SARDEGNA,20,CAMPANIA,15,6
7,2023,SARDEGNA,20,EMILIA ROMAGNA,08,19
7,2023,SARDEGNA,20,ESTERO,,202
7,2023,SARDEGNA,20,FRIULI VENEZIA GIULIA,06,1
7,2023,SARDEGNA,20,LAZIO,12,14
7,2023,SARDEGNA,20,LIGURIA,07,7
7,2023,SARDEGNA,20,LOMBARDIA,03,44
7,2023,SARDEGNA,20,PIEMONTE,01,29
7,2023,SARDEGNA,20,PUGLIA,16,10
7,2023,SARDEGNA,20,SARDEGNA,20,2904
7,2023,SARDEGNA,20,SICILIA,19,9
7,2023,SARDEGNA,20,TOSCANA,09,22
7,2023,SARDEGNA,20,TRENTINO ALTO ADIGE,04,3
7,2023,SARDEGNA,20,UMBRIA,10,3
7,2023,SARDEGNA,20,VENETO,05,10
7,2023,SICILIA,19,BASILICATA,17,4
7,2023,SICILIA,19,CALABRIA,18,24
7,2023,SICILIA,19,CAMPANIA,15,28
7,2023,SICILIA,19,EMILIA ROMAGNA,08,82
7,2023,SICILIA,19,ESTERO,,590
7,2023,SICILIA,19,FRIULI VENEZIA GIULIA,06,16
7,2023,SICILIA,19,LAZIO,12,78
7,2023,SICILIA,19,LIGURIA,07,35
7,2023,SICILIA,19,LOMBARDIA,03,274
7,2023,SICILIA,19,MARCHE,11,14
7,2023,SICILIA,19,PIEMONTE,01,80
7,2023,SICILIA,19,PUGLIA,16,36
7,2023,SICILIA,19,SARDEGNA,20,10
7,2023,SICILIA,19,SICILIA,19,8345
7,2023,SICILIA,19,TOSCANA,09,58
7,2023,SICILIA,19,TRENTINO ALTO ADIGE,04,15
7,2023,SICILIA,19,UMBRIA,10,5
7,2023,SICILIA,19,VALLE D'AOSTA,02,6
7,2023,SICILIA,19,VENETO,05,96
7,2023,TOSCANA,09,ABRUZZO,13,7
7,2023,TOSCANA,09,BASILICATA,17,6
7,2023,TOSCANA,09,CALABRIA,18,29
7,2023,TOSCANA,09,CAMPANIA,15,64
7,2023,TOSCANA,09,EMILIA ROMAGNA,08,74
7,2023,TOSCANA,09,ESTERO,,410
7,2023,TOSCANA,09,FRIULI VENEZIA GIULIA,06,7
7,2023,TOSCANA,09,LAZIO,12,97
7,2023,TOSCANA,09,LIGURIA,07,84
7,2023,TOSCANA,09,LOMBARDIA,03,151
7,2023,TOSCANA,09,MARCHE,11,32
7,2023,TOSCANA,09,MOLISE,14,1
7,2023,TOSCANA,09,PIEMONTE,01,39
7,2023,TOSCANA,09,PUGLIA,16,49
7,2023,TOSCANA,09,SARDEGNA,20,19
7,2023,TOSCANA,09,SICILIA,19,53
7,2023,TOSCANA,09,TOSCANA,09,8340
7,2023,TOSCANA,09,TRENTINO ALTO ADIGE,04,5
7,2023,TOSCANA,09,UMBRIA,10,24
7,2023,TOSCANA,09,VALLE D'AOSTA,02,3
7,2023,TOSCANA,09,VENETO,05,34
7,2023,TRENTINO ALTO ADIGE,04,ABRUZZO,13,11
7,2023,TRENTINO ALTO ADIGE,04,CALABRIA,18,5
7,2023,TRENTINO ALTO ADIGE,04,CAMPANIA,15,14
7,2023,TRENTINO ALTO ADIGE,04,EMILIA ROMAGNA,08,15
7,2023,TRENTINO ALTO ADIGE,04,ESTERO,,210
7,2023,TRENTINO ALTO ADIGE,04,FRIULI VENEZIA GIULIA,06,4
7,2023,TRENTINO ALTO ADIGE,04,LAZIO,12,16
7,2023,TRENTINO ALTO ADIGE,04,LIGURIA,07,9
7,2023,TRENTINO ALTO ADIGE,04,LOMBARDIA,03,48
7,2023,TRENTINO ALTO ADIGE,04,MARCHE,11,8
7,2023,TRENTINO ALTO ADIGE,04,PIEMONTE,01,9
7,2023,TRENTINO ALTO ADIGE,04,PUGLIA,16,33
7,2023,TRENTINO ALTO ADIGE,04,SARDEGNA,20,2
7,2023,TRENTINO ALTO ADIGE,04,SICILIA,19,9
7,2023,TRENTINO ALTO ADIGE,04,TOSCANA,09,11
7,2023,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,2128
7,2023,TRENTINO ALTO ADIGE,04,VENETO,05,66
7,2023,UMBRIA,10,ABRUZZO,13,13
7,2023,UMBRIA,10,CALABRIA,18,5
7,2023,UMBRIA,10,CAMPANIA,15,31
7,2023,UMBRIA,10,EMILIA ROMAGNA,08,15
7,2023,UMBRIA,10,ESTERO,,94
7,2023,UMBRIA,10,FRIULI VENEZIA GIULIA,06,1
7,2023,UMBRIA,10,LAZIO,12,51
7,2023,UMBRIA,10,LOMBARDIA,03,32
7,2023,UMBRIA,10,MARCHE,11,31
7,2023,UMBRIA,10,PIEMONTE,01,8
7,2023,UMBRIA,10,PUGLIA,16,4
7,2023,UMBRIA,10,SARDEGNA,20,4
7,2023,UMBRIA,10,SICILIA,19,12
7,2023,UMBRIA,10,TOSCANA,09,26
7,2023,UMBRIA,10,TRENTINO ALTO ADIGE,04,5
7,2023,UMBRIA,10,UMBRIA,10,1785
7,2023,UMBRIA,10,VENETO,05,9
7,2023,VALLE D'AOSTA,02,CALABRIA,18,2
7,2023,VALLE D'AOSTA,02,EMILIA ROMAGNA,08,4
7,2023,VALLE D'AOSTA,02,ESTERO,,14
7,2023,VALLE D'AOSTA,02,LAZIO,12,2
7,2023,VALLE D'AOSTA,02,LIGURIA,07,2
7,2023,VALLE D'AOSTA,02,LOMBARDIA,03,6
7,2023,VALLE D'AOSTA,02,PIEMONTE,01,39
7,2023,VALLE D'AOSTA,02,SARDEGNA,20,9
7,2023,VALLE D'AOSTA,02,VALLE D'AOSTA,02,307
7,2023,VENETO,05,ABRUZZO,13,11
7,2023,VENETO,05,CALABRIA,18,17
7,2023,VENETO,05,CAMPANIA,15,35
7,2023,VENETO,05,EMILIA ROMAGNA,08,108
7,2023,VENETO,05,ESTERO,,681
7,2023,VENETO,05,FRIULI VENEZIA GIULIA,06,41
7,2023,VENETO,05,LAZIO,12,58
7,2023,VENETO,05,LIGURIA,07,36
7,2023,VENETO,05,LOMBARDIA,03,227
7,2023,VENETO,05,MARCHE,11,26
7,2023,VENETO,05,MOLISE,14,2
7,2023,VENETO,05,PIEMONTE,01,36
7,2023,VENETO,05,PUGLIA,16,28
7,2023,VENETO,05,SARDEGNA,20,23
7,2023,VENETO,05,SICILIA,19,51
7,2023,VENETO,05,TOSCANA,09,35
7,2023,VENETO,05,TRENTINO ALTO ADIGE,04,52
7,2023,VENETO,05,UMBRIA,10,18
7,2023,VENETO,05,VALLE D'AOSTA,02,1
7,2023,VENETO,05,VENETO,05,10608
8,2023,ABRUZZO,13,ABRUZZO,13,1858
8,2023,ABRUZZO,13,BASILICATA,17,1
8,2023,ABRUZZO,13,CALABRIA,18,1
8,2023,ABRUZZO,13,CAMPANIA,15,8
8,2023,ABRUZZO,13,EMILIA ROMAGNA,08,15
8,2023,ABRUZZO,13,ESTERO,,153
8,2023,ABRUZZO,13,LAZIO,12,49
8,2023,ABRUZZO,13,LIGURIA,07,8
8,2023,ABRUZZO,13,LOMBARDIA,03,23
8,2023,ABRUZZO,13,MARCHE,11,31
8,2023,ABRUZZO,13,MOLISE,14,3
8,2023,ABRUZZO,13,PIEMONTE,01,14
8,2023,ABRUZZO,13,PUGLIA,16,15
8,2023,ABRUZZO,13,SARDEGNA,20,2
8,2023,ABRUZZO,13,SICILIA,19,7
8,2023,ABRUZZO,13,TOSCANA,09,15
8,2023,ABRUZZO,13,TRENTINO ALTO ADIGE,04,5
8,2023,ABRUZZO,13,UMBRIA,10,4
8,2023,ABRUZZO,13,VENETO,05,13
