MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
7,2023,BASILICATA,17,TRENTINO ALTO ADIGE,04,1
7,2023,BASILICATA,17,VENETO,05,8
7,2023,CALABRIA,18,ABRUZZO,13,5
7,2023,CALABRIA,18,BASILICATA,17,11
7,2023,CALABRIA,18,CALABRIA,18,2677
7,2023,CALABRIA,18,CAMPANIA,15,22
7,2023,CALABRIA,18,EMILIA ROMAGNA,08,55
7,2023,CALABRIA,18,ESTERO,,281
7,2023,CALABRIA,18,FRIULI VENEZIA GIULIA,06,4
7,2023,CALABRIA,18,LAZIO,12,44
7,2023,CALABRIA,18,LIGURIA,07,13
7,2023,CALABRIA,18,LOMBARDIA,03,124
7,2023,CALABRIA,18,MARCHE,11,7
7,2023,CALABRIA,18,MOLISE,14,14
7,2023,CALABRIA,18,PIEMONTE,01,54
7,2023,CALABRIA,18,PUGLIA,16,24
7,2023,CALABRIA,18,SARDEGNA,20,3
7,2023,CALABRIA,18,SICILIA,19,65
7,2023,CALABRIA,18,TOSCANA,09,58
7,2023,CALABRIA,18,TRENTINO ALTO ADIGE,04,3
7,2023,CALABRIA,18,UMBRIA,10,3
7,2023,CALABRIA,18,VALLE D'AOSTA,02,3
7,2023,CALABRIA,18,VENETO,05,20
7,2023,CAMPANIA,15,ABRUZZO,13,18
7,2023,CAMPANIA,15,BASILICATA,17,6
7,2023,CAMPANIA,15,CALABRIA,18,33
7,2023,CAMPANIA,15,CAMPANIA,15,8808
7,2023,CAMPANIA,15,EMILIA ROMAGNA,08,181
7,2023,CAMPANIA,15,ESTERO,,521
7,2023,CAMPANIA,15,FRIULI VENEZIA GIULIA,06,11
7,2023,CAMPANIA,15,LAZIO,12,159
7,2023,CAMPANIA,15,LIGURIA,07,42
7,2023,CAMPANIA,15,LOMBARDIA,03,193
7,2023,CAMPANIA,15,MARCHE,11,42
7,2023,CAMPANIA,15,MOLISE,14,16
7,2023,CAMPANIA,15,PIEMONTE,01,72
7,2023,CAMPANIA,15,PUGLIA,16,44
7,2023,CAMPANIA,15,SARDEGNA,20,14
7,2023,CAMPANIA,15,SICILIA,19,20
7,2023,CAMPANIA,15,TOSCANA,09,83
7,2023,CAMPANIA,15,TRENTINO ALTO ADIGE,04,10
7,2023,CAMPANIA,15,UMBRIA,10,29
7,2023,CAMPANIA,15,VALLE D'AOSTA,02,2
7,2023,CAMPANIA,15,VENETO,05,43
7,2023,EMILIA ROMAGNA,08,ABRUZZO,13,47
7,2023,EMILIA ROMAGNA,08,BASILICATA,17,6
7,2023,EMILIA ROMAGNA,08,CALABRIA,18,27
7,2023,EMILIA ROMAGNA,08,CAMPANIA,15,68
7,2023,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,12776
7,2023,EMILIA ROMAGNA,08,ESTERO,,475
7,2023,EMILIA ROMAGNA,08,FRIULI VENEZIA GIULIA,06,2
7,2023,EMILIA ROMAGNA,08,LAZIO,12,67
7,2023,EMILIA ROMAGNA,08,LIGURIA,07,36
7,2023,EMILIA ROMAGNA,08,LOMBARDIA,03,281
7,2023,EMILIA ROMAGNA,08,MARCHE,11,103
7,2023,EMILIA ROMAGNA,08,MOLISE,14,5
7,2023,EMILIA ROMAGNA,08,PIEMONTE,01,66
7,2023,EMILIA ROMAGNA,08,PUGLIA,16,90
7,2023,EMILIA ROMAGNA,08,SARDEGNA,20,34
7,2023,EMILIA ROMAGNA,08,SICILIA,19,104
7,2023,EMILIA ROMAGNA,08,TOSCANA,09,73
7,2023,EMILIA ROMAGNA,08,TRENTINO ALTO ADIGE,04,32
7,2023,EMILIA ROMAGNA,08,UMBRIA,10,21
7,2023,EMILIA ROMAGNA,08,VENETO,05,99
7,2023,ESTERO,,ABRUZZO,13,33
7,2023,ESTERO,,BASILICATA,17,35
7,2023,ESTERO,,CALABRIA,18,107
7,2023,ESTERO,,CAMPANIA,15,101
7,2023,ESTERO,,EMILIA ROMAGNA,08,145
7,2023,ESTERO,,ESTERO,,19868
7,2023,ESTERO,,FRIULI VENEZIA GIULIA,06,24
7,2023,ESTERO,,LAZIO,12,166
7,2023,ESTERO,,LIGURIA,07,84
7,2023,ESTERO,,LOMBARDIA,03,434
7,2023,ESTERO,,MARCHE,11,57
7,2023,ESTERO,,MOLISE,14,14
7,2023,ESTERO,,PIEMONTE,01,168
7,2023,ESTERO,,PUGLIA,16,83
7,2023,ESTERO,,SARDEGNA,20,54
7,2023,ESTERO,,SICILIA,19,221
7,2023,ESTERO,,TOSCANA,09,92
7,2023,ESTERO,,TRENTINO ALTO ADIGE,04,59
7,2023,ESTERO,,UMBRIA,10,32
7,2023,ESTERO,,VALLE D'AOSTA,02,6
7,2023,ESTERO,,VENETO,05,136
7,2023,FRIULI VENEZIA GIULIA,06,ABRUZZO,13,15
7,2023,FRIULI VENEZIA GIULIA,06,CALABRIA,18,5
7,2023,FRIULI VENEZIA GIULIA,06,CAMPANIA,15,12
7,2023,FRIULI VENEZIA GIULIA,06,EMILIA ROMAGNA,08,15
7,2023,FRIULI VENEZIA GIULIA,06,ESTERO,,204
7,2023,FRIULI VENEZIA GIULIA,06,FRIULI VENEZIA GIULIA,06,1935
7,2023,FRIULI VENEZIA GIULIA,06,LAZIO,12,13
7,2023,FRIULI VENEZIA GIULIA,06,LIGURIA,07,6
7,2023,FRIULI VENEZIA GIULIA,06,LOMBARDIA,03,19
7,2023,FRIULI VENEZIA GIULIA,06,MARCHE,11,13
7,2023,FRIULI VENEZIA GIULIA,06,PIEMONTE,01,16
7,2023,FRIULI VENEZIA GIULIA,06,PUGLIA,16,26
7,2023,FRIULI VENEZIA GIULIA,06,SARDEGNA,20,2
7,2023,FRIULI VENEZIA GIULIA,06,SICILIA,19,22
7,2023,FRIULI VENEZIA GIULIA,06,TOSCANA,09,27
7,2023,FRIULI VENEZIA GIULIA,06,TRENTINO ALTO ADIGE,04,3
7,2023,FRIULI VENEZIA GIULIA,06,VENETO,05,57
7,2023,LAZIO,12,ABRUZZO,13,108
7,2023,LAZIO,12,BASILICATA,17,6
7,2023,LAZIO,12,CALABRIA,18,53
7,2023,LAZIO,12,CAMPANIA,15,104
7,2023,LAZIO,12,EMILIA ROMAGNA,08,86
7,2023,LAZIO,12,ESTERO,,658
7,2023,LAZIO,12,FRIULI VENEZIA GIULIA,06,18
7,2023,LAZIO,12,LAZIO,12,12068
7,2023,LAZIO,12,LIGURIA,07,36
7,2023,LAZIO,12,LOMBARDIA,03,183
7,2023,LAZIO,12,MARCHE,11,20
7,2023,LAZIO,12,MOLISE,14,11
7,2023,LAZIO,12,PIEMONTE,01,46
7,2023,LAZIO,12,PUGLIA,16,37
7,2023,LAZIO,12,SARDEGNA,20,51
7,2023,LAZIO,12,SICILIA,19,72
7,2023,LAZIO,12,TOSCANA,09,118
7,2023,LAZIO,12,TRENTINO ALTO ADIGE,04,28
7,2023,LAZIO,12,UMBRIA,10,87
7,2023,LAZIO,12,VALLE D'AOSTA,02,3
7,2023,LAZIO,12,VENETO,05,86
7,2023,LIGURIA,07,ABRUZZO,13,7
7,2023,LIGURIA,07,CALABRIA,18,4
7,2023,LIGURIA,07,CAMPANIA,15,11
7,2023,LIGURIA,07,EMILIA ROMAGNA,08,58
7,2023,LIGURIA,07,ESTERO,,260
7,2023,LIGURIA,07,FRIULI VENEZIA GIULIA,06,4
7,2023,LIGURIA,07,LAZIO,12,22
7,2023,LIGURIA,07,LIGURIA,07,3869
7,2023,LIGURIA,07,LOMBARDIA,03,96
7,2023,LIGURIA,07,MARCHE,11,6
7,2023,LIGURIA,07,PIEMONTE,01,126
7,2023,LIGURIA,07,PUGLIA,16,19
7,2023,LIGURIA,07,SARDEGNA,20,14
7,2023,LIGURIA,07,SICILIA,19,23
7,2023,LIGURIA,07,TOSCANA,09,60
7,2023,LIGURIA,07,TRENTINO ALTO ADIGE,04,4
7,2023,LIGURIA,07,UMBRIA,10,1
7,2023,LIGURIA,07,VALLE D'AOSTA,02,18
7,2023,LIGURIA,07,VENETO,05,25
7,2023,LOMBARDIA,03,ABRUZZO,13,53
7,2023,LOMBARDIA,03,BASILICATA,17,33
7,2023,LOMBARDIA,03,CALABRIA,18,89
7,2023,LOMBARDIA,03,CAMPANIA,15,155
7,2023,LOMBARDIA,03,EMILIA ROMAGNA,08,320
7,2023,LOMBARDIA,03,ESTERO,,1421
7,2023,LOMBARDIA,03,FRIULI VENEZIA GIULIA,06,26
7,2023,LOMBARDIA,03,LAZIO,12,104
7,2023,LOMBARDIA,03,LIGURIA,07,148
7,2023,LOMBARDIA,03,LOMBARDIA,03,28789
7,2023,LOMBARDIA,03,MARCHE,11,123
7,2023,LOMBARDIA,03,MOLISE,14,6
7,2023,LOMBARDIA,03,PIEMONTE,01,340
7,2023,LOMBARDIA,03,PUGLIA,16,185
7,2023,LOMBARDIA,03,SARDEGNA,20,86
7,2023,LOMBARDIA,03,SICILIA,19,222
7,2023,LOMBARDIA,03,TOSCANA,09,145
7,2023,LOMBARDIA,03,TRENTINO ALTO ADIGE,04,61
7,2023,LOMBARDIA,03,UMBRIA,10,12
7,2023,LOMBARDIA,03,VALLE D'AOSTA,02,8
7,2023,LOMBARDIA,03,VENETO,05,186
7,2023,MARCHE,11,ABRUZZO,13,31
7,2023,MARCHE,11,BASILICATA,17,4
7,2023,MARCHE,11,CALABRIA,18,4
7,2023,MARCHE,11,CAMPANIA,15,11
7,2023,MARCHE,11,EMILIA ROMAGNA,08,33
7,2023,MARCHE,11,ESTERO,,162
7,2023,MARCHE,11,FRIULI VENEZIA GIULIA,06,1
7,2023,MARCHE,11,LAZIO,12,27
7,2023,MARCHE,11,LIGURIA,07,3
7,2023,MARCHE,11,LOMBARDIA,03,54
7,2023,MARCHE,11,MARCHE,11,3180
7,2023,MARCHE,11,PIEMONTE,01,18
7,2023,MARCHE,11,PUGLIA,16,19
7,2023,MARCHE,11,SARDEGNA,20,3
7,2023,MARCHE,11,SICILIA,19,11
7,2023,MARCHE,11,TOSCANA,09,9
7,2023,MARCHE,11,TRENTINO ALTO ADIGE,04,2
7,2023,MARCHE,11,UMBRIA,10,9
7,2023,MARCHE,11,VENETO,05,8
7,2023,MOLISE,14,ABRUZZO,13,17
7,2023,MOLISE,14,CALABRIA,18,2
7,2023,MOLISE,14,CAMPANIA,15,26
7,2023,MOLISE,14,EMILIA ROMAGNA,08,12
7,2023,MOLISE,14,ESTERO,,81
7,2023,MOLISE,14,LAZIO,12,13
7,2023,MOLISE,14,LOMBARDIA,03,9
7,2023,MOLISE,14,MOLISE,14,420
7,2023,MOLISE,14,PIEMONTE,01,4
7,2023,MOLISE,14,PUGLIA,16,9
7,2023,MOLISE,14,SARDEGNA,20,1
7,2023,MOLISE,14,SICILIA,19,1
7,2023,MOLISE,14,TOSCANA,09,1
7,2023,MOLISE,14,TRENTINO ALTO ADIGE,04,6
7,2023,MOLISE,14,VALLE D'AOSTA,02,4
7,2023,MOLISE,14,VENETO,05,6
7,2023,PIEMONTE,01,ABRUZZO,13,25
7,2023,PIEMONTE,01,BASILICATA,17,1
7,2023,PIEMONTE,01,CALABRIA,18,48
7,2023,PIEMONTE,01,CAMPANIA,15,39
7,2023,PIEMONTE,01,EMILIA ROMAGNA,08,78
7,2023,PIEMONTE,01,ESTERO,,635
7,2023,PIEMONTE,01,FRIULI VENEZIA GIULIA,06,9
7,2023,PIEMONTE,01,LAZIO,12,38
7,2023,PIEMONTE,01,LIGURIA,07,164
7,2023,PIEMONTE,01,LOMBARDIA,03,286
7,2023,PIEMONTE,01,MARCHE,11,25
7,2023,PIEMONTE,01,MOLISE,14,2
7,2023,PIEMONTE,01,PIEMONTE,01,12534
7,2023,PIEMONTE,01,PUGLIA,16,46
7,2023,PIEMONTE,01,SARDEGNA,20,41
7,2023,PIEMONTE,01,SICILIA,19,136
7,2023,PIEMONTE,01,TOSCANA,09,81
7,2023,PIEMONTE,01,TRENTINO ALTO ADIGE,04,3
7,2023,PIEMONTE,01,UMBRIA,10,7
7,2023,PIEMONTE,01,VALLE D'AOSTA,02,12
7,2023,PIEMONTE,01,VENETO,05,70
7,2023,PUGLIA,16,ABRUZZO,13,25
7,2023,PUGLIA,16,BASILICATA,17,22
7,2023,PUGLIA,16,CALABRIA,18,13
7,2023,PUGLIA,16,CAMPANIA,15,41
7,2023,PUGLIA,16,EMILIA ROMAGNA,08,116
7,2023,PUGLIA,16,ESTERO,,321
7,2023,PUGLIA,16,FRIULI VENEZIA GIULIA,06,17
7,2023,PUGLIA,16,LAZIO,12,61
7,2023,PUGLIA,16,LIGURIA,07,29
7,2023,PUGLIA,16,LOMBARDIA,03,174
7,2023,PUGLIA,16,MARCHE,11,70
7,2023,PUGLIA,16,MOLISE,14,8
7,2023,PUGLIA,16,PIEMONTE,01,22
7,2023,PUGLIA,16,PUGLIA,16,6986
7,2023,PUGLIA,16,SARDEGNA,20,17
7,2023,PUGLIA,16,SICILIA,19,32
7,2023,PUGLIA,16,TOSCANA,09,27
7,2023,PUGLIA,16,TRENTINO ALTO ADIGE,04,10
7,2023,PUGLIA,16,UMBRIA,10,6
7,2023,PUGLIA,16,VENETO,05,39
7,2023,SARDEGNA,20,BASILICATA,17,1
7,2023,SARDEGNA,20,CAMPANIA,15,6
7,2023,SARDEGNA,20,EMILIA ROMAGNA,08,19
7,2023,SARDEGNA,20,ESTERO,,196
7,2023,SARDEGNA,20,FRIULI VENEZIA GIULIA,06,1
7,2023,SARDEGNA,20,LAZIO,12,14
7,2023,SARDEGNA,20,LIGURIA,07,7
7,2023,SARDEGNA,20,LOMBARDIA,03,43
7,2023,SARDEGNA,20,PIEMONTE,01,27
7,2023,SARDEGNA,20,PUGLIA,16,10
7,2023,SARDEGNA,20,SARDEGNA,20,2889
7,2023,SARDEGNA,20,SICILIA,19,9
7,2023,SARDEGNA,20,TOSCANA,09,22
7,2023,SARDEGNA,20,TRENTINO ALTO ADIGE,04,3
7,2023,SARDEGNA,20,UMBRIA,10,3
7,2023,SARDEGNA,20,VENETO,05,10
7,2023,SICILIA,19,BASILICATA,17,4
7,2023,SICILIA,19,CALABRIA,18,24
7,2023,SICILIA,19,CAMPANIA,15,28
7,2023,SICILIA,19,EMILIA ROMAGNA,08,82
7,2023,SICILIA,19,ESTERO,,579
7,2023,SICILIA,19,FRIULI VENEZIA GIULIA,06,16
7,2023,SICILIA,19,LAZIO,12,82
7,2023,SICILIA,19,LIGURIA,07,35
7,2023,SICILIA,19,LOMBARDIA,03,270
7,2023,SICILIA,19,MARCHE,11,14
7,2023,SICILIA,19,PIEMONTE,01,78
7,2023,SICILIA,19,PUGLIA,16,36
7,2023,SICILIA,19,SARDEGNA,20,10
7,2023,SICILIA,19,SICILIA,19,8292
7,2023,SICILIA,19,TOSCANA,09,58
7,2023,SICILIA,19,TRENTINO ALTO ADIGE,04,15
7,2023,SICILIA,19,UMBRIA,10,5
7,2023,SICILIA,19,VALLE D'AOSTA,02,6
7,2023,SICILIA,19,VENETO,05,96
7,2023,TOSCANA,09,ABRUZZO,13,7
7,2023,TOSCANA,09,BASILICATA,17,6
7,2023,TOSCANA,09,CALABRIA,18,29
7,2023,TOSCANA,09,CAMPANIA,15,64
7,2023,TOSCANA,09,EMILIA ROMAGNA,08,74
7,2023,TOSCANA,09,ESTERO,,401
7,2023,TOSCANA,09,FRIULI VENEZIA GIULIA,06,7
7,2023,TOSCANA,09,LAZIO,12,98
7,2023,TOSCANA,09,LIGURIA,07,84
7,2023,TOSCANA,09,LOMBARDIA,03,149
7,2023,TOSCANA,09,MARCHE,11,32
7,2023,TOSCANA,09,MOLISE,14,1
7,2023,TOSCANA,09,PIEMONTE,01,39
7,2023,TOSCANA,09,PUGLIA,16,49
7,2023,TOSCANA,09,SARDEGNA,20,19
7,2023,TOSCANA,09,SICILIA,19,53
7,2023,TOSCANA,09,TOSCANA,09,8267
7,2023,TOSCANA,09,TRENTINO ALTO ADIGE,04,5
7,2023,TOSCANA,09,UMBRIA,10,24
7,2023,TOSCANA,09,VALLE D'AOSTA,02,3
7,2023,TOSCANA,09,VENETO,05,33
7,2023,TRENTINO ALTO ADIGE,04,ABRUZZO,13,11
7,2023,TRENTINO ALTO ADIGE,04,CALABRIA,18,5
7,2023,TRENTINO ALTO ADIGE,04,CAMPANIA,15,14
7,2023,TRENTINO ALTO ADIGE,04,EMILIA ROMAGNA,08,15
7,2023,TRENTINO ALTO ADIGE,04,ESTERO,,210
7,2023,TRENTINO ALTO ADIGE,04,FRIULI VENEZIA GIULIA,06,4
7,2023,TRENTINO ALTO ADIGE,04,LAZIO,12,16
7,2023,TRENTINO ALTO ADIGE,04,LIGURIA,07,9
7,2023,TRENTINO ALTO ADIGE,04,LOMBARDIA,03,47
7,2023,TRENTINO ALTO ADIGE,04,MARCHE,11,8
7,2023,TRENTINO ALTO ADIGE,04,PIEMONTE,01,9
7,2023,TRENTINO ALTO ADIGE,04,PUGLIA,16,33
7,2023,TRENTINO ALTO ADIGE,04,SARDEGNA,20,2
7,2023,TRENTINO ALTO ADIGE,04,SICILIA,19,9
7,2023,TRENTINO ALTO ADIGE,04,TOSCANA,09,11
7,2023,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,2124
7,2023,TRENTINO ALTO ADIGE,04,VENETO,05,66
7,2023,UMBRIA,10,ABRUZZO,13,13
7,2023,UMBRIA,10,CALABRIA,18,5
7,2023,UMBRIA,10,CAMPANIA,15,31
7,2023,UMBRIA,10,EMILIA ROMAGNA,08,15
7,2023,UMBRIA,10,ESTERO,,91
7,2023,UMBRIA,10,FRIULI VENEZIA GIULIA,06,1
7,2023,UMBRIA,10,LAZIO,12,51
7,2023,UMBRIA,10,LOMBARDIA,03,32
7,2023,UMBRIA,10,MARCHE,11,29
7,2023,UMBRIA,10,PIEMONTE,01,8
7,2023,UMBRIA,10,PUGLIA,16,4
7,2023,UMBRIA,10,SARDEGNA,20,4
7,2023,UMBRIA,10,SICILIA,19,12
7,2023,UMBRIA,10,TOSCANA,09,26
7,2023,UMBRIA,10,TRENTINO ALTO ADIGE,04,5
7,2023,UMBRIA,10,UMBRIA,10,1780
7,2023,UMBRIA,10,VENETO,05,9
7,2023,VALLE D'AOSTA,02,CALABRIA,18,2
7,2023,VALLE D'AOSTA,02,EMILIA ROMAGNA,08,4
7,2023,VALLE D'AOSTA,02,ESTERO,,14
7,2023,VALLE D'AOSTA,02,LAZIO,12,2
7,2023,VALLE D'AOSTA,02,LIGURIA,07,2
7,2023,VALLE D'AOSTA,02,LOMBARDIA,03,6
7,2023,VALLE D'AOSTA,02,PIEMONTE,01,39
7,2023,VALLE D'AOSTA,02,SARDEGNA,20,9
7,2023,VALLE D'AOSTA,02,VALLE D'AOSTA,02,307
7,2023,VENETO,05,ABRUZZO,13,11
7,2023,VENETO,05,CALABRIA,18,17
7,2023,VENETO,05,CAMPANIA,15,35
7,2023,VENETO,05,EMILIA ROMAGNA,08,108
7,2023,VENETO,05,ESTERO,,668
7,2023,VENETO,05,FRIULI VENEZIA GIULIA,06,41
7,2023,VENETO,05,LAZIO,12,58
7,2023,VENETO,05,LIGURIA,07,36
7,2023,VENETO,05,LOMBARDIA,03,226
7,2023,VENETO,05,MARCHE,11,26
7,2023,VENETO,05,MOLISE,14,2
7,2023,VENETO,05,PIEMONTE,01,36
7,2023,VENETO,05,PUGLIA,16,28
7,2023,VENETO,05,SARDEGNA,20,23
7,2023,VENETO,05,SICILIA,19,51
7,2023,VENETO,05,TOSCANA,09,35
7,2023,VENETO,05,TRENTINO ALTO ADIGE,04,51
7,2023,VENETO,05,UMBRIA,10,18
7,2023,VENETO,05,VALLE D'AOSTA,02,1
7,2023,VENETO,05,VENETO,05,10580
8,2023,ABRUZZO,13,ABRUZZO,13,2311
8,2023,ABRUZZO,13,BASILICATA,17,3
8,2023,ABRUZZO,13,CALABRIA,18,1
8,2023,ABRUZZO,13,CAMPANIA,15,8
8,2023,ABRUZZO,13,EMILIA ROMAGNA,08,30
8,2023,ABRUZZO,13,ESTERO,,218
8,2023,ABRUZZO,13,LAZIO,12,52
8,2023,ABRUZZO,13,LIGURIA,07,8
8,2023,ABRUZZO,13,LOMBARDIA,03,26
8,2023,ABRUZZO,13,MARCHE,11,35
8,2023,ABRUZZO,13,MOLISE,14,5
8,2023,ABRUZZO,13,PIEMONTE,01,18
8,2023,ABRUZZO,13,PUGLIA,16,18
8,2023,ABRUZZO,13,SARDEGNA,20,4
8,2023,ABRUZZO,13,SICILIA,19,8
8,2023,ABRUZZO,13,TOSCANA,09,19
8,2023,ABRUZZO,13,TRENTINO ALTO ADIGE,04,5
8,2023,ABRUZZO,13,UMBRIA,10,5
8,2023,ABRUZZO,13,VENETO,05,24
8,2023,BASILICATA,17,ABRUZZO,13,12
8,2023,BASILICATA,17,BASILICATA,17,862
8,2023,BASILICATA,17,CALABRIA,18,10
8,2023,BASILICATA,17,CAMPANIA,15,5
8,2023,BASILICATA,17,EMILIA ROMAGNA,08,12
8,2023,BASILICATA,17,ESTERO,,58
8,2023,BASILICATA,17,FRIULI VENEZIA GIULIA,06,1
8,2023,BASILICATA,17,LAZIO,12,11
8,2023,BASILICATA,17,LIGURIA,07,10
8,2023,BASILICATA,17,LOMBARDIA,03,41
8,2023,BASILICATA,17,MARCHE,11,6
8,2023,BASILICATA,17,PIEMONTE,01,8
8,2023,BASILICATA,17,PUGLIA,16,28
8,2023,BASILICATA,17,SICILIA,19,4
8,2023,BASILICATA,17,TOSCANA,09,2
8,2023,BASILICATA,17,TRENTINO ALTO ADIGE,04,3
8,2023,BASILICATA,17,UMBRIA,10,3
8,2023,BASILICATA,17,VENETO,05,5
8,2023,CALABRIA,18,BASILICATA,17,8
8,2023,CALABRIA,18,CALABRIA,18,2546
8,2023,CALABRIA,18,CAMPANIA,15,12
8,2023,CALABRIA,18,EMILIA ROMAGNA,08,80
8,2023,CALABRIA,18,ESTERO,,347
8,2023,CALABRIA,18,FRIULI VENEZIA GIULIA,06,6
8,2023,CALABRIA,18,LAZIO,12,33
8,2023,CALABRIA,18,LIGURIA,07,4
8,2023,CALABRIA,18,LOMBARDIA,03,129
8,2023,CALABRIA,18,MARCHE,11,1
8,2023,CALABRIA,18,PIEMONTE,01,36
8,2023,CALABRIA,18,PUGLIA,16,28
8,2023,CALABRIA,18,SARDEGNA,20,5
8,2023,CALABRIA,18,SICILIA,19,30
8,2023,CALABRIA,18,TOSCANA,09,54
8,2023,CALABRIA,18,TRENTINO ALTO ADIGE,04,6
8,2023,CALABRIA,18,UMBRIA,10,8
8,2023,CALABRIA,18,VENETO,05,45
8,2023,CAMPANIA,15,ABRUZZO,13,34
8,2023,CAMPANIA,15,BASILICATA,17,12
8,2023,CAMPANIA,15,CALABRIA,18,35
8,2023,CAMPANIA,15,CAMPANIA,15,7642
8,2023,CAMPANIA,15,EMILIA ROMAGNA,08,155
8,2023,CAMPANIA,15,ESTERO,,552
8,2023,CAMPANIA,15,FRIULI VENEZIA GIULIA,06,8
8,2023,CAMPANIA,15,LAZIO,12,150
8,2023,CAMPANIA,15,LIGURIA,07,18
8,2023,CAMPANIA,15,LOMBARDIA,03,142
8,2023,CAMPANIA,15,MARCHE,11,27
8,2023,CAMPANIA,15,MOLISE,14,24
8,2023,CAMPANIA,15,PIEMONTE,01,76
8,2023,CAMPANIA,15,PUGLIA,16,31
8,2023,CAMPANIA,15,SARDEGNA,20,12
8,2023,CAMPANIA,15,SICILIA,19,27
8,2023,CAMPANIA,15,TOSCANA,09,69
8,2023,CAMPANIA,15,TRENTINO ALTO ADIGE,04,9
8,2023,CAMPANIA,15,UMBRIA,10,14
8,2023,CAMPANIA,15,VALLE D'AOSTA,02,3
8,2023,CAMPANIA,15,VENETO,05,94
8,2023,EMILIA ROMAGNA,08,ABRUZZO,13,61
8,2023,EMILIA ROMAGNA,08,BASILICATA,17,9
8,2023,EMILIA ROMAGNA,08,CALABRIA,18,28
8,2023,EMILIA ROMAGNA,08,CAMPANIA,15,78
8,2023,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,11173
8,2023,EMILIA ROMAGNA,08,ESTERO,,660
8,2023,EMILIA ROMAGNA,08,FRIULI VENEZIA GIULIA,06,4
8,2023,EMILIA ROMAGNA,08,LAZIO,12,63
8,2023,EMILIA ROMAGNA,08,LIGURIA,07,26
8,2023,EMILIA ROMAGNA,08,LOMBARDIA,03,262
8,2023,EMILIA ROMAGNA,08,MARCHE,11,74
8,2023,EMILIA ROMAGNA,08,MOLISE,14,2
8,2023,EMILIA ROMAGNA,08,PIEMONTE,01,67
8,2023,EMILIA ROMAGNA,08,PUGLIA,16,104
8,2023,EMILIA ROMAGNA,08,SARDEGNA,20,17
8,2023,EMILIA ROMAGNA,08,SICILIA,19,104
8,2023,EMILIA ROMAGNA,08,TOSCANA,09,62
8,2023,EMILIA ROMAGNA,08,TRENTINO ALTO ADIGE,04,12
8,2023,EMILIA ROMAGNA,08,UMBRIA,10,17
8,2023,EMILIA ROMAGNA,08,VALLE D'AOSTA,02,1
8,2023,EMILIA ROMAGNA,08,VENETO,05,122
8,2023,ESTERO,,ABRUZZO,13,66
8,2023,ESTERO,,BASILICATA,17,21
8,2023,ESTERO,,CALABRIA,18,117
8,2023,ESTERO,,CAMPANIA,15,126
8,2023,ESTERO,,EMILIA ROMAGNA,08,159
8,2023,ESTERO,,ESTERO,,22548
8,2023,ESTERO,,FRIULI VENEZIA GIULIA,06,45
8,2023,ESTERO,,LAZIO,12,185
8,2023,ESTERO,,LIGURIA,07,80
8,2023,ESTERO,,LOMBARDIA,03,447
8,2023,ESTERO,,MARCHE,11,66
8,2023,ESTERO,,MOLISE,14,15
8,2023,ESTERO,,PIEMONTE,01,164
8,2023,ESTERO,,PUGLIA,16,106
8,2023,ESTERO,,SARDEGNA,20,70
8,2023,ESTERO,,SICILIA,19,239
8,2023,ESTERO,,TOSCANA,09,118
8,2023,ESTERO,,TRENTINO ALTO ADIGE,04,74
8,2023,ESTERO,,UMBRIA,10,57
8,2023,ESTERO,,VALLE D'AOSTA,02,2
8,2023,ESTERO,,VENETO,05,156
8,2023,FRIULI VENEZIA GIULIA,06,ABRUZZO,13,7
8,2023,FRIULI VENEZIA GIULIA,06,CALABRIA,18,4
8,2023,FRIULI VENEZIA GIULIA,06,CAMPANIA,15,12
8,2023,FRIULI VENEZIA GIULIA,06,EMILIA ROMAGNA,08,15
8,2023,FRIULI VENEZIA GIULIA,06,ESTERO,,182
8,2023,FRIULI VENEZIA GIULIA,06,FRIULI VENEZIA GIULIA,06,1790
8,2023,FRIULI VENEZIA GIULIA,06,LAZIO,12,15
8,2023,FRIULI VENEZIA GIULIA,06,LIGURIA,07,7
8,2023,FRIULI VENEZIA GIULIA,06,LOMBARDIA,03,67
8,2023,FRIULI VENEZIA GIULIA,06,MARCHE,11,8
8,2023,FRIULI VENEZIA GIULIA,06,PIEMONTE,01,9
8,2023,FRIULI VENEZIA GIULIA,06,PUGLIA,16,20
8,2023,FRIULI VENEZIA GIULIA,06,SARDEGNA,20,3
8,2023,FRIULI VENEZIA GIULIA,06,SICILIA,19,22
8,2023,FRIULI VENEZIA GIULIA,06,TOSCANA,09,9
8,2023,FRIULI VENEZIA GIULIA,06,TRENTINO ALTO ADIGE,04,5
8,2023,FRIULI VENEZIA GIULIA,06,UMBRIA,10,2
8,2023,FRIULI VENEZIA GIULIA,06,VENETO,05,71
8,2023,LAZIO,12,ABRUZZO,13,104
8,2023,LAZIO,12,BASILICATA,17,14
8,2023,LAZIO,12,CALABRIA,18,77
8,2023,LAZIO,12,CAMPANIA,15,134
8,2023,LAZIO,12,EMILIA ROMAGNA,08,88
8,2023,LAZIO,12,ESTERO,,775
