MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
12,2022,VENETO,05,ABRUZZO,13,17
12,2022,VENETO,05,BASILICATA,17,9
12,2022,VENETO,05,CALABRIA,18,12
12,2022,VENETO,05,CAMPANIA,15,20
12,2022,VENETO,05,EMILIA ROMAGNA,08,86
12,2022,VENETO,05,ESTERO,,808
12,2022,VENETO,05,FRIULI VENEZIA GIULIA,06,39
12,2022,VENETO,05,LAZIO,12,26
12,2022,VENETO,05,LIGURIA,07,6
12,2022,VENETO,05,LOMBARDIA,03,211
12,2022,VENETO,05,MARCHE,11,17
12,2022,VENETO,05,PIEMONTE,01,29
12,2022,VENETO,05,PUGLIA,16,20
12,2022,VENETO,05,SARDEGNA,20,21
12,2022,VENETO,05,SICILIA,19,48
12,2022,VENETO,05,TOSCANA,09,40
12,2022,VENETO,05,TRENTINO ALTO ADIGE,04,21
12,2022,VENETO,05,UMBRIA,10,4
12,2022,VENETO,05,VALLE D'AOSTA,02,1
12,2022,VENETO,05,VENETO,05,26171
1,2023,ABRUZZO,13,ABRUZZO,13,3244
1,2023,ABRUZZO,13,BASILICATA,17,2
1,2023,ABRUZZO,13,CALABRIA,18,4
1,2023,ABRUZZO,13,CAMPANIA,15,21
1,2023,ABRUZZO,13,EMILIA ROMAGNA,08,42
1,2023,ABRUZZO,13,ESTERO,,257
1,2023,ABRUZZO,13,FRIULI VENEZIA GIULIA,06,6
1,2023,ABRUZZO,13,LAZIO,12,41
1,2023,ABRUZZO,13,LIGURIA,07,10
1,2023,ABRUZZO,13,LOMBARDIA,03,58
1,2023,ABRUZZO,13,MARCHE,11,48
1,2023,ABRUZZO,13,MOLISE,14,7
1,2023,ABRUZZO,13,PIEMONTE,01,11
1,2023,ABRUZZO,13,PUGLIA,16,16
1,2023,ABRUZZO,13,SARDEGNA,20,6
1,2023,ABRUZZO,13,SICILIA,19,8
1,2023,ABRUZZO,13,TOSCANA,09,15
1,2023,ABRUZZO,13,TRENTINO ALTO ADIGE,04,3
1,2023,ABRUZZO,13,UMBRIA,10,5
1,2023,ABRUZZO,13,VENETO,05,9
1,2023,BASILICATA,17,ABRUZZO,13,15
1,2023,BASILICATA,17,BASILICATA,17,982
1,2023,BASILICATA,17,CALABRIA,18,9
1,2023,BASILICATA,17,CAMPANIA,15,28
1,2023,BASILICATA,17,EMILIA ROMAGNA,08,48
1,2023,BASILICATA,17,ESTERO,,73
1,2023,BASILICATA,17,FRIULI VENEZIA GIULIA,06,1
1,2023,BASILICATA,17,LAZIO,12,12
1,2023,BASILICATA,17,LIGURIA,07,5
1,2023,BASILICATA,17,LOMBARDIA,03,49
1,2023,BASILICATA,17,MARCHE,11,5
1,2023,BASILICATA,17,PIEMONTE,01,13
1,2023,BASILICATA,17,PUGLIA,16,15
1,2023,BASILICATA,17,SARDEGNA,20,1
1,2023,BASILICATA,17,TOSCANA,09,8
1,2023,BASILICATA,17,TRENTINO ALTO ADIGE,04,1
1,2023,BASILICATA,17,VENETO,05,17
1,2023,CALABRIA,18,ABRUZZO,13,2
1,2023,CALABRIA,18,BASILICATA,17,5
1,2023,CALABRIA,18,CALABRIA,18,3895
1,2023,CALABRIA,18,CAMPANIA,15,30
1,2023,CALABRIA,18,EMILIA ROMAGNA,08,85
1,2023,CALABRIA,18,ESTERO,,378
1,2023,CALABRIA,18,FRIULI VENEZIA GIULIA,06,3
1,2023,CALABRIA,18,LAZIO,12,87
1,2023,CALABRIA,18,LIGURIA,07,15
1,2023,CALABRIA,18,LOMBARDIA,03,179
1,2023,CALABRIA,18,MARCHE,11,18
1,2023,CALABRIA,18,MOLISE,14,2
1,2023,CALABRIA,18,PIEMONTE,01,60
1,2023,CALABRIA,18,PUGLIA,16,13
1,2023,CALABRIA,18,SARDEGNA,20,9
1,2023,CALABRIA,18,SICILIA,19,36
1,2023,CALABRIA,18,TOSCANA,09,25
1,2023,CALABRIA,18,TRENTINO ALTO ADIGE,04,5
1,2023,CALABRIA,18,UMBRIA,10,11
1,2023,CALABRIA,18,VALLE D'AOSTA,02,4
1,2023,CALABRIA,18,VENETO,05,21
1,2023,CAMPANIA,15,ABRUZZO,13,28
1,2023,CAMPANIA,15,BASILICATA,17,8
1,2023,CAMPANIA,15,CALABRIA,18,34
1,2023,CAMPANIA,15,CAMPANIA,15,11870
1,2023,CAMPANIA,15,EMILIA ROMAGNA,08,125
1,2023,CAMPANIA,15,ESTERO,,888
1,2023,CAMPANIA,15,FRIULI VENEZIA GIULIA,06,18
1,2023,CAMPANIA,15,LAZIO,12,186
1,2023,CAMPANIA,15,LIGURIA,07,39
1,2023,CAMPANIA,15,LOMBARDIA,03,266
1,2023,CAMPANIA,15,MARCHE,11,39
1,2023,CAMPANIA,15,MOLISE,14,11
1,2023,CAMPANIA,15,PIEMONTE,01,49
1,2023,CAMPANIA,15,PUGLIA,16,57
1,2023,CAMPANIA,15,SARDEGNA,20,10
1,2023,CAMPANIA,15,SICILIA,19,21
1,2023,CAMPANIA,15,TOSCANA,09,95
1,2023,CAMPANIA,15,TRENTINO ALTO ADIGE,04,22
1,2023,CAMPANIA,15,UMBRIA,10,18
1,2023,CAMPANIA,15,VENETO,05,43
1,2023,EMILIA ROMAGNA,08,ABRUZZO,13,18
1,2023,EMILIA ROMAGNA,08,BASILICATA,17,2
1,2023,EMILIA ROMAGNA,08,CALABRIA,18,26
1,2023,EMILIA ROMAGNA,08,CAMPANIA,15,55
1,2023,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,14645
1,2023,EMILIA ROMAGNA,08,ESTERO,,732
1,2023,EMILIA ROMAGNA,08,FRIULI VENEZIA GIULIA,06,18
1,2023,EMILIA ROMAGNA,08,LAZIO,12,63
1,2023,EMILIA ROMAGNA,08,LIGURIA,07,23
1,2023,EMILIA ROMAGNA,08,LOMBARDIA,03,339
1,2023,EMILIA ROMAGNA,08,MARCHE,11,74
1,2023,EMILIA ROMAGNA,08,MOLISE,14,2
1,2023,EMILIA ROMAGNA,08,PIEMONTE,01,84
1,2023,EMILIA ROMAGNA,08,PUGLIA,16,87
1,2023,EMILIA ROMAGNA,08,SARDEGNA,20,18
1,2023,EMILIA ROMAGNA,08,SICILIA,19,76
1,2023,EMILIA ROMAGNA,08,TOSCANA,09,67
1,2023,EMILIA ROMAGNA,08,TRENTINO ALTO ADIGE,04,22
1,2023,EMILIA ROMAGNA,08,UMBRIA,10,24
1,2023,EMILIA ROMAGNA,08,VALLE D'AOSTA,02,2
1,2023,EMILIA ROMAGNA,08,VENETO,05,90
1,2023,ESTERO,,ABRUZZO,13,47
1,2023,ESTERO,,BASILICATA,17,10
1,2023,ESTERO,,CALABRIA,18,71
1,2023,ESTERO,,CAMPANIA,15,94
1,2023,ESTERO,,EMILIA ROMAGNA,08,135
1,2023,ESTERO,,ESTERO,,23672
1,2023,ESTERO,,FRIULI VENEZIA GIULIA,06,37
1,2023,ESTERO,,LAZIO,12,196
1,2023,ESTERO,,LIGURIA,07,72
1,2023,ESTERO,,LOMBARDIA,03,478
1,2023,ESTERO,,MARCHE,11,51
1,2023,ESTERO,,MOLISE,14,17
1,2023,ESTERO,,PIEMONTE,01,155
1,2023,ESTERO,,PUGLIA,16,96
1,2023,ESTERO,,SARDEGNA,20,68
1,2023,ESTERO,,SICILIA,19,225
1,2023,ESTERO,,TOSCANA,09,74
1,2023,ESTERO,,TRENTINO ALTO ADIGE,04,55
1,2023,ESTERO,,UMBRIA,10,35
1,2023,ESTERO,,VALLE D'AOSTA,02,2
1,2023,ESTERO,,VENETO,05,147
1,2023,FRIULI VENEZIA GIULIA,06,ABRUZZO,13,9
1,2023,FRIULI VENEZIA GIULIA,06,BASILICATA,17,4
1,2023,FRIULI VENEZIA GIULIA,06,CALABRIA,18,9
1,2023,FRIULI VENEZIA GIULIA,06,CAMPANIA,15,13
1,2023,FRIULI VENEZIA GIULIA,06,EMILIA ROMAGNA,08,11
1,2023,FRIULI VENEZIA GIULIA,06,ESTERO,,233
1,2023,FRIULI VENEZIA GIULIA,06,FRIULI VENEZIA GIULIA,06,2073
1,2023,FRIULI VENEZIA GIULIA,06,LAZIO,12,29
1,2023,FRIULI VENEZIA GIULIA,06,LIGURIA,07,7
1,2023,FRIULI VENEZIA GIULIA,06,LOMBARDIA,03,34
1,2023,FRIULI VENEZIA GIULIA,06,PIEMONTE,01,7
1,2023,FRIULI VENEZIA GIULIA,06,PUGLIA,16,9
1,2023,FRIULI VENEZIA GIULIA,06,SARDEGNA,20,3
1,2023,FRIULI VENEZIA GIULIA,06,SICILIA,19,10
1,2023,FRIULI VENEZIA GIULIA,06,TOSCANA,09,10
1,2023,FRIULI VENEZIA GIULIA,06,TRENTINO ALTO ADIGE,04,7
1,2023,FRIULI VENEZIA GIULIA,06,UMBRIA,10,4
1,2023,FRIULI VENEZIA GIULIA,06,VENETO,05,61
1,2023,LAZIO,12,ABRUZZO,13,53
1,2023,LAZIO,12,BASILICATA,17,17
1,2023,LAZIO,12,CALABRIA,18,27
1,2023,LAZIO,12,CAMPANIA,15,108
1,2023,LAZIO,12,EMILIA ROMAGNA,08,108
1,2023,LAZIO,12,ESTERO,,759
1,2023,LAZIO,12,FRIULI VENEZIA GIULIA,06,22
1,2023,LAZIO,12,LAZIO,12,14388
1,2023,LAZIO,12,LIGURIA,07,26
1,2023,LAZIO,12,LOMBARDIA,03,241
1,2023,LAZIO,12,MARCHE,11,55
1,2023,LAZIO,12,MOLISE,14,11
1,2023,LAZIO,12,PIEMONTE,01,34
1,2023,LAZIO,12,PUGLIA,16,68
1,2023,LAZIO,12,SARDEGNA,20,30
1,2023,LAZIO,12,SICILIA,19,83
1,2023,LAZIO,12,TOSCANA,09,77
1,2023,LAZIO,12,TRENTINO ALTO ADIGE,04,12
1,2023,LAZIO,12,UMBRIA,10,105
1,2023,LAZIO,12,VENETO,05,62
1,2023,LIGURIA,07,ABRUZZO,13,6
1,2023,LIGURIA,07,CALABRIA,18,17
1,2023,LIGURIA,07,CAMPANIA,15,9
1,2023,LIGURIA,07,EMILIA ROMAGNA,08,21
1,2023,LIGURIA,07,ESTERO,,220
1,2023,LIGURIA,07,FRIULI VENEZIA GIULIA,06,4
1,2023,LIGURIA,07,LAZIO,12,16
1,2023,LIGURIA,07,LIGURIA,07,4397
1,2023,LIGURIA,07,LOMBARDIA,03,149
1,2023,LIGURIA,07,MARCHE,11,18
1,2023,LIGURIA,07,MOLISE,14,2
1,2023,LIGURIA,07,PIEMONTE,01,115
1,2023,LIGURIA,07,PUGLIA,16,7
1,2023,LIGURIA,07,SARDEGNA,20,17
1,2023,LIGURIA,07,SICILIA,19,26
1,2023,LIGURIA,07,TOSCANA,09,80
1,2023,LIGURIA,07,TRENTINO ALTO ADIGE,04,5
1,2023,LIGURIA,07,UMBRIA,10,3
1,2023,LIGURIA,07,VALLE D'AOSTA,02,8
1,2023,LIGURIA,07,VENETO,05,17
1,2023,LOMBARDIA,03,ABRUZZO,13,32
1,2023,LOMBARDIA,03,BASILICATA,17,23
1,2023,LOMBARDIA,03,CALABRIA,18,89
1,2023,LOMBARDIA,03,CAMPANIA,15,124
1,2023,LOMBARDIA,03,EMILIA ROMAGNA,08,240
1,2023,LOMBARDIA,03,ESTERO,,1714
1,2023,LOMBARDIA,03,FRIULI VENEZIA GIULIA,06,10
1,2023,LOMBARDIA,03,LAZIO,12,185
1,2023,LOMBARDIA,03,LIGURIA,07,132
1,2023,LOMBARDIA,03,LOMBARDIA,03,30171
1,2023,LOMBARDIA,03,MARCHE,11,69
1,2023,LOMBARDIA,03,MOLISE,14,12
1,2023,LOMBARDIA,03,PIEMONTE,01,279
1,2023,LOMBARDIA,03,PUGLIA,16,130
1,2023,LOMBARDIA,03,SARDEGNA,20,72
1,2023,LOMBARDIA,03,SICILIA,19,202
1,2023,LOMBARDIA,03,TOSCANA,09,107
1,2023,LOMBARDIA,03,TRENTINO ALTO ADIGE,04,44
1,2023,LOMBARDIA,03,UMBRIA,10,20
1,2023,LOMBARDIA,03,VALLE D'AOSTA,02,4
1,2023,LOMBARDIA,03,VENETO,05,162
1,2023,MARCHE,11,ABRUZZO,13,28
1,2023,MARCHE,11,CALABRIA,18,13
1,2023,MARCHE,11,CAMPANIA,15,9
1,2023,MARCHE,11,EMILIA ROMAGNA,08,88
1,2023,MARCHE,11,ESTERO,,297
1,2023,MARCHE,11,FRIULI VENEZIA GIULIA,06,2
1,2023,MARCHE,11,LAZIO,12,42
1,2023,MARCHE,11,LIGURIA,07,4
1,2023,MARCHE,11,LOMBARDIA,03,42
1,2023,MARCHE,11,MARCHE,11,3737
1,2023,MARCHE,11,MOLISE,14,2
1,2023,MARCHE,11,PIEMONTE,01,14
1,2023,MARCHE,11,PUGLIA,16,18
1,2023,MARCHE,11,SARDEGNA,20,2
1,2023,MARCHE,11,SICILIA,19,10
1,2023,MARCHE,11,TOSCANA,09,44
1,2023,MARCHE,11,TRENTINO ALTO ADIGE,04,4
1,2023,MARCHE,11,UMBRIA,10,36
1,2023,MARCHE,11,VENETO,05,15
1,2023,MOLISE,14,ABRUZZO,13,15
1,2023,MOLISE,14,BASILICATA,17,2
1,2023,MOLISE,14,CAMPANIA,15,19
1,2023,MOLISE,14,EMILIA ROMAGNA,08,8
1,2023,MOLISE,14,ESTERO,,114
1,2023,MOLISE,14,LAZIO,12,13
1,2023,MOLISE,14,LOMBARDIA,03,15
1,2023,MOLISE,14,MARCHE,11,3
1,2023,MOLISE,14,MOLISE,14,424
1,2023,MOLISE,14,PIEMONTE,01,3
1,2023,MOLISE,14,PUGLIA,16,6
1,2023,MOLISE,14,SICILIA,19,2
1,2023,MOLISE,14,TOSCANA,09,3
1,2023,MOLISE,14,TRENTINO ALTO ADIGE,04,3
1,2023,MOLISE,14,VENETO,05,6
1,2023,PIEMONTE,01,ABRUZZO,13,8
1,2023,PIEMONTE,01,BASILICATA,17,8
1,2023,PIEMONTE,01,CALABRIA,18,49
1,2023,PIEMONTE,01,CAMPANIA,15,44
1,2023,PIEMONTE,01,EMILIA ROMAGNA,08,58
1,2023,PIEMONTE,01,ESTERO,,800
1,2023,PIEMONTE,01,FRIULI VENEZIA GIULIA,06,2
1,2023,PIEMONTE,01,LAZIO,12,67
1,2023,PIEMONTE,01,LIGURIA,07,152
1,2023,PIEMONTE,01,LOMBARDIA,03,290
1,2023,PIEMONTE,01,MARCHE,11,9
1,2023,PIEMONTE,01,PIEMONTE,01,12506
1,2023,PIEMONTE,01,PUGLIA,16,46
1,2023,PIEMONTE,01,SARDEGNA,20,40
1,2023,PIEMONTE,01,SICILIA,19,87
1,2023,PIEMONTE,01,TOSCANA,09,72
1,2023,PIEMONTE,01,TRENTINO ALTO ADIGE,04,14
1,2023,PIEMONTE,01,UMBRIA,10,7
1,2023,PIEMONTE,01,VALLE D'AOSTA,02,10
1,2023,PIEMONTE,01,VENETO,05,28
1,2023,PUGLIA,16,ABRUZZO,13,19
1,2023,PUGLIA,16,BASILICATA,17,14
1,2023,PUGLIA,16,CALABRIA,18,29
1,2023,PUGLIA,16,CAMPANIA,15,27
1,2023,PUGLIA,16,EMILIA ROMAGNA,08,103
1,2023,PUGLIA,16,ESTERO,,534
1,2023,PUGLIA,16,FRIULI VENEZIA GIULIA,06,9
1,2023,PUGLIA,16,LAZIO,12,89
1,2023,PUGLIA,16,LIGURIA,07,21
1,2023,PUGLIA,16,LOMBARDIA,03,151
1,2023,PUGLIA,16,MARCHE,11,29
1,2023,PUGLIA,16,MOLISE,14,3
1,2023,PUGLIA,16,PIEMONTE,01,53
1,2023,PUGLIA,16,PUGLIA,16,8924
1,2023,PUGLIA,16,SARDEGNA,20,4
1,2023,PUGLIA,16,SICILIA,19,20
1,2023,PUGLIA,16,TOSCANA,09,30
1,2023,PUGLIA,16,TRENTINO ALTO ADIGE,04,10
1,2023,PUGLIA,16,UMBRIA,10,3
1,2023,PUGLIA,16,VENETO,05,46
1,2023,SARDEGNA,20,ABRUZZO,13,9
1,2023,SARDEGNA,20,BASILICATA,17,1
1,2023,SARDEGNA,20,CALABRIA,18,7
1,2023,SARDEGNA,20,CAMPANIA,15,21
1,2023,SARDEGNA,20,EMILIA ROMAGNA,08,23
1,2023,SARDEGNA,20,ESTERO,,302
1,2023,SARDEGNA,20,FRIULI VENEZIA GIULIA,06,2
1,2023,SARDEGNA,20,LAZIO,12,49
1,2023,SARDEGNA,20,LIGURIA,07,14
1,2023,SARDEGNA,20,LOMBARDIA,03,59
1,2023,SARDEGNA,20,MARCHE,11,6
1,2023,SARDEGNA,20,PIEMONTE,01,35
1,2023,SARDEGNA,20,PUGLIA,16,5
1,2023,SARDEGNA,20,SARDEGNA,20,3423
1,2023,SARDEGNA,20,SICILIA,19,10
1,2023,SARDEGNA,20,TOSCANA,09,22
1,2023,SARDEGNA,20,UMBRIA,10,3
1,2023,SARDEGNA,20,VALLE D'AOSTA,02,1
1,2023,SARDEGNA,20,VENETO,05,9
1,2023,SICILIA,19,ABRUZZO,13,15
1,2023,SICILIA,19,BASILICATA,17,1
1,2023,SICILIA,19,CALABRIA,18,20
1,2023,SICILIA,19,CAMPANIA,15,39
1,2023,SICILIA,19,EMILIA ROMAGNA,08,133
1,2023,SICILIA,19,ESTERO,,868
1,2023,SICILIA,19,FRIULI VENEZIA GIULIA,06,9
1,2023,SICILIA,19,LAZIO,12,86
1,2023,SICILIA,19,LIGURIA,07,20
1,2023,SICILIA,19,LOMBARDIA,03,294
1,2023,SICILIA,19,MARCHE,11,17
1,2023,SICILIA,19,PIEMONTE,01,76
1,2023,SICILIA,19,PUGLIA,16,30
1,2023,SICILIA,19,SARDEGNA,20,19
1,2023,SICILIA,19,SICILIA,19,11456
1,2023,SICILIA,19,TOSCANA,09,68
1,2023,SICILIA,19,TRENTINO ALTO ADIGE,04,15
1,2023,SICILIA,19,UMBRIA,10,15
1,2023,SICILIA,19,VALLE D'AOSTA,02,2
1,2023,SICILIA,19,VENETO,05,113
1,2023,TOSCANA,09,ABRUZZO,13,12
1,2023,TOSCANA,09,BASILICATA,17,8
1,2023,TOSCANA,09,CALABRIA,18,19
1,2023,TOSCANA,09,CAMPANIA,15,76
1,2023,TOSCANA,09,EMILIA ROMAGNA,08,76
1,2023,TOSCANA,09,ESTERO,,525
1,2023,TOSCANA,09,FRIULI VENEZIA GIULIA,06,6
1,2023,TOSCANA,09,LAZIO,12,101
1,2023,TOSCANA,09,LIGURIA,07,65
1,2023,TOSCANA,09,LOMBARDIA,03,165
1,2023,TOSCANA,09,MARCHE,11,37
1,2023,TOSCANA,09,MOLISE,14,3
1,2023,TOSCANA,09,PIEMONTE,01,34
1,2023,TOSCANA,09,PUGLIA,16,46
1,2023,TOSCANA,09,SARDEGNA,20,14
1,2023,TOSCANA,09,SICILIA,19,42
1,2023,TOSCANA,09,TOSCANA,09,10223
1,2023,TOSCANA,09,TRENTINO ALTO ADIGE,04,16
1,2023,TOSCANA,09,UMBRIA,10,49
1,2023,TOSCANA,09,VENETO,05,41
1,2023,TRENTINO ALTO ADIGE,04,ABRUZZO,13,1
1,2023,TRENTINO ALTO ADIGE,04,BASILICATA,17,5
1,2023,TRENTINO ALTO ADIGE,04,CALABRIA,18,8
1,2023,TRENTINO ALTO ADIGE,04,CAMPANIA,15,14
1,2023,TRENTINO ALTO ADIGE,04,EMILIA ROMAGNA,08,21
1,2023,TRENTINO ALTO ADIGE,04,ESTERO,,358
1,2023,TRENTINO ALTO ADIGE,04,FRIULI VENEZIA GIULIA,06,3
1,2023,TRENTINO ALTO ADIGE,04,LAZIO,12,6
1,2023,TRENTINO ALTO ADIGE,04,LIGURIA,07,6
1,2023,TRENTINO ALTO ADIGE,04,LOMBARDIA,03,36
1,2023,TRENTINO ALTO ADIGE,04,MARCHE,11,15
1,2023,TRENTINO ALTO ADIGE,04,MOLISE,14,1
1,2023,TRENTINO ALTO ADIGE,04,PIEMONTE,01,11
1,2023,TRENTINO ALTO ADIGE,04,PUGLIA,16,3
1,2023,TRENTINO ALTO ADIGE,04,SARDEGNA,20,9
1,2023,TRENTINO ALTO ADIGE,04,SICILIA,19,13
1,2023,TRENTINO ALTO ADIGE,04,TOSCANA,09,15
1,2023,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,2426
1,2023,TRENTINO ALTO ADIGE,04,VALLE D'AOSTA,02,6
1,2023,TRENTINO ALTO ADIGE,04,VENETO,05,47
1,2023,UMBRIA,10,ABRUZZO,13,3
1,2023,UMBRIA,10,CALABRIA,18,17
1,2023,UMBRIA,10,CAMPANIA,15,14
1,2023,UMBRIA,10,EMILIA ROMAGNA,08,10
1,2023,UMBRIA,10,ESTERO,,163
1,2023,UMBRIA,10,FRIULI VENEZIA GIULIA,06,1
1,2023,UMBRIA,10,LAZIO,12,53
1,2023,UMBRIA,10,LIGURIA,07,5
1,2023,UMBRIA,10,LOMBARDIA,03,39
1,2023,UMBRIA,10,MARCHE,11,24
1,2023,UMBRIA,10,MOLISE,14,6
1,2023,UMBRIA,10,PIEMONTE,01,8
1,2023,UMBRIA,10,PUGLIA,16,5
1,2023,UMBRIA,10,SARDEGNA,20,3
1,2023,UMBRIA,10,SICILIA,19,12
1,2023,UMBRIA,10,TOSCANA,09,71
1,2023,UMBRIA,10,TRENTINO ALTO ADIGE,04,4
1,2023,UMBRIA,10,UMBRIA,10,1968
1,2023,UMBRIA,10,VENETO,05,12
1,2023,VALLE D'AOSTA,02,ABRUZZO,13,2
1,2023,VALLE D'AOSTA,02,CALABRIA,18,10
1,2023,VALLE D'AOSTA,02,CAMPANIA,15,4
1,2023,VALLE D'AOSTA,02,ESTERO,,30
1,2023,VALLE D'AOSTA,02,LAZIO,12,1
1,2023,VALLE D'AOSTA,02,LIGURIA,07,1
1,2023,VALLE D'AOSTA,02,LOMBARDIA,03,6
1,2023,VALLE D'AOSTA,02,MARCHE,11,4
1,2023,VALLE D'AOSTA,02,PIEMONTE,01,15
1,2023,VALLE D'AOSTA,02,SARDEGNA,20,4
1,2023,VALLE D'AOSTA,02,SICILIA,19,7
1,2023,VALLE D'AOSTA,02,TOSCANA,09,1
1,2023,VALLE D'AOSTA,02,VALLE D'AOSTA,02,389
1,2023,VENETO,05,ABRUZZO,13,11
1,2023,VENETO,05,CALABRIA,18,14
1,2023,VENETO,05,CAMPANIA,15,28
1,2023,VENETO,05,EMILIA ROMAGNA,08,71
1,2023,VENETO,05,ESTERO,,907
1,2023,VENETO,05,FRIULI VENEZIA GIULIA,06,47
1,2023,VENETO,05,LAZIO,12,71
1,2023,VENETO,05,LIGURIA,07,13
1,2023,VENETO,05,LOMBARDIA,03,242
1,2023,VENETO,05,MARCHE,11,26
1,2023,VENETO,05,MOLISE,14,8
1,2023,VENETO,05,PIEMONTE,01,21
1,2023,VENETO,05,PUGLIA,16,49
1,2023,VENETO,05,SARDEGNA,20,17
1,2023,VENETO,05,SICILIA,19,66
1,2023,VENETO,05,TOSCANA,09,36
1,2023,VENETO,05,TRENTINO ALTO ADIGE,04,41
1,2023,VENETO,05,UMBRIA,10,4
1,2023,VENETO,05,VALLE D'AOSTA,02,1
1,2023,VENETO,05,VENETO,05,11850
2,2023,ABRUZZO,13,ABRUZZO,13,1734
2,2023,ABRUZZO,13,BASILICATA,17,2
2,2023,ABRUZZO,13,CAMPANIA,15,13
2,2023,ABRUZZO,13,EMILIA ROMAGNA,08,16
2,2023,ABRUZZO,13,ESTERO,,191
2,2023,ABRUZZO,13,FRIULI VENEZIA GIULIA,06,1
2,2023,ABRUZZO,13,LAZIO,12,26
2,2023,ABRUZZO,13,LIGURIA,07,3
2,2023,ABRUZZO,13,LOMBARDIA,03,27
2,2023,ABRUZZO,13,MARCHE,11,25
2,2023,ABRUZZO,13,MOLISE,14,6
2,2023,ABRUZZO,13,PIEMONTE,01,3
2,2023,ABRUZZO,13,PUGLIA,16,6
2,2023,ABRUZZO,13,SARDEGNA,20,3
2,2023,ABRUZZO,13,SICILIA,19,6
2,2023,ABRUZZO,13,TOSCANA,09,8
2,2023,ABRUZZO,13,UMBRIA,10,6
2,2023,ABRUZZO,13,VENETO,05,22
2,2023,BASILICATA,17,BASILICATA,17,660
2,2023,BASILICATA,17,CALABRIA,18,12
2,2023,BASILICATA,17,CAMPANIA,15,7
2,2023,BASILICATA,17,EMILIA ROMAGNA,08,15
2,2023,BASILICATA,17,ESTERO,,73
2,2023,BASILICATA,17,LAZIO,12,15
2,2023,BASILICATA,17,LIGURIA,07,1
2,2023,BASILICATA,17,LOMBARDIA,03,16
2,2023,BASILICATA,17,MARCHE,11,4
2,2023,BASILICATA,17,PIEMONTE,01,2
2,2023,BASILICATA,17,PUGLIA,16,20
2,2023,BASILICATA,17,TOSCANA,09,14
2,2023,BASILICATA,17,TRENTINO ALTO ADIGE,04,1
2,2023,BASILICATA,17,UMBRIA,10,7
2,2023,BASILICATA,17,VENETO,05,8
2,2023,CALABRIA,18,ABRUZZO,13,1
2,2023,CALABRIA,18,BASILICATA,17,4
2,2023,CALABRIA,18,CALABRIA,18,2599
2,2023,CALABRIA,18,CAMPANIA,15,29
2,2023,CALABRIA,18,EMILIA ROMAGNA,08,62
2,2023,CALABRIA,18,ESTERO,,316
2,2023,CALABRIA,18,FRIULI VENEZIA GIULIA,06,3
2,2023,CALABRIA,18,LAZIO,12,50
2,2023,CALABRIA,18,LIGURIA,07,7
2,2023,CALABRIA,18,LOMBARDIA,03,114
2,2023,CALABRIA,18,MARCHE,11,4
2,2023,CALABRIA,18,PIEMONTE,01,36
2,2023,CALABRIA,18,PUGLIA,16,17
2,2023,CALABRIA,18,SICILIA,19,15
2,2023,CALABRIA,18,TOSCANA,09,39
2,2023,CALABRIA,18,TRENTINO ALTO ADIGE,04,4
2,2023,CALABRIA,18,UMBRIA,10,10
2,2023,CALABRIA,18,VENETO,05,8
2,2023,CAMPANIA,15,ABRUZZO,13,18
2,2023,CAMPANIA,15,BASILICATA,17,2
2,2023,CAMPANIA,15,CALABRIA,18,9
2,2023,CAMPANIA,15,CAMPANIA,15,7138
2,2023,CAMPANIA,15,EMILIA ROMAGNA,08,90
2,2023,CAMPANIA,15,ESTERO,,608
2,2023,CAMPANIA,15,FRIULI VENEZIA GIULIA,06,5
2,2023,CAMPANIA,15,LAZIO,12,101
2,2023,CAMPANIA,15,LIGURIA,07,10
2,2023,CAMPANIA,15,LOMBARDIA,03,106
2,2023,CAMPANIA,15,MARCHE,11,19
2,2023,CAMPANIA,15,MOLISE,14,1
2,2023,CAMPANIA,15,PIEMONTE,01,42
2,2023,CAMPANIA,15,PUGLIA,16,31
2,2023,CAMPANIA,15,SARDEGNA,20,4
2,2023,CAMPANIA,15,SICILIA,19,6
2,2023,CAMPANIA,15,TOSCANA,09,55
2,2023,CAMPANIA,15,TRENTINO ALTO ADIGE,04,5
2,2023,CAMPANIA,15,UMBRIA,10,15
2,2023,CAMPANIA,15,VENETO,05,35
2,2023,EMILIA ROMAGNA,08,ABRUZZO,13,10
2,2023,EMILIA ROMAGNA,08,BASILICATA,17,1
2,2023,EMILIA ROMAGNA,08,CALABRIA,18,25
2,2023,EMILIA ROMAGNA,08,CAMPANIA,15,65
2,2023,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,8104
2,2023,EMILIA ROMAGNA,08,ESTERO,,524
2,2023,EMILIA ROMAGNA,08,FRIULI VENEZIA GIULIA,06,6
2,2023,EMILIA ROMAGNA,08,LAZIO,12,25
2,2023,EMILIA ROMAGNA,08,LIGURIA,07,28
2,2023,EMILIA ROMAGNA,08,LOMBARDIA,03,187
2,2023,EMILIA ROMAGNA,08,MARCHE,11,58
2,2023,EMILIA ROMAGNA,08,MOLISE,14,3
