MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
12,2022,FRIULI VENEZIA GIULIA,06,SARDEGNA,20,6
12,2022,FRIULI VENEZIA GIULIA,06,SICILIA,19,25
12,2022,FRIULI VENEZIA GIULIA,06,TOSCANA,09,3
12,2022,FRIULI VENEZIA GIULIA,06,TRENTINO ALTO ADIGE,04,2
12,2022,FRIULI VENEZIA GIULIA,06,UMBRIA,10,3
12,2022,FRIULI VENEZIA GIULIA,06,VENETO,05,75
12,2022,FRIULI VENEZIA GIULIA,06,,,2
12,2022,LAZIO,12,ABRUZZO,13,75
12,2022,LAZIO,12,BASILICATA,17,6
12,2022,LAZIO,12,CALABRIA,18,36
12,2022,LAZIO,12,CAMPANIA,15,130
12,2022,LAZIO,12,EMILIA ROMAGNA,08,98
12,2022,LAZIO,12,ESTERO,,744
12,2022,LAZIO,12,FRIULI VENEZIA GIULIA,06,4
12,2022,LAZIO,12,LAZIO,12,11795
12,2022,LAZIO,12,LIGURIA,07,42
12,2022,LAZIO,12,LOMBARDIA,03,147
12,2022,LAZIO,12,MARCHE,11,50
12,2022,LAZIO,12,MOLISE,14,15
12,2022,LAZIO,12,PIEMONTE,01,47
12,2022,LAZIO,12,PUGLIA,16,60
12,2022,LAZIO,12,SARDEGNA,20,27
12,2022,LAZIO,12,SICILIA,19,81
12,2022,LAZIO,12,TOSCANA,09,116
12,2022,LAZIO,12,TRENTINO ALTO ADIGE,04,17
12,2022,LAZIO,12,UMBRIA,10,102
12,2022,LAZIO,12,VALLE D'AOSTA,02,1
12,2022,LAZIO,12,VENETO,05,76
12,2022,LAZIO,12,,,11
12,2022,LIGURIA,07,ABRUZZO,13,10
12,2022,LIGURIA,07,BASILICATA,17,3
12,2022,LIGURIA,07,CALABRIA,18,8
12,2022,LIGURIA,07,CAMPANIA,15,14
12,2022,LIGURIA,07,EMILIA ROMAGNA,08,35
12,2022,LIGURIA,07,ESTERO,,164
12,2022,LIGURIA,07,FRIULI VENEZIA GIULIA,06,1
12,2022,LIGURIA,07,LAZIO,12,16
12,2022,LIGURIA,07,LIGURIA,07,3585
12,2022,LIGURIA,07,LOMBARDIA,03,101
12,2022,LIGURIA,07,MARCHE,11,6
12,2022,LIGURIA,07,PIEMONTE,01,109
12,2022,LIGURIA,07,PUGLIA,16,10
12,2022,LIGURIA,07,SARDEGNA,20,13
12,2022,LIGURIA,07,SICILIA,19,15
12,2022,LIGURIA,07,TOSCANA,09,56
12,2022,LIGURIA,07,TRENTINO ALTO ADIGE,04,2
12,2022,LIGURIA,07,UMBRIA,10,2
12,2022,LIGURIA,07,VALLE D'AOSTA,02,4
12,2022,LIGURIA,07,VENETO,05,12
12,2022,LIGURIA,07,,,2
12,2022,LOMBARDIA,03,ABRUZZO,13,29
12,2022,LOMBARDIA,03,BASILICATA,17,10
12,2022,LOMBARDIA,03,CALABRIA,18,65
12,2022,LOMBARDIA,03,CAMPANIA,15,97
12,2022,LOMBARDIA,03,EMILIA ROMAGNA,08,284
12,2022,LOMBARDIA,03,ESTERO,,1802
12,2022,LOMBARDIA,03,FRIULI VENEZIA GIULIA,06,7
12,2022,LOMBARDIA,03,LAZIO,12,163
12,2022,LOMBARDIA,03,LIGURIA,07,127
12,2022,LOMBARDIA,03,LOMBARDIA,03,27433
12,2022,LOMBARDIA,03,MARCHE,11,54
12,2022,LOMBARDIA,03,PIEMONTE,01,261
12,2022,LOMBARDIA,03,PUGLIA,16,126
12,2022,LOMBARDIA,03,SARDEGNA,20,42
12,2022,LOMBARDIA,03,SICILIA,19,222
12,2022,LOMBARDIA,03,TOSCANA,09,102
12,2022,LOMBARDIA,03,TRENTINO ALTO ADIGE,04,58
12,2022,LOMBARDIA,03,UMBRIA,10,32
12,2022,LOMBARDIA,03,VALLE D'AOSTA,02,8
12,2022,LOMBARDIA,03,VENETO,05,148
12,2022,LOMBARDIA,03,,,14
12,2022,MARCHE,11,ABRUZZO,13,42
12,2022,MARCHE,11,CALABRIA,18,6
12,2022,MARCHE,11,CAMPANIA,15,10
12,2022,MARCHE,11,EMILIA ROMAGNA,08,58
12,2022,MARCHE,11,ESTERO,,274
12,2022,MARCHE,11,FRIULI VENEZIA GIULIA,06,1
12,2022,MARCHE,11,LAZIO,12,27
12,2022,MARCHE,11,LIGURIA,07,5
12,2022,MARCHE,11,LOMBARDIA,03,31
12,2022,MARCHE,11,MARCHE,11,3377
12,2022,MARCHE,11,PIEMONTE,01,8
12,2022,MARCHE,11,PUGLIA,16,19
12,2022,MARCHE,11,SARDEGNA,20,1
12,2022,MARCHE,11,SICILIA,19,9
12,2022,MARCHE,11,TOSCANA,09,11
12,2022,MARCHE,11,TRENTINO ALTO ADIGE,04,5
12,2022,MARCHE,11,UMBRIA,10,16
12,2022,MARCHE,11,VENETO,05,9
12,2022,MOLISE,14,ABRUZZO,13,15
12,2022,MOLISE,14,CAMPANIA,15,10
12,2022,MOLISE,14,EMILIA ROMAGNA,08,4
12,2022,MOLISE,14,ESTERO,,64
12,2022,MOLISE,14,FRIULI VENEZIA GIULIA,06,1
12,2022,MOLISE,14,LAZIO,12,15
12,2022,MOLISE,14,LOMBARDIA,03,9
12,2022,MOLISE,14,MARCHE,11,2
12,2022,MOLISE,14,MOLISE,14,347
12,2022,MOLISE,14,PIEMONTE,01,2
12,2022,MOLISE,14,PUGLIA,16,18
12,2022,MOLISE,14,SICILIA,19,2
12,2022,MOLISE,14,TOSCANA,09,8
12,2022,MOLISE,14,VENETO,05,3
12,2022,MOLISE,14,,,2
12,2022,PIEMONTE,01,ABRUZZO,13,11
12,2022,PIEMONTE,01,BASILICATA,17,4
12,2022,PIEMONTE,01,CALABRIA,18,34
12,2022,PIEMONTE,01,CAMPANIA,15,30
12,2022,PIEMONTE,01,EMILIA ROMAGNA,08,31
12,2022,PIEMONTE,01,ESTERO,,820
12,2022,PIEMONTE,01,FRIULI VENEZIA GIULIA,06,7
12,2022,PIEMONTE,01,LAZIO,12,63
12,2022,PIEMONTE,01,LIGURIA,07,110
12,2022,PIEMONTE,01,LOMBARDIA,03,239
12,2022,PIEMONTE,01,MARCHE,11,27
12,2022,PIEMONTE,01,PIEMONTE,01,11126
12,2022,PIEMONTE,01,PUGLIA,16,42
12,2022,PIEMONTE,01,SARDEGNA,20,35
12,2022,PIEMONTE,01,SICILIA,19,71
12,2022,PIEMONTE,01,TOSCANA,09,49
12,2022,PIEMONTE,01,TRENTINO ALTO ADIGE,04,24
12,2022,PIEMONTE,01,UMBRIA,10,7
12,2022,PIEMONTE,01,VALLE D'AOSTA,02,17
12,2022,PIEMONTE,01,VENETO,05,33
12,2022,PIEMONTE,01,,,2
12,2022,PUGLIA,16,ABRUZZO,13,22
12,2022,PUGLIA,16,BASILICATA,17,16
12,2022,PUGLIA,16,CALABRIA,18,11
12,2022,PUGLIA,16,CAMPANIA,15,22
12,2022,PUGLIA,16,EMILIA ROMAGNA,08,126
12,2022,PUGLIA,16,ESTERO,,410
12,2022,PUGLIA,16,FRIULI VENEZIA GIULIA,06,3
12,2022,PUGLIA,16,LAZIO,12,63
12,2022,PUGLIA,16,LIGURIA,07,14
12,2022,PUGLIA,16,LOMBARDIA,03,152
12,2022,PUGLIA,16,MARCHE,11,19
12,2022,PUGLIA,16,MOLISE,14,3
12,2022,PUGLIA,16,PIEMONTE,01,15
12,2022,PUGLIA,16,PUGLIA,16,6994
12,2022,PUGLIA,16,SARDEGNA,20,11
12,2022,PUGLIA,16,SICILIA,19,13
12,2022,PUGLIA,16,TOSCANA,09,41
12,2022,PUGLIA,16,TRENTINO ALTO ADIGE,04,11
12,2022,PUGLIA,16,UMBRIA,10,13
12,2022,PUGLIA,16,VENETO,05,30
12,2022,PUGLIA,16,,,2
12,2022,SARDEGNA,20,ABRUZZO,13,4
12,2022,SARDEGNA,20,BASILICATA,17,1
12,2022,SARDEGNA,20,CALABRIA,18,4
12,2022,SARDEGNA,20,CAMPANIA,15,16
12,2022,SARDEGNA,20,EMILIA ROMAGNA,08,33
12,2022,SARDEGNA,20,ESTERO,,258
12,2022,SARDEGNA,20,LAZIO,12,31
12,2022,SARDEGNA,20,LIGURIA,07,18
12,2022,SARDEGNA,20,LOMBARDIA,03,58
12,2022,SARDEGNA,20,MARCHE,11,5
12,2022,SARDEGNA,20,PIEMONTE,01,24
12,2022,SARDEGNA,20,PUGLIA,16,5
12,2022,SARDEGNA,20,SARDEGNA,20,2783
12,2022,SARDEGNA,20,SICILIA,19,11
12,2022,SARDEGNA,20,TOSCANA,09,7
12,2022,SARDEGNA,20,TRENTINO ALTO ADIGE,04,6
12,2022,SARDEGNA,20,UMBRIA,10,2
12,2022,SARDEGNA,20,VALLE D'AOSTA,02,2
12,2022,SARDEGNA,20,VENETO,05,11
12,2022,SARDEGNA,20,,,1
12,2022,SICILIA,19,ABRUZZO,13,4
12,2022,SICILIA,19,BASILICATA,17,8
12,2022,SICILIA,19,CALABRIA,18,14
12,2022,SICILIA,19,CAMPANIA,15,15
12,2022,SICILIA,19,EMILIA ROMAGNA,08,114
12,2022,SICILIA,19,ESTERO,,734
12,2022,SICILIA,19,FRIULI VENEZIA GIULIA,06,2
12,2022,SICILIA,19,LAZIO,12,101
12,2022,SICILIA,19,LIGURIA,07,34
12,2022,SICILIA,19,LOMBARDIA,03,207
12,2022,SICILIA,19,MARCHE,11,6
12,2022,SICILIA,19,PIEMONTE,01,61
12,2022,SICILIA,19,PUGLIA,16,41
12,2022,SICILIA,19,SARDEGNA,20,2
12,2022,SICILIA,19,SICILIA,19,8783
12,2022,SICILIA,19,TOSCANA,09,64
12,2022,SICILIA,19,TRENTINO ALTO ADIGE,04,17
12,2022,SICILIA,19,UMBRIA,10,11
12,2022,SICILIA,19,VALLE D'AOSTA,02,5
12,2022,SICILIA,19,VENETO,05,73
12,2022,SICILIA,19,,,2
12,2022,TOSCANA,09,ABRUZZO,13,8
12,2022,TOSCANA,09,BASILICATA,17,7
12,2022,TOSCANA,09,CALABRIA,18,28
12,2022,TOSCANA,09,CAMPANIA,15,22
12,2022,TOSCANA,09,EMILIA ROMAGNA,08,100
12,2022,TOSCANA,09,ESTERO,,497
12,2022,TOSCANA,09,FRIULI VENEZIA GIULIA,06,5
12,2022,TOSCANA,09,LAZIO,12,86
12,2022,TOSCANA,09,LIGURIA,07,69
12,2022,TOSCANA,09,LOMBARDIA,03,166
12,2022,TOSCANA,09,MARCHE,11,16
12,2022,TOSCANA,09,MOLISE,14,4
12,2022,TOSCANA,09,PIEMONTE,01,41
12,2022,TOSCANA,09,PUGLIA,16,17
12,2022,TOSCANA,09,SARDEGNA,20,19
12,2022,TOSCANA,09,SICILIA,19,54
12,2022,TOSCANA,09,TOSCANA,09,9203
12,2022,TOSCANA,09,TRENTINO ALTO ADIGE,04,19
12,2022,TOSCANA,09,UMBRIA,10,25
12,2022,TOSCANA,09,VENETO,05,40
12,2022,TOSCANA,09,,,5
12,2022,TRENTINO ALTO ADIGE,04,ABRUZZO,13,1
12,2022,TRENTINO ALTO ADIGE,04,CALABRIA,18,3
12,2022,TRENTINO ALTO ADIGE,04,CAMPANIA,15,2
12,2022,TRENTINO ALTO ADIGE,04,EMILIA ROMAGNA,08,11
12,2022,TRENTINO ALTO ADIGE,04,ESTERO,,268
12,2022,TRENTINO ALTO ADIGE,04,FRIULI VENEZIA GIULIA,06,5
12,2022,TRENTINO ALTO ADIGE,04,LAZIO,12,17
12,2022,TRENTINO ALTO ADIGE,04,LIGURIA,07,5
12,2022,TRENTINO ALTO ADIGE,04,LOMBARDIA,03,31
12,2022,TRENTINO ALTO ADIGE,04,MARCHE,11,2
12,2022,TRENTINO ALTO ADIGE,04,MOLISE,14,1
12,2022,TRENTINO ALTO ADIGE,04,PIEMONTE,01,3
12,2022,TRENTINO ALTO ADIGE,04,PUGLIA,16,10
12,2022,TRENTINO ALTO ADIGE,04,SARDEGNA,20,1
12,2022,TRENTINO ALTO ADIGE,04,SICILIA,19,14
12,2022,TRENTINO ALTO ADIGE,04,TOSCANA,09,14
12,2022,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,7357
12,2022,TRENTINO ALTO ADIGE,04,VENETO,05,28
12,2022,TRENTINO ALTO ADIGE,04,,,1
12,2022,UMBRIA,10,ABRUZZO,13,4
12,2022,UMBRIA,10,CALABRIA,18,6
12,2022,UMBRIA,10,CAMPANIA,15,5
12,2022,UMBRIA,10,EMILIA ROMAGNA,08,30
12,2022,UMBRIA,10,ESTERO,,124
12,2022,UMBRIA,10,LAZIO,12,51
12,2022,UMBRIA,10,LIGURIA,07,7
12,2022,UMBRIA,10,LOMBARDIA,03,29
12,2022,UMBRIA,10,MARCHE,11,15
12,2022,UMBRIA,10,PIEMONTE,01,8
12,2022,UMBRIA,10,PUGLIA,16,8
12,2022,UMBRIA,10,SARDEGNA,20,4
12,2022,UMBRIA,10,SICILIA,19,6
12,2022,UMBRIA,10,TOSCANA,09,38
12,2022,UMBRIA,10,TRENTINO ALTO ADIGE,04,5
12,2022,UMBRIA,10,UMBRIA,10,1963
12,2022,UMBRIA,10,VENETO,05,10
12,2022,UMBRIA,10,,,1
12,2022,VALLE D'AOSTA,02,CALABRIA,18,4
12,2022,VALLE D'AOSTA,02,EMILIA ROMAGNA,08,2
12,2022,VALLE D'AOSTA,02,ESTERO,,32
12,2022,VALLE D'AOSTA,02,LAZIO,12,2
12,2022,VALLE D'AOSTA,02,LIGURIA,07,2
12,2022,VALLE D'AOSTA,02,LOMBARDIA,03,4
12,2022,VALLE D'AOSTA,02,PIEMONTE,01,18
12,2022,VALLE D'AOSTA,02,TOSCANA,09,4
12,2022,VALLE D'AOSTA,02,TRENTINO ALTO ADIGE,04,1
12,2022,VALLE D'AOSTA,02,VALLE D'AOSTA,02,396
12,2022,VALLE D'AOSTA,02,VENETO,05,7
12,2022,VENETO,05,ABRUZZO,13,17
12,2022,VENETO,05,BASILICATA,17,9
12,2022,VENETO,05,CALABRIA,18,12
12,2022,VENETO,05,CAMPANIA,15,24
12,2022,VENETO,05,EMILIA ROMAGNA,08,86
12,2022,VENETO,05,ESTERO,,812
12,2022,VENETO,05,FRIULI VENEZIA GIULIA,06,39
12,2022,VENETO,05,LAZIO,12,26
12,2022,VENETO,05,LIGURIA,07,6
12,2022,VENETO,05,LOMBARDIA,03,212
12,2022,VENETO,05,MARCHE,11,17
12,2022,VENETO,05,PIEMONTE,01,29
12,2022,VENETO,05,PUGLIA,16,20
12,2022,VENETO,05,SARDEGNA,20,21
12,2022,VENETO,05,SICILIA,19,48
12,2022,VENETO,05,TOSCANA,09,40
12,2022,VENETO,05,TRENTINO ALTO ADIGE,04,21
12,2022,VENETO,05,UMBRIA,10,4
12,2022,VENETO,05,VALLE D'AOSTA,02,1
12,2022,VENETO,05,VENETO,05,26252
12,2022,VENETO,05,,,15
12,2022,,,ABRUZZO,13,43
12,2022,,,BASILICATA,17,26
12,2022,,,CALABRIA,18,59
12,2022,,,CAMPANIA,15,102
12,2022,,,EMILIA ROMAGNA,08,122
12,2022,,,ESTERO,,13214
12,2022,,,FRIULI VENEZIA GIULIA,06,19
12,2022,,,LAZIO,12,62
12,2022,,,LIGURIA,07,23
12,2022,,,LOMBARDIA,03,221
12,2022,,,MARCHE,11,39
12,2022,,,MOLISE,14,10
12,2022,,,PIEMONTE,01,107
12,2022,,,PUGLIA,16,98
12,2022,,,SARDEGNA,20,22
12,2022,,,SICILIA,19,134
12,2022,,,TOSCANA,09,103
12,2022,,,TRENTINO ALTO ADIGE,04,34
12,2022,,,UMBRIA,10,10
12,2022,,,VALLE D'AOSTA,02,1
12,2022,,,VENETO,05,153
12,2022,,,,,232
1,2023,ABRUZZO,13,ABRUZZO,13,1684
1,2023,ABRUZZO,13,BASILICATA,17,2
1,2023,ABRUZZO,13,CALABRIA,18,4
1,2023,ABRUZZO,13,CAMPANIA,15,10
1,2023,ABRUZZO,13,EMILIA ROMAGNA,08,18
1,2023,ABRUZZO,13,ESTERO,,134
1,2023,ABRUZZO,13,FRIULI VENEZIA GIULIA,06,4
1,2023,ABRUZZO,13,LAZIO,12,28
1,2023,ABRUZZO,13,LIGURIA,07,4
1,2023,ABRUZZO,13,LOMBARDIA,03,45
1,2023,ABRUZZO,13,MARCHE,11,25
1,2023,ABRUZZO,13,MOLISE,14,7
1,2023,ABRUZZO,13,PIEMONTE,01,6
1,2023,ABRUZZO,13,PUGLIA,16,6
1,2023,ABRUZZO,13,SICILIA,19,6
1,2023,ABRUZZO,13,TOSCANA,09,8
1,2023,ABRUZZO,13,TRENTINO ALTO ADIGE,04,3
1,2023,ABRUZZO,13,UMBRIA,10,2
1,2023,ABRUZZO,13,VENETO,05,3
1,2023,BASILICATA,17,ABRUZZO,13,7
1,2023,BASILICATA,17,BASILICATA,17,569
1,2023,BASILICATA,17,CALABRIA,18,9
1,2023,BASILICATA,17,CAMPANIA,15,19
1,2023,BASILICATA,17,EMILIA ROMAGNA,08,36
1,2023,BASILICATA,17,ESTERO,,35
1,2023,BASILICATA,17,LAZIO,12,7
1,2023,BASILICATA,17,LIGURIA,07,2
1,2023,BASILICATA,17,LOMBARDIA,03,26
1,2023,BASILICATA,17,MARCHE,11,5
1,2023,BASILICATA,17,PIEMONTE,01,2
1,2023,BASILICATA,17,PUGLIA,16,6
1,2023,BASILICATA,17,SARDEGNA,20,1
1,2023,BASILICATA,17,TOSCANA,09,3
1,2023,BASILICATA,17,TRENTINO ALTO ADIGE,04,1
1,2023,BASILICATA,17,VENETO,05,5
1,2023,BASILICATA,17,,,2
1,2023,CALABRIA,18,ABRUZZO,13,1
1,2023,CALABRIA,18,BASILICATA,17,4
1,2023,CALABRIA,18,CALABRIA,18,2176
1,2023,CALABRIA,18,CAMPANIA,15,16
1,2023,CALABRIA,18,EMILIA ROMAGNA,08,46
1,2023,CALABRIA,18,ESTERO,,187
1,2023,CALABRIA,18,LAZIO,12,36
1,2023,CALABRIA,18,LIGURIA,07,7
1,2023,CALABRIA,18,LOMBARDIA,03,102
1,2023,CALABRIA,18,MARCHE,11,12
1,2023,CALABRIA,18,PIEMONTE,01,37
1,2023,CALABRIA,18,PUGLIA,16,4
1,2023,CALABRIA,18,SARDEGNA,20,9
1,2023,CALABRIA,18,SICILIA,19,23
1,2023,CALABRIA,18,TOSCANA,09,18
1,2023,CALABRIA,18,TRENTINO ALTO ADIGE,04,2
1,2023,CALABRIA,18,UMBRIA,10,9
1,2023,CALABRIA,18,VALLE D'AOSTA,02,3
1,2023,CALABRIA,18,VENETO,05,18
1,2023,CALABRIA,18,,,5
1,2023,CAMPANIA,15,ABRUZZO,13,18
1,2023,CAMPANIA,15,BASILICATA,17,8
1,2023,CAMPANIA,15,CALABRIA,18,20
1,2023,CAMPANIA,15,CAMPANIA,15,6936
1,2023,CAMPANIA,15,EMILIA ROMAGNA,08,67
1,2023,CAMPANIA,15,ESTERO,,415
1,2023,CAMPANIA,15,FRIULI VENEZIA GIULIA,06,11
1,2023,CAMPANIA,15,LAZIO,12,119
1,2023,CAMPANIA,15,LIGURIA,07,21
1,2023,CAMPANIA,15,LOMBARDIA,03,176
1,2023,CAMPANIA,15,MARCHE,11,29
1,2023,CAMPANIA,15,MOLISE,14,2
1,2023,CAMPANIA,15,PIEMONTE,01,20
1,2023,CAMPANIA,15,PUGLIA,16,29
1,2023,CAMPANIA,15,SARDEGNA,20,3
1,2023,CAMPANIA,15,SICILIA,19,15
1,2023,CAMPANIA,15,TOSCANA,09,48
1,2023,CAMPANIA,15,TRENTINO ALTO ADIGE,04,17
1,2023,CAMPANIA,15,UMBRIA,10,10
1,2023,CAMPANIA,15,VENETO,05,31
1,2023,CAMPANIA,15,,,3
1,2023,EMILIA ROMAGNA,08,ABRUZZO,13,11
1,2023,EMILIA ROMAGNA,08,BASILICATA,17,1
1,2023,EMILIA ROMAGNA,08,CALABRIA,18,12
1,2023,EMILIA ROMAGNA,08,CAMPANIA,15,32
1,2023,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,8394
1,2023,EMILIA ROMAGNA,08,ESTERO,,397
1,2023,EMILIA ROMAGNA,08,FRIULI VENEZIA GIULIA,06,12
1,2023,EMILIA ROMAGNA,08,LAZIO,12,28
1,2023,EMILIA ROMAGNA,08,LIGURIA,07,12
1,2023,EMILIA ROMAGNA,08,LOMBARDIA,03,169
1,2023,EMILIA ROMAGNA,08,MARCHE,11,49
1,2023,EMILIA ROMAGNA,08,PIEMONTE,01,31
1,2023,EMILIA ROMAGNA,08,PUGLIA,16,71
1,2023,EMILIA ROMAGNA,08,SARDEGNA,20,8
1,2023,EMILIA ROMAGNA,08,SICILIA,19,41
1,2023,EMILIA ROMAGNA,08,TOSCANA,09,36
1,2023,EMILIA ROMAGNA,08,TRENTINO ALTO ADIGE,04,12
1,2023,EMILIA ROMAGNA,08,UMBRIA,10,10
1,2023,EMILIA ROMAGNA,08,VALLE D'AOSTA,02,1
1,2023,EMILIA ROMAGNA,08,VENETO,05,45
1,2023,ESTERO,,ABRUZZO,13,29
1,2023,ESTERO,,BASILICATA,17,8
1,2023,ESTERO,,CALABRIA,18,34
1,2023,ESTERO,,CAMPANIA,15,58
1,2023,ESTERO,,EMILIA ROMAGNA,08,71
1,2023,ESTERO,,ESTERO,,12249
1,2023,ESTERO,,FRIULI VENEZIA GIULIA,06,24
1,2023,ESTERO,,LAZIO,12,114
1,2023,ESTERO,,LIGURIA,07,36
1,2023,ESTERO,,LOMBARDIA,03,280
1,2023,ESTERO,,MARCHE,11,22
1,2023,ESTERO,,MOLISE,14,14
1,2023,ESTERO,,PIEMONTE,01,113
1,2023,ESTERO,,PUGLIA,16,68
1,2023,ESTERO,,SARDEGNA,20,45
1,2023,ESTERO,,SICILIA,19,124
1,2023,ESTERO,,TOSCANA,09,37
1,2023,ESTERO,,TRENTINO ALTO ADIGE,04,41
1,2023,ESTERO,,UMBRIA,10,27
1,2023,ESTERO,,VALLE D'AOSTA,02,2
1,2023,ESTERO,,VENETO,05,94
1,2023,ESTERO,,,,30
1,2023,FRIULI VENEZIA GIULIA,06,ABRUZZO,13,5
1,2023,FRIULI VENEZIA GIULIA,06,CALABRIA,18,8
1,2023,FRIULI VENEZIA GIULIA,06,CAMPANIA,15,4
1,2023,FRIULI VENEZIA GIULIA,06,EMILIA ROMAGNA,08,7
1,2023,FRIULI VENEZIA GIULIA,06,ESTERO,,113
1,2023,FRIULI VENEZIA GIULIA,06,FRIULI VENEZIA GIULIA,06,1243
1,2023,FRIULI VENEZIA GIULIA,06,LAZIO,12,17
1,2023,FRIULI VENEZIA GIULIA,06,LOMBARDIA,03,19
1,2023,FRIULI VENEZIA GIULIA,06,PIEMONTE,01,2
1,2023,FRIULI VENEZIA GIULIA,06,PUGLIA,16,6
1,2023,FRIULI VENEZIA GIULIA,06,SARDEGNA,20,2
1,2023,FRIULI VENEZIA GIULIA,06,SICILIA,19,1
1,2023,FRIULI VENEZIA GIULIA,06,TOSCANA,09,8
1,2023,FRIULI VENEZIA GIULIA,06,TRENTINO ALTO ADIGE,04,3
1,2023,FRIULI VENEZIA GIULIA,06,VENETO,05,42
1,2023,LAZIO,12,ABRUZZO,13,36
1,2023,LAZIO,12,BASILICATA,17,11
1,2023,LAZIO,12,CALABRIA,18,16
1,2023,LAZIO,12,CAMPANIA,15,55
1,2023,LAZIO,12,EMILIA ROMAGNA,08,81
1,2023,LAZIO,12,ESTERO,,442
1,2023,LAZIO,12,FRIULI VENEZIA GIULIA,06,16
1,2023,LAZIO,12,LAZIO,12,8232
1,2023,LAZIO,12,LIGURIA,07,15
1,2023,LAZIO,12,LOMBARDIA,03,156
1,2023,LAZIO,12,MARCHE,11,33
1,2023,LAZIO,12,MOLISE,14,3
1,2023,LAZIO,12,PIEMONTE,01,19
1,2023,LAZIO,12,PUGLIA,16,37
1,2023,LAZIO,12,SARDEGNA,20,19
1,2023,LAZIO,12,SICILIA,19,50
1,2023,LAZIO,12,TOSCANA,09,42
1,2023,LAZIO,12,TRENTINO ALTO ADIGE,04,7
1,2023,LAZIO,12,UMBRIA,10,53
1,2023,LAZIO,12,VENETO,05,38
1,2023,LIGURIA,07,ABRUZZO,13,6
1,2023,LIGURIA,07,CALABRIA,18,9
1,2023,LIGURIA,07,CAMPANIA,15,7
1,2023,LIGURIA,07,EMILIA ROMAGNA,08,14
1,2023,LIGURIA,07,ESTERO,,97
1,2023,LIGURIA,07,FRIULI VENEZIA GIULIA,06,4
1,2023,LIGURIA,07,LAZIO,12,8
1,2023,LIGURIA,07,LIGURIA,07,2484
1,2023,LIGURIA,07,LOMBARDIA,03,85
1,2023,LIGURIA,07,MARCHE,11,17
1,2023,LIGURIA,07,MOLISE,14,2
1,2023,LIGURIA,07,PIEMONTE,01,68
1,2023,LIGURIA,07,PUGLIA,16,4
1,2023,LIGURIA,07,SARDEGNA,20,12
1,2023,LIGURIA,07,SICILIA,19,15
1,2023,LIGURIA,07,TOSCANA,09,36
1,2023,LIGURIA,07,TRENTINO ALTO ADIGE,04,4
1,2023,LIGURIA,07,UMBRIA,10,2
1,2023,LIGURIA,07,VALLE D'AOSTA,02,7
1,2023,LIGURIA,07,VENETO,05,12
1,2023,LOMBARDIA,03,ABRUZZO,13,20
1,2023,LOMBARDIA,03,BASILICATA,17,15
1,2023,LOMBARDIA,03,CALABRIA,18,56
1,2023,LOMBARDIA,03,CAMPANIA,15,69
1,2023,LOMBARDIA,03,EMILIA ROMAGNA,08,141
1,2023,LOMBARDIA,03,ESTERO,,970
1,2023,LOMBARDIA,03,FRIULI VENEZIA GIULIA,06,6
1,2023,LOMBARDIA,03,LAZIO,12,94
1,2023,LOMBARDIA,03,LIGURIA,07,84
1,2023,LOMBARDIA,03,LOMBARDIA,03,18354
1,2023,LOMBARDIA,03,MARCHE,11,46
1,2023,LOMBARDIA,03,MOLISE,14,5
1,2023,LOMBARDIA,03,PIEMONTE,01,154
1,2023,LOMBARDIA,03,PUGLIA,16,70
1,2023,LOMBARDIA,03,SARDEGNA,20,51
1,2023,LOMBARDIA,03,SICILIA,19,107
1,2023,LOMBARDIA,03,TOSCANA,09,63
1,2023,LOMBARDIA,03,TRENTINO ALTO ADIGE,04,22
1,2023,LOMBARDIA,03,UMBRIA,10,9
1,2023,LOMBARDIA,03,VENETO,05,99
1,2023,LOMBARDIA,03,,,5
1,2023,MARCHE,11,ABRUZZO,13,14
1,2023,MARCHE,11,CALABRIA,18,9
1,2023,MARCHE,11,CAMPANIA,15,7
1,2023,MARCHE,11,EMILIA ROMAGNA,08,56
1,2023,MARCHE,11,ESTERO,,170
1,2023,MARCHE,11,FRIULI VENEZIA GIULIA,06,1
1,2023,MARCHE,11,LAZIO,12,24
1,2023,MARCHE,11,LIGURIA,07,2
1,2023,MARCHE,11,LOMBARDIA,03,19
1,2023,MARCHE,11,MARCHE,11,2273
1,2023,MARCHE,11,MOLISE,14,2
1,2023,MARCHE,11,PIEMONTE,01,12
1,2023,MARCHE,11,PUGLIA,16,6
1,2023,MARCHE,11,SARDEGNA,20,1
1,2023,MARCHE,11,SICILIA,19,9
1,2023,MARCHE,11,TOSCANA,09,19
1,2023,MARCHE,11,TRENTINO ALTO ADIGE,04,4
1,2023,MARCHE,11,UMBRIA,10,13
1,2023,MARCHE,11,VENETO,05,5
1,2023,MOLISE,14,ABRUZZO,13,6
1,2023,MOLISE,14,BASILICATA,17,2
1,2023,MOLISE,14,CAMPANIA,15,12
1,2023,MOLISE,14,EMILIA ROMAGNA,08,4
1,2023,MOLISE,14,ESTERO,,52
1,2023,MOLISE,14,LAZIO,12,10
1,2023,MOLISE,14,LOMBARDIA,03,1
1,2023,MOLISE,14,MARCHE,11,3
