MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
9,2023,ESTERO,,PIEMONTE,01,454
9,2023,ESTERO,,PUGLIA,16,341
9,2023,ESTERO,,SARDEGNA,20,215
9,2023,ESTERO,,SICILIA,19,603
9,2023,ESTERO,,TOSCANA,09,342
9,2023,ESTERO,,TRENTINO ALTO ADIGE,04,206
9,2023,ESTERO,,UMBRIA,10,83
9,2023,ESTERO,,VALLE D'AOSTA,02,20
9,2023,ESTERO,,VENETO,05,492
9,2023,FRIULI VENEZIA GIULIA,06,ABRUZZO,13,17
9,2023,FRIULI VENEZIA GIULIA,06,CALABRIA,18,16
9,2023,FRIULI VENEZIA GIULIA,06,CAMPANIA,15,62
9,2023,FRIULI VENEZIA GIULIA,06,EMILIA ROMAGNA,08,49
9,2023,FRIULI VENEZIA GIULIA,06,ESTERO,,207
9,2023,FRIULI VENEZIA GIULIA,06,FRIULI VENEZIA GIULIA,06,4423
9,2023,FRIULI VENEZIA GIULIA,06,LAZIO,12,43
9,2023,FRIULI VENEZIA GIULIA,06,LIGURIA,07,18
9,2023,FRIULI VENEZIA GIULIA,06,LOMBARDIA,03,114
9,2023,FRIULI VENEZIA GIULIA,06,MARCHE,11,7
9,2023,FRIULI VENEZIA GIULIA,06,PIEMONTE,01,67
9,2023,FRIULI VENEZIA GIULIA,06,PUGLIA,16,37
9,2023,FRIULI VENEZIA GIULIA,06,SARDEGNA,20,32
9,2023,FRIULI VENEZIA GIULIA,06,SICILIA,19,45
9,2023,FRIULI VENEZIA GIULIA,06,TOSCANA,09,29
9,2023,FRIULI VENEZIA GIULIA,06,TRENTINO ALTO ADIGE,04,16
9,2023,FRIULI VENEZIA GIULIA,06,UMBRIA,10,6
9,2023,FRIULI VENEZIA GIULIA,06,VALLE D'AOSTA,02,2
9,2023,FRIULI VENEZIA GIULIA,06,VENETO,05,241
9,2023,LAZIO,12,ABRUZZO,13,262
9,2023,LAZIO,12,BASILICATA,17,37
9,2023,LAZIO,12,CALABRIA,18,158
9,2023,LAZIO,12,CAMPANIA,15,364
9,2023,LAZIO,12,EMILIA ROMAGNA,08,292
9,2023,LAZIO,12,ESTERO,,903
9,2023,LAZIO,12,FRIULI VENEZIA GIULIA,06,72
9,2023,LAZIO,12,LAZIO,12,25994
9,2023,LAZIO,12,LIGURIA,07,76
9,2023,LAZIO,12,LOMBARDIA,03,717
9,2023,LAZIO,12,MARCHE,11,155
9,2023,LAZIO,12,MOLISE,14,32
9,2023,LAZIO,12,PIEMONTE,01,207
9,2023,LAZIO,12,PUGLIA,16,227
9,2023,LAZIO,12,SARDEGNA,20,98
9,2023,LAZIO,12,SICILIA,19,178
9,2023,LAZIO,12,TOSCANA,09,290
9,2023,LAZIO,12,TRENTINO ALTO ADIGE,04,69
9,2023,LAZIO,12,UMBRIA,10,228
9,2023,LAZIO,12,VALLE D'AOSTA,02,4
9,2023,LAZIO,12,VENETO,05,215
9,2023,LIGURIA,07,ABRUZZO,13,12
9,2023,LIGURIA,07,BASILICATA,17,2
9,2023,LIGURIA,07,CALABRIA,18,12
9,2023,LIGURIA,07,CAMPANIA,15,37
9,2023,LIGURIA,07,EMILIA ROMAGNA,08,93
9,2023,LIGURIA,07,ESTERO,,244
9,2023,LIGURIA,07,FRIULI VENEZIA GIULIA,06,14
9,2023,LIGURIA,07,LAZIO,12,85
9,2023,LIGURIA,07,LIGURIA,07,6934
9,2023,LIGURIA,07,LOMBARDIA,03,275
9,2023,LIGURIA,07,MARCHE,11,21
9,2023,LIGURIA,07,MOLISE,14,2
9,2023,LIGURIA,07,PIEMONTE,01,292
9,2023,LIGURIA,07,PUGLIA,16,50
9,2023,LIGURIA,07,SARDEGNA,20,30
9,2023,LIGURIA,07,SICILIA,19,54
9,2023,LIGURIA,07,TOSCANA,09,153
9,2023,LIGURIA,07,TRENTINO ALTO ADIGE,04,20
9,2023,LIGURIA,07,UMBRIA,10,13
9,2023,LIGURIA,07,VALLE D'AOSTA,02,12
9,2023,LIGURIA,07,VENETO,05,40
9,2023,LOMBARDIA,03,ABRUZZO,13,92
9,2023,LOMBARDIA,03,BASILICATA,17,37
9,2023,LOMBARDIA,03,CALABRIA,18,231
9,2023,LOMBARDIA,03,CAMPANIA,15,438
9,2023,LOMBARDIA,03,EMILIA ROMAGNA,08,765
9,2023,LOMBARDIA,03,ESTERO,,1769
9,2023,LOMBARDIA,03,FRIULI VENEZIA GIULIA,06,102
9,2023,LOMBARDIA,03,LAZIO,12,360
9,2023,LOMBARDIA,03,LIGURIA,07,359
9,2023,LOMBARDIA,03,LOMBARDIA,03,48580
9,2023,LOMBARDIA,03,MARCHE,11,144
9,2023,LOMBARDIA,03,MOLISE,14,31
9,2023,LOMBARDIA,03,PIEMONTE,01,878
9,2023,LOMBARDIA,03,PUGLIA,16,405
9,2023,LOMBARDIA,03,SARDEGNA,20,175
9,2023,LOMBARDIA,03,SICILIA,19,508
9,2023,LOMBARDIA,03,TOSCANA,09,333
9,2023,LOMBARDIA,03,TRENTINO ALTO ADIGE,04,170
9,2023,LOMBARDIA,03,UMBRIA,10,60
9,2023,LOMBARDIA,03,VALLE D'AOSTA,02,39
9,2023,LOMBARDIA,03,VENETO,05,529
9,2023,MARCHE,11,ABRUZZO,13,144
9,2023,MARCHE,11,CALABRIA,18,9
9,2023,MARCHE,11,CAMPANIA,15,50
9,2023,MARCHE,11,EMILIA ROMAGNA,08,211
9,2023,MARCHE,11,ESTERO,,269
9,2023,MARCHE,11,FRIULI VENEZIA GIULIA,06,14
9,2023,MARCHE,11,LAZIO,12,114
9,2023,MARCHE,11,LIGURIA,07,19
9,2023,MARCHE,11,LOMBARDIA,03,225
9,2023,MARCHE,11,MARCHE,11,6953
9,2023,MARCHE,11,MOLISE,14,4
9,2023,MARCHE,11,PIEMONTE,01,51
9,2023,MARCHE,11,PUGLIA,16,71
9,2023,MARCHE,11,SARDEGNA,20,21
9,2023,MARCHE,11,SICILIA,19,35
9,2023,MARCHE,11,TOSCANA,09,58
9,2023,MARCHE,11,TRENTINO ALTO ADIGE,04,36
9,2023,MARCHE,11,UMBRIA,10,61
9,2023,MARCHE,11,VENETO,05,69
9,2023,MOLISE,14,ABRUZZO,13,40
9,2023,MOLISE,14,BASILICATA,17,3
9,2023,MOLISE,14,CALABRIA,18,4
9,2023,MOLISE,14,CAMPANIA,15,58
9,2023,MOLISE,14,EMILIA ROMAGNA,08,63
9,2023,MOLISE,14,ESTERO,,82
9,2023,MOLISE,14,FRIULI VENEZIA GIULIA,06,3
9,2023,MOLISE,14,LAZIO,12,57
9,2023,MOLISE,14,LIGURIA,07,3
9,2023,MOLISE,14,LOMBARDIA,03,66
9,2023,MOLISE,14,MARCHE,11,21
9,2023,MOLISE,14,MOLISE,14,1108
9,2023,MOLISE,14,PIEMONTE,01,15
9,2023,MOLISE,14,PUGLIA,16,26
9,2023,MOLISE,14,SARDEGNA,20,3
9,2023,MOLISE,14,SICILIA,19,6
9,2023,MOLISE,14,TOSCANA,09,12
9,2023,MOLISE,14,TRENTINO ALTO ADIGE,04,2
9,2023,MOLISE,14,UMBRIA,10,9
9,2023,MOLISE,14,VENETO,05,9
9,2023,PIEMONTE,01,ABRUZZO,13,40
9,2023,PIEMONTE,01,BASILICATA,17,18
9,2023,PIEMONTE,01,CALABRIA,18,88
9,2023,PIEMONTE,01,CAMPANIA,15,152
9,2023,PIEMONTE,01,EMILIA ROMAGNA,08,162
9,2023,PIEMONTE,01,ESTERO,,694
9,2023,PIEMONTE,01,FRIULI VENEZIA GIULIA,06,22
9,2023,PIEMONTE,01,LAZIO,12,173
9,2023,PIEMONTE,01,LIGURIA,07,337
9,2023,PIEMONTE,01,LOMBARDIA,03,826
9,2023,PIEMONTE,01,MARCHE,11,45
9,2023,PIEMONTE,01,MOLISE,14,9
9,2023,PIEMONTE,01,PIEMONTE,01,21225
9,2023,PIEMONTE,01,PUGLIA,16,153
9,2023,PIEMONTE,01,SARDEGNA,20,94
9,2023,PIEMONTE,01,SICILIA,19,225
9,2023,PIEMONTE,01,TOSCANA,09,97
9,2023,PIEMONTE,01,TRENTINO ALTO ADIGE,04,19
9,2023,PIEMONTE,01,UMBRIA,10,13
9,2023,PIEMONTE,01,VALLE D'AOSTA,02,43
9,2023,PIEMONTE,01,VENETO,05,113
9,2023,PUGLIA,16,ABRUZZO,13,119
9,2023,PUGLIA,16,BASILICATA,17,69
9,2023,PUGLIA,16,CALABRIA,18,36
9,2023,PUGLIA,16,CAMPANIA,15,84
9,2023,PUGLIA,16,EMILIA ROMAGNA,08,592
9,2023,PUGLIA,16,ESTERO,,458
9,2023,PUGLIA,16,FRIULI VENEZIA GIULIA,06,84
9,2023,PUGLIA,16,LAZIO,12,285
9,2023,PUGLIA,16,LIGURIA,07,50
9,2023,PUGLIA,16,LOMBARDIA,03,804
9,2023,PUGLIA,16,MARCHE,11,120
9,2023,PUGLIA,16,MOLISE,14,56
9,2023,PUGLIA,16,PIEMONTE,01,303
9,2023,PUGLIA,16,PUGLIA,16,15063
9,2023,PUGLIA,16,SARDEGNA,20,36
9,2023,PUGLIA,16,SICILIA,19,67
9,2023,PUGLIA,16,TOSCANA,09,128
9,2023,PUGLIA,16,TRENTINO ALTO ADIGE,04,54
9,2023,PUGLIA,16,UMBRIA,10,37
9,2023,PUGLIA,16,VALLE D'AOSTA,02,6
9,2023,PUGLIA,16,VENETO,05,196
9,2023,SARDEGNA,20,ABRUZZO,13,13
9,2023,SARDEGNA,20,CALABRIA,18,27
9,2023,SARDEGNA,20,CAMPANIA,15,49
9,2023,SARDEGNA,20,EMILIA ROMAGNA,08,95
9,2023,SARDEGNA,20,ESTERO,,199
9,2023,SARDEGNA,20,FRIULI VENEZIA GIULIA,06,17
9,2023,SARDEGNA,20,LAZIO,12,119
9,2023,SARDEGNA,20,LIGURIA,07,38
9,2023,SARDEGNA,20,LOMBARDIA,03,194
9,2023,SARDEGNA,20,MARCHE,11,20
9,2023,SARDEGNA,20,PIEMONTE,01,93
9,2023,SARDEGNA,20,PUGLIA,16,17
9,2023,SARDEGNA,20,SARDEGNA,20,6471
9,2023,SARDEGNA,20,SICILIA,19,49
9,2023,SARDEGNA,20,TOSCANA,09,64
9,2023,SARDEGNA,20,TRENTINO ALTO ADIGE,04,15
9,2023,SARDEGNA,20,UMBRIA,10,10
9,2023,SARDEGNA,20,VALLE D'AOSTA,02,3
9,2023,SARDEGNA,20,VENETO,05,87
9,2023,SICILIA,19,ABRUZZO,13,39
9,2023,SICILIA,19,BASILICATA,17,1
9,2023,SICILIA,19,CALABRIA,18,101
9,2023,SICILIA,19,CAMPANIA,15,124
9,2023,SICILIA,19,EMILIA ROMAGNA,08,545
9,2023,SICILIA,19,ESTERO,,719
9,2023,SICILIA,19,FRIULI VENEZIA GIULIA,06,108
9,2023,SICILIA,19,LAZIO,12,344
9,2023,SICILIA,19,LIGURIA,07,143
9,2023,SICILIA,19,LOMBARDIA,03,1221
9,2023,SICILIA,19,MARCHE,11,82
9,2023,SICILIA,19,MOLISE,14,7
9,2023,SICILIA,19,PIEMONTE,01,568
9,2023,SICILIA,19,PUGLIA,16,90
9,2023,SICILIA,19,SARDEGNA,20,38
9,2023,SICILIA,19,SICILIA,19,20373
9,2023,SICILIA,19,TOSCANA,09,245
9,2023,SICILIA,19,TRENTINO ALTO ADIGE,04,93
9,2023,SICILIA,19,UMBRIA,10,33
9,2023,SICILIA,19,VALLE D'AOSTA,02,3
9,2023,SICILIA,19,VENETO,05,480
9,2023,TOSCANA,09,ABRUZZO,13,55
9,2023,TOSCANA,09,BASILICATA,17,7
9,2023,TOSCANA,09,CALABRIA,18,51
9,2023,TOSCANA,09,CAMPANIA,15,187
9,2023,TOSCANA,09,EMILIA ROMAGNA,08,310
9,2023,TOSCANA,09,ESTERO,,440
9,2023,TOSCANA,09,FRIULI VENEZIA GIULIA,06,22
9,2023,TOSCANA,09,LAZIO,12,254
9,2023,TOSCANA,09,LIGURIA,07,195
9,2023,TOSCANA,09,LOMBARDIA,03,442
9,2023,TOSCANA,09,MARCHE,11,69
9,2023,TOSCANA,09,MOLISE,14,5
9,2023,TOSCANA,09,PIEMONTE,01,134
9,2023,TOSCANA,09,PUGLIA,16,63
9,2023,TOSCANA,09,SARDEGNA,20,55
9,2023,TOSCANA,09,SICILIA,19,101
9,2023,TOSCANA,09,TOSCANA,09,16736
9,2023,TOSCANA,09,TRENTINO ALTO ADIGE,04,38
9,2023,TOSCANA,09,UMBRIA,10,146
9,2023,TOSCANA,09,VALLE D'AOSTA,02,2
9,2023,TOSCANA,09,VENETO,05,117
9,2023,TRENTINO ALTO ADIGE,04,ABRUZZO,13,13
9,2023,TRENTINO ALTO ADIGE,04,BASILICATA,17,1
9,2023,TRENTINO ALTO ADIGE,04,CALABRIA,18,15
9,2023,TRENTINO ALTO ADIGE,04,CAMPANIA,15,33
9,2023,TRENTINO ALTO ADIGE,04,EMILIA ROMAGNA,08,53
9,2023,TRENTINO ALTO ADIGE,04,ESTERO,,289
9,2023,TRENTINO ALTO ADIGE,04,FRIULI VENEZIA GIULIA,06,27
9,2023,TRENTINO ALTO ADIGE,04,LAZIO,12,49
9,2023,TRENTINO ALTO ADIGE,04,LIGURIA,07,17
9,2023,TRENTINO ALTO ADIGE,04,LOMBARDIA,03,155
9,2023,TRENTINO ALTO ADIGE,04,MARCHE,11,5
9,2023,TRENTINO ALTO ADIGE,04,MOLISE,14,1
9,2023,TRENTINO ALTO ADIGE,04,PIEMONTE,01,42
9,2023,TRENTINO ALTO ADIGE,04,PUGLIA,16,25
9,2023,TRENTINO ALTO ADIGE,04,SARDEGNA,20,12
9,2023,TRENTINO ALTO ADIGE,04,SICILIA,19,49
9,2023,TRENTINO ALTO ADIGE,04,TOSCANA,09,21
9,2023,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,4691
9,2023,TRENTINO ALTO ADIGE,04,UMBRIA,10,3
9,2023,TRENTINO ALTO ADIGE,04,VENETO,05,147
9,2023,UMBRIA,10,ABRUZZO,13,17
9,2023,UMBRIA,10,BASILICATA,17,4
9,2023,UMBRIA,10,CALABRIA,18,9
9,2023,UMBRIA,10,CAMPANIA,15,42
9,2023,UMBRIA,10,EMILIA ROMAGNA,08,76
9,2023,UMBRIA,10,ESTERO,,110
9,2023,UMBRIA,10,FRIULI VENEZIA GIULIA,06,15
9,2023,UMBRIA,10,LAZIO,12,171
9,2023,UMBRIA,10,LIGURIA,07,8
9,2023,UMBRIA,10,LOMBARDIA,03,96
9,2023,UMBRIA,10,MARCHE,11,40
9,2023,UMBRIA,10,MOLISE,14,1
9,2023,UMBRIA,10,PIEMONTE,01,51
9,2023,UMBRIA,10,PUGLIA,16,22
9,2023,UMBRIA,10,SARDEGNA,20,12
9,2023,UMBRIA,10,SICILIA,19,37
9,2023,UMBRIA,10,TOSCANA,09,95
9,2023,UMBRIA,10,TRENTINO ALTO ADIGE,04,8
9,2023,UMBRIA,10,UMBRIA,10,3796
9,2023,UMBRIA,10,VALLE D'AOSTA,02,6
9,2023,UMBRIA,10,VENETO,05,62
9,2023,VALLE D'AOSTA,02,BASILICATA,17,2
9,2023,VALLE D'AOSTA,02,CALABRIA,18,14
9,2023,VALLE D'AOSTA,02,CAMPANIA,15,3
9,2023,VALLE D'AOSTA,02,EMILIA ROMAGNA,08,4
9,2023,VALLE D'AOSTA,02,ESTERO,,23
9,2023,VALLE D'AOSTA,02,FRIULI VENEZIA GIULIA,06,2
9,2023,VALLE D'AOSTA,02,LAZIO,12,6
9,2023,VALLE D'AOSTA,02,LIGURIA,07,17
9,2023,VALLE D'AOSTA,02,LOMBARDIA,03,17
9,2023,VALLE D'AOSTA,02,MARCHE,11,3
9,2023,VALLE D'AOSTA,02,PIEMONTE,01,57
9,2023,VALLE D'AOSTA,02,PUGLIA,16,4
9,2023,VALLE D'AOSTA,02,SARDEGNA,20,12
9,2023,VALLE D'AOSTA,02,SICILIA,19,6
9,2023,VALLE D'AOSTA,02,TOSCANA,09,10
9,2023,VALLE D'AOSTA,02,TRENTINO ALTO ADIGE,04,1
9,2023,VALLE D'AOSTA,02,UMBRIA,10,3
9,2023,VALLE D'AOSTA,02,VALLE D'AOSTA,02,552
9,2023,VALLE D'AOSTA,02,VENETO,05,1
9,2023,VENETO,05,ABRUZZO,13,39
9,2023,VENETO,05,BASILICATA,17,6
9,2023,VENETO,05,CALABRIA,18,53
9,2023,VENETO,05,CAMPANIA,15,135
9,2023,VENETO,05,EMILIA ROMAGNA,08,327
9,2023,VENETO,05,ESTERO,,695
9,2023,VENETO,05,FRIULI VENEZIA GIULIA,06,261
9,2023,VENETO,05,LAZIO,12,182
9,2023,VENETO,05,LIGURIA,07,27
9,2023,VENETO,05,LOMBARDIA,03,589
9,2023,VENETO,05,MARCHE,11,59
9,2023,VENETO,05,MOLISE,14,32
9,2023,VENETO,05,PIEMONTE,01,153
9,2023,VENETO,05,PUGLIA,16,134
9,2023,VENETO,05,SARDEGNA,20,31
9,2023,VENETO,05,SICILIA,19,160
9,2023,VENETO,05,TOSCANA,09,140
9,2023,VENETO,05,TRENTINO ALTO ADIGE,04,171
9,2023,VENETO,05,UMBRIA,10,38
9,2023,VENETO,05,VALLE D'AOSTA,02,7
9,2023,VENETO,05,VENETO,05,21113
10,2023,ABRUZZO,13,ABRUZZO,13,5826
10,2023,ABRUZZO,13,BASILICATA,17,3
10,2023,ABRUZZO,13,CALABRIA,18,12
10,2023,ABRUZZO,13,CAMPANIA,15,75
10,2023,ABRUZZO,13,EMILIA ROMAGNA,08,136
10,2023,ABRUZZO,13,ESTERO,,299
10,2023,ABRUZZO,13,FRIULI VENEZIA GIULIA,06,20
10,2023,ABRUZZO,13,LAZIO,12,225
10,2023,ABRUZZO,13,LIGURIA,07,17
10,2023,ABRUZZO,13,LOMBARDIA,03,183
10,2023,ABRUZZO,13,MARCHE,11,123
10,2023,ABRUZZO,13,MOLISE,14,47
10,2023,ABRUZZO,13,PIEMONTE,01,69
10,2023,ABRUZZO,13,PUGLIA,16,57
10,2023,ABRUZZO,13,SARDEGNA,20,20
10,2023,ABRUZZO,13,SICILIA,19,26
10,2023,ABRUZZO,13,TOSCANA,09,55
10,2023,ABRUZZO,13,TRENTINO ALTO ADIGE,04,26
10,2023,ABRUZZO,13,UMBRIA,10,23
10,2023,ABRUZZO,13,VALLE D'AOSTA,02,9
10,2023,ABRUZZO,13,VENETO,05,65
10,2023,BASILICATA,17,ABRUZZO,13,12
10,2023,BASILICATA,17,BASILICATA,17,2153
10,2023,BASILICATA,17,CALABRIA,18,30
10,2023,BASILICATA,17,CAMPANIA,15,75
10,2023,BASILICATA,17,EMILIA ROMAGNA,08,97
10,2023,BASILICATA,17,ESTERO,,68
10,2023,BASILICATA,17,FRIULI VENEZIA GIULIA,06,6
10,2023,BASILICATA,17,LAZIO,12,81
10,2023,BASILICATA,17,LIGURIA,07,12
10,2023,BASILICATA,17,LOMBARDIA,03,127
10,2023,BASILICATA,17,MARCHE,11,21
10,2023,BASILICATA,17,MOLISE,14,15
10,2023,BASILICATA,17,PIEMONTE,01,83
10,2023,BASILICATA,17,PUGLIA,16,106
10,2023,BASILICATA,17,SARDEGNA,20,6
10,2023,BASILICATA,17,SICILIA,19,19
10,2023,BASILICATA,17,TOSCANA,09,54
10,2023,BASILICATA,17,TRENTINO ALTO ADIGE,04,4
10,2023,BASILICATA,17,UMBRIA,10,13
10,2023,BASILICATA,17,VALLE D'AOSTA,02,7
10,2023,BASILICATA,17,VENETO,05,51
10,2023,CALABRIA,18,ABRUZZO,13,19
10,2023,CALABRIA,18,BASILICATA,17,36
10,2023,CALABRIA,18,CALABRIA,18,8112
10,2023,CALABRIA,18,CAMPANIA,15,104
10,2023,CALABRIA,18,EMILIA ROMAGNA,08,313
10,2023,CALABRIA,18,ESTERO,,452
10,2023,CALABRIA,18,FRIULI VENEZIA GIULIA,06,52
10,2023,CALABRIA,18,LAZIO,12,260
10,2023,CALABRIA,18,LIGURIA,07,54
10,2023,CALABRIA,18,LOMBARDIA,03,697
10,2023,CALABRIA,18,MARCHE,11,24
10,2023,CALABRIA,18,MOLISE,14,9
10,2023,CALABRIA,18,PIEMONTE,01,294
10,2023,CALABRIA,18,PUGLIA,16,58
10,2023,CALABRIA,18,SARDEGNA,20,25
10,2023,CALABRIA,18,SICILIA,19,93
10,2023,CALABRIA,18,TOSCANA,09,138
10,2023,CALABRIA,18,TRENTINO ALTO ADIGE,04,31
10,2023,CALABRIA,18,UMBRIA,10,43
10,2023,CALABRIA,18,VALLE D'AOSTA,02,3
10,2023,CALABRIA,18,VENETO,05,143
10,2023,CAMPANIA,15,ABRUZZO,13,182
10,2023,CAMPANIA,15,BASILICATA,17,44
10,2023,CAMPANIA,15,CALABRIA,18,135
10,2023,CAMPANIA,15,CAMPANIA,15,24233
10,2023,CAMPANIA,15,EMILIA ROMAGNA,08,730
10,2023,CAMPANIA,15,ESTERO,,721
10,2023,CAMPANIA,15,FRIULI VENEZIA GIULIA,06,107
10,2023,CAMPANIA,15,LAZIO,12,847
10,2023,CAMPANIA,15,LIGURIA,07,112
10,2023,CAMPANIA,15,LOMBARDIA,03,1178
10,2023,CAMPANIA,15,MARCHE,11,144
10,2023,CAMPANIA,15,MOLISE,14,81
10,2023,CAMPANIA,15,PIEMONTE,01,399
10,2023,CAMPANIA,15,PUGLIA,16,141
10,2023,CAMPANIA,15,SARDEGNA,20,54
10,2023,CAMPANIA,15,SICILIA,19,96
10,2023,CAMPANIA,15,TOSCANA,09,462
10,2023,CAMPANIA,15,TRENTINO ALTO ADIGE,04,80
10,2023,CAMPANIA,15,UMBRIA,10,49
10,2023,CAMPANIA,15,VALLE D'AOSTA,02,11
10,2023,CAMPANIA,15,VENETO,05,339
10,2023,EMILIA ROMAGNA,08,ABRUZZO,13,71
10,2023,EMILIA ROMAGNA,08,BASILICATA,17,19
10,2023,EMILIA ROMAGNA,08,CALABRIA,18,94
10,2023,EMILIA ROMAGNA,08,CAMPANIA,15,259
10,2023,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,25390
10,2023,EMILIA ROMAGNA,08,ESTERO,,698
10,2023,EMILIA ROMAGNA,08,FRIULI VENEZIA GIULIA,06,45
10,2023,EMILIA ROMAGNA,08,LAZIO,12,200
10,2023,EMILIA ROMAGNA,08,LIGURIA,07,97
10,2023,EMILIA ROMAGNA,08,LOMBARDIA,03,816
10,2023,EMILIA ROMAGNA,08,MARCHE,11,199
10,2023,EMILIA ROMAGNA,08,MOLISE,14,25
10,2023,EMILIA ROMAGNA,08,PIEMONTE,01,203
10,2023,EMILIA ROMAGNA,08,PUGLIA,16,223
10,2023,EMILIA ROMAGNA,08,SARDEGNA,20,69
10,2023,EMILIA ROMAGNA,08,SICILIA,19,181
10,2023,EMILIA ROMAGNA,08,TOSCANA,09,204
10,2023,EMILIA ROMAGNA,08,TRENTINO ALTO ADIGE,04,85
10,2023,EMILIA ROMAGNA,08,UMBRIA,10,75
10,2023,EMILIA ROMAGNA,08,VALLE D'AOSTA,02,11
10,2023,EMILIA ROMAGNA,08,VENETO,05,323
10,2023,ESTERO,,ABRUZZO,13,144
10,2023,ESTERO,,BASILICATA,17,39
10,2023,ESTERO,,CALABRIA,18,231
10,2023,ESTERO,,CAMPANIA,15,336
10,2023,ESTERO,,EMILIA ROMAGNA,08,388
10,2023,ESTERO,,ESTERO,,26829
10,2023,ESTERO,,FRIULI VENEZIA GIULIA,06,108
10,2023,ESTERO,,LAZIO,12,599
10,2023,ESTERO,,LIGURIA,07,202
10,2023,ESTERO,,LOMBARDIA,03,1354
10,2023,ESTERO,,MARCHE,11,169
10,2023,ESTERO,,MOLISE,14,47
10,2023,ESTERO,,PIEMONTE,01,474
10,2023,ESTERO,,PUGLIA,16,349
10,2023,ESTERO,,SARDEGNA,20,159
10,2023,ESTERO,,SICILIA,19,570
10,2023,ESTERO,,TOSCANA,09,312
10,2023,ESTERO,,TRENTINO ALTO ADIGE,04,129
10,2023,ESTERO,,UMBRIA,10,79
10,2023,ESTERO,,VALLE D'AOSTA,02,19
10,2023,ESTERO,,VENETO,05,456
10,2023,FRIULI VENEZIA GIULIA,06,ABRUZZO,13,8
10,2023,FRIULI VENEZIA GIULIA,06,BASILICATA,17,2
10,2023,FRIULI VENEZIA GIULIA,06,CALABRIA,18,7
10,2023,FRIULI VENEZIA GIULIA,06,CAMPANIA,15,41
10,2023,FRIULI VENEZIA GIULIA,06,EMILIA ROMAGNA,08,60
10,2023,FRIULI VENEZIA GIULIA,06,ESTERO,,229
10,2023,FRIULI VENEZIA GIULIA,06,FRIULI VENEZIA GIULIA,06,5248
10,2023,FRIULI VENEZIA GIULIA,06,LAZIO,12,48
10,2023,FRIULI VENEZIA GIULIA,06,LIGURIA,07,4
10,2023,FRIULI VENEZIA GIULIA,06,LOMBARDIA,03,147
10,2023,FRIULI VENEZIA GIULIA,06,MARCHE,11,17
10,2023,FRIULI VENEZIA GIULIA,06,PIEMONTE,01,40
10,2023,FRIULI VENEZIA GIULIA,06,PUGLIA,16,40
10,2023,FRIULI VENEZIA GIULIA,06,SARDEGNA,20,14
10,2023,FRIULI VENEZIA GIULIA,06,SICILIA,19,47
10,2023,FRIULI VENEZIA GIULIA,06,TOSCANA,09,29
10,2023,FRIULI VENEZIA GIULIA,06,TRENTINO ALTO ADIGE,04,19
10,2023,FRIULI VENEZIA GIULIA,06,UMBRIA,10,6
10,2023,FRIULI VENEZIA GIULIA,06,VENETO,05,274
10,2023,LAZIO,12,ABRUZZO,13,306
10,2023,LAZIO,12,BASILICATA,17,32
10,2023,LAZIO,12,CALABRIA,18,117
10,2023,LAZIO,12,CAMPANIA,15,413
10,2023,LAZIO,12,EMILIA ROMAGNA,08,314
10,2023,LAZIO,12,ESTERO,,787
10,2023,LAZIO,12,FRIULI VENEZIA GIULIA,06,60
10,2023,LAZIO,12,LAZIO,12,29145
10,2023,LAZIO,12,LIGURIA,07,75
10,2023,LAZIO,12,LOMBARDIA,03,693
10,2023,LAZIO,12,MARCHE,11,200
10,2023,LAZIO,12,MOLISE,14,48
10,2023,LAZIO,12,PIEMONTE,01,235
10,2023,LAZIO,12,PUGLIA,16,213
10,2023,LAZIO,12,SARDEGNA,20,138
10,2023,LAZIO,12,SICILIA,19,201
10,2023,LAZIO,12,TOSCANA,09,307
10,2023,LAZIO,12,TRENTINO ALTO ADIGE,04,78
10,2023,LAZIO,12,UMBRIA,10,271
10,2023,LAZIO,12,VALLE D'AOSTA,02,3
10,2023,LAZIO,12,VENETO,05,223
10,2023,LIGURIA,07,ABRUZZO,13,7
10,2023,LIGURIA,07,BASILICATA,17,7
10,2023,LIGURIA,07,CALABRIA,18,43
10,2023,LIGURIA,07,CAMPANIA,15,37
10,2023,LIGURIA,07,EMILIA ROMAGNA,08,92
10,2023,LIGURIA,07,ESTERO,,307
10,2023,LIGURIA,07,FRIULI VENEZIA GIULIA,06,13
10,2023,LIGURIA,07,LAZIO,12,74
10,2023,LIGURIA,07,LIGURIA,07,7750
10,2023,LIGURIA,07,LOMBARDIA,03,338
10,2023,LIGURIA,07,MARCHE,11,24
10,2023,LIGURIA,07,MOLISE,14,4
10,2023,LIGURIA,07,PIEMONTE,01,317
10,2023,LIGURIA,07,PUGLIA,16,25
10,2023,LIGURIA,07,SARDEGNA,20,36
10,2023,LIGURIA,07,SICILIA,19,71
10,2023,LIGURIA,07,TOSCANA,09,223
10,2023,LIGURIA,07,TRENTINO ALTO ADIGE,04,20
10,2023,LIGURIA,07,UMBRIA,10,4
10,2023,LIGURIA,07,VALLE D'AOSTA,02,11
10,2023,LIGURIA,07,VENETO,05,47
