MESE,ANNO,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
2,2026,LOMBARDIA,MANTOVA,020015,CASTEL GOFFREDO,12828
2,2026,LOMBARDIA,MANTOVA,020013,CASTELBELFORTE,3406
2,2026,LOMBARDIA,MANTOVA,020016,CASTELLUCCHIO,5182
2,2026,LOMBARDIA,MANTOVA,020017,CASTIGLIONE DELLE STIVIERE,23960
2,2026,LOMBARDIA,MANTOVA,020018,CAVRIANA,3668
2,2026,LOMBARDIA,MANTOVA,020019,CERESARA,2498
2,2026,LOMBARDIA,MANTOVA,020020,COMMESSAGGIO,1029
2,2026,LOMBARDIA,MANTOVA,020021,CURTATONE,14731
2,2026,LOMBARDIA,MANTOVA,020022,DOSOLO,3256
2,2026,LOMBARDIA,MANTOVA,020024,GAZOLDO DEGLI IPPOLITI,3053
2,2026,LOMBARDIA,MANTOVA,020025,GAZZUOLO,2033
2,2026,LOMBARDIA,MANTOVA,020026,GOITO,10133
2,2026,LOMBARDIA,MANTOVA,020027,GONZAGA,8645
2,2026,LOMBARDIA,MANTOVA,020028,GUIDIZZOLO,6095
2,2026,LOMBARDIA,MANTOVA,020029,MAGNACAVALLO,1417
2,2026,LOMBARDIA,MANTOVA,020030,MANTOVA,50703
2,2026,LOMBARDIA,MANTOVA,020031,MARCARIA,6369
2,2026,LOMBARDIA,MANTOVA,020032,MARIANA MANTOVANA,798
2,2026,LOMBARDIA,MANTOVA,020033,MARMIROLO,7685
2,2026,LOMBARDIA,MANTOVA,020034,MEDOLE,4238
2,2026,LOMBARDIA,MANTOVA,020035,MOGLIA,5471
2,2026,LOMBARDIA,MANTOVA,020036,MONZAMBANO,4871
2,2026,LOMBARDIA,MANTOVA,020037,MOTTEGGIANA,2451
2,2026,LOMBARDIA,MANTOVA,020038,OSTIGLIA,6852
2,2026,LOMBARDIA,MANTOVA,020039,PEGOGNAGA,7005
2,2026,LOMBARDIA,MANTOVA,020041,PIUBEGA,1758
2,2026,LOMBARDIA,MANTOVA,020042,POGGIO RUSCO,6568
2,2026,LOMBARDIA,MANTOVA,020043,POMPONESCO,1772
2,2026,LOMBARDIA,MANTOVA,020044,PONTI SUL MINCIO,2309
2,2026,LOMBARDIA,MANTOVA,020045,PORTO MANTOVANO,16845
2,2026,LOMBARDIA,MANTOVA,020046,QUINGENTOLE,1020
2,2026,LOMBARDIA,MANTOVA,020047,QUISTELLO,5268
2,2026,LOMBARDIA,MANTOVA,020048,REDONDESCO,1197
2,2026,LOMBARDIA,MANTOVA,020050,RIVAROLO MANTOVANO,2335
2,2026,LOMBARDIA,MANTOVA,020051,RODIGO,5186
2,2026,LOMBARDIA,MANTOVA,020052,RONCOFERRARO,6926
2,2026,LOMBARDIA,MANTOVA,020053,ROVERBELLA,8748
2,2026,LOMBARDIA,MANTOVA,020054,SABBIONETA,4093
2,2026,LOMBARDIA,MANTOVA,020055,SAN BENEDETTO PO,6822
2,2026,LOMBARDIA,MANTOVA,020056,SAN GIACOMO DELLE SEGNATE,1514
2,2026,LOMBARDIA,MANTOVA,020057,SAN GIORGIO BIGARELLO,11997
2,2026,LOMBARDIA,MANTOVA,020058,SAN GIOVANNI DEL DOSSO,1243
2,2026,LOMBARDIA,MANTOVA,020059,SAN MARTINO DALL'ARGINE,1624
2,2026,LOMBARDIA,MANTOVA,020060,SCHIVENOGLIA,1143
2,2026,LOMBARDIA,MANTOVA,020061,SERMIDE E FELONICA,7047
2,2026,LOMBARDIA,MANTOVA,020062,SERRAVALLE A PO,1470
2,2026,LOMBARDIA,MANTOVA,020063,SOLFERINO,2658
2,2026,LOMBARDIA,MANTOVA,020064,SUSTINENTE,2060
2,2026,LOMBARDIA,MANTOVA,020065,SUZZARA,21487
2,2026,LOMBARDIA,MANTOVA,020066,VIADANA,19844
2,2026,LOMBARDIA,MANTOVA,020068,VILLIMPENTA,2140
2,2026,LOMBARDIA,MANTOVA,020070,VOLTA MANTOVANA,7283
2,2026,LOMBARDIA,MILANO,015002,ABBIATEGRASSO,33223
2,2026,LOMBARDIA,MILANO,015005,ALBAIRATE,4713
2,2026,LOMBARDIA,MILANO,015007,ARCONATE,6879
2,2026,LOMBARDIA,MILANO,015009,ARESE,19578
2,2026,LOMBARDIA,MILANO,015010,ARLUNO,12644
2,2026,LOMBARDIA,MILANO,015011,ASSAGO,9392
2,2026,LOMBARDIA,MILANO,015250,BARANZATE,12745
2,2026,LOMBARDIA,MILANO,015012,BAREGGIO,17310
2,2026,LOMBARDIA,MILANO,015014,BASIANO,3661
2,2026,LOMBARDIA,MILANO,015015,BASIGLIO,8078
2,2026,LOMBARDIA,MILANO,015016,BELLINZAGO LOMBARDO,3768
2,2026,LOMBARDIA,MILANO,015019,BERNATE TICINO,2921
2,2026,LOMBARDIA,MILANO,015022,BESATE,2063
2,2026,LOMBARDIA,MILANO,015024,BINASCO,7078
2,2026,LOMBARDIA,MILANO,015026,BOFFALORA SOPRA TICINO,4123
2,2026,LOMBARDIA,MILANO,015027,BOLLATE,37017
2,2026,LOMBARDIA,MILANO,015032,BRESSO,26697
2,2026,LOMBARDIA,MILANO,015035,BUBBIANO,2453
2,2026,LOMBARDIA,MILANO,015036,BUCCINASCO,26376
2,2026,LOMBARDIA,MILANO,015038,BUSCATE,4715
2,2026,LOMBARDIA,MILANO,015040,BUSSERO,8425
2,2026,LOMBARDIA,MILANO,015041,BUSTO GAROLFO,14180
2,2026,LOMBARDIA,MILANO,015042,CALVIGNASCO,1188
2,2026,LOMBARDIA,MILANO,015044,CAMBIAGO,7342
2,2026,LOMBARDIA,MILANO,015046,CANEGRATE,12947
2,2026,LOMBARDIA,MILANO,015050,CARPIANO,4141
2,2026,LOMBARDIA,MILANO,015051,CARUGATE,15848
2,2026,LOMBARDIA,MILANO,015055,CASARILE,3908
2,2026,LOMBARDIA,MILANO,015058,CASOREZZO,5717
2,2026,LOMBARDIA,MILANO,015059,CASSANO D'ADDA,20013
2,2026,LOMBARDIA,MILANO,015060,CASSINA DE' PECCHI,14052
2,2026,LOMBARDIA,MILANO,015061,CASSINETTA DI LUGAGNANO,1971
2,2026,LOMBARDIA,MILANO,015062,CASTANO PRIMO,10937
2,2026,LOMBARDIA,MILANO,015070,CERNUSCO SUL NAVIGLIO,34886
2,2026,LOMBARDIA,MILANO,015071,CERRO AL LAMBRO,5314
2,2026,LOMBARDIA,MILANO,015072,CERRO MAGGIORE,15264
2,2026,LOMBARDIA,MILANO,015074,CESANO BOSCONE,23292
2,2026,LOMBARDIA,MILANO,015076,CESATE,14403
2,2026,LOMBARDIA,MILANO,015077,CINISELLO BALSAMO,76190
2,2026,LOMBARDIA,MILANO,015078,CISLIANO,5227
2,2026,LOMBARDIA,MILANO,015081,COLOGNO MONZESE,47725
2,2026,LOMBARDIA,MILANO,015082,COLTURANO,2061
2,2026,LOMBARDIA,MILANO,015085,CORBETTA,19156
2,2026,LOMBARDIA,MILANO,015086,CORMANO,21140
2,2026,LOMBARDIA,MILANO,015087,CORNAREDO,20789
2,2026,LOMBARDIA,MILANO,015093,CORSICO,35079
2,2026,LOMBARDIA,MILANO,015096,CUGGIONO,8219
2,2026,LOMBARDIA,MILANO,015097,CUSAGO,4928
2,2026,LOMBARDIA,MILANO,015098,CUSANO MILANINO,19124
2,2026,LOMBARDIA,MILANO,015099,DAIRAGO,6368
2,2026,LOMBARDIA,MILANO,015101,DRESANO,3046
2,2026,LOMBARDIA,MILANO,015103,GAGGIANO,9579
2,2026,LOMBARDIA,MILANO,015105,GARBAGNATE MILANESE,27136
2,2026,LOMBARDIA,MILANO,015106,GESSATE,9189
2,2026,LOMBARDIA,MILANO,015108,GORGONZOLA,21502
2,2026,LOMBARDIA,MILANO,015110,GREZZAGO,3189
2,2026,LOMBARDIA,MILANO,015112,GUDO VISCONTI,1621
2,2026,LOMBARDIA,MILANO,015113,INVERUNO,8589
2,2026,LOMBARDIA,MILANO,015114,INZAGO,11536
2,2026,LOMBARDIA,MILANO,015115,LACCHIARELLA,9172
2,2026,LOMBARDIA,MILANO,015116,LAINATE,26442
2,2026,LOMBARDIA,MILANO,015118,LEGNANO,61404
2,2026,LOMBARDIA,MILANO,015122,LISCATE,3997
2,2026,LOMBARDIA,MILANO,015125,LOCATE DI TRIULZI,10364
2,2026,LOMBARDIA,MILANO,015130,MAGENTA,25288
2,2026,LOMBARDIA,MILANO,015131,MAGNAGO,9617
2,2026,LOMBARDIA,MILANO,015134,MARCALLO CON CASONE,6415
2,2026,LOMBARDIA,MILANO,015136,MASATE,3955
2,2026,LOMBARDIA,MILANO,015139,MEDIGLIA,12362
2,2026,LOMBARDIA,MILANO,015140,MELEGNANO,18337
2,2026,LOMBARDIA,MILANO,015142,MELZO,18711
2,2026,LOMBARDIA,MILANO,015144,MESERO,4151
2,2026,LOMBARDIA,MILANO,015146,MILANO,1398158
2,2026,LOMBARDIA,MILANO,015150,MORIMONDO,1004
2,2026,LOMBARDIA,MILANO,015151,MOTTA VISCONTI,8280
2,2026,LOMBARDIA,MILANO,015154,NERVIANO,17084
2,2026,LOMBARDIA,MILANO,015155,NOSATE,630
2,2026,LOMBARDIA,MILANO,015157,NOVATE MILANESE,20490
2,2026,LOMBARDIA,MILANO,015158,NOVIGLIO,4545
2,2026,LOMBARDIA,MILANO,015159,OPERA,14522
2,2026,LOMBARDIA,MILANO,015164,OSSONA,4451
2,2026,LOMBARDIA,MILANO,015165,OZZERO,1372
2,2026,LOMBARDIA,MILANO,015166,PADERNO DUGNANO,48388
2,2026,LOMBARDIA,MILANO,015167,PANTIGLIATE,5904
2,2026,LOMBARDIA,MILANO,015168,PARABIAGO,28598
2,2026,LOMBARDIA,MILANO,015169,PAULLO,11195
2,2026,LOMBARDIA,MILANO,015170,PERO,11985
2,2026,LOMBARDIA,MILANO,015171,PESCHIERA BORROMEO,24601
2,2026,LOMBARDIA,MILANO,015172,PESSANO CON BORNAGO,9082
2,2026,LOMBARDIA,MILANO,015173,PIEVE EMANUELE,15847
2,2026,LOMBARDIA,MILANO,015175,PIOLTELLO,37972
2,2026,LOMBARDIA,MILANO,015176,POGLIANO MILANESE,8504
2,2026,LOMBARDIA,MILANO,015177,POZZO D'ADDA,6956
2,2026,LOMBARDIA,MILANO,015178,POZZUOLO MARTESANA,8910
2,2026,LOMBARDIA,MILANO,015179,PREGNANA MILANESE,7355
2,2026,LOMBARDIA,MILANO,015181,RESCALDINA,14536
2,2026,LOMBARDIA,MILANO,015182,RHO,51522
2,2026,LOMBARDIA,MILANO,015183,ROBECCHETTO CON INDUNO,4824
2,2026,LOMBARDIA,MILANO,015184,ROBECCO SUL NAVIGLIO,6783
2,2026,LOMBARDIA,MILANO,015185,RODANO,4732
2,2026,LOMBARDIA,MILANO,015188,ROSATE,5679
2,2026,LOMBARDIA,MILANO,015189,ROZZANO,42006
2,2026,LOMBARDIA,MILANO,015191,SAN COLOMBANO AL LAMBRO,7629
2,2026,LOMBARDIA,MILANO,015192,SAN DONATO MILANESE,32307
2,2026,LOMBARDIA,MILANO,015194,SAN GIORGIO SU LEGNANO,6866
2,2026,LOMBARDIA,MILANO,015195,SAN GIULIANO MILANESE,40236
2,2026,LOMBARDIA,MILANO,015201,SAN VITTORE OLONA,8529
2,2026,LOMBARDIA,MILANO,015202,SAN ZENONE AL LAMBRO,4543
2,2026,LOMBARDIA,MILANO,015200,SANTO STEFANO TICINO,5007
2,2026,LOMBARDIA,MILANO,015204,SEDRIANO,13163
2,2026,LOMBARDIA,MILANO,015205,SEGRATE,37578
2,2026,LOMBARDIA,MILANO,015206,SENAGO,21816
2,2026,LOMBARDIA,MILANO,015209,SESTO SAN GIOVANNI,79898
2,2026,LOMBARDIA,MILANO,015210,SETTALA,7468
2,2026,LOMBARDIA,MILANO,015211,SETTIMO MILANESE,20100
2,2026,LOMBARDIA,MILANO,015213,SOLARO,14265
2,2026,LOMBARDIA,MILANO,015219,TREZZANO ROSA,5476
2,2026,LOMBARDIA,MILANO,015220,TREZZANO SUL NAVIGLIO,22060
2,2026,LOMBARDIA,MILANO,015221,TREZZO SULL'ADDA,12452
2,2026,LOMBARDIA,MILANO,015222,TRIBIANO,3965
2,2026,LOMBARDIA,MILANO,015224,TRUCCAZZANO,5875
2,2026,LOMBARDIA,MILANO,015226,TURBIGO,7328
2,2026,LOMBARDIA,MILANO,015249,VANZAGHELLO,5392
2,2026,LOMBARDIA,MILANO,015229,VANZAGO,9404
2,2026,LOMBARDIA,MILANO,015230,VAPRIO D'ADDA,9767
2,2026,LOMBARDIA,MILANO,015251,VERMEZZO CON ZELO,6029
2,2026,LOMBARDIA,MILANO,015236,VERNATE,3464
2,2026,LOMBARDIA,MILANO,015237,VIGNATE,9425
2,2026,LOMBARDIA,MILANO,015248,VILLA CORTESE,6355
2,2026,LOMBARDIA,MILANO,015242,VIMODRONE,17050
2,2026,LOMBARDIA,MILANO,015243,VITTUONE,9318
2,2026,LOMBARDIA,MILANO,015244,VIZZOLO PREDABISSI,3874
2,2026,LOMBARDIA,MILANO,015247,ZIBIDO SAN GIACOMO,6714
2,2026,LOMBARDIA,MONZA E DELLA BRIANZA,108001,AGRATE BRIANZA,16003
2,2026,LOMBARDIA,MONZA E DELLA BRIANZA,108002,AICURZIO,2082
2,2026,LOMBARDIA,MONZA E DELLA BRIANZA,108003,ALBIATE,6749
2,2026,LOMBARDIA,MONZA E DELLA BRIANZA,108004,ARCORE,17994
2,2026,LOMBARDIA,MONZA E DELLA BRIANZA,108005,BARLASSINA,7021
2,2026,LOMBARDIA,MONZA E DELLA BRIANZA,108006,BELLUSCO,7518
2,2026,LOMBARDIA,MONZA E DELLA BRIANZA,108007,BERNAREGGIO,11719
2,2026,LOMBARDIA,MONZA E DELLA BRIANZA,108008,BESANA IN BRIANZA,15495
2,2026,LOMBARDIA,MONZA E DELLA BRIANZA,108009,BIASSONO,12420
2,2026,LOMBARDIA,MONZA E DELLA BRIANZA,108010,BOVISIO-MASCIAGO,16980
2,2026,LOMBARDIA,MONZA E DELLA BRIANZA,108011,BRIOSCO,6159
2,2026,LOMBARDIA,MONZA E DELLA BRIANZA,108012,BRUGHERIO,35665
2,2026,LOMBARDIA,MONZA E DELLA BRIANZA,108013,BURAGO DI MOLGORA,4388
2,2026,LOMBARDIA,MONZA E DELLA BRIANZA,108051,BUSNAGO,6900
2,2026,LOMBARDIA,MONZA E DELLA BRIANZA,108014,CAMPARADA,2254
2,2026,LOMBARDIA,MONZA E DELLA BRIANZA,108052,CAPONAGO,5068
2,2026,LOMBARDIA,MONZA E DELLA BRIANZA,108015,CARATE BRIANZA,18083
2,2026,LOMBARDIA,MONZA E DELLA BRIANZA,108016,CARNATE,7979
2,2026,LOMBARDIA,MONZA E DELLA BRIANZA,108017,CAVENAGO DI BRIANZA,7585
2,2026,LOMBARDIA,MONZA E DELLA BRIANZA,108018,CERIANO LAGHETTO,6698
2,2026,LOMBARDIA,MONZA E DELLA BRIANZA,108019,CESANO MADERNO,40690
2,2026,LOMBARDIA,MONZA E DELLA BRIANZA,108020,COGLIATE,8475
2,2026,LOMBARDIA,MONZA E DELLA BRIANZA,108021,CONCOREZZO,16199
2,2026,LOMBARDIA,MONZA E DELLA BRIANZA,108053,CORNATE D'ADDA,11175
2,2026,LOMBARDIA,MONZA E DELLA BRIANZA,108022,CORREZZANA,3307
2,2026,LOMBARDIA,MONZA E DELLA BRIANZA,108023,DESIO,42108
2,2026,LOMBARDIA,MONZA E DELLA BRIANZA,108024,GIUSSANO,26645
2,2026,LOMBARDIA,MONZA E DELLA BRIANZA,108025,LAZZATE,7730
2,2026,LOMBARDIA,MONZA E DELLA BRIANZA,108054,LENTATE SUL SEVESO,16141
2,2026,LOMBARDIA,MONZA E DELLA BRIANZA,108026,LESMO,8415
2,2026,LOMBARDIA,MONZA E DELLA BRIANZA,108027,LIMBIATE,35909
2,2026,LOMBARDIA,MONZA E DELLA BRIANZA,108028,LISSONE,47046
2,2026,LOMBARDIA,MONZA E DELLA BRIANZA,108029,MACHERIO,7635
2,2026,LOMBARDIA,MONZA E DELLA BRIANZA,108030,MEDA,23886
2,2026,LOMBARDIA,MONZA E DELLA BRIANZA,108031,MEZZAGO,4506
2,2026,LOMBARDIA,MONZA E DELLA BRIANZA,108032,MISINTO,5768
2,2026,LOMBARDIA,MONZA E DELLA BRIANZA,108033,MONZA,124461
2,2026,LOMBARDIA,MONZA E DELLA BRIANZA,108034,MUGGIÒ,23675
2,2026,LOMBARDIA,MONZA E DELLA BRIANZA,108035,NOVA MILANESE,23275
2,2026,LOMBARDIA,MONZA E DELLA BRIANZA,108036,ORNAGO,5501
2,2026,LOMBARDIA,MONZA E DELLA BRIANZA,108037,RENATE,3972
2,2026,LOMBARDIA,MONZA E DELLA BRIANZA,108055,RONCELLO,4772
2,2026,LOMBARDIA,MONZA E DELLA BRIANZA,108038,RONCO BRIANTINO,3780
2,2026,LOMBARDIA,MONZA E DELLA BRIANZA,108039,SEREGNO,45310
2,2026,LOMBARDIA,MONZA E DELLA BRIANZA,108040,SEVESO,24098
2,2026,LOMBARDIA,MONZA E DELLA BRIANZA,108041,SOVICO,8351
2,2026,LOMBARDIA,MONZA E DELLA BRIANZA,108042,SULBIATE,4563
2,2026,LOMBARDIA,MONZA E DELLA BRIANZA,108043,TRIUGGIO,8770
2,2026,LOMBARDIA,MONZA E DELLA BRIANZA,108044,USMATE VELATE,10797
2,2026,LOMBARDIA,MONZA E DELLA BRIANZA,108045,VAREDO,14085
2,2026,LOMBARDIA,MONZA E DELLA BRIANZA,108046,VEDANO AL LAMBRO,7383
2,2026,LOMBARDIA,MONZA E DELLA BRIANZA,108047,VEDUGGIO CON COLZANO,4193
2,2026,LOMBARDIA,MONZA E DELLA BRIANZA,108048,VERANO BRIANZA,9130
2,2026,LOMBARDIA,MONZA E DELLA BRIANZA,108049,VILLASANTA,14353
2,2026,LOMBARDIA,MONZA E DELLA BRIANZA,108050,VIMERCATE,26512
2,2026,LOMBARDIA,PAVIA,018001,ALAGNA,815
2,2026,LOMBARDIA,PAVIA,018003,ALBONESE,556
2,2026,LOMBARDIA,PAVIA,018004,ALBUZZANO,3686
2,2026,LOMBARDIA,PAVIA,018005,ARENA PO,1540
2,2026,LOMBARDIA,PAVIA,018006,BADIA PAVESE,414
2,2026,LOMBARDIA,PAVIA,018007,BAGNARIA,618
2,2026,LOMBARDIA,PAVIA,018008,BARBIANELLO,891
2,2026,LOMBARDIA,PAVIA,018009,BASCAPÈ,1842
2,2026,LOMBARDIA,PAVIA,018011,BASTIDA PANCARANA,920
2,2026,LOMBARDIA,PAVIA,018012,BATTUDA,647
2,2026,LOMBARDIA,PAVIA,018013,BELGIOIOSO,6513
2,2026,LOMBARDIA,PAVIA,018014,BEREGUARDO,2898
2,2026,LOMBARDIA,PAVIA,018015,BORGARELLO,2853
2,2026,LOMBARDIA,PAVIA,018016,BORGO PRIOLO,1204
2,2026,LOMBARDIA,PAVIA,018018,BORGO SAN SIRO,958
2,2026,LOMBARDIA,PAVIA,018017,BORGORATTO MORMOROLO,378
2,2026,LOMBARDIA,PAVIA,018019,BORNASCO,2659
2,2026,LOMBARDIA,PAVIA,018020,BOSNASCO,621
2,2026,LOMBARDIA,PAVIA,018021,BRALLO DI PREGOLA,469
2,2026,LOMBARDIA,PAVIA,018022,BREME,721
2,2026,LOMBARDIA,PAVIA,018023,BRESSANA BOTTARONE,3506
2,2026,LOMBARDIA,PAVIA,018024,BRONI,10298
2,2026,LOMBARDIA,PAVIA,018025,CALVIGNANO,109
2,2026,LOMBARDIA,PAVIA,018026,CAMPOSPINOSO ALBAREDO,1343
2,2026,LOMBARDIA,PAVIA,018027,CANDIA LOMELLINA,1586
2,2026,LOMBARDIA,PAVIA,018029,CANNETO PAVESE,1285
2,2026,LOMBARDIA,PAVIA,018030,CARBONARA AL TICINO,1414
2,2026,LOMBARDIA,PAVIA,018031,CASANOVA LONATI,454
2,2026,LOMBARDIA,PAVIA,018032,CASATISMA,856
2,2026,LOMBARDIA,PAVIA,018033,CASEI GEROLA,2324
2,2026,LOMBARDIA,PAVIA,018034,CASORATE PRIMO,9303
2,2026,LOMBARDIA,PAVIA,018035,CASSOLNOVO,6802
2,2026,LOMBARDIA,PAVIA,018036,CASTANA,713
2,2026,LOMBARDIA,PAVIA,018037,CASTEGGIO,6343
2,2026,LOMBARDIA,PAVIA,018038,CASTELLETTO DI BRANDUZZO,1056
2,2026,LOMBARDIA,PAVIA,018039,CASTELLO D'AGOGNA,1078
2,2026,LOMBARDIA,PAVIA,018040,CASTELNOVETTO,554
2,2026,LOMBARDIA,PAVIA,018041,CAVA MANARA,6694
2,2026,LOMBARDIA,PAVIA,018042,CECIMA,255
2,2026,LOMBARDIA,PAVIA,018043,CERANOVA,2408
2,2026,LOMBARDIA,PAVIA,018044,CERETTO LOMELLINA,187
2,2026,LOMBARDIA,PAVIA,018045,CERGNAGO,640
2,2026,LOMBARDIA,PAVIA,018046,CERTOSA DI PAVIA,5693
2,2026,LOMBARDIA,PAVIA,018047,CERVESINA,1106
2,2026,LOMBARDIA,PAVIA,018048,CHIGNOLO PO,4105
2,2026,LOMBARDIA,PAVIA,018049,CIGOGNOLA,1315
2,2026,LOMBARDIA,PAVIA,018050,CILAVEGNA,5502
2,2026,LOMBARDIA,PAVIA,018051,CODEVILLA,918
2,2026,LOMBARDIA,PAVIA,018193,COLLI VERDI,978
2,2026,LOMBARDIA,PAVIA,018052,CONFIENZA,1558
2,2026,LOMBARDIA,PAVIA,018053,COPIANO,1780
2,2026,LOMBARDIA,PAVIA,018054,CORANA,744
2,2026,LOMBARDIA,PAVIA,018191,CORNALE E BASTIDA,786
2,2026,LOMBARDIA,PAVIA,018192,CORTEOLONA E GENZONE,2595
2,2026,LOMBARDIA,PAVIA,018057,CORVINO SAN QUIRICO,960
2,2026,LOMBARDIA,PAVIA,018058,COSTA DE' NOBILI,369
2,2026,LOMBARDIA,PAVIA,018059,COZZO,352
2,2026,LOMBARDIA,PAVIA,018060,CURA CARPIGNANO,5083
2,2026,LOMBARDIA,PAVIA,018061,DORNO,4648
2,2026,LOMBARDIA,PAVIA,018062,FERRERA ERBOGNONE,1125
2,2026,LOMBARDIA,PAVIA,018063,FILIGHERA,821
2,2026,LOMBARDIA,PAVIA,018064,FORTUNAGO,370
2,2026,LOMBARDIA,PAVIA,018065,FRASCAROLO,1087
2,2026,LOMBARDIA,PAVIA,018066,GALLIAVOLA,173
2,2026,LOMBARDIA,PAVIA,018067,GAMBARANA,172
2,2026,LOMBARDIA,PAVIA,018068,GAMBOLÒ,9841
2,2026,LOMBARDIA,PAVIA,018069,GARLASCO,9729
2,2026,LOMBARDIA,PAVIA,018071,GERENZAGO,1503
2,2026,LOMBARDIA,PAVIA,018072,GIUSSAGO,5396
2,2026,LOMBARDIA,PAVIA,018073,GODIASCO SALICE TERME,3309
2,2026,LOMBARDIA,PAVIA,018074,GOLFERENZO,162
2,2026,LOMBARDIA,PAVIA,018075,GRAVELLONA LOMELLINA,2715
2,2026,LOMBARDIA,PAVIA,018076,GROPELLO CAIROLI,4366
2,2026,LOMBARDIA,PAVIA,018077,INVERNO E MONTELEONE,1507
2,2026,LOMBARDIA,PAVIA,018078,LANDRIANO,6606
2,2026,LOMBARDIA,PAVIA,018079,LANGOSCO,359
2,2026,LOMBARDIA,PAVIA,018080,LARDIRAGO,1181
2,2026,LOMBARDIA,PAVIA,018081,LINAROLO,2801
2,2026,LOMBARDIA,PAVIA,018082,LIRIO,122
2,2026,LOMBARDIA,PAVIA,018083,LOMELLO,2010
2,2026,LOMBARDIA,PAVIA,018084,LUNGAVILLA,2412
2,2026,LOMBARDIA,PAVIA,018085,MAGHERNO,1830
2,2026,LOMBARDIA,PAVIA,018086,MARCIGNAGO,2456
2,2026,LOMBARDIA,PAVIA,018087,MARZANO,1840
2,2026,LOMBARDIA,PAVIA,018088,MEDE,6120
2,2026,LOMBARDIA,PAVIA,018089,MENCONICO,315
2,2026,LOMBARDIA,PAVIA,018090,MEZZANA BIGLI,1067
2,2026,LOMBARDIA,PAVIA,018091,MEZZANA RABATTONE,453
2,2026,LOMBARDIA,PAVIA,018092,MEZZANINO,1402
2,2026,LOMBARDIA,PAVIA,018093,MIRADOLO TERME,3951
2,2026,LOMBARDIA,PAVIA,018094,MONTALTO PAVESE,812
2,2026,LOMBARDIA,PAVIA,018095,MONTEBELLO DELLA BATTAGLIA,1439
2,2026,LOMBARDIA,PAVIA,018096,MONTECALVO VERSIGGIA,474
2,2026,LOMBARDIA,PAVIA,018097,MONTESCANO,435
2,2026,LOMBARDIA,PAVIA,018098,MONTESEGALE,240
2,2026,LOMBARDIA,PAVIA,018099,MONTICELLI PAVESE,663
2,2026,LOMBARDIA,PAVIA,018100,MONTÙ BECCARIA,1652
2,2026,LOMBARDIA,PAVIA,018101,MORNICO LOSANA,604
2,2026,LOMBARDIA,PAVIA,018102,MORTARA,15976
2,2026,LOMBARDIA,PAVIA,018103,NICORVO,288
2,2026,LOMBARDIA,PAVIA,018104,OLEVANO DI LOMELLINA,731
2,2026,LOMBARDIA,PAVIA,018105,OLIVA GESSI,158
2,2026,LOMBARDIA,PAVIA,018106,OTTOBIANO,1081
2,2026,LOMBARDIA,PAVIA,018107,PALESTRO,1935
2,2026,LOMBARDIA,PAVIA,018108,PANCARANA,331
2,2026,LOMBARDIA,PAVIA,018109,PARONA,1853
2,2026,LOMBARDIA,PAVIA,018110,PAVIA,73767
2,2026,LOMBARDIA,PAVIA,018111,PIETRA DE' GIORGI,779
2,2026,LOMBARDIA,PAVIA,018112,PIEVE ALBIGNOLA,802
2,2026,LOMBARDIA,PAVIA,018113,PIEVE DEL CAIRO,1796
2,2026,LOMBARDIA,PAVIA,018114,PIEVE PORTO MORONE,2750
2,2026,LOMBARDIA,PAVIA,018115,PINAROLO PO,1658
2,2026,LOMBARDIA,PAVIA,018116,PIZZALE,672
2,2026,LOMBARDIA,PAVIA,018117,PONTE NIZZA,748
2,2026,LOMBARDIA,PAVIA,018118,PORTALBERA,1485
2,2026,LOMBARDIA,PAVIA,018119,REA,395
2,2026,LOMBARDIA,PAVIA,018120,REDAVALLE,1051
2,2026,LOMBARDIA,PAVIA,018121,RETORBIDO,1526
2,2026,LOMBARDIA,PAVIA,018122,RIVANAZZANO TERME,5185
2,2026,LOMBARDIA,PAVIA,018123,ROBBIO,6035
2,2026,LOMBARDIA,PAVIA,018124,ROBECCO PAVESE,513
2,2026,LOMBARDIA,PAVIA,018125,ROCCA DE' GIORGI,38
2,2026,LOMBARDIA,PAVIA,018126,ROCCA SUSELLA,244
2,2026,LOMBARDIA,PAVIA,018127,ROGNANO,705
2,2026,LOMBARDIA,PAVIA,018128,ROMAGNESE,539
2,2026,LOMBARDIA,PAVIA,018129,RONCARO,1537
2,2026,LOMBARDIA,PAVIA,018130,ROSASCO,570
2,2026,LOMBARDIA,PAVIA,018131,ROVESCALA,812
2,2026,LOMBARDIA,PAVIA,018133,SAN CIPRIANO PO,458
2,2026,LOMBARDIA,PAVIA,018134,SAN DAMIANO AL COLLE,598
2,2026,LOMBARDIA,PAVIA,018135,SAN GENESIO ED UNITI,4059
2,2026,LOMBARDIA,PAVIA,018136,SAN GIORGIO DI LOMELLINA,987
2,2026,LOMBARDIA,PAVIA,018137,SAN MARTINO SICCOMARIO,6659
2,2026,LOMBARDIA,PAVIA,018145,SAN ZENONE AL PO,574
2,2026,LOMBARDIA,PAVIA,018138,SANNAZZARO DE' BURGONDI,5317
2,2026,LOMBARDIA,PAVIA,018141,SANT'ALESSIO CON VIALONE,1050
2,2026,LOMBARDIA,PAVIA,018144,SANT'ANGELO LOMELLINA,799
2,2026,LOMBARDIA,PAVIA,018139,SANTA CRISTINA E BISSONE,1872
