ANNO,MESE,REGIONE,COD_ISTAT_REGIONE,PROVINCIA,COMUNE,COD_ISTAT_COMUNE,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
2024,3,PIEMONTE,01,CUNEO,LIMONE PIEMONTE,004110,0,0,1,0,3,4
2024,3,PIEMONTE,01,VERCELLI,LIVORNO FERRARIS,002071,0,0,14,0,18,32
2024,3,PIEMONTE,01,TORINO,LOMBARDORE,001135,0,0,1,0,5,6
2024,3,PIEMONTE,01,TORINO,LOMBRIASCO,001136,0,0,0,0,2,2
2024,3,PIEMONTE,01,TORINO,LORANZÈ,001137,0,0,2,0,2,4
2024,3,PIEMONTE,01,VERCELLI,LOZZOLO,002072,0,0,4,0,3,7
2024,3,PIEMONTE,01,ALESSANDRIA,LU E CUCCARO MONFERRATO,006193,0,0,1,0,2,3
2024,3,PIEMONTE,01,TORINO,LUSERNA SAN GIOVANNI,001139,0,0,5,0,18,23
2024,3,PIEMONTE,01,TORINO,LUSIGLIÈ,001141,0,0,1,0,0,1
2024,3,PIEMONTE,01,TORINO,MACELLO,001142,0,0,1,0,2,3
2024,3,PIEMONTE,01,NOVARA,MAGGIORA,003088,0,0,1,0,3,4
2024,3,PIEMONTE,01,CUNEO,MAGLIANO ALFIERI,004113,0,0,3,0,2,5
2024,3,PIEMONTE,01,CUNEO,MAGLIANO ALPI,004114,0,0,0,0,9,9
2024,3,PIEMONTE,01,TORINO,MAGLIONE,001143,0,0,0,0,2,2
2024,3,PIEMONTE,01,VERBANO-CUSIO-OSSOLA,MALESCO,103041,0,0,1,0,8,9
2024,3,PIEMONTE,01,ALESSANDRIA,MALVICINO,006090,0,0,4,0,2,6
2024,3,PIEMONTE,01,CUNEO,MANTA,004116,0,0,3,0,25,28
2024,3,PIEMONTE,01,TORINO,MAPPANO,001316,0,0,16,0,27,43
2024,3,PIEMONTE,01,NOVARA,MARANO TICINO,003091,0,0,5,0,4,9
2024,3,PIEMONTE,01,CUNEO,MARENE,004117,0,0,1,0,2,3
2024,3,PIEMONTE,01,TORINO,MARENTINO,001144,0,0,1,0,4,5
2024,3,PIEMONTE,01,CUNEO,MARTINIANA PO,004121,0,0,2,0,0,2
2024,3,PIEMONTE,01,VERBANO-CUSIO-OSSOLA,MASERA,103042,0,0,4,0,2,6
2024,3,PIEMONTE,01,ALESSANDRIA,MASIO,006091,0,0,0,0,16,16
2024,3,PIEMONTE,01,BIELLA,MASSAZZA,096031,0,0,1,0,0,1
2024,3,PIEMONTE,01,BIELLA,MASSERANO,096032,0,0,3,0,25,28
2024,3,PIEMONTE,01,NOVARA,MASSINO VISCONTI,003093,0,0,5,0,9,14
2024,3,PIEMONTE,01,TORINO,MATHI,001146,0,0,10,0,13,23
2024,3,PIEMONTE,01,TORINO,MATTIE,001147,0,0,2,0,1,3
2024,3,PIEMONTE,01,TORINO,MAZZÈ,001148,0,0,10,0,15,25
2024,3,PIEMONTE,01,TORINO,MEANA DI SUSA,001149,0,0,2,0,11,13
2024,3,PIEMONTE,01,NOVARA,MEINA,003095,0,0,10,0,4,14
2024,3,PIEMONTE,01,ALESSANDRIA,MELAZZO,006092,0,0,0,0,1,1
2024,3,PIEMONTE,01,CUNEO,MELLE,004122,0,0,4,0,0,4
2024,3,PIEMONTE,01,TORINO,MERCENASCO,001150,0,0,1,0,20,21
2024,3,PIEMONTE,01,VERBANO-CUSIO-OSSOLA,MERGOZZO,103044,0,0,5,0,1,6
2024,3,PIEMONTE,01,BIELLA,MEZZANA MORTIGLIENGO,096033,0,0,1,0,1,2
2024,3,PIEMONTE,01,TORINO,MEZZENILE,001152,0,0,1,0,2,3
2024,3,PIEMONTE,01,NOVARA,MEZZOMERICO,003097,0,0,3,0,2,5
2024,3,PIEMONTE,01,NOVARA,MIASINO,003098,0,0,4,0,0,4
2024,3,PIEMONTE,01,ALESSANDRIA,MIRABELLO MONFERRATO,006094,0,0,0,0,6,6
2024,3,PIEMONTE,01,ASTI,MOASCA,005063,0,0,1,0,4,5
2024,3,PIEMONTE,01,CUNEO,MOIOLA,004123,0,0,0,0,4,4
2024,3,PIEMONTE,01,ALESSANDRIA,MOLARE,006095,0,0,1,0,9,10
2024,3,PIEMONTE,01,VERCELLI,MOLLIA,002078,0,0,0,0,2,2
2024,3,PIEMONTE,01,ASTI,MOMBARUZZO,005065,0,0,0,0,3,3
2024,3,PIEMONTE,01,CUNEO,MOMBASIGLIO,004125,0,0,0,0,1,1
2024,3,PIEMONTE,01,TORINO,MOMBELLO DI TORINO,001153,0,0,0,0,6,6
2024,3,PIEMONTE,01,ALESSANDRIA,MOMBELLO MONFERRATO,006097,0,0,1,0,4,5
2024,3,PIEMONTE,01,ASTI,MOMBERCELLI,005066,0,0,2,0,1,3
2024,3,PIEMONTE,01,NOVARA,MOMO,003100,0,0,2,0,8,10
2024,3,PIEMONTE,01,TORINO,MOMPANTERO,001154,0,0,1,0,1,2
2024,3,PIEMONTE,01,ASTI,MONALE,005067,0,0,1,0,1,2
2024,3,PIEMONTE,01,ASTI,MONASTERO BORMIDA,005068,0,0,0,0,5,5
2024,3,PIEMONTE,01,CUNEO,MONASTERO DI VASCO,004126,0,0,3,0,0,3
2024,3,PIEMONTE,01,CUNEO,MONASTEROLO DI SAVIGLIANO,004128,0,0,0,0,3,3
2024,3,PIEMONTE,01,TORINO,MONCALIERI,001156,0,0,138,0,418,556
2024,3,PIEMONTE,01,ASTI,MONCALVO,005069,0,0,0,0,4,4
2024,3,PIEMONTE,01,CUNEO,MONCHIERO,004129,0,0,1,0,5,6
2024,3,PIEMONTE,01,VERCELLI,MONCRIVELLO,002079,0,0,0,0,6,6
2024,3,PIEMONTE,01,CUNEO,MONDOVÌ,004130,0,0,30,0,140,170
2024,3,PIEMONTE,01,CUNEO,MONESIGLIO,004131,0,0,0,0,2,2
2024,3,PIEMONTE,01,CUNEO,MONFORTE D'ALBA,004132,0,0,0,0,1,1
2024,3,PIEMONTE,01,ASTI,MONGARDINO,005071,0,0,0,0,6,6
2024,3,PIEMONTE,01,BIELLA,MONGRANDO,096035,0,0,14,0,10,24
2024,3,PIEMONTE,01,ALESSANDRIA,MONLEALE,006101,0,0,0,0,10,10
2024,3,PIEMONTE,01,ALESSANDRIA,MONTACUTO,006102,0,0,2,0,0,2
2024,3,PIEMONTE,01,ASTI,MONTAFIA,005073,0,0,1,0,4,5
2024,3,PIEMONTE,01,CUNEO,MONTALDO DI MONDOVÌ,004134,0,0,0,0,2,2
2024,3,PIEMONTE,01,CUNEO,MONTALDO ROERO,004135,0,0,1,0,3,4
2024,3,PIEMONTE,01,ASTI,MONTALDO SCARAMPI,005074,0,0,0,0,3,3
2024,3,PIEMONTE,01,TORINO,MONTALDO TORINESE,001158,0,0,3,0,7,10
2024,3,PIEMONTE,01,TORINO,MONTALENGHE,001159,0,0,0,0,9,9
2024,3,PIEMONTE,01,TORINO,MONTALTO DORA,001160,0,0,2,0,3,5
2024,3,PIEMONTE,01,TORINO,MONTANARO,001161,0,0,9,0,10,19
2024,3,PIEMONTE,01,CUNEO,MONTANERA,004136,0,0,4,0,1,5
2024,3,PIEMONTE,01,ALESSANDRIA,MONTECHIARO D'ACQUI,006106,0,0,1,0,1,2
2024,3,PIEMONTE,01,ASTI,MONTECHIARO D'ASTI,005075,0,0,4,0,10,14
2024,3,PIEMONTE,01,VERBANO-CUSIO-OSSOLA,MONTECRESTESE,103046,0,0,2,0,4,6
2024,3,PIEMONTE,01,ASTI,MONTEGROSSO D'ASTI,005076,0,0,0,0,5,5
2024,3,PIEMONTE,01,ASTI,MONTEMAGNO MONFERRATO,005077,0,0,1,0,9,10
2024,3,PIEMONTE,01,TORINO,MONTEU DA PO,001162,0,0,0,0,4,4
2024,3,PIEMONTE,01,CUNEO,MONTEU ROERO,004140,0,0,2,0,0,2
2024,3,PIEMONTE,01,CUNEO,MONTICELLO D'ALBA,004142,0,0,3,0,1,4
2024,3,PIEMONTE,01,ASTI,MONTIGLIO MONFERRATO,005121,0,0,0,0,15,15
2024,3,PIEMONTE,01,CUNEO,MONTÀ,004133,0,0,5,0,6,11
2024,3,PIEMONTE,01,ALESSANDRIA,MORANO SUL PO,006109,0,0,1,0,3,4
2024,3,PIEMONTE,01,CUNEO,MORETTA,004143,0,0,4,0,11,15
2024,3,PIEMONTE,01,ALESSANDRIA,MORNESE,006111,0,0,1,0,2,3
2024,3,PIEMONTE,01,CUNEO,MOROZZO,004144,0,0,1,0,9,10
2024,3,PIEMONTE,01,ALESSANDRIA,MORSASCO,006112,0,0,0,0,1,1
2024,3,PIEMONTE,01,VERCELLI,MOTTA DE' CONTI,002082,0,0,1,0,1,2
2024,3,PIEMONTE,01,BIELLA,MOTTALCIATA,096037,0,0,1,0,3,4
2024,3,PIEMONTE,01,CUNEO,MURELLO,004146,0,0,1,0,1,2
2024,3,PIEMONTE,01,ALESSANDRIA,MURISENGO,006113,0,0,0,0,5,5
2024,3,PIEMONTE,01,BIELLA,MUZZANO,096038,0,0,2,0,3,5
2024,3,PIEMONTE,01,CUNEO,NARZOLE,004147,0,0,2,0,3,5
2024,3,PIEMONTE,01,NOVARA,NEBBIUNO,003103,0,0,0,0,6,6
2024,3,PIEMONTE,01,CUNEO,NEIVE,004148,0,0,0,0,3,3
2024,3,PIEMONTE,01,BIELLA,NETRO,096039,0,0,1,0,0,1
2024,3,PIEMONTE,01,CUNEO,NEVIGLIE,004149,0,0,1,0,6,7
2024,3,PIEMONTE,01,NOVARA,NIBBIOLA,003104,0,0,1,0,0,1
2024,3,PIEMONTE,01,TORINO,NICHELINO,001164,0,0,88,0,240,328
2024,3,PIEMONTE,01,ASTI,NIZZA MONFERRATO,005080,0,0,14,0,24,38
2024,3,PIEMONTE,01,TORINO,NOLE,001166,0,0,5,0,23,28
2024,3,PIEMONTE,01,TORINO,NONE,001168,0,0,26,0,16,42
2024,3,PIEMONTE,01,TORINO,NOVALESA,001169,0,0,0,0,3,3
2024,3,PIEMONTE,01,NOVARA,NOVARA,003106,0,0,359,0,787,1146
2024,3,PIEMONTE,01,ALESSANDRIA,NOVI LIGURE,006114,0,0,52,0,94,146
2024,3,PIEMONTE,01,CUNEO,NUCETTO,004153,0,0,0,0,1,1
2024,3,PIEMONTE,01,BIELLA,OCCHIEPPO INFERIORE,096040,0,0,3,0,3,6
2024,3,PIEMONTE,01,BIELLA,OCCHIEPPO SUPERIORE,096041,0,0,3,0,8,11
2024,3,PIEMONTE,01,ALESSANDRIA,OCCIMIANO,006115,0,0,2,0,0,2
2024,3,PIEMONTE,01,ALESSANDRIA,ODALENGO PICCOLO,006117,0,0,2,0,0,2
2024,3,PIEMONTE,01,TORINO,OGLIANICO,001170,0,0,2,0,7,9
2024,3,PIEMONTE,01,VERCELLI,OLCENENGO,002088,0,0,3,0,1,4
2024,3,PIEMONTE,01,NOVARA,OLEGGIO,003108,0,0,23,0,61,84
2024,3,PIEMONTE,01,NOVARA,OLEGGIO CASTELLO,003109,0,0,3,0,15,18
2024,3,PIEMONTE,01,VERBANO-CUSIO-OSSOLA,OMEGNA,103050,0,0,11,0,45,56
2024,3,PIEMONTE,01,TORINO,ORBASSANO,001171,0,0,24,0,93,117
2024,3,PIEMONTE,01,TORINO,ORIO CANAVESE,001172,0,0,1,0,1,2
2024,3,PIEMONTE,01,CUNEO,ORMEA,004155,0,0,1,0,1,2
2024,3,PIEMONTE,01,VERBANO-CUSIO-OSSOLA,ORNAVASSO,103051,0,0,2,0,1,3
2024,3,PIEMONTE,01,NOVARA,ORTA SAN GIULIO,003112,0,0,0,0,1,1
2024,3,PIEMONTE,01,TORINO,OSASCO,001173,0,0,1,0,1,2
2024,3,PIEMONTE,01,TORINO,OSASIO,001174,0,0,0,0,1,1
2024,3,PIEMONTE,01,TORINO,OULX,001175,0,0,2,0,12,14
2024,3,PIEMONTE,01,ALESSANDRIA,OVADA,006121,0,0,14,0,36,50
2024,3,PIEMONTE,01,ALESSANDRIA,OVIGLIO,006122,0,0,0,0,5,5
2024,3,PIEMONTE,01,TORINO,OZEGNA,001176,0,0,2,0,14,16
2024,3,PIEMONTE,01,ALESSANDRIA,OZZANO MONFERRATO,006123,0,0,0,0,2,2
2024,3,PIEMONTE,01,CUNEO,PAESANA,004157,0,0,0,0,12,12
2024,3,PIEMONTE,01,TORINO,PALAZZO CANAVESE,001177,0,0,6,0,2,8
2024,3,PIEMONTE,01,CUNEO,PAMPARATO,004159,0,0,0,0,1,1
2024,3,PIEMONTE,01,TORINO,PANCALIERI,001178,0,0,0,0,6,6
2024,3,PIEMONTE,01,TORINO,PARELLA,001179,0,0,2,0,2,4
2024,3,PIEMONTE,01,CUNEO,PAROLDO,004160,0,0,0,0,9,9
2024,3,PIEMONTE,01,NOVARA,PARUZZARO,003114,0,0,3,0,9,12
2024,3,PIEMONTE,01,ALESSANDRIA,PASTURANA,006127,0,0,1,0,7,8
2024,3,PIEMONTE,01,TORINO,PAVAROLO,001180,0,0,0,0,3,3
2024,3,PIEMONTE,01,TORINO,PAVONE CANAVESE,001181,0,0,7,0,6,13
2024,3,PIEMONTE,01,TORINO,PECETTO TORINESE,001183,0,0,6,0,10,16
2024,3,PIEMONTE,01,NOVARA,PELLA,003115,0,0,0,0,6,6
2024,3,PIEMONTE,01,ASTI,PENANGO,005083,0,0,0,0,1,1
2024,3,PIEMONTE,01,TORINO,PEROSA ARGENTINA,001184,0,0,3,0,1,4
2024,3,PIEMONTE,01,TORINO,PESSINETTO,001188,0,0,6,0,3,9
2024,3,PIEMONTE,01,BIELLA,PETTINENGO,096042,0,0,0,0,2,2
2024,3,PIEMONTE,01,CUNEO,PEVERAGNO,004163,0,0,4,0,4,8
2024,3,PIEMONTE,01,VERCELLI,PEZZANA,002093,0,0,0,0,7,7
2024,3,PIEMONTE,01,TORINO,PIANEZZA,001189,0,0,35,0,106,141
2024,3,PIEMONTE,01,CUNEO,PIANFEI,004165,0,0,2,0,1,3
2024,3,PIEMONTE,01,CUNEO,PIASCO,004166,0,0,2,0,0,2
2024,3,PIEMONTE,01,ASTI,PIEA,005084,0,0,3,0,0,3
2024,3,PIEMONTE,01,VERBANO-CUSIO-OSSOLA,PIEDIMULERA,103053,0,0,10,0,2,12
2024,3,PIEMONTE,01,ALESSANDRIA,PIETRA MARAZZI,006129,0,0,0,0,1,1
2024,3,PIEMONTE,01,VERBANO-CUSIO-OSSOLA,PIEVE VERGONTE,103054,0,0,0,0,5,5
2024,3,PIEMONTE,01,VERCELLI,PILA,002096,0,0,1,0,0,1
2024,3,PIEMONTE,01,TORINO,PINASCA,001190,0,0,1,0,9,10
2024,3,PIEMONTE,01,TORINO,PINEROLO,001191,0,0,58,0,189,247
2024,3,PIEMONTE,01,TORINO,PINO TORINESE,001192,0,0,17,0,97,114
2024,3,PIEMONTE,01,CUNEO,PIOBESI D'ALBA,004168,0,0,2,0,6,8
2024,3,PIEMONTE,01,TORINO,PIOBESI TORINESE,001193,0,0,15,0,15,30
2024,3,PIEMONTE,01,TORINO,PIOSSASCO,001194,0,0,28,0,55,83
2024,3,PIEMONTE,01,ASTI,PIOVÀ MASSAIA,005086,0,0,0,0,5,5
2024,3,PIEMONTE,01,CUNEO,PIOZZO,004169,0,0,0,0,8,8
2024,3,PIEMONTE,01,NOVARA,PISANO,003119,0,0,1,0,3,4
2024,3,PIEMONTE,01,TORINO,PISCINA,001195,0,0,8,0,13,21
2024,3,PIEMONTE,01,TORINO,PIVERONE,001196,0,0,4,0,8,12
2024,3,PIEMONTE,01,CUNEO,POCAPAGLIA,004170,0,0,4,0,8,12
2024,3,PIEMONTE,01,NOVARA,POGNO,003120,0,0,0,0,2,2
2024,3,PIEMONTE,01,TORINO,POIRINO,001197,0,0,16,0,34,50
2024,3,PIEMONTE,01,BIELLA,POLLONE,096046,0,0,1,0,3,4
2024,3,PIEMONTE,01,CUNEO,POLONGHERA,004171,0,0,0,0,10,10
2024,3,PIEMONTE,01,TORINO,POMARETTO,001198,0,0,0,0,2,2
2024,3,PIEMONTE,01,NOVARA,POMBIA,003121,0,0,1,0,6,7
2024,3,PIEMONTE,01,BIELLA,PONDERANO,096047,0,0,11,0,6,17
2024,3,PIEMONTE,01,TORINO,PONT CANAVESE,001199,0,0,1,0,1,2
2024,3,PIEMONTE,01,ALESSANDRIA,PONTECURONE,006132,0,0,3,0,16,19
2024,3,PIEMONTE,01,ALESSANDRIA,PONTESTURA,006133,0,0,0,0,7,7
2024,3,PIEMONTE,01,ASTI,PORTACOMARO,005087,0,0,0,0,6,6
2024,3,PIEMONTE,01,TORINO,PORTE,001200,0,0,4,0,3,7
2024,3,PIEMONTE,01,BIELLA,PORTULA,096048,0,0,3,0,0,3
2024,3,PIEMONTE,01,VERCELLI,POSTUA,002102,0,0,1,0,7,8
2024,3,PIEMONTE,01,ALESSANDRIA,POZZOL GROPPO,006137,0,0,1,0,0,1
2024,3,PIEMONTE,01,ALESSANDRIA,POZZOLO FORMIGARO,006138,0,0,5,0,17,22
2024,3,PIEMONTE,01,TORINO,PRAGELATO,001201,0,0,0,0,1,1
2024,3,PIEMONTE,01,TORINO,PRALORMO,001203,0,0,7,0,19,26
2024,3,PIEMONTE,01,BIELLA,PRALUNGO,096049,0,0,3,0,0,3
2024,3,PIEMONTE,01,VERCELLI,PRAROLO,002104,0,0,0,0,2,2
2024,3,PIEMONTE,01,TORINO,PRAROSTINO,001205,0,0,4,0,3,7
2024,3,PIEMONTE,01,ALESSANDRIA,PRASCO,006139,0,0,0,0,2,2
2024,3,PIEMONTE,01,NOVARA,PRATO SESIA,003122,0,0,1,0,2,3
2024,3,PIEMONTE,01,BIELLA,PRAY,096050,0,0,4,0,2,6
2024,3,PIEMONTE,01,ALESSANDRIA,PREDOSA,006140,0,0,0,0,4,4
2024,3,PIEMONTE,01,VERBANO-CUSIO-OSSOLA,PREMENO,103055,0,0,1,0,1,2
2024,3,PIEMONTE,01,VERBANO-CUSIO-OSSOLA,PREMIA,103056,0,0,0,0,1,1
2024,3,PIEMONTE,01,VERBANO-CUSIO-OSSOLA,PREMOSELLO-CHIOVENDA,103057,0,0,2,0,7,9
2024,3,PIEMONTE,01,CUNEO,PRIOCCA,004176,0,0,0,0,10,10
2024,3,PIEMONTE,01,CUNEO,PRIOLA,004177,0,0,1,0,1,2
2024,3,PIEMONTE,01,TORINO,QUAGLIUZZO,001208,0,0,0,0,4,4
2024,3,PIEMONTE,01,BIELLA,QUAREGNA CERRETO,096087,0,0,5,0,4,9
2024,3,PIEMONTE,01,ALESSANDRIA,QUARGNENTO,006141,0,0,1,0,1,2
2024,3,PIEMONTE,01,VERBANO-CUSIO-OSSOLA,QUARNA SOPRA,103058,0,0,1,0,0,1
2024,3,PIEMONTE,01,VERCELLI,QUARONA,002107,0,0,6,0,5,11
2024,3,PIEMONTE,01,TORINO,QUASSOLO,001209,0,0,0,0,1,1
2024,3,PIEMONTE,01,ALESSANDRIA,QUATTORDIO,006142,0,0,5,0,3,8
2024,3,PIEMONTE,01,TORINO,QUINCINETTO,001210,0,0,0,0,2,2
2024,3,PIEMONTE,01,VERCELLI,QUINTO VERCELLESE,002108,0,0,0,0,8,8
2024,3,PIEMONTE,01,CUNEO,RACCONIGI,004179,0,0,14,0,47,61
2024,3,PIEMONTE,01,TORINO,REANO,001211,0,0,1,0,18,19
2024,3,PIEMONTE,01,NOVARA,RECETTO,003129,0,0,2,0,8,10
2024,3,PIEMONTE,01,ASTI,REFRANCORE,005089,0,0,1,0,0,1
2024,3,PIEMONTE,01,CUNEO,REVELLO,004180,0,0,4,0,14,18
2024,3,PIEMONTE,01,ASTI,REVIGLIASCO D'ASTI,005090,0,0,0,0,2,2
2024,3,PIEMONTE,01,CUNEO,RIFREDDO,004181,0,0,3,0,0,3
2024,3,PIEMONTE,01,TORINO,RIVA PRESSO CHIERI,001215,0,0,0,0,16,16
2024,3,PIEMONTE,01,TORINO,RIVALBA,001213,0,0,2,0,2,4
2024,3,PIEMONTE,01,ALESSANDRIA,RIVALTA BORMIDA,006144,0,0,2,0,2,4
2024,3,PIEMONTE,01,TORINO,RIVALTA DI TORINO,001214,0,0,50,0,83,133
2024,3,PIEMONTE,01,TORINO,RIVARA,001216,0,0,9,0,12,21
2024,3,PIEMONTE,01,TORINO,RIVAROLO CANAVESE,001217,0,0,17,0,65,82
2024,3,PIEMONTE,01,ALESSANDRIA,RIVARONE,006145,0,0,0,0,4,4
2024,3,PIEMONTE,01,TORINO,RIVAROSSA,001218,0,0,1,0,9,10
2024,3,PIEMONTE,01,VERCELLI,RIVE,002115,0,0,0,0,1,1
2024,3,PIEMONTE,01,TORINO,RIVOLI,001219,0,0,85,0,280,365
2024,3,PIEMONTE,01,VERCELLI,ROASIO,002116,0,0,5,0,3,8
2024,3,PIEMONTE,01,ASTI,ROATTO,005091,0,0,0,0,5,5
2024,3,PIEMONTE,01,TORINO,ROBASSOMERO,001220,0,0,5,0,99,104
2024,3,PIEMONTE,01,CUNEO,ROBILANTE,004185,0,0,0,0,4,4
2024,3,PIEMONTE,01,CUNEO,ROBURENT,004186,0,0,1,0,0,1
2024,3,PIEMONTE,01,TORINO,ROCCA CANAVESE,001221,0,0,0,0,3,3
2024,3,PIEMONTE,01,CUNEO,ROCCA DE' BALDI,004189,0,0,5,0,0,5
2024,3,PIEMONTE,01,ALESSANDRIA,ROCCA GRIMALDA,006147,0,0,0,0,1,1
2024,3,PIEMONTE,01,CUNEO,ROCCABRUNA,004187,0,0,2,0,3,5
2024,3,PIEMONTE,01,CUNEO,ROCCAFORTE MONDOVÌ,004190,0,0,2,0,21,23
2024,3,PIEMONTE,01,CUNEO,ROCCAVIONE,004192,0,0,3,0,3,6
2024,3,PIEMONTE,01,ASTI,ROCCHETTA TANARO,005096,0,0,5,0,1,6
2024,3,PIEMONTE,01,CUNEO,RODDI,004194,0,0,6,0,6,12
2024,3,PIEMONTE,01,TORINO,ROLETTO,001222,0,0,1,0,13,14
2024,3,PIEMONTE,01,NOVARA,ROMAGNANO SESIA,003130,0,0,6,0,5,11
2024,3,PIEMONTE,01,TORINO,ROMANO CANAVESE,001223,0,0,3,0,11,14
2024,3,PIEMONTE,01,NOVARA,ROMENTINO,003131,0,0,7,0,14,21
2024,3,PIEMONTE,01,BIELLA,RONCO BIELLESE,096053,0,0,0,0,2,2
2024,3,PIEMONTE,01,TORINO,RONDISSONE,001225,0,0,0,0,5,5
2024,3,PIEMONTE,01,BIELLA,ROPPOLO,096054,0,0,0,0,2,2
2024,3,PIEMONTE,01,ALESSANDRIA,ROSIGNANO MONFERRATO,006149,0,0,3,0,5,8
2024,3,PIEMONTE,01,CUNEO,ROSSANA,004197,0,0,1,0,1,2
2024,3,PIEMONTE,01,TORINO,ROSTA,001228,0,0,10,0,37,47
2024,3,PIEMONTE,01,TORINO,ROURE,001227,0,0,0,0,1,1
2024,3,PIEMONTE,01,VERCELLI,ROVASENDA,002122,0,0,1,0,4,5
2024,3,PIEMONTE,01,TORINO,RUBIANA,001229,0,0,2,0,5,7
2024,3,PIEMONTE,01,CUNEO,RUFFIA,004198,0,0,1,0,0,1
2024,3,PIEMONTE,01,BIELLA,SAGLIANO MICCA,096056,0,0,0,0,9,9
2024,3,PIEMONTE,01,BIELLA,SALA BIELLESE,096057,0,0,1,0,1,2
2024,3,PIEMONTE,01,ALESSANDRIA,SALA MONFERRATO,006150,0,0,1,0,1,2
2024,3,PIEMONTE,01,VERCELLI,SALASCO,002126,0,0,2,0,2,4
2024,3,PIEMONTE,01,TORINO,SALASSA,001231,0,0,5,0,3,8
2024,3,PIEMONTE,01,TORINO,SALBERTRAND,001232,0,0,1,0,10,11
2024,3,PIEMONTE,01,ALESSANDRIA,SALE,006151,0,0,1,0,7,8
2024,3,PIEMONTE,01,CUNEO,SALE DELLE LANGHE,004199,0,0,0,0,3,3
2024,3,PIEMONTE,01,TORINO,SALERANO CANAVESE,001233,0,0,2,0,7,9
2024,3,PIEMONTE,01,VERCELLI,SALUGGIA,002128,0,0,11,0,5,16
2024,3,PIEMONTE,01,BIELLA,SALUSSOLA,096058,0,0,1,0,3,4
2024,3,PIEMONTE,01,CUNEO,SALUZZO,004203,0,0,47,0,225,272
2024,3,PIEMONTE,01,TORINO,SAMONE,001235,0,0,2,0,4,6
2024,3,PIEMONTE,01,CUNEO,SAMPEYRE,004205,0,0,0,0,1,1
2024,3,PIEMONTE,01,TORINO,SAN BENIGNO CANAVESE,001236,0,0,10,0,54,64
2024,3,PIEMONTE,01,VERBANO-CUSIO-OSSOLA,SAN BERNARDINO VERBANO,103061,0,0,1,0,9,10
2024,3,PIEMONTE,01,TORINO,SAN CARLO CANAVESE,001237,0,0,2,0,9,11
2024,3,PIEMONTE,01,ASTI,SAN DAMIANO D'ASTI,005097,0,0,9,0,15,24
2024,3,PIEMONTE,01,CUNEO,SAN DAMIANO MACRA,004207,0,0,0,0,1,1
2024,3,PIEMONTE,01,TORINO,SAN DIDERO,001239,0,0,0,0,2,2
2024,3,PIEMONTE,01,TORINO,SAN FRANCESCO AL CAMPO,001240,0,0,9,0,18,27
2024,3,PIEMONTE,01,TORINO,SAN GERMANO CHISONE,001242,0,0,2,0,5,7
2024,3,PIEMONTE,01,VERCELLI,SAN GERMANO VERCELLESE,002131,0,0,0,0,4,4
2024,3,PIEMONTE,01,TORINO,SAN GILLIO,001243,0,0,5,0,21,26
2024,3,PIEMONTE,01,TORINO,SAN GIORGIO CANAVESE,001244,0,0,1,0,13,14
2024,3,PIEMONTE,01,ALESSANDRIA,SAN GIORGIO MONFERRATO,006153,0,0,0,0,8,8
2024,3,PIEMONTE,01,TORINO,SAN GIORIO DI SUSA,001245,0,0,0,0,3,3
2024,3,PIEMONTE,01,TORINO,SAN GIUSTO CANAVESE,001246,0,0,9,0,3,12
2024,3,PIEMONTE,01,ASTI,SAN MARTINO ALFIERI,005099,0,0,2,0,0,2
2024,3,PIEMONTE,01,TORINO,SAN MARTINO CANAVESE,001247,0,0,7,0,1,8
2024,3,PIEMONTE,01,ASTI,SAN MARZANO OLIVETO,005100,0,0,0,0,5,5
2024,3,PIEMONTE,01,TORINO,SAN MAURIZIO CANAVESE,001248,0,0,13,0,80,93
2024,3,PIEMONTE,01,NOVARA,SAN MAURIZIO D'OPAGLIO,003133,0,0,3,0,6,9
2024,3,PIEMONTE,01,TORINO,SAN MAURO TORINESE,001249,0,0,44,0,77,121
2024,3,PIEMONTE,01,CUNEO,SAN MICHELE MONDOVÌ,004210,0,0,1,0,2,3
2024,3,PIEMONTE,01,NOVARA,SAN NAZZARO SESIA,003134,0,0,1,0,1,2
2024,3,PIEMONTE,01,NOVARA,SAN PIETRO MOSEZZO,003135,0,0,4,0,6,10
2024,3,PIEMONTE,01,TORINO,SAN PIETRO VAL LEMINA,001250,0,0,4,0,7,11
2024,3,PIEMONTE,01,TORINO,SAN RAFFAELE CIMENA,001252,0,0,3,0,11,14
2024,3,PIEMONTE,01,ALESSANDRIA,SAN SALVATORE MONFERRATO,006154,0,0,1,0,3,4
2024,3,PIEMONTE,01,ALESSANDRIA,SAN SEBASTIANO CURONE,006155,0,0,1,0,0,1
2024,3,PIEMONTE,01,TORINO,SAN SEBASTIANO DA PO,001253,0,0,3,0,10,13
2024,3,PIEMONTE,01,TORINO,SAN SECONDO DI PINEROLO,001254,0,0,0,0,10,10
2024,3,PIEMONTE,01,BIELLA,SANDIGLIANO,096059,0,0,2,0,4,6
2024,3,PIEMONTE,01,CUNEO,SANFRONT,004209,0,0,0,0,13,13
2024,3,PIEMONTE,01,CUNEO,SANFRÈ,004208,0,0,3,0,7,10
2024,3,PIEMONTE,01,TORINO,SANGANO,001241,0,0,5,0,21,26
