ANNO,MESE,REGIONE,COD_ISTAT_REGIONE,PROVINCIA,COMUNE,COD_ISTAT_COMUNE,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,CORNEDO ALL'ISARCO,021023,0,0,2,21,5,28
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,CORTACCIA SULLA STRADA DEL VINO,021024,0,0,7,22,5,34
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,CORTINA SULLA STRADA DEL VINO,021025,0,0,1,4,1,6
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,CORVARA IN BADIA,021026,0,0,0,5,0,5
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,CROVIANA,022068,0,0,0,2,1,3
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,CURON VENOSTA,021027,0,0,0,3,2,5
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,DENNO,022074,0,2,1,4,0,7
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,DIMARO FOLGARIDA,022233,0,0,1,4,5,10
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,DOBBIACO,021028,0,1,0,1,12,14
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,DRENA,022078,0,0,0,2,2,4
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,DRO,022079,0,1,5,12,38,56
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,EGNA,021029,0,1,6,14,25,46
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,FAI DELLA PAGANELLA,022081,0,0,1,1,3,5
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,FALZES,021030,0,0,1,3,17,21
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,FIAVÈ,022083,0,0,1,3,10,14
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,FIÈ ALLO SCILIAR,021031,0,0,0,3,16,19
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,FOLGARIA,022087,0,0,2,3,16,21
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,FORNACE,022089,0,0,0,1,4,5
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,FORTEZZA,021032,0,0,3,11,4,18
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,FRASSILONGO,022090,0,0,0,1,0,1
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,FUNES,021033,0,0,0,13,3,16
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,GAIS,021034,0,0,5,5,10,20
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,GARGAZZONE,021035,0,0,0,5,10,15
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,GARNIGA TERME,022091,0,0,1,2,1,4
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,GIOVO,022092,0,1,0,2,1,4
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,GIUSTINO,022093,0,0,2,2,9,13
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,GLORENZA,021036,0,0,0,0,6,6
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,GRIGNO,022095,0,0,1,2,2,5
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,IMER,022097,0,0,2,2,1,5
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,ISERA,022098,0,1,2,3,10,16
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,LACES,021037,0,0,1,3,13,17
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,LAGUNDO,021038,0,1,4,19,29,53
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,LAION,021039,0,0,1,7,23,31
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,LAIVES,021040,0,10,45,122,82,259
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,LANA,021041,0,1,11,17,48,77
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,LASA,021042,0,0,1,6,5,12
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,LAUREGNO,021043,0,0,0,0,2,2
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,LAVARONE,022102,0,0,3,5,3,11
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,LAVIS,022103,0,0,9,24,63,96
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,LEDRO,022229,0,5,8,30,18,61
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,LEVICO TERME,022104,0,0,12,30,36,78
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,LIVO,022106,0,0,0,1,1,2
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,LONA-LASES,022108,0,1,0,4,2,7
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,LUSERNA,022109,0,0,0,0,1,1
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,LUSON,021044,0,0,0,2,0,2
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,MADRUZZO,022243,1,1,1,7,6,16
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,MAGRÈ SULLA STRADA DEL VINO,021045,0,1,0,1,2,4
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,MALLES VENOSTA,021046,0,0,3,6,9,18
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,MALÉ,022110,0,0,4,11,8,23
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,MAREBBE,021047,0,0,5,11,6,22
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,MARLENGO,021048,0,0,7,9,16,32
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,MARTELLO,021049,0,0,0,1,0,1
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,MASSIMENO,022112,0,0,1,1,0,2
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,MAZZIN,022113,0,1,0,0,0,1
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,MELTINA,021050,0,1,9,13,1,24
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,MERANO,021051,3,56,97,274,575,1005
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,MEZZANA,022114,0,0,1,2,5,8
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,MEZZANO,022115,0,2,0,5,0,7
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,MEZZOCORONA,022116,0,4,8,24,17,53
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,MEZZOLOMBARDO,022117,1,5,8,33,32,79
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,MOENA,022118,0,0,1,8,16,25
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,MOLVENO,022120,0,1,0,1,2,4
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,MONGUELFO-TESIDO,021052,0,0,3,7,1,11
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,MONTAGNA SULLA STRADA DEL VINO,021053,0,0,0,0,3,3
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,MORI,022123,0,11,13,57,59,140
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,MOSO IN PASSIRIA,021054,0,0,0,0,1,1
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,NAGO-TORBOLE,022124,0,4,4,11,16,35
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,NALLES,021055,0,0,6,7,2,15
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,NATURNO,021056,0,1,4,19,23,47
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,NAZ-SCIAVES,021057,0,0,2,7,16,25
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,NOGAREDO,022127,0,2,3,14,43,62
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,NOMI,022128,0,0,2,7,4,13
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,NOVA LEVANTE,021058,0,0,0,2,3,5
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,NOVA PONENTE,021059,0,0,2,8,26,36
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,NOVALEDO,022129,0,1,8,6,2,17
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,NOVELLA,022253,0,0,2,8,10,20
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,ORA,021060,0,1,1,9,5,16
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,ORTISEI,021061,0,2,4,17,21,44
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,OSPEDALETTO,022130,0,0,0,0,1,1
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,OSSANA,022131,0,0,1,1,1,3
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,PANCHIÀ,022134,0,0,5,3,0,8
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,PARCINES,021062,0,3,3,13,12,31
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,PEIO,022136,0,3,0,3,0,6
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,PELLIZZANO,022137,0,1,0,1,1,3
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,PELUGO,022138,0,0,1,2,1,4
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,PERCA,021063,0,1,3,5,3,12
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,PERGINE VALSUGANA,022139,1,22,39,94,90,246
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,PIEVE DI BONO-PREZZO,022234,0,0,1,5,4,10
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,PIEVE TESINO,022142,0,0,0,0,3,3
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,PINZOLO,022143,0,1,0,1,7,9
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,PLAUS,021064,0,0,3,7,27,37
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,POMAROLO,022144,0,1,2,11,15,29
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,PORTE DI RENDENA,022244,0,0,0,7,5,12
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,POSTAL,021066,0,0,8,16,2,26
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,PRATO ALLO STELVIO,021067,0,0,0,2,21,23
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,PREDAIA,022230,0,4,12,28,21,65
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,PREDAZZO,022147,0,1,5,22,12,40
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,PREDOI,021068,0,0,0,2,0,2
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,PRIMIERO SAN MARTINO DI CASTROZZA,022245,0,1,6,19,13,39
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,RABBI,022150,0,0,0,2,6,8
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,RACINES,021070,0,0,5,6,8,19
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,RASUN-ANTERSELVA,021071,0,0,1,3,33,37
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,RENON,021072,0,1,7,23,13,44
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,RIFIANO,021073,0,0,0,0,4,4
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,RIO DI PUSTERIA,021074,0,0,0,6,7,13
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,RIVA DEL GARDA,022153,2,22,25,102,96,247
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,RODENGO,021075,0,0,0,0,1,1
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,ROMENO,022155,0,0,2,7,1,10
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,RONCEGNO TERME,022156,0,2,4,8,1,15
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,RONCHI VALSUGANA,022157,0,0,0,0,1,1
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,RONZO-CHIENIS,022135,0,0,0,2,3,5
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,RONZONE,022159,0,0,0,0,1,1
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,ROVERETO,022161,0,14,54,197,375,640
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,ROVERÈ DELLA LUNA,022160,0,0,0,5,2,7
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,RUMO,022163,0,0,1,1,0,2
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,SAGRON MIS,022164,0,0,0,0,2,2
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,SALORNO SULLA STRADA DEL VINO,021076,0,0,4,11,25,40
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,SAMONE,022165,0,0,0,1,0,1
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,SAN CANDIDO,021077,0,0,2,9,3,14
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,SAN GENESIO ATESINO,021079,0,0,2,9,14,25
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,SAN GIOVANNI DI FASSA-SÈN JAN,022250,0,0,5,7,5,17
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,SAN LEONARDO IN PASSIRIA,021080,0,0,1,3,1,5
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,SAN LORENZO DI SEBATO,021081,0,0,2,5,28,35
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,SAN LORENZO DORSINO,022231,0,0,1,2,1,4
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,SAN MARTINO IN BADIA,021082,0,1,6,13,3,23
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,SAN MARTINO IN PASSIRIA,021083,0,0,1,5,0,6
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,SAN MICHELE ALL'ADIGE,022167,0,1,4,20,13,38
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,SAN PANCRAZIO,021084,0,1,0,0,0,1
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,SANT'ORSOLA TERME,022168,0,0,0,3,1,4
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,SANTA CRISTINA VALGARDENA,021085,0,0,0,5,10,15
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,SANZENO,022169,0,0,0,4,0,4
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,SARENTINO,021086,0,0,4,7,8,19
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,SCENA,021087,0,0,1,5,3,9
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,SCURELLE,022171,0,0,1,2,0,3
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,SEGONZANO,022172,0,0,3,7,14,24
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,SELLA GIUDICARIE,022246,1,1,0,13,4,19
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,SELVA DI VAL GARDENA,021089,0,2,2,5,2,11
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,SENALES,021091,0,0,0,2,0,2
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,SESTO,021092,0,0,0,2,1,3
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,SFRUZ,022173,0,0,1,1,2,4
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,SILANDRO,021093,0,0,2,14,33,49
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,SLUDERNO,021094,0,0,1,6,0,7
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,SORAGA DI FASSA,022176,0,0,0,3,0,3
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,SOVER,022177,0,0,0,1,3,4
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,SPIAZZO,022179,0,0,1,7,1,9
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,SPORMAGGIORE,022180,0,1,2,6,1,10
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,SPORMINORE,022181,0,0,1,2,2,5
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,STELVIO,021095,0,0,0,0,18,18
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,STENICO,022182,0,1,2,3,5,11
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,STORO,022183,0,0,7,12,7,26
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,STREMBO,022184,0,0,1,1,2,4
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,TELVE,022188,0,0,0,0,3,3
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,TELVE DI SOPRA,022189,0,0,0,1,1,2
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,TENNA,022190,0,0,2,7,16,25
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,TENNO,022191,0,0,0,3,14,17
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,TERENTO,021096,0,1,4,4,16,25
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,TERLANO,021097,1,0,5,15,8,29
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,TERMENO SULLA STRADA DEL VINO,021098,0,0,6,14,9,29
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,TERRAGNOLO,022193,0,0,4,7,0,11
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,TERRE D'ADIGE,022251,0,0,0,8,3,11
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,TERZOLAS,022195,0,0,0,1,2,3
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,TESERO,022196,0,2,8,11,8,29
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,TESIMO,021099,0,1,2,3,1,7
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,TIONE DI TRENTO,022199,0,1,10,18,8,37
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,TIRES,021100,0,0,1,1,3,5
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,TIROLO,021101,0,0,0,1,4,5
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,TON,022200,0,0,2,9,3,14
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,TRAMBILENO,022203,0,0,0,1,12,13
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,TRE VILLE,022247,0,0,2,2,6,10
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,TRENTO,022205,4,55,257,831,1294,2441
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,TRODENA NEL PARCO NATURALE,021102,0,0,1,6,2,9
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,TUBRE,021103,0,0,0,1,0,1
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,ULTIMO,021104,0,0,0,4,2,6
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,VADENA,021105,0,0,1,10,3,14
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,VAL DI VIZZE,021107,0,0,3,8,5,16
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,VALDAONE,022232,0,0,1,2,3,6
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,VALDAORA,021106,0,0,0,14,9,23
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,VALFLORIANA,022209,0,0,0,4,1,5
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,VALLARSA,022210,0,2,1,5,4,12
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,VALLE AURINA,021108,0,0,0,3,11,14
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,VALLE DI CASIES,021109,0,0,0,7,2,9
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,VALLELAGHI,022248,0,3,11,20,17,51
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,VANDOIES,021110,0,0,1,3,4,8
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,VARNA,021111,0,0,3,19,25,47
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,VELTURNO,021116,0,0,1,5,9,15
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,VERANO,021112,0,0,0,0,20,20
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,VERMIGLIO,022213,0,0,0,2,2,4
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,VILLA LAGARINA,022222,0,5,4,10,22,41
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,VILLABASSA,021113,0,0,1,5,2,8
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,VILLANDRO,021114,0,0,0,1,1,2
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,VILLE D'ANAUNIA,022249,0,0,3,8,11,22
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,VILLE DI FIEMME,022254,0,2,0,10,6,18
2025,1,TRENTINO ALTO ADIGE,04,BOLZANO/BOZEN,VIPITENO,021115,0,0,17,42,42,101
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,VOLANO,022224,0,2,6,29,11,48
2025,1,TRENTINO ALTO ADIGE,04,TRENTO,ZIANO DI FIEMME,022226,0,0,0,3,5,8
2025,1,UMBRIA,10,TERNI,ACQUASPARTA,055001,0,3,0,7,44,54
2025,1,UMBRIA,10,TERNI,ALLERONA,055002,0,0,1,2,2,5
2025,1,UMBRIA,10,TERNI,ALVIANO,055003,0,0,5,6,6,17
2025,1,UMBRIA,10,TERNI,AMELIA,055004,0,9,24,70,79,182
2025,1,UMBRIA,10,TERNI,ARRONE,055005,0,1,3,7,4,15
2025,1,UMBRIA,10,PERUGIA,ASSISI,054001,2,6,56,178,316,558
2025,1,UMBRIA,10,TERNI,ATTIGLIANO,055006,0,0,1,6,16,23
2025,1,UMBRIA,10,TERNI,AVIGLIANO UMBRO,055033,1,0,1,9,7,18
2025,1,UMBRIA,10,TERNI,BASCHI,055007,0,0,7,4,4,15
2025,1,UMBRIA,10,PERUGIA,BASTIA UMBRA,054002,0,14,31,74,230,349
2025,1,UMBRIA,10,PERUGIA,BETTONA,054003,0,0,3,22,34,59
2025,1,UMBRIA,10,PERUGIA,BEVAGNA,054004,0,1,1,27,25,54
2025,1,UMBRIA,10,TERNI,CALVI DELL'UMBRIA,055008,0,0,4,8,25,37
2025,1,UMBRIA,10,PERUGIA,CAMPELLO SUL CLITUNNO,054005,0,0,1,12,31,44
2025,1,UMBRIA,10,PERUGIA,CANNARA,054006,0,2,3,14,24,43
2025,1,UMBRIA,10,PERUGIA,CASCIA,054007,0,0,5,7,3,15
2025,1,UMBRIA,10,TERNI,CASTEL GIORGIO,055009,0,0,5,33,7,45
2025,1,UMBRIA,10,PERUGIA,CASTEL RITALDI,054008,0,0,2,5,23,30
2025,1,UMBRIA,10,TERNI,CASTEL VISCARDO,055010,0,0,1,6,7,14
2025,1,UMBRIA,10,PERUGIA,CASTIGLIONE DEL LAGO,054009,0,6,30,79,118,233
2025,1,UMBRIA,10,PERUGIA,CERRETO DI SPOLETO,054010,0,0,1,3,3,7
2025,1,UMBRIA,10,PERUGIA,CITERNA,054011,0,0,2,6,34,42
2025,1,UMBRIA,10,PERUGIA,CITTÀ DELLA PIEVE,054012,0,1,11,18,37,67
2025,1,UMBRIA,10,PERUGIA,CITTÀ DI CASTELLO,054013,0,11,42,110,303,466
2025,1,UMBRIA,10,PERUGIA,COLLAZZONE,054014,0,2,2,14,19,37
2025,1,UMBRIA,10,PERUGIA,CORCIANO,054015,0,11,37,151,288,487
2025,1,UMBRIA,10,PERUGIA,COSTACCIARO,054016,0,0,2,2,0,4
2025,1,UMBRIA,10,PERUGIA,DERUTA,054017,0,10,17,39,64,130
2025,1,UMBRIA,10,TERNI,FABRO,055011,0,0,2,7,6,15
2025,1,UMBRIA,10,TERNI,FERENTILLO,055012,0,1,1,3,8,13
2025,1,UMBRIA,10,TERNI,FICULLE,055013,1,0,2,6,3,12
2025,1,UMBRIA,10,PERUGIA,FOLIGNO,054018,0,37,146,418,636,1237
2025,1,UMBRIA,10,PERUGIA,FOSSATO DI VICO,054019,0,1,1,13,13,28
2025,1,UMBRIA,10,PERUGIA,FRATTA TODINA,054020,2,1,0,20,13,36
2025,1,UMBRIA,10,PERUGIA,GIANO DELL'UMBRIA,054021,0,1,1,12,23,37
2025,1,UMBRIA,10,TERNI,GIOVE,055014,0,0,0,4,22,26
2025,1,UMBRIA,10,PERUGIA,GUALDO CATTANEO,054022,1,1,18,39,43,102
2025,1,UMBRIA,10,PERUGIA,GUALDO TADINO,054023,0,2,27,83,112,224
2025,1,UMBRIA,10,TERNI,GUARDEA,055015,0,0,3,15,11,29
2025,1,UMBRIA,10,PERUGIA,GUBBIO,054024,0,18,38,110,188,354
2025,1,UMBRIA,10,PERUGIA,LISCIANO NICCONE,054025,0,0,0,0,1,1
2025,1,UMBRIA,10,TERNI,LUGNANO IN TEVERINA,055016,0,0,0,4,2,6
2025,1,UMBRIA,10,PERUGIA,MAGIONE,054026,0,5,31,86,88,210
2025,1,UMBRIA,10,PERUGIA,MARSCIANO,054027,1,6,21,68,123,219
2025,1,UMBRIA,10,PERUGIA,MASSA MARTANA,054028,0,0,1,5,15,21
2025,1,UMBRIA,10,PERUGIA,MONTE CASTELLO DI VIBIO,054029,0,0,0,10,16,26
2025,1,UMBRIA,10,PERUGIA,MONTE SANTA MARIA TIBERINA,054032,0,1,1,2,5,9
2025,1,UMBRIA,10,TERNI,MONTECASTRILLI,055017,0,0,6,14,18,38
2025,1,UMBRIA,10,TERNI,MONTECCHIO,055018,0,0,4,6,3,13
2025,1,UMBRIA,10,PERUGIA,MONTEFALCO,054030,0,1,1,20,56,78
2025,1,UMBRIA,10,TERNI,MONTEFRANCO,055019,0,2,1,1,5,9
2025,1,UMBRIA,10,TERNI,MONTEGABBIONE,055020,0,0,0,1,3,4
2025,1,UMBRIA,10,TERNI,MONTELEONE D'ORVIETO,055021,0,0,0,0,2,2
2025,1,UMBRIA,10,PERUGIA,MONTELEONE DI SPOLETO,054031,0,0,0,2,1,3
2025,1,UMBRIA,10,PERUGIA,MONTONE,054033,0,1,1,4,5,11
2025,1,UMBRIA,10,TERNI,NARNI,055022,0,13,28,78,112,231
2025,1,UMBRIA,10,PERUGIA,NOCERA UMBRA,054034,0,2,3,26,16,47
2025,1,UMBRIA,10,PERUGIA,NORCIA,054035,0,0,3,10,16,29
2025,1,UMBRIA,10,TERNI,ORVIETO,055023,3,21,31,112,207,374
2025,1,UMBRIA,10,TERNI,OTRICOLI,055024,0,0,0,2,6,8
2025,1,UMBRIA,10,PERUGIA,PACIANO,054036,0,0,1,1,2,4
2025,1,UMBRIA,10,PERUGIA,PANICALE,054037,0,0,7,26,33,66
2025,1,UMBRIA,10,TERNI,PARRANO,055025,0,0,0,0,1,1
2025,1,UMBRIA,10,PERUGIA,PASSIGNANO SUL TRASIMENO,054038,1,2,12,29,43,87
2025,1,UMBRIA,10,TERNI,PENNA IN TEVERINA,055026,0,0,4,13,9,26
